prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,gameNumber,gameName,price,dateexported
100,2213,694,451,"$5,000 CASH PAYOUT",1.0,2026-01-01
500,18,6,451,"$5,000 CASH PAYOUT",1.0,2026-01-01
1000,12,3,451,"$5,000 CASH PAYOUT",1.0,2026-01-01
5000,7,3,451,"$5,000 CASH PAYOUT",1.0,2026-01-01
3,654885,83431,452,TREASURE HUNT,3.0,2026-01-01
6,638460,63760,452,TREASURE HUNT,3.0,2026-01-01
9,163656,13886,452,TREASURE HUNT,3.0,2026-01-01
10,131015,12949,452,TREASURE HUNT,3.0,2026-01-01
16,32764,2660,452,TREASURE HUNT,3.0,2026-01-01
20,65487,5477,452,TREASURE HUNT,3.0,2026-01-01
50,10937,862,452,TREASURE HUNT,3.0,2026-01-01
60,8181,661,452,TREASURE HUNT,3.0,2026-01-01
100,8407,650,452,TREASURE HUNT,3.0,2026-01-01
500,543,47,452,TREASURE HUNT,3.0,2026-01-01
1000,80,9,452,TREASURE HUNT,3.0,2026-01-01
50000,7,1,452,TREASURE HUNT,3.0,2026-01-01
2,736165,152639,446,FAST $100S,2.0,2026-01-01
4,357470,68747,446,FAST $100S,2.0,2026-01-01
5,126195,24804,446,FAST $100S,2.0,2026-01-01
10,126204,22673,446,FAST $100S,2.0,2026-01-01
20,31558,5514,446,FAST $100S,2.0,2026-01-01
40,24534,4103,446,FAST $100S,2.0,2026-01-01
100,17531,2995,446,FAST $100S,2.0,2026-01-01
1000,30,5,446,FAST $100S,2.0,2026-01-01
3000,4,0,446,FAST $100S,2.0,2026-01-01
30000,6,2,446,FAST $100S,2.0,2026-01-01
1,964833,307051,439,TRIPLE LUCK,1.0,2026-01-01
2,385847,115197,439,TRIPLE LUCK,1.0,2026-01-01
3,55118,16089,439,TRIPLE LUCK,1.0,2026-01-01
4,55113,15678,439,TRIPLE LUCK,1.0,2026-01-01
5,110248,30467,439,TRIPLE LUCK,1.0,2026-01-01
6,13797,3832,439,TRIPLE LUCK,1.0,2026-01-01
9,55130,15012,439,TRIPLE LUCK,1.0,2026-01-01
10,68927,18114,439,TRIPLE LUCK,1.0,2026-01-01
25,27565,6858,439,TRIPLE LUCK,1.0,2026-01-01
30,11380,2903,439,TRIPLE LUCK,1.0,2026-01-01
50,4853,1203,439,TRIPLE LUCK,1.0,2026-01-01
100,2073,513,439,TRIPLE LUCK,1.0,2026-01-01
500,55,13,439,TRIPLE LUCK,1.0,2026-01-01
1000,6,1,439,TRIPLE LUCK,1.0,2026-01-01
2000,6,3,439,TRIPLE LUCK,1.0,2026-01-01
3000,6,1,439,TRIPLE LUCK,1.0,2026-01-01
6000,6,1,439,TRIPLE LUCK,1.0,2026-01-01
2,634231,190716,436,20X THE MONEY,2.0,2026-01-01
4,465120,131468,436,20X THE MONEY,2.0,2026-01-01
5,126849,36267,436,20X THE MONEY,2.0,2026-01-01
10,126849,35015,436,20X THE MONEY,2.0,2026-01-01
20,42283,11338,436,20X THE MONEY,2.0,2026-01-01
50,17217,4546,436,20X THE MONEY,2.0,2026-01-01
100,8483,2264,436,20X THE MONEY,2.0,2026-01-01
500,1081,289,436,20X THE MONEY,2.0,2026-01-01
1000,104,35,436,20X THE MONEY,2.0,2026-01-01
5000,9,3,436,20X THE MONEY,2.0,2026-01-01
25000,5,1,436,20X THE MONEY,2.0,2026-01-01
2,751506,299312,429,"$20,000 TAXES PAID",2.0,2026-01-01
4,334301,128328,429,"$20,000 TAXES PAID",2.0,2026-01-01
5,125271,47132,429,"$20,000 TAXES PAID",2.0,2026-01-01
10,62629,23099,429,"$20,000 TAXES PAID",2.0,2026-01-01
15,41757,15205,429,"$20,000 TAXES PAID",2.0,2026-01-01
20,31284,11378,429,"$20,000 TAXES PAID",2.0,2026-01-01
40,41757,15071,429,"$20,000 TAXES PAID",2.0,2026-01-01
100,8305,2994,429,"$20,000 TAXES PAID",2.0,2026-01-01
500,321,121,429,"$20,000 TAXES PAID",2.0,2026-01-01
1000,78,27,429,"$20,000 TAXES PAID",2.0,2026-01-01
5000,10,5,429,"$20,000 TAXES PAID",2.0,2026-01-01
27778,6,2,429,"$20,000 TAXES PAID",2.0,2026-01-01
50,392929,80828,421,500X,50.0,2026-01-01
60,654962,133995,421,500X,50.0,2026-01-01
100,917236,183619,421,500X,50.0,2026-01-01
200,52409,10463,421,500X,50.0,2026-01-01
500,128761,25657,421,500X,50.0,2026-01-01
1000,2622,548,421,500X,50.0,2026-01-01
5000,700,154,421,500X,50.0,2026-01-01
10000,250,53,421,500X,50.0,2026-01-01
50000,50,11,421,500X,50.0,2026-01-01
1000000,6,0,421,500X,50.0,2026-01-01
5000000,3,1,421,500X,50.0,2026-01-01
10,597124,98140,405,"$1,000,000 MONEY MULTIPLIER",10.0,2026-01-01
15,223953,36342,405,"$1,000,000 MONEY MULTIPLIER",10.0,2026-01-01
20,298646,45953,405,"$1,000,000 MONEY MULTIPLIER",10.0,2026-01-01
25,48511,7337,405,"$1,000,000 MONEY MULTIPLIER",10.0,2026-01-01
30,44818,6683,405,"$1,000,000 MONEY MULTIPLIER",10.0,2026-01-01
50,74651,11032,405,"$1,000,000 MONEY MULTIPLIER",10.0,2026-01-01
100,74651,10925,405,"$1,000,000 MONEY MULTIPLIER",10.0,2026-01-01
200,4497,657,405,"$1,000,000 MONEY MULTIPLIER",10.0,2026-01-01
500,1568,213,405,"$1,000,000 MONEY MULTIPLIER",10.0,2026-01-01
1000,741,109,405,"$1,000,000 MONEY MULTIPLIER",10.0,2026-01-01
5000,50,6,405,"$1,000,000 MONEY MULTIPLIER",10.0,2026-01-01
50000,5,0,405,"$1,000,000 MONEY MULTIPLIER",10.0,2026-01-01
1000000,2,1,405,"$1,000,000 MONEY MULTIPLIER",10.0,2026-01-01
3,906784,139292,409,FRUIT LOOT,3.0,2026-01-01
6,883981,111527,409,FRUIT LOOT,3.0,2026-01-01
9,226602,25146,409,FRUIT LOOT,3.0,2026-01-01
10,181396,22515,409,FRUIT LOOT,3.0,2026-01-01
16,45362,4740,409,FRUIT LOOT,3.0,2026-01-01
20,90672,9966,409,FRUIT LOOT,3.0,2026-01-01
50,15112,1591,409,FRUIT LOOT,3.0,2026-01-01
60,11364,1172,409,FRUIT LOOT,3.0,2026-01-01
100,11654,1175,409,FRUIT LOOT,3.0,2026-01-01
500,746,83,409,FRUIT LOOT,3.0,2026-01-01
1000,114,10,409,FRUIT LOOT,3.0,2026-01-01
50000,10,2,409,FRUIT LOOT,3.0,2026-01-01
20,463709,92652,359,24K GOLD,20.0,2026-01-01
40,327303,63214,359,24K GOLD,20.0,2026-01-01
50,140485,26580,359,24K GOLD,20.0,2026-01-01
100,136387,25606,359,24K GOLD,20.0,2026-01-01
200,5451,1058,359,24K GOLD,20.0,2026-01-01
500,1801,344,359,24K GOLD,20.0,2026-01-01
1000,1112,213,359,24K GOLD,20.0,2026-01-01
5000,25,7,359,24K GOLD,20.0,2026-01-01
10000,11,2,359,24K GOLD,20.0,2026-01-01
20000,5,0,359,24K GOLD,20.0,2026-01-01
100000,4,2,359,24K GOLD,20.0,2026-01-01
2000000,2,1,359,24K GOLD,20.0,2026-01-01
30,595407,123134,375,BIG RICHES,30.0,2026-01-01
40,476386,97415,375,BIG RICHES,30.0,2026-01-01
50,476349,96625,375,BIG RICHES,30.0,2026-01-01
60,357363,72590,375,BIG RICHES,30.0,2026-01-01
100,297741,59887,375,BIG RICHES,30.0,2026-01-01
500,37968,7599,375,BIG RICHES,30.0,2026-01-01
1000,125,25,375,BIG RICHES,30.0,2026-01-01
2500,90,17,375,BIG RICHES,30.0,2026-01-01
5000,60,15,375,BIG RICHES,30.0,2026-01-01
25000,12,2,375,BIG RICHES,30.0,2026-01-01
100000,4,1,375,BIG RICHES,30.0,2026-01-01
3000000,4,0,375,BIG RICHES,30.0,2026-01-01
10,615888,165115,343,ROSE GOLD,10.0,2026-01-01
15,230958,61119,343,ROSE GOLD,10.0,2026-01-01
20,307944,80261,343,ROSE GOLD,10.0,2026-01-01
25,50019,12975,343,ROSE GOLD,10.0,2026-01-01
30,46159,11958,343,ROSE GOLD,10.0,2026-01-01
50,153972,45238,343,ROSE GOLD,10.0,2026-01-01
100,38563,9951,343,ROSE GOLD,10.0,2026-01-01
200,4600,1182,343,ROSE GOLD,10.0,2026-01-01
500,1606,410,343,ROSE GOLD,10.0,2026-01-01
1000,768,185,343,ROSE GOLD,10.0,2026-01-01
5000,50,14,343,ROSE GOLD,10.0,2026-01-01
50000,5,0,343,ROSE GOLD,10.0,2026-01-01
1000000,2,1,343,ROSE GOLD,10.0,2026-01-01
20,1071687,102629,21,$100 MILLION CASH BONANZA,20.0,2026-01-01
40,833225,75628,21,$100 MILLION CASH BONANZA,20.0,2026-01-01
50,23854,2194,21,$100 MILLION CASH BONANZA,20.0,2026-01-01
100,218305,19327,21,$100 MILLION CASH BONANZA,20.0,2026-01-01
200,11895,1090,21,$100 MILLION CASH BONANZA,20.0,2026-01-01
500,13713,1220,21,$100 MILLION CASH BONANZA,20.0,2026-01-01
1000,4724,421,21,$100 MILLION CASH BONANZA,20.0,2026-01-01
4000,175,17,21,$100 MILLION CASH BONANZA,20.0,2026-01-01
10000,108,13,21,$100 MILLION CASH BONANZA,20.0,2026-01-01
20000,30,3,21,$100 MILLION CASH BONANZA,20.0,2026-01-01
100000,26,3,21,$100 MILLION CASH BONANZA,20.0,2026-01-01
4000000,4,1,21,$100 MILLION CASH BONANZA,20.0,2026-01-01
