prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,gameNumber,gameName,price,dateexported
100,2213,694,451,"$5,000 CASH PAYOUT",1.0,2026-01-02
500,18,6,451,"$5,000 CASH PAYOUT",1.0,2026-01-02
1000,12,3,451,"$5,000 CASH PAYOUT",1.0,2026-01-02
5000,7,3,451,"$5,000 CASH PAYOUT",1.0,2026-01-02
3,654885,83426,452,TREASURE HUNT,3.0,2026-01-02
6,638460,63759,452,TREASURE HUNT,3.0,2026-01-02
9,163656,13885,452,TREASURE HUNT,3.0,2026-01-02
10,131015,12948,452,TREASURE HUNT,3.0,2026-01-02
16,32764,2660,452,TREASURE HUNT,3.0,2026-01-02
20,65487,5476,452,TREASURE HUNT,3.0,2026-01-02
50,10937,862,452,TREASURE HUNT,3.0,2026-01-02
60,8181,661,452,TREASURE HUNT,3.0,2026-01-02
100,8407,650,452,TREASURE HUNT,3.0,2026-01-02
500,543,47,452,TREASURE HUNT,3.0,2026-01-02
1000,80,9,452,TREASURE HUNT,3.0,2026-01-02
50000,7,1,452,TREASURE HUNT,3.0,2026-01-02
2,736165,152631,446,FAST $100S,2.0,2026-01-02
4,357470,68743,446,FAST $100S,2.0,2026-01-02
5,126195,24804,446,FAST $100S,2.0,2026-01-02
10,126204,22673,446,FAST $100S,2.0,2026-01-02
20,31558,5514,446,FAST $100S,2.0,2026-01-02
40,24534,4103,446,FAST $100S,2.0,2026-01-02
100,17531,2995,446,FAST $100S,2.0,2026-01-02
1000,30,5,446,FAST $100S,2.0,2026-01-02
3000,4,0,446,FAST $100S,2.0,2026-01-02
30000,6,2,446,FAST $100S,2.0,2026-01-02
1,964833,307042,439,TRIPLE LUCK,1.0,2026-01-02
2,385847,115192,439,TRIPLE LUCK,1.0,2026-01-02
3,55118,16089,439,TRIPLE LUCK,1.0,2026-01-02
4,55113,15678,439,TRIPLE LUCK,1.0,2026-01-02
5,110248,30467,439,TRIPLE LUCK,1.0,2026-01-02
6,13797,3832,439,TRIPLE LUCK,1.0,2026-01-02
9,55130,15012,439,TRIPLE LUCK,1.0,2026-01-02
10,68927,18113,439,TRIPLE LUCK,1.0,2026-01-02
25,27565,6857,439,TRIPLE LUCK,1.0,2026-01-02
30,11380,2903,439,TRIPLE LUCK,1.0,2026-01-02
50,4853,1203,439,TRIPLE LUCK,1.0,2026-01-02
100,2073,513,439,TRIPLE LUCK,1.0,2026-01-02
500,55,13,439,TRIPLE LUCK,1.0,2026-01-02
1000,6,1,439,TRIPLE LUCK,1.0,2026-01-02
2000,6,3,439,TRIPLE LUCK,1.0,2026-01-02
3000,6,1,439,TRIPLE LUCK,1.0,2026-01-02
6000,6,1,439,TRIPLE LUCK,1.0,2026-01-02
2,634231,190709,436,20X THE MONEY,2.0,2026-01-02
4,465120,131463,436,20X THE MONEY,2.0,2026-01-02
5,126849,36266,436,20X THE MONEY,2.0,2026-01-02
10,126849,35012,436,20X THE MONEY,2.0,2026-01-02
20,42283,11338,436,20X THE MONEY,2.0,2026-01-02
50,17217,4546,436,20X THE MONEY,2.0,2026-01-02
100,8483,2264,436,20X THE MONEY,2.0,2026-01-02
500,1081,289,436,20X THE MONEY,2.0,2026-01-02
1000,104,35,436,20X THE MONEY,2.0,2026-01-02
5000,9,3,436,20X THE MONEY,2.0,2026-01-02
25000,5,1,436,20X THE MONEY,2.0,2026-01-02
2,751506,299305,429,"$20,000 TAXES PAID",2.0,2026-01-02
4,334301,128328,429,"$20,000 TAXES PAID",2.0,2026-01-02
5,125271,47131,429,"$20,000 TAXES PAID",2.0,2026-01-02
10,62629,23099,429,"$20,000 TAXES PAID",2.0,2026-01-02
15,41757,15203,429,"$20,000 TAXES PAID",2.0,2026-01-02
20,31284,11378,429,"$20,000 TAXES PAID",2.0,2026-01-02
40,41757,15071,429,"$20,000 TAXES PAID",2.0,2026-01-02
100,8305,2994,429,"$20,000 TAXES PAID",2.0,2026-01-02
500,321,121,429,"$20,000 TAXES PAID",2.0,2026-01-02
1000,78,27,429,"$20,000 TAXES PAID",2.0,2026-01-02
5000,10,5,429,"$20,000 TAXES PAID",2.0,2026-01-02
27778,6,2,429,"$20,000 TAXES PAID",2.0,2026-01-02
50,392929,80640,421,500X,50.0,2026-01-02
60,654962,133653,421,500X,50.0,2026-01-02
100,917236,183112,421,500X,50.0,2026-01-02
200,52409,10434,421,500X,50.0,2026-01-02
500,128761,25590,421,500X,50.0,2026-01-02
1000,2622,548,421,500X,50.0,2026-01-02
5000,700,154,421,500X,50.0,2026-01-02
10000,250,53,421,500X,50.0,2026-01-02
50000,50,11,421,500X,50.0,2026-01-02
1000000,6,0,421,500X,50.0,2026-01-02
5000000,3,1,421,500X,50.0,2026-01-02
10,597124,98125,405,"$1,000,000 MONEY MULTIPLIER",10.0,2026-01-02
15,223953,36336,405,"$1,000,000 MONEY MULTIPLIER",10.0,2026-01-02
20,298646,45945,405,"$1,000,000 MONEY MULTIPLIER",10.0,2026-01-02
25,48511,7337,405,"$1,000,000 MONEY MULTIPLIER",10.0,2026-01-02
30,44818,6682,405,"$1,000,000 MONEY MULTIPLIER",10.0,2026-01-02
50,74651,11031,405,"$1,000,000 MONEY MULTIPLIER",10.0,2026-01-02
100,74651,10924,405,"$1,000,000 MONEY MULTIPLIER",10.0,2026-01-02
200,4497,657,405,"$1,000,000 MONEY MULTIPLIER",10.0,2026-01-02
500,1568,213,405,"$1,000,000 MONEY MULTIPLIER",10.0,2026-01-02
1000,741,109,405,"$1,000,000 MONEY MULTIPLIER",10.0,2026-01-02
5000,50,6,405,"$1,000,000 MONEY MULTIPLIER",10.0,2026-01-02
50000,5,0,405,"$1,000,000 MONEY MULTIPLIER",10.0,2026-01-02
1000000,2,1,405,"$1,000,000 MONEY MULTIPLIER",10.0,2026-01-02
3,906784,138763,409,FRUIT LOOT,3.0,2026-01-02
6,883981,110959,409,FRUIT LOOT,3.0,2026-01-02
9,226602,25017,409,FRUIT LOOT,3.0,2026-01-02
10,181396,22402,409,FRUIT LOOT,3.0,2026-01-02
16,45362,4712,409,FRUIT LOOT,3.0,2026-01-02
20,90672,9910,409,FRUIT LOOT,3.0,2026-01-02
50,15112,1583,409,FRUIT LOOT,3.0,2026-01-02
60,11364,1164,409,FRUIT LOOT,3.0,2026-01-02
100,11654,1172,409,FRUIT LOOT,3.0,2026-01-02
500,746,83,409,FRUIT LOOT,3.0,2026-01-02
1000,114,10,409,FRUIT LOOT,3.0,2026-01-02
50000,10,2,409,FRUIT LOOT,3.0,2026-01-02
20,463709,92636,359,24K GOLD,20.0,2026-01-02
40,327303,63197,359,24K GOLD,20.0,2026-01-02
50,140485,26579,359,24K GOLD,20.0,2026-01-02
100,136387,25601,359,24K GOLD,20.0,2026-01-02
200,5451,1057,359,24K GOLD,20.0,2026-01-02
500,1801,344,359,24K GOLD,20.0,2026-01-02
1000,1112,213,359,24K GOLD,20.0,2026-01-02
5000,25,7,359,24K GOLD,20.0,2026-01-02
10000,11,2,359,24K GOLD,20.0,2026-01-02
20000,5,0,359,24K GOLD,20.0,2026-01-02
100000,4,2,359,24K GOLD,20.0,2026-01-02
2000000,2,1,359,24K GOLD,20.0,2026-01-02
30,595407,123131,375,BIG RICHES,30.0,2026-01-02
40,476386,97415,375,BIG RICHES,30.0,2026-01-02
50,476349,96622,375,BIG RICHES,30.0,2026-01-02
60,357363,72588,375,BIG RICHES,30.0,2026-01-02
100,297741,59885,375,BIG RICHES,30.0,2026-01-02
500,37968,7598,375,BIG RICHES,30.0,2026-01-02
1000,125,25,375,BIG RICHES,30.0,2026-01-02
2500,90,17,375,BIG RICHES,30.0,2026-01-02
5000,60,15,375,BIG RICHES,30.0,2026-01-02
25000,12,2,375,BIG RICHES,30.0,2026-01-02
100000,4,1,375,BIG RICHES,30.0,2026-01-02
3000000,4,0,375,BIG RICHES,30.0,2026-01-02
10,615888,165114,343,ROSE GOLD,10.0,2026-01-02
15,230958,61119,343,ROSE GOLD,10.0,2026-01-02
20,307944,80260,343,ROSE GOLD,10.0,2026-01-02
25,50019,12975,343,ROSE GOLD,10.0,2026-01-02
30,46159,11958,343,ROSE GOLD,10.0,2026-01-02
50,153972,45238,343,ROSE GOLD,10.0,2026-01-02
100,38563,9951,343,ROSE GOLD,10.0,2026-01-02
200,4600,1182,343,ROSE GOLD,10.0,2026-01-02
500,1606,410,343,ROSE GOLD,10.0,2026-01-02
1000,768,185,343,ROSE GOLD,10.0,2026-01-02
5000,50,14,343,ROSE GOLD,10.0,2026-01-02
50000,5,0,343,ROSE GOLD,10.0,2026-01-02
1000000,2,1,343,ROSE GOLD,10.0,2026-01-02
20,1071687,102624,21,$100 MILLION CASH BONANZA,20.0,2026-01-02
40,833225,75628,21,$100 MILLION CASH BONANZA,20.0,2026-01-02
50,23854,2194,21,$100 MILLION CASH BONANZA,20.0,2026-01-02
100,218305,19327,21,$100 MILLION CASH BONANZA,20.0,2026-01-02
200,11895,1090,21,$100 MILLION CASH BONANZA,20.0,2026-01-02
500,13713,1220,21,$100 MILLION CASH BONANZA,20.0,2026-01-02
1000,4724,421,21,$100 MILLION CASH BONANZA,20.0,2026-01-02
4000,175,17,21,$100 MILLION CASH BONANZA,20.0,2026-01-02
10000,108,13,21,$100 MILLION CASH BONANZA,20.0,2026-01-02
20000,30,3,21,$100 MILLION CASH BONANZA,20.0,2026-01-02
100000,26,3,21,$100 MILLION CASH BONANZA,20.0,2026-01-02
4000000,4,1,21,$100 MILLION CASH BONANZA,20.0,2026-01-02
