prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,gameNumber,gameName,price,dateexported
2,751506,299320,429,"$20,000 TAXES PAID",2.0,2025-12-28
4,334301,128331,429,"$20,000 TAXES PAID",2.0,2025-12-28
5,125271,47133,429,"$20,000 TAXES PAID",2.0,2025-12-28
10,62629,23099,429,"$20,000 TAXES PAID",2.0,2025-12-28
15,41757,15205,429,"$20,000 TAXES PAID",2.0,2025-12-28
20,31284,11378,429,"$20,000 TAXES PAID",2.0,2025-12-28
40,41757,15071,429,"$20,000 TAXES PAID",2.0,2025-12-28
100,8305,2994,429,"$20,000 TAXES PAID",2.0,2025-12-28
500,321,121,429,"$20,000 TAXES PAID",2.0,2025-12-28
1000,78,27,429,"$20,000 TAXES PAID",2.0,2025-12-28
5000,10,5,429,"$20,000 TAXES PAID",2.0,2025-12-28
27778,6,2,429,"$20,000 TAXES PAID",2.0,2025-12-28
50,392929,81309,421,500X,50.0,2025-12-28
60,654962,134812,421,500X,50.0,2025-12-28
100,917236,184814,421,500X,50.0,2025-12-28
200,52409,10541,421,500X,50.0,2025-12-28
500,128761,25810,421,500X,50.0,2025-12-28
1000,2622,553,421,500X,50.0,2025-12-28
5000,700,155,421,500X,50.0,2025-12-28
10000,250,54,421,500X,50.0,2025-12-28
50000,50,11,421,500X,50.0,2025-12-28
1000000,6,0,421,500X,50.0,2025-12-28
5000000,3,1,421,500X,50.0,2025-12-28
10,597124,98180,405,"$1,000,000 MONEY MULTIPLIER",10.0,2025-12-28
15,223953,36362,405,"$1,000,000 MONEY MULTIPLIER",10.0,2025-12-28
20,298646,45971,405,"$1,000,000 MONEY MULTIPLIER",10.0,2025-12-28
25,48511,7339,405,"$1,000,000 MONEY MULTIPLIER",10.0,2025-12-28
30,44818,6689,405,"$1,000,000 MONEY MULTIPLIER",10.0,2025-12-28
50,74651,11036,405,"$1,000,000 MONEY MULTIPLIER",10.0,2025-12-28
100,74651,10928,405,"$1,000,000 MONEY MULTIPLIER",10.0,2025-12-28
200,4497,657,405,"$1,000,000 MONEY MULTIPLIER",10.0,2025-12-28
500,1568,213,405,"$1,000,000 MONEY MULTIPLIER",10.0,2025-12-28
1000,741,109,405,"$1,000,000 MONEY MULTIPLIER",10.0,2025-12-28
5000,50,6,405,"$1,000,000 MONEY MULTIPLIER",10.0,2025-12-28
50000,5,0,405,"$1,000,000 MONEY MULTIPLIER",10.0,2025-12-28
1000000,2,1,405,"$1,000,000 MONEY MULTIPLIER",10.0,2025-12-28
3,906784,140828,409,FRUIT LOOT,3.0,2025-12-28
6,883981,113042,409,FRUIT LOOT,3.0,2025-12-28
9,226602,25551,409,FRUIT LOOT,3.0,2025-12-28
10,181396,22824,409,FRUIT LOOT,3.0,2025-12-28
16,45362,4813,409,FRUIT LOOT,3.0,2025-12-28
20,90672,10117,409,FRUIT LOOT,3.0,2025-12-28
50,15112,1622,409,FRUIT LOOT,3.0,2025-12-28
60,11364,1194,409,FRUIT LOOT,3.0,2025-12-28
100,11654,1197,409,FRUIT LOOT,3.0,2025-12-28
500,746,85,409,FRUIT LOOT,3.0,2025-12-28
1000,114,11,409,FRUIT LOOT,3.0,2025-12-28
50000,10,2,409,FRUIT LOOT,3.0,2025-12-28
20,463709,92696,359,24K GOLD,20.0,2025-12-28
40,327303,63242,359,24K GOLD,20.0,2025-12-28
50,140485,26589,359,24K GOLD,20.0,2025-12-28
100,136387,25616,359,24K GOLD,20.0,2025-12-28
200,5451,1059,359,24K GOLD,20.0,2025-12-28
500,1801,344,359,24K GOLD,20.0,2025-12-28
1000,1112,213,359,24K GOLD,20.0,2025-12-28
5000,25,7,359,24K GOLD,20.0,2025-12-28
10000,11,2,359,24K GOLD,20.0,2025-12-28
20000,5,0,359,24K GOLD,20.0,2025-12-28
100000,4,2,359,24K GOLD,20.0,2025-12-28
2000000,2,1,359,24K GOLD,20.0,2025-12-28
30,595407,123142,375,BIG RICHES,30.0,2025-12-28
40,476386,97424,375,BIG RICHES,30.0,2025-12-28
50,476349,96635,375,BIG RICHES,30.0,2025-12-28
60,357363,72598,375,BIG RICHES,30.0,2025-12-28
100,297741,59891,375,BIG RICHES,30.0,2025-12-28
500,37968,7599,375,BIG RICHES,30.0,2025-12-28
1000,125,25,375,BIG RICHES,30.0,2025-12-28
2500,90,17,375,BIG RICHES,30.0,2025-12-28
5000,60,15,375,BIG RICHES,30.0,2025-12-28
25000,12,2,375,BIG RICHES,30.0,2025-12-28
100000,4,1,375,BIG RICHES,30.0,2025-12-28
3000000,4,0,375,BIG RICHES,30.0,2025-12-28
10,615888,165115,343,ROSE GOLD,10.0,2025-12-28
15,230958,61119,343,ROSE GOLD,10.0,2025-12-28
20,307944,80261,343,ROSE GOLD,10.0,2025-12-28
25,50019,12975,343,ROSE GOLD,10.0,2025-12-28
30,46159,11958,343,ROSE GOLD,10.0,2025-12-28
50,153972,45238,343,ROSE GOLD,10.0,2025-12-28
100,38563,9951,343,ROSE GOLD,10.0,2025-12-28
200,4600,1182,343,ROSE GOLD,10.0,2025-12-28
500,1606,410,343,ROSE GOLD,10.0,2025-12-28
1000,768,185,343,ROSE GOLD,10.0,2025-12-28
5000,50,14,343,ROSE GOLD,10.0,2025-12-28
50000,5,0,343,ROSE GOLD,10.0,2025-12-28
1000000,2,1,343,ROSE GOLD,10.0,2025-12-28
20,1071687,102632,21,$100 MILLION CASH BONANZA,20.0,2025-12-28
40,833225,75631,21,$100 MILLION CASH BONANZA,20.0,2025-12-28
50,23854,2194,21,$100 MILLION CASH BONANZA,20.0,2025-12-28
100,218305,19327,21,$100 MILLION CASH BONANZA,20.0,2025-12-28
200,11895,1090,21,$100 MILLION CASH BONANZA,20.0,2025-12-28
500,13713,1220,21,$100 MILLION CASH BONANZA,20.0,2025-12-28
1000,4724,421,21,$100 MILLION CASH BONANZA,20.0,2025-12-28
4000,175,17,21,$100 MILLION CASH BONANZA,20.0,2025-12-28
10000,108,13,21,$100 MILLION CASH BONANZA,20.0,2025-12-28
20000,30,3,21,$100 MILLION CASH BONANZA,20.0,2025-12-28
100000,26,3,21,$100 MILLION CASH BONANZA,20.0,2025-12-28
4000000,4,1,21,$100 MILLION CASH BONANZA,20.0,2025-12-28
