prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,gameNumber,gameName,price,dateexported
100,2213,694,451,"$5,000 CASH PAYOUT",1.0,2026-01-03
500,18,6,451,"$5,000 CASH PAYOUT",1.0,2026-01-03
1000,12,3,451,"$5,000 CASH PAYOUT",1.0,2026-01-03
5000,7,3,451,"$5,000 CASH PAYOUT",1.0,2026-01-03
3,654885,83423,452,TREASURE HUNT,3.0,2026-01-03
6,638460,63759,452,TREASURE HUNT,3.0,2026-01-03
9,163656,13885,452,TREASURE HUNT,3.0,2026-01-03
10,131015,12948,452,TREASURE HUNT,3.0,2026-01-03
16,32764,2660,452,TREASURE HUNT,3.0,2026-01-03
20,65487,5475,452,TREASURE HUNT,3.0,2026-01-03
50,10937,862,452,TREASURE HUNT,3.0,2026-01-03
60,8181,661,452,TREASURE HUNT,3.0,2026-01-03
100,8407,650,452,TREASURE HUNT,3.0,2026-01-03
500,543,47,452,TREASURE HUNT,3.0,2026-01-03
1000,80,9,452,TREASURE HUNT,3.0,2026-01-03
50000,7,1,452,TREASURE HUNT,3.0,2026-01-03
2,736165,152623,446,FAST $100S,2.0,2026-01-03
4,357470,68740,446,FAST $100S,2.0,2026-01-03
5,126195,24801,446,FAST $100S,2.0,2026-01-03
10,126204,22673,446,FAST $100S,2.0,2026-01-03
20,31558,5514,446,FAST $100S,2.0,2026-01-03
40,24534,4103,446,FAST $100S,2.0,2026-01-03
100,17531,2995,446,FAST $100S,2.0,2026-01-03
1000,30,5,446,FAST $100S,2.0,2026-01-03
3000,4,0,446,FAST $100S,2.0,2026-01-03
30000,6,2,446,FAST $100S,2.0,2026-01-03
1,964833,307037,439,TRIPLE LUCK,1.0,2026-01-03
2,385847,115189,439,TRIPLE LUCK,1.0,2026-01-03
3,55118,16089,439,TRIPLE LUCK,1.0,2026-01-03
4,55113,15678,439,TRIPLE LUCK,1.0,2026-01-03
5,110248,30466,439,TRIPLE LUCK,1.0,2026-01-03
6,13797,3832,439,TRIPLE LUCK,1.0,2026-01-03
9,55130,15011,439,TRIPLE LUCK,1.0,2026-01-03
10,68927,18112,439,TRIPLE LUCK,1.0,2026-01-03
25,27565,6857,439,TRIPLE LUCK,1.0,2026-01-03
30,11380,2903,439,TRIPLE LUCK,1.0,2026-01-03
50,4853,1202,439,TRIPLE LUCK,1.0,2026-01-03
100,2073,513,439,TRIPLE LUCK,1.0,2026-01-03
500,55,13,439,TRIPLE LUCK,1.0,2026-01-03
1000,6,1,439,TRIPLE LUCK,1.0,2026-01-03
2000,6,3,439,TRIPLE LUCK,1.0,2026-01-03
3000,6,1,439,TRIPLE LUCK,1.0,2026-01-03
6000,6,1,439,TRIPLE LUCK,1.0,2026-01-03
2,634231,190707,436,20X THE MONEY,2.0,2026-01-03
4,465120,131463,436,20X THE MONEY,2.0,2026-01-03
5,126849,36264,436,20X THE MONEY,2.0,2026-01-03
10,126849,35012,436,20X THE MONEY,2.0,2026-01-03
20,42283,11338,436,20X THE MONEY,2.0,2026-01-03
50,17217,4546,436,20X THE MONEY,2.0,2026-01-03
100,8483,2264,436,20X THE MONEY,2.0,2026-01-03
500,1081,289,436,20X THE MONEY,2.0,2026-01-03
1000,104,35,436,20X THE MONEY,2.0,2026-01-03
5000,9,3,436,20X THE MONEY,2.0,2026-01-03
25000,5,1,436,20X THE MONEY,2.0,2026-01-03
2,751506,299304,429,"$20,000 TAXES PAID",2.0,2026-01-03
4,334301,128327,429,"$20,000 TAXES PAID",2.0,2026-01-03
5,125271,47130,429,"$20,000 TAXES PAID",2.0,2026-01-03
10,62629,23097,429,"$20,000 TAXES PAID",2.0,2026-01-03
15,41757,15203,429,"$20,000 TAXES PAID",2.0,2026-01-03
20,31284,11378,429,"$20,000 TAXES PAID",2.0,2026-01-03
40,41757,15071,429,"$20,000 TAXES PAID",2.0,2026-01-03
100,8305,2994,429,"$20,000 TAXES PAID",2.0,2026-01-03
500,321,121,429,"$20,000 TAXES PAID",2.0,2026-01-03
1000,78,27,429,"$20,000 TAXES PAID",2.0,2026-01-03
5000,10,5,429,"$20,000 TAXES PAID",2.0,2026-01-03
27778,6,2,429,"$20,000 TAXES PAID",2.0,2026-01-03
50,392929,80471,421,500X,50.0,2026-01-03
60,654962,133407,421,500X,50.0,2026-01-03
100,917236,182775,421,500X,50.0,2026-01-03
200,52409,10416,421,500X,50.0,2026-01-03
500,128761,25543,421,500X,50.0,2026-01-03
1000,2622,548,421,500X,50.0,2026-01-03
5000,700,154,421,500X,50.0,2026-01-03
10000,250,53,421,500X,50.0,2026-01-03
50000,50,11,421,500X,50.0,2026-01-03
1000000,6,0,421,500X,50.0,2026-01-03
5000000,3,1,421,500X,50.0,2026-01-03
10,597124,98121,405,"$1,000,000 MONEY MULTIPLIER",10.0,2026-01-03
15,223953,36332,405,"$1,000,000 MONEY MULTIPLIER",10.0,2026-01-03
20,298646,45941,405,"$1,000,000 MONEY MULTIPLIER",10.0,2026-01-03
25,48511,7337,405,"$1,000,000 MONEY MULTIPLIER",10.0,2026-01-03
30,44818,6681,405,"$1,000,000 MONEY MULTIPLIER",10.0,2026-01-03
50,74651,11030,405,"$1,000,000 MONEY MULTIPLIER",10.0,2026-01-03
100,74651,10919,405,"$1,000,000 MONEY MULTIPLIER",10.0,2026-01-03
200,4497,656,405,"$1,000,000 MONEY MULTIPLIER",10.0,2026-01-03
500,1568,213,405,"$1,000,000 MONEY MULTIPLIER",10.0,2026-01-03
1000,741,109,405,"$1,000,000 MONEY MULTIPLIER",10.0,2026-01-03
5000,50,6,405,"$1,000,000 MONEY MULTIPLIER",10.0,2026-01-03
50000,5,0,405,"$1,000,000 MONEY MULTIPLIER",10.0,2026-01-03
1000000,2,1,405,"$1,000,000 MONEY MULTIPLIER",10.0,2026-01-03
3,906784,138338,409,FRUIT LOOT,3.0,2026-01-03
6,883981,110512,409,FRUIT LOOT,3.0,2026-01-03
9,226602,24915,409,FRUIT LOOT,3.0,2026-01-03
10,181396,22317,409,FRUIT LOOT,3.0,2026-01-03
16,45362,4679,409,FRUIT LOOT,3.0,2026-01-03
20,90672,9871,409,FRUIT LOOT,3.0,2026-01-03
50,15112,1572,409,FRUIT LOOT,3.0,2026-01-03
60,11364,1160,409,FRUIT LOOT,3.0,2026-01-03
100,11654,1171,409,FRUIT LOOT,3.0,2026-01-03
500,746,83,409,FRUIT LOOT,3.0,2026-01-03
1000,114,10,409,FRUIT LOOT,3.0,2026-01-03
50000,10,2,409,FRUIT LOOT,3.0,2026-01-03
20,463709,92622,359,24K GOLD,20.0,2026-01-03
40,327303,63188,359,24K GOLD,20.0,2026-01-03
50,140485,26574,359,24K GOLD,20.0,2026-01-03
100,136387,25598,359,24K GOLD,20.0,2026-01-03
200,5451,1057,359,24K GOLD,20.0,2026-01-03
500,1801,344,359,24K GOLD,20.0,2026-01-03
1000,1112,213,359,24K GOLD,20.0,2026-01-03
5000,25,7,359,24K GOLD,20.0,2026-01-03
10000,11,2,359,24K GOLD,20.0,2026-01-03
20000,5,0,359,24K GOLD,20.0,2026-01-03
100000,4,2,359,24K GOLD,20.0,2026-01-03
2000000,2,1,359,24K GOLD,20.0,2026-01-03
30,595407,123127,375,BIG RICHES,30.0,2026-01-03
40,476386,97412,375,BIG RICHES,30.0,2026-01-03
50,476349,96619,375,BIG RICHES,30.0,2026-01-03
60,357363,72587,375,BIG RICHES,30.0,2026-01-03
100,297741,59884,375,BIG RICHES,30.0,2026-01-03
500,37968,7598,375,BIG RICHES,30.0,2026-01-03
1000,125,25,375,BIG RICHES,30.0,2026-01-03
2500,90,17,375,BIG RICHES,30.0,2026-01-03
5000,60,15,375,BIG RICHES,30.0,2026-01-03
25000,12,2,375,BIG RICHES,30.0,2026-01-03
100000,4,1,375,BIG RICHES,30.0,2026-01-03
3000000,4,0,375,BIG RICHES,30.0,2026-01-03
10,615888,165114,343,ROSE GOLD,10.0,2026-01-03
15,230958,61119,343,ROSE GOLD,10.0,2026-01-03
20,307944,80259,343,ROSE GOLD,10.0,2026-01-03
25,50019,12975,343,ROSE GOLD,10.0,2026-01-03
30,46159,11958,343,ROSE GOLD,10.0,2026-01-03
50,153972,45238,343,ROSE GOLD,10.0,2026-01-03
100,38563,9951,343,ROSE GOLD,10.0,2026-01-03
200,4600,1182,343,ROSE GOLD,10.0,2026-01-03
500,1606,410,343,ROSE GOLD,10.0,2026-01-03
1000,768,185,343,ROSE GOLD,10.0,2026-01-03
5000,50,14,343,ROSE GOLD,10.0,2026-01-03
50000,5,0,343,ROSE GOLD,10.0,2026-01-03
1000000,2,1,343,ROSE GOLD,10.0,2026-01-03
20,1071687,102623,21,$100 MILLION CASH BONANZA,20.0,2026-01-03
40,833225,75626,21,$100 MILLION CASH BONANZA,20.0,2026-01-03
50,23854,2194,21,$100 MILLION CASH BONANZA,20.0,2026-01-03
100,218305,19327,21,$100 MILLION CASH BONANZA,20.0,2026-01-03
200,11895,1090,21,$100 MILLION CASH BONANZA,20.0,2026-01-03
500,13713,1220,21,$100 MILLION CASH BONANZA,20.0,2026-01-03
1000,4724,421,21,$100 MILLION CASH BONANZA,20.0,2026-01-03
4000,175,17,21,$100 MILLION CASH BONANZA,20.0,2026-01-03
10000,108,13,21,$100 MILLION CASH BONANZA,20.0,2026-01-03
20000,30,3,21,$100 MILLION CASH BONANZA,20.0,2026-01-03
100000,26,3,21,$100 MILLION CASH BONANZA,20.0,2026-01-03
4000000,4,1,21,$100 MILLION CASH BONANZA,20.0,2026-01-03
