,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName_y,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
64,3,2139,70000,"1,632,000",3.81,2,,eXTRA Chances,,2/1/2022,,,2022-06-17,Wild Bingo 7X,1233291,518057,4698838.71,1973797.17,3465547.71,1455740.17,986898.5,-0.3952827818627451,3.81,-8.612840402965355e-08,5.93,5.8844779177321875,0.008109733839541769,0.26246721420693214,0.2624672312601541,1.7053221945673158e-08,0.16857154003172564,0.16993861035430463,0.0013670703225789893,0.027188685915642004,0.017749560410769857,12.25971148820211,18.77874790103849,7.0,0.39,0.0008143158103269725,0.3887569660574686,0.0008143158103269725,0.42,0.42146054920586007,1.0000000470609618,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2139_teaser.ashx,,,,2022-06-17,136,59.666666666666664,55.333333333333336,26.0,65.0,45.0,50.2,60.0,5.0
65,3,2158,50000,"1,305,600",4.52,3,,eXTRA Chances,,6/7/2022,,,2022-06-17,Cherries Jubilee Crossword 3X,865163,825485,3910536.76,3731192.1999999997,3045373.76,2905707.1999999997,1243730.6666666667,-0.04738766339869275,4.52,-5.360217029333027e-08,9.9,9.884026468372923,0.0011142763279840488,0.22123894991198523,0.22123898105016807,3.1138182837731065e-08,0.10106073340637522,0.10117334298929866,0.00011260958292343137,0.033081137368778143,0.01620031216636487,10.076112585030666,20.57461251994318,12.0,0.43,0.00029511415149530113,0.42768879221439154,0.00029511415149530113,0.96,0.9625798189335956,1.0000029281435274,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2158_teaser.ashx,,,,2022-06-17,10,54.666666666666664,58.666666666666664,43.0,89.33333333333333,54.333333333333336,59.999999999999986,83.0,6.0
66,3,2087,50000,"1,224,000",4.52,1,,eXTRA Chances,,6/1/2021,1/7/2022,7/6/2022,2022-06-17,Wild Cherry Crossword 3X,761621,154570,3442526.9199999995,698656.3999999999,2680905.9199999995,544086.3999999999,698656.0,-0.42920261437908497,4.52,-5.725274969945225e-07,10.22,9.885612056191778,0.033336632562009604,0.22123906471854532,0.2212389971782348,-6.754031051103837e-08,0.09789367013236844,0.10115711544371778,0.003263445311349339,0.033772578015406875,0.01601137750143834,9.869310237850536,20.812194357210743,12.0,0.42,-0.010343352047994216,0.41572104154261896,-0.010343352047994216,0.21,0.20593164916468826,0.999999922267751,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2087_teaser.ashx,,,,2022-06-17,381,51.666666666666664,59.0,34.0,36.333333333333336,34.833333333333336,43.16666666666667,36.0,2.0
67,2,2170,30000,"1,101,600",4.60,2,,,,6/7/2022,,,2022-06-17,TRIPLE PLAY,694621,623841,3195256.5999999996,2869668.5999999996,2500635.5999999996,2245827.5999999996,1434834.0,0.3025,4.6,-2.0908337631290719e-07,8.55,8.519978348456528,0.0032178524078095073,0.2173913498007435,0.21739134516921335,-4.631530159393549e-09,0.1169947185528082,0.11737119028960434,0.0003764717367961412,0.033087588957873115,0.01780390865041176,10.07410817748285,18.721436535088475,10.0,0.42,-0.008556351798823773,0.41553622230864334,-0.008556351798823773,0.86,0.8585734951809187,0.9999998122216539,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2170_teaser.ashx,,,,2022-06-17,10,54.333333333333336,54.333333333333336,33.0,64.0,49.166666666666664,50.96666666666667,62.0,12.0
68,2,2131,10000,"734,400",4.56,2,,,,10/5/2021,,,2022-06-17,Ghostbusters,482622,113428,2200756.32,517231.67999999993,1718134.3199999998,403803.67999999993,258615.5,-0.647854711328976,4.56,-1.3146913197468853e-06,8.76,8.377704688380309,0.04507730548864884,0.21929853392391407,0.2192982775010042,-2.5642290987781813e-07,0.11421589193223144,0.11936443658451913,0.005148544652287687,0.033178943786153305,0.01667681551567516,10.045642626023485,19.981068379352667,10.0,0.38,-0.04664672294346824,0.37870216595679684,-0.04664672294346824,0.25,0.2514884691784661,0.9999996407584347,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2131_teaser.ashx,,,,2022-06-17,255,53.666666666666664,57.666666666666664,21.0,28.666666666666668,21.5,36.49999999999999,20.0,6.0
69,2,2112,20000,"2,284,800",4.53,3,,eXTRA Chances,,1/10/2022,,,2022-06-17,5X The Money,1500740,1075162,6798352.2,4870483.86,5297612.2,3795321.8600000003,1623494.3333333333,-0.289437003968254,4.53,-1.765738323277452e-07,8.34,8.28172486800847,0.00701032706412944,0.2207505908551575,0.22075055837061688,-3.24845406129981e-08,0.1199072042752228,0.1207477929945375,0.0008405887193146944,0.032309925359361544,0.01768314453726122,10.316648248091969,18.849734206537423,10.0,0.41,-0.0055345448461907336,0.4142252421371761,-0.0055345448461907336,0.73,0.7360692140671481,0.9999996282342037,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2112_teaser.ashx,,,,2022-06-17,158,57.0,55.666666666666664,31.0,53.0,39.833333333333336,47.3,49.0,11.0
70,2,2134,10000,"856,800",4.79,1,,eXTRA Chances,,3/1/2022,,,2022-06-17,Win It All,714802,138478,3423901.58,663309.62,2709099.58,524831.62,663309.0,-0.22582983193277312,4.79,-9.347067813785975e-07,9.53,8.793483285734832,0.08416526863076605,0.20876846236067956,0.20876830258818815,-1.597724914037535e-07,0.10489229001867907,0.11372057778539742,0.008828287766718346,0.032581797151102855,0.015410391791857438,10.229905586996084,21.623703038488728,11.0,0.39,-0.05311092638039664,0.3855834912536993,-0.05311092638039664,0.19,0.18572760263286783,0.9999998161129642,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2134_teaser.ashx,,,,2022-06-17,108,56.0,59.666666666666664,22.0,26.0,32.333333333333336,39.2,27.0,9.0
71,2,2124,17777,"1,020,000",4.38,1,,eXTRA Chances,,1/4/2022,4/15/2022,10/12/2022,2022-06-17,Lucky 777s,698220,122467,3058203.6,536405.46,2359983.6,413938.45999999996,536405.0,-0.4741127450980392,4.38,-8.575602492961926e-07,7.99,7.499142976947429,0.06501950877979973,0.2283106980732842,0.22831054707617512,-1.509971090662976e-07,0.12520763229276385,0.13334857103992115,0.008140938747157295,0.03914317143360235,0.02699145024432307,8.515154607910672,12.347319208135897,10.0,0.37,-0.052204483763213114,0.368020432322592,-0.052204483763213114,0.18,0.177392295803457,0.9999998593223259,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2124_teaser.ashx,,,,2022-06-17,164,38.0,41.666666666666664,18.0,27.0,27.5,30.43333333333333,6.0,2.0
72,2,2130,600,"3,147",4.69,104,,,,8/3/2021,,,2022-06-17,Some Like It Hot,468605,82222,2197757.45,385621.18000000005,1729152.4500000002,303399.18000000005,3707.894230769231,0.17823140475666696,4.69,-4.667793403163603e-07,9.34,8.827219600361483,0.05827139407130146,0.21321971573124907,0.21321965986230507,-5.586894399889353e-08,0.1070481120063482,0.11328595472565893,0.006237842719310729,0.03557546373512939,0.016495828701603234,9.36868608522902,20.197241856524148,11.0,0.38,-0.05631421967191853,0.3768752220444426,-0.05631421967191853,0.17,0.16234684747557696,0.9999999442412402,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2130_teaser.ashx,,,,2022-06-17,318,47.333333333333336,58.0,20.0,32.333333333333336,42.5,40.03333333333334,29.0,10.0
73,2,2073,20000,"1,142,400",4.85,2,,eXTRA Chances,,3/2/2021,,,2022-06-17,DOUBLE MATCH,1411353,265954,6845062.05,1289876.9,5433709.05,1023922.8999999999,644938.0,-0.435453431372549,4.85,-6.977410013796333e-07,9.68,8.99230832894341,0.07597210745482523,0.2061857108745337,0.20618556851639913,-1.4235813455831803e-07,0.10335412086123007,0.11120615123719843,0.007852030375968364,0.033695812006980214,0.016463306197872424,9.892058249175445,20.243972386660285,12.0,0.36,-0.0805377224198902,0.36374930613485335,-0.0805377224198902,0.18,0.18064626773109024,0.9999998396852874,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2073_teaser.ashx,,,,2022-06-17,472,52.666666666666664,58.333333333333336,12.0,26.0,27.166666666666668,35.233333333333334,14.0,5.0
74,2,2063,20000,"2,203,200",4.53,2,,eXTRA Chances,,1/5/2021,,,2022-06-17,5X The Money,1942342,170675,8798809.26,773157.75,6856467.26,602482.75,386578.5,-0.8245377178649238,4.53,-9.700478330826653e-07,9.52,8.282432465505588,0.14905250577896761,0.2207507660151819,0.2207505583994379,-2.076157439856452e-07,0.10507568320535156,0.1207374770835462,0.015661793878194635,0.03650382154558908,0.01680163532056089,9.130975502148127,19.83449495670419,11.0,0.33,-0.10376353045595961,0.33181811714826354,-0.10376353045595961,0.11,0.11379930596141184,0.9999999093963192,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2063_teaser.ashx,,,,2022-06-17,528,45.0,57.333333333333336,3.0,22.0,20.166666666666668,29.5,4.0,1.0
75,2,1799,30000,"1,101,600",4.67,1,,,,10/7/2020,4/15/2022,10/12/2022,2022-06-17,GO FOR THE GREEN,934197,150082,4362699.99,700882.94,3428502.99,550800.94,700882.0,-0.36375998547567173,4.67,-1.3411654734204093e-06,9.23,8.763008833915164,0.05339122610829874,0.21413304950048653,0.21413281090444242,-2.3859604411646806e-07,0.10833207301657055,0.11411605522177899,0.0057839822052084405,0.03374759673026062,0.017093749678632236,9.87659654691249,19.495298154157304,11.0,0.39,-0.0467660083567485,0.3867006143687525,-0.0467660083567485,0.15,0.14980911632733543,0.9999997867307259,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/1799_teaser.ashx,,,,2022-06-17,618,52.0,56.666666666666664,24.0,16.0,25.833333333333332,34.9,12.0,3.0
76,2,2157,25000,"874,285",6.82,6,,,,5/3/2022,,,2022-06-17,Money Match,896780,674540,6116039.600000001,4600362.8,5219259.600000001,3925822.8,766727.0,-0.12302395671891889,6.82,-1.738993281730477e-07,6.82,6.819999330939583,-7.579663519146984e-08,0.14662759148084434,0.14662758036696627,-1.1113878067847693e-08,0.14662759148084434,0.14662758036696627,-1.1113878067847693e-08,0.037149651718452366,0.037149651718452366,8.972598233899873,8.972598233899873,9.0,0.49,-0.0009648441444564558,0.4921205113858431,-0.0009648441444564558,0.76,0.7570093938398473,0.9999997699430775,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2157_teaser.ashx,,,,2022-06-17,45,43.0,33.0,74.0,58.333333333333336,53.666666666666664,52.4,67.5,13.0
77,2,2115,20000,"1,305,600",4.51,1,,,2nd Chance,11/2/2021,1/7/2022,7/6/2022,2022-06-17,Holiday Cheer,822761,208475,3710652.11,940222.25,2887891.11,731747.25,940222.0,-0.2798544730392157,4.51,-2.658945796726278e-07,10.72,9.818279959675392,0.09169501044488444,0.2217295489788582,0.22172949659520752,-5.2383650667175985e-08,0.09329605135808351,0.10185083376182946,0.00855478240374595,0.03895088228601872,0.011772048050580916,8.557435189621788,28.306524637193164,12.0,0.37,-0.06709375288887279,0.3662060662269124,-0.06709375288887279,0.24,0.2320833502687129,0.9999999198219448,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2115_teaser.ashx,,,,2022-06-17,227,38.333333333333336,60.333333333333336,16.0,40.333333333333336,38.5,38.7,26.0,8.0
78,2,2135,13000,"1,713,600",4.39,1,,eXTRA Chances,,7/6/2021,,,2022-06-17,LUCKY NO. 13,1157328,202029,5080669.92,886907.3099999999,3923341.92,684878.3099999999,886907.0,-0.48243055555555553,4.39,-3.4952919708146787e-07,7.66,7.252358847426465,0.05684887929072589,0.22779051242125725,0.22779047404977573,-3.837148151997205e-08,0.13046914727248743,0.13788617207694498,0.00741702480445755,0.033712157451530174,0.021574602813479782,9.887145927465957,15.448202458701983,9.0,0.36,-0.05710575092620218,0.36468367032845606,-0.05710575092620218,0.18,0.17377182499898527,0.9999999643756203,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2135_teaser.ashx,,,,2022-06-17,346,52.333333333333336,48.0,15.0,34.666666666666664,34.333333333333336,36.86666666666667,22.0,7.0
79,2,2104,40000,"979,200",4.47,1,,,2nd Chance,9/7/2021,4/15/2022,10/12/2022,2022-06-17,"$40,000 Silver Jackpot",1077435,191697,4816134.45,856885.59,3738699.45,665188.59,856885.0,-0.12491319444444444,4.47,-6.885399950916382e-07,8.7,8.080382129698604,0.07650172615106408,0.22371380056833765,0.223713667435333,-1.3313300464834477e-07,0.11496175099342386,0.12375652338576958,0.008794772392345718,0.03589787990690271,0.020332335925921596,9.285149670860152,16.391518867407765,11.0,0.37,-0.04939292712572206,0.37387922533362117,-0.04939292712572206,0.16,0.15859452701471824,0.9999998712038324,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2104_teaser.ashx,,,,2022-06-17,283,46.666666666666664,50.333333333333336,19.0,23.666666666666668,35.333333333333336,35.0,13.0,4.0
80,1,2103,5000,"594,514",4.69,3,,,2nd Chance,9/7/2021,1/7/2022,7/6/2022,2022-06-17,"$5,000 Bronze Jackpot",881161,199937,4132645.0900000003,937704.53,3251484.0900000003,737767.53,312568.0,-0.4742461910064355,4.69,-5.652100242468586e-07,9.9,9.248539196093482,0.07005041902488705,0.21321973671862335,0.2132196208481493,-1.1587047404892914e-07,0.10104681221366231,0.10812518375035843,0.007078371536696118,0.03700607222052817,0.019855886058353037,9.007124958894487,16.7846594539479,12.0,0.36,-0.10679400524592969,0.35549064523559676,-0.10679400524592969,0.21,0.20635947189110151,0.9999998405044601,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2103_teaser.ashx,,,,2022-06-17,283,44.0,51.333333333333336,9.0,30.666666666666668,26.5,32.3,8.0,3.0
81,1,2114,1000,"2,040,000",4.64,1,,,2nd Chance,11/2/2021,1/7/2022,7/6/2022,2022-06-17,Holly Dough!,1315747,446156,6105066.079999999,2070163.8399999999,4789319.079999999,1624007.8399999999,2070163.0,0.01478578431372549,4.64,-4.057649852133631e-07,9.51,9.149072064835574,0.038918745717830085,0.2155173288286961,0.21551724420342058,-8.46252755093424e-08,0.10520620840001488,0.1093007020726721,0.004094493672657226,0.03724703648717187,0.021600022864615594,8.949078335061685,15.430989046673512,12.0,0.35,-0.11345958198982382,0.35031734216097965,-0.11345958198982382,0.29,0.2850642839813267,0.9999997985396825,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2114_teaser.ashx,,,,2022-06-17,227,42.333333333333336,47.666666666666664,7.0,36.0,35.0,33.6,11.0,4.0
82,1,2078,500,"12,240",4.80,157,,eXTRA Chances,,4/6/2021,,,2022-06-17,Pocket Change,2024871,503397,9719380.799999999,2416305.6,7694509.799999999,1912908.6,15390.47770700637,0.2573919695266642,4.8,-2.483129616740835e-07,10.87,10.171875899384101,0.06891729708561108,0.2083333850652132,0.20833335048120352,-3.458400968381348e-08,0.09197183302604597,0.0983102831662102,0.006338450140164223,0.04072684285160998,0.01952633539092199,8.184477128507405,17.069650977027344,14.0,0.35,-0.12720218886520807,0.35005349076379016,-0.12720218886520807,0.22,0.212056959956418,0.9999999450759521,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2078_teaser.ashx,,,,2022-06-17,437,36.666666666666664,52.333333333333336,6.0,41.666666666666664,44.333333333333336,36.2,19.0,6.0
83,1,2155,3000,"1,224,000",4.92,1,,eXTRA Chances,,4/5/2022,,,2022-06-17,Baseball Loot,972880,331356,4786569.6,1630271.52,3813689.5999999996,1298915.52,1630271.0,0.33192075163398693,4.92,-3.189652728030262e-07,10.2,9.69133350340756,0.052720494961792985,0.20325209735068586,0.20325205799811932,-3.9352566538752853e-08,0.09801744617919352,0.10318497445665152,0.005167528277458006,0.03781234904597601,0.02131323033399771,8.815227667987486,15.638207194110192,13.0,0.36,-0.10989835074780298,0.3632101656718423,-0.10989835074780298,0.3,0.29637715903418493,0.9999998999954146,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2155_teaser.ashx,,,,2022-06-17,73,41.0,48.333333333333336,11.0,45.333333333333336,43.5,37.833333333333336,25.0,7.0
84,1,2123,1777,"1,387,200",4.62,1,,eXTRA Chances,,1/4/2022,4/15/2022,10/12/2022,2022-06-17,Hot 777s,860771,223708,3976762.02,1033530.9600000001,3115991.02,809822.9600000001,1033530.0,-0.2549524221453287,4.62,-9.288546132342846e-07,9.72,9.174799974160445,0.05920694864524201,0.21645041750118527,0.21645021753879162,-1.999623936432826e-07,0.10290170580437917,0.10899420181544683,0.0060924960110676635,0.04610045209450679,0.03093986327088312,7.230353384638173,10.772496528533873,14.0,0.34,-0.14431268180841056,0.3358673671785048,-0.14431268180841056,0.24,0.239466256154527,0.9999996755939906,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2123_teaser.ashx,,,,2022-06-17,164,33.333333333333336,37.333333333333336,4.0,28.666666666666668,23.666666666666668,25.400000000000002,2.0,1.0
85,1,2116,2022,"1,101,600",4.51,0,Top Prize Claimed,eXTRA Chances,,12/7/2021,,,2022-06-17,2022,968673,351970,4368715.2299999995,1587384.7,3400042.2299999995,1235414.7,inf,inf,4.51,-4.4097690997671155e-07,8.47,8.212595849633333,0.030883385459064754,0.22172958779980143,0.22172950169557867,-8.610422275179275e-08,0.11811634739924304,0.12176418008499067,0.003647832685747629,0.03470872176588543,0.020835043260481783,9.603472020938046,15.997321861840474,10.0,0.36,-0.08374020857779517,0.355426286267217,-0.08374020857779517,0.3,0.28681555770027106,0.9999997783691091,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2116_teaser.ashx,,,,2022-06-17,192,48.333333333333336,49.666666666666664,8.0,35.666666666666664,38.5,36.03333333333333,18.0,5.0
86,1,2085,2000,"306,000",4.81,1,,eXTRA Chances,,2/1/2022,4/15/2022,10/12/2022,2022-06-17,Fire and Dice,723272,181869,3478938.32,874789.8899999999,2755666.32,692920.8899999999,874789.0,1.8587875816993464,4.81,-1.0173871578418371e-06,8.47,8.133795012555119,0.04168606671317366,0.20790041941542475,0.20790022702330424,-1.923921205126966e-07,0.11802388918927878,0.12294384090777127,0.0049199517184924935,0.03697026219011435,0.02858521186110237,9.015808631688005,11.659724305135354,11.0,0.35,-0.11904143060402314,0.3465738595249826,-0.11904143060402314,0.21,0.19872714562475308,0.9999996891364504,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2085_teaser.ashx,,,,2022-06-17,136,44.666666666666664,39.333333333333336,5.0,23.0,31.0,28.6,3.0,2.0
87,1,2108,1000,"122,400",4.69,43,,,,6/3/2021,,,2022-06-17,Blackjack,3450926,1381729,16184842.940000001,6480309.010000001,12733916.940000001,5098580.010000001,150704.86046511628,0.2312488600091199,4.69,-1.5431363365519391e-09,9.95,9.568908341556309,0.039725996135101874,0.21321961653371777,0.2132196285882803,1.2054562542607172e-08,0.10051218236661245,0.10450512893483915,0.003992946568226699,0.034305918144847174,0.01559447437820783,9.716428165526384,21.37439112993423,12.0,0.36,-0.08070490589802778,0.3645545297299866,-0.08070490589802778,0.36,0.3570757419574079,1.0000000377524678,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2108_teaser.ashx,,,,2022-06-17,379,50.666666666666664,59.333333333333336,14.0,62.666666666666664,55.666666666666664,48.46666666666666,54.0,8.0
88,1,2111,4000,"1,305,600",4.72,5,,eXTRA Chances,,6/11/2021,,,2022-06-17,2X The Money,1654841,987653,7810849.52,4661722.16,6156008.52,3674069.16,932344.4,-0.2858881740196078,4.72,-3.4322079829830135e-08,9.04,8.947739881618574,0.01050933041735333,0.21186441405128834,0.21186442088433666,6.833048321608359e-09,0.11059775765264424,0.11176006603123424,0.0011623083785900074,0.03275097882261725,0.017777305830642114,10.177707975008849,18.749815875571393,11.0,0.4,-0.018931674946770775,0.39592279419493487,-0.018931674946770775,0.62,0.6171273196855099,1.0000000477433242,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2111_teaser.ashx,,,,2022-06-17,371,55.333333333333336,55.0,27.0,74.0,47.0,51.66666666666667,66.0,9.0
89,0,2034,50,102,2.00,1504,,,,12/15/2020,,,2022-06-17,PROMOTIONAL GAME,101983,87202,203966.0,174404.0,101983.0,87202.0,115.96010638297872,0.13686378806841884,2.0,0.0,2.0,2.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.08184316933088731,0.08184316933088731,4.072640004287638,4.072640004287638,2.0,1.98,-0.056554510090237466,1.981565789775464,-0.056554510090237466,0.81,0.8140768758099394,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2034_teaser.ashx,,,,2022-06-17,549,30.666666666666668,30.666666666666668,90.0,79.5,70.41666666666667,60.25,84.0,1.0
