,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName_y,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
65,2,2213,20000,"1,060,800",4.69,2,,,,3/7/2023,10/13/2023,4/10/2024,2024-02-26,Double Luck,643182,168315,3016523.58,789397.3500000001,2373341.58,621082.3500000001,394698.5,-0.6279237368024133,4.69,-4.4337620350810593e-07,8.84,8.451064604695468,0.046283379180966304,0.21321971074123666,0.213219657201354,-5.353988266620924e-08,0.11309391852261916,0.11832828723666287,0.005234368714043716,0.03308804684059884,0.01767161641465464,10.07352852179788,18.858655156756353,10.0,0.39,-0.03823612238687027,0.39384492213677025,-0.03823612238687027,0.29,0.2875154519811022,0.9999999109977762,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2213_teaser.ashx,,,,2024-02-26,356,55.0,58.666666666666664,19.0,38.666666666666664,34.0,41.06666666666666,25.0,7.0
66,2,2230,20000,"979,200",4.44,1,,,,7/4/2023,,,2024-02-26,Break The Bank,623274,239361,2767336.56,1062762.84,2144062.56,823401.8400000001,1062762.0,0.08533700980392157,4.44,-7.90392709040224e-07,8.9,8.685135376880321,0.024451612526510035,0.2252254032417418,0.2252252708019554,-1.32439786415528e-07,0.11239110920413037,0.11513925305781444,0.0027481438536840763,0.037908599622209806,0.020079211425609502,8.792756574802498,16.59861061175277,11.0,0.41,-0.021838117355170533,0.4057959354963764,-0.021838117355170533,0.38,0.37403987024576474,0.9999996333754766,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2230_teaser.ashx,,,,2024-02-26,237,41.333333333333336,53.666666666666664,24.0,35.333333333333336,35.333333333333336,37.93333333333334,18.0,4.0
67,2,2222,20000,"1,020,000",4.59,1,,,,6/6/2023,1/12/2024,7/10/2024,2024-02-26,Did I Win?,665019,256133,3052437.21,1175650.47,2387418.21,919517.47,1175650.0,0.15259803921568627,4.59,-3.997786858757603e-07,8.61,8.485615160722675,0.014886613886105926,0.21786501084506443,0.21786493873583632,-7.210922811640152e-08,0.11611789222983031,0.11784649445672425,0.0017286022268939438,0.03317193411783726,0.02004986646886159,10.048261137555777,16.623190191463795,10.0,0.4,-0.0205764742485828,0.40477012716369665,-0.0205764742485828,0.38,0.374696657064982,0.9999997926678915,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2222_teaser.ashx,,,,2024-02-26,265,54.333333333333336,54.0,23.0,42.666666666666664,41.666666666666664,43.13333333333333,32.0,9.0
68,2,2256,20000,"979,200",4.54,2,,,,1/2/2024,,,2024-02-26,Year of the Dragon,645710,257877,2931523.4,1170761.58,2285813.4,912884.5800000001,585380.5,-0.40218494689542483,4.54,-4.954040257805401e-07,8.17,7.989695104834116,0.022724193736168526,0.22026442630050028,0.22026434723520846,-7.906529181367361e-08,0.12238022961133826,0.1251612216585031,0.0027809920471648375,0.03201355848605176,0.020913459277798533,10.411834569396555,15.936926166717129,10.0,0.41,-0.0244066954205071,0.41233607884102735,-0.0244066954205071,0.4,0.3979608901742521,0.999999761323719,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2256_teaser.ashx,,,,2024-02-26,55,58.333333333333336,52.0,27.0,47.0,31.0,43.06666666666667,31.0,8.0
69,2,2261,20000,"979,200",4.68,3,,,,2/6/2024,,,2024-02-26,Triple Dynamite 7s,612032,449503,2864309.76,2103674.04,2252277.76,1654171.04,701224.6666666666,-0.2838800381263617,4.68,-1.9014352485686896e-08,8.87,8.790484345173427,0.00934911695774243,0.2136752177381096,0.21367527037061992,5.2632510322281334e-08,0.1127056758794376,0.11375937442503585,0.0010536985455982528,0.03203381431546052,0.01934670168592754,10.405430143367608,17.228213759309106,11.0,0.42,-0.0023673959586047576,0.4234990782792391,-0.0023673959586047576,0.73,0.7321722978255397,1.0000006812428484,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2261_teaser.ashx,,,,2024-02-26,20,58.0,56.333333333333336,37.0,88.33333333333333,51.333333333333336,58.2,85.0,15.0
70,2,2243,10000,"979,200",4.79,2,,,,10/3/2023,,,2024-02-26,WIN IT ALL,611684,218390,2929966.36,1046088.1,2318282.36,827698.1,523044.0,-0.4658455882352941,4.79,-9.559424298305347e-08,9.05,8.793388975423243,0.02959943618721116,0.20876828718042842,0.2087682928743883,5.693959886921007e-09,0.11045246671408142,0.11372179745430493,0.0032693307402235083,0.02836618618427853,0.014540447184494721,11.750448093636667,22.920011090692714,10.0,0.42,-0.016791015645253718,0.41910718792300455,-0.016791015645253718,0.38,0.37569165970145296,1.0000000151448614,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2243_teaser.ashx,,,,2024-02-26,146,60.0,61.333333333333336,31.0,57.333333333333336,47.0,51.333333333333336,64.0,13.0
71,2,2247,20000,"734,400",4.32,1,,,,11/7/2023,,,2024-02-26,Winter Wonderbucks,663283,166840,2865382.56,720748.8,2202099.56,553908.8,720748.0,-0.018589324618736382,4.32,-1.1099567561364172e-06,9.6,8.966788189826477,0.07102997343060904,0.23148173841620096,0.23148152672139352,-2.11694807433771e-07,0.10412654631022215,0.11152265212805831,0.00739610581783616,0.03705842089162584,0.015384720998496026,8.994321812934572,21.660264646785688,11.0,0.38,-0.05912108888933716,0.37927195080666204,-0.05912108888933716,0.22,0.2152086897268373,0.9999996926564335,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2247_teaser.ashx,,,,2024-02-26,111,44.333333333333336,61.0,11.0,15.0,31.166666666666668,32.5,6.0,1.0
72,2,2235,25000,"979,200",4.5,1,,,,8/1/2023,,,2024-02-26,PLU$ THE BUCK$,608900,209246,2740050.0,941607.0,2131150.0,732361.0,941607.0,-0.03839154411764706,4.5,0.0,9.2,8.9155156425399,0.0315922882979118,0.2222222222222222,0.2222222222222222,0.0,0.10872901327199139,0.11216401160562764,0.003434998333636252,0.035337927476550984,0.015743767903846257,9.432310587057229,21.168021250608376,11.0,0.41,-0.025393922101601872,0.4077311447344805,-0.025393922101601872,0.32,0.313393042131746,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2235_teaser.ashx,,,,2024-02-26,209,50.0,60.333333333333336,25.0,48.833333333333336,54.5,47.733333333333334,52.0,11.0
73,2,2239,17777,"979,200",4.57,2,,,,9/5/2023,,,2024-02-26,Sizzling Hot 7s,631434,239541,2885653.3800000004,1094702.37,2254219.3800000004,855161.3700000001,547351.0,-0.4410222630718954,4.57,-3.3799141224687475e-07,6.81,6.722389693891814,0.013714894983789534,0.21881845470274103,0.21881840955929213,-4.514344889572364e-08,0.1467440454114453,0.1487566245837597,0.0020125791723143993,0.027368375244828165,0.02234836005924222,12.178888327011075,14.913952777531762,8.0,0.43,-0.009349322395256886,0.4259972120266519,-0.009349322395256886,0.39,0.39403570771982777,0.9999998738976773,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2239_teaser.ashx,,,,2024-02-26,174,61.0,50.0,39.0,51.666666666666664,38.833333333333336,48.1,53.0,12.0
74,2,2234,20000,"1,713,600",4.53,4,,,,2/26/2024,,,2024-02-26,5X The Money,1504919,1504919,6817283.07,6817283.07,5312364.07,5312364.07,1704320.75,-0.005415061858076564,4.53,-1.0268020135401986e-08,8.29,8.287895457954992,0.0,0.22075055414305084,0.22075055414305084,0.0,0.12065789259445442,0.12065789259445442,0.0,0.03381817048130311,0.021005849833917577,9.856569571917928,15.868289334275298,10.0,0.42,0.0,0.4202733699041099,0.0,1.0,1.0,,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2234_teaser.ashx,,,,2024-02-26,0,52.666666666666664,51.333333333333336,32.0,,48.5,46.125,43.0,10.0
75,2,2157,25000,"874,285.71",6.82,3,,,,5/3/2022,,,2024-02-26,Money Match,896780,419135,6116039.600000001,2858500.7,5219259.600000001,2439365.7,952833.3333333334,0.08984205327264633,6.82,-2.448836203220831e-07,6.82,6.819999330939583,-1.4678093430425666e-07,0.14662760188910268,0.14662758036696627,-2.152213640638223e-08,0.14662760188910268,0.14662758036696627,-2.152213640638223e-08,0.037236331010539615,0.037236331010539615,8.951639572145321,8.951639572145321,9.0,0.49,-0.0062759659924862985,0.48688298058422247,-0.0062759659924862985,0.46,0.456523001217524,0.9999998711992818,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2157_teaser.ashx,,,,2024-02-26,664,44.0,33.666666666666664,72.0,57.0,55.833333333333336,52.5,68.0,14.0
76,2,2252,25000,"391,680",4.5,1,,,,12/5/2023,1/12/2024,7/10/2024,2024-02-26,Holiday Cash 10X,432353,134401,1945588.5,604804.5,1513235.5,470403.5,604804.0,0.5441278594771242,4.5,-8.26713425618032e-07,7.91,7.558029679123611,0.045976480056606164,0.22222240593646866,0.22222227933149258,-1.2660497608618648e-07,0.12649387239502385,0.13230961539647654,0.005815743001452683,0.031633163032998124,0.019372613204948926,10.536638421023996,17.20255171950286,9.0,0.39,-0.060145342053437176,0.38703695742753025,-0.060145342053437176,0.26,0.25743779299032427,0.9999997430083494,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2252_teaser.ashx,,,,2024-02-26,83,58.666666666666664,56.0,15.0,22.666666666666668,38.666666666666664,38.199999999999996,19.0,5.0
77,1,2226,4000,"1,762,560",4.7,3,,,,5/23/2023,,,2024-02-26,2X THE MONEY,1793888,863100,8431273.6,4056570.0,6637385.6,3193470.0,1352190.0,-0.2328261165577342,4.7,0.0,9.04,8.866549655697503,0.020047918324583493,0.2127659574468085,0.21276597258800659,1.5141198073109763e-08,0.11056680890506018,0.11278344325939867,0.002216634354338484,0.033044358956479475,0.017858124067243394,10.087332545819281,18.664864276508577,11.0,0.39,-0.03740978128458373,0.3850430289628923,-0.03740978128458373,0.49,0.48794586396976963,1.0000000659885322,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2226_teaser.ashx,,,,2024-02-26,279,55.333333333333336,58.0,12.0,71.33333333333333,47.0,48.733333333333334,55.0,13.0
78,1,2166,1000,"122,400",4.69,14,,,,9/23/2022,1/12/2024,7/10/2024,2024-02-26,BLACKJACK,1770787,414423,8304991.03,1943643.87,6534204.03,1529220.87,138831.64285714287,0.1342454481792718,4.69,-4.4761286437624275e-07,10.32,9.568017096872678,0.07855044023474866,0.2132197116445767,0.213219616974901,-9.46696757098131e-08,0.09690308353951832,0.1045148634116521,0.007611779872133781,0.03533013676412209,0.015443713826334124,9.434601032402782,21.58128171037892,12.0,0.34,-0.14674824418495155,0.33833939668961843,-0.14674824418495155,0.2,0.1970938670540622,0.9999998643402305,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2166_teaser.ashx,,,,2024-02-26,521,50.333333333333336,60.666666666666664,1.0,20.333333333333332,37.5,33.96666666666667,11.0,6.0
79,1,2251,5000,"636,480",4.72,1,,,,12/5/2023,1/12/2024,7/10/2024,2024-02-26,Holiday Cash 5X,656498,241101,3098670.56,1137996.72,2442172.56,896895.72,1137996.0,0.7879524886877828,4.72,-6.326907513905833e-07,8.87,8.557663362727256,0.03700048853269745,0.21186454082439657,0.21186444506836805,-9.575602852307519e-08,0.11268493035124903,0.11685432782451827,0.004169397473269235,0.03424366512732976,0.022853397611552355,9.733767536509717,14.584064446953791,11.0,0.35,-0.13426137855585077,0.3506620409913567,-0.13426137855585077,0.3,0.2939676123552509,0.9999997376727592,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2251_teaser.ashx,,,,2024-02-26,83,52.0,49.666666666666664,2.0,29.0,35.0,33.53333333333333,9.0,4.0
80,1,2242,500,"367,200",4.63,3,,,,10/3/2023,1/12/2024,7/10/2024,2024-02-26,MONSTER CASH,634345,258611,2937017.35,1197368.93,2302672.35,938757.9299999999,399122.6666666667,0.08693536673928837,4.63,-7.767029664977355e-07,9.78,9.431441810877725,0.036959293471466086,0.21598288913684013,0.21598274712063295,-1.4201620718301555e-07,0.10224926672501687,0.10602832738114897,0.003779060656132094,0.042920157615647735,0.024654022801836678,7.766125331378525,13.518950993042743,13.0,0.37,-0.0747457397564681,0.37343323021827873,-0.0747457397564681,0.38,0.37703661099447167,0.9999995474309353,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2242_teaser.ashx,,,,2024-02-26,146,35.333333333333336,45.333333333333336,9.0,35.333333333333336,31.833333333333332,31.366666666666667,5.0,2.0
81,1,2246,500,"550,800",4.46,1,,,,11/7/2023,,,2024-02-26,Snow Much Fun,711527,226328,3173410.42,1009422.88,2461883.42,783094.88,1009422.0,0.8326470588235294,4.46,-8.717852719739502e-07,7.72,7.451645701592281,0.036219954406498535,0.22421544210449149,0.2242152763116017,-1.6579288977802698e-07,0.12950777771833782,0.13419854352258295,0.004690765804245128,0.0352773186151731,0.024596461611373025,9.448547415267146,13.550680043185501,10.0,0.36,-0.08080517312594147,0.36422031618094314,-0.08080517312594147,0.28,0.26853401731212817,0.9999996550798073,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2246_teaser.ashx,,,,2024-02-26,111,50.666666666666664,46.0,4.0,21.666666666666668,33.5,31.166666666666664,2.0,1.0
82,1,2250,2024,"795,600",5.3,0,Top Prize Claimed,,,12/5/2023,,,2024-02-26,2024,559742,229816,2966632.6,1218024.8,2406890.6,988208.8,inf,inf,5.3,-6.568010765869625e-07,9.53,9.206795315031252,0.03493046497610807,0.1886793692078317,0.18867928344331214,-8.576451956954223e-08,0.10494949196403355,0.10861542651734357,0.0036659345533100185,0.02759643937180947,0.016505860794769758,12.078218141247191,20.19165710409528,11.0,0.39,-0.10485805694157416,0.3907156180830591,-0.10485805694157416,0.33,0.3150673292739204,0.999999683373817,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2250_teaser.ashx,,,,2024-02-26,83,60.666666666666664,59.0,17.0,32.0,40.166666666666664,41.766666666666666,26.5,10.0
83,1,2260,3000,"979,200",4.82,3,,,,2/6/2024,,,2024-02-26,Loads of Luck,600554,416909,2894670.2800000003,2009501.3800000001,2294116.2800000003,1592592.3800000001,669833.6666666666,-0.3159378404139434,4.82,-1.8910163688507804e-07,9.45,9.305406430624224,0.015236011614564273,0.20746891890076194,0.20746889973641208,-1.916434985704818e-08,0.10585165172846393,0.10746440872361962,0.001612756995155687,0.03621181029227162,0.020947407620061347,9.204896717562422,15.911677683876931,12.0,0.39,-0.022712652899750104,0.3933822376799016,-0.022712652899750104,0.72,0.7190478376636288,0.999999790297737,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2260_teaser.ashx,,,,2024-02-26,20,45.666666666666664,51.666666666666664,18.0,67.33333333333333,37.5,44.03333333333333,35.5,11.0
84,1,2229,2000,"979,200",4.63,1,,,,7/4/2023,10/13/2023,4/10/2024,2024-02-26,Diamond Dash,593160,195488,2746330.8,905109.44,2153170.8,709621.44,905109.0,-0.07566482843137255,4.63,-4.861290585820817e-07,9.43,9.00929361322429,0.04718643732154135,0.2159828263778175,0.21598278429758988,-4.208022760798791e-08,0.10599496856179753,0.11099649350223753,0.005001524940439997,0.03998502886220353,0.02352435279319086,8.33609800092212,14.167620713379886,12.0,0.37,-0.08612098186800783,0.3699653853845227,-0.08612098186800783,0.31,0.30222689742649944,0.9999999042246146,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2229_teaser.ashx,,,,2024-02-26,237,38.333333333333336,48.666666666666664,7.0,41.666666666666664,36.0,34.33333333333333,12.0,7.0
85,1,2238,1777,"285,600",4.98,4,,,,9/5/2023,1/12/2024,7/10/2024,2024-02-26,Red Hot 7s,672044,196355,3346779.12,977847.9000000001,2674735.12,781492.9000000001,244461.75,-0.14404149159663865,4.98,-9.203885389662541e-07,8.23,7.950934718206633,0.03463642618774098,0.20080339766855143,0.20080322005127915,-1.7761727227894042e-07,0.12156093949257911,0.12577137600062627,0.004210436508047158,0.032245400390105976,0.025834223053374027,10.336847470072204,12.901381016639762,10.0,0.39,-0.07185541077496123,0.38699612516068466,-0.07185541077496123,0.28,0.2784442514783676,0.9999996348823424,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2238_teaser.ashx,,,,2024-02-26,174,57.333333333333336,43.666666666666664,14.0,22.0,27.5,32.9,8.0,3.0
86,1,2227,1000,"122,400",4.69,49,,,,9/11/2023,,,2024-02-26,Blackjack,1678825,1133837,7873689.250000001,5317695.53,6194864.250000001,4183858.5300000003,108524.38775510204,-0.11336284513805522,4.69,-9.966723319670174e-08,9.69,9.568569761930803,0.012647599320414689,0.21321963745570213,0.21321962297469457,-1.4481007559741244e-08,0.10320354965826359,0.10450882680278584,0.0013052771445222489,0.03357079668281077,0.015756169688723832,9.929177952896522,21.154918412160708,11.0,0.39,-0.026193819863278997,0.3866671556003118,-0.026193819863278997,0.66,0.6579288123893725,0.999999858702264,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2227_teaser.ashx,,,,2024-02-26,168,53.0,60.0,13.0,67.0,41.333333333333336,46.86666666666667,47.0,12.0
87,1,2233,3000,"734,400",4.86,2,,,,8/1/2023,10/13/2023,4/10/2024,2024-02-26,LUCKY DOG,425391,130374,2067400.2600000002,633617.64,1642009.2600000002,503243.64,316808.5,-0.5686158769063181,4.86,-1.0100728887955562e-06,9.89,9.449891440978174,0.04631859560699923,0.20576152470656564,0.20576134274934701,-1.8195721862568348e-07,0.10113680661977188,0.10582132146657637,0.004684514846804488,0.033930416744466126,0.017721422141406738,9.823286881038214,18.804107138741966,12.0,0.38,-0.07728402018782546,0.37526297432044914,-0.07728402018782546,0.31,0.309097344607756,0.99999960920509,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2233_teaser.ashx,,,,2024-02-26,209,52.333333333333336,58.333333333333336,10.0,27.333333333333332,20.666666666666668,33.733333333333334,10.0,5.0
88,1,2212,3000,"612,000",4.82,1,,,,3/7/2023,10/13/2023,4/10/2024,2024-02-26,3 Times Lucky,740863,220700,3570959.66,1063774.0,2830096.66,843074.0,1063774.0,0.7381928104575164,4.82,0.0,9.65,9.304969916798907,0.03655031002166199,0.2074688796680498,0.2074689180133404,3.8345290581665026e-08,0.10367991697484616,0.10746945008329695,0.0037895331084507877,0.03558985976694542,0.022930596821309327,9.365566211043872,14.53470260656195,12.0,0.37,-0.09155003104543581,0.36603169470207014,-0.09155003104543581,0.27,0.2613090055126839,1.0000000784191232,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2212_teaser.ashx,,,,2024-02-26,356,49.0,49.333333333333336,5.0,44.0,57.333333333333336,40.93333333333334,23.0,9.0
89,1,2169,500,"12,240",4.86,75,,,,4/4/2023,10/13/2023,4/10/2024,2024-02-26,Pocket Change,670488,195747,3258571.68,951330.42,2588083.68,755583.42,12684.4,0.03630718954248363,4.86,-4.414869863379453e-07,10.95,10.441493980690787,0.049080291504460284,0.20576140771341175,0.20576135981078822,-4.7902623534490374e-08,0.09129113977273921,0.0957717355245597,0.004480595751820485,0.039904964252262615,0.018907841545400844,8.352823157146593,17.625792059327647,14.0,0.37,-0.08441173313789815,0.3711225337159556,-0.08441173313789815,0.27,0.26136168149912015,0.9999999040082942,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2169_teaser.ashx,,,,2024-02-26,328,38.666666666666664,57.0,8.0,34.333333333333336,39.666666666666664,35.53333333333333,17.0,8.0
90,0,2034,50,102,2,1174,,,,12/15/2020,,,2024-02-26,PROMOTIONAL GAME,101983,74087,203966.0,148174.0,101983.0,74087.0,126.21294718909711,0.23738183518722655,2.0,0.0,2.0,2.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.08313850375112007,0.08313850375112007,4.009156771371565,4.009156771371565,2.0,1.91,-0.08885518976938529,1.9137230553268454,-0.08885518976938529,0.67,0.6719343059190678,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2034_teaser.ashx,,,,2024-02-26,1168,31.666666666666668,31.666666666666668,92.0,78.16666666666667,72.33333333333333,61.166666666666664,89.0,2.0
91,0,2225,50,102,2,568,,,,3/10/2023,,,2024-02-26,A Win For Education,51007,38497,102014.0,76994.0,51007.0,38497.0,135.55281690140845,0.32894918530792594,2.0,0.0,2.0,2.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.08386825924390101,0.08386825924390101,3.974077035381787,3.974077035381787,2.0,1.87,-0.10890380207235,1.8701717016910409,-0.10890380207235,0.68,0.6842892806756442,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2225_teaser.ashx,,,,2024-02-26,353,31.333333333333332,31.333333333333332,91.0,78.83333333333333,72.5,61.0,88.0,1.0
