,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName_y,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
64,2,2157,25000,"874,285.71",6.82,4,,,,5/3/2022,,,2023-11-10,Money Match,896780,423789,6116039.600000001,2890240.98,5219259.600000001,2466451.98,722560.0,-0.17354247960886832,6.82,-3.390720728628932e-07,6.82,6.819999330939583,-2.409693960852092e-07,0.1466276156997343,0.14662758036696627,-3.533276801692686e-08,0.1466276156997343,0.14662758036696627,-3.533276801692686e-08,0.037236862681303405,0.037236862681303405,8.951513862181734,8.951513862181734,9.0,0.49,-0.0019350896904092125,0.49116370958813105,-0.0019350896904092125,0.48,0.47981232122700446,0.9999997840970392,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2157_teaser.ashx,,,,2023-11-10,556,45.0,34.333333333333336,78.0,47.0,44.333333333333336,49.733333333333334,53.0,10.0
65,2,2243,10000,"979,200",4.79,2,,eXTRA Chances,,10/3/2023,,,2023-11-10,WIN IT ALL,611684,434058,2929966.36,2079137.82,2318282.36,1645079.82,1039568.5,0.06165083741830065,4.79,-3.943942493860375e-07,8.87,8.793388975423243,0.008966368784729976,0.20876834956041856,0.2087682928743883,-5.668603025865693e-08,0.11271118738207246,0.11372179745430493,0.0010106100722324651,0.02782748028265865,0.014645592321911273,11.978236308232601,22.757765944117455,10.0,0.43,-0.0075947982692652636,0.4270834485654384,-0.0075947982692652636,0.7,0.7003315548963767,0.9999993364825825,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2243_teaser.ashx,,,,2023-11-10,38,61.333333333333336,62.666666666666664,40.0,54.666666666666664,41.166666666666664,51.96666666666666,63.0,12.0
66,2,2247,20000,"734,400",4.32,3,,eXTRA Chances,,11/7/2023,,,2023-11-10,Winter Wonderbucks,663283,648787,2865382.56,2802759.8400000003,2202099.56,2153972.8400000003,934253.0,0.272130991285403,4.32,-2.997045940640648e-07,8.98,8.966788189826477,0.000977105915420181,0.2314815508575657,0.23148152672139352,-2.413617217200681e-08,0.1114137890557126,0.11152265212805831,0.00010886307234571346,0.03541077115376967,0.016473414851726178,9.413195086349548,20.233311548428663,11.0,0.43,-0.004472778986005911,0.42628388669878503,-0.004472778986005911,0.96,0.9558338170503908,0.9999953333638095,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2247_teaser.ashx,,,,2023-11-10,3,50.0,60.666666666666664,39.0,61.0,45.666666666666664,51.266666666666666,59.0,11.0
67,2,2230,20000,"979,200",4.44,1,,eXTRA Chances,,7/4/2023,,,2023-11-10,Break The Bank,623274,272141,2767336.56,1208306.04,2144062.56,936165.04,1208306.0,0.23397263071895424,4.44,-3.310419606107229e-08,8.87,8.685135376880321,0.021719447624778274,0.2252252326811255,0.2252252708019554,3.8120829909393805e-08,0.11269165261117631,0.11513925305781444,0.0024476004466381374,0.037818415167523704,0.020095823171468203,8.813762720443327,16.585174446872912,11.0,0.41,-0.021650552386034493,0.40595511401913087,-0.021650552386034493,0.42,0.4188408784134119,1.0000001311800188,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2230_teaser.ashx,,,,2023-11-10,129,42.333333333333336,54.666666666666664,24.0,58.0,60.666666666666664,47.93333333333333,47.0,9.0
68,2,2235,25000,"979,200",4.5,1,,eXTRA Chances,,8/1/2023,,,2023-11-10,PLU$ THE BUCK$,608900,262779,2740050.0,1182505.5,2131150.0,919726.5,1182505.0,0.2076235702614379,4.5,-4.2283101425116206e-07,9.14,8.9155156425399,0.025709570363565852,0.22222231618470958,0.2222222222222222,-9.396248737414403e-08,0.10935260316024034,0.11216401160562764,0.002811408445387298,0.03518123009282611,0.015848929233848275,9.47440763821179,21.02849482666242,11.0,0.41,-0.02519618008852478,0.40790102367431846,-0.02519618008852478,0.39,0.38315908850879643,0.9999996789819877,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2235_teaser.ashx,,,,2023-11-10,101,50.666666666666664,61.666666666666664,25.0,28.0,39.333333333333336,40.93333333333333,25.0,6.0
69,2,2239,17777,"979,200",4.57,2,,eXTRA Chances,,9/5/2023,,,2023-11-10,Sizzling Hot 7s,631434,350118,2885653.3800000004,1600039.26,2254219.3800000004,1249921.26,800019.5,-0.18298662173202615,4.57,-1.6249601285260123e-07,6.78,6.722389693891814,0.008851856678199743,0.21881841630110266,0.21881840955929213,-6.741810526511571e-09,0.14745140587198188,0.1487566245837597,0.001305218711777828,0.02720557380770087,0.02232799475739335,12.25196245028117,14.927997152392228,8.0,0.43,-0.010035438728225432,0.4254015058382952,-0.010035438728225432,0.55,0.5509662258526713,0.9999999616546541,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2239_teaser.ashx,,,,2023-11-10,66,62.333333333333336,51.333333333333336,38.0,63.333333333333336,46.0,52.2,64.0,13.0
70,2,2213,20000,"1,060,800",4.69,2,,eXTRA Chances,,3/7/2023,,,2023-11-10,Double Luck,643182,170586,3016523.58,800048.3400000001,2373341.58,629462.3400000001,400024.0,-0.6229034690799397,4.69,-4.249743209790794e-07,8.85,8.451064604695468,0.04679894673711417,0.21321970681759095,0.213219657201354,-4.96162369523212e-08,0.11303821770693759,0.11832828723666287,0.005290069529725286,0.033108934652452064,0.017677595411893742,10.067181716050094,18.852329106536377,10.0,0.39,-0.03998347116631362,0.39235458372497656,-0.03998347116631362,0.29,0.28936771445625203,0.999999916005705,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2213_teaser.ashx,,,,2023-11-10,248,56.333333333333336,59.0,14.0,32.0,29.0,38.06666666666667,18.0,4.0
71,2,2218,20000,"897,600",4.32,0,Top Prize Claimed,eXTRA Chances,,4/4/2023,7/14/2023,1/10/2024,2023-11-10,Marvelous Money Vegas Nights,581124,190814,2510455.68,824316.4800000001,1929331.6800000002,633502.4800000001,inf,inf,4.32,-5.823006231518866e-07,9.18,8.96949851369119,0.02344318790313289,0.23148161627337088,0.2314815441822299,-7.2091140973507e-08,0.10893516564036122,0.1114889531977271,0.0025537875573658775,0.03849198330101666,0.017164262162328112,8.65941886058994,19.415996826199592,11.0,0.4,-0.028327860708049254,0.3952234337317243,-0.028327860708049254,0.31,0.3034875101063859,0.999999847746991,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2218_teaser.ashx,,,,2023-11-10,220,41.333333333333336,60.333333333333336,19.0,29.666666666666668,39.333333333333336,37.93333333333334,17.0,3.0
72,2,2222,20000,"1,020,000",4.59,1,,eXTRA Chances,,6/6/2023,,,2023-11-10,Did I Win?,665019,272526,3052437.21,1250894.3399999999,2387418.21,978368.3399999999,1250894.0,0.22636666666666666,4.59,-2.71805530781759e-07,8.61,8.485615160722675,0.015048563892290845,0.21786498296418402,0.21786493873583632,-4.422834770645423e-08,0.11609936573362731,0.11784649445672425,0.001747128723096944,0.033173817323056846,0.02004408514698295,10.04771445136185,16.62810576640318,10.0,0.4,-0.02149401352745927,0.4039954624452592,-0.02149401352745927,0.4,0.3933034891039107,0.9999998590421564,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2222_teaser.ashx,,,,2023-11-10,157,55.0,55.0,23.0,37.333333333333336,43.5,42.766666666666666,30.0,7.0
73,2,2167,17777,"1,713,600",4.68,1,,,,7/5/2022,,,2023-11-10,7 Series,1097979,314118,5138541.72,1470072.24,4040562.7199999997,1155954.24,1470072.0,-0.14211484593837534,4.68,-1.6325728309590545e-07,7.6,7.478690595568855,0.015976575433575866,0.21367524855925424,0.21367524361487045,-4.944383791283258e-09,0.13161056057118292,0.1337132466200036,0.00210268604882069,0.03069700095299141,0.023418095788312304,10.858448718111926,14.232959630134594,9.0,0.4,-0.02658374234459418,0.40300747174288065,-0.02658374234459418,0.3,0.3007968215057564,0.9999999907271823,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2167_teaser.ashx,,,,2023-11-10,493,60.333333333333336,50.333333333333336,22.0,39.666666666666664,44.166666666666664,43.3,34.0,8.0
74,2,2183,20000,"979,200",4.44,1,,eXTRA Chances,,1/3/2023,,,2023-11-10,"$20,000 Jumbo Cash",661612,153455,2937557.2800000003,681340.2000000001,2275945.2800000003,527885.2000000001,681340.0,-0.30418709150326795,4.44,-2.9353911613717676e-07,8.32,7.980756900673766,0.04300214763737887,0.22522529133765815,0.22522524669308544,-4.4644572705365704e-08,0.12013532157219596,0.12530139840690752,0.005166076834711555,0.03568167902513536,0.020611246130688935,9.341293666111046,16.16920610710051,10.0,0.39,-0.02403961439075857,0.39421360847741216,-0.02403961439075857,0.23,0.23228515410209427,0.9999999401402885,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2183_teaser.ashx,,,,2023-11-10,311,48.666666666666664,54.0,18.0,27.666666666666668,36.166666666666664,36.89999999999999,16.0,2.0
75,2,2197,50,204,4.65,2303,,eXTRA Chances,,2/7/2023,7/14/2023,1/10/2024,2023-11-10,Quick $50s,625860,108813,2910249.0,505980.45,2284389.0,397167.45,219.7047329570126,0.07698398508339507,4.65,-8.893624251386206e-07,9.19,8.69353865455849,0.05733107280775858,0.21505395470176686,0.21505376344086022,-1.9126090664012274e-07,0.10879086129886557,0.11502795808880958,0.0062370967899440105,0.037799949036361274,0.017271937653693392,8.817639447435846,19.292363966637783,11.0,0.39,-0.041821537664760614,0.3895144076840982,-0.041821537664760614,0.17,0.1621792017716896,0.9999998128329234,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2197_teaser.ashx,,,,2023-11-10,276,42.666666666666664,60.0,13.0,15.0,32.5,32.63333333333333,7.0,1.0
76,2,2145,20000,"1,762,560",4.53,1,,eXTRA Chances,,9/6/2022,,,2023-11-10,5X The Money,1942468,543961,8799380.040000001,2464143.33,6856912.040000001,1920182.33,2464143.0,0.3980477260348584,4.53,-1.3392078145478906e-07,8.56,8.288392324784699,0.032741564911127535,0.22075058143947002,0.22075055287986198,-2.8559608039602224e-08,0.11682560630612752,0.12065065947828142,0.003825053172153897,0.034646820639057885,0.02049338900864317,9.620722239792556,16.264489020274898,10.0,0.39,-0.032866717310346474,0.3924285238316121,-0.032866717310346474,0.26,0.25215747573990654,0.999999949678511,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2145_teaser.ashx,,,,2023-11-10,430,52.333333333333336,54.333333333333336,15.0,31.333333333333332,50.166666666666664,40.63333333333333,24.0,5.0
77,1,2144,4000,"1,762,560",4.7,0,Top Prize Claimed,eXTRA Chances,,9/6/2022,7/14/2023,1/10/2024,2023-11-10,2X The Money,1832096,416825,8610851.200000001,1959077.5,6778755.200000001,1542252.5,inf,inf,4.7,-2.5522216453719056e-07,9.41,8.866781789574272,0.06086169454662936,0.21276601174941057,0.21276596238861872,-4.9360791842811835e-08,0.10631026753925446,0.11278049056939901,0.006470223030144551,0.03421162215966435,0.017579335356032812,9.743049899784287,18.959931161685134,11.0,0.35,-0.12059809241410724,0.3515696422345829,-0.12059809241410724,0.16,0.15123445339755623,0.9999999316727429,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2144_teaser.ashx,,,,2023-11-10,430,53.333333333333336,59.666666666666664,2.0,21.666666666666668,45.0,36.33333333333333,13.0,7.0
78,1,2216,500,"459,000",4.53,5,,eXTRA Chances,,10/7/2022,,,2023-11-10,Hot $500s,794485,338540,3599017.0500000003,1533586.2000000002,2804532.0500000003,1195046.2000000002,306717.2,-0.33177080610021786,4.53,-1.304132758614854e-07,7.77,7.646078933335599,0.016154190966730448,0.22075058066518605,0.22075055494319698,-2.5721989066473938e-08,0.12870683483026057,0.13078598961883203,0.002079154788571458,0.03470329942633675,0.02477579930253823,9.604962110327433,13.453072096583487,10.0,0.38,-0.031721381736916236,0.3769798368008054,-0.031721381736916236,0.44,0.44039111256745567,0.9999999134832516,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2216_teaser.ashx,,,,2023-11-10,399,51.666666666666664,46.666666666666664,10.0,47.666666666666664,34.666666666666664,38.13333333333333,19.0,9.0
79,1,2210,5000,"1,224,000",4.64,2,,eXTRA Chances,,1/3/2023,7/14/2023,1/10/2024,2023-11-10,"$5,000 Jumbo Cash",766220,185561,3555260.8,861003.0399999999,2789040.8,675442.0399999999,430501.5,-0.6482830882352941,4.64,-4.6457443256360486e-08,9.17,8.65996005261363,0.05841677143369489,0.21551725139169087,0.21551728987472082,3.8483029957125936e-08,0.10910066515447682,0.11547397377406997,0.006373308619593149,0.03776265408020354,0.023165982103532472,8.826643298036977,14.38671066829376,12.0,0.36,-0.0859016518057774,0.3609290559963205,-0.0859016518057774,0.26,0.2615417602528351,1.0000000570627616,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2210_teaser.ashx,,,,2023-11-10,311,43.0,50.666666666666664,3.0,40.0,45.5,36.43333333333333,14.0,8.0
80,1,2229,2000,"979,200",4.63,1,,eXTRA Chances,,7/4/2023,,,2023-11-10,Diamond Dash,593160,201206,2746330.8,931583.78,2153170.8,730377.78,931583.0,-0.04862847222222222,4.63,-8.372837921908436e-07,9.45,9.00929361322429,0.04870635300501972,0.2159829022212728,0.21598278429758988,-1.1792368292962152e-07,0.10584134746984435,0.11099649350223753,0.005155146032393185,0.04003960030123274,0.023529273510737057,8.324746985723543,14.16471473544478,12.0,0.37,-0.0907174133319741,0.3681046133302132,-0.0907174133319741,0.31,0.30802148317408623,0.9999997197230605,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2229_teaser.ashx,,,,2023-11-10,129,39.333333333333336,50.0,6.0,25.0,26.666666666666668,29.4,2.0,2.0
81,1,2224,50,783.58,4.73,865,,eXTRA Chances,,5/2/2023,7/14/2023,1/10/2024,2023-11-10,FULL OF $50S,745465,170312,3526049.45,805575.7600000001,2780584.45,635263.7600000001,931.3005780346821,0.1885200975454734,4.73,-9.434246136011703e-07,9.45,8.981161727435973,0.052721467434096614,0.2114166899419669,0.21141651746756782,-1.7247439909606754e-07,0.10576792973962698,0.11134417020296655,0.005576240463339571,0.040720158492203826,0.025721351437577335,8.185560296422864,12.957431196677451,12.0,0.36,-0.10744261047484423,0.3643608602550973,-0.10744261047484423,0.21,0.20240002978852287,0.9999997584277044,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2224_teaser.ashx,,,,2023-11-10,192,38.666666666666664,45.0,4.0,14.0,30.0,26.333333333333332,1.0,1.0
82,1,2221,1000,"1,020,000",4.63,0,Top Prize Claimed,eXTRA Chances,,6/6/2023,7/14/2023,1/10/2024,2023-11-10,Wild Multiplier,628437,303754,2909663.31,1406381.02,2281226.31,1102627.02,inf,inf,4.63,-1.4220897269942765e-08,8.77,8.629994334983405,0.01639246111227935,0.21598272445375755,0.21598274439342288,1.9939665335533263e-08,0.11400609081038496,0.11587493122055716,0.0018688404101721984,0.032912354466284405,0.01936214576174661,10.127571392323329,17.213874451160372,11.0,0.38,-0.035020382736177955,0.38108805508606847,-0.035020382736177955,0.42,0.41611027795194255,1.0000000863696865,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2221_teaser.ashx,,,,2023-11-10,157,56.666666666666664,56.0,12.0,57.0,58.166666666666664,47.96666666666666,48.0,13.0
83,1,2212,3000,"612,000",4.82,1,,eXTRA Chances,,3/7/2023,,,2023-11-10,3 Times Lucky,740863,223198,3570959.66,1075814.36,2830096.66,852616.3600000001,1075814.0,0.7578660130718954,4.82,-3.346302237610886e-07,9.65,9.304969916798907,0.037157559739062984,0.20746894909343064,0.2074689180133404,-3.10800902514341e-08,0.10361921298663151,0.10746945008329695,0.003850237096665432,0.03561244656897975,0.02294204014448497,9.359630898120423,14.527474064148137,12.0,0.36,-0.09480985338889865,0.36471825055260476,-0.09480985338889865,0.27,0.2626227106193059,0.9999999354092046,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2212_teaser.ashx,,,,2023-11-10,248,49.333333333333336,51.0,5.0,31.333333333333332,43.166666666666664,35.96666666666667,12.0,6.0
84,1,2169,500,"12,240",4.86,76,,eXTRA Chances,,4/4/2023,,,2023-11-10,Pocket Change,670488,198399,3258571.68,964219.14,2588083.68,765820.14,12687.092105263158,0.036527132782937774,4.86,-1.4519520949063938e-07,10.97,10.441493980690787,0.05103432758283443,0.20576134674798982,0.20576135981078822,1.306279839852209e-08,0.09112141536310735,0.0957717355245597,0.004650320161452351,0.039962391311447035,0.01889749868333862,8.340825181901822,17.63547822818684,14.0,0.37,-0.08759568601229559,0.369831957262821,-0.08759568601229559,0.27,0.26418056251711153,1.000000026680136,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2169_teaser.ashx,,,,2023-11-10,220,39.666666666666664,57.0,7.0,40.666666666666664,48.833333333333336,38.63333333333333,20.0,10.0
85,1,2238,1777,"285,600",4.98,5,,eXTRA Chances,,9/5/2023,,,2023-11-10,Red Hot 7s,672044,283331,3346779.12,1410988.3800000001,2674735.12,1127657.3800000001,282197.6,-0.011913165266106524,4.98,-2.693147621914088e-07,8.15,7.950934718206633,0.02502109559505396,0.2008032669306897,0.20080322005127915,-4.687941054792866e-08,0.12270125614108696,0.12577137600062627,0.003070119859539311,0.032005564605806086,0.025893166070803088,10.414472764872388,12.872452469981612,10.0,0.39,-0.05649115824103984,0.39340235352816605,-0.05649115824103984,0.4,0.39842911156836586,0.9999998298326156,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2238_teaser.ashx,,,,2023-11-10,66,59.666666666666664,44.666666666666664,16.0,37.666666666666664,39.5,39.5,22.0,11.0
86,1,2246,500,"550,800",4.46,5,,eXTRA Chances,,11/7/2023,,,2023-11-10,Snow Much Fun,711527,694594,3173410.42,3097889.2399999998,2461883.42,2403295.2399999998,619577.8,0.12486891793754547,4.46,-7.747210486483898e-08,7.46,7.451645701592281,0.0007731903936848322,0.22421526400719974,0.2242152763116017,1.2304401969531753e-08,0.1340948626629295,0.13419854352258295,0.00010368085965345442,0.03395799525224589,0.024717119241607206,9.815909927397799,13.485491940683374,9.0,0.4,-0.0018237658274888992,0.39551578510398533,-0.0018237658274888992,0.96,0.9537754279344649,1.0000022510929771,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2246_teaser.ashx,,,,2023-11-10,3,54.0,47.333333333333336,20.0,91.33333333333333,46.166666666666664,51.76666666666667,61.0,14.0
87,1,2242,500,"367,200",4.63,5,,eXTRA Chances,,10/3/2023,,,2023-11-10,MONSTER CASH,634345,330273,2937017.35,1529163.99,2302672.35,1198890.99,305832.6,-0.1671225490196079,4.63,-6.474125773038626e-07,9.75,9.431441810877725,0.03361954330993617,0.21598286121231025,0.21598274712063295,-1.1409167730014325e-07,0.1025796465125039,0.10602832738114897,0.003448680868645068,0.042833177846335425,0.024731028500803866,7.781946053011029,13.47718692660387,13.0,0.37,-0.07316802293225619,0.37406999777002187,-0.07316802293225619,0.51,0.5061296725982629,0.9999994262389452,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2242_teaser.ashx,,,,2023-11-10,38,36.666666666666664,47.0,9.0,41.666666666666664,25.166666666666668,31.899999999999995,6.0,3.0
88,1,2233,3000,"734,400",4.86,2,,eXTRA Chances,,8/1/2023,,,2023-11-10,LUCKY DOG,425391,136718,2067400.2600000002,664449.4800000001,1642009.2600000002,527731.4800000001,332224.5,-0.5476245915032679,4.86,-7.224025520441503e-07,9.9,9.449891440978174,0.04755398797910047,0.20576146551503577,0.20576134274934701,-1.2276568875368987e-07,0.1010175348296107,0.10582132146657637,0.004803786636965665,0.03396980448529281,0.01772772393195446,9.811931973932463,18.797674334045617,12.0,0.37,-0.08398618383847378,0.3725372451459781,-0.08398618383847378,0.32,0.3181820780796391,0.9999997174258899,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2233_teaser.ashx,,,,2023-11-10,101,53.666666666666664,58.333333333333336,8.0,25.333333333333332,21.666666666666668,33.4,9.0,4.0
89,1,2227,1000,"122,400",4.69,66,,eXTRA Chances,,9/11/2023,,,2023-11-10,Blackjack,1678825,1579250,7873689.250000001,7406682.500000001,6194864.250000001,5827432.500000001,112222.45454545454,-0.08314988116458706,4.69,-6.750660641715155e-08,9.59,9.568569761930803,0.0019216757397126773,0.2132196305984245,0.21321962297469457,-7.623729925132494e-09,0.10430837991964553,0.10450882680278584,0.0002004468831403039,0.03325598466489762,0.015786370522744685,10.023194955428213,21.11468388569877,11.0,0.4,-0.002462301947645494,0.39609017911124034,-0.002462301947645494,0.94,0.9427154212685463,0.9999994329248186,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2227_teaser.ashx,,,,2023-11-10,60,54.666666666666664,62.0,21.0,61.0,40.666666666666664,47.86666666666666,46.0,12.0
90,1,2166,1000,"122,400",4.69,15,,eXTRA Chances,,9/23/2022,,,2023-11-10,BLACKJACK,1770787,446562,8304991.03,2094375.7800000003,6534204.03,1647813.7800000003,139625.0,0.14072712418300654,4.69,-3.724260028538997e-07,10.28,9.568017096872678,0.0744073991468232,0.21321969561324977,0.213219616974901,-7.863834877719356e-08,0.09727675320799761,0.1045148634116521,0.007238110203654488,0.03522871279172295,0.015472364718279957,9.461778311924892,21.5415093233192,12.0,0.34,-0.14217447913483078,0.3401530289465831,-0.14217447913483078,0.22,0.21173119122240144,0.9999998756267467,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2166_teaser.ashx,,,,2023-11-10,413,50.333333333333336,62.333333333333336,1.0,22.666666666666668,36.0,34.46666666666667,11.0,5.0
91,1,2226,4000,"1,762,560",4.7,3,,,,5/23/2023,,,2023-11-10,2X THE MONEY,1793888,1308323,8431273.6,6149118.100000001,6637385.6,4840795.100000001,2049706.0,0.16291417029774874,4.7,-1.6262494707848903e-08,8.93,8.866549655697503,0.006895927442069789,0.2127659609069138,0.21276597258800659,1.1681092787485525e-08,0.1120110233695304,0.11278344325939867,0.0007724198898682727,0.032655490262123825,0.01795395228612751,10.207494360110962,18.565513773483104,11.0,0.39,-0.015098861856465301,0.3939675576237113,-0.015098861856465301,0.71,0.7066726419006161,1.0000001479275242,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2226_teaser.ashx,,,,2023-11-10,171,57.666666666666664,57.666666666666664,17.0,83.33333333333333,52.666666666666664,53.666666666666664,68.0,15.0
92,0,2034,50,102,2,1177,,,,12/15/2020,,,2023-11-10,PROMOTIONAL GAME,101983,74341,203966.0,148682.0,101983.0,74341.0,126.32285471537809,0.23845935995468712,2.0,0.0,2.0,2.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.08312081729867977,0.08312081729867977,4.010010535388096,4.010010535388096,2.0,1.91,-0.08883652508186743,1.9137622577043625,-0.08883652508186743,0.67,0.6742900301079967,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2034_teaser.ashx,,,,2023-11-10,1060,32.333333333333336,32.333333333333336,94.0,76.5,73.08333333333333,61.65,87.0,1.0
93,0,2225,50,102,2,633,,,,3/10/2023,,,2023-11-10,A Win For Education,51007,40594,102014.0,81188.0,51007.0,40594.0,128.25908372827803,0.2574419973360591,2.0,0.0,2.0,2.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.08318249273178707,0.08318249273178707,4.006857939665945,4.006857939665945,2.0,1.91,-0.0914000278949609,1.906907424742573,-0.0914000278949609,0.73,0.733549375920031,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2225_teaser.ashx,,,,2023-11-10,245,32.0,32.0,93.0,80.5,72.91666666666667,62.083333333333336,89.0,2.0
