,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
69,2,Mystery Multiplier,2337,20000,0,Top Prize Claimed,,,4/1/2025,273,1/14/2026,"612,000",4.82,0.0,0.0,4.82,-1.3576748487095423e-06,8.73,0.026352510766813563,0.20746916134371202,-2.498831572494975e-07,0.11451841268199332,0.0030178477032006407,0.031756295027631,0.022018114102959854,10.495748242918147,15.135816091046317,11.0,0.39,-0.04936809042174782,0.38611921047867803,-0.04936809042174782,0.22,0.2160891439849388,0.9999995693923663,65.66666666666667,58.333333333333336,20.0,29.0,39.666666666666664,42.53333333333333,20.0,5.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2337_teaser.ashx,,,,2025-12-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2337
70,2,Money Match,2157,25000,3,,,,5/3/2022,1337,,"874,285.71",6.82,790817.3333333334,-0.0954703659364015,6.82,-3.9621439241284706e-07,6.82,-2.9811172124097945e-07,0.14662762407837968,-4.371141340553386e-08,0.14662762407837968,-4.371141340553386e-08,0.037327767578481344,0.037327767578481344,8.929673494007517,8.929673494007517,9.0,0.49,-0.005857515131928004,0.4872956333784625,-0.005857515131928004,0.39,0.38545993875939094,0.9999998110753243,51.0,39.333333333333336,74.0,62.333333333333336,55.666666666666664,56.466666666666676,74.0,14.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2157_teaser.ashx,,,,2025-12-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2157
71,2,LUCKY SHAMROCK,2333,25000,0,Top Prize Claimed,,,3/4/2025,301,4/1/2026,"856,800",4.64,0.0,0.0,4.64,-3.263434907365386e-07,11.03,0.05294752265230103,0.21551731171198218,-2.263321005613328e-08,0.09068762227686665,0.00480168493478772,0.028250614766971733,0.009039809136874705,11.798099296178833,36.8494866049741,12.0,0.36,-0.06856762458904818,0.3609621261938057,-0.06856762458904818,0.2,0.19406660011942736,0.9999999664327703,66.66666666666667,68.33333333333333,7.0,49.666666666666664,54.5,49.233333333333334,37.0,10.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2333_teaser.ashx,,,,2025-12-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2333
72,2,5X The Money,2293,20000,3,,eXTRA Chances,,10/16/2025,75,,"1,136,400",4.53,1387756.3333333333,0.22118649536548157,4.53,-7.686267104761539e-08,8.33,0.0054307278522420935,0.22075056884385805,-2.751444100335121e-09,0.11998936412708379,0.0006516295817377837,0.033967518540669775,0.02093046655451804,9.8131917917844,15.925240177137963,10.0,0.42,-0.007280536734712719,0.4157335257462345,-0.007280536734712719,0.77,0.7704886402858708,0.9999999535169598,59.333333333333336,60.0,34.0,90.66666666666667,59.666666666666664,60.733333333333334,83.0,16.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2293_teaser.ashx,,,,2025-12-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2293
73,2,FAST $100s,2345,100,845,,,,6/3/2025,210,4/1/2026,306,4.5,417.42958579881656,0.36414897319874695,4.5,0.0,8.8,0.07603650510113845,0.2222222222222222,0.0,0.11363146673924383,0.008640139600368343,0.03964185648804518,0.02253692032053341,8.407718721085217,14.785089023397493,11.0,0.34,-0.08961554055939679,0.3434175908915652,-0.08961554055939679,0.12,0.11766851070592892,1.0,45.0,57.333333333333336,3.0,39.333333333333336,61.416666666666664,41.21666666666667,15.0,3.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2345_teaser.ashx,,,,2025-12-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2345
74,2,Pirates Treasure,2290,20000,2,,,,8/6/2024,511,,"979,200",5.63,677505.5,-0.3081030433006536,5.63,-3.763805666581926e-07,11.6,0.01696316942855342,0.17761996028076524,-6.013364764467788e-08,0.08621553625763924,0.0014624887489119304,0.028051155527029137,0.011489234954505156,11.882465091710031,29.00546231357806,13.0,0.44,-0.0145727170736753,0.4443074631866457,-0.0145727170736753,0.47,0.47340864664716903,0.9999997045836777,67.0,68.0,51.0,63.666666666666664,48.333333333333336,59.6,80.0,15.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2290_teaser.ashx,,,,2025-12-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2290
75,2,Tis The Season,2371,15000,2,,,,11/4/2025,56,,"587,520",4.26,690068.5,0.17454469635076253,4.26,-5.506696663604931e-07,7.6,0.024346825222039608,0.2347419133028098,-5.5723490072212556e-08,0.13161229646042386,0.003204341578993214,0.033791426521578856,0.020083448436834506,9.864134740861724,16.59589881805293,9.0,0.4,-0.037061448342638185,0.3975906015127484,-0.037061448342638185,0.43,0.4200965291218172,0.9999997895096033,60.333333333333336,61.333333333333336,28.0,64.66666666666667,49.666666666666664,52.80000000000001,57.0,12.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2371_teaser.ashx,,,,2025-12-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2371
76,2,Lucky 7s,2359,25000,1,,,,9/2/2025,119,,"734,400",4.55,347715.0,-0.526531862745098,4.55,-1.5817526711136633e-06,9.13,0.0931405149565567,0.21978056741871935,-2.997838083607096e-07,0.10956099104151389,0.0102045671247573,0.03573942742038947,0.01663345308168304,9.325629447168048,20.029399665557854,11.0,0.37,-0.054106174871813906,0.37281106653437446,-0.054106174871813906,0.17,0.16688911832990655,0.9999997240872155,55.0,66.0,10.0,30.666666666666668,28.5,38.03333333333333,8.0,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2359_teaser.ashx,,,,2025-12-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2359
77,2,BARKIN BUCKS,2356,20000,0,Top Prize Claimed,,,8/5/2025,147,,"775,200",4.68,0.0,0.0,4.68,-1.3811056317585299e-06,9.35,0.062278507266067706,0.21367550878366223,-2.2517210779282593e-07,0.10691407875584018,0.006658449230640517,0.03850739380690224,0.022568192353871416,8.655709002960114,14.766343074071623,12.0,0.39,-0.05814166536184957,0.39356476576597865,-0.05814166536184957,0.19,0.17880045046481105,0.9999996726980322,49.0,57.0,24.0,28.0,46.333333333333336,40.86666666666667,13.0,2.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2356_teaser.ashx,,,,2025-12-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2356
78,2,Pair A Dice,2341,25000,0,Top Prize Claimed,,,5/6/2025,238,4/1/2026,"612,000",5.95,0.0,0.0,5.95,-1.1135158295334475e-06,5.95,-8.474100558749172e-07,0.16806741403648223,-1.4242201670788823e-07,0.16806741403648223,-1.4242201670788823e-07,0.04400237545152136,0.04400237545152136,7.574763714701409,7.574763714701409,8.0,0.47,-0.02854024541552938,0.46614051557553415,-0.02854024541552938,0.2,0.1982086637257422,0.999999733894001,38.666666666666664,36.333333333333336,66.0,34.666666666666664,49.333333333333336,45.0,28.0,6.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2341_teaser.ashx,,,,2025-12-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2341
79,2,5X The Money,2234,20000,0,Top Prize Claimed,eXTRA Chances,,2/26/2024,673,,"1,713,600",4.53,0.0,0.0,4.53,-3.477344967773577e-07,8.92,0.07619687705994699,0.22075062863898845,-7.449593761310602e-08,0.11211507407834026,0.008542818516114159,0.03573124443789811,0.01989112062081019,9.328475169049401,16.75517467028637,11.0,0.36,-0.07111150670181828,0.3605008247830462,-0.07111150670181828,0.11,0.10301561833288396,0.9999999473378371,55.333333333333336,61.666666666666664,6.0,33.666666666666664,52.333333333333336,41.8,16.0,4.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2234_teaser.ashx,,,,2025-12-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2234
80,2,TEAM USA,2282,30000,1,,,,7/2/2024,546,4/1/2026,"979,200",4.61,752637.0,-0.23137561274509805,4.61,-1.0895014550697153e-06,8.85,0.034445522797342656,0.21691997603094187,-2.2891412279624213e-07,0.11305450037667561,0.0038942213700669664,0.03191406418621596,0.016318249310547185,10.444047730573068,20.422125192089247,10.0,0.42,-0.02505943360531008,0.42223409160059894,-0.02505943360531008,0.26,0.25487731326249075,0.9999996340874855,64.66666666666667,67.33333333333333,35.0,36.333333333333336,37.333333333333336,48.13333333333334,34.0,8.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2282_teaser.ashx,,,,2025-12-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2282
81,2,VIRGINIA ADVENTURE,2279,20000,2,,,,6/4/2024,574,,"979,200",4.5,448107.5,-0.542373876633987,4.5,-5.579015315899167e-07,8.42,0.030386874705260913,0.2222223462004095,-8.566177811530906e-08,0.1186958486523881,0.0036067958810347134,0.039518337644190854,0.027001023748484825,8.434545486120626,12.343778409731838,11.0,0.42,-0.0055397744344144705,0.4223210948265762,-0.0055397744344144705,0.35,0.35087651550768456,0.9999998275761884,45.333333333333336,50.333333333333336,36.0,59.0,41.166666666666664,46.36666666666667,29.0,7.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2279_teaser.ashx,,,,2025-12-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2279
82,2,JEFFERSON,2327,20000,1,,,,2/4/2025,329,,"587,520",4.26,482692.0,-0.17842456427015252,4.26,-1.6573713001906247e-07,5.59,0.03167701590532932,0.2347418229429947,1.5552158588727494e-08,0.17902099061099003,0.0056708507669721575,0.03177958167025799,0.03126799011266189,10.4879442089637,10.659214561929996,7.0,0.4,-0.02795233836051042,0.3974635999767968,-0.02795233836051042,0.15,0.15173890162377135,1.0000000130609343,65.33333333333333,45.333333333333336,27.0,46.0,58.5,48.43333333333333,36.0,9.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2327_teaser.ashx,,,,2025-12-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2327
83,2,Year of the Snake,2323,20000,2,,,,1/7/2025,357,,"979,200",4.25,262412.0,-0.7320138888888889,4.25,0.0,9.13,0.051937793082118294,0.23529411764705882,4.012940610365057e-08,0.10946907915796533,0.0056855823821964635,0.03757582916380321,0.017954483957065764,8.870313628650514,18.559466990360374,11.0,0.4,-0.030705610003392555,0.39703691142173375,-0.030705610003392555,0.19,0.19174114061918737,1.0000000371888718,50.0,64.0,26.0,53.666666666666664,56.25,49.983333333333334,39.0,11.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2323_teaser.ashx,,,,2025-12-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2323
84,2,Lucky Spot,2302,20000,2,,,,10/1/2024,455,,"979,200",4.34,312953.0,-0.6803993055555555,4.34,-1.9172204284985721e-07,7.38,0.03665879692790707,0.2304147907193732,3.554881228273743e-08,0.13554751032902704,0.004969008655235196,0.03267277773604051,0.022009747037067238,10.201451411658008,15.14210226916449,9.0,0.4,-0.019914760986001687,0.39866609363067296,-0.019914760986001687,0.26,0.25809592090026406,1.0000000449430306,63.333333333333336,58.666666666666664,30.0,65.33333333333333,53.333333333333336,54.133333333333326,68.0,13.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2302_teaser.ashx,,,,2025-12-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2302
85,1,BLACKJACK,2269,1000,34,,,,10/24/2024,432,,"122,400",4.69,105441.94117647059,-0.13854623221837756,4.69,-1.7294153316239317e-07,9.89,0.033998420729187656,0.21321965307922452,-2.828821860090258e-08,0.10108350678628272,0.0034366795925017263,0.03415202708956869,0.015635686389034717,9.760154977595118,21.31749874165918,12.0,0.37,-0.0643549587483741,0.37095714229129717,-0.0643549587483741,0.43,0.42825505801140695,0.9999998909444925,59.0,67.66666666666667,9.0,71.66666666666667,46.833333333333336,50.83333333333334,44.0,10.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2269_teaser.ashx,,,,2025-12-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2269
86,1,MOOLA,2322,500,3,,,,1/7/2025,357,1/14/2026,"489,600",4.51,384091.0,-0.21550040849673202,4.51,-3.73175314744172e-07,7.76,0.021879794047256564,0.22172957276617608,-2.9018750541398575e-08,0.12881409179942602,0.0028184257989558315,0.03285917135028186,0.02279519013212863,10.14389849849229,14.621527401787805,9.0,0.39,-0.04270703675777027,0.3868883502433885,-0.04270703675777027,0.38,0.3789732170607389,0.9999999151822807,62.666666666666664,56.666666666666664,21.0,68.33333333333333,43.5,50.43333333333332,43.0,9.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2322_teaser.ashx,,,,2025-12-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2322
87,1,Piggy Bank Bucks,2306,2000,1,,,,11/5/2024,420,1/14/2026,"765,000",4.53,1272073.0,0.662840522875817,4.53,-6.52477851978423e-07,9.42,-0.00390224878385023,0.22075069591131954,-1.397039670059108e-07,0.10616529082843516,-0.00041428337702237306,0.040980442392325477,0.02481651429444808,8.133725719712709,13.430580126206884,12.0,0.38,-0.03716823255662536,0.376447735310788,-0.03716823255662536,0.38,0.3778276548773605,0.9999995492832341,43.0,53.333333333333336,16.0,49.666666666666664,32.0,38.8,10.0,2.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2306_teaser.ashx,,,,2025-12-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2306
88,1,GOING BANANAS,2353,1000,4,,,,7/1/2025,182,,"587,520",4.98,193106.75,-0.6713188487200435,4.98,-1.1392649370966486e-06,10.72,0.08087119554576058,0.20080344161972588,-1.8350646033282736e-07,0.09327612835905529,0.007543352016276636,0.03578388490576979,0.019454246854769146,9.314620714274476,17.13014559376918,14.0,0.34,-0.16335927800717395,0.342801326209467,-0.16335927800717395,0.27,0.26488076864738164,0.9999996725385326,54.666666666666664,63.0,2.0,41.0,26.0,37.33333333333333,7.0,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2353_teaser.ashx,,,,2025-12-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2353
89,1,2X The Money,2316,4000,2,,,,5/20/2025,224,,"1,632,000",4.7,1138626.5,-0.302312193627451,4.7,-1.7565019339736195e-07,9.07,0.02240229506658231,0.21276599481919664,-1.9790724115065217e-08,0.11030790166924799,0.0024711501613700337,0.033118974783206495,0.01785039549990646,10.064514723022773,18.672334499395863,11.0,0.38,-0.04140943065913616,0.38336232293908495,-0.04140943065913616,0.48,0.47513714222997167,0.999999917366186,62.0,64.33333333333333,19.0,77.33333333333333,46.833333333333336,53.89999999999999,66.0,13.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2316_teaser.ashx,,,,2025-12-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2316
90,1,Moneybags,2344,2000,1,,,,6/3/2025,210,4/1/2026,"979,200",4.81,812009.0,-0.17074244281045753,4.81,-9.482644524075734e-07,8.46,0.04021193104800358,0.20790040504477167,-1.5394687871705948e-07,0.11819327125684567,0.00475277967411826,0.035501524642735156,0.026970350665161374,9.388745930689565,12.357659613203413,11.0,0.37,-0.09548574638421745,0.3743948650815447,-0.09548574638421745,0.27,0.260610407725997,0.999999703440831,56.666666666666664,51.0,14.0,42.333333333333336,35.333333333333336,39.86666666666667,11.0,3.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2344_teaser.ashx,,,,2025-12-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2344
91,1,Lucky Stars,2340,3000,3,,,,5/6/2025,238,,"734,400",4.74,299308.6666666667,-0.5924446259985475,4.74,-7.127531041697369e-07,9.3,0.031757430587079416,0.21097061450498147,-1.358585932087486e-07,0.10755674743798486,0.003415725940933839,0.03415438637637201,0.02189677528953837,9.759102607006188,15.220542573578374,12.0,0.37,-0.07187790550224364,0.37460770709390306,-0.07187790550224364,0.31,0.3066244676378477,0.9999997122814756,58.666666666666664,59.0,15.0,48.0,29.666666666666668,42.06666666666666,19.0,6.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2340_teaser.ashx,,,,2025-12-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2340
92,1,Gnome for the Holidays,2370,500,111,,,,11/4/2025,56,,"12,240",5.24,17229.495495495496,0.407638520873815,5.24,-1.2549188643287116e-07,11.56,0.049699265860523006,0.19083971860532484,-3.1667019562142684e-09,0.08651673173073203,0.004299818051669194,0.03593719506048773,0.01653408951244192,9.275205304926217,20.15791214196842,14.0,0.38,-0.11708860271206369,0.3768945355596991,-0.11708860271206369,0.41,0.40211277338279566,0.9999999850870217,54.333333333333336,66.33333333333333,17.0,78.66666666666667,60.333333333333336,55.33333333333333,70.0,14.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2370_teaser.ashx,,,,2025-12-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2370
93,1,2026,2369,2026,2,,,,12/2/2025,28,,"734,400",5.38,896326.5,0.22048815359477125,5.38,-3.6816927598301997e-07,9.64,0.021366591477195634,0.1858736743809315,-5.8287023069203414e-08,0.10372280636576069,0.0022162028304854864,0.02715701195997932,0.016387063465678975,12.27384865913561,20.339023657917366,11.0,0.41,-0.059562512968366316,0.4127391079032027,-0.059562512968366316,0.56,0.5566098917305086,0.999999506257034,68.0,66.66666666666667,32.0,60.0,51.833333333333336,55.7,72.0,15.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2369_teaser.ashx,,,,2025-12-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2369
94,1,$50 WINS,2355,50,832,,,,8/5/2025,147,,566.67,4.75,603.1129807692307,0.06431076423532349,4.75,0.0,9.74,0.07776757765205089,0.21052631578947367,3.7078187659078665e-08,0.10263456824568046,0.00798164175583066,0.040989698224693956,0.024561266506744152,8.131498641824184,13.567928862187065,13.0,0.37,-0.08288958319312863,0.37309432232607265,-0.08288958319312863,0.17,0.16357892489720507,1.0000000378133715,42.666666666666664,53.666666666666664,11.0,50.333333333333336,63.75,44.28333333333333,26.0,7.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2355_teaser.ashx,,,,2025-12-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2355
95,1,2X The Money,2284,4000,0,Top Prize Claimed,,,4/24/2024,615,1/14/2026,"1,762,560",4.7,0.0,0.0,4.7,-5.01088224530787e-07,9.4,0.05991101980889956,0.21276606406137777,-9.926620084255156e-08,0.10640335395219616,0.006374733446363384,0.03418359010031637,0.017580566121198116,9.751018745714905,18.958448993118665,11.0,0.35,-0.11735669490263008,0.3529021374207306,-0.11735669490263008,0.16,0.1536841196562117,0.9999998783820041,58.333333333333336,65.0,5.0,34.0,47.166666666666664,41.9,18.0,5.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2284_teaser.ashx,,,,2025-12-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2284
96,1,DOUBLE UP!,2361,1500,1,,,,10/7/2025,84,,"816,000",6.85,799778.0,-0.019879901960784315,6.85,-7.502076198867031e-07,6.85,-6.272891837329835e-07,0.14598551097929677,-9.157513203295053e-08,0.14598551097929677,-9.157513203295053e-08,0.02764864669485271,0.02764864669485271,12.054800405883203,12.054800405883203,8.0,0.45,-0.044192778715176906,0.45432232444503345,-0.044192778715176906,0.31,0.3091161488590541,0.9999996942508889,67.33333333333333,50.0,58.0,47.0,45.5,53.56666666666666,63.0,12.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2361_teaser.ashx,,,,2025-12-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2361
97,1,Quick 7s,2336,2000,1,,,,4/1/2025,273,1/14/2026,"979,200",4.89,812175.0,-0.17057291666666666,4.89,-2.585648975546292e-07,8.67,0.03516525656833617,0.2044990303813833,-2.8983477839972238e-08,0.11539631237110229,0.0040579409315696785,0.03695585356696031,0.029200534029472487,9.01928111139596,11.41392612971085,12.0,0.37,-0.09157626570254435,0.3704977375565611,-0.09157626570254435,0.24,0.22874352194976103,0.9999999451311838,52.333333333333336,47.333333333333336,8.0,53.666666666666664,44.666666666666664,41.2,14.0,4.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2336_teaser.ashx,,,,2025-12-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2336
98,1,WASHINGTON,2326,5000,0,Top Prize Claimed,,,2/4/2025,329,1/14/2026,"765,000",4.9,0.0,0.0,4.9,-2.5418380198835403e-07,6.41,0.019601422119403043,0.20408168452731967,-2.440498900191379e-08,0.1560498302051772,0.003058798593512879,0.02722799902406392,0.02698245267995938,12.241366763262802,12.352464883584286,8.0,0.39,-0.06896318594405383,0.39491276409703724,-0.06896318594405383,0.23,0.22122799810486252,0.9999999569359027,67.66666666666667,50.666666666666664,25.0,53.333333333333336,58.5,51.03333333333334,47.0,11.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2326_teaser.ashx,,,,2025-12-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2326
99,1,HIGH ROLLER,2332,2500,2,,,,3/4/2025,301,1/14/2026,"734,400",4.92,473313.5,-0.355509940087146,4.92,-7.183394426716258e-07,10.07,0.04071032572940422,0.20325217852438182,-7.70245377201828e-08,0.09929782269045781,0.0040424467059491515,0.0356470500114143,0.019700772274974368,9.35048296662558,16.91676543819475,13.0,0.39,-0.06584073473448859,0.3870648101100011,-0.06584073473448859,0.33,0.33199960906644416,0.9999998093934311,55.666666666666664,62.0,22.0,55.0,37.833333333333336,46.5,30.0,8.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2332_teaser.ashx,,,,2025-12-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2332
100,0,PROMOTIONAL GAME,2034,50,1164,,,,12/15/2020,1841,,102,2,126.2852233676976,0.23809042517350584,2.0,0.0,2.0,0.0,0.5,0.0,0.5,0.0,0.08315596331343866,0.08315596331343866,4.008313309902468,4.008313309902468,2.0,1.91,-0.0888604829761052,1.9137119377398024,-0.0888604829761052,0.67,0.6665863848073026,1.0,35.0,35.0,102.0,90.66666666666667,81.0,68.73333333333333,99.0,2.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2034_teaser.ashx,,,,2025-12-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2034
101,0,A Win For Education,2286,50,1135,,,,6/21/2024,557,,102,2,135.39030837004404,0.32735596441219644,2.0,0.0,2.0,0.0,0.5,0.0,0.5,0.0,0.08385776215090254,0.08385776215090254,3.97477920674456,3.97477920674456,2.0,1.87,-0.10908532225963496,1.8724327771559464,-0.10908532225963496,0.69,0.6860534661191208,1.0,34.666666666666664,34.666666666666664,101.0,91.33333333333333,81.0,68.53333333333333,98.0,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2286_teaser.ashx,,,,2025-12-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2286
