,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName_y,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
66,2,2296,100,204,4.54,2402,,,,9/3/2024,1/10/2025,7/9/2025,2025-05-13,Bursting with $100s,605685,120669,2749809.9,547837.26,2144124.9,427168.26,228.07535387177353,0.11801644054790945,4.54,-4.745934951934598e-07,8.61,8.302939444721229,0.03701459513869615,0.2202644217166785,0.22026438927212763,-3.2444550879251466e-08,0.11614038482249282,0.12043927414594978,0.004298889323456956,0.040527921928705204,0.027188519665008043,8.224221698672638,12.257714649585521,11.0,0.39,-0.05871145559677592,0.3895291847757636,-0.05871145559677592,0.18,0.1795432245531299,0.9999999633531167,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2296_teaser.ashx,,,,2025-05-13,252,42.0,45.666666666666664,16.0,31.0,45.166666666666664,35.96666666666666,9.0,2.0
67,2,2290,20000,"979,200",5.63,2,,,,8/6/2024,,,2025-05-13,Pirates Treasure,516497,255001,2907878.11,1435655.63,2391381.11,1180654.63,717827.5,-0.2669245302287582,5.63,-4.3882389823726014e-07,11.59,11.405366395117609,0.01579588914266055,0.17761997137195218,0.1776199001471176,-7.122483458577022e-08,0.08631460901121787,0.08767802500655117,0.0013634159953332947,0.028019989704000197,0.011491808664801843,11.895713987139821,28.999380005886138,13.0,0.45,-0.013304288887249894,0.4454684447168714,-0.013304288887249894,0.5,0.5005970073629394,0.9999996089643823,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2290_teaser.ashx,,,,2025-05-13,280,61.333333333333336,62.666666666666664,48.0,52.0,41.833333333333336,53.166666666666664,73.0,16.0
68,2,2341,25000,"612,000",5.95,4,,,,5/6/2025,,,2025-05-13,Pair A Dice,410527,380884,2442635.65,2266259.8000000003,2032108.65,1885375.8000000003,566564.75,-0.0742406045751634,5.95,-3.5300454085517564e-07,5.95,5.949998416669305,-8.689856481997515e-08,0.1680672862192715,0.16806727161446552,-1.4604805975704238e-08,0.1680672862192715,0.16806727161446552,-1.4604805975704238e-08,0.044121183725847495,0.044121183725847495,7.554800065375733,7.554800065375733,8.0,0.5,0.0008439453849799337,0.4951931795968598,0.0008439453849799337,0.93,0.9321424702710739,0.9999988834383804,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2341_teaser.ashx,,,,2025-05-13,7,37.0,34.0,69.0,61.333333333333336,50.666666666666664,50.4,60.0,13.0
69,2,2313,25000,"734,400",4.49,1,,,,12/3/2024,1/10/2025,7/9/2025,2025-05-13,MERRY MONEY 20X,489027,150214,2195731.23,674460.86,1706704.23,524246.86,674460.0,-0.08161764705882353,4.49,-1.2750925235246376e-06,7.85,7.539171756917763,0.04099182362199675,0.2227174332058239,0.2227171725498251,-2.6065599881275325e-07,0.1274174895471933,0.13264056480506947,0.0052230752578761586,0.030696327564645968,0.018933840882941887,10.858277346105783,17.60155602282758,9.0,0.39,-0.046510337957953014,0.3946297778963912,-0.046510337957953014,0.26,0.2524727841883124,0.9999994811239424,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2313_teaser.ashx,,,,2025-05-13,161,60.666666666666664,58.666666666666664,23.0,19.666666666666668,33.166666666666664,39.033333333333324,16.0,5.0
70,2,2302,20000,"979,200",4.34,2,,,,10/1/2024,,,2025-05-13,Lucky Spot,639294,197059,2774535.96,855236.0599999999,2135241.96,658177.0599999999,427618.0,-0.5632986111111111,4.34,-7.015606897263756e-08,7.29,7.116601003416541,0.024918642849432328,0.23041476270877279,0.2304148262681855,6.355941270519416e-08,0.13710016884228446,0.14051651898426223,0.0034163501419777753,0.03228117268468264,0.022055766547453892,10.325395262496134,15.111257797104493,9.0,0.4,-0.01741135337388562,0.4007449405778054,-0.01741135337388562,0.33,0.3305578853666875,1.0000001229172377,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2302_teaser.ashx,,,,2025-05-13,224,58.666666666666664,54.333333333333336,27.0,61.0,50.333333333333336,50.266666666666666,59.0,12.0
71,2,2327,20000,"587,520",4.26,2,,,,2/4/2025,,,2025-05-13,JEFFERSON,688068,259193,2931169.6799999997,1104162.18,2243101.6799999997,844969.1799999999,552081.0,-0.06031964869281046,4.26,-1.6301953026923676e-07,5.48,5.414424332656647,0.01248020494684361,0.2347418223050603,0.2347418384951533,1.619009298847729e-08,0.1824152615286525,0.18469184137796218,0.002276579849309679,0.03177737955656259,0.03169620756241372,10.489217437069629,10.515956184955758,7.0,0.41,-0.010367912280538192,0.4122696669510452,-0.010367912280538192,0.38,0.3742357986477697,1.0000000416822763,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2327_teaser.ashx,,,,2025-05-13,98,59.666666666666664,42.0,32.0,62.0,52.666666666666664,49.666666666666664,55.0,11.0
72,2,2323,20000,"979,200",4.25,2,,,,1/7/2025,,,2025-05-13,Year of the Snake,689810,235526,2931692.5,1000985.5,2241882.5,765459.5,500492.5,-0.48887612336601305,4.25,-4.99507735148253e-07,8.9,8.683973246287005,0.025288760344930817,0.23529423517834933,0.23529415777646492,-7.740188440186202e-08,0.11231437034520997,0.1151546615401618,0.0028402911949518272,0.036849175961411684,0.018108762298502955,9.045535557971315,18.404281875020278,11.0,0.4,-0.021778536316133447,0.40458947936282763,-0.021778536316133447,0.33,0.32690697332012814,0.9999998294500533,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2323_teaser.ashx,,,,2025-05-13,126,48.0,59.666666666666664,28.0,44.333333333333336,34.666666666666664,42.93333333333333,29.0,6.0
73,2,2279,20000,"979,200",4.5,2,,,,6/4/2024,,,2025-05-13,VIRGINIA ADVENTURE,644407,210222,2899831.5,945999.0,2255424.5,735777.0,472999.5,-0.516953125,4.5,0.0,8.42,8.176438079609312,0.029352391266589947,0.2222222222222222,0.2222222605386314,3.8316409184391276e-08,0.11881513616822005,0.12230264453342281,0.003487508365202757,0.03949400989452196,0.027023237750199484,8.43975964777081,12.333709204373243,11.0,0.42,-0.006563104924667246,0.42144706284044703,-0.006563104924667246,0.36,0.3627967924668386,1.00000008348351,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2279_teaser.ashx,,,,2025-05-13,343,42.666666666666664,46.333333333333336,36.0,62.666666666666664,55.416666666666664,48.61666666666666,51.0,10.0
74,2,2282,30000,"979,200",4.61,1,,,,7/2/2024,,,2025-05-13,TEAM USA,634110,173214,2923247.1,798516.54,2289137.1,625302.54,798516.0,-0.1845220588235294,4.61,-6.762539948125374e-07,8.84,8.550756135373096,0.0333218126266613,0.21691988638925205,0.21691974711681908,-1.3927243297517933e-07,0.11317744415891479,0.11694872174674258,0.00377127758782779,0.031884485000521184,0.016331476255407935,10.453774494567938,20.405875352075427,10.0,0.42,-0.02655918951569559,0.4209007709300753,-0.02655918951569559,0.27,0.26562488535073,0.9999997587064343,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2282_teaser.ashx,,,,2025-05-13,315,59.333333333333336,61.0,35.0,30.0,38.5,44.766666666666666,34.0,7.0
75,2,2234,20000,"1,713,600",4.53,2,,eXTRA Chances,,2/26/2024,,,2025-05-13,5X The Money,1504919,547687,6817283.07,2481022.1100000003,5312364.07,1933335.1100000003,1240511.0,-0.27607901493930903,4.53,-4.433656581434091e-08,8.45,8.287895457954992,0.01938237367485347,0.2207505616637015,0.22075055414305084,-7.520650657788508e-09,0.11836372269169722,0.12065789259445442,0.002294169902757201,0.034315871203786256,0.020710999412640718,9.713506019373792,16.093625373270424,10.0,0.41,-0.013644275782420404,0.4088047183781522,-0.013644275782420404,0.37,0.37254581224282846,0.9999999805074429,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2234_teaser.ashx,,,,2025-05-13,442,54.0,56.0,29.0,56.333333333333336,47.166666666666664,48.5,50.0,9.0
76,2,2265,25000,"979,200",4.6,1,,,,3/5/2024,1/10/2025,7/9/2025,2025-05-13,Lucky Me Doubler,635044,152721,2921202.4,702516.6,2286158.4,549795.6,702516.0,-0.2825612745098039,4.6,-8.540723450206864e-07,8.89,8.522264005624713,0.043297534361905796,0.21739149001588576,0.21739133411520326,-1.5590068250248557e-07,0.11247003626963656,0.11733971152970592,0.004869675260069359,0.03892835623054888,0.026144220669745574,8.562258399071196,12.747733344512167,12.0,0.39,-0.03802211069511053,0.39395116979542105,-0.03802211069511053,0.23,0.23123538031293983,0.9999997729266508,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2265_teaser.ashx,,,,2025-05-13,434,44.0,46.666666666666664,22.0,26.666666666666668,32.5,34.36666666666666,8.0,1.0
77,2,2230,20000,"979,200",4.44,0,Top Prize Claimed,,,7/4/2023,1/10/2025,7/9/2025,2025-05-13,Break The Bank,623274,198304,2767336.56,880469.7600000001,2144062.56,682165.7600000001,inf,inf,4.44,-8.631755848625615e-07,8.94,8.685135376880321,0.029109451933943303,0.22522541963430853,0.2252252708019554,-1.488323531362301e-07,0.11188241721173602,0.11513925305781444,0.003256835846078429,0.038061346720797855,0.02005086365442049,8.757404599322552,16.621582751019805,11.0,0.39,-0.03693110884757012,0.392987146622993,-0.03693110884757012,0.28,0.2746034060062009,0.9999996916435683,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2230_teaser.ashx,,,,2025-05-13,679,45.333333333333336,57.0,20.0,30.333333333333332,40.833333333333336,38.7,14.0,4.0
78,1,2227,1000,"122,400",4.69,13,,,,9/11/2023,1/10/2025,7/9/2025,2025-05-13,Blackjack,1678825,350455,7873689.250000001,1643633.9500000002,6194864.250000001,1293178.9500000002,126433.30769230769,0.03295186023127196,4.69,-5.779875745037609e-07,10.38,9.568569761930803,0.08441911418001855,0.21321973944305087,0.21321962297469457,-1.1646835629264274e-07,0.09637309545379047,0.10450882680278584,0.008135731348995368,0.03548662148569359,0.015434651940717354,9.392959524373298,21.593482921165293,12.0,0.34,-0.15587433556989047,0.33517518813506425,-0.15587433556989047,0.18,0.17454701304738418,0.9999998558901463,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2227_teaser.ashx,,,,2025-05-13,610,51.666666666666664,62.333333333333336,3.0,26.333333333333332,37.5,36.16666666666667,10.0,3.0
79,1,2301,500,"122,400",4.4,4,,,,10/1/2024,1/10/2025,7/9/2025,2025-05-13,Halloween Stash,654421,253437,2879452.4000000004,1115122.8,2225031.4000000004,861685.8,278780.5,1.2776184640522876,4.4,-7.174097776447235e-07,8.74,8.529334052145476,0.02501495554498637,0.22727289032052098,0.22727275884439122,-1.314761297610545e-07,0.11438120671998221,0.11724244752126446,0.00286124080128225,0.03545553619021433,0.0188969028540226,9.40109794812289,17.63713574986825,10.0,0.37,-0.050718454637297294,0.37211533805269736,-0.050718454637297294,0.36,0.35159498303672215,0.9999996343697725,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2301_teaser.ashx,,,,2025-05-13,224,52.0,59.0,8.0,38.333333333333336,36.833333333333336,38.833333333333336,15.0,4.0
80,1,2322,500,"489,600",4.51,3,,,,1/7/2025,,,2025-05-13,MOOLA,649721,272814,2930241.71,1230391.14,2280520.71,957577.1399999999,410130.3333333333,-0.16231549564270156,4.51,-1.1378495445685021e-07,7.76,7.596907042764736,0.02128502850470816,0.22172951525165577,0.22172954374742554,2.8495769771597068e-08,0.1288891092343816,0.13163251759838185,0.0027434083640002493,0.03286329773365835,0.022834188587533298,10.142650424277555,14.59664970533093,9.0,0.39,-0.044842626089383775,0.3860252553862959,-0.044842626089383775,0.4,0.40004257507008845,1.0000000930227932,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2322_teaser.ashx,,,,2025-05-13,126,57.333333333333336,52.333333333333336,12.0,67.66666666666667,46.5,47.16666666666667,43.0,10.0
81,1,2269,1000,"122,400",4.69,54,,,,10/24/2024,,,2025-05-13,BLACKJACK,1694328,1282441,7946398.32,6014648.29,6252070.32,4732207.29,111382.37037037036,-0.09001331396756238,4.69,-4.821562074023225e-08,9.65,9.567529820277668,0.008795547229866573,0.21321962648520745,0.21321962479100592,-1.6942015290677404e-09,0.10360888949777278,0.10452018637878445,0.0009112968810116723,0.03345508148769485,0.015767037971581632,9.963531062540865,21.1404339828625,11.0,0.39,-0.018127283326754225,0.38928512524756226,-0.018127283326754225,0.75,0.7438220018082828,0.9999999752601432,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2269_teaser.ashx,,,,2025-05-13,201,56.333333333333336,61.666666666666664,15.0,79.66666666666667,44.166666666666664,51.366666666666674,67.0,13.0
82,1,2311,2025,"887,400",5.38,1,,,,12/3/2024,4/11/2025,10/8/2025,2025-05-13,2025,655406,229842,3526084.28,1236549.96,2870678.28,1006707.96,1236549.0,0.39345165652467884,5.38,-7.76353589428842e-07,9.83,9.438985346632188,0.04122177360957743,0.18587375025170857,0.18587362070784474,-1.2954386383046135e-07,0.10174930390950945,0.10594359068019933,0.004194286770689878,0.027755380749312955,0.016435132100487165,12.009055827798125,20.278486774751567,12.0,0.39,-0.11744699127318062,0.38732391518653936,-0.11744699127318062,0.3,0.2947440532575531,0.9999996235882852,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2311_teaser.ashx,,,,2025-05-13,161,62.0,60.666666666666664,13.0,31.0,39.5,41.233333333333334,22.0,5.0
83,1,2312,5000,"685,440",4.69,2,,,,12/3/2024,1/10/2025,7/9/2025,2025-05-13,MERRY MONEY 10X,727715,286622,3412983.35,1344257.1800000002,2685268.35,1057635.1800000002,672128.5,-0.019420372315592904,4.69,-1.3390294871485555e-07,8.78,8.461256030503314,0.03726749907576428,0.21321964475542995,0.2132196380702746,-6.6851553459645885e-09,0.1139395219812878,0.11818576301141846,0.00424624103013066,0.034287954937580495,0.02293672326359635,9.721257170080865,14.531356753626987,11.0,0.36,-0.11287811678000507,0.36440278905001056,-0.11287811678000507,0.35,0.3456988977815919,0.999999979626594,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2312_teaser.ashx,,,,2025-05-13,161,54.333333333333336,52.0,5.0,53.333333333333336,46.333333333333336,42.2,27.0,7.0
84,1,2295,50,408,4.88,1722,,,,9/3/2024,1/10/2025,7/9/2025,2025-05-13,Bursting with $50s,720714,172667,3517084.32,842614.96,2796370.32,669947.96,489.32288037166086,0.19932078522465896,4.88,-1.1393104152269483e-06,10.09,9.528965520978396,0.05849410623484419,0.20491826625240026,0.20491805143124248,-2.1482115777904376e-07,0.09914385471876802,0.1049431858892196,0.005799331170451574,0.041719989562742255,0.025235111279918367,7.989405397604224,13.207020656392396,14.0,0.36,-0.11776739020716376,0.3649262889057148,-0.11776739020716376,0.22,0.2122298372997912,0.9999996697158177,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2295_teaser.ashx,,,,2025-05-13,252,39.333333333333336,48.333333333333336,6.0,20.666666666666668,33.833333333333336,29.633333333333336,2.0,1.0
85,1,2306,2000,"765,000",4.53,1,,,,11/5/2024,,,2025-05-13,Piggy Bank Bucks,675102,291147,3058212.06,1318895.9100000001,2383110.06,1027748.9100000001,1318895.0,0.7240457516339869,4.53,-6.899710532618387e-07,9.45,9.456174689016075,-0.0011710639465541978,0.22075070418797554,0.22075055620735254,-1.4798062300536152e-07,0.10587499383953992,0.10575100745141279,-0.00012398638812713414,0.04103224380028374,0.02474464912142271,8.123465887554595,13.469626423817227,12.0,0.37,-0.041347402213382976,0.3748137645529022,-0.041347402213382976,0.39,0.39010733231973055,0.9999994916831279,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2306_teaser.ashx,,,,2025-05-13,189,41.0,49.333333333333336,9.0,38.666666666666664,26.5,32.9,6.0,2.0
86,1,2340,3000,"734,400",4.74,4,,,,5/6/2025,,,2025-05-13,Lucky Stars,613430,567598,2907658.2,2690414.52,2294228.2,2122816.52,672603.5,-0.08414556100217865,4.74,-1.932787666435674e-07,9.04,9.011243685499117,0.003009735721480374,0.21097050491114008,0.21097047864638827,-2.626475181788379e-08,0.11063947779040698,0.1109724733789187,0.00033299558851172806,0.03347488123429486,0.022036671340045326,9.957540498337965,15.125532811437116,11.0,0.4,-0.007164729077955723,0.40072717433079075,-0.007164729077955723,0.92,0.9211540990102871,0.999998458218123,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2340_teaser.ashx,,,,2025-05-13,7,56.0,54.666666666666664,26.0,60.333333333333336,40.333333333333336,47.46666666666667,44.0,11.0
87,1,2336,2000,"979,200",4.89,1,,,,4/1/2025,,,2025-05-13,Quick 7s,595106,273318,2910068.34,1336525.02,2314962.34,1063207.02,1336525.0,0.36491523692810457,4.89,-1.49641791346338e-08,8.57,8.371405557792992,0.02418862797966207,0.20449898056527188,0.20449900139790547,2.083263359042853e-08,0.11663305961355007,0.11945425330267197,0.002821193689121898,0.036750950089348394,0.02935223984548173,9.06975931834027,11.355489496200649,11.0,0.38,-0.07550664214452518,0.377051682534932,-0.07550664214452518,0.4,0.3930689538870539,1.0000000865269618,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2336_teaser.ashx,,,,2025-05-13,42,48.333333333333336,43.333333333333336,10.0,66.66666666666667,55.0,44.66666666666667,33.0,8.0
88,1,2326,5000,"765,000",4.9,1,,,,2/4/2025,,,2025-05-13,WASHINGTON,606486,182128,2971781.4000000004,892427.2000000001,2365295.4000000004,710299.2000000001,892427.0,0.16657124183006536,4.9,-2.2410791607961638e-07,6.41,6.285014254413793,0.020217391078600863,0.20408167838938088,0.20408166012233067,-1.8267050205800217e-08,0.15595561317620377,0.1591086287986901,0.0031530156224863215,0.027291407143186924,0.027041037451278022,12.213037572754276,12.325851534075358,8.0,0.4,-0.06100307684989371,0.3982891597856183,-0.06100307684989371,0.28,0.2756329135974501,0.9999999615843034,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2326_teaser.ashx,,,,2025-05-13,98,62.333333333333336,46.0,25.0,41.666666666666664,50.5,45.1,36.0,9.0
89,1,2332,2500,"734,400",4.92,2,,,,3/4/2025,,,2025-05-13,HIGH ROLLER,574938,239922,2828694.96,1180416.24,2253756.96,940494.24,590208.0,-0.19633986928104574,4.92,-2.033181108568722e-07,10.03,9.676769819169534,0.03671902569884692,0.2032520738451529,0.2032521014998441,2.765469120369346e-08,0.09968011277380177,0.10334026939640696,0.0036601566226051874,0.03556242293604836,0.019779053997743008,9.372823440355658,16.850431641255472,13.0,0.39,-0.06506480967923539,0.38738631126653655,-0.06506480967923539,0.41,0.4054614302804783,1.000000097440251,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2332_teaser.ashx,,,,2025-05-13,70,51.333333333333336,57.333333333333336,14.0,69.66666666666667,46.0,47.66666666666667,46.0,12.0
90,1,2284,4000,"1,762,560",4.7,1,,,,4/24/2024,,,2025-05-13,2X The Money,1848139,527642,8686253.3,2479917.4,6838114.300000001,1952275.4,2479917.0,0.40699720860566446,4.7,-1.6129569472018663e-07,9.25,8.866970730457453,0.04317837916321116,0.21276599176504699,0.21276596479517693,-2.6969870059456724e-08,0.10811006981282034,0.11277808739855955,0.004668017585739204,0.033713356968897705,0.017694439970148655,9.887092749450177,18.83698573660784,11.0,0.37,-0.08440160108164219,0.36607838084903643,-0.08440160108164219,0.25,0.24798370395732805,0.999999949350104,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2284_teaser.ashx,,,,2025-05-13,384,55.0,60.0,7.0,35.666666666666664,49.666666666666664,41.46666666666666,23.0,6.0
91,0,2034,50,102,2,1165,,,,12/15/2020,,,2025-05-13,PROMOTIONAL GAME,101983,73602,203966.0,147204.0,101983.0,73602.0,126.35536480686696,0.23877808634183292,2.0,0.0,2.0,2.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.08314920476868787,0.08314920476868787,4.008639405321322,4.008639405321322,2.0,1.91,-0.08891563559565112,1.9135960979321214,-0.08891563559565112,0.67,0.6675241900587783,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2034_teaser.ashx,,,,2025-05-13,1610,32.333333333333336,32.333333333333336,93.0,79.66666666666667,73.08333333333333,62.083333333333336,90.0,2.0
92,0,2225,50,102,2,245,,,,3/10/2023,1/10/2025,7/9/2025,2025-05-13,A Win For Education,51007,29261,102014.0,58522.0,51007.0,29261.0,238.86530612244897,1.3418167266906762,2.0,0.0,2.0,2.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.08946060790552976,0.08946060790552976,3.7255603395603685,3.7255603395603685,2.0,1.58,-0.24582709567092376,1.5828064659444312,-0.24582709567092376,0.45,0.45366775858962066,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2225_teaser.ashx,,,,2025-05-13,795,32.0,32.0,92.0,67.66666666666667,74.91666666666667,59.716666666666676,87.0,1.0
93,0,2286,50,102,2,1703,,,,6/21/2024,,,2025-05-13,A Win For Education,101763,95021,203526.0,190042.0,101763.0,95021.0,111.59248385202584,0.09404395933358663,2.0,0.0,2.0,2.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.08100711070415913,0.08100711070415913,4.114686922280126,4.114686922280126,2.0,2.02,-0.037574646709336385,2.0227265551825386,-0.037574646709336385,0.91,0.9057114268965183,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2286_teaser.ashx,,,,2025-05-13,326,32.666666666666664,32.666666666666664,94.0,83.66666666666667,72.75,63.15,91.0,3.0
