,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName_y,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
64,3,2117,50000,"1,285,200",4.38,2,,,,10/5/2021,,,2024-01-03,Jewel Crossword Series,1172728,159043,5136548.64,696608.34,3963820.6399999997,537565.34,348304.0,-0.7289884842826019,4.38,-4.880791407767938e-07,8.92,8.4556266883522,0.054811706524530754,0.22831061371675318,0.22831053072997662,-8.298677656171094e-08,0.11211901097891497,0.1182644453045119,0.00614543432559693,0.03061413413631543,0.01300239114027027,10.8874715558619,25.627898225717296,10.0,0.42,-0.0008564716886598301,0.4206713101198953,-0.0008564716886598301,0.16,0.15623589256656872,0.9999999429711901,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2117_teaser.ashx,,,,2024-01-03,820,67.0,69.66666666666667,35.0,24.0,35.666666666666664,46.266666666666666,33.0,2.0
65,3,2139,70000,"1,632,000",3.81,2,,eXTRA Chances,,2/1/2022,7/14/2023,1/10/2024,2024-01-03,Wild Bingo 7X,1233291,153709,4698838.71,585631.29,3465547.71,431922.29000000004,292815.5,-0.820578737745098,3.81,-4.951921199134812e-07,6.07,5.8844779177321875,0.030903046680082185,0.26246732157279923,0.2624672312601541,-9.031264514014481e-08,0.16484441568154692,0.16993861035430463,0.005094194672757707,0.02791038315471658,0.017600808897195938,11.942058764918315,18.93480895184545,7.0,0.42,0.03097038832562227,0.423841406391852,0.03097038832562227,0.14,0.14460574468640477,0.9999999510089256,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2139_teaser.ashx,,,,2024-01-03,701,67.66666666666667,65.66666666666667,41.0,24.333333333333332,35.833333333333336,46.900000000000006,38.0,3.0
66,3,2181,50000,"1,305,600",4.52,2,,eXTRA Chances,,7/12/2023,,,2024-01-03,24 Karat Crossword,834135,514836,3770290.1999999997,2327058.7199999997,2936155.1999999997,1812222.7199999997,1163529.0,-0.10881663602941176,4.52,-3.094034515319752e-07,9.94,9.883400571987302,0.006171383357807498,0.22123900650520958,0.22123894978900827,-5.671620131875166e-08,0.10055916096633603,0.10117975009879876,0.0006205891324627261,0.03319150909591074,0.01617372010047657,10.042533175521024,20.607749878928086,12.0,0.42,-0.003240347927019996,0.4233946897756738,-0.003240347927019996,0.62,0.6198670503199273,0.9999995866512723,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2181_teaser.ashx,,,,2024-01-03,175,60.666666666666664,67.66666666666667,40.0,59.0,40.166666666666664,53.5,54.0,5.0
67,3,2211,50000,"1,020,000",4.41,1,,eXTRA Chances,,6/16/2023,,,2024-01-03,X The Money Bingo,645782,199988,2847898.62,881947.0800000001,2202116.62,681959.0800000001,881947.0,-0.13534607843137256,4.41,-9.07083903580459e-08,6.91,6.815843574616775,0.013936923056617829,0.22675739018331034,0.2267574189805955,2.8797285167581066e-08,0.1447003051203757,0.1467169821391075,0.0020166770187317884,0.027464958144766516,0.02068613927865242,12.135940779331358,16.11181503707862,8.0,0.41,-0.009561152614190329,0.41271074112163203,-0.009561152614190329,0.31,0.31020942103412347,1.0000000569717868,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2211_teaser.ashx,,,,2024-01-03,201,68.33333333333333,59.0,32.0,51.333333333333336,57.833333333333336,53.7,55.5,6.0
68,3,2257,50000,"693,600",4.81,3,,eXTRA Chances,,1/2/2024,,,2024-01-03,Colorword Cash,403317,403317,1939954.7699999998,1939954.7699999998,1536637.7699999998,1536637.7699999998,646651.3333333334,-0.06768838908112258,4.81,-3.9691647021548427e-07,4.81,4.809998090831778,0.0,0.20790029041925737,0.20790029041925737,0.0,0.20790029041925737,0.20790029041925737,0.0,0.03328008238378642,0.03328008238378642,10.015752114827112,10.015752114827112,6.0,0.45,0.0,0.4501247624084557,0.0,1.0,1.0,,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2257_teaser.ashx,,,,2024-01-03,1,60.333333333333336,41.0,59.0,,47.916666666666664,52.0625,50.0,4.0
69,3,2162,70000,"1,632,000",3.81,1,,eXTRA Chances,,8/2/2022,7/14/2023,1/10/2024,2024-01-03,7X Bingo Multiplier,1280326,208421,4878042.0600000005,794084.01,3597716.0600000005,585663.01,794084.0,-0.5134289215686274,3.81,-1.2593126075324805e-08,6.03,5.884347865947072,0.0240361959414057,0.2624671949063323,0.26246719482940084,-7.693146120146821e-11,0.1659534759546849,0.16994236621988904,0.003988890265204131,0.02772320120377185,0.017695248716898558,12.02292990217647,18.834755990643494,7.0,0.38,-0.005370070680082137,0.38071245191524655,-0.005370070680082137,0.17,0.16755987348765272,0.999999999943008,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2162_teaser.ashx,,,,2024-01-03,519,68.0,65.0,13.0,31.0,48.166666666666664,45.03333333333333,28.0,1.0
70,2,2157,25000,"874,285.71",6.82,3,,,,5/3/2022,,,2024-01-03,Money Match,896780,421481,6116039.600000001,2874500.42,5219259.600000001,2453019.42,958166.6666666666,0.095942271167473,6.82,-1.4611234607361872e-07,6.82,6.819999330939583,-4.800965036606261e-08,0.14662758740650547,0.14662758036696627,-7.039539201558753e-09,0.14662758740650547,0.14662758036696627,-7.039539201558753e-09,0.037237457167631174,0.037237457167631174,8.951369921257479,8.951369921257479,9.0,0.49,-0.006376904586198625,0.4867834405983649,-0.006376904586198625,0.46,0.45864049759898085,0.9999999574264736,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2157_teaser.ashx,,,,2024-01-03,610,49.666666666666664,38.0,84.0,66.66666666666667,64.33333333333333,60.533333333333324,78.0,13.0
71,2,2252,25000,"391,680",4.5,4,,,,12/5/2023,,,2024-01-03,Holiday Cash 10X,432353,201640,1945588.5,907380.0,1513235.5,705740.0,226845.0,-0.4208409926470588,4.5,0.0,7.79,7.558029679123611,0.030100292744170854,0.2222222222222222,0.22222227933149258,5.710927036828295e-08,0.12844343053626925,0.13230961539647654,0.003866184860207289,0.03119194989862494,0.019580507059377302,10.685951642996267,17.02124721560389,9.0,0.43,-0.008853656224799365,0.43216954308007666,-0.008853656224799365,0.46,0.45424983528563584,1.0000002246072885,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2252_teaser.ashx,,,,2024-01-03,29,66.0,62.0,48.0,78.0,65.58333333333333,63.916666666666664,87.0,15.0
72,2,2256,20000,"979,200",4.54,3,,eXTRA Chances,,1/2/2024,,,2024-01-03,Year of the Dragon,645710,645710,2931523.4,2931523.4,2285813.4,2285813.4,977174.3333333334,-0.0020686955337690235,4.54,-1.3644782787739306e-07,7.99,7.989695104834116,0.0,0.22026434723520846,0.22026434723520846,0.0,0.1251612216585031,0.1251612216585031,0.0,0.031368645098024665,0.020971926962633725,10.626147440571884,15.893575012112434,10.0,0.43,0.0,0.4334965135869649,0.0,1.0,1.0,,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2256_teaser.ashx,,,,2024-01-03,1,65.66666666666667,58.0,51.0,,53.916666666666664,57.145833333333336,69.0,12.0
73,2,2243,10000,"979,200",4.79,2,,eXTRA Chances,,10/3/2023,,,2024-01-03,WIN IT ALL,611684,309042,2929966.36,1480311.18,2318282.36,1171269.18,740155.5,-0.2441222426470588,4.79,-1.21596055238214e-07,8.95,8.793388975423243,0.017280387900821745,0.20876829260878288,0.2087682928743883,2.656054265415264e-10,0.1117900225020283,0.11372179745430493,0.0019317749522766298,0.028048913505209414,0.014607989888873473,11.883544639113095,22.815416694895596,10.0,0.42,-0.012364374848209571,0.4229465970326506,-0.012364374848209571,0.51,0.5080139059281371,1.0000000012991541,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2243_teaser.ashx,,,,2024-01-03,92,67.33333333333333,69.33333333333333,38.0,74.33333333333333,54.0,60.6,80.0,14.0
74,2,2247,20000,"734,400",4.32,1,,eXTRA Chances,,11/7/2023,,,2024-01-03,Winter Wonderbucks,663283,277582,2865382.56,1199154.24,2202099.56,921572.24,1199154.0,0.6328349673202615,4.32,-2.0014105948671942e-07,9.32,8.966788189826477,0.03891142591878471,0.23148152781043968,0.23148152672139352,-1.0890461588086708e-09,0.10734567870348596,0.11152265212805831,0.00417697342457235,0.0363136762342373,0.015854207456617177,9.178974572695504,21.02147954793568,11.0,0.4,-0.04025840382291741,0.39549882667280434,-0.04025840382291741,0.38,0.37512084785466066,0.9999999966141285,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2247_teaser.ashx,,,,2024-01-03,57,51.333333333333336,68.0,23.0,54.666666666666664,59.5,51.3,48.0,11.0
75,2,2230,20000,"979,200",4.44,1,,eXTRA Chances,,7/4/2023,,,2024-01-03,Break The Bank,623274,252285,2767336.56,1120145.4000000001,2144062.56,867860.4000000001,1120145.0,0.1439389297385621,4.44,-3.570964985172637e-07,8.89,8.685135376880321,0.023137800790486465,0.2252253056523932,0.2252252708019554,-3.4850437813371826e-08,0.11253543068084935,0.11513925305781444,0.0026038223769650898,0.037865222301754146,0.020087080377642237,8.802845520234577,16.592230019451478,11.0,0.41,-0.02133874663671086,0.4062197304813216,-0.02133874663671086,0.4,0.39267299593938515,0.9999998947744014,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2230_teaser.ashx,,,,2024-01-03,183,47.0,60.333333333333336,27.0,48.333333333333336,48.833333333333336,46.300000000000004,34.0,7.0
76,2,2235,25000,"979,200",4.5,1,,eXTRA Chances,,8/1/2023,,,2024-01-03,PLU$ THE BUCK$,608900,229397,2740050.0,1032286.5,2131150.0,802889.5,1032286.0,0.054213643790849676,4.5,-4.843616573503418e-07,9.17,8.9155156425399,0.028736651689695553,0.2222223298581982,0.2222222222222222,-1.0763597599328101e-07,0.1090308306031468,0.11216401160562764,0.0031331810024808338,0.03526293243717043,0.015797042916810847,9.452407248781737,21.097040355216475,11.0,0.41,-0.02487144625216121,0.4081800005037363,-0.02487144625216121,0.34,0.3400904528032141,0.9999997072194987,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2235_teaser.ashx,,,,2024-01-03,155,55.666666666666664,68.33333333333333,29.0,30.333333333333332,41.333333333333336,44.93333333333334,27.0,6.0
77,2,2239,17777,"979,200",4.57,2,,eXTRA Chances,,9/5/2023,,,2024-01-03,Sizzling Hot 7s,631434,280322,2885653.3800000004,1281071.54,2254219.3800000004,1000749.54,640535.5,-0.3458583537581699,4.57,-4.2152212670987085e-07,6.8,6.722389693891814,0.011323847140864452,0.21881847298081059,0.21881840955929213,-6.342151845362132e-08,0.1470909887117888,0.1487566245837597,0.0016656358719709108,0.027285108658408424,0.022333904167593448,12.216143654891606,14.923809608964023,8.0,0.43,-0.009000640891775397,0.4262999474658314,-0.009000640891775397,0.45,0.4538066633192754,0.9999997685996228,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2239_teaser.ashx,,,,2024-01-03,120,68.66666666666667,56.666666666666664,43.0,51.0,36.666666666666664,51.2,47.0,10.0
78,2,2213,20000,"1,060,800",4.69,2,,eXTRA Chances,,3/7/2023,,,2024-01-03,Double Luck,643182,168987,3016523.58,792549.03,2373341.58,623562.03,396274.5,-0.6264380656108597,4.69,-3.7852547914397126e-08,8.84,8.451064604695468,0.046417309794913264,0.21321962427559685,0.213219657201354,3.2925757148527524e-08,0.11307944366846719,0.11832828723666287,0.005248843568195688,0.033093945698849894,0.01767423063285008,10.07173546129181,18.85588166886223,10.0,0.39,-0.03867163947625338,0.3934734634703974,-0.03867163947625338,0.29,0.2881275921403831,1.0000000550306885,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2213_teaser.ashx,,,,2024-01-03,302,62.0,65.33333333333333,21.0,47.666666666666664,55.666666666666664,50.33333333333333,44.0,9.0
79,2,2218,20000,"897,600",4.32,0,Top Prize Claimed,eXTRA Chances,,4/4/2023,7/14/2023,1/10/2024,2024-01-03,Marvelous Money Vegas Nights,581124,189845,2510455.68,820130.4,1929331.6800000002,630285.4,inf,inf,4.32,-4.877273175864484e-07,9.17,8.96949851369119,0.022699093864527287,0.23148159438137855,0.2314815441822299,-5.0199148643459424e-08,0.10901442454245058,0.1114889531977271,0.0024745286552765172,0.038472043781515156,0.017177703612592705,8.66390470398359,19.40078887629159,11.0,0.4,-0.027660801378293565,0.395782375964786,-0.027660801378293565,0.31,0.3025395909117634,0.9999998947814134,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2218_teaser.ashx,,,,2024-01-03,274,46.666666666666664,66.66666666666667,24.0,34.0,46.666666666666664,43.6,25.0,4.0
80,2,2222,20000,"1,020,000",4.59,1,,eXTRA Chances,,6/6/2023,,,2024-01-03,Did I Win?,665019,260955,3052437.21,1197783.45,2387418.21,936828.45,1197783.0,0.17429705882352942,4.59,-3.756939536037813e-07,8.62,8.485615160722675,0.015324891168852352,0.21786500559784203,0.21786493873583632,-6.686200570982237e-08,0.11606776853570304,0.11784649445672425,0.0017787259210212125,0.033181748314465194,0.020042866991375356,10.045296550381712,16.62903129517573,10.0,0.4,-0.021423702943564396,0.40405482462182213,-0.021423702943564396,0.38,0.37932509377666784,0.9999998017983343,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2222_teaser.ashx,,,,2024-01-03,211,61.333333333333336,60.666666666666664,26.0,42.0,43.333333333333336,46.66666666666667,37.0,8.0
81,2,2167,17777,"1,713,600",4.68,1,,,,7/5/2022,,,2024-01-03,7 Series,1097979,313336,5138541.72,1466412.48,4040562.7199999997,1153076.48,1466412.0,-0.14425070028011205,4.68,-3.273294564173841e-07,7.6,7.478690595568855,0.0157939667540421,0.21367528361742813,0.21367524361487045,-4.000255768299432e-08,0.131634220123676,0.1337132466200036,0.0020790264963276017,0.030692457199207185,0.023419899714175508,10.860055225230663,14.23186098789916,9.0,0.4,-0.026279727876971058,0.40326627168899326,-0.026279727876971058,0.3,0.30044523095375825,0.9999999252395978,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2167_teaser.ashx,,,,2024-01-03,547,66.66666666666667,55.333333333333336,25.0,35.666666666666664,39.833333333333336,44.5,26.0,5.0
82,2,2183,20000,"979,200",4.44,1,,eXTRA Chances,,1/3/2023,,,2024-01-03,"$20,000 Jumbo Cash",661612,152215,2937557.2800000003,675834.6000000001,2275945.2800000003,523619.6000000001,675834.0,-0.30981004901960785,4.44,-8.877911845112657e-07,8.32,7.980756900673766,0.04240558963704088,0.2252254251783722,0.22522524669308544,-1.7848528677255615e-07,0.12020407378143154,0.12530139840690752,0.005097324625475977,0.035663543310456666,0.020618202112301476,9.34603899791772,16.163728000750815,10.0,0.39,-0.023327628782511284,0.3948033096884738,-0.023327628782511284,0.23,0.2310945697486477,0.9999997631976695,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2183_teaser.ashx,,,,2024-01-03,365,54.0,59.666666666666664,22.0,17.333333333333332,28.0,36.2,7.0,1.0
83,2,2197,50,204,4.65,2300,,eXTRA Chances,,2/7/2023,7/14/2023,1/10/2024,2024-01-03,Quick $50s,625860,108145,2910249.0,502874.25000000006,2284389.0,394729.25000000006,218.6408695652174,0.07176896845694804,4.65,-4.971421783200332e-07,9.18,8.69353865455849,0.05644463228169682,0.21505387035320975,0.21505376344086022,-1.0691234952897588e-07,0.1088821454280794,0.11502795808880958,0.006145812660730179,0.037758485717115944,0.017270238743637405,8.827317058060427,19.294225066337912,11.0,0.39,-0.040733072214954334,0.39043975230375794,-0.040733072214954334,0.17,0.16146167930388464,0.9999998961524481,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2197_teaser.ashx,,,,2024-01-03,330,47.666666666666664,66.33333333333333,18.0,20.333333333333332,41.5,38.766666666666666,15.0,2.0
84,2,2145,20000,"1,762,560",4.53,1,,eXTRA Chances,,9/6/2022,,,2024-01-03,5X The Money,1942468,454918,8799380.040000001,2060778.54,6856912.040000001,1605860.54,2060778.0,0.1691959422657952,4.53,-2.620368902974909e-07,8.63,8.288392324784699,0.04160494312318582,0.22075060972118296,0.22075055287986198,-5.684132098338068e-08,0.1158314966483532,0.12065065947828142,0.004819162829928225,0.03486058985776909,0.02034588037031393,9.561694983530174,16.382208612739888,10.0,0.39,-0.03984827052184445,0.38656347263023966,-0.03984827052184445,0.21,0.21035852733907406,0.999999921254859,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2145_teaser.ashx,,,,2024-01-03,484,56.666666666666664,60.0,15.0,25.666666666666668,48.666666666666664,41.199999999999996,20.0,3.0
85,1,2144,4000,"1,762,560",4.7,0,Top Prize Claimed,eXTRA Chances,,9/6/2022,7/14/2023,1/10/2024,2024-01-03,2X The Money,1832096,414807,8610851.200000001,1949592.9000000001,6778755.200000001,1534785.9000000001,inf,inf,4.7,-4.6163483664549083e-07,9.4,8.866781789574272,0.060501717873631414,0.21276605566703188,0.21276596238861872,-9.327841316020269e-08,0.10634635349344888,0.11278049056939901,0.006434137075950128,0.03420145635443966,0.01758133478367648,9.74594468050572,18.957767343191303,11.0,0.35,-0.11990701080344457,0.3518459246857804,-0.11990701080344457,0.16,0.15071331749913608,0.999999871688255,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2144_teaser.ashx,,,,2024-01-03,484,58.666666666666664,66.0,2.0,16.333333333333332,42.0,37.0,9.0,4.0
86,1,2216,500,"459,000",4.53,4,,eXTRA Chances,,10/7/2022,,,2024-01-03,Hot $500s,794485,299921,3599017.0500000003,1358642.1300000001,2804532.0500000003,1058721.1300000001,339660.5,-0.2599989106753813,4.53,-9.568376917378618e-08,7.8,7.646078933335599,0.01995430076462533,0.22075057299862658,0.22075055494319698,-1.8055429595875694e-08,0.12822730343975822,0.13078598961883203,0.002558686179073816,0.03484940637052234,0.024776577563708106,9.564659426067847,13.452527620286652,10.0,0.37,-0.043443704132776956,0.3724159859624537,-0.043443704132776956,0.38,0.3775958721694127,0.9999999503990106,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2216_teaser.ashx,,,,2024-01-03,453,57.0,51.333333333333336,10.0,51.666666666666664,42.166666666666664,42.43333333333333,23.0,9.0
87,1,2210,5000,"1,224,000",4.64,2,,eXTRA Chances,,1/3/2023,7/14/2023,1/10/2024,2024-01-03,"$5,000 Jumbo Cash",766220,184468,3555260.8,855931.5199999999,2789040.8,671463.5199999999,427965.5,-0.6503549836601307,4.64,-6.075252373968489e-07,9.16,8.65996005261363,0.05792556511478048,0.21551737231155316,0.21551728987472082,-8.24368323326663e-08,0.10915132177710586,0.11547397377406997,0.006322651996964107,0.03774889165273668,0.023169259908893992,8.829858658140918,14.384663636275492,12.0,0.36,-0.08457714676629915,0.3614520329325612,-0.08457714676629915,0.26,0.2609312636610709,0.9999998787108049,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2210_teaser.ashx,,,,2024-01-03,365,48.0,55.666666666666664,3.0,26.333333333333332,24.833333333333332,31.56666666666667,1.0,1.0
88,1,2229,2000,"979,200",4.63,1,,eXTRA Chances,,7/4/2023,,,2024-01-03,Diamond Dash,593160,197166,2746330.8,912878.58,2153170.8,715712.58,912878.0,-0.06773080065359477,4.63,-6.353528418042203e-07,9.44,9.00929361322429,0.04814482989216721,0.2159828586076124,0.21598278429758988,-7.431002252422658e-08,0.10589804990371111,0.11099649350223753,0.005098443598526417,0.040015572502853515,0.023519760779664427,8.329738400318437,14.170402313828298,12.0,0.37,-0.08848936789246355,0.3690065923376399,-0.08848936789246355,0.31,0.303553940982514,0.9999998286944419,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2229_teaser.ashx,,,,2024-01-03,183,43.666666666666664,55.0,7.0,30.333333333333332,32.333333333333336,33.66666666666667,3.5,2.0
89,1,2224,50,783.58,4.73,859,,eXTRA Chances,,5/2/2023,7/14/2023,1/10/2024,2024-01-03,FULL OF $50S,745465,168548,3526049.45,797232.04,2780584.45,628684.04,928.093131548312,0.18442677397114782,4.73,-5.0173598139710025e-08,9.45,8.981161727435973,0.05215469910333937,0.2114165010937845,0.21141651746756782,1.637378332919326e-08,0.10582490416842275,0.11134417020296655,0.005519266034543807,0.04069841758825478,0.02571915034288529,8.189928652268847,12.958520397484598,12.0,0.37,-0.10557790552811853,0.36512207237040156,-0.10557790552811853,0.21,0.20078893763828456,1.0000000226266592,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2224_teaser.ashx,,,,2024-01-03,246,42.666666666666664,49.666666666666664,4.0,35.333333333333336,62.0,38.733333333333334,14.0,8.0
90,1,2221,1000,"1,020,000",4.63,0,Top Prize Claimed,eXTRA Chances,,6/6/2023,7/14/2023,1/10/2024,2024-01-03,Wild Multiplier,628437,302516,2909663.31,1400649.08,2281226.31,1098133.08,inf,inf,4.63,-5.711637642328823e-08,8.77,8.629994334983405,0.01589951514235211,0.2159827337184405,0.21598274439342288,1.0674982370284525e-08,0.11406141010345919,0.11587493122055716,0.0018135211170979687,0.032899297591250175,0.01936622938019733,10.131589244835128,17.210238413678553,11.0,0.38,-0.03420251524331542,0.3814110458794459,-0.03420251524331542,0.42,0.4148265908116149,1.0000000458758536,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2221_teaser.ashx,,,,2024-01-03,211,62.333333333333336,62.333333333333336,14.0,67.33333333333333,61.166666666666664,53.43333333333334,53.0,13.0
91,1,2212,3000,"612,000",4.82,1,,eXTRA Chances,,3/7/2023,,,2024-01-03,3 Times Lucky,740863,221688,3570959.66,1068536.1600000001,2830096.66,846848.1600000001,1068536.0,0.7459738562091504,4.82,-1.4973756250600138e-07,9.65,9.304969916798907,0.03686593753797501,0.20746891073393878,0.2074689180133404,7.27940160927254e-09,0.10364835625566195,0.10746945008329695,0.003821093827635,0.03560111397091905,0.022935705236303085,9.362607469291046,14.531473705489304,12.0,0.37,-0.09304362700836817,0.3654298966061976,-0.09304362700836817,0.27,0.2617924800909235,1.0000000149820443,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2212_teaser.ashx,,,,2024-01-03,302,54.333333333333336,56.333333333333336,5.0,42.0,56.0,42.733333333333334,24.0,10.0
92,1,2169,500,"12,240",4.86,75,,eXTRA Chances,,4/4/2023,,,2024-01-03,Pocket Change,670488,196680,3258571.68,955864.8,2588083.68,759184.8,12744.853333333333,0.04124618736383436,4.86,-8.369384457536063e-07,10.96,10.441493980690787,0.04996965414331929,0.20576148908212885,0.20576135981078822,-1.2927134063200896e-07,0.09121381284366814,0.0957717355245597,0.004557922680891557,0.03993032815629002,0.018901083518019533,8.3475193254111,17.632106790022128,14.0,0.37,-0.08638017778168335,0.37032464869479337,-0.08638017778168335,0.27,0.26186811966350004,0.9999997392070448,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2169_teaser.ashx,,,,2024-01-03,274,44.0,63.333333333333336,8.0,21.0,32.0,33.66666666666667,3.5,2.0
93,1,2238,1777,"285,600",4.98,5,,eXTRA Chances,,9/5/2023,,,2024-01-03,Red Hot 7s,672044,213863,3346779.12,1065037.74,2674735.12,851174.74,213007.4,-0.25417577030812327,4.98,-6.948110590223653e-07,8.21,7.950934718206633,0.03319117133761426,0.20080335237179553,0.20080322005127915,-1.3232051637723785e-07,0.12173098211611427,0.12577137600062627,0.004040393884511995,0.03223019906549055,0.025872662954023427,10.341767162693763,12.882331154894333,10.0,0.39,-0.06837444436461586,0.3884475375033919,-0.06837444436461586,0.31,0.3085025836063784,0.9999996924224215,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2238_teaser.ashx,,,,2024-01-03,120,64.66666666666667,49.333333333333336,16.0,25.333333333333332,27.0,36.46666666666667,8.0,3.0
94,1,2246,500,"550,800",4.46,3,,eXTRA Chances,,11/7/2023,,,2024-01-03,Snow Much Fun,711527,316559,3173410.42,1411853.14,2461883.42,1095294.14,470617.6666666667,-0.14557431614621152,4.46,-9.916045523309783e-08,7.63,7.451645701592281,0.02414361070685357,0.2242152688700594,0.2242152763116017,7.44154229903593e-09,0.13103488819303427,0.13419854352258295,0.0031636553295486813,0.03484904798859721,0.024663715280057747,9.56477381634894,13.514143347991043,9.0,0.37,-0.05414331588019445,0.37478476866925947,-0.05414331588019445,0.43,0.4265551081455329,1.000000026600545,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2246_teaser.ashx,,,,2024-01-03,57,57.333333333333336,52.333333333333336,12.0,68.66666666666667,50.833333333333336,48.233333333333334,41.0,11.0
95,1,2242,500,"367,200",4.63,3,,eXTRA Chances,,10/3/2023,,,2024-01-03,MONSTER CASH,634345,268480,2937017.35,1243062.4,2302672.35,974582.3999999999,414354.0,0.12841503267973856,4.63,-3.217859376606757e-07,9.79,9.431441810877725,0.038374088593353776,0.21598279088251432,0.21598274712063295,-4.376188136867576e-08,0.10210995107243243,0.10602832738114897,0.00391837630871654,0.04297733177593954,0.024664237806118806,7.755802658872436,13.51340543574832,13.0,0.37,-0.07899859063090779,0.3717167767979393,-0.07899859063090779,0.39,0.3875833187610476,0.9999998513147645,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2242_teaser.ashx,,,,2024-01-03,92,40.333333333333336,52.0,9.0,44.333333333333336,43.833333333333336,37.900000000000006,12.0,6.0
96,1,2233,3000,"734,400",4.86,2,,eXTRA Chances,,8/1/2023,,,2024-01-03,LUCKY DOG,425391,132126,2067400.2600000002,642132.36,1642009.2600000002,510006.36,321066.0,-0.5628186274509804,4.86,-5.606320790323908e-07,9.9,9.449891440978174,0.04766045013838455,0.20576143222888751,0.20576134274934701,-8.947954049931539e-08,0.10100726953336697,0.10582132146657637,0.004814051933209398,0.03396580289032646,0.01771234167238792,9.813063379600004,18.813810740685334,12.0,0.37,-0.08016497303203216,0.37409130832912857,-0.08016497303203216,0.31,0.3112444526512747,0.9999998040759551,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2233_teaser.ashx,,,,2024-01-03,155,59.0,64.66666666666667,11.0,31.666666666666668,26.5,38.56666666666667,13.0,7.0
