gameNumber,gameName,dateexported,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,price,topprizestarting,topprizeremain,overallodds,gamePhoto,Total at start,Total remaining,topprizeodds
0,Crossword Gems,2026-03-25,103725.0,894346.0,894346.0,0.0,2532,2532,7.69,,6877520.74,6877520.74,2716.24041864139
0,Crossword Gems,2026-03-25,103725.0,894346.0,894346.0,0.0,4,4,7.55,https://www.mnlottery.com/actions/assets/generate-transform?transformId=343,6752312.3,6752312.3,1688078.075
0,Crossword Wizard,2026-03-25,211680.0,599028.0,599028.0,0.0,5,5,6.45,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/7164033/2084-Kayak-Crossword-Individual-Main.webp,3863730.6,3863730.6,772746.12
0,Crossword Wizard,2026-03-25,211680.0,599028.0,599028.0,0.0,5,5,8.16,https://www.mnlottery.com/actions/assets/generate-transform?transformId=284,4888068.48,4888068.48,977613.6960000001
0,Crossword Wizard,2026-03-25,211680.0,599028.0,599028.0,0.0,9,9,7.41,https://www.mnlottery.com/actions/assets/generate-transform?transformId=286,4438797.48,4438797.48,493199.72000000003
0,Crossword Wizard,2026-03-25,211680.0,599028.0,599028.0,0.0,4,4,6.25,,3743925.0,3743925.0,935981.25
0,Crossword Wizard,2026-03-25,211680.0,599028.0,599028.0,0.0,200,200,7.14,,4277059.92,4277059.92,21385.2996
0,Crossword Wizard,2026-03-25,211680.0,599028.0,599028.0,0.0,4365,4365,8.33,,4989903.24,4989903.24,1143.1622542955326
0,Crossword Wizard,2026-03-25,211680.0,599028.0,599028.0,0.0,9,9,5.5,,3294654.0,3294654.0,366072.6666666667
0,Crossword Wizard,2026-03-25,211680.0,599028.0,599028.0,0.0,6,6,6.45,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6917891/2077-Pocket-Change-Individual-Main.webp,3863730.6,3863730.6,643955.1
0,Crossword Wizard,2026-03-25,211680.0,599028.0,599028.0,0.0,4,4,8.0,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6917890/2076-Triple-Red-Hot-777s-Individual-Main.webp,4792224.0,4792224.0,1198056.0
0,Crossword Wizard,2026-03-25,211680.0,599028.0,599028.0,0.0,4,4,5.26,https://www.mnlottery.com/actions/assets/generate-transform?transformId=295,3150887.28,3150887.28,787721.82
0,Crossword Wizard,2026-03-25,211680.0,599028.0,599028.0,0.0,1551,1551,5.0,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6917889/2075-Cash-Bar-Multiplier-Individual-Main.webp,2995140.0,2995140.0,1931.10251450677
0,Crossword Wizard,2026-03-25,211680.0,599028.0,599028.0,0.0,4,4,7.28,https://www.mnlottery.com/actions/assets/generate-transform?transformId=297,4360923.84,4360923.84,1090230.96
0,Crossword Wizard,2026-03-25,211680.0,599028.0,599028.0,0.0,3,3,6.25,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6825327/2073-CashTrain-MainImage-524x294.webp,3743925.0,3743925.0,1247975.0
0,Crossword Wizard,2026-03-25,211680.0,599028.0,599028.0,0.0,3,3,7.14,https://www.mnlottery.com/actions/assets/generate-transform?transformId=302,4277059.92,4277059.92,1425686.64
0,Crossword Wizard,2026-03-25,211680.0,599028.0,599028.0,0.0,4,4,5.41,https://www.mnlottery.com/actions/assets/generate-transform?transformId=304,3240741.48,3240741.48,810185.37
0,Crossword Wizard,2026-03-25,211680.0,599028.0,599028.0,0.0,3,3,7.14,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6763630/2070-Power-Shot-Multiplier-Individual-Main.webp,4277059.92,4277059.92,1425686.64
0,Crossword Wizard,2026-03-25,211680.0,599028.0,599028.0,0.0,4,4,7.69,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6763628/2069-Winter-Fun-Individual-Main.webp,4606525.32,4606525.32,1151631.33
0,Crossword Wizard,2026-03-25,211680.0,599028.0,599028.0,0.0,6,6,6.67,https://www.mnlottery.com/actions/assets/generate-transform?transformId=306,3995516.76,3995516.76,665919.46
0,Crossword Wizard,2026-03-25,211680.0,599028.0,599028.0,0.0,6,6,8.0,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/Full-Ticket-Images/2067-Blizzard-Bucks-Front-900px.jpg,4792224.0,4792224.0,798704.0
0,Crossword Wizard,2026-03-25,211680.0,599028.0,599028.0,0.0,4,4,6.25,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/Landing-Pages/WINter-Campaign-2026/30-Days-of-Winning-2nd-Chance-Game-Page.png,3743925.0,3743925.0,935981.25
0,Crossword Wizard,2026-03-25,211680.0,599028.0,599028.0,0.0,5,5,7.28,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/Full-Ticket-Images/2060-Copycat-Crossword-FRONT.jpg,4360923.84,4360923.84,872184.7679999999
0,Crossword Wizard,2026-03-25,211680.0,599028.0,599028.0,0.0,4,4,5.88,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6552184/2059-Lucky-Lines-Diamond-Multiplier-Indiv-Main.webp,3522284.64,3522284.64,880571.16
0,Crossword Wizard,2026-03-25,211680.0,599028.0,599028.0,0.0,4,4,6.67,https://www.mnlottery.com/actions/assets/generate-transform?transformId=313,3995516.76,3995516.76,998879.19
0,Crossword Wizard,2026-03-25,211680.0,599028.0,599028.0,0.0,4,4,6.25,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6552187/2062-200k-Gold-Rush-Indiv-Main-1.webp,3743925.0,3743925.0,935981.25
0,Crossword Wizard,2026-03-25,211680.0,599028.0,599028.0,0.0,50,50,5.96,https://www.mnlottery.com/actions/assets/generate-transform?transformId=315,3570206.88,3570206.88,71404.1376
0,Crossword Wizard,2026-03-25,211680.0,599028.0,599028.0,0.0,4,4,8.0,https://www.mnlottery.com/actions/assets/generate-transform?transformId=317,4792224.0,4792224.0,1198056.0
0,Crossword Wizard,2026-03-25,211680.0,599028.0,599028.0,0.0,6,6,8.89,https://www.mnlottery.com/actions/assets/generate-transform?transformId=319,5325358.92,5325358.92,887559.82
0,Crossword Wizard,2026-03-25,211680.0,599028.0,599028.0,0.0,10,10,9.68,,5798591.04,5798591.04,579859.104
0,Crossword Wizard,2026-03-25,211680.0,599028.0,599028.0,0.0,1551,1551,5.0,https://www.mnlottery.com/actions/assets/generate-transform?transformId=323,2995140.0,2995140.0,1931.10251450677
0,Crossword Wizard,2026-03-25,211680.0,599028.0,599028.0,0.0,25,25,6.45,https://www.mnlottery.com/actions/assets/generate-transform?transformId=325,3863730.6,3863730.6,154549.22400000002
0,Crossword Wizard,2026-03-25,211680.0,599028.0,599028.0,0.0,5,5,11.11,https://www.mnlottery.com/actions/assets/generate-transform?transformId=327,6655201.08,6655201.08,1331040.216
0,Crossword Wizard,2026-03-25,211680.0,599028.0,599028.0,0.0,4,4,7.14,https://www.mnlottery.com/actions/assets/generate-transform?transformId=329,4277059.92,4277059.92,1069264.98
0,Crossword Wizard,2026-03-25,211680.0,599028.0,599028.0,0.0,4,4,7.69,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/2nd-Chance/2041-Outdoor-Cash-2nd-Chance-mobile.jpg,4606525.32,4606525.32,1151631.33
0,Crossword Wizard,2026-03-25,211680.0,599028.0,599028.0,0.0,4,4,8.0,https://www.mnlottery.com/actions/assets/generate-transform?transformId=332,4792224.0,4792224.0,1198056.0
0,Crossword Wizard,2026-03-25,211680.0,599028.0,599028.0,0.0,9,9,5.5,https://www.mnlottery.com/actions/assets/generate-transform?transformId=333,3294654.0,3294654.0,366072.6666666667
0,Crossword Wizard,2026-03-25,211680.0,599028.0,599028.0,0.0,3,3,7.14,https://www.mnlottery.com/actions/assets/generate-transform?transformId=334,4277059.92,4277059.92,1425686.64
0,Crossword Wizard,2026-03-25,211680.0,599028.0,599028.0,0.0,6,6,6.19,https://www.mnlottery.com/actions/assets/generate-transform?transformId=336,3707983.3200000003,3707983.3200000003,617997.2200000001
0,Crossword Wizard,2026-03-25,211680.0,599028.0,599028.0,0.0,10550,10550,13.33,,7985043.24,7985043.24,756.876136492891
0,Crossword Wizard,2026-03-25,211680.0,599028.0,599028.0,0.0,4,4,6.25,https://www.mnlottery.com/actions/assets/generate-transform?transformId=338,3743925.0,3743925.0,935981.25
0,Crossword Wizard,2026-03-25,211680.0,599028.0,599028.0,0.0,2532,2532,7.69,,4606525.32,4606525.32,1819.322796208531
0,Crossword Wizard,2026-03-25,211680.0,599028.0,599028.0,0.0,4,4,7.55,https://www.mnlottery.com/actions/assets/generate-transform?transformId=343,4522661.399999999,4522661.399999999,1130665.3499999999
0,Double Play,2026-03-25,116995.0,1117645.0,1117645.0,0.0,5,5,6.45,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/7164033/2084-Kayak-Crossword-Individual-Main.webp,7208810.25,7208810.25,1441762.05
0,Double Play,2026-03-25,116995.0,1117645.0,1117645.0,0.0,5,5,8.16,https://www.mnlottery.com/actions/assets/generate-transform?transformId=284,9119983.2,9119983.2,1823996.64
0,Double Play,2026-03-25,116995.0,1117645.0,1117645.0,0.0,9,9,7.41,https://www.mnlottery.com/actions/assets/generate-transform?transformId=286,8281749.45,8281749.45,920194.3833333333
0,Double Play,2026-03-25,116995.0,1117645.0,1117645.0,0.0,4,4,6.25,,6985281.25,6985281.25,1746320.3125
0,Double Play,2026-03-25,116995.0,1117645.0,1117645.0,0.0,200,200,7.14,,7979985.3,7979985.3,39899.9265
0,Double Play,2026-03-25,116995.0,1117645.0,1117645.0,0.0,4365,4365,8.33,,9309982.85,9309982.85,2132.8712142038944
0,Double Play,2026-03-25,116995.0,1117645.0,1117645.0,0.0,9,9,5.5,,6147047.5,6147047.5,683005.2777777778
0,Double Play,2026-03-25,116995.0,1117645.0,1117645.0,0.0,6,6,6.45,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6917891/2077-Pocket-Change-Individual-Main.webp,7208810.25,7208810.25,1201468.375
0,Double Play,2026-03-25,116995.0,1117645.0,1117645.0,0.0,4,4,8.0,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6917890/2076-Triple-Red-Hot-777s-Individual-Main.webp,8941160.0,8941160.0,2235290.0
0,Double Play,2026-03-25,116995.0,1117645.0,1117645.0,0.0,4,4,5.26,https://www.mnlottery.com/actions/assets/generate-transform?transformId=295,5878812.7,5878812.7,1469703.175
0,Double Play,2026-03-25,116995.0,1117645.0,1117645.0,0.0,1551,1551,5.0,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6917889/2075-Cash-Bar-Multiplier-Individual-Main.webp,5588225.0,5588225.0,3602.9819471308833
0,Double Play,2026-03-25,116995.0,1117645.0,1117645.0,0.0,4,4,7.28,https://www.mnlottery.com/actions/assets/generate-transform?transformId=297,8136455.600000001,8136455.600000001,2034113.9000000001
0,Double Play,2026-03-25,116995.0,1117645.0,1117645.0,0.0,3,3,6.25,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6825327/2073-CashTrain-MainImage-524x294.webp,6985281.25,6985281.25,2328427.0833333335
0,Double Play,2026-03-25,116995.0,1117645.0,1117645.0,0.0,3,3,7.14,https://www.mnlottery.com/actions/assets/generate-transform?transformId=302,7979985.3,7979985.3,2659995.1
0,Double Play,2026-03-25,116995.0,1117645.0,1117645.0,0.0,4,4,5.41,https://www.mnlottery.com/actions/assets/generate-transform?transformId=304,6046459.45,6046459.45,1511614.8625
0,Double Play,2026-03-25,116995.0,1117645.0,1117645.0,0.0,3,3,7.14,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6763630/2070-Power-Shot-Multiplier-Individual-Main.webp,7979985.3,7979985.3,2659995.1
0,Double Play,2026-03-25,116995.0,1117645.0,1117645.0,0.0,4,4,7.69,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6763628/2069-Winter-Fun-Individual-Main.webp,8594690.05,8594690.05,2148672.5125
0,Double Play,2026-03-25,116995.0,1117645.0,1117645.0,0.0,6,6,6.67,https://www.mnlottery.com/actions/assets/generate-transform?transformId=306,7454692.15,7454692.15,1242448.6916666667
0,Double Play,2026-03-25,116995.0,1117645.0,1117645.0,0.0,6,6,8.0,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/Full-Ticket-Images/2067-Blizzard-Bucks-Front-900px.jpg,8941160.0,8941160.0,1490193.3333333333
0,Double Play,2026-03-25,116995.0,1117645.0,1117645.0,0.0,4,4,6.25,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/Landing-Pages/WINter-Campaign-2026/30-Days-of-Winning-2nd-Chance-Game-Page.png,6985281.25,6985281.25,1746320.3125
0,Double Play,2026-03-25,116995.0,1117645.0,1117645.0,0.0,5,5,7.28,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/Full-Ticket-Images/2060-Copycat-Crossword-FRONT.jpg,8136455.600000001,8136455.600000001,1627291.12
0,Double Play,2026-03-25,116995.0,1117645.0,1117645.0,0.0,4,4,5.88,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6552184/2059-Lucky-Lines-Diamond-Multiplier-Indiv-Main.webp,6571752.6,6571752.6,1642938.15
0,Double Play,2026-03-25,116995.0,1117645.0,1117645.0,0.0,4,4,6.67,https://www.mnlottery.com/actions/assets/generate-transform?transformId=313,7454692.15,7454692.15,1863673.0375
0,Double Play,2026-03-25,116995.0,1117645.0,1117645.0,0.0,4,4,6.25,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6552187/2062-200k-Gold-Rush-Indiv-Main-1.webp,6985281.25,6985281.25,1746320.3125
0,Double Play,2026-03-25,116995.0,1117645.0,1117645.0,0.0,50,50,5.96,https://www.mnlottery.com/actions/assets/generate-transform?transformId=315,6661164.2,6661164.2,133223.284
0,Double Play,2026-03-25,116995.0,1117645.0,1117645.0,0.0,4,4,8.0,https://www.mnlottery.com/actions/assets/generate-transform?transformId=317,8941160.0,8941160.0,2235290.0
0,Double Play,2026-03-25,116995.0,1117645.0,1117645.0,0.0,6,6,8.89,https://www.mnlottery.com/actions/assets/generate-transform?transformId=319,9935864.05,9935864.05,1655977.3416666668
0,Double Play,2026-03-25,116995.0,1117645.0,1117645.0,0.0,10,10,9.68,,10818803.6,10818803.6,1081880.3599999999
0,Double Play,2026-03-25,116995.0,1117645.0,1117645.0,0.0,1551,1551,5.0,https://www.mnlottery.com/actions/assets/generate-transform?transformId=323,5588225.0,5588225.0,3602.9819471308833
0,Double Play,2026-03-25,116995.0,1117645.0,1117645.0,0.0,25,25,6.45,https://www.mnlottery.com/actions/assets/generate-transform?transformId=325,7208810.25,7208810.25,288352.41
0,Double Play,2026-03-25,116995.0,1117645.0,1117645.0,0.0,5,5,11.11,https://www.mnlottery.com/actions/assets/generate-transform?transformId=327,12417035.95,12417035.95,2483407.19
0,Double Play,2026-03-25,116995.0,1117645.0,1117645.0,0.0,4,4,7.14,https://www.mnlottery.com/actions/assets/generate-transform?transformId=329,7979985.3,7979985.3,1994996.325
0,Double Play,2026-03-25,116995.0,1117645.0,1117645.0,0.0,4,4,7.69,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/2nd-Chance/2041-Outdoor-Cash-2nd-Chance-mobile.jpg,8594690.05,8594690.05,2148672.5125
0,Double Play,2026-03-25,116995.0,1117645.0,1117645.0,0.0,4,4,8.0,https://www.mnlottery.com/actions/assets/generate-transform?transformId=332,8941160.0,8941160.0,2235290.0
0,Double Play,2026-03-25,116995.0,1117645.0,1117645.0,0.0,9,9,5.5,https://www.mnlottery.com/actions/assets/generate-transform?transformId=333,6147047.5,6147047.5,683005.2777777778
0,Double Play,2026-03-25,116995.0,1117645.0,1117645.0,0.0,3,3,7.14,https://www.mnlottery.com/actions/assets/generate-transform?transformId=334,7979985.3,7979985.3,2659995.1
0,Double Play,2026-03-25,116995.0,1117645.0,1117645.0,0.0,6,6,6.19,https://www.mnlottery.com/actions/assets/generate-transform?transformId=336,6918222.550000001,6918222.550000001,1153037.0916666668
0,Double Play,2026-03-25,116995.0,1117645.0,1117645.0,0.0,10550,10550,13.33,,14898207.85,14898207.85,1412.1524028436017
0,Double Play,2026-03-25,116995.0,1117645.0,1117645.0,0.0,4,4,6.25,https://www.mnlottery.com/actions/assets/generate-transform?transformId=338,6985281.25,6985281.25,1746320.3125
0,Double Play,2026-03-25,116995.0,1117645.0,1117645.0,0.0,2532,2532,7.69,,8594690.05,8594690.05,3394.4273499210112
0,Double Play,2026-03-25,116995.0,1117645.0,1117645.0,0.0,4,4,7.55,https://www.mnlottery.com/actions/assets/generate-transform?transformId=343,8438219.75,8438219.75,2109554.9375
0,Full Of 500S 2026,2026-03-25,885.0,722528.0,722528.0,0.0,5,5,6.45,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/7164033/2084-Kayak-Crossword-Individual-Main.webp,4660305.600000001,4660305.600000001,932061.1200000001
0,Full Of 500S 2026,2026-03-25,885.0,722528.0,722528.0,0.0,5,5,8.16,https://www.mnlottery.com/actions/assets/generate-transform?transformId=284,5895828.48,5895828.48,1179165.696
0,Full Of 500S 2026,2026-03-25,885.0,722528.0,722528.0,0.0,9,9,7.41,https://www.mnlottery.com/actions/assets/generate-transform?transformId=286,5353932.48,5353932.48,594881.3866666667
0,Full Of 500S 2026,2026-03-25,885.0,722528.0,722528.0,0.0,4,4,6.25,,4515800.0,4515800.0,1128950.0
0,Full Of 500S 2026,2026-03-25,885.0,722528.0,722528.0,0.0,200,200,7.14,,5158849.92,5158849.92,25794.2496
0,Full Of 500S 2026,2026-03-25,885.0,722528.0,722528.0,0.0,4365,4365,8.33,,6018658.24,6018658.24,1378.8449576174112
0,Full Of 500S 2026,2026-03-25,885.0,722528.0,722528.0,0.0,9,9,5.5,,3973904.0,3973904.0,441544.8888888889
0,Full Of 500S 2026,2026-03-25,885.0,722528.0,722528.0,0.0,6,6,6.45,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6917891/2077-Pocket-Change-Individual-Main.webp,4660305.600000001,4660305.600000001,776717.6000000001
0,Full Of 500S 2026,2026-03-25,885.0,722528.0,722528.0,0.0,4,4,8.0,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6917890/2076-Triple-Red-Hot-777s-Individual-Main.webp,5780224.0,5780224.0,1445056.0
0,Full Of 500S 2026,2026-03-25,885.0,722528.0,722528.0,0.0,4,4,5.26,https://www.mnlottery.com/actions/assets/generate-transform?transformId=295,3800497.28,3800497.28,950124.32
0,Full Of 500S 2026,2026-03-25,885.0,722528.0,722528.0,0.0,1551,1551,5.0,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6917889/2075-Cash-Bar-Multiplier-Individual-Main.webp,3612640.0,3612640.0,2329.2327530625403
0,Full Of 500S 2026,2026-03-25,885.0,722528.0,722528.0,0.0,4,4,7.28,https://www.mnlottery.com/actions/assets/generate-transform?transformId=297,5260003.84,5260003.84,1315000.96
0,Full Of 500S 2026,2026-03-25,885.0,722528.0,722528.0,0.0,3,3,6.25,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6825327/2073-CashTrain-MainImage-524x294.webp,4515800.0,4515800.0,1505266.6666666667
0,Full Of 500S 2026,2026-03-25,885.0,722528.0,722528.0,0.0,3,3,7.14,https://www.mnlottery.com/actions/assets/generate-transform?transformId=302,5158849.92,5158849.92,1719616.64
0,Full Of 500S 2026,2026-03-25,885.0,722528.0,722528.0,0.0,4,4,5.41,https://www.mnlottery.com/actions/assets/generate-transform?transformId=304,3908876.48,3908876.48,977219.12
0,Full Of 500S 2026,2026-03-25,885.0,722528.0,722528.0,0.0,3,3,7.14,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6763630/2070-Power-Shot-Multiplier-Individual-Main.webp,5158849.92,5158849.92,1719616.64
0,Full Of 500S 2026,2026-03-25,885.0,722528.0,722528.0,0.0,4,4,7.69,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6763628/2069-Winter-Fun-Individual-Main.webp,5556240.32,5556240.32,1389060.08
0,Full Of 500S 2026,2026-03-25,885.0,722528.0,722528.0,0.0,6,6,6.67,https://www.mnlottery.com/actions/assets/generate-transform?transformId=306,4819261.76,4819261.76,803210.2933333333
0,Full Of 500S 2026,2026-03-25,885.0,722528.0,722528.0,0.0,6,6,8.0,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/Full-Ticket-Images/2067-Blizzard-Bucks-Front-900px.jpg,5780224.0,5780224.0,963370.6666666666
0,Full Of 500S 2026,2026-03-25,885.0,722528.0,722528.0,0.0,4,4,6.25,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/Landing-Pages/WINter-Campaign-2026/30-Days-of-Winning-2nd-Chance-Game-Page.png,4515800.0,4515800.0,1128950.0
0,Full Of 500S 2026,2026-03-25,885.0,722528.0,722528.0,0.0,5,5,7.28,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/Full-Ticket-Images/2060-Copycat-Crossword-FRONT.jpg,5260003.84,5260003.84,1052000.768
0,Full Of 500S 2026,2026-03-25,885.0,722528.0,722528.0,0.0,4,4,5.88,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6552184/2059-Lucky-Lines-Diamond-Multiplier-Indiv-Main.webp,4248464.64,4248464.64,1062116.16
0,Full Of 500S 2026,2026-03-25,885.0,722528.0,722528.0,0.0,4,4,6.67,https://www.mnlottery.com/actions/assets/generate-transform?transformId=313,4819261.76,4819261.76,1204815.44
0,Full Of 500S 2026,2026-03-25,885.0,722528.0,722528.0,0.0,4,4,6.25,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6552187/2062-200k-Gold-Rush-Indiv-Main-1.webp,4515800.0,4515800.0,1128950.0
0,Full Of 500S 2026,2026-03-25,885.0,722528.0,722528.0,0.0,50,50,5.96,https://www.mnlottery.com/actions/assets/generate-transform?transformId=315,4306266.88,4306266.88,86125.3376
0,Full Of 500S 2026,2026-03-25,885.0,722528.0,722528.0,0.0,4,4,8.0,https://www.mnlottery.com/actions/assets/generate-transform?transformId=317,5780224.0,5780224.0,1445056.0
0,Full Of 500S 2026,2026-03-25,885.0,722528.0,722528.0,0.0,6,6,8.89,https://www.mnlottery.com/actions/assets/generate-transform?transformId=319,6423273.920000001,6423273.920000001,1070545.6533333336
0,Full Of 500S 2026,2026-03-25,885.0,722528.0,722528.0,0.0,10,10,9.68,,6994071.04,6994071.04,699407.104
0,Full Of 500S 2026,2026-03-25,885.0,722528.0,722528.0,0.0,1551,1551,5.0,https://www.mnlottery.com/actions/assets/generate-transform?transformId=323,3612640.0,3612640.0,2329.2327530625403
0,Full Of 500S 2026,2026-03-25,885.0,722528.0,722528.0,0.0,25,25,6.45,https://www.mnlottery.com/actions/assets/generate-transform?transformId=325,4660305.600000001,4660305.600000001,186412.22400000002
0,Full Of 500S 2026,2026-03-25,885.0,722528.0,722528.0,0.0,5,5,11.11,https://www.mnlottery.com/actions/assets/generate-transform?transformId=327,8027286.079999999,8027286.079999999,1605457.2159999998
0,Full Of 500S 2026,2026-03-25,885.0,722528.0,722528.0,0.0,4,4,7.14,https://www.mnlottery.com/actions/assets/generate-transform?transformId=329,5158849.92,5158849.92,1289712.48
0,Full Of 500S 2026,2026-03-25,885.0,722528.0,722528.0,0.0,4,4,7.69,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/2nd-Chance/2041-Outdoor-Cash-2nd-Chance-mobile.jpg,5556240.32,5556240.32,1389060.08
0,Full Of 500S 2026,2026-03-25,885.0,722528.0,722528.0,0.0,4,4,8.0,https://www.mnlottery.com/actions/assets/generate-transform?transformId=332,5780224.0,5780224.0,1445056.0
0,Full Of 500S 2026,2026-03-25,885.0,722528.0,722528.0,0.0,9,9,5.5,https://www.mnlottery.com/actions/assets/generate-transform?transformId=333,3973904.0,3973904.0,441544.8888888889
0,Full Of 500S 2026,2026-03-25,885.0,722528.0,722528.0,0.0,3,3,7.14,https://www.mnlottery.com/actions/assets/generate-transform?transformId=334,5158849.92,5158849.92,1719616.64
0,Full Of 500S 2026,2026-03-25,885.0,722528.0,722528.0,0.0,6,6,6.19,https://www.mnlottery.com/actions/assets/generate-transform?transformId=336,4472448.32,4472448.32,745408.0533333333
0,Full Of 500S 2026,2026-03-25,885.0,722528.0,722528.0,0.0,10550,10550,13.33,,9631298.24,9631298.24,912.9192644549763
0,Full Of 500S 2026,2026-03-25,885.0,722528.0,722528.0,0.0,4,4,6.25,https://www.mnlottery.com/actions/assets/generate-transform?transformId=338,4515800.0,4515800.0,1128950.0
0,Full Of 500S 2026,2026-03-25,885.0,722528.0,722528.0,0.0,2532,2532,7.69,,5556240.32,5556240.32,2194.407709320695
0,Full Of 500S 2026,2026-03-25,885.0,722528.0,722528.0,0.0,4,4,7.55,https://www.mnlottery.com/actions/assets/generate-transform?transformId=343,5455086.399999999,5455086.399999999,1363771.5999999999
0,Gnome Series,2026-03-25,11740.0,1068859.0,1068859.0,0.0,5,5,6.45,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/7164033/2084-Kayak-Crossword-Individual-Main.webp,6894140.55,6894140.55,1378828.1099999999
0,Gnome Series,2026-03-25,11740.0,1068859.0,1068859.0,0.0,5,5,8.16,https://www.mnlottery.com/actions/assets/generate-transform?transformId=284,8721889.44,8721889.44,1744377.8879999998
0,Gnome Series,2026-03-25,11740.0,1068859.0,1068859.0,0.0,9,9,7.41,https://www.mnlottery.com/actions/assets/generate-transform?transformId=286,7920245.19,7920245.19,880027.2433333334
0,Gnome Series,2026-03-25,11740.0,1068859.0,1068859.0,0.0,4,4,6.25,,6680368.75,6680368.75,1670092.1875
