,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName_y,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
64,2,2135,13000,"1,713,600",4.39,1,,eXTRA Chances,,7/6/2021,,,2022-10-23,LUCKY NO. 13,1157328,127511,5080669.92,559773.2899999999,3923341.92,432262.2899999999,559773.0,-0.6733350840336134,4.39,-5.18066876565887e-07,7.94,7.252358847426465,0.09541250889880681,0.22779055081256153,0.22779047404977573,-7.676278579449303e-08,0.12587602474574516,0.13788617207694498,0.012010147331199816,0.03498630511089096,0.021349331941761723,9.526825644829124,15.609832152424893,10.0,0.34,-0.0857853285738114,0.3410686117408307,-0.0857853285738114,0.12,0.11798155128802224,0.999999958274399,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2135_teaser.ashx,,,,2022-10-23,474,40.333333333333336,42.0,6.0,19.0,19.333333333333332,25.333333333333336,5.0,1.0
65,2,2145,20000,"1,762,560",4.53,4,,eXTRA Chances,,9/6/2022,,,2022-10-23,5X The Money,1942468,1651345,8799380.040000001,7480592.850000001,6856912.040000001,5829247.850000001,1870148.0,0.06104075889615105,4.53,-1.1362735780491643e-07,8.32,8.288392324784699,0.0036478497694279206,0.22075057695968447,0.22075055287986198,-2.4079822497080627e-08,0.12021214363782973,0.12065065947828142,0.0004385158404516948,0.03391622811039598,0.02095303601776955,9.828078417066507,15.908312104345915,10.0,0.42,-0.0037930221116327994,0.4168527036362898,-0.0037930221116327994,0.84,0.839092723693627,0.9999993812539171,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2145_teaser.ashx,,,,2022-10-23,47,42.666666666666664,42.333333333333336,22.0,48.0,35.666666666666664,38.13333333333333,37.0,5.0
66,2,2173,10000,"734,400",4.58,3,,eXTRA Chances,,10/4/2022,,,2022-10-23,Wicked Ca$h,480199,350200,2199311.42,1603916.0,1719112.42,1253716.0,534638.6666666666,-0.27200617283950623,4.58,0.0,8.54,8.45436862600379,0.010226431836553659,0.2183406113537118,0.21834065304997793,4.169626613426125e-08,0.11708468523289249,0.11828204378553102,0.0011973585526385278,0.03183140854161384,0.01624209114013724,10.471524240370268,20.520566382949152,10.0,0.41,-0.009758949973226128,0.4136822003147297,-0.009758949973226128,0.75,0.7493550264998708,1.0000005144450557,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2173_teaser.ashx,,,,2022-10-23,19,48.333333333333336,49.333333333333336,19.0,66.33333333333333,41.25,44.85,64.0,8.0
67,1,2216,500,"459,000",4.53,8,,eXTRA Chances,,10/7/2022,,,2022-10-23,Hot $500s,794485,782610,3599017.0500000003,3545223.3000000003,2804532.0500000003,2762613.3000000003,443152.875,-0.03452532679738562,4.53,-8.462090385778557e-08,7.65,7.646078933335599,0.00034842951613052404,0.2207505705564925,0.22075055494319698,-1.5613295517580283e-08,0.13074043579205033,0.13078598961883203,4.555382678170239e-05,0.03415889614800089,0.024884643210531476,9.758195218829815,13.394755052228305,9.0,0.39,-0.0008747519171386868,0.38898935271490676,-0.0008747519171386868,0.99,0.9861505478333504,0.9999953387489408,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2216_teaser.ashx,,,,2022-10-23,16,42.333333333333336,37.333333333333336,13.0,51.0,30.0,34.733333333333334,20.0,5.0
68,1,2144,4000,"1,762,560",4.70,3,,eXTRA Chances,,9/6/2022,,,2022-10-23,2X The Money,1832096,1436926,8610851.200000001,6753552.2,6778755.200000001,5316626.2,2251184.0,0.27722403776325344,4.7,-2.9614045305826967e-08,8.93,8.866781789574272,0.0076598339760011215,0.21276596374766937,0.21276596238861872,-1.3590506497962451e-09,0.11192317761083354,0.11278049056939901,0.000857312958565476,0.03267337102716847,0.01793649971429471,10.201915390047354,18.583622417643934,11.0,0.39,-0.015709550074833305,0.3935022636976808,-0.015709550074833305,0.75,0.7482467805377677,0.999999976773493,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2144_teaser.ashx,,,,2022-10-23,47,45.666666666666664,46.666666666666664,14.0,59.0,41.666666666666664,41.39999999999999,50.0,8.0
69,1,2108,1000,"122,400",4.69,19,,,,6/3/2021,,,2022-10-23,Blackjack,3450926,659966,16184842.940000001,3095240.54,12733916.940000001,2435274.54,162907.36842105264,0.3309425524595804,4.69,-1.7446140073936546e-07,10.71,9.568908341556309,0.11975620957327959,0.21321965340329022,0.2132196285882803,-2.4815009908030206e-08,0.09332846564402114,0.10450512893483915,0.011176663290818012,0.036341866954503754,0.015258372178977603,9.172030186932888,21.844278222355292,13.0,0.31,-0.21637438375656623,0.31075360876701,-0.21637438375656623,0.15,0.14547122933155682,0.9999999724795737,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2108_teaser.ashx,,,,2022-10-23,507,38.0,50.666666666666664,1.0,24.0,36.333333333333336,30.0,11.0,3.0
70,1,2111,4000,"1,305,600",4.72,3,,eXTRA Chances,,6/11/2021,,,2022-10-23,2X The Money,1654841,620607,7810849.52,2929265.04,6156008.52,2308658.04,976421.6666666666,-0.25212801266339874,4.72,-1.3655302312627274e-08,9.19,8.947739881618574,0.027432257144508733,0.2118644096727336,0.21186442088433666,1.121160306261082e-08,0.10877609229619034,0.11176006603123424,0.0029839737350439016,0.03325691824772084,0.01768107035653187,10.022815328544421,18.851438601427446,11.0,0.38,-0.05277765891501512,0.38226381020494904,-0.05277765891501512,0.37,0.3719855213014549,1.000000031754668,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2111_teaser.ashx,,,,2022-10-23,499,44.333333333333336,47.666666666666664,9.0,45.0,38.166666666666664,36.83333333333333,28.0,6.0
71,1,2166,1000,"122,400",4.69,65,,eXTRA Chances,,9/23/2022,,,2022-10-23,BLACKJACK,1770787,1706689,8304991.03,8004371.410000001,6534204.03,6297682.410000001,123144.16923076923,0.0060798139768727805,4.69,-5.1222010949271594e-08,9.58,9.568017096872678,0.0012503925781199696,0.2132196271262289,0.213219616974901,-1.0151327917151676e-08,0.10438434200513694,0.1045148634116521,0.0001305214065151633,0.03323774311529382,0.015796313884984908,10.028700609187872,21.101436536817218,11.0,0.4,-0.002726345827575104,0.3954483119285701,-0.002726345827575104,0.96,0.959162380041428,0.9999987323334274,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2166_teaser.ashx,,,,2022-10-23,30,44.666666666666664,50.0,15.0,50.666666666666664,34.833333333333336,39.03333333333333,41.5,7.0
72,1,2155,3000,"1,224,000",4.92,1,,eXTRA Chances,,4/5/2022,7/22/2022,1/18/2023,2022-10-23,Baseball Loot,972880,176825,4786569.6,869979.0,3813689.5999999996,693154.0,869979.0,-0.2892328431372549,4.92,0.0,10.66,9.69133350340756,0.1001343279593033,0.2032520325203252,0.20325205799811932,2.5477794124428854e-08,0.09379306856832176,0.10318497445665152,0.009391905888329763,0.039065424437774256,0.020851363912379992,8.532282802470947,15.983033194624568,14.0,0.33,-0.18373578395449022,0.333080453666123,-0.18373578395449022,0.17,0.1615524802985972,1.0000000278437375,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2155_teaser.ashx,,,,2022-10-23,201,33.0,43.0,5.0,30.0,39.583333333333336,30.116666666666667,12.0,4.0
73,1,2078,500,"12,240",4.80,92,,eXTRA Chances,,4/6/2021,,,2022-10-23,Pocket Change,2024871,363091,9719380.799999999,1742836.8,7694509.799999999,1379745.8,18943.869565217392,0.547701761864166,4.8,-4.590217511646344e-07,11.23,10.171875899384101,0.10424972881592333,0.20833342896290874,0.20833335048120352,-7.848170521795872e-08,0.08902903084398073,0.0983102831662102,0.009281252322229469,0.04167490806775164,0.01922276761091658,7.998241773144378,17.338610751334063,14.0,0.32,-0.19304169371166904,0.32364720490051846,-0.19304169371166904,0.15,0.1384248002957921,0.9999999176902299,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2078_teaser.ashx,,,,2022-10-23,565,30.666666666666668,44.333333333333336,2.0,19.0,29.166666666666668,25.033333333333335,4.0,2.0
74,1,2191,500,"459,000",4.53,1,,eXTRA Chances,,7/5/2022,,,2022-10-23,Hot $500s,783559,133512,3549522.27,604809.36,2765963.27,471297.36,604809.0,0.31766666666666665,4.53,-5.952288834006766e-07,8.26,7.646190068954226,0.07967833101909018,0.2207506832735624,0.22075056866811926,-1.1460544313557364e-07,0.12113245669293943,0.13078408867447505,0.009651631981535624,0.036789415370474046,0.02430926224265131,9.059962230482165,13.709628570262595,10.0,0.33,-0.1527279026867996,0.32963299157254605,-0.1527279026867996,0.14,0.13768790921618249,0.9999998933701778,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2191_teaser.ashx,,,,2022-10-23,110,37.333333333333336,38.666666666666664,4.0,15.0,28.333333333333332,24.666666666666664,3.0,1.0
75,0,2034,50,102,2.00,1332,,,,12/15/2020,,,2022-10-23,PROMOTIONAL GAME,101983,80719,203966.0,161438.0,101983.0,80719.0,121.19969969969969,0.18823234999705582,2.0,0.0,2.0,2.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.08243607574671129,0.08243607574671129,4.043334585646276,4.043334585646276,2.0,1.95,-0.0718991914336566,1.949336587420558,-0.0718991914336566,0.74,0.7434068144456164,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2034_teaser.ashx,,,,2022-10-23,677,26.0,26.0,76.0,59.833333333333336,59.666666666666664,49.5,72.0,1.0
