,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName_y,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
64,2,2135,13000,"1,713,600",4.39,1,,eXTRA Chances,,7/6/2021,,,2022-10-16,LUCKY NO. 13,1157328,128392,5080669.92,563640.88,3923341.92,435248.88,563640.0,-0.671078431372549,4.39,-1.5612778121722414e-06,7.94,7.252358847426465,0.09488415577602068,0.22779078844652614,0.22779047404977573,-3.143967504115608e-07,0.12593676814988292,0.13788617207694498,0.011949403927062063,0.034969733928596106,0.021353196456713408,9.531344693289366,15.607033073706445,10.0,0.34,-0.08546840232450775,0.341329572067277,-0.08546840232450775,0.12,0.11860192416103162,0.9999998277768939,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2135_teaser.ashx,,,,2022-10-16,467,40.333333333333336,42.0,6.0,15.0,15.5,23.76666666666667,2.0,1.0
65,2,2145,20000,"1,762,560",4.53,4,,eXTRA Chances,,9/6/2022,,,2022-10-16,5X The Money,1942468,1687791,8799380.040000001,7645693.23,6856912.040000001,5957902.23,1911423.25,0.08445854325526507,4.53,-3.0082295251817425e-08,8.31,8.288392324784699,0.003102313078419381,0.22075055851706313,0.22075055287986198,-5.6372011503214026e-09,0.12027752095199219,0.12065065947828142,0.0003731385262892295,0.03390354582494069,0.020963940142182762,9.831756044457654,15.900043966574984,10.0,0.42,-0.003333390990887919,0.41723882975683174,-0.003333390990887919,0.86,0.8578954987824744,0.9999998307648436,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2145_teaser.ashx,,,,2022-10-16,40,42.666666666666664,42.333333333333336,21.0,56.666666666666664,41.666666666666664,40.86666666666666,52.0,6.0
66,2,2173,10000,"734,400",4.58,3,,eXTRA Chances,,10/4/2022,,,2022-10-16,Wicked Ca$h,480199,396613,2199311.42,1816487.54,1719112.42,1419874.54,605495.6666666666,-0.17552332970225132,4.58,-2.972770185281072e-07,8.51,8.45436862600379,0.006100512139017426,0.21834067626137704,0.21834065304997793,-2.3211399108324926e-08,0.11756483806380118,0.11828204378553102,0.0007172057217298411,0.031699448009667404,0.0162767830240185,10.51515142390878,20.477103527031876,10.0,0.42,-0.0048544664185034645,0.417820771632277,-0.0048544664185034645,0.85,0.8497869145931306,0.999999495571226,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2173_teaser.ashx,,,,2022-10-16,12,48.333333333333336,49.333333333333336,22.0,48.0,30.333333333333332,39.60000000000001,40.0,5.0
67,1,2216,500,"459,000",4.53,8,,eXTRA Chances,,10/7/2022,,,2022-10-16,Hot $500s,794485,792798,3599017.0500000003,3591374.9400000004,2804532.0500000003,2798576.9400000004,448921.75,-0.021956971677559913,4.53,-2.617381966792093e-07,7.65,7.646078933335599,6.047331088496461e-05,0.22075060965524615,0.22075055494319698,-5.4712049168959e-08,0.13077808103528066,0.13078598961883203,7.908583551374804e-06,0.034145729530162316,0.024881524650070336,9.761959503767601,13.396438939563929,9.0,0.39,-4.81690810122525e-05,0.3893111661442111,-4.81690810122525e-05,1.0,0.9981172433406088,0.9998835396873514,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2216_teaser.ashx,,,,2022-10-16,9,42.333333333333336,37.333333333333336,12.0,51.0,24.166666666666668,33.36666666666667,16.0,5.0
68,1,2144,4000,"1,762,560",4.70,3,,eXTRA Chances,,9/6/2022,,,2022-10-16,2X The Money,1832096,1489006,8610851.200000001,6998328.2,6778755.200000001,5509322.2,2332776.0,0.32351579520697166,4.7,-2.8578253900462264e-08,8.92,8.866781789574272,0.006480375373869698,0.21276596352728824,0.21276596238861872,-1.1386695197845853e-09,0.11205433640721041,0.11278049056939901,0.0007261541621886025,0.03263970607798641,0.017948283077648085,10.212440220800767,18.571438717271516,11.0,0.39,-0.014198693539568373,0.39410627795667763,-0.014198693539568373,0.78,0.7706704866771094,0.999999976773493,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2144_teaser.ashx,,,,2022-10-16,40,46.0,46.666666666666664,14.0,60.333333333333336,43.333333333333336,42.06666666666667,59.0,8.0
69,1,2108,1000,"122,400",4.69,19,,,,6/3/2021,,,2022-10-16,Blackjack,3450926,683869,16184842.940000001,3207345.6100000003,12733916.940000001,2523476.6100000003,168807.63157894736,0.37914731682146535,4.69,-1.901884220356216e-07,10.66,9.568908341556309,0.11448265774077639,0.21321965675660087,0.2132196285882803,-2.816832056495855e-08,0.09377008086127311,0.10450512893483915,0.01073504807356604,0.036216906477255846,0.015282978180646733,9.203680812962828,21.809176041923042,13.0,0.31,-0.20868513091917673,0.3138028493972429,-0.20868513091917673,0.16,0.1519331604904856,0.9999999673495996,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2108_teaser.ashx,,,,2022-10-16,500,38.0,50.666666666666664,1.0,25.333333333333332,38.666666666666664,30.73333333333333,10.0,4.0
70,1,2111,4000,"1,305,600",4.72,3,,eXTRA Chances,,6/11/2021,,,2022-10-16,2X The Money,1654841,633527,7810849.52,2990247.44,6156008.52,2356720.44,996749.0,-0.23655867034313727,4.72,-1.471450134995726e-07,9.19,8.947739881618574,0.026855744875403636,0.2118644379544566,0.21186442088433666,-1.7070119956441587e-08,0.10883716295008405,0.11176006603123424,0.0029229030811501883,0.033238555292708326,0.017681483434490688,10.028355743186443,18.851021574112536,11.0,0.38,-0.05199225503890802,0.3825807700835416,-0.05199225503890802,0.38,0.37779361190844973,0.9999999500213721,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2111_teaser.ashx,,,,2022-10-16,492,44.333333333333336,47.666666666666664,9.0,39.666666666666664,33.5,34.83333333333333,22.0,6.0
71,1,2166,1000,"122,400",4.69,65,,eXTRA Chances,,9/23/2022,,,2022-10-16,BLACKJACK,1770787,1732376,8304991.03,8124843.44,6534204.03,6392467.44,124997.58461538462,0.02122209653092011,4.69,-5.415488971735847e-08,9.58,9.568017096872678,0.0008059753537992873,0.21321962775157624,0.213219616974901,-1.077667524662651e-08,0.10443069484542655,0.1045148634116521,8.416856622554814e-05,0.03322401178928259,0.015796290643010892,10.032846273583901,21.10147571875001,11.0,0.4,-0.00187415049298214,0.3957862324231989,-0.00187415049298214,0.97,0.9741239820418246,0.9999977204812445,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2166_teaser.ashx,,,,2022-10-16,23,44.666666666666664,50.0,16.0,50.0,35.166666666666664,39.166666666666664,38.0,7.0
72,1,2155,3000,"1,224,000",4.92,1,,eXTRA Chances,,4/5/2022,7/22/2022,1/18/2023,2022-10-16,Baseball Loot,972880,177391,4786569.6,872763.72,3813689.5999999996,695372.72,872763.0,-0.2869583333333333,4.92,-8.24965547365179e-07,10.66,9.69133350340756,0.10021658169780631,0.2032522001963878,0.20325205799811932,-1.4219826846573191e-07,0.09378605646664673,0.10318497445665152,0.009398917990004793,0.039068257361133785,0.02085205936709649,8.531665451582828,15.98250998783561,14.0,0.33,-0.18442174840587675,0.33280054264445214,-0.18442174840587675,0.17,0.161786925793061,0.9999998439885807,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2155_teaser.ashx,,,,2022-10-16,194,33.0,43.0,5.0,20.0,17.833333333333332,23.766666666666666,1.0,1.0
73,1,2078,500,"12,240",4.80,92,,eXTRA Chances,,4/6/2021,,,2022-10-16,Pocket Change,2024871,363488,9719380.799999999,1744742.4,7694509.799999999,1381254.4,18964.58695652174,0.5493943591929527,4.8,-2.2926020470936948e-07,11.23,10.171875899384101,0.10427595665960579,0.20833338109588695,0.20833335048120352,-3.0614683427243605e-08,0.08902691630051893,0.0983102831662102,0.00928336686569127,0.041675943072314085,0.0192234700713933,7.998043336961745,17.337979308281664,14.0,0.32,-0.1931887025340348,0.32358824399252156,-0.1931887025340348,0.15,0.13853851835289177,0.9999999678492422,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2078_teaser.ashx,,,,2022-10-16,558,30.666666666666668,44.333333333333336,2.0,23.666666666666668,37.833333333333336,27.7,6.0,3.0
74,1,2191,500,"459,000",4.53,1,,eXTRA Chances,,7/5/2022,,,2022-10-16,Hot $500s,783559,137797,3549522.27,624220.41,2765963.27,486423.41000000003,624220.0,0.35995642701525055,4.53,-6.56819279661804e-07,8.24,7.646190068954226,0.07701904792059115,0.22075069686969337,0.22075056866811926,-1.2820157410664557e-07,0.12143154657011951,0.13078408867447505,0.009352542104355543,0.036715652702848926,0.02434755981602992,9.078181879305854,13.688153625428003,10.0,0.33,-0.1495387698371957,0.3308737304155586,-0.1495387698371957,0.15,0.14207595819605187,0.9999998760751225,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2191_teaser.ashx,,,,2022-10-16,103,37.333333333333336,38.666666666666664,4.0,20.666666666666668,27.5,25.633333333333336,4.0,2.0
75,0,2034,50,102,2.00,1340,,,,12/15/2020,,,2022-10-16,PROMOTIONAL GAME,101983,80946,203966.0,161892.0,101983.0,80946.0,120.81492537313433,0.18446005267778753,2.0,0.0,2.0,2.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.08238277025046264,0.08238277025046264,4.045951249362262,4.045951249362262,2.0,1.95,-0.07072576161885705,1.9518012008005337,-0.07072576161885705,0.75,0.7463831785502064,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2034_teaser.ashx,,,,2022-10-16,670,26.0,26.0,76.0,61.833333333333336,60.75,50.11666666666667,73.0,1.0
