,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
62,3,2117,50000,"1,285,200",4.38,2,,,,10/5/2021,,,2022-12-18,Jewel Crossword Series,1172728,364815,5136548.64,1597889.7,3963820.6399999997,1233074.7,798944.5,-0.3783500622471211,4.38,-4.3807779727482955e-07,8.61,8.4556266883522,0.018357015219199732,0.22831060230091077,0.22831053072997662,-7.157093415144367e-08,0.11613259744575499,0.1182644453045119,0.002131847858756905,0.029704541528278904,0.013245723692563955,11.221283454984906,25.161942281356815,10.0,0.42,-0.0035508624773530266,0.4172621919711987,-0.0035508624773530266,0.32,0.32268804403427087,0.9999998584471443,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2117_teaser.ashx,,,,2022-12-18,439,55.666666666666664,57.666666666666664,29.0,31.333333333333332,30.0,40.733333333333334,26.0,1.0,/virginia-statistics-for-each-scratcher-game
63,3,2158,50000,"1,305,600",4.52,1,,eXTRA Chances,,6/7/2022,,,2022-12-18,Cherries Jubilee Crossword 3X,865163,364751,3910536.76,1648674.5199999998,3045373.76,1283923.5199999998,1648674.0,0.26277113970588234,4.52,-3.1540488647586514e-07,10.06,9.884026468372923,0.017835476659846406,0.22123900783296152,0.22123898105016807,-2.678279345524892e-08,0.09940048790725152,0.10117334298929866,0.0017728550820471367,0.03342572386201042,0.01606392899762877,9.972086814450654,20.747796627322224,12.0,0.41,-0.010485359845461499,0.4138689637854421,-0.010485359845461499,0.41,0.41085686549686323,0.9999999117605267,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2158_teaser.ashx,,,,2022-12-18,194,49.0,56.333333333333336,26.0,43.0,43.0,43.46666666666667,44.0,5.0,/virginia-statistics-for-each-scratcher-game
64,3,2139,70000,"1,632,000",3.81,2,,eXTRA Chances,,2/1/2022,,,2022-12-18,Wild Bingo 7X,1233291,327547,4698838.71,1247954.07,3465547.71,920407.0700000001,623977.0,-0.6176611519607843,3.81,-5.609180789719769e-08,5.96,5.8844779177321875,0.012840188483983604,0.26246720632331,0.2624672312601541,2.4936844089662458e-08,0.16778422922639777,0.16993861035430463,0.0021543811279068625,0.027337630386288347,0.01771517343119131,12.192751181403064,18.814570616501232,7.0,0.4,0.008511687174636594,0.39771230884044334,0.008511687174636594,0.28,0.27650666644115246,1.0000000343585331,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2139_teaser.ashx,,,,2022-12-18,320,56.333333333333336,54.0,20.0,41.333333333333336,42.5,42.833333333333336,37.0,3.0,/virginia-statistics-for-each-scratcher-game
65,2,2167,17777,"1,713,600",4.68,1,,,,7/5/2022,,,2022-12-18,7 Series,1097979,454608,5138541.72,2127565.44,4040562.7199999997,1672957.44,2127565.0,0.24157621381886088,4.68,-2.0680914986224383e-07,7.57,7.478690595568855,0.01220632245550829,0.2136752578652121,0.21367524361487045,-1.4250341656696364e-08,0.13210078187975455,0.1337132466200036,0.0016124647402490644,0.030515006455421583,0.02332608417581416,10.923324708590275,14.28942737806493,9.0,0.41,-0.02205902624051376,0.40685924989365774,-0.02205902624051376,0.4,0.39850987339238514,0.9999999528755155,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2167_teaser.ashx,,,,2022-12-18,166,55.333333333333336,46.0,22.0,45.333333333333336,45.0,42.733333333333334,36.0,6.0,/virginia-statistics-for-each-scratcher-game
66,2,2170,30000,"1,101,600",4.60,1,,,,6/7/2022,,,2022-12-18,TRIPLE PLAY,694621,138811,3195256.5999999996,638530.6,2500635.5999999996,499719.6,638530.0,-0.4203612926652142,4.6,-9.396573945994276e-07,8.99,8.519978348456528,0.054806070788884775,0.2173915086213647,0.21739134516921335,-1.6345215134161428e-07,0.11127276713701784,0.11737119028960434,0.006098423152586505,0.034823157404935925,0.017498306075288423,9.57151429244225,19.04435697666611,11.0,0.38,-0.046245177342686024,0.38366873913520116,-0.046245177342686024,0.2,0.19549541657174718,0.9999998122216538,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2170_teaser.ashx,,,,2022-12-18,194,46.0,55.0,10.0,19.0,21.666666666666668,30.333333333333332,7.0,2.0,/virginia-statistics-for-each-scratcher-game
67,2,2112,20000,"2,284,800",4.53,2,,eXTRA Chances,,1/10/2022,,,2022-12-18,5X The Money,1500740,837665,6798352.2,3794622.45,5297612.2,2956957.45,1897311.0,-0.16959427521008402,4.53,-1.1858887303595433e-07,8.37,8.28172486800847,0.011240880576911088,0.22075057805494197,0.22075055837061688,-1.9684325086588572e-08,0.11940556925037593,0.1207477929945375,0.0013422237441615692,0.03244274765118881,0.01764536080591392,10.274383921350184,18.889919008732036,10.0,0.41,-0.010225470190750156,0.41029554458915807,-0.010225470190750156,0.56,0.5575488795170459,0.9999998873512579,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2112_teaser.ashx,,,,2022-12-18,342,52.666666666666664,54.666666666666664,24.0,50.333333333333336,37.333333333333336,43.8,45.0,8.0,/virginia-statistics-for-each-scratcher-game
68,2,2134,10000,"856,800",4.79,1,,eXTRA Chances,,3/1/2022,7/22/2022,1/18/2023,2022-12-18,Win It All,714802,103019,3423901.58,493461.01,2709099.58,390442.01,493461.0,-0.4240651260504202,4.79,-2.026502556576633e-08,9.64,8.793483285734832,0.09671415796122565,0.20876827145407642,0.20876830258818815,3.113411173316649e-08,0.10369208508879121,0.11372057778539742,0.010028492696606203,0.03291427649867188,0.015300688284052398,10.126322178817022,21.776240786272,11.0,0.39,-0.053060230000175755,0.38562723295255347,-0.053060230000175755,0.15,0.1448766342071598,1.000000025112614,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2134_teaser.ashx,,,,2022-12-18,292,51.0,57.0,12.0,32.333333333333336,44.333333333333336,39.333333333333336,22.0,4.0,/virginia-statistics-for-each-scratcher-game
69,2,2177,50,306,4.32,6719,,eXTRA Chances,,11/1/2022,,,2022-12-18,Festive Bucks,746421,487375,3224538.72,2105460.0,2478117.72,1618085.0,313.35913082303915,0.024049447134114877,4.32,0.0,6.41,6.352004664713843,0.008792094275473514,0.23148148148148148,0.2314815331684725,5.168699102053864e-08,0.1560585335271152,0.15743061486637774,0.001372081339262532,0.031948021639770445,0.028394372763479322,10.433390878458232,11.738995860660799,8.0,0.4,-0.011079490854165638,0.40032012006877354,-0.011079490854165638,0.64,0.6375771051771659,1.000000420098893,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2177_teaser.ashx,,,,2022-12-18,47,54.333333333333336,38.0,21.0,69.0,53.75,47.21666666666667,63.0,9.0,/virginia-statistics-for-each-scratcher-game
70,2,2180,2023,"44,064",4.41,42,,eXTRA Chances,,12/6/2022,,,2022-12-18,2023,499067,428778,2200885.47,1890910.98,1701818.4700000002,1462132.98,45021.666666666664,0.021733539094650152,4.41,-5.182687130048524e-07,7.92,7.887713375408115,0.004258430877112267,0.2267574871358235,0.22675741803865263,-6.909717087388856e-08,0.12624186238372,0.126779454628479,0.0005375922447589943,0.032957960804141984,0.018156141026546425,10.113655784929259,18.357849185075622,9.0,0.42,-0.004823731730783157,0.4152183340296471,-0.004823731730783157,0.85,0.8504943132768218,0.9999981411559642,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2180_teaser.ashx,,,,2022-12-18,12,50.666666666666664,52.666666666666664,27.0,51.333333333333336,31.166666666666668,42.56666666666666,33.5,5.0,/virginia-statistics-for-each-scratcher-game
71,2,2173,10000,"734,400",4.58,1,,eXTRA Chances,,10/4/2022,,,2022-12-18,Wicked Ca$h,480199,207293,2199311.42,949401.9400000001,1719112.42,742108.9400000001,949401.0,0.2927573529411765,4.58,-9.900969868327667e-07,8.66,8.45436862600379,0.02454305520657374,0.2183408275323072,0.21834065304997793,-1.7448232927930185e-07,0.1154485828432875,0.11828204378553102,0.0028334609422435153,0.03226875620892108,0.016089518087548445,10.329394823897587,20.713506660681748,10.0,0.39,-0.03453160696677344,0.39277818329662595,-0.03453160696677344,0.39,0.3787754998725855,0.9999993930012627,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2173_teaser.ashx,,,,2022-12-18,75,53.0,56.0,16.0,27.666666666666668,33.5,37.233333333333334,18.0,3.0,/virginia-statistics-for-each-scratcher-game
72,2,2145,20000,"1,762,560",4.53,3,,eXTRA Chances,,9/6/2022,,,2022-12-18,5X The Money,1942468,1398290,8799380.040000001,6334253.7,6856912.040000001,4935963.7,2111417.6666666665,0.19792668996610982,4.53,-1.1051025642780358e-07,8.34,8.288392324784699,0.00636398224422549,0.22075057627158245,0.22075055287986198,-2.339172047727267e-08,0.11988769630767827,0.12065065947828142,0.0007629631706031481,0.03398608039278331,0.020911233362044875,9.807868145384488,15.940061055915768,10.0,0.41,-0.007384550915329815,0.41383553830262226,-0.007384550915329815,0.7,0.6974857711970834,0.9999997277195422,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2145_teaser.ashx,,,,2022-12-18,103,48.0,48.0,25.0,50.0,43.333333333333336,42.86666666666667,38.0,7.0,/virginia-statistics-for-each-scratcher-game
73,2,2157,25000,"874,286",6.82,4,,,,5/3/2022,,,2022-12-18,Money Match,896780,481033,6116039.600000001,3280645.06,5219259.600000001,2799612.06,820161.25,-0.061907373559681844,6.82,-1.828908611392613e-08,6.82,6.819999330939583,7.981362213343819e-08,0.1466275686640889,0.14662758036696627,1.1702877361630115e-08,0.1466275686640889,0.14662758036696627,1.1702877361630115e-08,0.037215480013013336,0.037215480013013336,8.956679496206768,8.956679496206768,9.0,0.49,-0.0035128241454513336,0.48960783626390547,-0.0035128241454513336,0.54,0.5359363811138835,1.0000000923470034,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2157_teaser.ashx,,,,2022-12-18,229,41.666666666666664,31.666666666666668,68.0,61.666666666666664,56.333333333333336,51.86666666666666,73.0,10.0,/virginia-statistics-for-each-scratcher-game
74,2,2135,13000,"1,713,600",4.39,1,,eXTRA Chances,,7/6/2021,,,2022-12-18,LUCKY NO. 13,1157328,123187,5080669.92,540790.9299999999,3923341.92,417603.92999999993,540790.0,-0.6844129318394024,4.39,-1.719703398059364e-06,7.95,7.252358847426465,0.09674162373129995,0.22779082453447733,0.22779047404977573,-3.5048470159448897e-07,0.12572347861461936,0.13788617207694498,0.012162693462325624,0.035038449105761586,0.021358864758532957,9.512624031732194,15.602741148761272,10.0,0.34,-0.08670044609224821,0.3403150945838495,-0.08670044609224821,0.12,0.1150860256175866,0.999999816718816,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2135_teaser.ashx,,,,2022-12-18,530,45.666666666666664,47.666666666666664,6.0,13.666666666666666,17.333333333333332,26.06666666666667,1.0,1.0,/virginia-statistics-for-each-scratcher-game
75,1,2166,1000,"122,400",4.69,58,,eXTRA Chances,,9/23/2022,,,2022-12-18,BLACKJACK,1770787,1514109,8304991.03,7101171.210000001,6534204.03,5587062.210000001,122433.9827586207,0.00027763691683574897,4.69,-2.957258659701046e-08,9.61,9.568017096872678,0.004872758537387263,0.21321962251014656,0.213219616974901,-5.535245567456215e-09,0.10400805726266837,0.1045148634116521,0.0005068061489837267,0.03334030543942363,0.01577547462852234,9.997842788186373,21.129240494806158,11.0,0.39,-0.008997366668272163,0.39296166787139764,-0.008997366668272163,0.85,0.8487877207925434,0.9999998468636989,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2166_teaser.ashx,,,,2022-12-18,86,49.666666666666664,56.666666666666664,17.0,60.0,41.666666666666664,44.99999999999999,52.0,10.0,/virginia-statistics-for-each-scratcher-game
76,1,2191,500,"459,000",4.53,1,,eXTRA Chances,,7/5/2022,,,2022-12-18,Hot $500s,783559,116882,3549522.27,529475.4600000001,2765963.27,412593.4600000001,529475.0,0.15354030501089325,4.53,-8.687843625770528e-07,8.3,7.646190068954226,0.08537469202065313,0.2207507436611738,0.22075056866811926,-1.749930545469347e-07,0.12049671844751877,0.13078408867447505,0.010287370226956277,0.03694608188196334,0.02422592996455573,9.021460145206424,13.756394958995172,10.0,0.33,-0.1603370226819084,0.3266726474337788,-0.1603370226819084,0.13,0.12151432132876759,0.9999998610205022,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2191_teaser.ashx,,,,2022-12-18,166,42.666666666666664,43.666666666666664,3.0,17.0,29.5,27.166666666666664,3.0,1.0,/virginia-statistics-for-each-scratcher-game
77,1,2144,4000,"1,762,560",4.70,3,,eXTRA Chances,,9/6/2022,,,2022-12-18,2X The Money,1832096,1145599,8610851.200000001,5384315.3,6778755.200000001,4238716.3,1794771.6666666667,0.01827550078673449,4.7,-5.5717390795691356e-08,8.99,8.866781789574272,0.013603307450180922,0.21276596930157318,0.21276596238861872,-6.912954458870857e-09,0.11126689281737788,0.11278049056939901,0.0015135977520211313,0.03284826592368722,0.01788979855628253,10.147579220188927,18.632013409591917,11.0,0.39,-0.026323974426383918,0.3892588007945301,-0.026323974426383918,0.61,0.6028672235315162,0.9999999457805029,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2144_teaser.ashx,,,,2022-12-18,103,51.333333333333336,53.333333333333336,15.0,56.0,44.166666666666664,43.96666666666667,46.0,9.0,/virginia-statistics-for-each-scratcher-game
78,1,2216,500,"459,000",4.53,7,,eXTRA Chances,,10/7/2022,,,2022-12-18,Hot $500s,794485,672354,3599017.0500000003,3045763.62,2804532.0500000003,2373409.62,435109.0,-0.052050108932461876,4.53,-2.035614306501361e-07,7.67,7.646078933335599,0.0029385665282462455,0.220750596812687,0.22075055494319698,-4.186949001394602e-08,0.13040279233807753,0.13078598961883203,0.00038319728075450477,0.034244565088109795,0.02486024065430813,9.733763788851245,13.4078380545982,9.0,0.39,-0.0056237367739303875,0.3871404308214395,-0.0056237367739303875,0.85,0.8453442210978571,0.9999989558391374,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2216_teaser.ashx,,,,2022-12-18,72,47.666666666666664,42.666666666666664,14.0,51.0,30.0,37.06666666666666,17.0,6.0,/virginia-statistics-for-each-scratcher-game
79,1,2176,25,408,4.62,14676,,eXTRA Chances,,11/1/2022,,,2022-12-18,Holiday Cash Drop,1666281,1313183,7698218.22,6066905.46,6031937.22,4753722.46,413.3895475606432,0.013209675393733388,4.62,-7.582119136484192e-08,8.67,8.59344915965636,0.00832929879147517,0.21645023286173098,0.2164502226359399,-1.0225791075013646e-08,0.11540645518596385,0.11636771003367273,0.0009612548477088839,0.03698475733947986,0.022228680922633765,9.012660067894227,14.995320482417936,11.0,0.39,-0.01937265970243462,0.3865303643290936,-0.01937265970243462,0.78,0.7724247624487393,0.9999998243012077,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2176_teaser.ashx,,,,2022-12-18,47,42.333333333333336,46.666666666666664,13.0,56.666666666666664,39.5,39.63333333333333,23.0,8.0,/virginia-statistics-for-each-scratcher-game
80,1,2208,500,"12,240",4.80,221,,eXTRA Chances,,12/6/2022,,,2022-12-18,$now Buck$,635273,553796,3049310.4,2658220.8,2414037.4,2104424.8,12028.144796380091,-0.017308431668293215,4.8,-3.0095317885929046e-07,10.24,10.171113505291844,0.0065276979258913565,0.20833339603193113,0.20833336066192024,-3.5370010892377124e-08,0.09768002648388771,0.09831765219016761,0.0006376257062798985,0.03894795361536545,0.020152454621015066,8.558297704966725,16.53952865313403,13.0,0.4,-0.013151266941269604,0.39705441987495393,-0.013151266941269604,0.86,0.8615269081743498,0.9999988460404549,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2208_teaser.ashx,,,,2022-12-18,12,38.0,49.0,19.0,52.333333333333336,31.5,37.96666666666667,20.0,7.0,/virginia-statistics-for-each-scratcher-game
81,1,2111,4000,"1,305,600",4.72,2,,eXTRA Chances,,6/11/2021,,,2022-12-18,2X The Money,1654841,569383,7810849.52,2687487.76,6156008.52,2118104.76,1343743.5,0.02921530330882353,4.72,-2.8279198549718267e-07,9.21,8.947739881618574,0.02929601815624698,0.21186446669323425,0.21186442088433666,-4.5808897591870235e-08,0.10857912987113984,0.11176006603123424,0.0031809361600944053,0.03330988447528927,0.017666329816426588,10.006863736562966,18.867064334214092,11.0,0.38,-0.059669809601766606,0.37948239377530013,-0.059669809601766606,0.33,0.32490260280126243,0.9999998865816985,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2111_teaser.ashx,,,,2022-12-18,555,50.0,54.333333333333336,9.0,34.666666666666664,35.833333333333336,36.766666666666666,16.0,5.0,/virginia-statistics-for-each-scratcher-game
82,1,2108,1000,"122,400",4.69,15,,,,6/3/2021,,,2022-12-18,Blackjack,3450926,584165,16184842.940000001,2739733.85,12733916.940000001,2155568.85,182648.86666666667,0.49222930283224403,4.69,-3.1024911424574605e-07,10.88,9.568908341556309,0.13677065134131244,0.2132196823559084,0.2132196285882803,-5.3767628099832265e-08,0.09193158603411354,0.10450512893483915,0.012573542900725612,0.03673021843980097,0.015158833644606868,9.075038732102184,21.98745905948579,13.0,0.3,-0.24161119599824835,0.3007457296021182,-0.24161119599824835,0.13,0.1238527220730862,0.9999999486148523,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2108_teaser.ashx,,,,2022-12-18,563,43.0,57.333333333333336,1.0,25.0,36.833333333333336,32.63333333333334,9.0,2.0,/virginia-statistics-for-each-scratcher-game
83,1,2155,3000,"1,224,000",4.92,1,,eXTRA Chances,,4/5/2022,7/22/2022,1/18/2023,2022-12-18,Baseball Loot,972880,173187,4786569.6,852080.04,3813689.5999999996,678893.04,852080.0,-0.3038562091503268,4.92,-4.694394665225732e-08,10.66,9.69133350340756,0.09980677526517162,0.20325204206177824,0.20325205799811932,1.5936341080102778e-08,0.09382100272274904,0.10318497445665152,0.00936397173390248,0.03904360973107047,0.020825117023697513,8.537041128385322,16.003108447960393,14.0,0.33,-0.1808660092535175,0.33425147873439115,-0.1808660092535175,0.16,0.15935450347859462,1.0000000169803134,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2155_teaser.ashx,,,,2022-12-18,257,37.666666666666664,48.666666666666664,5.0,32.0,40.666666666666664,32.8,10.0,3.0,/virginia-statistics-for-each-scratcher-game
84,1,2078,500,"12,240",4.80,92,,eXTRA Chances,,4/6/2021,,,2022-12-18,Pocket Change,2024871,360395,9719380.799999999,1729896.0,7694509.799999999,1369501.0,18803.217391304348,0.5362105711849957,4.8,0.0,11.23,10.171875899384101,0.10396991631349782,0.20833333333333334,0.20833335048120352,1.714787017936814e-08,0.0890515961653186,0.0983102831662102,0.009258687000891594,0.04166587932364573,0.01922086138130166,7.999973587017385,17.340316115485667,14.0,0.32,-0.19170271849432294,0.32418422841604355,-0.19170271849432294,0.14,0.13780654311530466,1.0000000178218447,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2078_teaser.ashx,,,,2022-12-18,621,35.0,50.666666666666664,2.0,31.0,53.75,34.483333333333334,13.0,4.0,/virginia-statistics-for-each-scratcher-game
85,0,2034,50,102,2.00,1273,,,,12/15/2020,,,2022-12-18,PROMOTIONAL GAME,101983,78567,203966.0,157134.0,101983.0,78567.0,123.43597800471328,0.21015664710503212,2.0,0.0,2.0,2.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.0827674243744622,0.0827674243744622,4.02714292538001,4.02714292538001,2.0,1.93,-0.07971970844417293,1.932910764061247,-0.07971970844417293,0.72,0.718212665744081,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2034_teaser.ashx,,,,2022-12-18,733,29.333333333333332,29.333333333333332,86.0,68.0,67.58333333333333,56.05,83.0,1.0,/virginia-statistics-for-each-scratcher-game
