,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName_y,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
64,2,2135,13000,"1,713,600",4.39,1,,eXTRA Chances,,7/6/2021,,,2022-10-24,LUCKY NO. 13,1157328,127384,5080669.92,559215.76,3923341.92,431831.76,559215.0,-0.6736607142857143,4.39,-1.3590461041031396e-06,7.94,7.252358847426465,0.09542435422154522,0.22779074237994332,0.22779047404977573,-2.683301675854288e-07,0.12587466359092656,0.13788617207694498,0.012011508486018424,0.034988040534949555,0.021351698964321205,9.526352435315037,15.608098562061928,10.0,0.34,-0.08583459137320427,0.3410280482462023,-0.08583459137320427,0.12,0.11789880833548305,0.9999998543083578,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2135_teaser.ashx,,,,2022-10-24,475,40.333333333333336,42.0,6.0,15.0,16.166666666666668,23.900000000000002,3.0,1.0
65,2,2145,20000,"1,762,560",4.53,4,,eXTRA Chances,,9/6/2022,,,2022-10-24,5X The Money,1942468,1646573,8799380.040000001,7458975.69,6856912.040000001,5812402.69,1864743.75,0.057974622140522875,4.53,-9.250599932863152e-08,8.32,8.288392324784699,0.0036717747653057776,0.220750572297132,0.22075055287986198,-1.9417270014088217e-08,0.1202092780844553,0.12065065947828142,0.0004413813938261152,0.03391734098156769,0.02095357437599603,9.827755777702768,15.907902558510198,10.0,0.42,-0.0037776848933216375,0.41686558810024166,-0.0037776848933216375,0.84,0.8371688266140603,0.999999510526165,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2145_teaser.ashx,,,,2022-10-24,48,42.666666666666664,42.333333333333336,22.0,47.333333333333336,36.666666666666664,38.2,36.5,6.0
66,2,2173,10000,"734,400",4.58,3,,eXTRA Chances,,10/4/2022,,,2022-10-24,Wicked Ca$h,480199,344309,2199311.42,1576935.22,1719112.42,1232626.22,525645.0,-0.28425245098039215,4.58,-1.395111207538431e-07,8.54,8.45436862600379,0.010664001067087677,0.21834064181465945,0.21834065304997793,1.1235318481128687e-08,0.11703399315761272,0.11828204378553102,0.0012480506279183012,0.031845651802375655,0.01623904408614511,10.466835542306395,20.524377022275043,10.0,0.41,-0.009837437060196358,0.41361597022071295,-0.009837437060196358,0.74,0.7410946049892118,1.0000001303802284,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2173_teaser.ashx,,,,2022-10-24,20,48.333333333333336,49.333333333333336,19.0,63.666666666666664,34.666666666666664,43.0,56.0,8.0
67,1,2216,500,"459,000",4.53,8,,eXTRA Chances,,10/7/2022,,,2022-10-24,Hot $500s,794485,780708,3599017.0500000003,3536607.24,2804532.0500000003,2755899.24,442075.875,-0.03687173202614379,4.53,-6.786164919186821e-08,7.65,7.646078933335599,0.0004145076920337637,0.22075056685687722,0.22075055494319698,-1.191368023678585e-08,0.13073180028202172,0.13078598961883203,5.4189336810311906e-05,0.03416104047422955,0.024883952968829896,9.757582397390477,13.395125622183743,9.0,0.39,-0.0008765441494042525,0.3889886549452625,-0.0008765441494042525,0.98,0.9841317219529689,0.9999969417234484,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2216_teaser.ashx,,,,2022-10-24,17,42.333333333333336,37.333333333333336,13.0,51.0,30.833333333333332,34.900000000000006,24.0,6.0
68,1,2144,4000,"1,762,560",4.70,3,,eXTRA Chances,,9/6/2022,,,2022-10-24,2X The Money,1832096,1430463,8610851.200000001,6723176.100000001,6778755.200000001,5292713.100000001,2241058.6666666665,0.2714793633502783,4.7,-1.4873922424687812e-08,8.94,8.866781789574272,0.007745841675683887,0.2127659606114729,0.21276596238861872,1.7771458193927003e-09,0.11191362534611618,0.11278049056939901,0.0008668652232828311,0.03267621201027539,0.01793643817593353,10.201028079268694,18.58368407142221,11.0,0.39,-0.01607266186864777,0.3933570978953994,-0.01607266186864777,0.75,0.7443642215757721,1.0000000297487124,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2144_teaser.ashx,,,,2022-10-24,48,45.666666666666664,46.666666666666664,14.0,63.333333333333336,44.5,42.83333333333333,55.0,8.0
69,1,2108,1000,"122,400",4.69,19,,,,6/3/2021,,,2022-10-24,Blackjack,3450926,657251,16184842.940000001,3082507.1900000004,12733916.940000001,2425256.1900000004,162237.2105263158,0.3254674062607499,4.69,-6.163813700145326e-08,10.72,9.568908341556309,0.12037016039322858,0.21321962934715152,0.2132196285882803,-7.588712158668187e-10,0.09327732264679367,0.10450512893483915,0.011227806288045483,0.036355190310820636,0.015252469282814221,9.168668365505532,21.85272385270624,13.0,0.31,-0.21684491432649464,0.3105670157440032,-0.21684491432649464,0.15,0.1448783582392129,0.9999999991626706,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2108_teaser.ashx,,,,2022-10-24,508,37.666666666666664,50.666666666666664,1.0,26.0,43.333333333333336,31.73333333333333,11.0,4.0
70,1,2111,4000,"1,305,600",4.72,3,,eXTRA Chances,,6/11/2021,,,2022-10-24,2X The Money,1654841,619019,7810849.52,2921769.6799999997,6156008.52,2302750.6799999997,973923.0,-0.25404181985294116,4.72,-2.3273566162785885e-07,9.19,8.947739881618574,0.027482737318443508,0.21186445608807541,0.21186442088433666,-3.520373875742777e-08,0.10877074813238144,0.11176006603123424,0.002989317898852803,0.033258006317604755,0.01767990756572747,10.0224870119051,18.852675452627516,11.0,0.38,-0.0529909968169145,0.3821777149391345,-0.0529909968169145,0.37,0.37102489176777514,0.9999999006999442,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2111_teaser.ashx,,,,2022-10-24,500,44.333333333333336,47.666666666666664,9.0,36.0,27.0,32.8,16.0,5.0
71,1,2166,1000,"122,400",4.69,65,,eXTRA Chances,,9/23/2022,,,2022-10-24,BLACKJACK,1770787,1703195,8304991.03,7987984.550000001,6534204.03,6284789.550000001,122892.06153846154,0.004020110608345895,4.69,-6.885341309186499e-08,9.58,9.568017096872678,0.0013410055765999637,0.21321963088559015,0.213219616974901,-1.391068915612692e-08,0.10437489609393309,0.1045148634116521,0.0001399673177190086,0.03323996273933241,0.015794962909111636,10.028030818063243,21.10324019899471,11.0,0.4,-0.002925807363437576,0.3953692195677908,-0.002925807363437576,0.96,0.9572377642495603,0.9999983560453914,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2166_teaser.ashx,,,,2022-10-24,31,44.666666666666664,50.0,15.0,49.666666666666664,33.5,38.56666666666666,39.0,7.0
72,1,2155,3000,"1,224,000",4.92,1,,eXTRA Chances,,4/5/2022,7/22/2022,1/18/2023,2022-10-24,Baseball Loot,972880,176727,4786569.6,869496.84,3813689.5999999996,692769.84,869496.0,-0.28962745098039216,4.92,-9.660759664690547e-07,10.66,9.69133350340756,0.10018421501380345,0.20325222887741864,0.20325205799811932,-1.708792993215802e-07,0.09378881558972094,0.10318497445665152,0.009396158866930585,0.03906687946914432,0.020851146826507294,8.531964807825096,15.983197683743482,14.0,0.33,-0.184060252707316,0.33294805266499217,-0.184060252707316,0.17,0.16125907435449552,0.999999813379037,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2155_teaser.ashx,,,,2022-10-24,202,33.0,43.0,5.0,15.333333333333334,18.5,22.966666666666665,2.0,2.0
73,1,2078,500,"12,240",4.80,92,,eXTRA Chances,,4/6/2021,,,2022-10-24,Pocket Change,2024871,363022,9719380.799999999,1742505.5999999999,7694509.799999999,1379483.5999999999,18940.271739130436,0.547407821824382,4.8,-3.4433174848450915e-07,11.23,10.171875899384101,0.10423927526694231,0.20833340506913897,0.20833335048120352,-5.458793544965701e-08,0.08902987365889911,0.0983102831662102,0.009280409507311085,0.04167464886777671,0.01922291019740365,7.998291484487743,17.33848180637423,14.0,0.32,-0.1930500969867058,0.3236438345944488,-0.1930500969867058,0.15,0.1383879004266869,0.9999999427627029,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2078_teaser.ashx,,,,2022-10-24,566,30.666666666666668,44.333333333333336,2.0,21.666666666666668,31.0,25.933333333333337,6.0,3.0
74,1,2191,500,"459,000",4.53,1,,eXTRA Chances,,7/5/2022,,,2022-10-24,Hot $500s,783559,132998,3549522.27,602480.9400000001,2765963.27,469482.94000000006,602480.0,0.3125925925925926,4.53,-1.5602153323532816e-06,8.26,7.646190068954226,0.07972097708315946,0.22075089629531272,0.22075056866811926,-3.276271934582464e-07,0.12112767228787677,0.13078408867447505,0.009656416386598282,0.03679331074073489,0.024313334652538543,9.059000726466863,13.707322662857363,10.0,0.33,-0.15319414234433812,0.3294516000531138,-0.15319414234433812,0.14,0.13713345364200683,0.9999996965868357,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2191_teaser.ashx,,,,2022-10-24,111,37.333333333333336,38.666666666666664,4.0,9.333333333333334,25.333333333333332,22.93333333333333,1.0,1.0
75,0,2034,50,102,2.00,1330,,,,12/15/2020,,,2022-10-24,PROMOTIONAL GAME,101983,80676,203966.0,161352.0,101983.0,80676.0,121.31729323308271,0.18938522777532066,2.0,0.0,2.0,2.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.08245165606623096,0.08245165606623096,4.042570475012458,4.042570475012458,2.0,1.95,-0.07225138551462369,1.9485968565620506,-0.07225138551462369,0.74,0.7427550027913216,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2034_teaser.ashx,,,,2022-10-24,678,26.0,26.0,76.0,60.166666666666664,59.166666666666664,49.46666666666666,71.0,1.0
