,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName_y,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
64,2,2135,13000,"1,713,600",4.39,1,,eXTRA Chances,,7/6/2021,,,2022-10-21,LUCKY NO. 13,1157328,127752,5080669.92,560831.2799999999,3923341.92,433079.2799999999,560831.0,-0.6727176704014939,4.39,-4.99258885815135e-07,7.94,7.252358847426465,0.09526010582940497,0.2277905465282768,0.22779047404977573,-7.247850106195663e-08,0.12589354012171225,0.13788617207694498,0.01199263195523273,0.034979319612321334,0.02134635172728714,9.528729388013826,15.612018000909393,10.0,0.34,-0.08554788631941694,0.3412641241300855,-0.08554788631941694,0.12,0.11818857910290487,0.9999999605194871,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2135_teaser.ashx,,,,2022-10-21,472,40.333333333333336,42.0,6.0,20.666666666666668,20.0,25.8,6.0,1.0
65,2,2145,20000,"1,762,560",4.53,4,,eXTRA Chances,,9/6/2022,,,2022-10-21,5X The Money,1942468,1662737,8799380.040000001,7532198.61,6856912.040000001,5869461.61,1883049.5,0.06836050971314452,4.53,-8.098564997424286e-08,8.32,8.288392324784699,0.0034468946604704546,0.22075056975400806,0.22075055287986198,-1.687414608042559e-08,0.120236217900804,0.12065065947828142,0.0004144415774774285,0.033910797794466034,0.020955670461171787,9.829652630908562,15.906314208905913,10.0,0.42,-0.003486999546741647,0.41710978654570685,-0.003486999546741647,0.85,0.8455452200119267,0.9999995456372323,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2145_teaser.ashx,,,,2022-10-21,45,42.666666666666664,42.333333333333336,22.0,48.666666666666664,38.833333333333336,38.9,36.0,7.0
66,2,2173,10000,"734,400",4.58,3,,eXTRA Chances,,10/4/2022,,,2022-10-21,Wicked Ca$h,480199,364158,2199311.42,1667843.6400000001,1719112.42,1303685.6400000001,555947.6666666666,-0.24299064996368924,4.58,-3.837290167326832e-07,8.52,8.45436862600379,0.008289525148432484,0.21834069513737203,0.21834065304997793,-4.208739409761186e-08,0.11730960288228569,0.11828204378553102,0.0009724409032453307,0.03176968586569553,0.016258614823065145,10.491879931153823,20.499803439308174,10.0,0.42,-0.0077097296802250866,0.4154114026320223,-0.0077097296802250866,0.77,0.7757077243410042,0.9999993950834338,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2173_teaser.ashx,,,,2022-10-21,17,48.333333333333336,49.333333333333336,20.0,44.333333333333336,25.0,37.4,29.0,6.0
67,1,2216,500,"459,000",4.53,8,,eXTRA Chances,,10/7/2022,,,2022-10-21,Hot $500s,794485,786552,3599017.0500000003,3563080.56,2804532.0500000003,2776528.56,445385.0,-0.02966230936819172,4.53,-1.5716736992061254e-07,7.65,7.646078933335599,0.00014796985626238534,0.22075058657116878,0.22075055494319698,-3.162797179712129e-08,0.13076664009789282,0.13078598961883203,1.9349520939210274e-05,0.03415188048476734,0.024885918927507467,9.76020038489425,13.394070439025723,9.0,0.39,-0.0004034350956431228,0.3891728504552241,-0.0004034350956431228,0.99,0.9909472059260406,0.9999857946057281,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2216_teaser.ashx,,,,2022-10-21,14,42.333333333333336,37.333333333333336,13.0,51.0,27.0,34.13333333333334,20.0,6.0
68,1,2144,4000,"1,762,560",4.70,3,,eXTRA Chances,,9/6/2022,,,2022-10-21,2X The Money,1832096,1452206,8610851.200000001,6825368.2,6778755.200000001,5373162.2,2275122.6666666665,0.290805797627693,4.7,-2.930244850545555e-08,8.93,8.866781789574272,0.007220610214822071,0.2127659636813722,0.21276596238861872,-1.2927534875917246e-09,0.11197198451424158,0.11278049056939901,0.0008085060551574347,0.03266116245605248,0.017941545710776788,10.205729548085746,18.57840096938098,11.0,0.39,-0.015265654636845937,0.3936797254008868,-0.015265654636845937,0.76,0.7540880912169825,0.9999999767734931,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2144_teaser.ashx,,,,2022-10-21,45,45.666666666666664,46.666666666666664,14.0,59.666666666666664,43.166666666666664,41.83333333333333,50.0,8.0
69,1,2108,1000,"122,400",4.69,19,,,,6/3/2021,,,2022-10-21,Blackjack,3450926,666522,16184842.940000001,3125988.18,12733916.940000001,2459466.18,164525.68421052632,0.3441640866873065,4.69,-5.7581791692057545e-08,10.7,9.568908341556309,0.11816817950821133,0.21321962848225906,0.2132196285882803,1.060212473369404e-10,0.09346101136664632,0.10450512893483915,0.011044117568192832,0.03630537517826586,0.015268503430527857,9.18125043674744,21.829803324198302,13.0,0.31,-0.2136671836103896,0.3118271727210725,-0.2136671836103896,0.15,0.14779356820192485,1.0000000001190277,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2108_teaser.ashx,,,,2022-10-21,505,38.0,50.666666666666664,1.0,29.0,45.0,32.733333333333334,15.0,4.0
70,1,2111,4000,"1,305,600",4.72,3,,eXTRA Chances,,6/11/2021,,,2022-10-21,2X The Money,1654841,624459,7810849.52,2947446.48,6156008.52,2322987.48,982482.0,-0.24748621323529413,4.72,-1.6285282971491878e-07,9.19,8.947739881618574,0.02720688901621326,0.21186444128238482,0.21186442088433666,-2.0398048167225014e-08,0.10879995765825735,0.11176006603123424,0.0029601083729768884,0.03324907565554065,0.017679810390069238,10.025180410774336,18.852789109306784,11.0,0.38,-0.052264777894362756,0.3824707899652784,-0.052264777894362756,0.38,0.3738683325685369,0.9999999416506286,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2111_teaser.ashx,,,,2022-10-21,497,44.333333333333336,47.666666666666664,9.0,38.333333333333336,30.833333333333332,34.03333333333334,18.0,5.0
71,1,2166,1000,"122,400",4.69,65,,eXTRA Chances,,9/23/2022,,,2022-10-21,BLACKJACK,1770787,1714903,8304991.03,8042895.07,6534204.03,6327992.07,123736.84615384616,0.010921945701357485,4.69,-8.703333812941493e-09,9.58,9.568017096872678,0.0010873934983781175,0.2132196180604123,0.213219616974901,-1.0855113197205668e-09,0.10440133807540693,0.1045148634116521,0.0001135253362451738,0.03323312351086841,0.01579728219771935,10.0300949331501,21.100145771059125,11.0,0.4,-0.002525122846742644,0.39552810275404565,-0.002525122846742644,0.96,0.9631296670666816,0.9999998437718791,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2166_teaser.ashx,,,,2022-10-21,28,44.666666666666664,50.0,15.0,59.0,38.333333333333336,41.4,47.0,7.0
72,1,2155,3000,"1,224,000",4.92,1,,eXTRA Chances,,4/5/2022,7/22/2022,1/18/2023,2022-10-21,Baseball Loot,972880,177013,4786569.6,870903.96,3813689.5999999996,693890.96,870903.0,-0.2884779411764706,4.92,-1.102302945037509e-06,10.66,9.69133350340756,0.10023756760435831,0.20325225656588622,0.20325205799811932,-1.9856776689586297e-07,0.09378426759352075,0.10318497445665152,0.00940070686313077,0.039067724738852866,0.02084948349587019,8.531780884538932,15.984477451846672,14.0,0.33,-0.18398556537634211,0.33297852918178034,-0.18398556537634211,0.17,0.1616210770925512,0.9999997827108972,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2155_teaser.ashx,,,,2022-10-21,199,33.0,43.0,5.0,15.666666666666666,17.0,22.733333333333334,1.0,1.0
73,1,2078,500,"12,240",4.80,92,,eXTRA Chances,,4/6/2021,,,2022-10-21,Pocket Change,2024871,363211,9719380.799999999,1743412.8,7694509.799999999,1380201.8,18950.130434782608,0.5482132708155726,4.8,-4.5887009654984234e-07,11.23,10.171875899384101,0.10425172597426038,0.20833342893131399,0.20833335048120352,-7.845011046336836e-08,0.0890288698253769,0.0983102831662102,0.009281413340833294,0.04167499484370744,0.0192228383194282,7.998225177727703,17.33854761743026,14.0,0.32,-0.19302799407977866,0.3236526994192996,-0.19302799407977866,0.15,0.1384806495343542,0.9999999176902298,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2078_teaser.ashx,,,,2022-10-21,563,30.666666666666668,44.333333333333336,2.0,19.666666666666668,29.5,25.233333333333334,4.0,2.0
74,1,2191,500,"459,000",4.53,1,,eXTRA Chances,,7/5/2022,,,2022-10-21,Hot $500s,783559,134712,3549522.27,610245.36,2765963.27,475533.36,610245.0,0.32950980392156864,4.53,-5.899266486150328e-07,8.25,7.646190068954226,0.07872213923113879,0.22075068210308973,0.22075056866811926,-1.1343497047233697e-07,0.12123982990438266,0.13078408867447505,0.009544258770092393,0.03675978269611976,0.024317513270546293,9.067270606639545,13.7050027976544,10.0,0.33,-0.15098365150861148,0.3303115961621972,-0.15098365150861148,0.15,0.1390912355943013,0.9999998933136531,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2191_teaser.ashx,,,,2022-10-21,108,37.333333333333336,38.666666666666664,4.0,19.0,28.166666666666668,25.433333333333334,5.0,3.0
75,0,2034,50,102,2.00,1335,,,,12/15/2020,,,2022-10-21,PROMOTIONAL GAME,101983,80810,203966.0,161620.0,101983.0,80810.0,121.06367041198502,0.18689872952926487,2.0,0.0,2.0,2.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.08241349498795264,0.08241349498795264,4.0444426055772755,4.0444426055772755,2.0,1.95,-0.0713918519435163,1.9504021779482739,-0.0713918519435163,0.74,0.7446070867913908,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2034_teaser.ashx,,,,2022-10-21,675,26.0,26.0,76.0,61.166666666666664,60.5,49.93333333333333,74.0,1.0
