,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName_y,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
64,2,2135,13000,"1,713,600",4.39,1,,eXTRA Chances,,7/6/2021,,,2022-10-22,LUCKY NO. 13,1157328,127637,5080669.92,560326.4299999999,3923341.92,432689.42999999993,560326.0,-0.6730123716153128,4.39,-7.674098113239284e-07,7.94,7.252358847426465,0.09543750539041937,0.22779060761056957,0.22779047404977573,-1.3356079384130304e-07,0.1258731524148442,0.13788617207694498,0.012013019662100777,0.034986349724517744,0.02134772991520962,9.526814200046084,15.611006657211439,10.0,0.34,-0.08562734741870402,0.34119869504538425,-0.08562734741870402,0.12,0.11811102169803733,0.9999999273203517,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2135_teaser.ashx,,,,2022-10-22,473,40.333333333333336,42.0,6.0,18.333333333333332,16.666666666666668,24.666666666666668,3.0,1.0
65,2,2145,20000,"1,762,560",4.53,4,,eXTRA Chances,,9/6/2022,,,2022-10-22,5X The Money,1942468,1656990,8799380.040000001,7506164.7,6856912.040000001,5849174.7,1876541.0,0.06466786946259985,4.53,-9.325668008239288e-08,8.32,8.288392324784699,0.003536706092131968,0.2207505724628452,0.22075055287986198,-1.9582983235011397e-08,0.12022545737076888,0.12065065947828142,0.00042520210751254006,0.03391330296049932,0.020954635450068333,9.828926320043687,15.90709886062165,10.0,0.42,-0.003543291495225471,0.41706249690254565,-0.003543291495225471,0.84,0.8430542911990204,0.9999994850986496,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2145_teaser.ashx,,,,2022-10-22,46,42.666666666666664,42.333333333333336,22.0,48.0,35.5,38.1,34.0,4.0
66,2,2173,10000,"734,400",4.58,3,,eXTRA Chances,,10/4/2022,,,2022-10-22,Wicked Ca$h,480199,356847,2199311.42,1634359.26,1719112.42,1277512.26,544786.3333333334,-0.2581885439360929,4.58,-1.590837501517073e-07,8.53,8.45436862600379,0.009131697687881355,0.21834064608816056,0.21834065304997793,6.961817372586054e-09,0.1172117019577706,0.11828204378553102,0.0010703418277604182,0.031796223949779386,0.0162507304413684,10.483117162123737,20.509702425026706,10.0,0.41,-0.008440528048709844,0.41479472992163896,-0.008440528048709844,0.76,0.7634477338891187,1.0000000922409844,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2173_teaser.ashx,,,,2022-10-22,18,48.333333333333336,49.333333333333336,19.0,64.0,33.333333333333336,42.800000000000004,56.0,7.0
67,1,2216,500,"459,000",4.53,8,,eXTRA Chances,,10/7/2022,,,2022-10-22,Hot $500s,794485,784623,3599017.0500000003,3554342.1900000004,2804532.0500000003,2769719.1900000004,444292.75,-0.03204193899782135,4.53,-5.345574226093326e-08,7.65,7.646078933335599,0.000260654765552823,0.22075056367676493,0.22075055494319698,-8.733567952168286e-09,0.1307519085107736,0.13078598961883203,3.4081108058442444e-05,0.03415526450705776,0.024884311095809096,9.75923308177813,13.394934845180337,9.0,0.39,-0.0005706598958750923,0.38910774483715976,-0.0005706598958750923,0.99,0.9886961917759304,0.9999968523636531,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2216_teaser.ashx,,,,2022-10-22,15,42.333333333333336,37.333333333333336,13.0,51.0,31.5,35.03333333333334,25.0,6.0
68,1,2144,4000,"1,762,560",4.70,3,,eXTRA Chances,,9/6/2022,,,2022-10-22,2X The Money,1832096,1444378,8610851.200000001,6788576.600000001,6778755.200000001,5344198.600000001,2262858.6666666665,0.2838477366255143,4.7,-8.83837710347884e-08,8.93,8.866781789574272,0.0074741940440592935,0.21276597625186786,0.21276596238861872,-1.3863249131995659e-08,0.11194380087959536,0.11278049056939901,0.0008366896898036463,0.032668605502857245,0.0179394317521293,10.203403955035048,18.580587607469372,11.0,0.39,-0.015585017165558095,0.39355204979659947,-0.015585017165558095,0.76,0.751139828249639,0.9999997572676603,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2144_teaser.ashx,,,,2022-10-22,46,45.666666666666664,46.666666666666664,14.0,46.666666666666664,38.166666666666664,38.233333333333334,36.0,7.0
69,1,2108,1000,"122,400",4.69,19,,,,6/3/2021,,,2022-10-22,Blackjack,3450926,663016,16184842.940000001,3109545.04,12733916.940000001,2446529.04,163660.26315789475,0.33709365325077406,4.69,-1.286361815455835e-08,10.71,9.568908341556309,0.11904695069676065,0.21321961894746658,0.2132196285882803,9.640813730671383e-09,0.09338761780260456,0.10450512893483915,0.011117511132234595,0.03632547843623669,0.015262644284688733,9.176168748097117,21.838172975706062,13.0,0.31,-0.21486384653843824,0.31135262554489485,-0.21486384653843824,0.15,0.14696015890781183,1.0000000107530533,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2108_teaser.ashx,,,,2022-10-22,506,38.0,50.666666666666664,1.0,28.0,46.333333333333336,32.8,13.0,4.0
70,1,2111,4000,"1,305,600",4.72,3,,eXTRA Chances,,6/11/2021,,,2022-10-22,2X The Money,1654841,622455,7810849.52,2937987.5999999996,6156008.52,2315532.5999999996,979329.0,-0.24990119485294118,4.72,-2.0422142000086056e-07,9.19,8.947739881618574,0.02732214218551529,0.2118644500469199,0.21186442088433666,-2.9162583237152262e-08,0.10878775161360482,0.11176006603123424,0.002972314417629421,0.03325341222263474,0.017681129030961716,10.023872533084289,18.85137947723911,11.0,0.38,-0.05268918935607296,0.3822995132381457,-0.05268918935607296,0.37,0.37264398250647734,0.9999999170084801,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2111_teaser.ashx,,,,2022-10-22,498,44.333333333333336,47.666666666666664,9.0,36.666666666666664,27.333333333333332,33.0,14.5,5.0
71,1,2166,1000,"122,400",4.69,65,,eXTRA Chances,,9/23/2022,,,2022-10-22,BLACKJACK,1770787,1710776,8304991.03,8023539.44,6534204.03,6312763.44,123439.06153846154,0.008489064856711909,4.69,-5.483864128019e-08,9.58,9.568017096872678,0.0011581569241301182,0.21321962789736548,0.213219616974901,-1.0922464488416495e-08,0.1043939588254011,0.1045148634116521,0.0001209045862509972,0.033235621228892176,0.01579800828473865,10.029341015991738,21.0991747020839,11.0,0.4,-0.0026068932066570637,0.3954956784032582,-0.0026068932066570637,0.96,0.9612663130123702,0.9999985396561982,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2166_teaser.ashx,,,,2022-10-22,29,44.666666666666664,50.0,15.0,50.0,34.0,38.733333333333334,40.0,8.0
72,1,2155,3000,"1,224,000",4.92,1,,eXTRA Chances,,4/5/2022,7/22/2022,1/18/2023,2022-10-22,Baseball Loot,972880,176932,4786569.6,870505.44,3813689.5999999996,693573.44,870505.0,-0.2888031045751634,4.92,-5.054534754611234e-07,10.66,9.69133350340756,0.10016579324376787,0.20325213525482336,0.20325205799811932,-7.725670403413432e-08,0.09379038604028696,0.10318497445665152,0.009394588416364563,0.03906663356903387,0.02085187809061809,8.53201898588587,15.98264095463752,14.0,0.33,-0.18391652114374493,0.3330067030057266,-0.18391652114374493,0.17,0.16158780275766502,0.9999999155066142,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2155_teaser.ashx,,,,2022-10-22,200,33.0,43.0,5.0,21.333333333333332,21.666666666666668,24.8,4.0,2.0
73,1,2078,500,"12,240",4.80,92,,eXTRA Chances,,4/6/2021,,,2022-10-22,Pocket Change,2024871,363148,9719380.799999999,1743110.4,7694509.799999999,1379962.4,18946.847826086956,0.5479450838306337,4.8,-2.2947485134316992e-07,11.23,10.171875899384101,0.10427387932939383,0.208333381140605,0.20833335048120352,-3.065940148982982e-08,0.0890270837755506,0.0983102831662102,0.009283199390659594,0.0416755374746487,0.019222598908355322,7.998121009610871,17.338763164710432,14.0,0.32,-0.193076994782478,0.3236330466809323,-0.193076994782478,0.15,0.13843929259908963,0.9999999678389793,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2078_teaser.ashx,,,,2022-10-22,564,30.666666666666668,44.333333333333336,2.0,23.333333333333332,34.666666666666664,27.0,7.0,3.0
74,1,2191,500,"459,000",4.53,1,,eXTRA Chances,,7/5/2022,,,2022-10-22,Hot $500s,783559,134094,3549522.27,607445.8200000001,2765963.27,473351.82000000007,607445.0,0.3234095860566449,4.53,-1.3499146310948116e-06,8.25,7.646190068954226,0.07919880382626256,0.22075084987118176,0.22075056866811926,-2.8120306250212224e-07,0.12118628023936323,0.13078408867447505,0.009597808435111821,0.03677583776705187,0.0243155746844693,9.063309602973126,13.706082410753428,10.0,0.33,-0.15223668897280615,0.32982409930117135,-0.15223668897280615,0.14,0.13828210019848425,0.9999997369906779,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2191_teaser.ashx,,,,2022-10-22,109,37.333333333333336,38.666666666666664,4.0,10.0,25.166666666666668,23.033333333333335,2.0,1.0
75,0,2034,50,102,2.00,1335,,,,12/15/2020,,,2022-10-22,PROMOTIONAL GAME,101983,80787,203966.0,161574.0,101983.0,80787.0,121.02921348314607,0.18656091650143203,2.0,0.0,2.0,2.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.08241917667665798,0.08241917667665798,4.044163752234573,4.044163752234573,2.0,1.95,-0.07144572215276677,1.9502890316511317,-0.07144572215276677,0.74,0.7443052689187448,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2034_teaser.ashx,,,,2022-10-22,676,26.0,26.0,76.0,59.5,59.25,49.35,70.0,1.0
