,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName_y,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
64,2,2135,13000,"1,713,600",4.39,1,,eXTRA Chances,,7/6/2021,,,2022-10-20,LUCKY NO. 13,1157328,127896,5080669.92,561463.44,3923341.92,433567.43999999994,561463.0,-0.6723488562091503,4.39,-7.836663416396981e-07,7.94,7.252358847426465,0.09523786652007131,0.22779061131365735,0.22779047404977573,-1.3726388162216274e-07,0.12589609644802952,0.13788617207694498,0.011990075628915464,0.03497802773547362,0.021345373173926478,9.529082095686704,15.612737513288764,10.0,0.34,-0.08546067061981628,0.3413359384322742,-0.08546067061981628,0.12,0.11828991507985688,0.9999999251348463,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2135_teaser.ashx,,,,2022-10-20,471,40.333333333333336,42.0,6.0,18.666666666666668,18.666666666666668,25.133333333333336,3.0,1.0
65,2,2145,20000,"1,762,560",4.53,4,,eXTRA Chances,,9/6/2022,,,2022-10-20,5X The Money,1942468,1667939,8799380.040000001,7555763.670000001,6856912.040000001,5887824.670000001,1888940.75,0.0717029491194626,4.53,-8.86740282379342e-08,8.32,8.288392324784699,0.0034185822503395623,0.22075057145122207,0.22075055287986198,-1.8571360088648348e-08,0.12023961048010638,0.12065065947828142,0.0004110489981750398,0.033910193848892795,0.02095633386964144,9.829827878684172,15.905811555369606,10.0,0.42,-0.003480806825378488,0.41711498891640725,-0.003480806825378488,0.85,0.8480963636964403,0.9999994888673923,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2145_teaser.ashx,,,,2022-10-20,44,42.666666666666664,42.333333333333336,22.0,47.333333333333336,36.833333333333336,38.233333333333334,38.0,6.0
66,2,2173,10000,"734,400",4.58,3,,eXTRA Chances,,10/4/2022,,,2022-10-20,Wicked Ca$h,480199,370747,2199311.42,1698021.26,1719112.42,1327274.26,566007.0,-0.22929330065359477,4.58,-1.5311940206787385e-07,8.52,8.45436862600379,0.0077591672349142295,0.21834064478590076,0.21834065304997793,8.264077172581707e-09,0.1173713399304249,0.11828204378553102,0.0009107038551061236,0.03175309870560174,0.016263942213335537,10.497365891498395,20.49312851780492,10.0,0.42,-0.0074031971002188925,0.41567006532899187,-0.0074031971002188925,0.79,0.7864253797813047,1.000000128207601,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2173_teaser.ashx,,,,2022-10-20,16,48.333333333333336,49.333333333333336,20.0,66.0,34.0,43.53333333333334,60.0,7.0
67,1,2216,500,"459,000",4.53,8,,eXTRA Chances,,10/7/2022,,,2022-10-20,Hot $500s,794485,788363,3599017.0500000003,3571284.39,2804532.0500000003,2782921.39,446410.5,-0.027428104575163398,4.53,-1.0920440867508664e-07,7.65,7.646078933335599,0.00011543863196640686,0.2207505759833158,0.22075055494319698,-2.1040118813875353e-08,0.13077089360577315,0.13078598961883203,1.5096013058879532e-05,0.03415150025148748,0.024887345655922086,9.76030932911732,13.393303509910066,9.0,0.39,-0.00038960754370917364,0.3891782339349097,-0.00038960754370917364,0.99,0.9929573804325145,0.9999877263447575,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2216_teaser.ashx,,,,2022-10-20,13,42.333333333333336,37.333333333333336,13.0,51.0,27.666666666666668,34.266666666666666,21.0,6.0
68,1,2144,4000,"1,762,560",4.70,3,,eXTRA Chances,,9/6/2022,,,2022-10-20,2X The Money,1832096,1459484,8610851.200000001,6859574.8,6778755.200000001,5400090.8,2286524.6666666665,0.2972747972645848,4.7,-1.1662530459097205e-07,8.93,8.866781789574272,0.00707653160949057,0.21276598226070598,0.21276596238861872,-1.987208725351408e-08,0.11198800391977694,0.11278049056939901,0.0007924866496220734,0.03265688688797155,0.017942639606938766,10.207066070704432,18.577270656832543,11.0,0.39,-0.014840546218267484,0.39384967637932033,-0.014840546218267484,0.76,0.7579078817277658,0.9999996341663637,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2144_teaser.ashx,,,,2022-10-20,44,45.666666666666664,46.666666666666664,14.0,44.666666666666664,36.5,37.5,34.0,7.0
69,1,2108,1000,"122,400",4.69,19,,,,6/3/2021,,,2022-10-20,Blackjack,3450926,669667,16184842.940000001,3140738.2300000004,12733916.940000001,2471071.2300000004,165302.0,0.3505065359477124,4.69,-7.323119073948137e-08,10.69,9.568908341556309,0.1174469731673358,0.21321963181901835,0.2132196285882803,-3.2307380382068374e-09,0.09352133161059598,0.10450512893483915,0.010983797324243177,0.036287933619439224,0.015270883392824192,9.185663878647068,21.826410115124744,13.0,0.31,-0.21252100626508832,0.312281699396766,-0.21252100626508832,0.15,0.14860080281654064,0.9999999963516876,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2108_teaser.ashx,,,,2022-10-20,504,38.0,50.666666666666664,1.0,26.666666666666668,42.5,31.766666666666662,12.0,4.0
70,1,2111,4000,"1,305,600",4.72,3,,eXTRA Chances,,6/11/2021,,,2022-10-20,2X The Money,1654841,626240,7810849.52,2955852.8,6156008.52,2329612.8,985284.0,-0.24534007352941176,4.72,-2.7064947213704267e-07,9.19,8.947739881618574,0.02727579786536842,0.2118644641206664,0.21186442088433666,-4.3236329738682855e-08,0.1087926594430303,0.11176006603123424,0.0029674065882039358,0.0332503340459731,0.01767776493573604,10.024801462092235,18.85497347333022,11.0,0.38,-0.05228326223784224,0.3824633303697208,-0.05228326223784224,0.38,0.3746148198914059,0.9999998757534011,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2111_teaser.ashx,,,,2022-10-20,496,44.333333333333336,47.666666666666664,9.0,34.666666666666664,26.0,32.33333333333333,14.0,5.0
71,1,2166,1000,"122,400",4.69,65,,eXTRA Chances,,9/23/2022,,,2022-10-20,BLACKJACK,1770787,1718705,8304991.03,8060726.450000001,6534204.03,6342021.450000001,124011.16923076923,0.013163147310206114,4.69,-5.582623394597441e-08,9.58,9.568017096872678,0.001040502963144488,0.21321962810793965,0.213219616974901,-1.1133038657629157e-08,0.10440622842160867,0.1045148634116521,0.00010863499004343247,0.0332317971128246,0.01579755929491019,10.030495396999312,21.099776870735347,11.0,0.4,-0.0023523180877727157,0.3955966249193931,-0.0023523180877727157,0.97,0.9649853049666225,0.9999982769436697,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2166_teaser.ashx,,,,2022-10-20,27,44.666666666666664,50.0,15.0,50.333333333333336,34.5,38.9,40.0,8.0
72,1,2155,3000,"1,224,000",4.92,1,,eXTRA Chances,,4/5/2022,7/22/2022,1/18/2023,2022-10-20,Baseball Loot,972880,177075,4786569.6,871209.0,3813689.5999999996,694134.0,871209.0,-0.2882279411764706,4.92,0.0,10.66,9.69133350340756,0.1002604329213368,0.2032520325203252,0.20325205799811932,2.5477794124428854e-08,0.09378231859404575,0.10318497445665152,0.009402655862605774,0.03906848231625492,0.020849793419601945,8.531615596625416,15.98424092928875,14.0,0.33,-0.18409777726222482,0.33293274059381844,-0.18409777726222482,0.17,0.1616409456963814,1.000000027891863,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2155_teaser.ashx,,,,2022-10-20,198,33.0,43.0,5.0,29.0,39.666666666666664,29.93333333333333,9.0,3.0
73,1,2078,500,"12,240",4.80,92,,eXTRA Chances,,4/6/2021,,,2022-10-20,Pocket Change,2024871,363263,9719380.799999999,1743662.4,7694509.799999999,1380399.4,18952.847826086956,0.548435279909065,4.8,-2.2940220537985095e-07,11.23,10.171875899384101,0.10421087699308433,0.20833338112547042,0.20833335048120352,-3.064426690180255e-08,0.0890321633435838,0.0983102831662102,0.009278119822626399,0.041674416664133074,0.019224458089421314,7.99833616570777,17.337087258579906,14.0,0.32,-0.1930736279123195,0.32363439703337005,-0.1930736279123195,0.15,0.13848975998113217,0.9999999678424502,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2078_teaser.ashx,,,,2022-10-20,562,30.666666666666668,44.333333333333336,2.0,22.666666666666668,35.333333333333336,27.0,6.0,2.0
74,1,2191,500,"459,000",4.53,1,,eXTRA Chances,,7/5/2022,,,2022-10-20,Hot $500s,783559,135315,3549522.27,612976.9500000001,2765963.27,477661.95000000007,612976.0,0.33545969498910677,4.53,-1.5498135778403708e-06,8.24,7.646190068954226,0.07828839817780159,0.22075089399911252,0.22075056866811926,-3.2533099325604553e-07,0.12128859857482185,0.13078408867447505,0.009495490099653198,0.03674971501070192,0.024327116970734627,9.069757164272946,13.699605745204268,10.0,0.33,-0.15079948887795755,0.33038324502101224,-0.15079948887795755,0.15,0.13964569412082556,0.9999996923688771,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2191_teaser.ashx,,,,2022-10-20,107,37.333333333333336,38.666666666666664,4.0,11.0,25.166666666666668,23.233333333333334,1.0,1.0
75,0,2034,50,102,2.00,1337,,,,12/15/2020,,,2022-10-20,PROMOTIONAL GAME,101983,80850,203966.0,161700.0,101983.0,80850.0,120.94240837696336,0.18570988604866037,2.0,0.0,2.0,2.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.08240029281716643,0.08240029281716643,4.045090673709822,4.045090673709822,2.0,1.95,-0.07109161684875968,1.9510327767470625,-0.07109161684875968,0.75,0.7452142497485528,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2034_teaser.ashx,,,,2022-10-20,674,26.0,26.0,76.0,59.833333333333336,59.25,49.41666666666667,73.0,1.0
