,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName_y,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
64,2,2135,13000,"1,713,600",4.39,1,,eXTRA Chances,,7/6/2021,,,2022-10-25,LUCKY NO. 13,1157328,127237,5080669.92,558570.4299999999,3923341.92,431333.42999999993,558570.0,-0.6740371148459384,4.39,-7.698223481103198e-07,7.95,7.252358847426465,0.09559281265763617,0.22779060816012317,0.22779047404977573,-1.3411034743837646e-07,0.12585530909286213,0.13788617207694498,0.012030862984082846,0.034993545878190715,0.021350917212982424,9.524852995615586,15.608665387204203,10.0,0.34,-0.08602926549057001,0.3408677515799273,-0.08602926549057001,0.12,0.11775100201585391,0.9999999272782587,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2135_teaser.ashx,,,,2022-10-25,476,40.333333333333336,42.0,6.0,21.0,18.833333333333332,25.633333333333336,5.0,1.0
65,2,2145,20000,"1,762,560",4.53,4,,eXTRA Chances,,9/6/2022,,,2022-10-25,5X The Money,1942468,1641096,8799380.040000001,7434164.880000001,6856912.040000001,5793068.880000001,1858541.0,0.05445545116194626,4.53,-1.1837240826980331e-07,8.32,8.288392324784699,0.0036397532793453996,0.22075057800715722,0.22075055287986198,-2.5127295244509185e-08,0.1202131134045469,0.12065065947828142,0.0004375460737345155,0.03391615754220145,0.020953411391956677,9.828098500593837,15.90802536144776,10.0,0.42,-0.003666584647947521,0.41695892100308785,-0.003666584647947521,0.84,0.8347649061508596,0.9999993801669769,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2145_teaser.ashx,,,,2022-10-25,49,42.666666666666664,42.333333333333336,22.0,48.666666666666664,36.833333333333336,38.5,40.0,7.0
66,2,2173,10000,"734,400",4.58,2,,eXTRA Chances,,10/4/2022,,,2022-10-25,Wicked Ca$h,480199,337844,2199311.42,1547325.52,1719112.42,1209481.52,773662.5,0.053462009803921566,4.58,-3.3606373928227004e-07,8.55,8.45436862600379,0.011371183061989431,0.2183406847300987,0.21834065304997793,-3.168012077670035e-08,0.1169521593718191,0.11828204378553102,0.0013298844137119153,0.03186683818857805,0.01623012004644961,10.45987088970445,20.5356156229074,10.0,0.41,-0.014831234791291151,0.40940203254002877,-0.014831234791291151,0.68,0.6814614637742439,0.99999965565364,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2173_teaser.ashx,,,,2022-10-25,21,48.333333333333336,49.333333333333336,18.0,41.0,33.166666666666664,37.96666666666667,34.5,6.0
67,1,2216,500,"459,000",4.53,8,,eXTRA Chances,,10/7/2022,,,2022-10-25,Hot $500s,794485,778565,3599017.0500000003,3526899.45,2804532.0500000003,2748334.45,440862.375,-0.03951552287581699,4.53,-1.275908220872306e-07,7.65,7.646078933335599,0.0005509061541795054,0.22075058004212766,0.22075055494319698,-2.5098930683808973e-08,0.1307139784836481,0.13078598961883203,7.201113518393032e-05,0.03416589495202687,0.02488320588204508,9.75619566829358,13.395526660887715,9.0,0.39,-0.0012375435527684966,0.38884810707649975,-0.0012375435527684966,0.98,0.9814234344129641,0.9999944396418817,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2216_teaser.ashx,,,,2022-10-25,18,42.333333333333336,37.333333333333336,13.0,51.0,28.5,34.43333333333334,20.0,5.0
68,1,2144,4000,"1,762,560",4.70,3,,eXTRA Chances,,9/6/2022,,,2022-10-25,2X The Money,1832096,1422828,8610851.200000001,6687291.600000001,6778755.200000001,5264463.600000001,2229097.0,0.2646928331517792,4.7,-8.972242221051253e-08,8.94,8.866781789574272,0.007826612752144257,0.21276597653668727,0.21276596238861872,-1.4148068550046133e-08,0.11190465616046917,0.11278049056939901,0.0008758344089298403,0.032678618653782694,0.017935834931784928,10.20027643129313,18.58430658936034,11.0,0.39,-0.016274041327548203,0.3932765898777248,-0.016274041327548203,0.75,0.7412748560683637,0.999999768825734,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2144_teaser.ashx,,,,2022-10-25,49,45.666666666666664,46.666666666666664,14.0,49.0,40.5,39.166666666666664,43.0,7.0
69,1,2108,1000,"122,400",4.69,19,,,,6/3/2021,,,2022-10-25,Blackjack,3450926,654056,16184842.940000001,3067522.64,12733916.940000001,2413466.64,161448.52631578947,0.31902390780873746,4.69,-2.0863741703256698e-07,10.73,9.568908341556309,0.12116652894079842,0.21321966069029008,0.2132196285882803,-3.210200977266098e-08,0.09321106743488718,0.10450512893483915,0.011294061499951977,0.0363745795620195,0.015250404038778675,9.163780505906105,21.855673670625475,13.0,0.31,-0.21759640530982646,0.3102690054056662,-0.21759640530982646,0.15,0.14417018487595937,0.9999999647914928,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2108_teaser.ashx,,,,2022-10-25,509,37.666666666666664,50.666666666666664,1.0,26.0,36.333333333333336,30.333333333333332,12.0,4.0
70,1,2111,4000,"1,305,600",4.72,2,,eXTRA Chances,,6/11/2021,,,2022-10-25,2X The Money,1654841,617299,7810849.52,2913651.28,6156008.52,2296352.28,1456825.5,0.11582835477941177,4.72,-9.609935201653284e-08,9.19,8.947739881618574,0.027544337670034943,0.21186442713969517,0.21186442088433666,-6.255358508955311e-09,0.10876422742462978,0.11176006603123424,0.0029958386066044618,0.03325962118835234,0.017679146012503668,10.021999940938487,18.85348432552307,11.0,0.38,-0.05633284291569102,0.380829069782208,-0.05633284291569102,0.36,0.35185218633207604,0.9999999824335485,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2111_teaser.ashx,,,,2022-10-25,501,44.333333333333336,47.666666666666664,9.0,42.333333333333336,42.333333333333336,37.13333333333334,26.0,6.0
71,1,2166,1000,"122,400",4.69,65,,eXTRA Chances,,9/23/2022,,,2022-10-25,BLACKJACK,1770787,1698970,8304991.03,7968169.300000001,6534204.03,6269199.300000001,122587.21538461538,0.0015295374560080185,4.69,-3.764980253645999e-08,9.58,9.568017096872678,0.00139857397464548,0.21321962423236757,0.213219616974901,-7.257466572152538e-09,0.10436889579023738,0.1045148634116521,0.00014596762141472208,0.033242537616566696,0.015796834164688044,10.027253931632114,21.100739063612313,11.0,0.4,-0.002996625815453296,0.39534113797034176,-0.002996625815453296,0.96,0.9553207023891463,0.9999991947773693,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2166_teaser.ashx,,,,2022-10-25,32,44.666666666666664,50.0,15.0,50.666666666666664,37.333333333333336,39.53333333333333,44.0,8.0
72,1,2155,3000,"1,224,000",4.92,1,,eXTRA Chances,,4/5/2022,7/22/2022,1/18/2023,2022-10-25,Baseball Loot,972880,176611,4786569.6,868926.12,3813689.5999999996,692315.12,868926.0,-0.29009313725490193,4.92,-1.3810149934192712e-07,10.66,9.69133350340756,0.10009701743172406,0.20325206058973952,0.20325205799811932,-2.5916201962239427e-09,0.09379624962309793,0.10318497445665152,0.009388724833553588,0.039064369548622635,0.02085148175427368,8.532512697115756,15.982939196860267,14.0,0.33,-0.1839536998120019,0.33299153207522847,-0.1839536998120019,0.17,0.16120599834695162,0.9999999971719027,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2155_teaser.ashx,,,,2022-10-25,203,33.0,43.0,5.0,29.333333333333332,33.833333333333336,28.833333333333332,10.0,3.0
73,1,2078,500,"12,240",4.80,92,,eXTRA Chances,,4/6/2021,,,2022-10-25,Pocket Change,2024871,362956,9719380.799999999,1742188.8,7694509.799999999,1379232.8,18936.82608695652,0.5471263142938333,4.8,-4.591924823715843e-07,11.23,10.171875899384101,0.10418074079730141,0.2083334289984778,0.20833335048120352,-7.85172742656659e-08,0.08903459328155171,0.0983102831662102,0.009275689884658489,0.0416732577324403,0.01922373365725668,7.998558445265018,17.33773893555475,14.0,0.32,-0.19299343058799082,0.32366656181766834,-0.19299343058799082,0.15,0.13837370202821472,0.9999999176902298,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2078_teaser.ashx,,,,2022-10-25,567,30.666666666666668,44.333333333333336,2.0,21.0,31.5,25.9,6.0,2.0
74,1,2191,500,"459,000",4.53,1,,eXTRA Chances,,7/5/2022,,,2022-10-25,Hot $500s,783559,132407,3549522.27,599803.7100000001,2765963.27,467396.7100000001,599803.0,0.306760348583878,4.53,-1.183720587627722e-06,8.26,7.646190068954226,0.07970227020145004,0.22075081318366196,0.22075056866811926,-2.445155427022172e-07,0.12112977094145912,0.13078408867447505,0.009654317733015935,0.036792722242212,0.024313520934832113,9.05914286078512,13.707206215493565,10.0,0.33,-0.15298012501050443,0.32953486394699594,-0.15298012501050443,0.14,0.13664443420125763,0.9999997747666858,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2191_teaser.ashx,,,,2022-10-25,112,37.333333333333336,38.666666666666664,4.0,13.666666666666666,25.666666666666668,23.866666666666667,1.0,1.0
75,0,2034,50,102,2.00,1329,,,,12/15/2020,,,2022-10-25,PROMOTIONAL GAME,101983,80635,203966.0,161270.0,101983.0,80635.0,121.34687735139202,0.1896752681509022,2.0,0.0,2.0,2.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.0824491480522599,0.0824491480522599,4.0426933364701165,4.0426933364701165,2.0,1.95,-0.07225792494298719,1.9485831214733058,-0.07225792494298719,0.74,0.7424050763945477,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2034_teaser.ashx,,,,2022-10-25,679,26.0,26.0,76.0,62.833333333333336,60.666666666666664,50.3,75.0,1.0
