,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
62,2,2170,30000,"1,101,600",4.60,1,,,,6/7/2022,,,2022-11-28,TRIPLE PLAY,694621,145825,3195256.5999999996,670795.0,2500635.5999999996,524970.0,670795.0,-0.3910720769789397,4.6,0.0,8.98,8.519978348456528,0.05387724832097577,0.21739130434782608,0.21739134516921335,4.082138727046214e-08,0.11137083609746644,0.11737119028960434,0.006000354192137902,0.03479415175185785,0.017506280827809487,9.579524697216119,19.035933482721084,11.0,0.38,-0.04648067686064675,0.38346961441274907,-0.04648067686064675,0.21,0.2039483694556245,1.0000000498961066,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2170_teaser.ashx,,,,2022-11-28,174,42.666666666666664,51.333333333333336,10.0,34.666666666666664,42.416666666666664,36.21666666666666,19.0,4.0,/virginia-statistics-for-each-scratcher-game
63,2,2112,20000,"2,284,800",4.53,2,,eXTRA Chances,,1/10/2022,,,2022-11-28,5X The Money,1500740,843448,6798352.2,3820819.4400000004,5297612.2,2977371.4400000004,1910409.5,-0.16386138830532213,4.53,-1.1515854308895109e-07,8.37,8.28172486800847,0.011201134657028055,0.22075057729769454,0.22075055837061688,-1.8927077655161995e-08,0.11941026256412565,0.1207477929945375,0.0013375304304118485,0.032441704547326804,0.017646131945539413,10.274715135480927,18.889098979642966,10.0,0.41,-0.01026265239025094,0.41026439619359095,-0.01026265239025094,0.56,0.5605802942736672,0.999999889977468,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2112_teaser.ashx,,,,2022-11-28,322,49.0,50.666666666666664,21.0,47.333333333333336,34.0,40.4,40.0,6.0,/virginia-statistics-for-each-scratcher-game
64,2,2134,10000,"856,800",4.79,1,,eXTRA Chances,,3/1/2022,7/22/2022,1/18/2023,2022-11-28,Win It All,714802,103330,3423901.58,494950.7,2709099.58,391620.7,494950.0,-0.42232726423902894,4.79,-1.4142822708822416e-06,9.65,8.793483285734832,0.09712882238626311,0.20876856248105868,0.20876830258818815,-2.5989287052996524e-07,0.10365289423174058,0.11372057778539742,0.010067683553656837,0.032927357592914125,0.015302190587746208,10.122302670362354,21.774128179995664,11.0,0.39,-0.0537198672987397,0.38505808667542174,-0.0537198672987397,0.15,0.14504313068145003,0.9999997896323147,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2134_teaser.ashx,,,,2022-11-28,272,47.333333333333336,53.0,12.0,13.666666666666666,19.333333333333332,29.06666666666667,7.0,2.0,/virginia-statistics-for-each-scratcher-game
65,2,2135,13000,"1,713,600",4.39,1,,eXTRA Chances,,7/6/2021,,,2022-11-28,LUCKY NO. 13,1157328,124145,5080669.92,544996.5499999999,3923341.92,420851.54999999993,544996.0,-0.6819584500466853,4.39,-1.009180700332759e-06,7.95,7.252358847426465,0.09648226799805512,0.22779066268376283,0.22779047404977573,-1.8863398709711987e-07,0.1257532165373691,0.13788617207694498,0.012132955539575885,0.035030398074195356,0.02136102729347665,9.514815819097864,15.601190397999602,10.0,0.34,-0.08648510665851086,0.34049240728372315,-0.08648510665851086,0.12,0.11573369844822956,0.9999999004970483,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2135_teaser.ashx,,,,2022-11-28,510,42.333333333333336,44.666666666666664,6.0,17.666666666666668,17.666666666666668,25.666666666666668,4.0,1.0,/virginia-statistics-for-each-scratcher-game
66,2,2177,50,306,4.32,8305,,eXTRA Chances,,11/1/2022,,,2022-11-28,Festive Bucks,746421,589816,3224538.72,2548005.12,2478117.72,1958189.12,306.8037326911499,0.002626577422058462,4.32,-4.709566687250483e-08,6.38,6.352004664713843,0.004708766430905727,0.23148149238325672,0.2314815331684725,4.078521578798622e-08,0.15669278513974658,0.15743061486637774,0.0007378297266311673,0.03180885927583612,0.028425964317331243,10.479074656991996,11.726024125946282,8.0,0.4,-0.006143956175505875,0.4043612551780707,-0.006143956175505875,0.78,0.7801937139021934,1.0000006635867487,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2177_teaser.ashx,,,,2022-11-28,27,50.666666666666664,35.0,19.0,73.0,43.166666666666664,44.166666666666664,58.0,8.0,/virginia-statistics-for-each-scratcher-game
67,2,2145,20000,"1,762,560",4.53,3,,eXTRA Chances,,9/6/2022,,,2022-11-28,5X The Money,1942468,1475806,8799380.040000001,6685401.180000001,6856912.040000001,5209595.180000001,2228467.0,0.26433539851125637,4.53,-2.6924337863464247e-08,8.33,8.288392324784699,0.005511301778487962,0.2207505578199423,0.22075055287986198,-4.94008031703963e-09,0.11998936189467169,0.12065065947828142,0.0006612975836097351,0.03396659597473959,0.020928786165010708,9.813497856917984,15.926710349348584,10.0,0.41,-0.006873805630450515,0.41426460432216405,-0.006873805630450515,0.74,0.7330113254387518,0.9999999292284022,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2145_teaser.ashx,,,,2022-11-28,83,44.666666666666664,45.0,23.0,59.666666666666664,44.666666666666664,43.39999999999999,56.0,7.0,/virginia-statistics-for-each-scratcher-game
68,2,2173,10000,"734,400",4.58,1,,eXTRA Chances,,10/4/2022,,,2022-11-28,Wicked Ca$h,480199,227222,2199311.42,1040676.76,1719112.42,813454.76,1040676.0,0.4170424836601307,4.58,-7.302940059573519e-07,8.65,8.45436862600379,0.02364477503992752,0.21834077080666797,0.21834065304997793,-1.1775669003788458e-07,0.11554989256982962,0.11828204378553102,0.0027321512157014033,0.03223993401096237,0.016095394619583665,10.338673970185036,20.706291663699787,10.0,0.39,-0.03291552968224109,0.39414188469802325,-0.03291552968224109,0.43,0.42043542926400257,0.9999995155824372,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2173_teaser.ashx,,,,2022-11-28,55,49.333333333333336,52.0,17.0,29.333333333333332,33.166666666666664,36.16666666666667,18.0,3.0,/virginia-statistics-for-each-scratcher-game
69,2,2157,25000,"874,286",6.82,4,,,,5/3/2022,,,2022-11-28,Money Match,896780,487371,6116039.600000001,3323870.22,5219259.600000001,2836499.22,830967.5,-0.049547287729644535,6.82,-6.618790312180092e-08,6.82,6.819999330939583,3.191480042655965e-08,0.14662757568737647,0.14662758036696627,4.679589798994854e-09,0.14662757568737647,0.14662758036696627,4.679589798994854e-09,0.03721540712156307,0.03721540712156307,8.956699207528708,8.956699207528708,9.0,0.49,-0.0037481329933082177,0.48937578786173946,-0.0037481329933082177,0.54,0.5411640000823589,1.0000000379922005,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2157_teaser.ashx,,,,2022-11-28,209,38.333333333333336,29.666666666666668,61.0,57.666666666666664,47.666666666666664,46.86666666666666,65.0,9.0,/virginia-statistics-for-each-scratcher-game
70,1,2191,500,"459,000",4.53,1,,eXTRA Chances,,7/5/2022,,,2022-11-28,Hot $500s,783559,120176,3549522.27,544397.28,2765963.27,424221.28,544397.0,0.18605010893246188,4.53,-5.143302700099175e-07,8.29,7.646190068954226,0.08388846550539203,0.22075066541512903,0.22075056866811926,-9.674700976458617e-08,0.12066194339792467,0.13078408867447505,0.010122145276550379,0.0369082717139391,0.024252998960773077,9.030720466132443,13.741129688669314,10.0,0.33,-0.15837104950782435,0.327437513432293,-0.15837104950782435,0.13,0.12476382593603684,0.9999999206057772,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2191_teaser.ashx,,,,2022-11-28,146,39.0,40.666666666666664,4.0,21.0,31.0,27.133333333333333,5.0,2.0,/virginia-statistics-for-each-scratcher-game
71,1,2166,1000,"122,400",4.69,61,,eXTRA Chances,,9/23/2022,,,2022-11-28,BLACKJACK,1770787,1571980,8304991.03,7372586.2,6534204.03,5800606.2,120862.0655737705,-0.012564823743705109,4.69,-2.7127522876696848e-08,9.6,9.568017096872678,0.003686027732502994,0.21321962198881098,0.213219616974901,-5.013909981643749e-09,0.10413103353423073,0.1045148634116521,0.00038382987742137387,0.033308786507734986,0.01578701833673572,10.00730576716545,21.113813820944916,11.0,0.39,-0.007611568022783691,0.3935111777604221,-0.007611568022783691,0.88,0.8801755209968519,0.9999998140635105,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2166_teaser.ashx,,,,2022-11-28,66,46.333333333333336,52.666666666666664,16.0,58.333333333333336,36.666666666666664,42.0,52.0,9.0,/virginia-statistics-for-each-scratcher-game
72,1,2216,500,"459,000",4.53,7,,eXTRA Chances,,10/7/2022,,,2022-11-28,Hot $500s,794485,702538,3599017.0500000003,3182497.14,2804532.0500000003,2479959.14,454642.4285714286,-0.00949361967009024,4.53,-4.399061306543029e-08,7.67,7.646078933335599,0.0026305231659273487,0.22075056158733222,0.22075055494319698,-6.6441352419843724e-09,0.13044285666255145,0.13078598961883203,0.0003431329562805785,0.03423568414742937,0.024865241892339435,9.736294806212731,13.40516094934873,9.0,0.39,-0.004967793884149772,0.38739580901411685,-0.004967793884149772,0.88,0.8785366769481548,0.9999997700312624,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2216_teaser.ashx,,,,2022-11-28,52,44.333333333333336,39.666666666666664,13.0,54.0,34.333333333333336,37.06666666666667,24.0,6.0,/virginia-statistics-for-each-scratcher-game
73,1,2176,25,408,4.62,16561,,eXTRA Chances,,11/1/2022,,,2022-11-28,Holiday Cash Drop,1666281,1460864,7698218.22,6749191.68,6031937.22,5288327.68,407.53523337962685,-0.0011391338734636142,4.62,-1.0075280600199123e-07,8.63,8.59344915965636,0.0047987764779222715,0.21645023825818532,0.2164502226359399,-1.5622245413959845e-08,0.11581195435126966,0.11636771003367273,0.0005557556824030696,0.03683468606715014,0.022227266522665573,9.04938535047885,14.996308148668563,11.0,0.39,-0.011095507806960258,0.3897929396278754,-0.011095507806960258,0.87,0.8669860976818685,0.999999486715004,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2176_teaser.ashx,,,,2022-11-28,27,39.333333333333336,43.666666666666664,14.0,50.333333333333336,33.833333333333336,36.233333333333334,20.0,5.0,/virginia-statistics-for-each-scratcher-game
74,1,2144,4000,"1,762,560",4.70,3,,eXTRA Chances,,9/6/2022,,,2022-11-28,2X The Money,1832096,1227316,8610851.200000001,5768385.2,6778755.200000001,4541069.2,1922795.0,0.09091038035584605,4.7,-3.467174840376716e-08,8.97,8.866781789574272,0.011945100489922988,0.2127659648237765,0.21276596238861872,-2.4351577698755733e-09,0.11144921845542556,0.11278049056939901,0.0013312721139734501,0.03279938308938967,0.017902322194541756,10.162708618036074,18.619019129374774,11.0,0.39,-0.023067233077466356,0.39056078954508067,-0.023067233077466356,0.65,0.6454889879679754,0.9999999767734928,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2144_teaser.ashx,,,,2022-11-28,83,47.666666666666664,49.333333333333336,15.0,55.0,42.166666666666664,41.83333333333333,50.0,8.0,/virginia-statistics-for-each-scratcher-game
75,1,2108,1000,"122,400",4.69,18,,,,6/3/2021,,,2022-11-28,Blackjack,3450926,596832,16184842.940000001,2799142.08,12733916.940000001,2202310.08,155507.88888888888,0.27048928830791563,4.69,-2.8580185647627724e-08,10.85,9.568908341556309,0.1337858880453769,0.21321962229854718,0.2132196285882803,6.289733123221453e-09,0.09217360176797033,0.10450512893483915,0.01233152716686882,0.036662985843838446,0.015176638627583706,9.091683285356224,21.961711547446853,13.0,0.3,-0.23486179696761103,0.3034222629648657,-0.23486179696761103,0.14,0.12963589219007685,1.0000000061686323,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2108_teaser.ashx,,,,2022-11-28,543,39.666666666666664,53.333333333333336,1.0,27.0,45.833333333333336,33.36666666666667,11.0,4.0,/virginia-statistics-for-each-scratcher-game
76,1,2111,4000,"1,305,600",4.72,2,,eXTRA Chances,,6/11/2021,,,2022-11-28,2X The Money,1654841,580321,7810849.52,2739115.1199999996,6156008.52,2158794.1199999996,1369557.5,0.04898705575980392,4.72,-4.380976861886735e-08,9.21,8.947739881618574,0.028928341127210305,0.21186441606139209,0.21186442088433666,4.822944571492016e-09,0.1086179295137298,0.11176006603123424,0.0031421365175044458,0.03329832312845987,0.017666876735585,10.01034142650025,18.866503717100155,11.0,0.38,-0.058795846875894356,0.37983509272155425,-0.058795846875894356,0.33,0.330181130289182,1.0000000122944197,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2111_teaser.ashx,,,,2022-11-28,535,46.666666666666664,50.333333333333336,9.0,42.666666666666664,42.833333333333336,38.3,28.0,7.0,/virginia-statistics-for-each-scratcher-game
77,1,2155,3000,"1,224,000",4.92,1,,eXTRA Chances,,4/5/2022,7/22/2022,1/18/2023,2022-11-28,Baseball Loot,972880,174052,4786569.6,856335.84,3813689.5999999996,682283.84,856335.0,-0.3003799019607843,4.92,-9.809235591817248e-07,10.66,9.69133350340756,0.10005608661591395,0.20325223189522792,0.20325205799811932,-1.7389710860182817e-07,0.09379973958789492,0.10318497445665152,0.0093852348687566,0.039053624228075165,0.020830552823040055,8.53485417835281,15.998948408748758,14.0,0.33,-0.1819083881327814,0.33382613112858867,-0.1819083881327814,0.16,0.15977775293251795,0.99999981358421,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2155_teaser.ashx,,,,2022-11-28,237,34.666666666666664,45.666666666666664,5.0,16.666666666666668,19.166666666666668,24.233333333333334,2.0,1.0,/virginia-statistics-for-each-scratcher-game
78,1,2078,500,"12,240",4.80,92,,eXTRA Chances,,4/6/2021,,,2022-11-28,Pocket Change,2024871,361105,9719380.799999999,1733304.0,7694509.799999999,1372199.0,18840.260869565216,0.539236999147485,4.8,0.0,11.23,10.171875899384101,0.1039161903144239,0.20833333333333334,0.20833335048120352,1.714787017936814e-08,0.08905593017727992,0.0983102831662102,0.009254352988930278,0.0416648314359161,0.019222215744162195,8.00017513436946,17.339098417419898,14.0,0.32,-0.1918793926646615,0.32411336961087034,-0.1918793926646615,0.14,0.1379970222774604,1.000000017864575,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2078_teaser.ashx,,,,2022-11-28,601,32.333333333333336,47.0,2.0,29.333333333333332,50.25,32.18333333333334,9.0,3.0,/virginia-statistics-for-each-scratcher-game
79,0,2034,50,102,2.00,1292,,,,12/15/2020,,,2022-11-28,PROMOTIONAL GAME,101983,79156,203966.0,158312.0,101983.0,79156.0,122.53250773993808,0.20129909548958905,2.0,0.0,2.0,2.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.08265534768660465,0.08265534768660465,4.03260479794305,4.03260479794305,2.0,1.94,-0.07700992695156131,1.9386022537773508,-0.07700992695156131,0.73,0.7253579150555138,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2034_teaser.ashx,,,,2022-11-28,713,27.333333333333332,27.333333333333332,80.0,62.166666666666664,61.416666666666664,51.65,74.0,1.0,/virginia-statistics-for-each-scratcher-game
