,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
64,5.0,461,100000,3.99,6,Available,,,2024-04-29,,,2026-01-17,https://www.molottery.com/scratchers.do?method=d&game=461,,DOUBLE-SIDED DOLLARS,1387118,669734,6,3,,5534600.82,2672238.66,4147482.8200000003,2002504.6600000001,890746.2200000001,890746.2200000001,0.0,3.99,-2.46983927712392e-07,7.6,7.461040711782151,0.018066594130693798,0.25062662831678917,0.25062660354858524,-2.4768203932268307e-08,0.13165107299574363,0.13402955949842807,0.002378486502684435,0.03278337624983442,0.017188757392123496,10.167600502044195,19.391451768702293,9.0,0.43,-0.0025349642229705034,0.43384384175361623,-0.0025349642229705034,0.49,0.4902257617066658,0.9999999077390497,,,,,2026-01-17,,54.333333333333336,49.0,55.0,58.666666666666664,48.25,53.05,81.0,24.0,/missouri-statistics-for-each-scratcher-game
65,2.0,462,25000,4.46,5,Available,,,2024-04-29,,,2026-01-17,https://www.molottery.com/scratchers.do?method=d&game=462,,WIN IT ALL,1241507,358705,5,1,,5537121.22,1599824.3,4295614.22,1241119.3,1599824.3,1599824.3,0.0,4.46,-1.8752059217825766e-07,8.26,8.05000138113314,0.026199597877424204,0.224215288681755,0.22421525554525537,-3.313649962755072e-08,0.12105206572723,0.12422358117151494,0.003171515444284942,0.03451230707527869,0.022043415354482055,9.6581302898119,15.120493008970238,10.0,0.42,-0.020845299949368797,0.41906765994259365,-0.020845299949368797,0.26,0.2559730534391964,0.9999999399496555,,,,,2026-01-17,,51.333333333333336,42.666666666666664,40.0,40.0,46.083333333333336,44.016666666666666,46.0,9.0,/missouri-statistics-for-each-scratcher-game
66,20.0,456,200,9.38,90445,Available,,,2024-03-25,,,2026-01-17,https://www.molottery.com/scratchers.do?method=d&game=456,,$100 & $200,241192,24660,90445,9169,,2262380.96,231310.80000000002,2021188.96,206650.80000000002,25.227483913185736,25.227483913185736,0.0,9.38,-3.4585501412787887e-06,9.38,9.379996019768484,-3.0342197105833374e-06,0.1066101768189875,0.10660985334028766,-3.2347869984017397e-07,0.1066101768189875,0.10660985334028766,-3.2347869984017397e-07,0.019326138388575304,0.019326138388575304,17.23574302442291,17.23574302442291,11.0,0.62,-0.0001349560618815541,0.6246379317798626,-0.0001349560618815541,0.1,0.10206905391642371,0.9999996544444599,,,,,2026-01-17,,56.666666666666664,45.0,82.0,8.666666666666666,35.25,45.516666666666666,53.0,7.0,/missouri-statistics-for-each-scratcher-game
67,5.0,459,77777,4.05,5,Available,,,2024-03-25,,,2026-01-17,https://www.molottery.com/scratchers.do?method=d&game=459,,SILVER 7S,1022487,267413,5,1,,4141072.3499999996,1083022.65,3118585.3499999996,815609.6499999999,1083022.65,1083022.65,0.0,4.05,-6.001721200679758e-07,7.84,7.677167821342564,0.021058856092094527,0.24691372843764947,0.24691360111584634,-1.2732180312835517e-07,0.127569892393691,0.13025636839929372,0.0026864760056027337,0.033925629568813426,0.016242419296690427,9.82505234333851,20.519346370988487,9.0,0.42,-0.008182468940680133,0.4181111741035732,-0.008182468940680133,0.25,0.24885734893337175,0.9999998173791063,,,,,2026-01-17,,52.333333333333336,50.666666666666664,37.0,27.333333333333332,31.083333333333332,39.68333333333334,24.0,11.0,/missouri-statistics-for-each-scratcher-game
68,30.0,453,3000000,2.64,3,Available,,,2024-01-29,,,2026-01-17,https://www.molottery.com/scratchers.do?method=d&game=453,,300X,1678327,553110,3,1,,4430783.28,1460210.4000000001,2752456.2800000003,907100.4000000001,1460210.4000000001,1460210.4000000001,0.0,2.64,-2.7393312635072847e-07,3.61,3.5851703747337895,0.005973877898839615,0.3787879825504551,0.37878790272509394,-7.982536115447303e-08,0.2772703926147609,0.2789267720852048,0.0016563794704438917,0.037957793757926246,0.03260794695396747,8.78154413389433,10.222198834916842,4.0,0.43,-0.0001833116310035692,0.4255132252666855,-0.0001833116310035692,0.33,0.334228437294256,0.9999998964095118,,,,,2026-01-17,,43.333333333333336,33.0,50.0,45.666666666666664,40.416666666666664,42.483333333333334,37.0,2.0,/missouri-statistics-for-each-scratcher-game
69,1.0,455,3000,4.66,8,Available,,,2024-01-29,,,2026-01-17,https://www.molottery.com/scratchers.do?method=d&game=455,,CASH DOUBLER,1659091,460587,8,2,,7731364.0600000005,2146335.42,6072273.0600000005,1685748.42,1073167.71,1073167.71,0.0,4.66,-1.9568236911631079e-07,10.75,10.210788508880366,0.05241305575425964,0.21459231667004453,0.21459227634347575,-4.032656877872576e-08,0.09305816659561532,0.09793562946978049,0.00487746287416517,0.03451025804548324,0.014590129077802478,9.658761250401161,22.84388354017134,13.0,0.4,-0.10848881461036022,0.4038186024082913,-0.10848881461036022,0.27,0.265011886557358,0.9999999277813677,,,,,2026-01-17,,51.666666666666664,55.333333333333336,22.0,41.0,40.583333333333336,42.11666666666667,34.0,4.0,/missouri-statistics-for-each-scratcher-game
70,10.0,448,1000000,3.18,2,Available,,,2023-12-26,,,2026-01-17,https://www.molottery.com/scratchers.do?method=d&game=448,,"$1,000,000 CASH PAYOUT",1418160,397391,2,1,,4509748.8,1263703.3800000001,3091588.8,866312.3800000001,1263703.3800000001,1263703.3800000001,0.0,3.18,-3.0070347679383673e-07,5.59,5.526272706775025,0.011759666982584273,0.3144655033659016,0.3144654645891522,-3.877674942254217e-08,0.17885056852757333,0.18095379165310346,0.0021032231255301292,0.03979479776437564,0.022468736253786963,8.376127688194268,14.834454915346626,6.0,0.47,0.005325549675853808,0.4683378926852274,0.005325549675853808,0.28,0.28449277758021846,0.9999999519947294,,,,,2026-01-17,,38.666666666666664,41.666666666666664,70.0,48.0,49.416666666666664,49.55,67.0,6.0,/missouri-statistics-for-each-scratcher-game
71,2.0,450,25000,4.29,6,Available,,,2023-12-26,,,2026-01-17,https://www.molottery.com/scratchers.do?method=d&game=450,,"$25,000 CASH PAYOUT",1421241,365083,6,1,,6097123.89,1566206.07,4675882.89,1201123.07,1566206.07,1566206.07,0.0,4.29,-4.469399106184857e-08,9.34,8.831469641620775,0.05705216789423971,0.2331002435184133,0.23310026712598714,2.3607573840234153e-08,0.10712000847908895,0.11323143718767031,0.006111428708581362,0.034381276475546195,0.014417503210831113,9.694942005861074,23.116860065252737,11.0,0.38,-0.05423703818836188,0.3809010436685852,-0.05423703818836188,0.22,0.21403314819187044,1.0000000350083273,,,,,2026-01-17,,52.0,55.666666666666664,7.0,39.666666666666664,46.916666666666664,40.24999999999999,29.0,5.0,/missouri-statistics-for-each-scratcher-game
72,1.0,451,5000,4.7,7,Available,,,2023-12-26,,,2026-01-17,https://www.molottery.com/scratchers.do?method=d&game=451,,"$5,000 CASH PAYOUT",1751053,619832,7,3,,8229949.100000001,2913210.4,6478896.100000001,2293378.4,971070.1333333333,971070.1333333333,0.0,4.7,-1.373055651210139e-07,10.48,10.228265732736121,0.0247150414418157,0.21276598666076252,0.2127659600320731,-2.6628689420160612e-08,0.09541021759502405,0.09776828507685771,0.0023580674818336617,0.03584960654368004,0.01593267859056605,9.2979634983492,20.919787168791867,13.0,0.42,-0.07419804771499976,0.42055258632230424,-0.07419804771499976,0.34,0.33259118657759157,0.9999999314236927,,,,,2026-01-17,,48.333333333333336,51.666666666666664,43.0,49.0,47.083333333333336,47.81666666666667,59.0,9.0,/missouri-statistics-for-each-scratcher-game
73,3.0,452,50000,3.82,7,Available,,,2023-12-26,,,2026-01-17,https://www.molottery.com/scratchers.do?method=d&game=452,,TREASURE HUNT,1714422,184235,7,1,,6549092.04,703777.7,4834670.04,519542.69999999995,703777.7,703777.7,0.0,3.82,-9.946322538132388e-07,6.98,6.181088532066365,0.12865374504562307,0.26178036508723646,0.26178010631092063,-2.587763158201639e-07,0.14334228029617335,0.1617838014796555,0.018441521183482135,0.03967755232016588,0.026707014997709524,8.400672789632226,12.479571306407124,9.0,0.34,-0.05036805354145577,0.33913346604582606,-0.05036805354145577,0.1,0.093343179993503,0.9999998809813457,,,,,2026-01-17,,39.0,37.333333333333336,4.0,16.333333333333332,23.75,24.083333333333336,2.0,1.0,/missouri-statistics-for-each-scratcher-game
74,2.0,446,30000,4.44,6,Available,,,2023-11-27,,,2026-01-17,https://www.molottery.com/scratchers.do?method=d&game=446,,FAST $100S,1419697,281281,6,2,,6303454.680000001,1248887.6400000001,4883757.680000001,967606.6400000001,624443.8200000001,624443.8200000001,0.0,4.44,-5.124560285628197e-07,9.7,9.221885734683966,0.0518148668208228,0.2252253406433088,0.22522524952192877,-9.112138002476122e-08,0.1030957964972011,0.10843769146249024,0.00534189496528914,0.038911818011288325,0.018038897586620355,8.566116903627789,18.4759350982691,12.0,0.4,-0.041756248808763635,0.4029936255241667,-0.041756248808763635,0.18,0.17564821198995628,0.9999999000362825,,,,,2026-01-17,,42.0,48.0,21.0,26.333333333333332,32.25,33.91666666666667,12.0,2.0,/missouri-statistics-for-each-scratcher-game
75,1.0,439,6000,4.71,6,Available,,,2023-09-25,,,2026-01-17,https://www.molottery.com/scratchers.do?method=d&game=439,,TRIPLE LUCK,1754963,532727,6,1,,8265875.7299999995,2509144.17,6510912.7299999995,1976417.17,2509144.17,2509144.17,0.0,4.71,-6.775218498995761e-08,11.11,10.461411413311733,0.06224062571783023,0.21231423943783218,0.21231424380359007,4.365757894086997e-09,0.08998845821523196,0.09558939616193084,0.005600937946698872,0.030356948194324912,0.011333137134288266,10.980236245787744,29.408443092719352,13.0,0.4,-0.12612598961956328,0.3982294360148322,-0.12612598961956328,0.27,0.2624121664892211,1.0000000089625205,,,,,2026-01-17,,55.666666666666664,57.0,17.0,47.333333333333336,48.75,45.15,52.0,7.0,/missouri-statistics-for-each-scratcher-game
76,2.0,436,25000,4.46,5,Available,,,2023-08-28,,,2026-01-17,https://www.molottery.com/scratchers.do?method=d&game=436,,20X THE MONEY,1422231,411859,5,1,,6343150.26,1836891.14,4920919.26,1425032.14,1836891.14,1836891.14,0.0,4.46,-7.621573048810704e-08,8.3,8.04968274111675,0.031684694161435906,0.2242152637255014,0.22421525582715213,-7.898349280166528e-09,0.12041324172201834,0.12422849845896755,0.003815256736949213,0.03481873289231424,0.022283209460016693,9.573168168725116,14.957934668970356,10.0,0.41,-0.029319267188823148,0.4123108012397034,-0.029319267188823148,0.28,0.27807290722454364,0.9999999856405299,,,,,2026-01-17,,50.333333333333336,42.0,30.0,47.666666666666664,49.416666666666664,43.88333333333333,43.0,8.0,/missouri-statistics-for-each-scratcher-game
77,2.0,429,27778,4.48,6,Available,,,2023-06-26,,,2026-01-17,https://www.molottery.com/scratchers.do?method=d&game=429,,"$20,000 TAXES PAID",1397225,542583,6,2,,6259568.000000001,2430771.8400000003,4862343.000000001,1888188.8400000003,1215385.9200000002,1215385.9200000002,0.0,4.48,-3.4556924940635063e-07,9.99,9.693950464520945,0.0305286918841916,0.22321436285030552,0.22321428571428573,-7.71360197937554e-08,0.10010116131877499,0.10315711882992565,0.0030559575111506615,0.03612857904502286,0.015627793349324383,9.226149328379963,21.327650595488095,12.0,0.42,-0.027894179014888,0.4153003306358354,-0.027894179014888,0.38,0.3758462457330715,0.9999997806099411,,,,,2026-01-17,,46.666666666666664,52.666666666666664,33.0,43.666666666666664,36.75,42.55,38.0,7.0,/missouri-statistics-for-each-scratcher-game
78,50.0,421,5000000,2.93,3,Available,,,2023-05-30,,,2026-01-17,https://www.molottery.com/scratchers.do?method=d&game=421,,500X,2149928,420733,3,1,,6299289.04,1232747.6900000002,4149361.04,812014.6900000002,1232747.6900000002,1232747.6900000002,0.0,2.93,-5.597252427190222e-07,3.6,3.5852547440266043,0.003956546797693934,0.34129711936025803,0.34129693049485427,-1.8886540376072958e-07,0.2778209965224008,0.27892020829652364,0.0010992117741228657,0.050639819182828866,0.052159662483018905,6.582332317538353,6.390515154381279,4.0,0.49,0.0004453812374198326,0.48735498849317826,0.0004453812374198326,0.19,0.1917448582118314,0.9999998653574473,,,,,2026-01-17,,32.0,30.0,74.0,25.0,39.75,40.15,28.0,1.0,/missouri-statistics-for-each-scratcher-game
79,10.0,405,1000000,3.27,2,Available,,,2022-12-27,,,2026-01-17,https://www.molottery.com/scratchers.do?method=d&game=405,,"$1,000,000 MONEY MULTIPLIER",1369217,217026,2,1,,4477339.59,709675.02,3108122.59,492649.02,709675.02,709675.02,0.0,3.27,-2.8181913479723776e-08,5.96,5.798963337318173,0.027925178594148278,0.30581040617183924,0.30581043785158996,3.1679750711610666e-08,0.1677598900905344,0.17244461498224728,0.004684724891712871,0.04013445091638848,0.02157420511301128,8.30509873195887,15.448545072366377,7.0,0.52,0.01416917215545532,0.5173981047662661,0.01416917215545532,0.16,0.16315769577840192,1.0000000195126741,,,,,2026-01-17,,37.666666666666664,43.333333333333336,78.0,34.0,69.75,52.55,78.0,8.0,/missouri-statistics-for-each-scratcher-game
80,3.0,409,50000,3.82,10,Available,,,2022-12-27,,,2026-01-17,https://www.molottery.com/scratchers.do?method=d&game=409,,FRUIT LOOT,2373797,297141,10,2,,9067904.54,1135078.6199999999,6694107.539999999,837937.6199999999,567539.3099999999,567539.3099999999,0.0,3.82,-5.462176707447684e-07,6.87,6.181202211568677,0.11087230054250147,0.261780247701039,0.2617801203012295,-1.2739980953524466e-07,0.14563404453262244,0.16178082608726338,0.016146781554640943,0.03932448029088421,0.027024520987325027,8.4762423356422,12.333556747822936,8.0,0.35,-0.04119560717025815,0.3506880878083562,-0.04119560717025815,0.11,0.10987499844931604,0.9999999303646289,,,,,2026-01-17,,40.666666666666664,37.0,5.0,23.0,28.083333333333332,26.75,5.0,4.0,/missouri-statistics-for-each-scratcher-game
81,20.0,359,2000000,3.04,2,Available,,,2021-12-28,,,2026-01-17,https://www.molottery.com/scratchers.do?method=d&game=359,,24K GOLD,1076295,209197,2,1,,3271936.8,635958.88,2195641.8,426761.88,635958.88,635958.88,0.0,3.04,-1.3837372630761503e-06,5.45,5.341186380361288,0.01987036515410152,0.32894782359841374,0.3289474488498553,-3.747485584626453e-07,0.18357658839105728,0.18722432223613175,0.003647733845074469,0.047962633522711524,0.03182029768935706,6.9496238083688855,10.474554005839988,7.0,0.54,0.010657505548038397,0.5439455121250146,0.010657505548038397,0.23,0.23696387503474953,0.9999997251472403,,,,,2026-01-17,,33.0,34.666666666666664,80.0,22.0,43.416666666666664,42.61666666666666,39.0,2.0,/missouri-statistics-for-each-scratcher-game
82,30.0,375,3000000,2.66,4,Claimed,,,2021-08-30,,,2026-01-17,https://www.molottery.com/scratchers.do?method=d&game=375,,BIG RICHES,2241509,457147,4,0,,5962413.94,1216011.02,3720904.9400000004,758864.02,inf,inf,,2.66,-1.644721935921547e-08,3.64,3.6221406692902383,0.00493347701874466,0.37593985580722544,0.375939908892591,5.3085365547822505e-08,0.27472448851202824,0.27607983546258874,0.0013553469505604987,0.03955921649368589,0.034476122753773514,8.426031123775866,9.66824746298779,4.0,0.36,-0.005467982396787143,0.36004526274844545,-0.005467982396787143,0.19,0.18790569830137446,1.0000000361767347,,,,,2026-01-17,,40.0,32.0,6.0,38.333333333333336,,29.083333333333336,6.0,1.0,/missouri-statistics-for-each-scratcher-game
83,10.0,343,1000000,3.18,2,Available,,,2021-08-30,,,2026-01-17,https://www.molottery.com/scratchers.do?method=d&game=343,,ROSE GOLD,1450534,388396,2,1,,4612698.12,1235099.28,3162164.12,846703.28,1235099.28,1235099.28,0.0,3.18,-2.267024235701388e-07,5.53,5.526532206468371,0.000883848724097603,0.3144654800951179,0.31446541698589414,-6.310922373575778e-08,0.18078550788236408,0.18094529492284125,0.00015978704047717174,0.03931311357582631,0.0224805163946205,8.478749869755458,14.826670065370273,6.0,0.48,0.008172033444149705,0.47975749312403304,0.008172033444149705,0.26,0.2607229554538843,0.99999992661393,,,,,2026-01-17,,41.0,41.333333333333336,72.0,39.0,46.416666666666664,47.95,61.0,4.0,/missouri-statistics-for-each-scratcher-game
84,20.0,21,4000000,3.28,4,Available,,,2014-08-04,,,2026-01-17,https://www.molottery.com/scratchers.do?method=d&game=21,,$100 MILLION CASH BONANZA,2177746,202500,4,1,,7143006.88,664200.0,4965260.88,461700.0,664200.0,664200.0,0.0,3.28,0.0,6.65,6.458069596649003,0.029541136752872024,0.3048780487804878,0.30487808634068064,3.756019284484324e-08,0.15040198735320687,0.15484503302951166,0.0044430456763047965,0.05217170099676981,0.034303570569554256,6.388958193070241,9.716216330202629,9.0,0.67,0.018960866141129764,0.6677943390545017,0.018960866141129764,0.11,0.1111651189257254,1.0000000126300623,,,,,2026-01-17,,31.0,32.333333333333336,84.0,30.0,72.16666666666667,49.9,70.0,10.0,/missouri-statistics-for-each-scratcher-game
