,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
64,10.0,471,1000000,3.32,2,Available,,,2024-07-29,,,2026-03-03,https://www.molottery.com/scratchers.do?method=d&game=471,,"$1,000,000 WINNINGS",1341973,247663,2,1,,4455350.359999999,822241.1599999999,3113377.3599999994,574578.1599999999,822241.1599999999,822241.1599999999,0.0,3.32,-1.9459011269787765e-07,6.84,6.605401622829321,0.03612528501426686,0.30120487788859956,0.30120484361497973,-3.427361983110444e-08,0.14611287931397243,0.15139124872344484,0.005278369409472405,0.05104164317702161,0.03002173061029491,6.530443049343025,11.10204253677859,9.0,0.53,0.014791807397409703,0.5263541954244557,0.014791807397409703,0.24,0.23959248512641956,0.9999999742475396,,,,,2026-03-03,,29.666666666666668,34.0,73.0,36.0,54.5,45.43333333333334,60.0,9.0,/missouri-statistics-for-each-scratcher-game
65,10.0,474,100,9.38,144012,Available,,,2024-06-24,,,2026-03-03,https://www.molottery.com/scratchers.do?method=d&game=474,,$50 & $100 EXPLOSION,383987,49680,144012,18461,,3601798.0600000005,465998.4,3217811.0600000005,416318.4,25.242316234223498,25.242316234223498,0.0,9.38,-8.583720459840975e-07,9.38,9.37999984374471,-8.417137133774547e-07,0.10660989961330306,0.10660980987828857,-8.973501448850119e-08,0.10660989961330306,0.10660980987828857,-8.973501448850119e-08,0.019359027966596366,0.019359027966596366,17.212529708543574,17.212529708543574,11.0,0.62,-0.0002931577150872242,0.6245198477246683,-0.0002931577150872242,0.13,0.12914171216074274,0.9999998749163732,,,,,2026-03-03,,52.333333333333336,42.666666666666664,77.0,18.0,36.5,45.3,58.0,8.0,/missouri-statistics-for-each-scratcher-game
66,5.0,469,100000,4.84,5,Available,,,2024-06-24,,,2026-03-03,https://www.molottery.com/scratchers.do?method=d&game=469,,BIG MONEY,868574,205577,5,2,,4203898.16,994992.6799999999,3335324.16,789415.6799999999,497496.33999999997,497496.33999999997,0.0,4.84,-6.834221132079689e-07,4.84,4.839999815790019,-6.453622244227452e-07,0.20661171145094634,0.20661157811155265,-1.3333939369308823e-07,0.20661171145094634,0.20661157811155265,-1.3333939369308823e-07,0.04373938038558093,0.04373938038558093,7.620614968251649,7.620614968251649,6.0,0.49,0.004644283133953231,0.48533757055333115,0.004644283133953231,0.25,0.2496970853217474,0.9999997998910954,,,,,2026-03-03,,33.333333333333336,29.666666666666668,67.0,26.0,32.166666666666664,37.63333333333333,30.0,11.0,/missouri-statistics-for-each-scratcher-game
67,50.0,464,5000000,3.3,3,Claimed,,,2024-05-28,,,2026-03-03,https://www.molottery.com/scratchers.do?method=d&game=464,,"$5,000,000 FORTUNE",1869672,795752,3,0,,6169917.6,2625981.5999999996,4300245.6,1830229.5999999996,inf,inf,,3.3,-2.2848598784030333e-07,3.3,3.2999996790880965,-1.3123996930795637e-07,0.303030372268497,0.30303033249880024,-3.9769696758007456e-08,0.303030372268497,0.30303033249880024,-3.9769696758007456e-08,0.05500000481191503,0.05500000481191503,6.060559371941736,6.060559371941736,4.0,0.47,-0.0016965034178888757,0.47192477782588677,-0.0016965034178888757,0.41,0.40839677790044426,0.9999999027539688,,,,,2026-03-03,,28.333333333333332,27.666666666666668,66.0,44.666666666666664,,41.666666666666664,44.0,1.0,/missouri-statistics-for-each-scratcher-game
68,30.0,453,3000000,2.64,3,Available,,,2024-01-29,,,2026-03-03,https://www.molottery.com/scratchers.do?method=d&game=453,,300X,1678327,516158,3,1,,4430783.28,1362657.12,2752456.2800000003,846499.1200000001,1362657.12,1362657.12,0.0,2.64,-8.806323936065773e-08,3.61,3.5851703747337895,0.006774452668728118,0.3787879121451693,0.37878790272509394,-9.42007538640155e-09,0.27704991057911127,0.2789267720852048,0.0018768615060935079,0.037979645780590966,0.03259026968042001,8.77648168265337,10.22772459610306,4.0,0.43,0.00012056336174822666,0.42941376051835983,0.00012056336174822666,0.31,0.30812808593085766,0.9999999889548495,,,,,2026-03-03,,41.333333333333336,31.0,47.0,41.666666666666664,46.166666666666664,41.43333333333333,43.0,2.0,/missouri-statistics-for-each-scratcher-game
69,1.0,455,3000,4.66,8,Available,,,2024-01-29,,,2026-03-03,https://www.molottery.com/scratchers.do?method=d&game=455,,CASH DOUBLER,1659091,460150,8,2,,7731364.0600000005,2144299.0,6072273.0600000005,1684149.0,1072149.5,1072149.5,0.0,4.66,0.0,10.75,10.210788508880366,0.052331490962221075,0.2145922746781116,0.21459227634347575,1.6653641521369167e-09,0.09306537940837542,0.09793562946978049,0.004870250061405068,0.0345080230982775,0.014589503095240573,9.659386604391745,22.844861297849988,13.0,0.4,-0.10814990682400726,0.4039721139635844,-0.10814990682400726,0.27,0.26492880320739226,1.0000000029784941,,,,,2026-03-03,,48.333333333333336,51.333333333333336,24.0,40.333333333333336,46.166666666666664,42.03333333333333,48.0,6.0,/missouri-statistics-for-each-scratcher-game
70,10.0,448,1000000,3.18,2,Available,,,2023-12-26,,,2026-03-03,https://www.molottery.com/scratchers.do?method=d&game=448,,"$1,000,000 CASH PAYOUT",1418160,390791,2,1,,4509748.8,1242715.3800000001,3091588.8,851924.3800000001,1242715.3800000001,1242715.3800000001,0.0,3.18,-3.0578200460875193e-07,5.59,5.526272706775025,0.012225493541472607,0.3144655049629239,0.3144654645891522,-4.037377171473011e-08,0.17876826142760005,0.18095379165310346,0.0021855302255034126,0.03981098630402171,0.022459804945474456,8.372718754134148,14.840336645950229,6.0,0.47,0.005517552815404379,0.4691916489299639,0.005517552815404379,0.28,0.27934354523908217,0.9999999511635165,,,,,2026-03-03,,37.0,40.0,64.0,36.333333333333336,45.5,44.56666666666667,56.0,7.0,/missouri-statistics-for-each-scratcher-game
71,1.0,451,5000,4.7,7,Available,,,2023-12-26,,,2026-03-03,https://www.molottery.com/scratchers.do?method=d&game=451,,"$5,000 CASH PAYOUT",1751053,619463,7,3,,8229949.100000001,2911476.1,6478896.100000001,2292013.1,970492.0333333333,970492.0333333333,0.0,4.7,-3.4346838753755096e-08,10.48,10.228265732736121,0.024661771865375232,0.2127659647546468,0.2127659600320731,-4.722573693216603e-09,0.09541517773115767,0.09776828507685771,0.002353107345700045,0.03584856058441756,0.015933807902853044,9.298234699379599,20.918303729946444,13.0,0.42,-0.074053450748437,0.4206182705953955,-0.074053450748437,0.34,0.3324861940875428,0.9999999878492565,,,,,2026-03-03,,46.0,47.666666666666664,39.0,43.333333333333336,45.666666666666664,44.33333333333333,55.0,7.0,/missouri-statistics-for-each-scratcher-game
72,2.0,446,30000,4.44,6,Available,,,2023-11-27,,,2026-03-03,https://www.molottery.com/scratchers.do?method=d&game=446,,FAST $100S,1419697,281010,6,2,,6303454.680000001,1247684.4000000001,4883757.680000001,966674.4000000001,623842.2000000001,623842.2000000001,0.0,4.44,-3.20593893774599e-07,9.7,9.221885734683966,0.05183920013283014,0.2252252974310803,0.22522524952192877,-4.790915153485287e-08,0.10309341147277676,0.10843769146249024,0.005344279989713485,0.03891106761309565,0.018035276909283277,8.566281844187726,18.47964108898094,12.0,0.4,-0.0415563845958801,0.40316939224996073,-0.0415563845958801,0.18,0.1755685861895387,0.9999999475049082,,,,,2026-03-03,,39.666666666666664,45.333333333333336,22.0,24.666666666666668,34.666666666666664,33.266666666666666,18.0,3.0,/missouri-statistics-for-each-scratcher-game
73,50.0,421,5000000,2.93,3,Available,,,2023-05-30,,,2026-03-03,https://www.molottery.com/scratchers.do?method=d&game=421,,500X,2149928,379257,3,1,,6299289.04,1111223.01,4149361.04,731966.01,1111223.01,1111223.01,0.0,2.93,-8.999093772024519e-09,3.6,3.5852547440266043,0.004425315638845061,0.34129693139900813,0.34129693049485427,-9.041538628906665e-10,0.27769133648241623,0.27892020829652364,0.0012288718141074129,0.05062458728638819,0.052133361680270655,6.584301506093237,6.393725935027775,4.0,0.49,0.0006805554767576646,0.49296081884554227,0.0006805554767576646,0.17,0.17046896648025694,0.9999999994325787,,,,,2026-03-03,,30.0,28.333333333333332,68.0,28.333333333333332,55.166666666666664,41.96666666666666,45.0,2.0,/missouri-statistics-for-each-scratcher-game
74,10.0,405,1000000,3.27,2,Available,,,2022-12-27,,,2026-03-03,https://www.molottery.com/scratchers.do?method=d&game=405,,"$1,000,000 MONEY MULTIPLIER",1369217,214909,2,1,,4477339.59,702752.43,3108122.59,487843.43000000005,702752.43,702752.43,0.0,3.27,-6.118797767477202e-07,5.96,5.798963337318173,0.028383992566290366,0.3058105846728291,0.30581043785158996,-1.4682123916642809e-07,0.16768504394153272,0.17244461498224728,0.004759571040714561,0.040149069081117664,0.02156464568283106,8.30207185577431,15.455371726703794,7.0,0.52,0.014397429480871457,0.5184325338099358,0.014397429480871457,0.16,0.1618895487385057,0.999999910614056,,,,,2026-03-03,,36.333333333333336,41.0,71.0,21.333333333333332,42.666666666666664,42.46666666666667,49.5,5.0,/missouri-statistics-for-each-scratcher-game
75,3.0,409,50000,3.82,10,Available,,,2022-12-27,,,2026-03-03,https://www.molottery.com/scratchers.do?method=d&game=409,,FRUIT LOOT,2373797,260909,10,2,,9067904.54,996672.38,6694107.539999999,735763.38,498336.19,498336.19,0.0,3.82,-3.812687173539201e-07,6.99,6.181202211568677,0.13032799979001186,0.2617802045206447,0.2617801203012295,-8.421941521952192e-08,0.14312732774674117,0.16178082608726338,0.018653498340522212,0.039745582378123354,0.02673340039274546,8.386406716040833,12.46770687908066,9.0,0.35,-0.04461495770314059,0.3465834296538881,-0.04461495770314059,0.1,0.09692060638897888,0.9999999602727975,,,,,2026-03-03,,37.333333333333336,35.666666666666664,5.0,20.666666666666668,28.5,25.433333333333334,5.0,3.0,/missouri-statistics-for-each-scratcher-game
76,20.0,359,2000000,3.04,2,Available,,,2021-12-28,,,2026-03-03,https://www.molottery.com/scratchers.do?method=d&game=359,,24K GOLD,1076295,207652,2,1,,3271936.8,631262.08,2195641.8,423610.07999999996,631262.08,631262.08,0.0,3.04,-1.2673024807925777e-07,5.45,5.341186380361288,0.0199137047240681,0.32894741010863954,0.3289474488498553,3.874121573543832e-08,0.18356878760324558,0.18722432223613175,0.003655534632886176,0.047963384177546836,0.03181854077654946,6.949513328636819,10.475125291512137,7.0,0.54,0.01076365033452151,0.5448973643273317,0.01076365033452151,0.23,0.23261243402373655,1.0000000281540955,,,,,2026-03-03,,31.0,32.666666666666664,74.0,38.666666666666664,60.333333333333336,47.33333333333333,68.0,8.0,/missouri-statistics-for-each-scratcher-game
77,30.0,375,3000000,2.66,4,Claimed,,,2021-08-30,,,2026-03-03,https://www.molottery.com/scratchers.do?method=d&game=375,,BIG RICHES,2241509,456959,4,0,,5962413.94,1215510.9400000002,3720904.9400000004,758551.9400000002,inf,inf,,2.66,-7.733373425343021e-07,3.64,3.6221406692902383,0.004922532006717582,0.3759401403526092,0.375939908892591,-2.314600182073967e-07,0.274727480645984,0.27607983546258874,0.0013523548166047283,0.039558930791188794,0.03447636613306122,8.426091913236936,9.668179101547208,4.0,0.36,-0.005468276391262955,0.36004146407680726,-0.005468276391262955,0.19,0.18786533215675993,0.9999998423457329,,,,,2026-03-03,,38.333333333333336,30.333333333333332,7.0,19.0,,23.666666666666668,3.0,1.0,/missouri-statistics-for-each-scratcher-game
