,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
64,5.0,469,100000,4.84,5,Available,,,2024-06-24,,,2026-02-11,https://www.molottery.com/scratchers.do?method=d&game=469,,BIG MONEY,868574,205646,5,2,,4203898.16,995326.64,3335324.16,789680.64,497663.32,497663.32,0.0,4.84,-6.430049937862721e-07,4.84,4.839999815790019,-6.049451034627763e-07,0.20661170310029076,0.20661157811155265,-1.2498873810939948e-07,0.20661170310029076,0.20661157811155265,-1.2498873810939948e-07,0.04373987168728342,0.04373987168728342,7.6205294687648815,7.6205294687648815,6.0,0.49,0.0046239051953916145,0.4852892419167188,0.0046239051953916145,0.25,0.24972761088992937,0.9999998123408312,,,,,2026-02-11,,32.666666666666664,29.0,65.0,25.666666666666668,33.916666666666664,37.24999999999999,29.0,10.0,/missouri-statistics-for-each-scratcher-game
65,50.0,464,5000000,3.3,3,Claimed,,,2024-05-28,,,2026-02-11,https://www.molottery.com/scratchers.do?method=d&game=464,,"$5,000,000 FORTUNE",1869672,801672,3,0,,6169917.6,2645517.5999999996,4300245.6,1843845.5999999996,inf,inf,,3.3,-2.2679871785327627e-07,3.3,3.2999996790880965,-1.29552699156849e-07,0.3030303717572028,0.30303033249880024,-3.925840258434121e-08,0.3030303717572028,0.30303033249880024,-3.925840258434121e-08,0.054996705098470246,0.054996705098470246,6.060923333840385,6.060923333840385,4.0,0.47,-0.0016963204900893132,0.47192949431056386,-0.0016963204900893132,0.41,0.4109272280913939,0.9999999027539688,,,,,2026-02-11,,27.666666666666668,27.0,64.0,47.0,,41.41666666666667,52.0,2.0,/missouri-statistics-for-each-scratcher-game
66,30.0,453,3000000,2.64,3,Available,,,2024-01-29,,,2026-02-11,https://www.molottery.com/scratchers.do?method=d&game=453,,300X,1678327,533731,3,1,,4430783.28,1409049.84,2752456.2800000003,875318.8400000001,1409049.84,1409049.84,0.0,2.64,-5.961464074913633e-07,3.61,3.5851703747337895,0.006379764115140252,0.3787881046010465,0.37878790272509394,-2.01875952565711e-07,0.2771585658128284,0.2789267720852048,0.0017682062723763936,0.03796810461759086,0.03259799252501639,8.779154340393713,10.225310818032321,4.0,0.43,-4.0626351379661276e-05,0.427344731564812,-4.0626351379661276e-05,0.32,0.31654769000521576,0.9999997514817119,,,,,2026-02-11,,40.333333333333336,30.333333333333332,45.0,28.0,31.416666666666668,35.016666666666666,22.5,2.0,/missouri-statistics-for-each-scratcher-game
67,1.0,455,3000,4.66,8,Available,,,2024-01-29,,,2026-02-11,https://www.molottery.com/scratchers.do?method=d&game=455,,CASH DOUBLER,1659091,460319,8,2,,7731364.0600000005,2145086.54,6072273.0600000005,1684767.54,1072543.27,1072543.27,0.0,4.66,-2.5173809531923785e-07,10.75,10.210788508880366,0.05238021318485525,0.2145923286991757,0.21459227634347575,-5.23556999421082e-08,0.09306107074494915,0.09793562946978049,0.004874558724831335,0.03450924621364946,0.014589569207719756,9.65904432721318,22.844758626882406,13.0,0.4,-0.10828465467399512,0.4039110786234211,-0.10828465467399512,0.27,0.2649608502890901,0.9999999063145715,,,,,2026-02-11,,47.333333333333336,50.0,21.0,37.333333333333336,35.25,38.18333333333334,34.0,4.0,/missouri-statistics-for-each-scratcher-game
68,10.0,448,1000000,3.18,2,Available,,,2023-12-26,,,2026-02-11,https://www.molottery.com/scratchers.do?method=d&game=448,,"$1,000,000 CASH PAYOUT",1418160,395203,2,1,,4509748.8,1256745.54,3091588.8,861542.54,1256745.54,1256745.54,0.0,3.18,-4.2968125437845963e-07,5.59,5.526272706775025,0.01191524636162384,0.31446554392498083,0.3144654645891522,-7.933582862884592e-08,0.17882307071044642,0.18095379165310346,0.0021307209426570384,0.039800998127887184,0.02246726719848469,8.37482187085593,14.83541928235417,6.0,0.47,0.00530724239318354,0.46825648799080166,0.00530724239318354,0.28,0.2816289377679447,0.9999999025326616,,,,,2026-02-11,,36.333333333333336,39.0,63.0,36.666666666666664,42.916666666666664,43.58333333333333,54.0,7.0,/missouri-statistics-for-each-scratcher-game
69,1.0,451,5000,4.7,7,Available,,,2023-12-26,,,2026-02-11,https://www.molottery.com/scratchers.do?method=d&game=451,,"$5,000 CASH PAYOUT",1751053,619621,7,3,,8229949.100000001,2912218.7,6478896.100000001,2292597.7,970739.5666666668,970739.5666666668,0.0,4.7,-2.4036656315458574e-07,10.48,10.228265732736121,0.024705279783041788,0.21276600858864275,0.2127659600320731,-4.855656965396804e-08,0.09541112650220554,0.09776828507685771,0.002357158574652171,0.0358496114727077,0.01593335929419518,9.297962172478531,20.91889298139059,13.0,0.42,-0.07413289664692482,0.42058218169106854,-0.07413289664692482,0.34,0.3325247062433206,0.9999998750191805,,,,,2026-02-11,,44.666666666666664,46.333333333333336,38.0,37.0,38.583333333333336,40.91666666666667,49.0,7.0,/missouri-statistics-for-each-scratcher-game
70,2.0,446,30000,4.44,6,Available,,,2023-11-27,,,2026-02-11,https://www.molottery.com/scratchers.do?method=d&game=446,,FAST $100S,1419697,281129,6,2,,6303454.680000001,1248212.76,4883757.680000001,967083.76,624106.38,624106.38,0.0,4.44,-6.088705583761776e-07,9.7,9.221885734683966,0.05184274207564278,0.22522536235831733,0.22522524952192877,-1.1283638856607325e-07,0.10309306431920219,0.10843769146249024,0.005344627143288053,0.038911804596259855,0.01803675453794497,8.566119715699484,18.47812850904333,12.0,0.4,-0.04162869240772982,0.40310580253995315,-0.04162869240772982,0.18,0.17560429158655855,0.9999998762974924,,,,,2026-02-11,,39.0,44.0,20.0,22.0,29.25,30.85,14.0,2.0,/missouri-statistics-for-each-scratcher-game
71,50.0,421,5000000,2.93,3,Available,,,2023-05-30,,,2026-02-11,https://www.molottery.com/scratchers.do?method=d&game=421,,500X,2149928,398763,3,1,,6299289.04,1168375.59,4149361.04,769612.5900000001,1168375.59,1168375.59,0.0,2.93,-5.049746033536096e-07,3.6,3.5852547440266043,0.004006366225128219,0.34129710067401303,0.34129693049485427,-1.7017915876493817e-07,0.2778072108697978,0.27892020829652364,0.0011129974267258258,0.050644810130065776,0.05216399934485813,6.581677979075924,6.389977288493076,4.0,0.49,0.000552467968872856,0.4899076067187334,0.000552467968872856,0.18,0.17992759402445585,0.9999998864567006,,,,,2026-02-11,,29.333333333333332,27.666666666666668,66.0,23.666666666666668,38.416666666666664,37.016666666666666,27.0,1.0,/missouri-statistics-for-each-scratcher-game
72,10.0,405,1000000,3.27,2,Available,,,2022-12-27,,,2026-02-11,https://www.molottery.com/scratchers.do?method=d&game=405,,"$1,000,000 MONEY MULTIPLIER",1369217,216162,2,1,,4477339.59,706849.74,3108122.59,490687.74,706849.74,706849.74,0.0,3.27,-1.0468985954046376e-06,5.96,5.798963337318173,0.028080460646124853,0.3058107177063277,0.30581043785158996,-2.798547377169669e-07,0.1677345515095869,0.17244461498224728,0.00471006347266037,0.040138796983388736,0.02156962606050741,8.304198253740692,15.451815922557044,7.0,0.52,0.014237590509300268,0.5177081668079039,0.014237590509300268,0.16,0.16249833652592494,0.9999998284426955,,,,,2026-02-11,,35.666666666666664,40.0,69.0,16.333333333333332,39.75,40.15,47.0,3.0,/missouri-statistics-for-each-scratcher-game
73,3.0,409,50000,3.82,10,Available,,,2022-12-27,,,2026-02-11,https://www.molottery.com/scratchers.do?method=d&game=409,,FRUIT LOOT,2373797,272619,10,2,,9067904.54,1041404.58,6694107.539999999,768785.58,520702.29,520702.29,0.0,3.82,-5.569401278728894e-07,6.94,6.181202211568677,0.1230449234140811,0.2617802505079681,0.2617801203012295,-1.3020673861330323e-07,0.1440555250411944,0.16178082608726338,0.01772530104606898,0.03959094133748817,0.026845771926718543,8.419174383936564,12.415576938908243,9.0,0.35,-0.04375267159823427,0.3476185354899091,-0.04375267159823427,0.1,0.10069304904510581,0.999999935465815,,,,,2026-02-11,,37.333333333333336,34.666666666666664,4.0,23.0,26.583333333333332,25.116666666666667,6.0,3.0,/missouri-statistics-for-each-scratcher-game
74,20.0,359,2000000,3.04,2,Available,,,2021-12-28,,,2026-02-11,https://www.molottery.com/scratchers.do?method=d&game=359,,24K GOLD,1076295,208397,2,1,,3271936.8,633526.88,2195641.8,425129.88,633526.88,633526.88,0.0,3.04,-1.3890491907282771e-06,5.45,5.341186380361288,0.01994527541849499,0.3289478253457632,0.3289474488498553,-3.764959079499697e-07,0.18356310553947272,0.18722432223613175,0.003661216696659031,0.04796479997550909,0.031818436277974586,6.949309035083397,10.47516304571364,7.0,0.54,0.010695768217897339,0.544288632195048,0.010695768217897339,0.23,0.2330416729011745,0.9999997251752152,,,,,2026-02-11,,30.333333333333332,32.0,72.0,19.0,39.416666666666664,38.55,36.0,3.0,/missouri-statistics-for-each-scratcher-game
75,30.0,375,3000000,2.66,4,Claimed,,,2021-08-30,,,2026-02-11,https://www.molottery.com/scratchers.do?method=d&game=375,,BIG RICHES,2241509,457021,4,0,,5962413.94,1215675.86,3720904.9400000004,758654.8600000001,inf,inf,,2.66,-7.074254153232273e-07,3.64,3.6221406692902383,0.004929542980452445,0.3759401155736525,0.375939908892591,-2.0668106148757914e-07,0.27472556398708536,0.27607983546258874,0.001354271475503377,0.03955892384450838,0.034475938549707874,8.426093413937872,9.668299042452592,4.0,0.36,-0.005466901697059811,0.3600592263557284,-0.005466901697059811,0.19,0.187881356719093,0.9999998591994094,,,,,2026-02-11,,37.666666666666664,29.666666666666668,5.0,21.0,,23.333333333333332,3.0,1.0,/missouri-statistics-for-each-scratcher-game
