,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
64,5.0,479,100000,3.99,6,Available,,,2024-07-29,,,2026-03-26,https://www.molottery.com/scratchers.do?method=d&game=479,,KING OF SPADES,1387467,678880,6,2,,5535993.33,2708731.2,4148526.33,2029851.2000000002,1354365.6,1354365.6,0.0,3.99,-7.383530712482219e-08,7.6,7.460243428482102,0.01879918356191465,0.250626584921131,0.25062658135586513,-3.565265860316913e-09,0.13157046602265046,0.1340438833647369,0.002473417342086448,0.03279734624909258,0.01717793223805218,10.163271765544577,19.40368493137803,9.0,0.42,-0.006772631180164063,0.4246117462383677,-0.006772631180164063,0.47,0.4731045223752609,0.9999999863709808,,,,,2026-03-26,,51.333333333333336,46.666666666666664,45.0,54.666666666666664,48.833333333333336,49.3,74.0,20.0,/missouri-statistics-for-each-scratcher-game
65,10.0,471,1000000,3.32,2,Available,,,2024-07-29,,,2026-03-26,https://www.molottery.com/scratchers.do?method=d&game=471,,"$1,000,000 WINNINGS",1341973,233228,2,1,,4455350.359999999,774316.96,3113377.3599999994,541088.96,774316.96,774316.96,0.0,3.32,-1.239802367195711e-06,6.86,6.605401622829321,0.03868248120701865,0.3012051927120194,0.30120484361497973,-3.4909703966468086e-07,0.14575315504264408,0.15139124872344484,0.00563809368080076,0.05112477456488066,0.02999144233065494,6.519813885613781,11.113187103156148,9.0,0.53,0.015933213669162623,0.5315878788504952,0.015933213669162623,0.22,0.2271913486391938,0.9999997562006074,,,,,2026-03-26,,30.0,34.666666666666664,74.0,19.0,41.833333333333336,39.9,34.0,3.0,/missouri-statistics-for-each-scratcher-game
66,10.0,474,100,9.38,144012,Available,,,2024-06-24,,,2026-03-26,https://www.molottery.com/scratchers.do?method=d&game=474,,$50 & $100 EXPLOSION,383987,48565,144012,18078,,3601798.0600000005,455539.7,3217811.0600000005,406974.7,25.19856731939374,25.19856731939374,0.0,9.38,-1.5366388483849167e-06,9.38,9.37999984374471,-1.5199805270770775e-06,0.10660997192336989,0.10660980987828857,-1.6204508132555695e-07,0.10660997192336989,0.10660980987828857,-1.6204508132555695e-07,0.019261771325273725,0.019261771325273725,17.299270742330137,17.299270742330137,11.0,0.62,-0.00023818512185515864,0.6248641718930761,-0.00023818512185515864,0.13,0.12628680299144082,0.9999997799254728,,,,,2026-03-26,,53.0,43.333333333333336,78.0,10.333333333333334,34.833333333333336,43.900000000000006,54.0,7.0,/missouri-statistics-for-each-scratcher-game
67,5.0,469,100000,4.84,5,Available,,,2024-06-24,,,2026-03-26,https://www.molottery.com/scratchers.do?method=d&game=469,,BIG MONEY,868574,205521,5,2,,4203898.16,994721.64,3335324.16,789200.64,497360.82,497360.82,0.0,4.84,-6.433960759942122e-07,4.84,4.839999815790019,-6.05336185685601e-07,0.20661170318109298,0.20661157811155265,-1.2506954033542073e-07,0.20661170318109298,0.20661157811155265,-1.2506954033542073e-07,0.04373870472874861,0.04373870472874861,7.62073260691828,7.62073260691828,6.0,0.49,0.004652560238015918,0.48535720066229626,0.004652560238015918,0.25,0.24966557123661948,0.999999812369034,,,,,2026-03-26,,33.666666666666664,30.0,68.0,24.0,34.333333333333336,38.0,30.0,11.0,/missouri-statistics-for-each-scratcher-game
68,50.0,464,5000000,3.3,3,Claimed,,,2024-05-28,,,2026-03-26,https://www.molottery.com/scratchers.do?method=d&game=464,,"$5,000,000 FORTUNE",1869672,794434,3,0,,6169917.6,2621632.1999999997,4300245.6,1827198.1999999997,inf,inf,,3.3,-7.628835193192648e-08,3.3,3.2999996790880965,2.0957681401037982e-08,0.3030303261479872,0.30303033249880024,6.350813042121928e-09,0.3030303261479872,0.30303033249880024,6.350813042121928e-09,0.05500449055377167,0.05500449055377167,6.0600650466785035,6.0600650466785035,4.0,0.47,-0.0017173350255050264,0.4713876699704611,-0.0017173350255050264,0.4,0.40489353028896097,1.0000000154844741,,,,,2026-03-26,,28.666666666666668,28.0,66.0,54.666666666666664,,44.333333333333336,55.0,2.0,/missouri-statistics-for-each-scratcher-game
69,30.0,453,3000000,2.64,3,Available,,,2024-01-29,,,2026-03-26,https://www.molottery.com/scratchers.do?method=d&game=453,,300X,1678327,494883,3,1,,4430783.28,1306491.12,2752456.2800000003,811608.1200000001,1306491.12,1306491.12,0.0,2.64,-9.184907430585683e-08,3.61,3.5851703747337895,0.0075154546163537445,0.378787913579198,0.37878790272509394,-1.0854104059987435e-08,0.27684614742849356,0.2789267720852048,0.0020806246567112163,0.037992235414145946,0.03256419462661248,8.773567024342146,10.235901852803066,4.0,0.43,0.0003844329736658658,0.4328007872486939,0.0003844329736658658,0.3,0.2985196059285548,0.9999999880173551,,,,,2026-03-26,,42.333333333333336,31.666666666666668,51.0,42.0,47.5,42.9,50.0,2.0,/missouri-statistics-for-each-scratcher-game
70,1.0,455,3000,4.66,8,Available,,,2024-01-29,,,2026-03-26,https://www.molottery.com/scratchers.do?method=d&game=455,,CASH DOUBLER,1659091,459958,8,2,,7731364.0600000005,2143404.2800000003,6072273.0600000005,1683446.2800000003,1071702.1400000001,1071702.1400000001,0.0,4.66,-1.3063331208369834e-07,10.74,10.210788508880366,0.052266641008002344,0.21459230271101482,0.21459227634347575,-2.6367539068816725e-08,0.09307111491813956,0.09793562946978049,0.004864514551640928,0.034506799073163966,0.01459039237703355,9.659729150295462,22.84346813638791,13.0,0.4,-0.10816272510753625,0.4039663077982499,-0.10816272510753625,0.27,0.2648273824214258,0.9999999528690428,,,,,2026-03-26,,49.333333333333336,51.666666666666664,27.0,36.333333333333336,40.666666666666664,41.0,38.0,5.0,/missouri-statistics-for-each-scratcher-game
71,10.0,448,1000000,3.18,2,Available,,,2023-12-26,,,2026-03-26,https://www.molottery.com/scratchers.do?method=d&game=448,,"$1,000,000 CASH PAYOUT",1418160,386760,2,1,,4509748.8,1229896.8,3091588.8,843136.8,1229896.8,1229896.8,0.0,3.18,-6.504610794084192e-07,5.59,5.526272706775025,0.012222591562105024,0.3144656133526737,0.3144654645891522,-1.4876352150139383e-07,0.17876877394511406,0.18095379165310346,0.0021850177079894006,0.03981027372780862,0.022458628705928213,8.37286674705211,14.841103505243963,6.0,0.47,0.005718248199700909,0.47008405588765234,0.005718248199700909,0.28,0.27717839918379655,0.9999998226065276,,,,,2026-03-26,,37.666666666666664,40.666666666666664,65.0,25.666666666666668,38.0,41.39999999999999,41.0,5.0,/missouri-statistics-for-each-scratcher-game
72,1.0,451,5000,4.7,7,Available,,,2023-12-26,,,2026-03-26,https://www.molottery.com/scratchers.do?method=d&game=451,,"$5,000 CASH PAYOUT",1751053,619282,7,3,,8229949.100000001,2910625.4,6478896.100000001,2291343.4,970208.4666666667,970208.4666666667,0.0,4.7,-1.3742750956137503e-07,10.48,10.228265732736121,0.02462783507483606,0.21276598668670818,0.2127659600320731,-2.665463508244592e-08,0.09541833798582779,0.09776828507685771,0.0023499470910299247,0.035847388251214994,0.01593323811946435,9.298538738356626,20.919051317944845,13.0,0.42,-0.07390827605068367,0.42068421730727934,-0.07390827605068367,0.34,0.33245270349637457,0.9999999314511134,,,,,2026-03-26,,47.0,48.0,42.0,40.666666666666664,41.833333333333336,43.9,53.0,6.0,/missouri-statistics-for-each-scratcher-game
73,2.0,446,30000,4.44,6,Available,,,2023-11-27,,,2026-03-26,https://www.molottery.com/scratchers.do?method=d&game=446,,FAST $100S,1419697,280898,6,2,,6303454.680000001,1247187.12,4883757.680000001,966289.1200000001,623593.56,623593.56,0.0,4.44,-9.621651643589136e-08,9.7,9.221885734683966,0.05182907730738407,0.22522524689561388,0.22522524952192877,2.6263148877880838e-09,0.10309440364596488,0.10843769146249024,0.005343287816525363,0.038910350137531836,0.01803433142269222,8.566439690597123,18.48060875011761,12.0,0.4,-0.041468972199222395,0.40324626539564634,-0.041468972199222395,0.18,0.17553593334030537,1.0000000028762808,,,,,2026-03-26,,40.333333333333336,45.666666666666664,26.0,32.333333333333336,45.333333333333336,37.93333333333334,29.0,5.0,/missouri-statistics-for-each-scratcher-game
74,50.0,421,5000000,2.93,3,Claimed,,,2023-05-30,,,2026-03-26,https://www.molottery.com/scratchers.do?method=d&game=421,,500X,2149928,357488,3,0,,6299289.04,1047439.8400000001,4149361.04,689951.8400000001,inf,inf,,2.93,-8.019553658232636e-07,3.6,3.5852547440266043,0.004856242890219486,0.34129720203276753,0.34129693049485427,-2.7153791326561816e-07,0.2775722500307894,0.27892020829652364,0.0013479582657342504,0.050618011155686995,0.05211713322800187,6.585149940049248,6.395708666414944,4.0,0.4,-0.0031786184622364334,0.40096998488694807,-0.0031786184622364334,0.13,0.12646819666053838,0.999999841322803,,,,,2026-03-26,,30.333333333333332,28.666666666666668,25.0,14.666666666666666,,24.666666666666668,6.0,1.0,/missouri-statistics-for-each-scratcher-game
75,10.0,405,1000000,3.27,2,Available,,,2022-12-27,,,2026-03-26,https://www.molottery.com/scratchers.do?method=d&game=405,,"$1,000,000 MONEY MULTIPLIER",1369217,213586,2,1,,4477339.59,698426.22,3108122.59,484840.22,698426.22,698426.22,0.0,3.27,-3.149939015705268e-07,5.97,5.798963337318173,0.028819662955862673,0.3058104938819574,0.30581043785158996,-5.6030367456827435e-08,0.16761403498724275,0.17244461498224728,0.004830579995004525,0.040163525265531144,0.0215568785154496,8.299081795095415,15.460926298077133,7.0,0.52,0.014532095167042458,0.5190428191390355,0.014532095167042458,0.16,0.1610965893950371,0.9999999661370593,,,,,2026-03-26,,37.0,41.666666666666664,72.0,26.666666666666668,48.0,45.06666666666666,57.0,8.0,/missouri-statistics-for-each-scratcher-game
76,3.0,409,50000,3.82,10,Available,,,2022-12-27,,,2026-03-26,https://www.molottery.com/scratchers.do?method=d&game=409,,FRUIT LOOT,2373797,255639,10,2,,9067904.54,976540.98,6694107.539999999,720901.98,488270.49,488270.49,0.0,3.82,-1.0035421144461226e-06,7.01,6.181202211568677,0.13331646047916576,0.26178036741966537,0.2617801203012295,-2.471184358809886e-07,0.14274991295799455,0.16178082608726338,0.01903091312926883,0.039803455898386325,0.026678568804377068,8.374207879582567,12.493303595079487,9.0,0.35,-0.04556063850085754,0.3454482151268765,-0.04556063850085754,0.1,0.09417070384454278,0.9999998860703451,,,,,2026-03-26,,38.0,36.333333333333336,5.0,15.0,22.333333333333332,23.333333333333336,4.0,3.0,/missouri-statistics-for-each-scratcher-game
77,20.0,359,2000000,3.04,2,Available,,,2021-12-28,,,2026-03-26,https://www.molottery.com/scratchers.do?method=d&game=359,,24K GOLD,1076295,206588,2,1,,3271936.8,628027.52,2195641.8,421439.52,628027.52,628027.52,0.0,3.04,-8.27989193874501e-07,5.45,5.341186380361288,0.019985855245503295,0.3289476407861445,0.3289474488498553,-1.919362892510712e-07,0.18355580253715206,0.18722432223613175,0.0036685196989796887,0.0479660548178908,0.03181763154268353,6.949125210826007,10.475419660778112,7.0,0.55,0.01084803558387853,0.5456540881204153,0.01084803558387853,0.23,0.23193179249704182,0.9999998614002702,,,,,2026-03-26,,31.333333333333332,33.333333333333336,75.0,26.333333333333332,41.666666666666664,41.53333333333334,43.0,4.0,/missouri-statistics-for-each-scratcher-game
78,30.0,375,3000000,2.66,4,Claimed,,,2021-08-30,,,2026-03-26,https://www.molottery.com/scratchers.do?method=d&game=375,,BIG RICHES,2241509,456904,4,0,,5962413.94,1215364.6400000001,3720904.9400000004,758460.6400000001,inf,inf,,2.66,-5.265909332645851e-07,3.64,3.6221406692902383,0.004910161627663807,0.37594004759068067,0.375939908892591,-1.3869808968003383e-07,0.2747308625234909,0.27607983546258874,0.0013489729390978589,0.039559059103635705,0.03447729468923542,8.426064564446783,9.667918691673641,4.0,0.36,-0.005470065830023698,0.36001834292716695,-0.005470065830023698,0.19,0.18785046538261138,0.9999999055428798,,,,,2026-03-26,,39.333333333333336,31.0,8.0,24.333333333333332,,25.666666666666668,7.0,1.0,/missouri-statistics-for-each-scratcher-game
