,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
64,5.0,469,100000,4.84,5,Available,,,2024-06-24,,,2026-02-21,https://www.molottery.com/scratchers.do?method=d&game=469,,BIG MONEY,868574,205603,5,2,,4203898.16,995118.52,3335324.16,789515.52,497559.26,497559.26,0.0,4.84,-5.225508213463394e-07,4.84,4.839999815790019,-4.84490926438368e-07,0.20661167821303605,0.20661157811155265,-1.0010148340788838e-07,0.20661167821303605,0.20661157811155265,-1.0010148340788838e-07,0.043739611850348956,0.043739611850348956,7.62057467809095,7.62057467809095,6.0,0.49,0.004636167781941942,0.48531832405805153,0.004636167781941942,0.25,0.24970756851599815,0.9999998497479181,,,,,2026-02-21,,32.666666666666664,29.0,65.0,28.333333333333332,34.166666666666664,37.83333333333333,30.0,11.0,/missouri-statistics-for-each-scratcher-game
65,50.0,464,5000000,3.3,3,Claimed,,,2024-05-28,,,2026-02-21,https://www.molottery.com/scratchers.do?method=d&game=464,,"$5,000,000 FORTUNE",1869672,797718,3,0,,6169917.6,2632469.4,4300245.6,1834751.4,inf,inf,,3.3,-1.5194858475830347e-07,3.3,3.2999996790880965,-5.470255878299709e-08,0.3030303490753357,0.30303033249880024,-1.6576535477597076e-08,0.3030303490753357,0.30303033249880024,-1.6576535477597076e-08,0.05499990420814868,0.05499990420814868,6.0605705713640665,6.0605705713640665,4.0,0.47,-0.0016955287845389347,0.47194990710241974,-0.0016955287845389347,0.41,0.40932697724199835,0.9999999592918968,,,,,2026-02-21,,27.666666666666668,27.0,64.0,48.0,,41.66666666666667,48.0,2.0,/missouri-statistics-for-each-scratcher-game
66,30.0,453,3000000,2.64,3,Available,,,2024-01-29,,,2026-02-21,https://www.molottery.com/scratchers.do?method=d&game=453,,300X,1678327,525304,3,1,,4430783.28,1386802.56,2752456.2800000003,861498.56,1386802.56,1386802.56,0.0,2.64,-4.0380658076581233e-07,3.61,3.5851703747337895,0.006673238867478079,0.3787880317449787,0.37878790272509394,-1.2901988477587167e-07,0.2770777659680329,0.2789267720852048,0.0018490061171718697,0.03797446930447064,0.03258943948568624,8.777680624197082,10.227989985494405,4.0,0.43,3.868420249218925e-05,0.4283627607497922,3.868420249218925e-05,0.31,0.3137806681649589,0.9999998448209562,,,,,2026-02-21,,40.333333333333336,30.333333333333332,45.0,31.333333333333332,33.333333333333336,36.06666666666667,27.0,2.0,/missouri-statistics-for-each-scratcher-game
67,1.0,455,3000,4.66,8,Available,,,2024-01-29,,,2026-02-21,https://www.molottery.com/scratchers.do?method=d&game=455,,CASH DOUBLER,1659091,460224,8,2,,7731364.0600000005,2144643.84,6072273.0600000005,1684419.8399999999,1072321.92,1072321.92,0.0,4.66,-3.9167342578596573e-07,10.75,10.210788508880366,0.05236320279457702,0.2145923587282359,0.21459227634347575,-8.238476015276497e-08,0.09306257498334222,0.09793562946978049,0.004873054486438266,0.03450860337308036,0.014588957217698059,9.659224214280508,22.845716330836265,13.0,0.4,-0.10816943090210666,0.40396327034382884,-0.10816943090210666,0.27,0.2649483298364394,0.9999998526226237,,,,,2026-02-21,,47.333333333333336,50.0,21.0,29.666666666666668,31.166666666666668,35.83333333333333,26.0,4.0,/missouri-statistics-for-each-scratcher-game
68,10.0,448,1000000,3.18,2,Available,,,2023-12-26,,,2026-02-21,https://www.molottery.com/scratchers.do?method=d&game=448,,"$1,000,000 CASH PAYOUT",1418160,392867,2,1,,4509748.8,1249317.06,3091588.8,856450.06,1249317.06,1249317.06,0.0,3.18,-4.802623930968852e-08,5.59,5.526272706775025,0.011990904367609344,0.3144654239076231,0.3144654645891522,4.0681529089869883e-08,0.17880970162096568,0.18095379165310346,0.00214409003213778,0.03980361955651815,0.022465855633097716,8.374269269600475,14.836345456624667,6.0,0.47,0.005402866495075818,0.46868168767414514,0.005402866495075818,0.28,0.2803280698963204,1.0000000495703456,,,,,2026-02-21,,36.333333333333336,39.0,62.0,44.333333333333336,56.333333333333336,47.60000000000001,71.0,11.0,/missouri-statistics-for-each-scratcher-game
69,1.0,451,5000,4.7,7,Available,,,2023-12-26,,,2026-02-21,https://www.molottery.com/scratchers.do?method=d&game=451,,"$5,000 CASH PAYOUT",1751053,619549,7,3,,8229949.100000001,2911880.3000000003,6478896.100000001,2292331.3000000003,970626.7666666667,970626.7666666667,0.0,4.7,-1.0302621299819961e-07,10.48,10.228265732736121,0.024667479914771476,0.21276597936728162,0.2127659600320731,-1.9335208517601288e-08,0.09541464620794814,0.09776828507685771,0.0023536388689095744,0.03584873900521199,0.01593384434518724,9.298188441713165,20.9182561010108,13.0,0.42,-0.0740859058510689,0.4206035276178964,-0.0740859058510689,0.34,0.33251105714972795,0.9999999502416216,,,,,2026-02-21,,44.666666666666664,46.333333333333336,38.0,41.333333333333336,43.5,42.766666666666666,52.0,7.0,/missouri-statistics-for-each-scratcher-game
70,2.0,446,30000,4.44,6,Available,,,2023-11-27,,,2026-02-21,https://www.molottery.com/scratchers.do?method=d&game=446,,FAST $100S,1419697,281061,6,2,,6303454.680000001,1247910.84,4883757.680000001,966849.8400000001,623955.42,623955.42,0.0,4.44,-6.731250127859925e-07,9.7,9.221885734683966,0.051800767573655246,0.22522537683005986,0.22522524952192877,-1.273081310926294e-07,0.10309717848242261,0.10843769146249024,0.00534051298006763,0.03891045222944524,0.018036617978865497,8.566417366459618,18.478267854577545,12.0,0.4,-0.04155239013976332,0.4031729050973227,-0.04155239013976332,0.18,0.17559108348200056,0.9999998604742274,,,,,2026-02-21,,39.0,44.0,20.0,19.666666666666668,26.833333333333332,29.9,12.0,1.0,/missouri-statistics-for-each-scratcher-game
71,50.0,421,5000000,2.93,3,Available,,,2023-05-30,,,2026-02-21,https://www.molottery.com/scratchers.do?method=d&game=421,,500X,2149928,389298,3,1,,6299289.04,1140643.1400000001,4149361.04,751345.1400000001,1140643.1400000001,1140643.1400000001,0.0,2.93,-1.227377741345526e-07,3.6,3.5852547440266043,0.004234070433960136,0.34129697021767547,0.34129693049485427,-3.972282119901749e-08,0.2777442197076561,0.27892020829652364,0.001175988588867527,0.05063379595621159,0.052147329584073795,6.583107000081479,6.392016821064885,4.0,0.49,0.0006549239152101379,0.4923498412737377,0.0006549239152101379,0.18,0.17746763330762214,0.9999999742651455,,,,,2026-02-21,,29.333333333333332,27.666666666666668,66.0,28.333333333333332,48.333333333333336,39.93333333333334,39.0,1.0,/missouri-statistics-for-each-scratcher-game
72,10.0,405,1000000,3.27,2,Available,,,2022-12-27,,,2026-02-21,https://www.molottery.com/scratchers.do?method=d&game=405,,"$1,000,000 MONEY MULTIPLIER",1369217,215491,2,1,,4477339.59,704655.57,3108122.59,489164.56999999995,704655.57,704655.57,0.0,3.27,-8.089058318856655e-07,5.96,5.798963337318173,0.02815866659600502,0.30581064492553095,0.30581043785158996,-2.0707394099428456e-07,0.1677217929341309,0.17244461498224728,0.004722822048116387,0.040142333212284505,0.02157016674382629,8.303465753049814,15.45142223048738,7.0,0.52,0.014321467321568696,0.5180882843377256,0.014321467321568696,0.16,0.16214359972246886,0.9999998735265831,,,,,2026-02-21,,35.666666666666664,40.0,69.0,19.333333333333332,40.5,40.9,44.0,3.0,/missouri-statistics-for-each-scratcher-game
73,3.0,409,50000,3.82,10,Available,,,2022-12-27,,,2026-02-21,https://www.molottery.com/scratchers.do?method=d&game=409,,FRUIT LOOT,2373797,265513,10,2,,9067904.54,1014259.6599999999,6694107.539999999,748746.6599999999,507129.82999999996,507129.82999999996,0.0,3.82,-6.507209405404867e-07,6.97,6.181202211568677,0.1274170443541886,0.2617802750579487,0.2617801203012295,-1.5475671921727496e-07,0.14349687801636465,0.16178082608726338,0.018283948070898726,0.03968178254660341,0.026774842556316007,8.399894522159842,12.448432602809062,9.0,0.35,-0.04436502374692436,0.34688345547504795,-0.04436502374692436,0.1,0.09831138912349222,0.9999999255492221,,,,,2026-02-21,,37.0,34.666666666666664,4.0,18.0,23.333333333333332,23.4,4.0,3.0,/missouri-statistics-for-each-scratcher-game
74,20.0,359,2000000,3.04,2,Available,,,2021-12-28,,,2026-02-21,https://www.molottery.com/scratchers.do?method=d&game=359,,24K GOLD,1076295,208020,2,1,,3271936.8,632380.8,2195641.8,424360.80000000005,632380.8,632380.8,0.0,3.04,-1.2650605457923577e-06,5.45,5.341186380361288,0.01991572464732739,0.3289477845599165,0.3289474488498553,-3.3571006124999414e-07,0.1835684240488314,0.18722432223613175,0.0036558981873003604,0.04796402328373134,0.03181931463656907,6.949421142998358,10.47487222690727,7.0,0.54,0.010724292066695259,0.5445444194946077,0.010724292066695259,0.23,0.23277003095388607,0.9999997554964998,,,,,2026-02-21,,30.333333333333332,32.0,72.0,19.0,39.166666666666664,38.49999999999999,34.0,3.0,/missouri-statistics-for-each-scratcher-game
75,30.0,375,3000000,2.66,4,Claimed,,,2021-08-30,,,2026-02-21,https://www.molottery.com/scratchers.do?method=d&game=375,,BIG RICHES,2241509,456981,4,0,,5962413.94,1215569.46,3720904.9400000004,758588.46,inf,inf,,2.66,-3.7842345931869744e-07,3.64,3.6221406692902383,0.004926169904457041,0.37593999188857236,0.375939908892591,-8.299598136529696e-08,0.2747264861147331,0.27607983546258874,0.0013533493478556369,0.03955891908506334,0.0344761615299617,8.426094414088125,9.668236489479213,4.0,0.36,-0.0054677400298643025,0.3600483943459126,-0.0054677400298643025,0.19,0.18787086884871915,0.9999999434655347,,,,,2026-02-21,,37.666666666666664,29.666666666666668,6.0,25.333333333333332,,24.666666666666664,6.0,1.0,/missouri-statistics-for-each-scratcher-game
