,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
60,3,340,50000,3.94,8.0,Top Prize Claimed,,,"Jul. 14, 2021","Aug. 06, 2022","Feb. 02, 2023",2022-12-30,"$50,000 CROSSWORD EXTRA",1646662,246829,8.0,0.0,6487848.28,972506.26,4841186.28,725677.26,810981.035,810981.035,0.0,3.94,-2.673504641584715e-07,7.46,6.496943721209694,0.14877621726202953,0.25380717445445067,0.25380711755269236,-5.6901758305194505e-08,0.13398477747180995,0.15391852583476062,0.01993374836295067,0.037248592852989044,0.023979014217089933,8.948559478581146,13.899561205677774,9.0,0.31,-0.07909742119547143,0.3104656080956485,-0.07909742119547143,0.11,0.10294994516293371,0.9999999604686424,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_340.gif,,,,2022-12-30,534,45.333333333333336,39.0,2.0,21.666666666666668,34.416666666666664,28.483333333333338,2.0,2.0,/missouri-statistics-for-each-scratcher-game
61,20,342,200,9.38,105675.0,,,,"Jun. 28, 2021",TBD,TBD,2022-12-30,$100 AND $200,281849,38048,105675.0,14233.0,2643743.62,356890.24000000005,2361894.62,318842.24000000005,25.01768270641117,25.01768270641117,0.0,9.38,-6.72475660941999e-07,9.38,9.379997800240554,-4.3795983117750534e-07,0.10660987979489478,0.10660983310404983,-4.669084495423359e-08,0.10660987979489478,0.10660983310404983,-4.669084495423359e-08,0.018984833358540443,0.018984833358540443,17.549776489751615,17.549776489751615,11.0,0.63,-3.6350186269522304e-05,0.6258426966292134,-3.6350186269522304e-05,0.13,0.1349326980913006,0.9999999316512462,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_342.gif,,,,2022-12-30,550,58.666666666666664,45.0,89.0,21.333333333333332,45.083333333333336,51.81666666666666,64.0,5.0,/missouri-statistics-for-each-scratcher-game
62,2,339,20000,4.48,10.0,,,,"Jun. 28, 2021",TBD,TBD,2022-12-30,DOUBLE CASH,1802392,391910,10.0,3.0,8074716.160000001,1755756.8000000003,6272324.160000001,1363846.8000000003,807471.6160000002,807471.6160000002,0.0,4.48,-4.556439707679795e-07,10.92,9.694933243684565,0.12600799738880544,0.22321438742057553,0.22321429013726304,-9.728331248903821e-08,0.09160384472557691,0.10314666175256194,0.011542817026985036,0.038210345815986854,0.014588399043948059,8.723446663850138,22.84596023080998,13.0,0.36,-0.08905547844300744,0.36084854615333795,-0.08905547844300744,0.2,0.19505646959648415,0.9999998789025746,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_339.gif,,,,2022-12-30,550,42.333333333333336,56.666666666666664,8.0,28.0,30.083333333333332,33.016666666666666,13.0,1.0,/missouri-statistics-for-each-scratcher-game
63,1,336,5000,4.62,8.0,,,,"Jun. 01, 2021","Sep. 30, 2022","Mar. 29, 2023",2022-12-30,10X THE MONEY,2619673,1332376,8.0,5.0,12102889.26,6155577.12,9483216.26,4823201.12,1512861.1575,1512861.1575,0.0,4.62,-1.9494516631079556e-08,10.33,10.023154585575238,0.030510282272704508,0.21645022066980885,0.21645022110010262,4.3029377283509973e-10,0.0968151320339263,0.09976898904055057,0.002953857006624261,0.036302945941178805,0.015593167286681855,9.181928010527917,21.376117560936002,12.0,0.43,-0.05032083661832257,0.42842677461430506,-0.05032083661832257,0.49,0.488813986767619,1.0000000020575721,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_336.gif,,,,2022-12-30,577,47.0,54.333333333333336,65.0,73.0,61.416666666666664,60.15,84.0,15.0,/missouri-statistics-for-each-scratcher-game
64,10,337,1000000,3.18,2.0,Top Prize Claimed,,,"Jun. 01, 2021","Sep. 30, 2022","Mar. 29, 2023",2022-12-30,STACKS OF CASH,1422177,518856,2.0,0.0,4522522.86,1649962.08,3100345.8600000003,1131106.08,2261261.43,2261261.43,0.0,3.18,-4.848596283378712e-08,5.57,5.526262602811201,0.00766947086336113,0.3144654240521903,0.31446546860358005,4.455138974401862e-08,0.179576862982299,0.1809541225006755,0.0013772595183765002,0.03963607838904105,0.022516231964389365,8.409710146795463,14.803395167009649,6.0,0.39,-0.011628846071785355,0.39279844020650173,-0.011628846071785355,0.32,0.32107272876476195,1.0000000813753984,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_337.gif,,,,2022-12-30,577,39.333333333333336,40.666666666666664,26.0,63.0,47.083333333333336,43.21666666666667,40.0,3.0,/missouri-statistics-for-each-scratcher-game
65,2,333,25000,4.46,7.0,,,,"Apr. 26, 2021",TBD,TBD,2022-12-30,20X,2068841,495158,7.0,2.0,9227030.86,2208404.68,7158189.859999999,1713246.6800000002,1318147.2657142857,1318147.2657142857,0.0,4.46,-3.0791458013119826e-07,8.41,8.05033646929287,0.0449738096641064,0.2242153156759361,0.2242152675346238,-4.8141312297689254e-08,0.11887227155900823,0.12421841047444303,0.005346138915434798,0.03523088729131998,0.022291412236027736,9.461214002991031,14.952589979054082,10.0,0.4,-0.0443324077810192,0.3980499039125088,-0.0443324077810192,0.23,0.23193853469938283,0.9999999324416294,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_333.gif,,,,2022-12-30,613,50.333333333333336,42.0,31.0,39.0,39.75,40.41666666666667,31.0,5.0,/missouri-statistics-for-each-scratcher-game
66,5,326,100000,4.04,4.0,,,,"Feb. 22, 2021",TBD,TBD,2022-12-30,WHEEL OF FORTUNE,1088302,156903,4.0,2.0,4396740.08,633888.12,3308438.08,476985.12,1099185.02,1099185.02,0.0,4.04,-1.8930785454081374e-07,8.87,7.645879380294132,0.15961945233798697,0.24752479933363622,0.24752475697903448,-4.235460174251138e-08,0.11278648594073401,0.13078940305772005,0.01800291711698604,0.04184569088684487,0.017024155180415116,7.96537001064241,19.574661120142704,10.0,0.4,-0.014042729498688507,0.4046266848402242,-0.014042729498688507,0.16,0.1555818377632332,0.9999999711744665,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_326.gif,,,,2022-12-30,676,34.666666666666664,48.333333333333336,43.0,32.0,51.416666666666664,41.88333333333333,36.0,17.0,/missouri-statistics-for-each-scratcher-game
67,1,324,3000,4.66,12.0,Top Prize Claimed,,,"Jan. 25, 2021","Aug. 06, 2022","Feb. 02, 2023",2022-12-30,WILD DOUBLER $$,2587454,478174,12.0,0.0,12057535.64,2228290.84,9470081.64,1750116.8399999999,1004794.6366666667,1004794.6366666667,0.0,4.66,-3.769705394764688e-07,11.27,10.210384542754776,0.10346412769842864,0.21459235557310763,0.21459228606842112,-6.950468650623876e-08,0.08875640064803056,0.09793950421873128,0.00918310357070072,0.03551936157454806,0.014112008136490781,9.384368883567328,23.617725018022796,13.0,0.37,-0.18676537417126626,0.36802794968338953,-0.18676537417126626,0.14,0.13640283170349296,0.9999999265737187,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_324.gif,,,,2022-12-30,704,49.0,57.333333333333336,9.0,21.666666666666668,32.083333333333336,33.81666666666667,15.0,2.0,/missouri-statistics-for-each-scratcher-game
68,30,325,3000000,2.64,4.0,Top Prize Claimed,,,"Jan. 04, 2021","Dec. 08, 2022","Jun. 06, 2023",2022-12-30,300X,2210448,503800,4.0,0.0,5835582.720000001,1330032.0,3625134.7200000007,826232.0,1458895.6800000002,1458895.6800000002,0.0,2.64,0.0,3.62,3.5847212120616447,0.009163426480454442,0.3787878787878788,0.3787879255231098,4.673523101850208e-08,0.27642868743007687,0.27896172138443087,0.0025330339543540026,0.03805249351481899,0.032554026865338634,8.759676615323864,10.23910349278227,4.0,0.35,-0.005942942784910437,0.35231132283534033,-0.005942942784910437,0.2,0.19607122644348976,1.0000000364218955,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_325.gif,,,,2022-12-30,725,43.0,32.666666666666664,5.0,47.666666666666664,43.833333333333336,34.43333333333333,18.0,2.0,/missouri-statistics-for-each-scratcher-game
69,2,318,25000,4.44,9.0,,,,"Dec. 29, 2020",TBD,TBD,2022-12-30,"SHOW ME $25,000!",2289286,851481,9.0,3.0,10164429.840000002,3780575.64,7875143.840000002,2929094.64,1129381.0933333335,1129381.0933333335,0.0,4.44,-1.6928638951101874e-07,9.41,9.220431955920866,0.020756273572364915,0.22522526335279686,0.22522524383809459,-1.9514702270795325e-08,0.10624944618212838,0.1084547887539969,0.0022053425718685238,0.038044221432258205,0.01833485312093142,8.761643446021404,18.179488271524196,11.0,0.42,-0.02240202407785738,0.41677178736038833,-0.02240202407785738,0.37,0.37005711424213755,0.9999999486879017,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_318.gif,,,,2022-12-30,731,43.333333333333336,46.333333333333336,56.0,58.666666666666664,48.583333333333336,50.583333333333336,61.0,14.0,/missouri-statistics-for-each-scratcher-game
70,1,319,5000,4.81,8.0,,,,"Dec. 29, 2020","Sep. 30, 2022","Mar. 29, 2023",2022-12-30,"SHOW ME $5,000!",2511016,739495,8.0,4.0,12077986.959999999,3556970.9499999997,9566970.959999999,2817475.9499999997,1509748.3699999999,1509748.3699999999,0.0,4.81,-2.670811803642047e-07,11.38,10.750598813854563,0.05887181684928746,0.20790026342645565,0.20790022442483375,-3.90016219042888e-08,0.08784639735505219,0.09301807437100855,0.005171677015956361,0.03658153551346124,0.015372333196854148,9.111952829986405,21.68247322322765,14.0,0.41,-0.0994328771947112,0.41220111499394146,-0.0994328771947112,0.28,0.2718176629772033,0.999999921690125,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_319.gif,,,,2022-12-30,731,46.0,55.0,51.0,42.333333333333336,47.916666666666664,48.45,54.0,5.0,/missouri-statistics-for-each-scratcher-game
71,3,320,50000,3.82,10.0,,,,"Dec. 29, 2020",TBD,TBD,2022-12-30,GOLD MINE,2372207,247296,10.0,1.0,9061830.74,944670.72,6689623.74,697374.72,906183.074,906183.074,0.0,3.82,-7.621703359190094e-07,6.97,6.1810856050715595,0.12684973689859394,0.2617803042332243,0.26178012608932194,-1.7814390235182387e-07,0.14357182931605747,0.1617838780908492,0.01821204877479174,0.03967070604734379,0.026786222660603275,8.402220204478622,12.443066579235449,9.0,0.33,-0.05859234044624207,0.32997448844570065,-0.05859234044624207,0.09,0.08276046086360968,0.9999999208027127,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_320.gif,,,,2022-12-30,731,39.0,35.333333333333336,3.0,14.333333333333334,26.25,23.583333333333336,1.0,1.0,/missouri-statistics-for-each-scratcher-game
72,1,306,777,4.75,84.0,,,,"Sep. 28, 2020","Sep. 30, 2022","Mar. 29, 2023",2022-12-30,ICY HOT 7S,2556414,938708,84.0,29.0,12142966.5,4458863.0,9586552.5,3520155.0,144559.125,144559.125,0.0,4.75,0.0,11.43,11.048119457955524,0.034832468957962916,0.21052631578947367,0.21052632445812663,8.668652962118273e-09,0.08746646846965246,0.09051314151748428,0.0030466730478318216,0.041235413751418135,0.014177703980771327,8.083596902256797,23.509676890982,14.0,0.43,-0.06281873106737557,0.4281501808869212,-0.06281873106737557,0.35,0.34478932140259,1.0000000238933011,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_306.gif,,,,2022-12-30,823,36.0,57.0,64.0,66.0,63.833333333333336,57.36666666666666,72.0,10.0,/missouri-statistics-for-each-scratcher-game
73,5,302,100000,3.83,3.0,,,,"Aug. 31, 2020",TBD,TBD,2022-12-30,RIDE TO RICHE$,810383,170037,3.0,1.0,3103766.89,651241.71,2293383.89,481204.70999999996,1034588.9633333334,1034588.9633333334,0.0,3.83,-1.0902250103565257e-06,7.35,6.930802863637784,0.059863791666206964,0.2610968903984853,0.26109668061316477,-2.0978532055959676e-07,0.1361339350563002,0.1442834285832115,0.0081494935269113,0.041374889530795364,0.02548909729163063,8.056034575663453,13.075558046352127,9.0,0.4,-0.012679246356371085,0.3967962705050818,-0.012679246356371085,0.19,0.18335736060265345,0.9999997866453875,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_302.gif,,,,2022-12-30,851,35.666666666666664,38.333333333333336,30.0,21.333333333333332,31.25,31.316666666666663,7.0,3.0,/missouri-statistics-for-each-scratcher-game
74,2,303,30000,4.44,9.0,,,,"Aug. 31, 2020","Sep. 30, 2022","Mar. 29, 2023",2022-12-30,FAST $100S,2304978,738288,9.0,1.0,10234102.32,3277998.72,7929124.32,2539710.72,1137122.48,1137122.48,0.0,4.44,-2.196462115292333e-07,9.47,9.221016572255955,0.026736294285239902,0.22522527469510353,0.22522523226756974,-4.242753379180009e-08,0.1056239204538868,0.10844791267470268,0.002823992220815877,0.03820826938713084,0.01825994163790362,8.724011839122033,18.253933457249477,11.0,0.4,-0.038690725960136306,0.4045057379534704,-0.038690725960136306,0.27,0.26057846335229334,0.9999999112285399,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_303.gif,,,,2022-12-30,851,42.666666666666664,46.666666666666664,42.0,40.0,41.25,42.516666666666666,37.0,8.0,/missouri-statistics-for-each-scratcher-game
75,2,296,30000,4.44,7.0,,,,"Jun. 29, 2020","Sep. 30, 2022","Mar. 29, 2023",2022-12-30,WIN WIN WIN,1589320,361739,7.0,2.0,7056580.800000001,1606121.1600000001,5467260.800000001,1244382.1600000001,1008082.9714285715,1008082.9714285715,0.0,4.44,-9.961888571309897e-08,9.78,9.497467011935461,0.02969840651469095,0.2252252476619134,0.22522525075886618,3.096952777559281e-09,0.10225443786613836,0.10529123172981812,0.0030367938636797626,0.03607557351414586,0.015718636291442014,9.239626339434427,21.203512297493603,12.0,0.41,-0.029693672134445313,0.4111499071365109,-0.029693672134445313,0.22,0.21335524791997817,1.000000004051937,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_296.gif,,,,2022-12-30,914,48.0,53.0,48.0,49.0,52.416666666666664,50.08333333333333,60.0,13.0,/missouri-statistics-for-each-scratcher-game
76,2,283,20000,4.48,14.0,,,,"Feb. 24, 2020","Sep. 30, 2022","Mar. 29, 2023",2022-12-30,DOUBLE MATCH,2668491,752877,14.0,3.0,11954839.680000002,3372888.9600000004,9286348.680000002,2620011.9600000004,853917.1200000001,853917.1200000001,0.0,4.48,-2.8462247400210365e-07,10.46,9.695678126725964,0.07892097060914045,0.223214349246106,0.2232142984108778,-5.083522819360198e-08,0.09559433933175368,0.10313873737655521,0.007544398044801531,0.037192783850027646,0.015002563897348114,8.962205321769595,22.21689354965559,12.0,0.38,-0.06382134994917202,0.38204692832966886,-0.06382134994917202,0.25,0.24420848524730274,0.9999999104926588,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_283.gif,,,,2022-12-30,1040,45.666666666666664,55.666666666666664,18.0,37.333333333333336,36.583333333333336,38.65,26.0,3.0,/missouri-statistics-for-each-scratcher-game
77,1,279,2500,4.79,17.0,,,,"Jan. 27, 2020","Sep. 30, 2022","Mar. 29, 2023",2022-12-30,LOOSE CHANGE,3797999,1372545,17.0,5.0,18192415.21,6574490.55,14394416.21,5201945.55,1070142.0711764707,1070142.0711764707,0.0,4.79,-8.365667203274739e-08,10.72,10.469478529196127,0.024000502729606903,0.208768284688242,0.208768269633251,-1.5054990976093308e-08,0.09327704506357147,0.0955157410382294,0.0022386959746579227,0.0353150301232404,0.015724807300265525,9.438786824946206,21.197195308626508,13.0,0.43,-0.048714591299479505,0.4349692523678644,-0.048714591299479505,0.35,0.3481613525318835,0.9999999591916053,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_279.gif,,,,2022-12-30,1068,49.666666666666664,52.666666666666664,72.0,58.0,56.75,57.81666666666666,77.0,14.0,/missouri-statistics-for-each-scratcher-game
78,2,274,25000,4.46,7.0,,,,"Dec. 30, 2019","Sep. 30, 2022","Mar. 29, 2023",2022-12-30,"$25,000 MONEY MULTIPLIER",1848019,296655,7.0,1.0,8242164.74,1323081.3,6394145.74,1026426.3,1177452.1057142857,1177452.1057142857,0.0,4.46,-2.2674343598520146e-07,8.39,8.050065291938472,0.04238209936731213,0.22421529747611824,0.22421526676731984,-3.0708798393064285e-08,0.11917184208676566,0.12422259493987259,0.005050752853106924,0.03533627314375082,0.02261373456925567,9.432877452067979,14.738926612959828,10.0,0.39,-0.0597163964173412,0.38615511824294957,-0.0597163964173412,0.13,0.12753843671410153,0.9999999738099978,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_274.gif,,,,2022-12-30,1096,49.333333333333336,40.0,22.0,27.0,39.583333333333336,35.583333333333336,21.0,2.0,/missouri-statistics-for-each-scratcher-game
79,5,256,100000,3.83,3.0,,,,"Aug. 26, 2019",TBD,TBD,2022-12-30,MO WINES AND MO WINNERS,562033,88665,3.0,1.0,2152586.39,339586.95,1590553.3900000001,250921.95,717528.7966666667,717528.7966666667,0.0,3.83,-2.797516217866091e-06,7.46,6.928939761673308,0.07706759856119962,0.2610973361681577,0.2610966530489374,-6.831192203016201e-07,0.133995512182481,0.1443222245243628,0.010326712341881789,0.04320490501785487,0.026142171670562903,7.714502109489738,12.747217694055927,9.0,0.41,-0.007829066276093224,0.4129970022321297,-0.007829066276093224,0.14,0.13142607535233802,0.9999995099423497,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_256.gif,,,,2022-12-30,1222,34.0,36.333333333333336,53.0,9.333333333333334,38.25,34.18333333333334,17.0,6.0,/missouri-statistics-for-each-scratcher-game
80,5,253,100000,4.02,4.0,,,,"Jul. 29, 2019","Dec. 08, 2022","Jun. 06, 2023",2022-12-30,"$100,000 CASINO ROYALE",894488,115865,4.0,2.0,3595841.76,465777.29999999993,2701353.76,349912.29999999993,898960.44,898960.44,0.0,4.02,-6.440846299643449e-07,8.31,7.577497882168491,0.09661290995562824,0.2487563791256331,0.24875627148141422,-1.0764421887188291e-07,0.12034299675595832,0.1319696838653322,0.011626687109373882,0.03469187016411034,0.016291151851804683,9.60760234419233,20.453538474612248,10.0,0.44,0.004968133591053191,0.443978556261902,0.004968133591053191,0.13,0.13278479952567931,0.9999999356065797,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_253.gif,,,,2022-12-30,1250,52.0,50.333333333333336,75.0,22.0,50.416666666666664,49.95,59.0,22.0,/missouri-statistics-for-each-scratcher-game
81,5,243,100000,4.06,5.0,Top Prize Claimed,,,"May. 28, 2019","Aug. 06, 2022","Feb. 02, 2023",2022-12-30,$500 FRENZY,1346384,168301,5.0,0.0,5466319.039999999,683302.0599999999,4119935.039999999,515001.05999999994,1093263.8079999997,1093263.8079999997,0.0,4.06,-8.780889666175947e-08,8.52,7.7070083720353155,0.10544272961601008,0.2463054403470208,0.2463054205215612,-1.9825459579569937e-08,0.11737562600431434,0.12975203240059718,0.012376406396282846,0.040810325702310406,0.01904698850883126,8.167471130894914,17.496761471221056,10.0,0.36,-0.03455719027646467,0.35862766390263745,-0.03455719027646467,0.08,0.07312245936887544,0.9999999885010004,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_243.gif,,,,2022-12-30,1312,37.333333333333336,44.666666666666664,7.0,24.0,43.083333333333336,31.21666666666667,5.5,2.0,/missouri-statistics-for-each-scratcher-game
82,5,241,100000,3.99,6.0,Top Prize Claimed,,,"Apr. 29, 2019","Aug. 06, 2022","Feb. 02, 2023",2022-12-30,CA$H TASTIC,1451242,318298,6.0,0.0,5790455.58,1270009.02,4339213.58,951711.02,965075.93,965075.93,0.0,3.99,-1.5747919704552517e-08,8.01,7.46056134057943,0.07406530384131324,0.2506265703628872,0.2506265915200101,2.1157122886972246e-08,0.12479517861684444,0.134038171439032,0.009242992822187546,0.03404829684434264,0.01634162622769856,9.789713791266394,20.395181861236537,9.0,0.38,-0.025103500878785566,0.38468467546292984,-0.025103500878785566,0.19,0.18464555699423313,1.000000023716739,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_241.gif,,,,2022-12-30,1341,53.333333333333336,49.666666666666664,21.0,44.333333333333336,55.083333333333336,44.68333333333334,45.0,19.0,/missouri-statistics-for-each-scratcher-game
83,5,228,100000,4.03,7.0,,,,"Jan. 02, 2019",TBD,TBD,2022-12-30,20X LUCKY,1363431,244021,7.0,1.0,5494626.930000001,983404.63,4131195.9300000006,739383.63,784946.7042857144,784946.7042857144,0.0,4.03,-6.406315171758025e-07,8.35,7.6016203136867535,0.09887860962685456,0.248139116782116,0.24813899981545604,-1.1696665996874245e-07,0.11971376972231149,0.13155090082564308,0.011837131103331594,0.03462897950723277,0.01611605731968402,9.625469466892275,20.679672087572555,10.0,0.38,-0.022862830013738882,0.3825335264042041,-0.022862830013738882,0.16,0.15753042782229862,0.999999897244558,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_228.gif,,,,2022-12-30,1458,52.333333333333336,50.666666666666664,19.0,23.0,31.75,35.35,20.0,8.0,/missouri-statistics-for-each-scratcher-game
84,2,229,25000,4.46,8.0,,,,"Jan. 02, 2019","Sep. 30, 2022","Mar. 29, 2023",2022-12-30,10X LUCKY,2538933,750713,8.0,2.0,11323641.18,3348179.98,8784708.18,2597466.98,1415455.1475,1415455.1475,0.0,4.46,-2.9269633234319917e-07,8.29,8.04918446466677,0.030243658345090255,0.22421531226377084,0.22421525020088504,-6.206288580279384e-08,0.12058913218200103,0.12423618869584438,0.0036470565138433525,0.03482721927830061,0.022378116268253062,9.57093590965445,14.894955066057362,10.0,0.41,-0.028354700644797542,0.41177293687105737,-0.028354700644797542,0.28,0.27677315996592505,0.9999998837963858,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_229.gif,,,,2022-12-30,1458,51.666666666666664,41.666666666666664,49.0,40.0,41.583333333333336,44.78333333333333,46.0,10.0,/missouri-statistics-for-each-scratcher-game
85,1,210,6000,4.71,6.0,,,,"Jul. 30, 2018","Sep. 30, 2022","Mar. 29, 2023",2022-12-30,TRIPLE PAYOUT,2411447,483393,6.0,2.0,11357915.37,2276781.03,8946468.37,1793388.0299999998,1892985.8949999998,1892985.8949999998,0.0,4.71,-1.3176497779171008e-08,11.44,10.460546553372396,0.09332172015666544,0.2123142278506365,0.21231423196951202,4.1188755184329295e-09,0.08743748300780796,0.0955972993282658,0.008159816320457841,0.0308806928880446,0.011067819195190275,10.793989996584544,30.112789749092297,13.0,0.39,-0.13667577958569835,0.3910367312446827,-0.13667577958569835,0.17,0.1718619537603111,1.0000000048638564,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_210.gif,,,,2022-12-30,1614,55.666666666666664,59.333333333333336,24.0,41.0,54.75,46.95,51.0,4.0,/missouri-statistics-for-each-scratcher-game
86,30,198,10000000,2.82,3.0,Top Prize Claimed,,,"Apr. 30, 2018",TBD,TBD,2022-12-30,$300 MILLION CASH EXPLOSION,4829170,951041,3.0,0.0,13618259.399999999,2681935.6199999996,8789089.399999999,1730894.6199999996,4539419.8,4539419.8,0.0,2.82,-2.3117631733254756e-07,3.94,3.925737856330759,0.004560018564056188,0.35461001105545065,0.3546099394937341,-7.156171655253729e-08,0.2535728867403572,0.2547291838112346,0.0011562970708773879,0.03611337363248932,0.029974586322365975,9.230101336929096,11.120349723119343,4.0,0.38,-0.005851794699379679,0.3791434169731928,-0.005851794699379679,0.18,0.18044636209025894,0.9999999505112227,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_198.gif,,,,2022-12-30,1705,47.333333333333336,34.333333333333336,15.0,33.333333333333336,26.75,31.35,9.0,1.0,/missouri-statistics-for-each-scratcher-game
87,10,183,1000000,3.33,3.0,,,,"Dec. 26, 2017","Aug. 06, 2022","Feb. 02, 2023",2022-12-30,"$1,000 IN A FLASH",1594057,178423,3.0,1.0,5308209.8100000005,594148.59,3714152.8100000005,415725.58999999997,1769403.2700000003,1769403.2700000003,0.0,3.33,-9.93017588477905e-07,6.19,5.9913620782480805,0.03271440465817484,0.3003005985040764,0.3003003461242766,-2.5237979983661063e-07,0.16161966378747383,0.1669069548693354,0.005287291081861573,0.04273753861775046,0.02265367648171546,7.7992035453933735,14.712060706331616,7.0,0.54,0.016225921054738943,0.5391274564586601,0.016225921054738943,0.12,0.1213199797927547,0.9999998940750664,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_183.gif,,,,2022-12-30,1830,34.333333333333336,39.666666666666664,85.0,15.333333333333334,47.75,44.41666666666667,43.0,5.0,/missouri-statistics-for-each-scratcher-game
88,2,185,30000,4.44,8.0,,,,"Dec. 26, 2017","Sep. 30, 2022","Mar. 29, 2023",2022-12-30,$100 IN A FLASH,2472536,421631,8.0,3.0,10978059.840000002,1872041.6400000001,8505523.840000002,1450410.6400000001,1372257.4800000002,1372257.4800000002,0.0,4.44,-3.418727375266902e-07,9.65,9.221237964282805,0.04607062612846668,0.22522530222361584,0.22522524245861678,-5.976499906079624e-08,0.10366920382619825,0.10844530895671084,0.0047761051305125896,0.03868835940402783,0.01793640198674151,8.615679937782769,18.582401145180956,12.0,0.41,-0.031410160467909856,0.40893655641089055,-0.031410160467909856,0.16,0.16296808718609734,0.9999999454472428,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_185.gif,,,,2022-12-30,1830,41.333333333333336,47.666666666666664,46.0,30.0,41.75,41.35,33.0,6.0,/missouri-statistics-for-each-scratcher-game
89,20,21,4000000,3.28,4.0,,,,"Aug. 04, 2014",TBD,TBD,2022-12-30,$100 MILLION CASH BONANZA     ,2177746,608257,4.0,2.0,7143006.88,1995082.96,4965260.88,1386825.96,1785751.72,1785751.72,0.0,3.28,-4.811829979183172e-07,6.5,6.458069596649003,0.007170949556723427,0.30487819548269196,0.30487808634068064,-1.09142011317509e-07,0.15374255293767375,0.15484503302951166,0.0011024800918379152,0.05175619555251824,0.0349583386958358,6.440384583027788,9.534863036773556,8.0,0.57,0.009153788802665302,0.5728258287128047,0.009153788802665302,0.3,0.30584913237088746,0.9999998612623395,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif,,,,2022-12-30,3070,31.0,31.333333333333332,86.0,40.0,44.916666666666664,46.64999999999999,48.0,2.0,/missouri-statistics-for-each-scratcher-game
