,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
64,5.0,461,100000,3.99,6,Available,,,2024-04-29,,,2026-01-09,https://www.molottery.com/scratchers.do?method=d&game=461,,DOUBLE-SIDED DOLLARS,1387118,669762,6,3,,5534600.82,2672350.3800000004,4147482.8200000003,2002588.3800000004,890783.4600000001,890783.4600000001,0.0,3.99,-1.421969225742885e-07,7.6,7.461040711782151,0.018065855998340846,0.2506266020543716,0.25062660354858524,1.4942136417062102e-09,0.1316511684472468,0.13402955949842807,0.002378391051181261,0.03278340811872524,0.017188881673992466,10.16759062467959,19.391311614749238,9.0,0.43,-0.0025372789468760823,0.43383875615095324,-0.0025372789468760823,0.49,0.4902505681515902,1.00000000556636,,,,,2026-01-09,,54.333333333333336,49.0,55.0,63.333333333333336,52.916666666666664,54.91666666666667,82.0,24.0,/missouri-statistics-for-each-scratcher-game
65,2.0,462,25000,4.46,5,Available,,,2024-04-29,,,2026-01-09,https://www.molottery.com/scratchers.do?method=d&game=462,,WIN IT ALL,1241507,358805,5,1,,5537121.22,1600270.3,4295614.22,1241465.3,1600270.3,1600270.3,0.0,4.46,-1.8746832964912518e-07,8.26,8.05000138113314,0.026241922075186632,0.22421528867003693,0.22421525554525537,-3.312478155659271e-08,0.12104707330637955,0.12422358117151494,0.003176507865135389,0.0345126699637607,0.022041755079211744,9.658028813205988,15.121632137892826,10.0,0.42,-0.0208963177762392,0.41902303986202327,-0.0208963177762392,0.26,0.25600736919609723,0.9999999399473538,,,,,2026-01-09,,51.333333333333336,43.0,40.0,38.666666666666664,45.916666666666664,43.78333333333333,42.0,8.0,/missouri-statistics-for-each-scratcher-game
66,20.0,456,200,9.38,90445,Available,,,2024-03-25,,,2026-01-09,https://www.molottery.com/scratchers.do?method=d&game=456,,$100 & $200,241192,24665,90445,9170,,2262380.96,231357.7,2021188.96,206692.7,25.229847328244276,25.229847328244276,0.0,9.38,-3.025617906985371e-06,9.38,9.379996019768484,-2.6012872925829633e-06,0.10661013066386581,0.10660985334028766,-2.773235781433625e-07,0.10661013066386581,0.10660985334028766,-2.773235781433625e-07,0.019331381332766736,0.019331381332766736,17.23107415407318,17.23107415407318,11.0,0.62,-0.0001364597948429043,0.6246190951646158,-0.0001364597948429043,0.1,0.10208784940036156,0.9999997036825337,,,,,2026-01-09,,56.666666666666664,45.0,82.0,7.333333333333333,34.916666666666664,45.18333333333333,52.0,5.0,/missouri-statistics-for-each-scratcher-game
67,5.0,459,77777,4.05,5,Available,,,2024-03-25,,,2026-01-09,https://www.molottery.com/scratchers.do?method=d&game=459,,SILVER 7S,1022487,267461,5,1,,4141072.3499999996,1083217.05,3118585.3499999996,815756.05,1083217.05,1083217.05,0.0,4.05,-4.615880067745697e-08,7.84,7.677167821342564,0.021028385616743122,0.24691359164414886,0.24691360111584634,9.471697481888697e-09,0.1275736994526489,0.13025636839929372,0.0026826689466448173,0.03392509232824419,0.016243588375091298,9.825207992749826,20.51787041784438,9.0,0.42,-0.008193112884125256,0.4180879731392695,-0.008193112884125256,0.25,0.24887475604697665,1.0000000135888087,,,,,2026-01-09,,52.333333333333336,50.666666666666664,37.0,40.0,50.416666666666664,46.08333333333333,58.0,17.0,/missouri-statistics-for-each-scratcher-game
68,30.0,453,3000000,2.64,3,Available,,,2024-01-29,,,2026-01-09,https://www.molottery.com/scratchers.do?method=d&game=453,,300X,1678327,559293,3,1,,4430783.28,1476533.52,2752456.2800000003,917240.52,1476533.52,1476533.52,0.0,2.64,-3.5217622421006834e-07,3.61,3.5851703747337895,0.00600553894682207,0.3787880121880107,0.37878790272509394,-1.0946291678637365e-07,0.2772616663494822,0.2789267720852048,0.001665105735722594,0.03795790940909515,0.0326062987170916,8.781518919778021,10.222718395826922,4.0,0.42,-0.0002354580824128349,0.42484387412946406,-0.0002354580824128349,0.34,0.3375763339809131,0.9999998555668681,,,,,2026-01-09,,43.333333333333336,33.0,49.0,41.666666666666664,37.583333333333336,40.91666666666667,31.0,2.0,/missouri-statistics-for-each-scratcher-game
69,1.0,455,3000,4.66,8,Available,,,2024-01-29,,,2026-01-09,https://www.molottery.com/scratchers.do?method=d&game=455,,CASH DOUBLER,1659091,460694,8,2,,7731364.0600000005,2146834.04,6072273.0600000005,1686140.04,1073417.02,1073417.02,0.0,4.66,-1.86320877658271e-08,10.75,10.210788508880366,0.05239428160977226,0.21459227867641373,0.21459227634347575,-2.3329379816861007e-09,0.09305982670294956,0.09793562946978049,0.004875802766830931,0.03450971584449224,0.01458993179781072,9.658913048336569,22.844193045800576,13.0,0.4,-0.10845848384950779,0.40383234101938015,-0.10845848384950779,0.27,0.26504959756724084,0.9999999958207251,,,,,2026-01-09,,51.666666666666664,55.333333333333336,22.0,43.666666666666664,48.916666666666664,44.31666666666666,46.0,8.0,/missouri-statistics-for-each-scratcher-game
70,10.0,448,1000000,3.18,2,Available,,,2023-12-26,,,2026-01-09,https://www.molottery.com/scratchers.do?method=d&game=448,,"$1,000,000 CASH PAYOUT",1418160,397783,2,1,,4509748.8,1264949.9400000002,3091588.8,867166.9400000002,1264949.9400000002,1264949.9400000002,0.0,3.18,-7.431124112980641e-07,5.59,5.526272706775025,0.011781347456600292,0.3144656424883533,0.3144654645891522,-1.778992010925684e-07,0.17884673611347177,0.18095379165310346,0.002107055539631697,0.0397945606051374,0.022466343404374735,8.376177779408893,14.836035740901975,6.0,0.47,0.005359231708312149,0.4684876623484425,0.005359231708312149,0.29,0.285007615272006,0.9999997794605651,,,,,2026-01-09,,38.666666666666664,41.666666666666664,70.0,30.333333333333332,39.416666666666664,44.016666666666666,45.0,5.0,/missouri-statistics-for-each-scratcher-game
71,2.0,450,25000,4.29,6,Available,,,2023-12-26,,,2026-01-09,https://www.molottery.com/scratchers.do?method=d&game=450,,"$25,000 CASH PAYOUT",1421241,365126,6,1,,6097123.89,1566390.54,4675882.89,1201264.54,1566390.54,1566390.54,0.0,4.29,-3.447416121025606e-07,9.34,8.831469641620775,0.05705664127631939,0.23310031345961096,0.23310026712598714,-4.633362382655548e-08,0.10711955515548491,0.11323143718767031,0.006111882032185406,0.034381454548084965,0.014417610543181332,9.694891824311457,23.11668835545658,11.0,0.38,-0.054259142404372934,0.3808821557849578,-0.054259142404372934,0.22,0.21404220565076504,0.9999999312797184,,,,,2026-01-09,,52.0,55.666666666666664,7.0,31.0,33.583333333333336,35.85,15.0,3.0,/missouri-statistics-for-each-scratcher-game
72,1.0,451,5000,4.7,7,Available,,,2023-12-26,,,2026-01-09,https://www.molottery.com/scratchers.do?method=d&game=451,,"$5,000 CASH PAYOUT",1751053,619938,7,3,,8229949.100000001,2913708.6,6478896.100000001,2293770.6,971236.2000000001,971236.2000000001,0.0,4.7,-2.05923131785128e-07,10.48,10.228265732736121,0.02473536783332227,0.21276600126024983,0.2127659600320731,-4.1228176733687505e-08,0.09540832506208584,0.09776828507685771,0.0023599600147718724,0.03585022714285648,0.015932797202983653,9.297802568629896,20.919631680107337,13.0,0.42,-0.07425504126836595,0.4205266965667116,-0.07425504126836595,0.34,0.33261639175570956,0.9999998937978406,,,,,2026-01-09,,48.333333333333336,51.666666666666664,43.0,45.333333333333336,44.083333333333336,46.483333333333334,59.5,9.0,/missouri-statistics-for-each-scratcher-game
73,3.0,452,50000,3.82,7,Available,,,2023-12-26,,,2026-01-09,https://www.molottery.com/scratchers.do?method=d&game=452,,TREASURE HUNT,1714422,184313,7,1,,6549092.04,704075.6599999999,4834670.04,519762.6599999999,704075.6599999999,704075.6599999999,0.0,3.82,-9.373992561817916e-07,6.98,6.181088532066365,0.12872885665238204,0.2617803501047474,0.26178010631092063,-2.4379382673744843e-07,0.14333274154031886,0.1617838014796555,0.018451059939336628,0.03967839421691018,0.026704631244752523,8.400494714259926,12.480685691536882,9.0,0.34,-0.05041552950005427,0.33907656618021287,-0.05041552950005427,0.1,0.0933604655092921,0.999999887819025,,,,,2026-01-09,,39.0,37.333333333333336,4.0,18.333333333333332,23.583333333333332,24.45,1.0,1.0,/missouri-statistics-for-each-scratcher-game
74,2.0,446,30000,4.44,6,Available,,,2023-11-27,,,2026-01-09,https://www.molottery.com/scratchers.do?method=d&game=446,,FAST $100S,1419697,281368,6,2,,6303454.680000001,1249273.9200000002,4883757.680000001,967905.9200000002,624636.9600000001,624636.9600000001,0.0,4.44,-7.364277644151607e-07,9.7,9.221885734683966,0.05180502598232533,0.22522539108745646,0.22522524952192877,-1.4156552768929132e-07,0.10309676107624194,0.10843769146249024,0.005340930386248305,0.038912216162200315,0.01804056865413536,8.566029338204068,18.474224792870007,12.0,0.4,-0.04183867325595092,0.4029211389344042,-0.04183867325595092,0.18,0.17567100139082067,0.9999998446372147,,,,,2026-01-09,,41.666666666666664,48.0,20.0,19.666666666666668,29.083333333333332,31.68333333333333,8.0,1.0,/missouri-statistics-for-each-scratcher-game
75,1.0,439,6000,4.71,6,Available,,,2023-09-25,,,2026-01-09,https://www.molottery.com/scratchers.do?method=d&game=439,,TRIPLE LUCK,1754963,532826,6,1,,8265875.7299999995,2509610.46,6510912.7299999995,1976784.46,2509610.46,2509610.46,0.0,4.71,-1.832953787806727e-07,11.11,10.461411413311733,0.06224031820410936,0.212314263969302,0.21231424380359007,-2.0165711933639585e-08,0.08998848426647965,0.09558939616193084,0.0056009118954511855,0.03035702252851559,0.01133335155217694,10.980209401467384,29.40788749342659,13.0,0.4,-0.12616496584453127,0.3982116743238989,-0.12616496584453127,0.27,0.2624428568619709,0.9999999585905096,,,,,2026-01-09,,55.666666666666664,57.0,17.0,40.666666666666664,42.416666666666664,42.55,35.0,6.0,/missouri-statistics-for-each-scratcher-game
76,2.0,436,25000,4.46,5,Available,,,2023-08-28,,,2026-01-09,https://www.molottery.com/scratchers.do?method=d&game=436,,20X THE MONEY,1422231,411896,5,1,,6343150.26,1837056.16,4920919.26,1425160.16,1837056.16,1837056.16,0.0,4.46,-8.709586753850656e-08,8.3,8.04968274111675,0.031702735350661884,0.22421526616499443,0.22421525582715213,-1.0337842304419809e-08,0.12041113607859531,0.12422849845896755,0.0038173623803722384,0.034819462281577854,0.022283511356963735,9.572967657075278,14.957732105784453,10.0,0.41,-0.029350978616441415,0.4122830224010591,-0.029350978616441415,0.28,0.27807749387824604,0.9999999812030714,,,,,2026-01-09,,50.0,42.0,29.0,45.0,47.25,42.65,36.0,6.0,/missouri-statistics-for-each-scratcher-game
77,2.0,429,27778,4.48,6,Available,,,2023-06-26,,,2026-01-09,https://www.molottery.com/scratchers.do?method=d&game=429,,"$20,000 TAXES PAID",1397225,542622,6,2,,6259568.000000001,2430946.56,4862343.000000001,1888324.56,1215473.28,1215473.28,0.0,4.48,-2.3036294142083792e-07,9.99,9.693950464520945,0.030535119282697906,0.22321433713459699,0.22321428571428573,-5.142031125893176e-08,0.10010053699259465,0.10315711882992565,0.003056581837330999,0.03612878599895651,0.015627881350914103,9.22609649106466,21.327530631578803,12.0,0.42,-0.027912265776360294,0.4152844201393202,-0.027912265776360294,0.38,0.37585767678662363,0.9999998537332754,,,,,2026-01-09,,46.666666666666664,52.666666666666664,33.0,43.666666666666664,40.583333333333336,43.31666666666666,38.0,7.0,/missouri-statistics-for-each-scratcher-game
78,50.0,421,5000000,2.93,3,Available,,,2023-05-30,,,2026-01-09,https://www.molottery.com/scratchers.do?method=d&game=421,,500X,2149928,427791,3,1,,6299289.04,1253427.6300000001,4149361.04,825636.6300000001,1253427.6300000001,1253427.6300000001,0.0,2.93,-5.026217588511421e-07,3.6,3.5852547440266043,0.0037038778709182203,0.34129709987099366,0.34129693049485427,-1.6937613939171925e-07,0.2778909342147568,0.27892020829652364,0.00102927408176684,0.05064901430099025,0.05217489364085791,6.5811390395612825,6.38865163350987,4.0,0.49,0.0004026773133059146,0.48633705832090734,0.0004026773133059146,0.2,0.19474021024666827,0.9999998767225836,,,,,2026-01-09,,32.0,30.0,73.0,25.666666666666668,41.416666666666664,40.416666666666664,29.0,1.0,/missouri-statistics-for-each-scratcher-game
79,10.0,405,1000000,3.27,2,Available,,,2022-12-27,,,2026-01-09,https://www.molottery.com/scratchers.do?method=d&game=405,,"$1,000,000 MONEY MULTIPLIER",1369217,217214,2,1,,4477339.59,710289.78,3108122.59,493075.78,710289.78,710289.78,0.0,3.27,-1.0981433521267257e-06,5.96,5.798963337318173,0.027942471475422316,0.30581073337754067,0.30581043785158996,-2.955259507109176e-07,0.16775706789771488,0.17244461498224728,0.004687547084532395,0.040134220541087715,0.02157210409471571,8.305146677486146,15.450051189946553,7.0,0.52,0.014143641148649045,0.5172824019518816,0.014143641148649045,0.16,0.16322725304029592,0.9999998177879799,,,,,2026-01-09,,37.666666666666664,43.333333333333336,79.0,15.666666666666666,43.75,43.88333333333333,43.0,4.0,/missouri-statistics-for-each-scratcher-game
80,3.0,409,50000,3.82,10,Available,,,2022-12-27,,,2026-01-09,https://www.molottery.com/scratchers.do?method=d&game=409,,FRUIT LOOT,2373797,306730,10,2,,9067904.54,1171708.5999999999,6694107.539999999,864978.5999999999,585854.2999999999,585854.2999999999,0.0,3.82,-5.120727115170686e-07,6.84,6.181202211568677,0.10627951241650203,0.26178023876255857,0.2617801203012295,-1.1846132907944451e-07,0.14623865331635527,0.16178082608726338,0.015542172770908108,0.03921511974515631,0.027079155105626116,8.499887247552989,12.308707096722294,8.0,0.35,-0.04039177157783103,0.35165302845646407,-0.04039177157783103,0.12,0.11306836629654728,0.9999999328507118,,,,,2026-01-09,,41.0,37.0,5.0,23.333333333333332,29.25,27.116666666666664,6.0,4.0,/missouri-statistics-for-each-scratcher-game
81,20.0,359,2000000,3.04,2,Available,,,2021-12-28,,,2026-01-09,https://www.molottery.com/scratchers.do?method=d&game=359,,24K GOLD,1076295,209437,2,1,,3271936.8,636688.48,2195641.8,427251.48,636688.48,636688.48,0.0,3.04,-7.539008715552523e-07,5.45,5.341186380361288,0.01980938399047171,0.32894761641494735,0.3289474488498553,-1.6756509207960235e-07,0.1835875656522504,0.18722432223613175,0.003636756583881351,0.04796051229069757,0.03182129652720947,6.94993143569878,10.474226383400701,7.0,0.54,0.01063480997200485,0.5437419897972005,0.01063480997200485,0.23,0.23706081788825883,0.9999998769271666,,,,,2026-01-09,,33.0,34.666666666666664,80.0,29.333333333333332,46.416666666666664,44.68333333333333,50.0,4.0,/missouri-statistics-for-each-scratcher-game
82,30.0,375,3000000,2.66,4,Claimed,,,2021-08-30,,,2026-01-09,https://www.molottery.com/scratchers.do?method=d&game=375,,BIG RICHES,2241509,457222,4,0,,5962413.94,1216210.52,3720904.9400000004,758988.52,inf,inf,,2.66,-4.275575581132998e-07,3.64,3.6221406692902383,0.004965570491197674,0.375940010360053,0.375939908892591,-1.0146746198813617e-07,0.2747157152136555,0.27607983546258874,0.0013641202489332316,0.039560080521262475,0.03447524173396339,8.425847120578776,9.668494566155823,4.0,0.36,-0.005469423675649435,0.36002664013616076,-0.005469423675649435,0.19,0.1879174556787052,0.999999930837509,,,,,2026-01-09,,40.0,32.0,6.0,28.666666666666668,,26.666666666666668,5.0,1.0,/missouri-statistics-for-each-scratcher-game
83,10.0,343,1000000,3.18,2,Available,,,2021-08-30,,,2026-01-09,https://www.molottery.com/scratchers.do?method=d&game=343,,ROSE GOLD,1450534,388404,2,1,,4612698.12,1235124.72,3162164.12,846720.72,1235124.72,1235124.72,0.0,3.18,-5.829370818340566e-07,5.53,5.526532206468371,0.0008861779476174406,0.3144655921186861,0.31446541698589414,-1.7513279193526188e-07,0.18078508716533725,0.18094529492284125,0.00016020775750399951,0.03931320593394268,0.022480441185457816,8.478729954961485,14.826719682896131,6.0,0.48,0.00817130434949828,0.47975425949135475,0.00817130434949828,0.26,0.2607258432557329,0.9999997963425661,,,,,2026-01-09,,40.666666666666664,41.333333333333336,71.0,27.0,37.416666666666664,43.483333333333334,40.0,3.0,/missouri-statistics-for-each-scratcher-game
84,20.0,21,4000000,3.28,4,Available,,,2014-08-04,,,2026-01-09,https://www.molottery.com/scratchers.do?method=d&game=21,,$100 MILLION CASH BONANZA,2177746,202526,4,1,,7143006.88,664285.2799999999,4965260.88,461759.2799999999,664285.2799999999,664285.2799999999,0.0,3.28,-4.215056517912127e-07,6.65,6.458069596649003,0.02951830376740687,0.3048781772883627,0.30487808634068064,-9.094768205208936e-08,0.15040532301647636,0.15484503302951166,0.004439710013035308,0.05217074425571899,0.03430329077815367,6.389075380124385,9.716295713733173,9.0,0.67,0.018991683207901407,0.6680927613900659,0.018991683207901407,0.11,0.11126243043697161,0.999999969413443,,,,,2026-01-09,,31.0,32.333333333333336,84.0,24.666666666666668,54.416666666666664,45.28333333333333,53.0,6.0,/missouri-statistics-for-each-scratcher-game
