,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
61,1,324,3000,4.66,12.0,Top Prize Claimed,,,"Jan. 25, 2021","Aug. 06, 2022","Feb. 02, 2023",2022-11-29,WILD DOUBLER $$,2587454,478825,12.0,0.0,12057535.64,2231324.5,9470081.64,1752499.5,1004794.6366666667,1004794.6366666667,0.0,4.66,-2.2408215388148411e-07,11.27,10.210384542754776,0.10362733283517085,0.21459232276442147,0.21459228606842112,-3.6696000349500935e-08,0.0887432752930547,0.09793950421873128,0.009196228925676578,0.03552264402730069,0.014111029468386807,9.38350199286334,23.61936624463293,13.0,0.37,-0.18724725724380253,0.36780987431677326,-0.18724725724380253,0.14,0.13647495514325503,0.9999999611687673,https://www.molottery.com/sites/default/files/scratchers/tile/324.gif,,,,2022-11-29,673,45.0,54.0,9.0,26.333333333333332,35.916666666666664,34.05,18.5,2.0,/missouri-statistics-for-each-scratcher-game
62,30,325,3000000,2.64,4.0,Top Prize Claimed,,,"Jan. 04, 2021",TBD,TBD,2022-11-29,300X,2210448,504074,4.0,0.0,5835582.720000001,1330755.36,3625134.7200000007,826681.3600000001,1458895.6800000002,1458895.6800000002,0.0,2.64,-2.705230509300352e-07,3.62,3.5847212120616447,0.009157550109792415,0.3787879812587591,0.3787879255231098,-5.573564931804498e-08,0.27643029708699196,0.27896172138443087,0.002531424297438911,0.038052592404469635,0.032554466483583774,8.75965393418934,10.238965383500199,4.0,0.35,-0.005942361748105044,0.35231879647267905,-0.005942361748105044,0.2,0.19614181433992522,0.999999956533274,https://www.molottery.com/sites/default/files/scratchers/tile/325.gif,,,,2022-11-29,694,40.0,30.333333333333332,5.0,34.333333333333336,25.75,27.083333333333332,6.0,1.0,/missouri-statistics-for-each-scratcher-game
63,2,318,25000,4.44,9.0,,,,"Dec. 29, 2020",TBD,TBD,2022-11-29,"SHOW ME $25,000!",2289286,852897,9.0,3.0,10164429.840000002,3786862.68,7875143.840000002,2933965.68,1129381.0933333335,1129381.0933333335,0.0,4.44,-1.7956816974303674e-07,9.41,9.220431955920866,0.020837438483143376,0.22522526566851392,0.22522524383809459,-2.1830419333346285e-08,0.10624099848370498,0.1084547887539969,0.002213790270291921,0.03804617944385177,0.01833324975803452,8.761192690412706,18.181079415897,11.0,0.42,-0.022504834412360408,0.41668207080162945,-0.022504834412360408,0.37,0.3704275868320541,0.9999999424468021,https://www.molottery.com/sites/default/files/scratchers/tile/318.gif,,,,2022-11-29,700,40.333333333333336,43.333333333333336,49.0,54.0,44.916666666666664,46.31666666666667,54.0,14.0,/missouri-statistics-for-each-scratcher-game
64,1,319,5000,4.81,8.0,,,,"Dec. 29, 2020","Sep. 30, 2022","Mar. 29, 2023",2022-11-29,"SHOW ME $5,000!",2511016,740060,8.0,4.0,12077986.959999999,3559688.5999999996,9566970.959999999,2819628.5999999996,1509748.3699999999,1509748.3699999999,0.0,4.81,-1.685540695698251e-07,11.38,10.750598813854563,0.05887441237455973,0.20790024294263992,0.20790022442483375,-1.8517806177342777e-08,0.08784618202494152,0.09301807437100855,0.0051718923460670335,0.03658199819340283,0.015373398341117553,9.111837671426786,21.680972204594912,14.0,0.41,-0.09967614671197506,0.4120897674178187,-0.09967614671197506,0.28,0.2719160234376298,0.9999999627785163,https://www.molottery.com/sites/default/files/scratchers/tile/319.gif,,,,2022-11-29,700,42.666666666666664,51.333333333333336,43.0,44.666666666666664,48.416666666666664,46.016666666666666,51.0,5.0,/missouri-statistics-for-each-scratcher-game
65,3,320,50000,3.82,10.0,,,,"Dec. 29, 2020",TBD,TBD,2022-11-29,GOLD MINE,2372207,250973,10.0,1.0,9061830.74,958716.86,6689623.74,707743.86,906183.074,906183.074,0.0,3.82,-8.970323104445992e-07,6.95,6.1810856050715595,0.12469756988533355,0.2617803395374647,0.26178012608932194,-2.1344814277179935e-07,0.14384656144259614,0.1617838780908492,0.01793731664825307,0.03962716170545972,0.026822984812376004,8.411456869297059,12.426033160322774,9.0,0.33,-0.057960810345379345,0.33073298036123316,-0.057960810345379345,0.09,0.0841322663635977,0.9999999035296767,https://www.molottery.com/sites/default/files/scratchers/tile/320.gif,,,,2022-11-29,700,36.0,32.666666666666664,3.0,13.0,24.416666666666668,21.816666666666666,2.0,1.0,/missouri-statistics-for-each-scratcher-game
66,1,306,777,4.75,84.0,,,,"Sep. 28, 2020","Sep. 30, 2022","Mar. 29, 2023",2022-11-29,ICY HOT 7S,2556414,939088,84.0,29.0,12142966.5,4460668.0,9586552.5,3521580.0,144559.125,144559.125,0.0,4.75,0.0,11.43,11.048119457955524,0.034858666679944264,0.21052631578947367,0.21052632445812663,8.668652962118273e-09,0.08746425423277411,0.09051314151748428,0.0030488872847101722,0.0412361617379136,0.014177364095465361,8.0834503025856,23.510241010947116,14.0,0.43,-0.06284709971441817,0.4281372207032668,-0.06284709971441817,0.35,0.3449057611156246,1.0000000239085896,https://www.molottery.com/sites/default/files/scratchers/tile/306.gif,,,,2022-11-29,792,33.0,53.666666666666664,59.0,58.666666666666664,60.0,52.86666666666666,70.0,9.0,/missouri-statistics-for-each-scratcher-game
67,5,302,100000,3.83,3.0,,,,"Aug. 31, 2020",TBD,TBD,2022-11-29,RIDE TO RICHE$,810383,170595,3.0,1.0,3103766.89,653378.85,2293383.89,482783.85,1034588.9633333334,1034588.9633333334,0.0,3.83,-1.3009297745817995e-06,7.35,6.930802863637784,0.059779414088647585,0.26109694541291567,0.26109668061316477,-2.6479975090420993e-07,0.13614477377567044,0.1442834285832115,0.008138654807541057,0.04137131127988277,0.02548788027319457,8.056732566729957,13.07618875895164,9.0,0.4,-0.012690773277594134,0.396771853352883,-0.012690773277594134,0.19,0.1837080085579548,0.9999997295756019,https://www.molottery.com/sites/default/files/scratchers/tile/302.gif,,,,2022-11-29,820,32.666666666666664,35.333333333333336,28.0,18.0,29.25,28.65,8.0,4.0,/missouri-statistics-for-each-scratcher-game
68,2,303,30000,4.44,9.0,,,,"Aug. 31, 2020","Sep. 30, 2022","Mar. 29, 2023",2022-11-29,FAST $100S,2304978,738603,9.0,1.0,10234102.32,3279397.3200000003,7929124.32,2540794.3200000003,1137122.48,1137122.48,0.0,4.44,-9.757890531628046e-08,9.47,9.221016572255955,0.02678896390132356,0.22522524720245826,0.22522523226756974,-1.4934888520334866e-08,0.1056185024259033,0.10844791267470268,0.0028294102487993744,0.03820969995637843,0.018259326761295595,8.72368526037794,18.254548481058563,11.0,0.4,-0.03877710955289948,0.40442999124534174,-0.03877710955289948,0.27,0.2606382417024893,0.9999999687319912,https://www.molottery.com/sites/default/files/scratchers/tile/303.gif,,,,2022-11-29,820,39.333333333333336,43.666666666666664,34.0,44.666666666666664,44.583333333333336,41.25,37.0,7.0,/missouri-statistics-for-each-scratcher-game
69,2,296,30000,4.44,7.0,,,,"Jun. 29, 2020","Sep. 30, 2022","Mar. 29, 2023",2022-11-29,WIN WIN WIN,1589320,361938,7.0,2.0,7056580.800000001,1607004.7200000002,5467260.800000001,1245066.7200000002,1008082.9714285715,1008082.9714285715,0.0,4.44,-4.480385097961927e-07,9.78,9.497467011935461,0.029750360921064208,0.22522532613484472,0.22522525075886618,-7.537597854212486e-08,0.10224927878213122,0.10529123172981812,0.0030419529476869017,0.03607724436177245,0.015719071497560036,9.239198564729037,21.20292668823338,12.0,0.41,-0.029805814395131358,0.41105187043716135,-0.029805814395131358,0.22,0.21340603477688747,0.9999999013106865,https://www.molottery.com/sites/default/files/scratchers/tile/296.gif,,,,2022-11-29,883,44.666666666666664,49.333333333333336,41.0,30.666666666666668,36.083333333333336,40.35,34.0,6.0,/missouri-statistics-for-each-scratcher-game
70,2,283,20000,4.48,14.0,,,,"Feb. 24, 2020","Sep. 30, 2022","Mar. 29, 2023",2022-11-29,DOUBLE MATCH,2668491,753034,14.0,3.0,11954839.680000002,3373592.3200000003,9286348.680000002,2620558.3200000003,853917.1200000001,853917.1200000001,0.0,4.48,-9.485437772539993e-08,10.46,9.695678126725964,0.07894204255526573,0.2232143068871399,0.2232142984108778,-8.476262081114072e-09,0.09559247235587469,0.10313873737655521,0.007546265020680523,0.03719358057191119,0.0150032873310624,8.962013367331718,22.215822651122345,12.0,0.38,-0.06387616069148659,0.38199891984567197,-0.06387616069148659,0.25,0.24422501221970336,0.999999985071213,https://www.molottery.com/sites/default/files/scratchers/tile/283.gif,,,,2022-11-29,1009,42.333333333333336,52.0,16.0,45.333333333333336,45.25,40.18333333333334,33.0,5.0,/missouri-statistics-for-each-scratcher-game
71,1,279,2500,4.79,17.0,,,,"Jan. 27, 2020","Sep. 30, 2022","Mar. 29, 2023",2022-11-29,LOOSE CHANGE,3797999,1372754,17.0,5.0,18192415.21,6575491.66,14394416.21,5202737.66,1070142.0711764707,1070142.0711764707,0.0,4.79,-1.003727226131321e-07,10.72,10.469478529196127,0.024017816704831944,0.2087682881780235,0.208768269633251,-1.85447724954102e-08,0.09327546794604388,0.0955157410382294,0.00224027309218551,0.035315547225518544,0.015724912198638724,9.438648629845188,21.197054009566795,13.0,0.43,-0.04874133385718152,0.43495702450204865,-0.04874133385718152,0.35,0.3481849343733719,0.9999999497201403,https://www.molottery.com/sites/default/files/scratchers/tile/279.gif,,,,2022-11-29,1037,46.333333333333336,49.0,66.0,52.0,53.083333333333336,53.28333333333334,74.0,12.0,/missouri-statistics-for-each-scratcher-game
72,2,274,25000,4.46,7.0,,,,"Dec. 30, 2019","Sep. 30, 2022","Mar. 29, 2023",2022-11-29,"$25,000 MONEY MULTIPLIER",1848019,296749,7.0,1.0,8242164.74,1323500.54,6394145.74,1026751.54,1177452.1057142857,1177452.1057142857,0.0,4.46,-4.080089004073895e-07,8.39,8.050065291938472,0.04238826552196821,0.22421533811862485,0.22421526676731984,-7.135130500324216e-08,0.1191711371363808,0.12422259493987259,0.005051457803491782,0.03533626152045868,0.022613374914042552,9.43288064977328,14.739161434863457,10.0,0.39,-0.059780834488382444,0.38609860219115977,-0.059780834488382444,0.13,0.12755702469945357,0.9999999391250739,https://www.molottery.com/sites/default/files/scratchers/tile/274.gif,,,,2022-11-29,1065,45.666666666666664,37.0,21.0,21.333333333333332,32.416666666666664,31.48333333333333,14.0,1.0,/missouri-statistics-for-each-scratcher-game
73,5,256,100000,3.83,3.0,,,,"Aug. 26, 2019",TBD,TBD,2022-11-29,MO WINES AND MO WINNERS,562033,88949,3.0,1.0,2152586.39,340674.67,1590553.3900000001,251725.66999999998,717528.7966666667,717528.7966666667,0.0,3.83,-1.966685694600501e-06,7.46,6.928939761673308,0.07682668296749315,0.26109711924009466,0.2610966530489374,-4.6619115723345317e-07,0.13402549064501548,0.1443222245243628,0.01029673387934732,0.043195538946673044,0.02614094680695647,7.716176840302441,12.747827013989673,9.0,0.41,-0.007787190438976852,0.41308699812724187,-0.007787190438976852,0.14,0.13176320244384596,0.9999996642897394,https://www.molottery.com/sites/default/files/scratchers/tile/256.gif,,,,2022-11-29,1191,31.333333333333332,34.0,45.0,7.666666666666667,34.75,30.55,12.0,8.0,/missouri-statistics-for-each-scratcher-game
74,5,253,100000,4.02,4.0,,,,"Jul. 29, 2019",TBD,TBD,2022-11-29,"$100,000 CASINO ROYALE",894488,116292,4.0,2.0,3595841.76,467493.83999999997,2701353.76,351201.83999999997,898960.44,898960.44,0.0,4.02,-1.7968151194675126e-06,8.31,7.577497882168491,0.0961162551169183,0.24875666587521097,0.24875627148141422,-3.943937967598732e-07,0.12039752466881858,0.1319696838653322,0.011572159196513623,0.03468209459510394,0.016299424943981924,9.610313065677275,20.44319139925102,10.0,0.44,0.005134169367918564,0.4443382039944983,0.005134169367918564,0.13,0.13356632434429533,0.9999997630721624,https://www.molottery.com/sites/default/files/scratchers/tile/253.gif,,,,2022-11-29,1219,48.666666666666664,47.0,71.0,10.0,44.25,44.18333333333333,45.0,20.0,/missouri-statistics-for-each-scratcher-game
75,5,243,100000,4.06,5.0,Top Prize Claimed,,,"May. 28, 2019","Aug. 06, 2022","Feb. 02, 2023",2022-11-29,$500 FRENZY,1346384,168373,5.0,0.0,5466319.039999999,683594.3799999999,4119935.039999999,515221.3799999999,1093263.8079999997,1093263.8079999997,0.0,4.06,-5.558852019088212e-07,8.52,7.7070083720353155,0.10547405542286818,0.24630555563682538,0.2463054205215612,-1.3511526417153696e-07,0.11737229993241602,0.12975203240059718,0.012379732468181165,0.04081170056291098,0.019047693999868706,8.167196168753934,17.496115087424712,10.0,0.36,-0.034593442615555865,0.3585490803020506,-0.034593442615555865,0.08,0.07313873612089508,0.9999999215932815,https://www.molottery.com/sites/default/files/scratchers/tile/243.gif,,,,2022-11-29,1281,33.333333333333336,41.333333333333336,7.0,15.0,27.583333333333332,24.85,4.0,1.0,/missouri-statistics-for-each-scratcher-game
76,5,241,100000,3.99,6.0,Top Prize Claimed,,,"Apr. 29, 2019","Aug. 06, 2022","Feb. 02, 2023",2022-11-29,CA$H TASTIC,1451242,318338,6.0,0.0,5790455.58,1270168.62,4339213.58,951830.6200000001,965075.93,965075.93,0.0,3.99,-4.881241674295746e-07,8.01,7.46056134057943,0.07407778826673818,0.2506266887529839,0.2506265915200101,-9.723297378361195e-08,0.12479372807376662,0.134038171439032,0.009244443365265365,0.034048624936602365,0.0163415032770856,9.78961949840193,20.39533558931244,9.0,0.38,-0.025038414086187788,0.38482783379836366,-0.025038414086187788,0.19,0.1847438737220648,0.999999890986175,https://www.molottery.com/sites/default/files/scratchers/tile/241.gif,,,,2022-11-29,1310,49.666666666666664,46.666666666666664,19.0,25.333333333333332,31.916666666666668,34.516666666666666,21.0,11.0,/missouri-statistics-for-each-scratcher-game
77,5,228,100000,4.03,7.0,,,,"Jan. 02, 2019",TBD,TBD,2022-11-29,20X LUCKY,1363431,248303,7.0,1.0,5494626.930000001,1000661.0900000001,4131195.9300000006,752358.0900000001,784946.7042857144,784946.7042857144,0.0,4.03,-8.994054136693028e-08,8.34,7.6016203136867535,0.09714670509817168,0.24813898013413133,0.24813899981545604,1.9681324708864523e-08,0.11990274428602693,0.13155090082564308,0.01164815653961615,0.034589899395142565,0.016133773650299492,9.636350578725354,20.657036059448895,10.0,0.38,-0.02229797976188817,0.38375333904289266,-0.02229797976188817,0.16,0.16017609243428144,1.0000000176610528,https://www.molottery.com/sites/default/files/scratchers/tile/228.gif,,,,2022-11-29,1427,49.0,47.666666666666664,18.0,34.666666666666664,50.083333333333336,39.88333333333333,32.0,17.0,/missouri-statistics-for-each-scratcher-game
78,2,229,25000,4.46,8.0,,,,"Jan. 02, 2019","Sep. 30, 2022","Mar. 29, 2023",2022-11-29,10X LUCKY,2538933,750768,8.0,2.0,11323641.18,3348425.28,8784708.18,2597657.28,1415455.1475,1415455.1475,0.0,4.46,-8.362139700161678e-08,8.29,8.04918446466677,0.030247906379885066,0.22421526538596503,0.22421525020088504,-1.5185079998980555e-08,0.12058863495524015,0.12423618869584438,0.0036475537406042285,0.03482726242416442,0.022377984189188373,9.570924061760541,14.895043013740455,10.0,0.41,-0.028372589674692066,0.41175731873940735,-0.028372589674692066,0.28,0.2767821518756609,0.9999999715652078,https://www.molottery.com/sites/default/files/scratchers/tile/229.gif,,,,2022-11-29,1427,48.333333333333336,38.666666666666664,42.0,48.333333333333336,49.416666666666664,45.35,49.0,13.0,/missouri-statistics-for-each-scratcher-game
79,1,210,6000,4.71,6.0,,,,"Jul. 30, 2018","Sep. 30, 2022","Mar. 29, 2023",2022-11-29,TRIPLE PAYOUT,2411447,483554,6.0,2.0,11357915.37,2277539.34,8946468.37,1793985.3399999999,1892985.8949999998,1892985.8949999998,0.0,4.71,-1.4928391978589636e-07,11.44,10.460546553372396,0.09329579413598574,0.21231425674818302,0.21231423196951202,-2.477867100392217e-08,0.08743955646862688,0.0955972993282658,0.008157742859638925,0.03088027308898033,0.011068041629923224,10.794136811475397,30.112186286944798,13.0,0.39,-0.1365530627318929,0.39109231499438646,-0.1365530627318929,0.17,0.17192740164451592,0.9999999707274273,https://www.molottery.com/sites/default/files/scratchers/tile/210.gif,,,,2022-11-29,1583,52.0,55.666666666666664,24.0,34.0,43.416666666666664,41.81666666666666,38.0,4.0,/missouri-statistics-for-each-scratcher-game
80,30,198,10000000,2.82,3.0,Top Prize Claimed,,,"Apr. 30, 2018",TBD,TBD,2022-11-29,$300 MILLION CASH EXPLOSION,4829170,982970,3.0,0.0,13618259.399999999,2771975.4,8789089.399999999,1789005.4,4539419.8,4539419.8,0.0,2.82,-1.443014248675237e-07,3.94,3.925737856330759,0.004352407029366643,0.35460998024873963,0.3546099394937341,-4.075500553701872e-08,0.253625303258507,0.2547291838112346,0.0011038805527275874,0.03610795432039598,0.029979396720298108,9.231489546608671,11.118571357589579,4.0,0.38,-0.005889537741476946,0.37862270282620397,-0.005889537741476946,0.19,0.18740765592886433,0.9999999706276707,https://www.molottery.com/sites/default/files/scratchers/tile/198.gif,,,,2022-11-29,1674,44.0,32.0,13.0,35.666666666666664,29.583333333333332,30.85,13.0,2.0,/missouri-statistics-for-each-scratcher-game
81,10,183,1000000,3.33,3.0,,,,"Dec. 26, 2017","Aug. 06, 2022","Feb. 02, 2023",2022-11-29,"$1,000 IN A FLASH",1594057,178443,3.0,1.0,5308209.8100000005,594215.1900000001,3714152.8100000005,415772.19000000006,1769403.2700000003,1769403.2700000003,0.0,3.33,-3.197494833471324e-07,6.19,5.9913620782480805,0.03276632984507401,0.30030039632119687,0.3003003461242766,-5.019692028707112e-08,0.16161153791136204,0.1669069548693354,0.0052954169579733645,0.0427396213468235,0.022653269575688598,7.798823540037209,14.712325069907001,7.0,0.54,0.016214630143084458,0.5390750822513737,0.016214630143084458,0.12,0.12132186281915473,0.9999999789294522,https://www.molottery.com/sites/default/files/scratchers/tile/183.gif,,,,2022-11-29,1799,31.666666666666668,36.666666666666664,79.0,25.666666666666668,54.583333333333336,45.516666666666666,50.0,3.0,/missouri-statistics-for-each-scratcher-game
82,2,185,30000,4.44,8.0,,,,"Dec. 26, 2017","Sep. 30, 2022","Mar. 29, 2023",2022-11-29,$100 IN A FLASH,2472536,421693,8.0,3.0,10978059.840000002,1872316.9200000002,8505523.840000002,1450623.9200000002,1372257.4800000002,1372257.4800000002,0.0,4.44,-4.913698051048179e-07,9.65,9.221237964282805,0.046111096090517854,0.2252253358941546,0.22522524245861678,-9.343553783458525e-08,0.10366519326865764,0.10844530895671084,0.004780115688053199,0.03868940576790995,0.01793584228761075,8.615446955380754,18.582981157577724,12.0,0.41,-0.03144348897852175,0.4089074707474593,-0.03144348897852175,0.16,0.16297838751139393,0.9999999146980839,https://www.molottery.com/sites/default/files/scratchers/tile/185.gif,,,,2022-11-29,1799,38.0,44.666666666666664,38.0,24.666666666666668,35.75,36.21666666666666,26.0,4.0,/missouri-statistics-for-each-scratcher-game
83,20,21,4000000,3.28,4.0,,,,"Aug. 04, 2014",TBD,TBD,2022-11-29,$100 MILLION CASH BONANZA     ,2177746,612454,4.0,2.0,7143006.88,2008849.1199999999,4965260.88,1396395.1199999999,1785751.72,1785751.72,0.0,3.28,-5.973569579366637e-08,6.5,6.458069596649003,0.007163037339731834,0.3048780669925913,0.30487808634068064,1.9348089352888564e-08,0.15374376073064724,0.15484503302951166,0.0011012722988644197,0.05175576346155949,0.03495815509831042,6.440438818315128,9.534915145176736,8.0,0.57,0.00899170131645908,0.5712562268244153,0.00899170131645908,0.3,0.3069070603513474,1.0000000248307606,https://www.molottery.com/sites/default/files/scratchers/tile/21.gif,,,,2022-11-29,3039,28.666666666666668,29.333333333333332,80.0,55.333333333333336,61.083333333333336,50.88333333333334,65.0,5.0,/missouri-statistics-for-each-scratcher-game
