,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
60,5,326,100000,4.04,4.0,,,,"Feb. 22, 2021",TBD,TBD,2022-12-20,WHEEL OF FORTUNE,1088302,157506,4.0,2.0,4396740.08,636324.24,3308438.08,478818.24,1099185.02,1099185.02,0.0,4.04,-3.7716620695713816e-07,8.86,7.645879380294132,0.1585499563068232,0.24752484583325476,0.24752475697903448,-8.885422028703793e-08,0.11289060290040923,0.13078940305772005,0.017898800157310824,0.0418168811855027,0.01703785309361645,7.970859016349175,19.55895339650129,10.0,0.4,-0.013892988329294382,0.40495250847052755,-0.013892988329294382,0.16,0.15631855341160333,0.9999999392562178,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_326.gif,,,,2022-12-20,666,32.666666666666664,46.0,37.0,24.666666666666668,41.25,36.31666666666666,25.0,12.0,/missouri-statistics-for-each-scratcher-game
61,1,324,3000,4.66,12.0,Top Prize Claimed,,,"Jan. 25, 2021","Aug. 06, 2022","Feb. 02, 2023",2022-12-20,WILD DOUBLER $$,2587454,478395,12.0,0.0,12057535.64,2229320.7,9470081.64,1750925.7000000002,1004794.6366666667,1004794.6366666667,0.0,4.66,-3.1399699473807585e-07,11.27,10.210384542754776,0.103466464905047,0.21459234205946207,0.21459228606842112,-5.599104094256013e-08,0.08875621265677426,0.09793950421873128,0.009183291561957019,0.0355194436761924,0.014112099652220435,9.38434727751387,23.617573174522963,13.0,0.37,-0.18687050988186307,0.36798037069599704,-0.18687050988186307,0.14,0.13643413456172826,0.9999999408162882,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_324.gif,,,,2022-12-20,694,46.333333333333336,54.333333333333336,9.0,22.666666666666668,30.916666666666668,32.65,17.0,2.0,/missouri-statistics-for-each-scratcher-game
62,30,325,3000000,2.64,4.0,Top Prize Claimed,,,"Jan. 04, 2021","Dec. 08, 2022","Jun. 06, 2023",2022-12-20,300X,2210448,503865,4.0,0.0,5835582.720000001,1330203.6,3625134.7200000007,826338.6000000001,1458895.6800000002,1458895.6800000002,0.0,2.64,-4.510587703007129e-07,3.62,3.5847212120616447,0.009158676642156716,0.3787880496435507,0.3787879255231098,-1.2412044086973495e-07,0.2764299885055138,0.27896172138443087,0.002531732878917059,0.038052755295789185,0.03255459551390448,8.75961637450539,10.238924683852899,4.0,0.35,-0.0059434441667237815,0.3523048737673874,-0.0059434441667237815,0.2,0.19608372782688654,0.9999999032538313,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_325.gif,,,,2022-12-20,715,40.666666666666664,30.666666666666668,5.0,29.333333333333332,20.583333333333332,25.249999999999996,5.0,1.0,/missouri-statistics-for-each-scratcher-game
63,2,318,25000,4.44,9.0,,,,"Dec. 29, 2020",TBD,TBD,2022-12-20,"SHOW ME $25,000!",2289286,851976,9.0,3.0,10164429.840000002,3782773.4400000004,7875143.840000002,2930797.4400000004,1129381.0933333335,1129381.0933333335,0.0,4.44,-1.1631677323022428e-07,9.41,9.220431955920866,0.02072969939721329,0.2252252514226997,0.22522524383809459,-7.584605110633191e-09,0.10625221233206433,0.1084547887539969,0.00220257642193257,0.03804344850893434,0.018335077766086907,8.76182150563458,18.179266042234275,11.0,0.42,-0.022407193531172088,0.4167672762811831,-0.022407193531172088,0.37,0.3701994915423554,0.9999999800385173,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_318.gif,,,,2022-12-20,721,41.0,44.0,52.0,60.0,47.083333333333336,48.81666666666667,58.0,15.0,/missouri-statistics-for-each-scratcher-game
64,1,319,5000,4.81,8.0,,,,"Dec. 29, 2020","Sep. 30, 2022","Mar. 29, 2023",2022-12-20,"SHOW ME $5,000!",2511016,739714,8.0,4.0,12077986.959999999,3558024.34,9566970.959999999,2818310.34,1509748.3699999999,1509748.3699999999,0.0,4.81,-9.555864918941934e-08,11.38,10.750598813854563,0.05886704050036098,0.20790022776687284,0.20790022442483375,-3.3420390899152608e-09,0.0878467936135338,0.09301807437100855,0.00517128075747475,0.036581594733592473,0.01537283453690858,9.111938112519612,21.68176661427794,14.0,0.41,-0.09950131829687457,0.4121697886242476,-0.09950131829687457,0.28,0.2718584594176552,0.9999999932868279,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_319.gif,,,,2022-12-20,721,43.666666666666664,52.0,47.0,51.333333333333336,52.083333333333336,49.21666666666667,60.0,6.0,/missouri-statistics-for-each-scratcher-game
65,3,320,50000,3.82,10.0,,,,"Dec. 29, 2020",TBD,TBD,2022-12-20,GOLD MINE,2372207,248368,10.0,1.0,9061830.74,948765.76,6689623.74,700397.76,906183.074,906183.074,0.0,3.82,-8.010407120631104e-07,6.96,6.1810856050715595,0.1262786153785416,0.26178031440873134,0.26178012608932194,-1.8831940939989522e-07,0.14364463275942937,0.1617838780908492,0.018139245331419834,0.03965549960690396,0.026790020622567752,8.405443273646034,12.441308216763856,9.0,0.33,-0.05839393135045087,0.33021278539294063,-0.05839393135045087,0.09,0.08313179147899447,0.9999999158736377,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_320.gif,,,,2022-12-20,721,36.666666666666664,33.333333333333336,3.0,14.666666666666666,26.083333333333332,22.75,2.0,1.0,/missouri-statistics-for-each-scratcher-game
66,1,306,777,4.75,84.0,,,,"Sep. 28, 2020","Sep. 30, 2022","Mar. 29, 2023",2022-12-20,ICY HOT 7S,2556414,938851,84.0,29.0,12142966.5,4459542.25,9586552.5,3520691.25,144559.125,144559.125,0.0,4.75,-5.605956531733108e-08,11.43,11.048119457955524,0.03485472744445582,0.2105263275914881,0.21052632445812663,-3.133361459184414e-09,0.0874645871706108,0.09051314151748428,0.0030485543468734833,0.04123598670880282,0.014177189491406382,8.083484595511557,23.51053018964244,14.0,0.43,-0.062836751640193,0.4281419482090314,-0.062836751640193,0.35,0.34482719868613454,0.999999991361476,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_306.gif,,,,2022-12-20,813,34.0,54.0,62.0,58.333333333333336,56.25,52.91666666666667,70.0,11.0,/missouri-statistics-for-each-scratcher-game
67,5,302,100000,3.83,3.0,,,,"Aug. 31, 2020",TBD,TBD,2022-12-20,RIDE TO RICHE$,810383,170250,3.0,1.0,3103766.89,652057.5,2293383.89,481807.5,1034588.9633333334,1034588.9633333334,0.0,3.83,-7.668035411160353e-07,7.35,6.930802863637784,0.059769299821832045,0.2610968059540807,0.26109668061316477,-1.2534091592408814e-07,0.13614607311937454,0.1442834285832115,0.008137355463836954,0.04137207791975388,0.025489955040674153,8.056582508529818,13.075120697405538,9.0,0.4,-0.01268415917848818,0.39678586381251946,-0.01268415917848818,0.19,0.18349530637101413,0.9999998723243277,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_302.gif,,,,2022-12-20,841,33.666666666666664,36.0,29.0,24.0,33.083333333333336,31.15,13.0,6.0,/missouri-statistics-for-each-scratcher-game
68,2,303,30000,4.44,9.0,,,,"Aug. 31, 2020","Sep. 30, 2022","Mar. 29, 2023",2022-12-20,FAST $100S,2304978,738377,9.0,1.0,10234102.32,3278393.8800000004,7929124.32,2540016.8800000004,1137122.48,1137122.48,0.0,4.44,-2.684241223688216e-07,9.47,9.221016572255955,0.026738433438518776,0.22522528568112488,0.22522523226756974,-5.341355513444057e-08,0.10562370039223486,0.10844791267470268,0.0028242122824678195,0.038208256241967435,0.01825974089783615,8.724014852920085,18.254134236841974,11.0,0.4,-0.03871499966108763,0.4044844532061897,-0.03871499966108763,0.27,0.2605966218054239,0.9999998882225877,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_303.gif,,,,2022-12-20,841,40.0,44.333333333333336,36.0,38.0,34.583333333333336,38.583333333333336,32.0,4.0,/missouri-statistics-for-each-scratcher-game
69,2,296,30000,4.44,7.0,,,,"Jun. 29, 2020","Sep. 30, 2022","Mar. 29, 2023",2022-12-20,WIN WIN WIN,1589320,361787,7.0,2.0,7056580.800000001,1606334.28,5467260.800000001,1244547.28,1008082.9714285715,1008082.9714285715,0.0,4.44,-1.7430992025155675e-07,9.78,9.497467011935461,0.029734643312809766,0.2252252644842231,0.22522525075886618,-1.3725356906579833e-08,0.10225083948917224,0.10529123172981812,0.003040392240645881,0.03607658352947686,0.01571857271038887,9.239367700853892,21.203598320525206,12.0,0.41,-0.0297375200247053,0.4111115745542334,-0.0297375200247053,0.22,0.2133630610132517,0.9999999820391735,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_296.gif,,,,2022-12-20,904,45.666666666666664,50.0,44.0,41.666666666666664,44.25,45.11666666666666,48.0,10.0,/missouri-statistics-for-each-scratcher-game
70,2,283,20000,4.48,14.0,,,,"Feb. 24, 2020","Sep. 30, 2022","Mar. 29, 2023",2022-12-20,DOUBLE MATCH,2668491,752921,14.0,3.0,11954839.680000002,3373086.0800000005,9286348.680000002,2620165.0800000005,853917.1200000001,853917.1200000001,0.0,4.48,-2.3717153439596824e-08,10.46,9.695678126725964,0.07893745903162758,0.2232142910082933,0.2232142984108778,7.402584517590682e-09,0.09559287845017886,0.10313873737655521,0.007545858926376353,0.03719321595188862,0.015002626477601104,8.962101208491923,22.216800949480174,12.0,0.38,-0.06384001498022801,0.3820305797124651,-0.06384001498022801,0.25,0.2442119520494369,1.000000013035052,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_283.gif,,,,2022-12-20,1030,43.333333333333336,52.666666666666664,17.0,50.333333333333336,48.583333333333336,42.38333333333334,42.0,7.0,/missouri-statistics-for-each-scratcher-game
71,1,279,2500,4.79,17.0,,,,"Jan. 27, 2020","Sep. 30, 2022","Mar. 29, 2023",2022-12-20,LOOSE CHANGE,3797999,1372622,17.0,5.0,18192415.21,6574859.38,14394416.21,5202237.38,1070142.0711764707,1070142.0711764707,0.0,4.79,-5.7795912894349546e-08,10.72,10.469478529196127,0.024009551307680732,0.20876827928933533,0.208768269633251,-9.656084321019165e-09,0.09327622082846188,0.0955157410382294,0.0022395202097675176,0.03531529189288933,0.01572484588999823,9.438716865384738,21.197143325858423,13.0,0.43,-0.04872440519978045,0.4349647650238584,-0.04872440519978045,0.35,0.3481690520007396,0.9999999738237022,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_279.gif,,,,2022-12-20,1058,47.0,49.666666666666664,69.0,56.666666666666664,54.916666666666664,55.45,77.5,13.0,/missouri-statistics-for-each-scratcher-game
72,2,274,25000,4.46,7.0,,,,"Dec. 30, 2019","Sep. 30, 2022","Mar. 29, 2023",2022-12-20,"$25,000 MONEY MULTIPLIER",1848019,296686,7.0,1.0,8242164.74,1323219.56,6394145.74,1026533.56,1177452.1057142857,1177452.1057142857,0.0,4.46,-4.2321018896615086e-07,8.39,8.050065291938472,0.04237843538149473,0.22421534152698835,0.22421526676731984,-7.47596685113372e-08,0.11917226097871932,0.12422259493987259,0.005050333961153272,0.03533642237163139,0.022614167006799614,9.432837649054095,14.738644943920583,10.0,0.39,-0.05973689494143163,0.3861371398083008,-0.05973689494143163,0.13,0.12754466950072346,0.9999999362332861,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_274.gif,,,,2022-12-20,1086,46.666666666666664,37.666666666666664,22.0,19.0,31.916666666666668,31.45,14.0,1.0,/missouri-statistics-for-each-scratcher-game
73,5,256,100000,3.83,3.0,,,,"Aug. 26, 2019",TBD,TBD,2022-12-20,MO WINES AND MO WINNERS,562033,88721,3.0,1.0,2152586.39,339801.43,1590553.3900000001,251080.43,717528.7966666667,717528.7966666667,0.0,3.83,-1.265444939436111e-06,7.46,6.928939761673308,0.07708673685188121,0.2610969361479219,0.2610966530489374,-2.830989844770926e-07,0.13399313127389267,0.1443222245243628,0.010329093250470128,0.04320429329398772,0.026139949893483182,7.714611752279197,12.748303042569757,9.0,0.41,-0.007816460477941104,0.4130240935135565,-0.007816460477941104,0.14,0.1315119414214898,0.9999997967571107,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_256.gif,,,,2022-12-20,1212,32.0,34.333333333333336,48.0,10.333333333333334,36.916666666666664,32.31666666666667,15.0,7.0,/missouri-statistics-for-each-scratcher-game
74,5,253,100000,4.02,4.0,,,,"Jul. 29, 2019","Dec. 08, 2022","Jun. 06, 2023",2022-12-20,"$100,000 CASINO ROYALE",894488,115946,4.0,2.0,3595841.76,466102.9199999999,2701353.76,350156.9199999999,898960.44,898960.44,0.0,4.02,-1.9738129938676947e-06,8.31,7.577497882168491,0.0965955393542699,0.24875670990469897,0.24875627148141422,-4.3842328475984793e-07,0.12034490304697255,0.1319696838653322,0.011624780818359645,0.034691693983764926,0.01629165162713135,9.607651688520336,20.45291657681971,10.0,0.44,0.004913367243132396,0.44385992765532006,0.004913367243132396,0.13,0.13282481075423513,0.9999997375222965,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_253.gif,,,,2022-12-20,1240,49.333333333333336,47.666666666666664,72.0,7.666666666666667,44.25,44.18333333333333,47.0,19.0,/missouri-statistics-for-each-scratcher-game
75,5,243,100000,4.06,5.0,Top Prize Claimed,,,"May. 28, 2019","Aug. 06, 2022","Feb. 02, 2023",2022-12-20,$500 FRENZY,1346384,168329,5.0,0.0,5466319.039999999,683415.74,4119935.039999999,515086.74,1093263.8079999997,1093263.8079999997,0.0,4.06,-1.0827962491602903e-06,8.52,7.7070083720353155,0.10544636011586378,0.24630568541808417,0.2463054205215612,-2.6489652296679544e-07,0.11737524052003541,0.12975203240059718,0.012376791880561774,0.04081065691272517,0.019047325946117768,8.16740491462208,17.496452189510574,10.0,0.36,-0.03457037008193339,0.3585990942545891,-0.03457037008193339,0.08,0.07312937699854166,0.9999998463278628,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_243.gif,,,,2022-12-20,1302,34.666666666666664,42.0,7.0,8.0,24.75,23.28333333333333,4.0,1.0,/missouri-statistics-for-each-scratcher-game
76,5,241,100000,3.99,6.0,Top Prize Claimed,,,"Apr. 29, 2019","Aug. 06, 2022","Feb. 02, 2023",2022-12-20,CA$H TASTIC,1451242,318312,6.0,0.0,5790455.58,1270064.8800000001,4339213.58,951752.8800000001,965075.93,965075.93,0.0,3.99,-6.928779891244486e-07,8.01,7.46056134057943,0.07407115699693202,0.25062674006979174,0.2506265915200101,-1.4854978164224875e-07,0.12479449854495521,0.134038171439032,0.00924367289407678,0.03404842568838984,0.016341453875214015,9.78967675999016,20.395397039858416,9.0,0.38,-0.025036616310414907,0.38483178800438395,-0.025036616310414907,0.19,0.18473604381003325,0.999999833469236,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_241.gif,,,,2022-12-20,1331,50.333333333333336,47.333333333333336,21.0,21.666666666666668,31.25,34.31666666666667,20.0,11.0,/missouri-statistics-for-each-scratcher-game
77,5,228,100000,4.03,7.0,,,,"Jan. 02, 2019",TBD,TBD,2022-12-20,20X LUCKY,1363431,245425,7.0,1.0,5494626.930000001,989062.7500000001,4131195.9300000006,743637.7500000001,784946.7042857144,784946.7042857144,0.0,4.03,-7.582936473389372e-07,8.35,7.6016203136867535,0.09818615174344998,0.2481391459787152,0.24813899981545604,-1.4616325916261275e-07,0.1197892548697655,0.13155090082564308,0.011761645955877587,0.03461310932289518,0.01612250074641275,9.629884764996309,20.671431856711216,10.0,0.38,-0.022738000278063296,0.38280310031120396,-0.022738000278063296,0.16,0.15837151975998767,0.9999998706943373,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_228.gif,,,,2022-12-20,1448,49.666666666666664,48.333333333333336,18.0,20.0,31.25,33.45,19.0,10.0,/missouri-statistics-for-each-scratcher-game
78,2,229,25000,4.46,8.0,,,,"Jan. 02, 2019","Sep. 30, 2022","Mar. 29, 2023",2022-12-20,10X LUCKY,2538933,750724,8.0,2.0,11323641.18,3348229.04,8784708.18,2597505.04,1415455.1475,1415455.1475,0.0,4.46,-1.1946614101564168e-08,8.29,8.04918446466677,0.03024118188952954,0.22421524931538434,0.22421525020088504,8.855007005426074e-10,0.12058942204968656,0.12423618869584438,0.0036467666461578174,0.0348271590418325,0.02237816991021452,9.570952464960993,14.89491937270319,10.0,0.41,-0.028358836070733945,0.41176932641106684,-0.028358836070733945,0.28,0.2767749663662221,1.0000000016580048,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_229.gif,,,,2022-12-20,1448,49.0,39.333333333333336,45.0,53.333333333333336,54.083333333333336,48.150000000000006,55.0,13.0,/missouri-statistics-for-each-scratcher-game
79,1,210,6000,4.71,6.0,,,,"Jul. 30, 2018","Sep. 30, 2022","Mar. 29, 2023",2022-12-20,TRIPLE PAYOUT,2411447,483460,6.0,2.0,11357915.37,2277096.6,8946468.37,1793636.6,1892985.8949999998,1892985.8949999998,0.0,4.71,-2.634934327816521e-07,11.44,10.460546553372396,0.09331920961505917,0.2123142809964973,0.21231423196951202,-4.902698527708971e-08,0.08743768378671782,0.0955972993282658,0.008159615541547982,0.030880647165994646,0.011067791557065823,10.794006011269028,30.112865574949463,13.0,0.39,-0.13669146375354813,0.391029627209393,-0.13669146375354813,0.17,0.17187482309062665,0.9999999420954886,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_210.gif,,,,2022-12-20,1604,53.0,56.0,24.0,29.0,37.416666666666664,39.88333333333333,35.0,3.0,/missouri-statistics-for-each-scratcher-game
80,30,198,10000000,2.82,3.0,Top Prize Claimed,,,"Apr. 30, 2018",TBD,TBD,2022-12-20,$300 MILLION CASH EXPLOSION,4829170,961047,3.0,0.0,13618259.399999999,2710152.54,8789089.399999999,1749105.54,4539419.8,4539419.8,0.0,2.82,-1.9925077710689963e-07,3.94,3.925737856330759,0.004479724251079699,0.35460999973433227,0.3546099394937341,-6.0240598176442e-08,0.2535931563986079,0.2547291838112346,0.0011360274126266945,0.03611098333024266,0.02997606282669427,9.230713233919992,11.119803894300391,4.0,0.38,-0.005849546948403912,0.3791744276089803,-0.005849546948403912,0.19,0.18429807087896233,0.9999999577931801,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_198.gif,,,,2022-12-20,1695,45.0,32.333333333333336,14.0,31.333333333333332,25.583333333333332,29.65,9.0,2.0,/missouri-statistics-for-each-scratcher-game
81,10,183,1000000,3.33,3.0,,,,"Dec. 26, 2017","Aug. 06, 2022","Feb. 02, 2023",2022-12-20,"$1,000 IN A FLASH",1594057,178433,3.0,1.0,5308209.8100000005,594181.89,3714152.8100000005,415748.89,1769403.2700000003,1769403.2700000003,0.0,3.33,-1.4978578361619182e-06,6.19,5.9913620782480805,0.032739499018177624,0.300300750108132,0.3003003461242766,-4.039838554237285e-07,0.16161573661897638,0.1669069548693354,0.0052912182503590255,0.04273861599578732,0.022653492076970098,7.7990069665714055,14.712180518030333,7.0,0.54,0.016220373079334376,0.5391017215292984,0.016220373079334376,0.12,0.1213209213059547,0.9999998304355602,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_183.gif,,,,2022-12-20,1820,32.333333333333336,37.333333333333336,79.0,10.0,44.25,40.583333333333336,38.0,4.0,/missouri-statistics-for-each-scratcher-game
82,2,185,30000,4.44,8.0,,,,"Dec. 26, 2017","Sep. 30, 2022","Mar. 29, 2023",2022-12-20,$100 IN A FLASH,2472536,421642,8.0,3.0,10978059.840000002,1872090.4800000002,8505523.840000002,1450448.4800000002,1372257.4800000002,1372257.4800000002,0.0,4.44,-2.563978639012641e-07,9.65,9.221237964282805,0.04608183621245693,0.22522528297250666,0.22522524245861678,-4.051388988179916e-08,0.10366809288015,0.10844530895671084,0.004777216076560842,0.03868865429336705,0.017936278911149312,8.615614274021645,18.582528669645164,12.0,0.41,-0.031418752820351344,0.4089290578978575,-0.031418752820351344,0.16,0.16296894957934,0.9999999630182519,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_185.gif,,,,2022-12-20,1820,39.0,45.333333333333336,43.0,30.0,41.25,39.71666666666667,34.0,5.0,/missouri-statistics-for-each-scratcher-game
83,20,21,4000000,3.28,4.0,,,,"Aug. 04, 2014",TBD,TBD,2022-12-20,$100 MILLION CASH BONANZA     ,2177746,609664,4.0,2.0,7143006.88,1999697.92,4965260.88,1390033.92,1785751.72,1785751.72,0.0,3.28,-4.600694888742344e-07,6.5,6.458069596649003,0.007169383240302624,0.3048781890456404,0.30487808634068064,-1.0270495975905902e-07,0.153742792032993,0.15484503302951166,0.0011022409965186775,0.0517563143363661,0.034958628265766706,6.440369959490955,9.534784744370443,8.0,0.57,0.009096152586305048,0.5722676985563313,0.009096152586305048,0.3,0.30614767138732585,0.9999998690254892,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif,,,,2022-12-20,3060,29.0,29.333333333333332,80.0,39.666666666666664,42.916666666666664,44.18333333333332,46.0,3.0,/missouri-statistics-for-each-scratcher-game
