,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
60,5,326,100000,4.04,4.0,,,,"Feb. 22, 2021",TBD,TBD,2022-12-07,WHEEL OF FORTUNE,1088302,158187,4.0,2.0,4396740.08,639075.48,3308438.08,480888.48,1099185.02,1099185.02,0.0,4.04,-7.510849891429411e-07,8.85,7.645879380294132,0.15775660030628771,0.24752493838751322,0.24752475697903448,-1.8140847873882038e-07,0.11296796150686539,0.13078940305772005,0.01782144155085466,0.041795442400669736,0.017047863372926794,7.974949164076022,19.54749828774149,10.0,0.41,-0.013855611131737814,0.40503383796893955,-0.013855611131737814,0.16,0.15703750423157514,0.9999998753556183,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_326.gif,,,,2022-12-07,653,32.666666666666664,46.0,36.0,17.666666666666668,35.583333333333336,33.58333333333333,21.0,10.0,/missouri-statistics-for-each-scratcher-game
61,1,324,3000,4.66,12.0,Top Prize Claimed,,,"Jan. 25, 2021","Aug. 06, 2022","Feb. 02, 2023",2022-12-07,WILD DOUBLER $$,2587454,478627,12.0,0.0,12057535.64,2230401.8200000003,9470081.64,1751774.8200000003,1004794.6366666667,1004794.6366666667,0.0,4.66,-3.6764675881619436e-07,11.27,10.210384542754776,0.10354977922859382,0.21459235357229484,0.21459228606842112,-6.750387371301514e-08,0.08874951185907826,0.09793950421873128,0.009189992359653024,0.03552123561527131,0.01411189917381469,9.383873964037571,23.617909807275595,13.0,0.37,-0.18709816485879283,0.3678773458225673,-0.18709816485879283,0.14,0.1364536561044436,0.9999999286045291,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_324.gif,,,,2022-12-07,681,46.333333333333336,54.333333333333336,9.0,21.333333333333332,29.75,32.15,16.0,2.0,/missouri-statistics-for-each-scratcher-game
62,30,325,3000000,2.64,4.0,Top Prize Claimed,,,"Jan. 04, 2021",TBD,TBD,2022-12-07,300X,2210448,503984,4.0,0.0,5835582.720000001,1330517.76,3625134.7200000007,826533.76,1458895.6800000002,1458895.6800000002,0.0,2.64,-5.7120620472641e-07,3.62,3.5847212120616447,0.009152637599678212,0.37878809515398904,0.3787879255231098,-1.6963087923205222e-07,0.27643164273737203,0.27896172138443087,0.002530078647058842,0.03805224547932894,0.0325542845551332,8.759733768031278,10.239022552406768,4.0,0.35,-0.005941377058421931,0.35233146213088595,-0.005941377058421931,0.2,0.19612619908816434,0.9999998677401115,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_325.gif,,,,2022-12-07,702,40.666666666666664,30.666666666666668,5.0,24.0,17.416666666666668,23.55,2.0,1.0,/missouri-statistics-for-each-scratcher-game
63,2,318,25000,4.44,9.0,,,,"Dec. 29, 2020",TBD,TBD,2022-12-07,"SHOW ME $25,000!",2289286,852517,9.0,3.0,10164429.840000002,3785175.4800000004,7875143.840000002,2932658.4800000004,1129381.0933333335,1129381.0933333335,0.0,4.44,-1.2681050143892914e-07,9.41,9.220431955920866,0.020781014220378945,0.22522525378615255,0.22522524383809459,-9.948057960729173e-09,0.1062468710165316,0.1084547887539969,0.002207917737465301,0.03804510745510025,0.018335046152011356,8.76143950998781,18.179297866765282,11.0,0.42,-0.0224885034977631,0.4166963218345255,-0.0224885034977631,0.37,0.3703214739938287,0.9999999737917931,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_318.gif,,,,2022-12-07,708,41.0,44.0,50.0,59.0,48.416666666666664,48.483333333333334,55.0,14.0,/missouri-statistics-for-each-scratcher-game
64,1,319,5000,4.81,8.0,,,,"Dec. 29, 2020","Sep. 30, 2022","Mar. 29, 2023",2022-12-07,"SHOW ME $5,000!",2511016,739939,8.0,4.0,12077986.959999999,3559106.59,9566970.959999999,2819167.59,1509748.3699999999,1509748.3699999999,0.0,4.81,-1.6577193874934651e-07,11.38,10.750598813854563,0.05886382394222018,0.20790024236423416,0.20790022442483375,-1.7939400409616724e-08,0.08784706046967974,0.09301807437100855,0.005171013901328805,0.036581707929079624,0.015373337760677796,9.111909951750814,21.6810574043035,14.0,0.41,-0.09962652495554106,0.4121124799317581,-0.09962652495554106,0.28,0.271897221393682,0.999999963949492,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_319.gif,,,,2022-12-07,708,43.666666666666664,52.0,44.0,45.666666666666664,48.25,46.71666666666666,53.0,6.0,/missouri-statistics-for-each-scratcher-game
65,3,320,50000,3.82,10.0,,,,"Dec. 29, 2020",TBD,TBD,2022-12-07,GOLD MINE,2372207,249954,10.0,1.0,9061830.74,954824.2799999999,6689623.74,704870.2799999999,906183.074,906183.074,0.0,3.82,-2.9324767477593553e-07,6.96,6.1810856050715595,0.12542805655160671,0.26178018147847143,0.26178012608932194,-5.5389149489215583e-08,0.14375319430596634,0.1617838780908492,0.018030683784882873,0.03964035531812236,0.026807964785252054,8.408656205360455,12.432989318739889,9.0,0.33,-0.05838238534360866,0.33022665259077416,-0.05838238534360866,0.09,0.08356653860964448,0.9999999750798382,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_320.gif,,,,2022-12-07,708,36.333333333333336,33.333333333333336,3.0,22.666666666666668,33.25,25.71666666666667,4.0,2.0,/missouri-statistics-for-each-scratcher-game
66,1,306,777,4.75,84.0,,,,"Sep. 28, 2020","Sep. 30, 2022","Mar. 29, 2023",2022-12-07,ICY HOT 7S,2556414,939006,84.0,29.0,12142966.5,4460278.5,9586552.5,3521272.5,144559.125,144559.125,0.0,4.75,-1.1210062324021476e-07,11.43,11.048119457955524,0.03485306669876396,0.21052633938960755,0.21052632445812663,-1.4931480912805384e-08,0.08746472753492048,0.09051314151748428,0.003048413982563808,0.04123599498720609,0.014177386611612648,8.083482984200154,23.510203558651014,14.0,0.43,-0.0628294454987402,0.42814528601132035,-0.0628294454987402,0.35,0.344886115942865,0.9999999588239001,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_306.gif,,,,2022-12-07,800,34.0,54.0,59.0,52.333333333333336,53.083333333333336,50.483333333333334,58.0,7.0,/missouri-statistics-for-each-scratcher-game
67,5,302,100000,3.83,3.0,,,,"Aug. 31, 2020",TBD,TBD,2022-12-07,RIDE TO RICHE$,810383,170453,3.0,1.0,3103766.89,652834.99,2293383.89,482381.99,1034588.9633333334,1034588.9633333334,0.0,3.83,-1.5164628354323667e-06,7.34,6.930802863637784,0.059730973130060525,0.26109700168802485,0.26109668061316477,-3.210748600879221e-07,0.13615099703753175,0.1442834285832115,0.008132431545679747,0.0413711029257865,0.025490499981219366,8.056772823329107,13.074843577749979,9.0,0.4,-0.012680762365812134,0.3967930591850302,-0.012680762365812134,0.19,0.1836218343820481,0.9999996724508673,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_302.gif,,,,2022-12-07,828,33.333333333333336,36.0,28.0,17.0,29.083333333333332,28.683333333333337,8.0,4.0,/missouri-statistics-for-each-scratcher-game
68,2,303,30000,4.44,9.0,,,,"Aug. 31, 2020","Sep. 30, 2022","Mar. 29, 2023",2022-12-07,FAST $100S,2304978,738518,9.0,1.0,10234102.32,3279019.9200000004,7929124.32,2540501.9200000004,1137122.48,1137122.48,0.0,4.44,-2.805716411954903e-07,9.47,9.221016572255955,0.026783260244482403,0.225225288417054,0.22522523226756974,-5.6149484256584614e-08,0.10561908912391176,0.10844791267470268,0.002828823550790921,0.038209461768487225,0.01825917188718093,8.72373962907164,18.25470320223392,11.0,0.4,-0.038756285477296246,0.40444825113852645,-0.038756285477296246,0.27,0.2606202103810111,0.9999998824641523,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_303.gif,,,,2022-12-07,828,40.0,44.333333333333336,34.0,34.0,35.916666666666664,37.65,28.0,5.0,/missouri-statistics-for-each-scratcher-game
69,2,296,30000,4.44,7.0,,,,"Jun. 29, 2020","Sep. 30, 2022","Mar. 29, 2023",2022-12-07,WIN WIN WIN,1589320,361882,7.0,2.0,7056580.800000001,1606756.08,5467260.800000001,1244874.08,1008082.9714285715,1008082.9714285715,0.0,4.44,-4.978976030266445e-08,9.78,9.497467011935461,0.029754386047000488,0.22522523643913575,0.22522525075886618,1.4319730429201982e-08,0.10224887910796661,0.10529123172981812,0.003042352621851513,0.0360774085504429,0.015719256431305964,9.239156481614817,21.20267683946692,12.0,0.41,-0.029792330030803754,0.4110636587011344,-0.029792330030803754,0.22,0.21338603965517502,1.0000000187449902,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_296.gif,,,,2022-12-07,891,45.666666666666664,50.0,42.0,44.666666666666664,52.083333333333336,46.88333333333333,54.0,13.0,/missouri-statistics-for-each-scratcher-game
70,2,283,20000,4.48,14.0,,,,"Feb. 24, 2020","Sep. 30, 2022","Mar. 29, 2023",2022-12-07,DOUBLE MATCH,2668491,752985,14.0,3.0,11954839.680000002,3373372.8000000003,9286348.680000002,2620387.8000000003,853917.1200000001,853917.1200000001,0.0,4.48,-2.371513757196527e-07,10.46,9.695678126725964,0.07896201666989636,0.2232143386498732,0.2232142984108778,-4.023899538574405e-08,0.09559070271526532,0.10313873737655521,0.007548034661289893,0.03719385854619934,0.015002619443298424,8.961946382138875,22.21681146053267,12.0,0.38,-0.06386430178599234,0.38200930700794344,-0.06386430178599234,0.25,0.24421826893528847,0.9999999291356484,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_283.gif,,,,2022-12-07,1017,43.333333333333336,52.666666666666664,17.0,37.333333333333336,37.416666666666664,37.55,27.0,4.0,/missouri-statistics-for-each-scratcher-game
71,1,279,2500,4.79,17.0,,,,"Jan. 27, 2020","Sep. 30, 2022","Mar. 29, 2023",2022-12-07,LOOSE CHANGE,3797999,1372718,17.0,5.0,18192415.21,6575319.22,14394416.21,5202601.22,1070142.0711764707,1070142.0711764707,0.0,4.79,-3.345845169004365e-08,10.72,10.469478529196127,0.024009396136361636,0.20876827420844524,0.208768269633251,-4.575194223477297e-09,0.09327623496289686,0.0955157410382294,0.002239506075332534,0.035315348642880474,0.015725001569169342,9.438701702484238,21.196933530526284,13.0,0.43,-0.04873507659343613,0.43495988559642507,-0.04873507659343613,0.35,0.3481813664379311,0.9999999875959277,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_279.gif,,,,2022-12-07,1045,47.0,49.666666666666664,67.0,57.666666666666664,57.583333333333336,55.783333333333324,78.0,14.0,/missouri-statistics-for-each-scratcher-game
72,2,274,25000,4.46,7.0,,,,"Dec. 30, 2019","Sep. 30, 2022","Mar. 29, 2023",2022-12-07,"$25,000 MONEY MULTIPLIER",1848019,296723,7.0,1.0,8242164.74,1323384.58,6394145.74,1026661.5800000001,1177452.1057142857,1177452.1057142857,0.0,4.46,-4.3827018148178545e-07,8.39,8.050065291938472,0.042382820251780744,0.2242153449036712,0.22421526676731984,-7.813635136133534e-08,0.11917175967066249,0.12422259493987259,0.005050835269210102,0.03533624528981226,0.022613628768599167,9.432884956073147,14.738995878902001,10.0,0.39,-0.05976249411257824,0.38611468780036634,-0.05976249411257824,0.13,0.12755222602249427,0.9999999333432238,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_274.gif,,,,2022-12-07,1073,46.666666666666664,37.666666666666664,21.0,19.666666666666668,29.75,30.95,10.0,1.0,/missouri-statistics-for-each-scratcher-game
73,5,256,100000,3.83,3.0,,,,"Aug. 26, 2019",TBD,TBD,2022-12-07,MO WINES AND MO WINNERS,562033,88837,3.0,1.0,2152586.39,340245.71,1590553.3900000001,251408.71000000002,717528.7966666667,717528.7966666667,0.0,3.83,-2.0867272654818783e-06,7.46,6.928939761673308,0.07707475780947592,0.26109715058266836,0.2610966530489374,-4.97533730936528e-07,0.13399462152272626,0.1443222245243628,0.010327603001636543,0.04320350315847326,0.0261391768282281,7.714753706115243,12.74868466543593,9.0,0.41,-0.007833394663465523,0.4129877000396773,-0.007833394663465523,0.14,0.13163370495123738,0.9999996422554212,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_256.gif,,,,2022-12-07,1199,32.0,34.333333333333336,46.0,8.666666666666666,34.916666666666664,31.183333333333337,12.0,5.0,/missouri-statistics-for-each-scratcher-game
74,5,253,100000,4.02,4.0,,,,"Jul. 29, 2019",TBD,TBD,2022-12-07,"$100,000 CASINO ROYALE",894488,116154,4.0,2.0,3595841.76,466939.07999999996,2701353.76,350785.07999999996,898960.44,898960.44,0.0,4.02,-1.7132855952082703e-07,8.31,7.577497882168491,0.09625860088584708,0.24875626152452462,0.24875627148141422,9.956889590601037e-09,0.12038189142478996,0.1319696838653322,0.011587792440542241,0.034684727374677746,0.016296834925186986,9.609582701932778,20.44642943070804,10.0,0.44,0.005102692510907733,0.44427002242262914,0.005102692510907733,0.13,0.1332381991496063,1.0000000059733483,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_253.gif,,,,2022-12-07,1227,49.333333333333336,48.0,71.0,29.666666666666668,63.416666666666664,52.28333333333334,67.0,22.0,/missouri-statistics-for-each-scratcher-game
75,5,243,100000,4.06,5.0,Top Prize Claimed,,,"May. 28, 2019","Aug. 06, 2022","Feb. 02, 2023",2022-12-07,$500 FRENZY,1346384,168352,5.0,0.0,5466319.039999999,683509.1199999999,4119935.039999999,515157.1199999999,1093263.8079999997,1093263.8079999997,0.0,4.06,-1.7556459231123154e-07,8.52,7.7070083720353155,0.10546059773763831,0.24630546196172984,0.2463054205215612,-4.144016862994704e-08,0.11737372880240056,0.12975203240059718,0.012378303598196624,0.04081115785606454,0.019047536670178503,8.167304721456103,17.496259143090573,10.0,0.36,-0.03458232198625209,0.35857318630771506,-0.03458232198625209,0.08,0.07313426000626563,0.9999999759558927,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_243.gif,,,,2022-12-07,1289,34.333333333333336,42.0,7.0,22.333333333333332,36.916666666666664,28.51666666666667,7.0,3.0,/missouri-statistics-for-each-scratcher-game
76,5,241,100000,3.99,6.0,Top Prize Claimed,,,"Apr. 29, 2019","Aug. 06, 2022","Feb. 02, 2023",2022-12-07,CA$H TASTIC,1451242,318330,6.0,0.0,5790455.58,1270136.7,4339213.58,951806.7,965075.93,965075.93,0.0,3.99,-5.511217809046164e-07,8.01,7.46056134057943,0.07407105673530552,0.25062670454187586,0.2506265915200101,-1.130218657552362e-07,0.12479451019418393,0.134038171439032,0.009243661244848059,0.03404850072808706,0.016341646911966327,9.789655202150332,20.395156297939128,9.0,0.38,-0.02503651174831211,0.38483201798862476,-0.02503651174831211,0.19,0.1847413460991653,0.9999998732883734,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_241.gif,,,,2022-12-07,1318,50.333333333333336,47.333333333333336,19.0,23.0,29.416666666666668,33.81666666666667,23.0,12.0,/missouri-statistics-for-each-scratcher-game
77,5,228,100000,4.03,7.0,,,,"Jan. 02, 2019",TBD,TBD,2022-12-07,20X LUCKY,1363431,247102,7.0,1.0,5494626.930000001,995821.06,4131195.9300000006,748719.06,784946.7042857144,784946.7042857144,0.0,4.03,-6.025178878016552e-08,8.34,7.6016203136867535,0.0975113487633647,0.2481389727671941,0.24813899981545604,2.704826193578036e-08,0.11986290708872378,0.13155090082564308,0.011687993736919297,0.03459969210042761,0.016133656640774954,9.633621504308932,20.65716737544397,10.0,0.38,-0.022639124182207086,0.3830166264820686,-0.022639124182207086,0.16,0.15924705631723862,1.000000024128396,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_228.gif,,,,2022-12-07,1435,49.666666666666664,48.333333333333336,18.0,35.333333333333336,51.083333333333336,40.483333333333334,38.5,17.0,/missouri-statistics-for-each-scratcher-game
78,2,229,25000,4.46,8.0,,,,"Jan. 02, 2019","Sep. 30, 2022","Mar. 29, 2023",2022-12-07,10X LUCKY,2538933,750758,8.0,2.0,11323641.18,3348380.68,8784708.18,2597622.68,1415455.1475,1415455.1475,0.0,4.46,-2.030832409065095e-07,8.29,8.04918446466677,0.030246818182787724,0.22421529217113947,0.22421525020088504,-4.197025443852809e-08,0.12058876232685657,0.12423618869584438,0.003647426368987808,0.03482719761730269,0.02237791896131465,9.570941869597137,14.895086421882457,10.0,0.41,-0.028368132735589774,0.41176120989851805,-0.028368132735589774,0.28,0.27678122862963767,0.999999921410181,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_229.gif,,,,2022-12-07,1435,49.0,39.333333333333336,43.0,41.333333333333336,42.75,43.083333333333336,46.0,10.0,/missouri-statistics-for-each-scratcher-game
79,1,210,6000,4.71,6.0,,,,"Jul. 30, 2018","Sep. 30, 2022","Mar. 29, 2023",2022-12-07,TRIPLE PAYOUT,2411447,483514,6.0,2.0,11357915.37,2277350.94,8946468.37,1793836.94,1892985.8949999998,1892985.8949999998,0.0,4.71,-4.1276027483883863e-07,11.44,10.460546553372396,0.09329290580183959,0.2123143126879926,0.21231423196951202,-8.071848059398867e-08,0.08743978747228139,0.0955972993282658,0.008157511855984415,0.030880226227971427,0.01106803045035261,10.794153171371724,30.112216332151938,13.0,0.39,-0.13663166939449328,0.3910567106505369,-0.13663166939449328,0.17,0.17189657410945397,0.999999904652177,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_210.gif,,,,2022-12-07,1591,53.0,56.0,24.0,25.0,33.25,38.25,31.0,3.0,/missouri-statistics-for-each-scratcher-game
80,30,198,10000000,2.82,3.0,Top Prize Claimed,,,"Apr. 30, 2018",TBD,TBD,2022-12-07,$300 MILLION CASH EXPLOSION,4829170,974570,3.0,0.0,13618259.399999999,2748287.4,8789089.399999999,1773717.4,4539419.8,4539419.8,0.0,2.82,-1.4554518567502923e-07,3.94,3.925737856330759,0.004372758337304733,0.35460998068978966,0.3546099394937341,-4.119605556685002e-08,0.2536201641240525,0.2547291838112346,0.0011090196871820779,0.03610780328187693,0.029978035597371076,9.231527414196451,11.119074657969207,4.0,0.38,-0.0058655774879014825,0.3789532655553563,-0.0058655774879014825,0.19,0.1863658982642651,0.9999999706276705,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_198.gif,,,,2022-12-07,1682,45.0,32.333333333333336,13.0,35.333333333333336,29.416666666666668,31.01666666666667,11.0,2.0,/missouri-statistics-for-each-scratcher-game
81,10,183,1000000,3.33,3.0,,,,"Dec. 26, 2017","Aug. 06, 2022","Feb. 02, 2023",2022-12-07,"$1,000 IN A FLASH",1594057,178442,3.0,1.0,5308209.8100000005,594211.86,3714152.8100000005,415769.86,1769403.2700000003,1769403.2700000003,0.0,3.33,-1.4472952458110488e-06,6.19,5.9913620782480805,0.032770132143398106,0.3003007349241263,0.3003003461242766,-3.8879984970430215e-07,0.16161094291421735,0.1669069548693354,0.005296011955118057,0.04273976697121648,0.022653032271226902,7.798796966870653,14.712479143487679,7.0,0.54,0.016215049652302888,0.5390770281936887,0.016215049652302888,0.12,0.12132158036519473,0.9999998367994761,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_183.gif,,,,2022-12-07,1807,32.333333333333336,37.333333333333336,79.0,8.666666666666666,44.583333333333336,40.38333333333334,37.0,2.0,/missouri-statistics-for-each-scratcher-game
82,2,185,30000,4.44,8.0,,,,"Dec. 26, 2017","Sep. 30, 2022","Mar. 29, 2023",2022-12-07,$100 IN A FLASH,2472536,421674,8.0,3.0,10978059.840000002,1872232.56,8505523.840000002,1450558.56,1372257.4800000002,1372257.4800000002,0.0,4.44,-2.991081408580313e-07,9.65,9.221237964282805,0.046085721462417566,0.22522529259194374,0.22522524245861678,-5.0133326962020774e-08,0.10366770784817267,0.10844530895671084,0.004777601108538171,0.03868884989900947,0.017936451664612642,8.61557072887979,18.582349839018423,12.0,0.41,-0.031436543449932124,0.4089135320836307,-0.031436543449932124,0.16,0.16297460036225506,0.9999999542332859,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_185.gif,,,,2022-12-07,1807,38.666666666666664,45.333333333333336,38.0,29.0,39.916666666666664,38.18333333333333,30.0,7.0,/missouri-statistics-for-each-scratcher-game
83,20,21,4000000,3.28,4.0,,,,"Aug. 04, 2014",TBD,TBD,2022-12-07,$100 MILLION CASH BONANZA     ,2177746,611356,4.0,2.0,7143006.88,2005247.68,4965260.88,1393891.68,1785751.72,1785751.72,0.0,3.28,-3.3911022892180314e-07,6.5,6.458069596649003,0.007202943886860757,0.3048781521677878,0.30487808634068064,-6.582710715408169e-08,0.15373766922478876,0.15484503302951166,0.0011073638047228995,0.051756915226156296,0.034957610146345804,6.440295376870489,9.535063239305662,8.0,0.57,0.009022170998781897,0.5715512852032693,0.009022170998781897,0.3,0.30654093035804314,0.9999999157300559,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif,,,,2022-12-07,3047,29.0,29.333333333333332,80.0,42.333333333333336,44.916666666666664,45.11666666666666,49.0,2.0,/missouri-statistics-for-each-scratcher-game
