,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
61,3,340,50000,3.94,8.0,Top Prize Claimed,,,"Jul. 14, 2021","Aug. 06, 2022","Feb. 02, 2023",2023-01-23,"$50,000 CROSSWORD EXTRA",1646662,246531,8.0,0.0,6487848.28,971332.14,4841186.28,724801.14,inf,inf,,3.94,-1.441319546511018e-07,7.46,6.496943721209694,0.14895898139552344,0.2538071431807044,0.25380711755269236,-2.5628012045864068e-08,0.13396346460324585,0.15391852583476062,0.019955061231514776,0.037250715935009525,0.023974485287536994,8.948049087228512,13.902184610182358,9.0,0.31,-0.07914394098433276,0.3104087994630054,-0.07914394098433276,0.11,0.10283341049876832,0.9999999822207295,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_340.gif,,,,2023-01-23,558,45.666666666666664,39.333333333333336,2.0,26.0,,28.25,4.5,2.0,/missouri-statistics-for-each-scratcher-game
62,20,342,200,9.38,105675.0,,,,"Jun. 28, 2021",TBD,TBD,2023-01-23,$100 AND $200,281849,37873,105675.0,14172.0,2643743.62,355248.74000000005,2361894.62,317375.74000000005,25.066944679650017,25.066944679650017,0.0,9.38,-2.083047500895339e-06,9.38,9.379997800240554,-1.8485320019324932e-06,0.10661003017610232,0.10660983310404983,-1.9707205249630544e-07,0.10661003017610232,0.10660983310404983,-1.9707205249630544e-07,0.01896708923886021,0.01896708923886021,17.5661496288117,17.5661496288117,11.0,0.63,-3.126375674101761e-05,0.6259064090438229,-3.126375674101761e-05,0.13,0.1343205335508399,0.9999997130478718,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_342.gif,,,,2023-01-23,574,59.333333333333336,45.0,90.0,12.0,39.166666666666664,49.1,55.0,3.0,/missouri-statistics-for-each-scratcher-game
63,2,339,20000,4.48,10.0,,,,"Jun. 28, 2021",TBD,TBD,2023-01-23,DOUBLE CASH,1802392,388599,10.0,3.0,8074716.160000001,1740923.5200000003,6272324.160000001,1352324.5200000003,580307.8400000001,580307.8400000001,0.0,4.48,-2.9869204133868366e-07,10.93,9.694933243684565,0.1274236121064536,0.22321435238663628,0.22321429013726304,-6.224937323939805e-08,0.09148882518066566,0.10314666175256194,0.011657836571896285,0.038238176387751475,0.014571379951701822,8.717096039905652,22.87260824082728,13.0,0.36,-0.08936785794593083,0.3605742471091484,-0.08936785794593083,0.2,0.19389268123433379,0.9999999233470831,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_339.gif,,,,2023-01-23,574,42.666666666666664,57.0,8.0,36.666666666666664,34.333333333333336,35.733333333333334,22.0,2.0,/missouri-statistics-for-each-scratcher-game
64,1,336,5000,4.62,8.0,,,,"Jun. 01, 2021","Sep. 30, 2022","Mar. 29, 2023",2023-01-23,10X THE MONEY,2619673,1331797,8.0,5.0,12102889.26,6152902.140000001,9483216.26,4821105.140000001,1230580.428,1230580.428,0.0,4.62,-2.2753490481844108e-08,10.33,10.023154585575238,0.03045150170141679,0.2164502213752145,0.21645022110010262,-2.75111877723333e-10,0.09682065470894873,0.09976898904055057,0.00294833433160184,0.03630133520714803,0.01559332703995654,9.182335393429593,21.375898281379563,12.0,0.43,-0.05022066836043863,0.4284719633109709,-0.05022066836043863,0.49,0.48868904166330174,0.999999998685637,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_336.gif,,,,2023-01-23,601,47.333333333333336,54.0,68.0,76.33333333333333,61.833333333333336,61.5,85.0,15.0,/missouri-statistics-for-each-scratcher-game
65,10,337,1000000,3.18,2.0,Top Prize Claimed,,,"Jun. 01, 2021","Sep. 30, 2022","Mar. 29, 2023",2023-01-23,STACKS OF CASH,1422177,518715,2.0,0.0,4522522.86,1649513.7000000002,3100345.8600000003,1130798.7000000002,inf,inf,,3.18,-4.243674969779091e-07,5.57,5.526262602811201,0.00764351556757019,0.3144655422539865,0.31446546860358005,-7.3650406440251e-08,0.1795814885969374,0.1809541225006755,0.0013726339037380964,0.03963458042543025,0.022515542181359826,8.410027944204243,14.80384847683671,6.0,0.39,-0.01161624813239599,0.39285443643063134,-0.01161624813239599,0.32,0.32103615016172676,0.999999865531382,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_337.gif,,,,2023-01-23,601,40.0,41.0,29.0,47.0,,39.25,29.0,4.0,/missouri-statistics-for-each-scratcher-game
66,2,333,25000,4.46,7.0,,,,"Apr. 26, 2021",TBD,TBD,2023-01-23,20X,2068841,492397,7.0,2.0,9227030.86,2196090.62,7158189.859999999,1703693.62,1098045.31,1098045.31,0.0,4.46,-2.8231986155944036e-07,8.41,8.05033646929287,0.0452308864662232,0.2242153099372066,0.2242152675346238,-4.240258277832254e-08,0.11884303466615667,0.12421841047444303,0.005375375808286356,0.03523522776860888,0.022285414813726256,9.460047525264557,14.956608782738225,10.0,0.4,-0.044334969019166115,0.3980476665346138,-0.044334969019166115,0.23,0.23104145621756259,0.9999999409304215,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_333.gif,,,,2023-01-23,637,50.666666666666664,42.333333333333336,39.0,42.666666666666664,44.0,43.733333333333334,42.0,7.0,/missouri-statistics-for-each-scratcher-game
67,5,326,100000,4.04,4.0,,,,"Feb. 22, 2021",TBD,TBD,2023-01-23,WHEEL OF FORTUNE,1088302,155425,4.0,2.0,4396740.08,627917.0,3308438.08,472492.0,313958.5,313958.5,0.0,4.04,0.0,8.88,7.645879380294132,0.1617939339038365,0.24752475247524752,0.24752475697903448,4.503786954490607e-09,0.11257538814843362,0.13078940305772005,0.018214014909286425,0.04190394116565057,0.01699575906040284,7.954294150569084,19.60729572696653,10.0,0.4,-0.014236666094917758,0.40420469584355906,-0.014236666094917758,0.16,0.15403637872457068,1.0000000030314868,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_326.gif,,,,2023-01-23,700,35.333333333333336,48.666666666666664,45.0,40.0,64.33333333333333,46.666666666666664,50.0,20.0,/missouri-statistics-for-each-scratcher-game
68,1,324,3000,4.66,12.0,Top Prize Claimed,,,"Jan. 25, 2021","Aug. 06, 2022","Feb. 02, 2023",2023-01-23,WILD DOUBLER $$,2587454,477670,12.0,0.0,12057535.64,2225942.2,9470081.64,1748272.2000000002,inf,inf,,4.66,-8.984959271589113e-08,11.27,10.210384542754776,0.10329994483517446,0.21459229395914178,0.21459228606842112,-7.890720660208572e-09,0.0887696085522444,0.09793950421873128,0.009169895666486877,0.03551613415353637,0.014113266910939165,9.385221448540577,23.61561622980871,13.0,0.37,-0.1864614770569383,0.3681654778066994,-0.1864614770569383,0.14,0.1363347266993807,0.9999999916748414,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_324.gif,,,,2023-01-23,728,49.333333333333336,57.666666666666664,9.0,35.0,,37.75,27.0,2.0,/missouri-statistics-for-each-scratcher-game
69,30,325,3000000,2.64,4.0,Top Prize Claimed,,,"Jan. 04, 2021","Dec. 08, 2022","Jun. 06, 2023",2023-01-23,300X,2210448,503663,4.0,0.0,5835582.720000001,1329670.32,3625134.7200000007,826007.3200000001,inf,inf,,2.64,-2.406611588463626e-07,3.62,3.5847212120616447,0.00915500534123833,0.3787879699474306,0.3787879255231098,-4.4424320777558535e-08,0.27643099415644484,0.27896172138443087,0.0025307272279860293,0.038052276277060204,0.032554213053684146,8.759726581400813,10.239044858331631,4.0,0.35,-0.005943047832835943,0.35230997164710043,-0.005943047832835943,0.2,0.1960381374305699,0.9999999653912564,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_325.gif,,,,2023-01-23,749,43.666666666666664,33.0,5.0,41.666666666666664,,30.83333333333333,7.0,1.0,/missouri-statistics-for-each-scratcher-game
70,2,318,25000,4.44,9.0,,,,"Dec. 29, 2020",TBD,TBD,2023-01-23,"SHOW ME $25,000!",2289286,850460,9.0,3.0,10164429.840000002,3776042.4000000004,7875143.840000002,2925582.4000000004,1258680.8,1258680.8,0.0,4.44,-1.0593101391060394e-07,9.41,9.220431955920866,0.020736864575209995,0.22522524908356423,0.22522524383809459,-5.245469641979028e-09,0.10625146648262916,0.1084547887539969,0.0022033222713677414,0.038043403723283534,0.01833442981958555,8.761831659541933,18.179907004529177,11.0,0.42,-0.022397554904021514,0.41677568734669795,-0.022397554904021514,0.37,0.36976977597979455,0.9999999862338369,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_318.gif,,,,2023-01-23,755,44.0,46.666666666666664,58.0,67.33333333333333,53.0,53.8,66.0,15.0,/missouri-statistics-for-each-scratcher-game
71,1,319,5000,4.81,8.0,,,,"Dec. 29, 2020","Sep. 30, 2022","Mar. 29, 2023",2023-01-23,"SHOW ME $5,000!",2511016,739030,8.0,4.0,12077986.959999999,3554734.3,9566970.959999999,2815704.3,888683.575,888683.575,0.0,4.81,-8.439449314949952e-08,11.38,10.750598813854563,0.05884325100680068,0.20790022544584208,0.20790022442483375,-1.0210083334349918e-09,0.08784876730579559,0.09301807437100855,0.005169307065212958,0.03658062393629109,0.015371856695037291,9.112179823421203,21.683144391100566,14.0,0.41,-0.09923516832027156,0.41229160887987676,-0.09923516832027156,0.27,0.2717355048482216,0.9999999979517823,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_319.gif,,,,2023-01-23,755,46.666666666666664,55.333333333333336,55.0,58.0,58.5,54.7,69.0,9.0,/missouri-statistics-for-each-scratcher-game
72,3,320,50000,3.82,10.0,,,,"Dec. 29, 2020",TBD,TBD,2023-01-23,GOLD MINE,2372207,244675,10.0,1.0,9061830.74,934658.5,6689623.74,689983.5,934658.5,934658.5,0.0,3.82,-5.34954745422888e-07,6.98,6.1810856050715595,0.1285111604982121,0.26178024475262607,0.26178012608932194,-1.1866330412724224e-07,0.14336045911980638,0.1617838780908492,0.018423418971042826,0.039703665934172946,0.026756875705081413,8.395242308750507,12.45669892759506,9.0,0.33,-0.05872503897987499,0.3298151124083177,-0.05872503897987499,0.09,0.0819923897894512,0.999999947869362,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_320.gif,,,,2023-01-23,755,39.333333333333336,35.666666666666664,3.0,20.666666666666668,29.0,25.533333333333335,2.0,1.0,/missouri-statistics-for-each-scratcher-game
73,1,306,777,4.75,84.0,,,,"Sep. 28, 2020","Sep. 30, 2022","Mar. 29, 2023",2023-01-23,ICY HOT 7S,2556414,938413,84.0,29.0,12142966.5,4457461.75,9586552.5,3519048.75,153705.5775862069,153705.5775862069,0.0,4.75,-1.6825719259977154e-07,11.43,11.048119457955524,0.0347909901195375,0.2105263512120465,0.21052632445812663,-2.675391985729192e-08,0.08746997449893561,0.09051314151748428,0.003043167018548676,0.04123415128892557,0.014177936826490342,8.083844373037909,23.509290423496253,14.0,0.43,-0.0627203869606024,0.42819510927857807,-0.0627203869606024,0.35,0.34473191513157103,0.9999999262951347,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_306.gif,,,,2023-01-23,847,36.666666666666664,57.333333333333336,67.0,55.333333333333336,52.833333333333336,53.833333333333336,67.0,7.0,/missouri-statistics-for-each-scratcher-game
74,5,302,100000,3.83,3.0,,,,"Aug. 31, 2020",TBD,TBD,2023-01-23,RIDE TO RICHE$,810383,169495,3.0,1.0,3103766.89,649165.85,2293383.89,479670.85,649165.85,649165.85,0.0,3.83,-1.3093726357294585e-06,7.35,6.930802863637784,0.06019233373577179,0.26109694761732377,0.26109668061316477,-2.670041590047134e-07,0.1360917486309336,0.1442834285832115,0.008191679952277903,0.04138381826605719,0.025484696074272124,8.054295314198122,13.077809098237845,9.0,0.4,-0.012712153550013353,0.3967265641246832,-0.012712153550013353,0.19,0.18299596337920082,0.999999729547584,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_302.gif,,,,2023-01-23,875,36.333333333333336,38.0,36.0,21.666666666666668,32.833333333333336,32.96666666666667,12.0,5.0,/missouri-statistics-for-each-scratcher-game
75,2,303,30000,4.44,9.0,,,,"Aug. 31, 2020","Sep. 30, 2022","Mar. 29, 2023",2023-01-23,FAST $100S,2304978,738047,9.0,1.0,10234102.32,3276928.68,7929124.32,2538881.68,3276928.68,3276928.68,0.0,4.44,-2.07511382451716e-07,9.47,9.221016572255955,0.026688781888403155,0.22522527196203274,0.22522523226756974,-3.969446299434409e-08,0.10562880844498262,0.10844791267470268,0.0028191042297200514,0.03820684801418729,0.018260206780987182,8.724336352718058,18.25366814954802,11.0,0.4,-0.038641543785134444,0.4045488640580446,-0.038641543785134444,0.27,0.2605296070772025,0.9999999169868448,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_303.gif,,,,2023-01-23,875,43.333333333333336,47.0,46.0,45.666666666666664,43.0,45.0,46.0,9.0,/missouri-statistics-for-each-scratcher-game
76,2,296,30000,4.44,7.0,,,,"Jun. 29, 2020","Sep. 30, 2022","Mar. 29, 2023",2023-01-23,WIN WIN WIN,1589320,361607,7.0,2.0,7056580.800000001,1605535.08,5467260.800000001,1243928.08,802767.54,802767.54,0.0,4.44,-4.982762510904989e-08,9.78,9.497467011935461,0.029667542151406046,0.22522523644766387,0.22522525075886618,1.4311202306549475e-08,0.10225750295072981,0.10529123172981812,0.003033728779088307,0.036074363483811975,0.015717805515893694,9.239936167065634,21.20463196202301,12.0,0.41,-0.029619623365164882,0.4112146418483558,-0.029619623365164882,0.21,0.2133228371989672,1.0000000187153972,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_296.gif,,,,2023-01-23,938,48.333333333333336,53.0,52.0,52.0,56.333333333333336,52.333333333333336,61.0,14.0,/missouri-statistics-for-each-scratcher-game
77,2,283,20000,4.48,14.0,,,,"Feb. 24, 2020","Sep. 30, 2022","Mar. 29, 2023",2023-01-23,DOUBLE MATCH,2668491,752743,14.0,3.0,11954839.680000002,3372288.64,9286348.680000002,2619545.64,1124096.2133333334,1124096.2133333334,0.0,4.48,-1.8978209420650313e-07,10.46,9.695678126725964,0.0788996965987401,0.22321432807636832,0.2232142984108778,-2.966549050853473e-08,0.09559622428452137,0.10313873737655521,0.00754251309203384,0.03719214529220335,0.01500233218648066,8.96235917446601,22.217236423518358,12.0,0.38,-0.06376947453076258,0.38209236577658845,-0.06376947453076258,0.25,0.24419419086639912,0.9999999477798893,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_283.gif,,,,2023-01-23,1064,46.0,56.0,19.0,44.333333333333336,41.166666666666664,41.3,34.0,4.0,/missouri-statistics-for-each-scratcher-game
78,1,279,2500,4.79,17.0,,,,"Jan. 27, 2020","Sep. 30, 2022","Mar. 29, 2023",2023-01-23,LOOSE CHANGE,3797999,1372365,17.0,5.0,18192415.21,6573628.35,14394416.21,5201263.35,1314725.67,1314725.67,0.0,4.79,-5.324304652929314e-08,10.72,10.469478529196127,0.023991476692837185,0.2087682783388412,0.208768269633251,-8.705590193169854e-09,0.09327786725990579,0.0955157410382294,0.0022378737783236013,0.035314594944995094,0.015724342474458947,9.43890312886499,21.19782180563679,13.0,0.44,-0.04863110348416952,0.43500742664476916,-0.04863110348416952,0.35,0.34814843896816483,0.9999999764072776,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_279.gif,,,,2023-01-23,1092,50.333333333333336,52.333333333333336,73.0,62.0,58.666666666666664,59.26666666666667,80.0,13.0,/missouri-statistics-for-each-scratcher-game
79,2,274,25000,4.46,7.0,,,,"Dec. 30, 2019","Sep. 30, 2022","Mar. 29, 2023",2023-01-23,"$25,000 MONEY MULTIPLIER",1848019,296581,7.0,1.0,8242164.74,1322751.26,6394145.74,1026170.26,1322751.26,1322751.26,0.0,4.46,-1.965600093253002e-07,8.39,8.050065291938472,0.04236010149400159,0.22421529070853094,0.22421526676731984,-2.3941211096945025e-08,0.11917435707854312,0.12422259493987259,0.005048237861329463,0.035335149294414565,0.022612936913581988,9.433177384333082,14.739446155115955,10.0,0.39,-0.059656117765463236,0.3862079862347486,-0.059656117765463236,0.13,0.127526522676086,0.9999999795878016,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_274.gif,,,,2023-01-23,1120,50.0,40.333333333333336,23.0,28.666666666666668,40.833333333333336,36.56666666666667,25.5,3.0,/missouri-statistics-for-each-scratcher-game
80,5,256,100000,3.83,3.0,,,,"Aug. 26, 2019",TBD,TBD,2023-01-23,MO WINES AND MO WINNERS,562033,88521,3.0,1.0,2152586.39,339035.43,1590553.3900000001,250514.43,339035.43,339035.43,0.0,3.83,-1.2683040235688863e-06,7.46,6.928939761673308,0.07721386503791774,0.26109693689442093,0.2610966530489374,-2.8384548350635086e-07,0.13397731797602017,0.1443222245243628,0.010344906548342636,0.043207072243350485,0.026136630449857087,7.714114099312098,12.749913179348573,9.0,0.41,-0.007826923405023152,0.41300160750365,-0.007826923405023152,0.14,0.13126698863458708,0.9999997967664306,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_256.gif,,,,2023-01-23,1246,34.333333333333336,36.666666666666664,57.0,14.333333333333334,40.5,36.56666666666667,25.5,11.0,/missouri-statistics-for-each-scratcher-game
81,5,253,100000,4.02,4.0,,,,"Jul. 29, 2019","Dec. 08, 2022","Jun. 06, 2023",2023-01-23,"$100,000 CASINO ROYALE",894488,115640,4.0,2.0,3595841.76,464872.79999999993,2701353.76,349232.79999999993,232436.39999999997,232436.39999999997,0.0,4.02,-1.7209008570843106e-06,8.31,7.577497882168491,0.09637949241984244,0.24875664699099967,0.24875627148141422,-3.755095854540702e-07,0.12036861759796245,0.1319696838653322,0.011601066267369745,0.034686944808802925,0.0162942089902966,9.60896490721021,20.449689424886508,10.0,0.44,0.005115906773491493,0.44429864564869465,0.005115906773491493,0.13,0.13268790630998842,0.9999997758691648,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_253.gif,,,,2023-01-23,1274,52.333333333333336,50.333333333333336,78.0,13.0,46.333333333333336,48.00000000000001,52.0,21.0,/missouri-statistics-for-each-scratcher-game
82,5,243,100000,4.06,5.0,Top Prize Claimed,,,"May. 28, 2019","Aug. 06, 2022","Feb. 02, 2023",2023-01-23,$500 FRENZY,1346384,168242,5.0,0.0,5466319.039999999,683062.5199999999,4119935.039999999,514820.5199999999,inf,inf,,4.06,-7.612773131094476e-07,8.52,7.7070083720353155,0.10533009186007893,0.24630560622608197,0.2463054205215612,-1.8570452076094313e-07,0.11738758707115898,0.12975203240059718,0.0123644453294382,0.04080704201309778,0.019048056489976487,8.168128185680615,17.495779729683225,10.0,0.36,-0.03452202314907857,0.35870389510761835,-0.03452202314907857,0.08,0.07311159266676044,0.9999998923324287,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_243.gif,,,,2023-01-23,1336,37.666666666666664,44.666666666666664,7.0,13.666666666666666,,25.75,3.0,1.0,/missouri-statistics-for-each-scratcher-game
83,5,241,100000,3.99,6.0,Top Prize Claimed,,,"Apr. 29, 2019","Aug. 06, 2022","Feb. 02, 2023",2023-01-23,CA$H TASTIC,1451242,318276,6.0,0.0,5790455.58,1269921.24,4339213.58,951645.24,inf,inf,,3.99,-1.8898809824242748e-07,8.01,7.46056134057943,0.07403154060022683,0.2506266137814872,0.2506265915200101,-2.226147710615578e-08,0.1247991016764035,0.134038171439032,0.00923906976262849,0.03404753496241601,0.016342053451957824,9.789932828208723,20.39464864679522,9.0,0.38,-0.025096035489163497,0.38470109557996135,-0.025096035489163497,0.19,0.18464284184144214,0.9999999750475155,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_241.gif,,,,2023-01-23,1365,53.666666666666664,50.0,22.0,39.0,,41.166666666666664,32.0,15.0,/missouri-statistics-for-each-scratcher-game
84,5,228,100000,4.03,7.0,,,,"Jan. 02, 2019",TBD,TBD,2023-01-23,20X LUCKY,1363431,240376,7.0,1.0,5494626.930000001,968715.28,4131195.9300000006,728339.28,968715.28,968715.28,0.0,4.03,-2.890426174667877e-07,8.37,7.6016203136867535,0.10121956839073681,0.24813902953913175,0.24813899981545604,-2.9723675715187525e-08,0.11945928369024945,0.13155090082564308,0.012091617135393626,0.03467699270165228,0.016081472465630048,9.612136983544668,20.72407480374508,10.0,0.38,-0.022748567016069483,0.3827802810940266,-0.022748567016069483,0.16,0.15575694918913568,0.9999999743612114,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_228.gif,,,,2023-01-23,1482,52.666666666666664,51.0,21.0,34.0,41.666666666666664,40.06666666666666,30.0,13.0,/missouri-statistics-for-each-scratcher-game
85,2,229,25000,4.46,8.0,,,,"Jan. 02, 2019","Sep. 30, 2022","Mar. 29, 2023",2023-01-23,10X LUCKY,2538933,750669,8.0,2.0,11323641.18,3347983.7399999998,8784708.18,2597314.7399999998,1673991.8699999999,1673991.8699999999,0.0,4.46,-2.2102855251092842e-07,8.29,8.04918446466677,0.03024714038000532,0.22421529619475367,0.22421525020088504,-4.599386863035626e-08,0.12058872461419308,0.12423618869584438,0.0036474640816513,0.03482716882162443,0.02237785035725458,9.570949768442926,14.895132018925704,10.0,0.41,-0.028341287099843935,0.411784647652034,-0.028341287099843935,0.28,0.276766697101789,0.9999999138904115,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_229.gif,,,,2023-01-23,1482,52.0,42.0,53.0,47.666666666666664,45.833333333333336,48.1,53.0,11.0,/missouri-statistics-for-each-scratcher-game
86,1,210,6000,4.71,6.0,,,,"Jul. 30, 2018","Sep. 30, 2022","Mar. 29, 2023",2023-01-23,TRIPLE PAYOUT,2411447,483296,6.0,2.0,11357915.37,2276324.16,8946468.37,1793028.1600000001,1138162.08,1138162.08,0.0,4.71,-7.02887588189766e-08,11.44,10.460546553372396,0.09332194575913551,0.21231423997638296,0.21231423196951202,-8.006870944043953e-09,0.08743746496544429,0.0955972993282658,0.008159834362821514,0.03088066360446229,0.011067710856497128,10.794000183728881,30.113083554672894,13.0,0.39,-0.1366421207450643,0.39105197678362136,-0.1366421207450643,0.17,0.1718466080432437,0.9999999905473002,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_210.gif,,,,2023-01-23,1638,56.0,59.666666666666664,25.0,40.666666666666664,49.666666666666664,46.199999999999996,49.0,5.0,/missouri-statistics-for-each-scratcher-game
87,30,198,10000000,2.82,3.0,Top Prize Claimed,,,"Apr. 30, 2018",TBD,TBD,2023-01-23,$300 MILLION CASH EXPLOSION,4829170,925557,3.0,0.0,13618259.399999999,2610070.7399999998,8789089.399999999,1684513.7399999998,inf,inf,,2.82,-2.8351721978793674e-07,3.94,3.925737856330759,0.004795312579628274,0.3546100296160639,0.3546099394937341,-9.012232982108515e-08,0.2535135073005705,0.2547291838112346,0.001215676510664121,0.036117986155487745,0.02996713741121369,9.228920133110197,11.123108802778246,4.0,0.38,-0.005795564543443896,0.3799191847983643,-0.005795564543443896,0.18,0.17693990701685175,0.9999999397415739,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_198.gif,,,,2023-01-23,1729,47.666666666666664,34.666666666666664,17.0,33.666666666666664,,33.25,13.0,2.0,/missouri-statistics-for-each-scratcher-game
88,10,183,1000000,3.33,3.0,,,,"Dec. 26, 2017","Aug. 06, 2022","Feb. 02, 2023",2023-01-23,"$1,000 IN A FLASH",1594057,178399,3.0,1.0,5308209.8100000005,594068.67,3714152.8100000005,415669.67000000004,594068.67,594068.67,0.0,3.33,-1.1278157456322039e-06,6.19,5.9913620782480805,0.03273667460308037,0.3003006389840894,0.3003003461242766,-2.9285981278937e-07,0.16161617861928265,0.1669069548693354,0.005290776250052753,0.04273837719180737,0.022653317815947132,7.799050477252539,14.71229325180307,7.0,0.54,0.016199295863057444,0.5390039524094885,0.016199295863057444,0.12,0.12128604848098938,0.9999998771040591,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_183.gif,,,,2023-01-23,1854,34.666666666666664,40.0,86.0,16.333333333333332,47.5,44.9,45.0,6.0,/missouri-statistics-for-each-scratcher-game
89,2,185,30000,4.44,8.0,,,,"Dec. 26, 2017","Sep. 30, 2022","Mar. 29, 2023",2023-01-23,$100 IN A FLASH,2472536,421596,8.0,3.0,10978059.840000002,1871886.2400000002,8505523.840000002,1450290.2400000002,623962.0800000001,623962.0800000001,0.0,4.44,-1.2821291976054142e-07,9.65,9.221237964282805,0.046064865152385434,0.22522525410201263,0.22522524245861678,-1.1643395858573768e-08,0.1036697747619246,0.10844530895671084,0.004775534194786241,0.03868799978400561,0.017936000370713898,8.615760007630112,18.582817057788567,12.0,0.41,-0.03138329618306601,0.4089600007692775,-0.03138329618306601,0.16,0.1629641021399903,0.9999999893731122,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_185.gif,,,,2023-01-23,1854,41.666666666666664,48.0,49.0,39.0,52.166666666666664,45.96666666666666,48.0,10.0,/missouri-statistics-for-each-scratcher-game
90,20,21,4000000,3.28,4.0,,,,"Aug. 04, 2014",TBD,TBD,2023-01-23,$100 MILLION CASH BONANZA     ,2177746,604694,4.0,2.0,7143006.88,1983396.3199999998,4965260.88,1378702.3199999998,991698.1599999999,991698.1599999999,0.0,3.28,-1.613394139155497e-07,6.51,6.458069596649003,0.00726794793951301,0.30487809796934146,0.30487808634068064,-1.162866081205749e-08,0.15372774776191944,0.15484503302951166,0.0011172852675922218,0.05175725057821383,0.03495428257486451,6.440252901094514,9.535967659508197,8.0,0.57,0.00927130299067318,0.5739637974463999,0.00927130299067318,0.3,0.3038721188106828,0.9999999853379042,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif,,,,2023-01-23,3094,31.333333333333332,31.666666666666668,87.0,57.333333333333336,58.166666666666664,53.1,64.0,5.0,/missouri-statistics-for-each-scratcher-game
