,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
64,5.0,461,100000,3.99,6,Available,,,2024-04-29,,,2026-01-23,https://www.molottery.com/scratchers.do?method=d&game=461,,DOUBLE-SIDED DOLLARS,1387118,669713,6,3,,5534600.82,2672154.87,4147482.8200000003,2002441.87,890718.29,890718.29,0.0,3.99,-3.255799317143081e-07,7.6,7.461040711782151,0.018060636429167533,0.250626648015047,0.25062660354858524,-4.446646179045999e-08,0.13165184341920413,0.13402955949842807,0.002377716079223935,0.03278327120651134,0.017188910401166296,10.16763307547605,19.39127913565692,9.0,0.43,-0.0025335261330464614,0.43384700133300697,-0.0025335261330464614,0.49,0.49021898338709935,0.9999998343735907,,,,,2026-01-23,,54.333333333333336,49.0,54.0,52.0,45.25,50.91666666666667,72.0,21.0,/missouri-statistics-for-each-scratcher-game
65,2.0,462,25000,4.46,5,Available,,,2024-04-29,,,2026-01-23,https://www.molottery.com/scratchers.do?method=d&game=462,,WIN IT ALL,1241507,358655,5,1,,5537121.22,1599601.3,4295614.22,1240946.3,1599601.3,1599601.3,0.0,4.46,-1.8754673429612523e-07,8.26,8.05000138113314,0.02617312882429495,0.22421528868761648,0.22421525554525537,-3.314236110552038e-08,0.1210551881375418,0.12422358117151494,0.0031683930339731353,0.03451151973567904,0.02204347880836649,9.65835058647077,15.120449352716403,10.0,0.42,-0.020807092801898568,0.4191010758307854,-0.020807092801898568,0.26,0.2559600824440948,0.9999999399508064,,,,,2026-01-23,,51.333333333333336,42.666666666666664,40.0,41.666666666666664,47.083333333333336,44.55,46.0,10.0,/missouri-statistics-for-each-scratcher-game
66,20.0,456,200,9.38,90445,Available,,,2024-03-25,,,2026-01-23,https://www.molottery.com/scratchers.do?method=d&game=456,,$100 & $200,241192,24658,90445,9168,,2262380.96,231292.04,2021188.96,206634.04,25.22818935427574,25.22818935427574,0.0,9.38,-1.7294153316239317e-07,9.38,9.379996019768484,2.513902917215957e-07,0.10660982653961226,0.10660985334028766,2.6800675401172924e-08,0.10660982653961226,0.10660985334028766,2.6800675401172924e-08,0.019327642420236556,0.019327642420236556,17.234401739873363,17.234401739873363,11.0,0.62,-0.0001355623229137391,0.6246303374089897,-0.0001355623229137391,0.1,0.1020602088792609,1.0000000286272916,,,,,2026-01-23,,57.0,45.333333333333336,83.0,30.0,59.916666666666664,55.05,82.0,11.0,/missouri-statistics-for-each-scratcher-game
67,5.0,459,77777,4.05,5,Available,,,2024-03-25,,,2026-01-23,https://www.molottery.com/scratchers.do?method=d&game=459,,SILVER 7S,1022487,267399,5,1,,4141072.3499999996,1082965.95,3118585.3499999996,815566.95,1082965.95,1082965.95,0.0,4.05,-8.77220562527041e-07,7.84,7.677167821342564,0.021056849628249,0.24691379684477338,0.24691360111584634,-1.9572892703823008e-07,0.12757014307941622,0.13025636839929372,0.0026862253198775,0.033925531727992043,0.0162423104702506,9.825080658729208,20.51948367951704,9.0,0.42,-0.008182878867441202,0.41811028057231764,-0.008182878867441202,0.25,0.24885218571944323,0.99999971928104,,,,,2026-01-23,,52.333333333333336,50.666666666666664,37.0,22.666666666666668,28.083333333333332,38.15,26.0,11.0,/missouri-statistics-for-each-scratcher-game
68,30.0,453,3000000,2.64,3,Available,,,2024-01-29,,,2026-01-23,https://www.molottery.com/scratchers.do?method=d&game=453,,300X,1678327,548668,3,1,,4430783.28,1448483.52,2752456.2800000003,899815.52,1448483.52,1448483.52,0.0,2.64,-3.5899614526893187e-07,3.61,3.5851703747337895,0.006067690969495026,0.3787880147713159,0.37878790272509394,-1.1204622196725467e-07,0.27724453790620945,0.2789267720852048,0.0016822341789953232,0.037961199591240814,0.03260693660840814,8.78075514823967,10.222513454005455,4.0,0.43,-0.00014256123250622527,0.4260362968245629,-0.00014256123250622527,0.33,0.33202099047253836,0.9999998563309598,,,,,2026-01-23,,43.333333333333336,33.0,50.0,42.0,37.083333333333336,41.083333333333336,31.0,2.0,/missouri-statistics-for-each-scratcher-game
69,1.0,455,3000,4.66,8,Available,,,2024-01-29,,,2026-01-23,https://www.molottery.com/scratchers.do?method=d&game=455,,CASH DOUBLER,1659091,460516,8,2,,7731364.0600000005,2146004.56,6072273.0600000005,1685488.56,1073002.28,1073002.28,0.0,4.66,-2.609500512669324e-07,10.75,10.210788508880366,0.05241936778132821,0.2145923306759913,0.21459227634347575,-5.43325155422103e-08,0.09305760846671302,0.09793562946978049,0.004878021003067473,0.034510306075903066,0.014589848161780028,9.658747776677838,22.844322912160248,13.0,0.4,-0.10844389530387473,0.40383894904203343,-0.10844389530387473,0.27,0.2649961804221599,0.9999999027196593,,,,,2026-01-23,,51.666666666666664,55.333333333333336,23.0,39.333333333333336,39.916666666666664,41.85,33.0,4.0,/missouri-statistics-for-each-scratcher-game
70,10.0,448,1000000,3.18,2,Available,,,2023-12-26,,,2026-01-23,https://www.molottery.com/scratchers.do?method=d&game=448,,"$1,000,000 CASH PAYOUT",1418160,397082,2,1,,4509748.8,1262720.76,3091588.8,865638.76,1262720.76,1262720.76,0.0,3.18,-6.018749546274121e-07,5.59,5.526272706775025,0.011791878866084817,0.314465598073999,0.3144654645891522,-1.3348484678710193e-07,0.17884487455651293,0.18095379165310346,0.002108917096590529,0.03979566933246443,0.02246759652707111,8.375944108447175,14.835206592818365,6.0,0.47,0.005344050165215832,0.46842015648758234,0.005344050165215832,0.28,0.2843666785835,0.9999998349254828,,,,,2026-01-23,,38.666666666666664,41.666666666666664,70.0,37.666666666666664,39.75,45.55,52.0,4.0,/missouri-statistics-for-each-scratcher-game
71,2.0,450,25000,4.29,6,Available,,,2023-12-26,,,2026-01-23,https://www.molottery.com/scratchers.do?method=d&game=450,,"$25,000 CASH PAYOUT",1421241,365055,6,1,,6097123.89,1566085.95,4675882.89,1201030.95,1566085.95,1566085.95,0.0,4.29,-6.066078302191964e-07,9.34,8.831469641620775,0.05703350763613124,0.2331003745007455,0.23310026712598714,-1.0737475836242183e-07,0.10712189951375564,0.11323143718767031,0.006109537673914672,0.03438088097646593,0.014417685620751512,9.69505350852718,23.116567445407128,11.0,0.38,-0.05421978449378388,0.38091578681872307,-0.05421978449378388,0.22,0.2140231012719487,0.9999998407875396,,,,,2026-01-23,,52.0,55.666666666666664,8.0,25.0,26.416666666666668,33.416666666666664,12.0,3.0,/missouri-statistics-for-each-scratcher-game
72,1.0,451,5000,4.7,7,Available,,,2023-12-26,,,2026-01-23,https://www.molottery.com/scratchers.do?method=d&game=451,,"$5,000 CASH PAYOUT",1751053,619765,7,3,,8229949.100000001,2912895.5,6478896.100000001,2293130.5,970965.1666666666,970965.1666666666,0.0,4.7,-1.7165051073191612e-07,10.48,10.228265732736121,0.024722215757717884,0.21276599396820003,0.2127659600320731,-3.39361269363625e-08,0.09540954960614784,0.09776828507685771,0.0023587354707098745,0.0358497282950673,0.01593247573532072,9.29793190637981,20.920053322069286,13.0,0.42,-0.0741787959212005,0.4205613315962299,-0.0741787959212005,0.34,0.33256899103918375,0.9999999126196285,,,,,2026-01-23,,48.333333333333336,51.666666666666664,43.0,47.0,46.75,47.35,60.0,9.0,/missouri-statistics-for-each-scratcher-game
73,3.0,452,50000,3.82,7,Available,,,2023-12-26,,,2026-01-23,https://www.molottery.com/scratchers.do?method=d&game=452,,TREASURE HUNT,1714422,184200,7,1,,6549092.04,703644.0,4834670.04,519444.0,703644.0,703644.0,0.0,3.82,0.0,6.98,6.181088532066365,0.1286530230250313,0.2617801047120419,0.26178010631092063,1.598878751618571e-09,0.14334237199492925,0.1617838014796555,0.01844142948472624,0.03967744144531409,0.0267069641955497,8.40069619066205,12.479594751376107,9.0,0.34,-0.050348956612738034,0.3391563536864286,-0.050348956612738034,0.1,0.0933350869508695,1.0000000007352146,,,,,2026-01-23,,39.0,37.333333333333336,4.0,27.666666666666668,48.75,31.35,6.0,4.0,/missouri-statistics-for-each-scratcher-game
74,2.0,446,30000,4.44,6,Available,,,2023-11-27,,,2026-01-23,https://www.molottery.com/scratchers.do?method=d&game=446,,FAST $100S,1419697,281238,6,2,,6303454.680000001,1248696.7200000002,4883757.680000001,967458.7200000002,624348.3600000001,624348.3600000001,0.0,4.44,-5.766011782151972e-07,9.7,9.221885734683966,0.051841900836200085,0.22522535509043035,0.22522524952192877,-1.0556850157938946e-07,0.1030931467707112,0.10843769146249024,0.0053445446917790435,0.03891224531614415,0.018037892409124526,8.566022799988346,18.476964064591836,12.0,0.4,-0.041720304644267056,0.40302523592611816,-0.041720304644267056,0.18,0.17563593642736988,0.9999998842093124,,,,,2026-01-23,,42.0,48.0,21.0,24.666666666666668,30.583333333333332,33.25,11.0,2.0,/missouri-statistics-for-each-scratcher-game
75,1.0,439,6000,4.71,6,Available,,,2023-09-25,,,2026-01-23,https://www.molottery.com/scratchers.do?method=d&game=439,,TRIPLE LUCK,1754963,532684,6,1,,8265875.7299999995,2508941.64,6510912.7299999995,1976257.6400000001,2508941.64,2508941.64,0.0,4.71,-2.550876392398928e-07,11.11,10.461411413311733,0.06222525210896893,0.21231427921182683,0.21231424380359007,-3.540823675929339e-08,0.08998976062011821,0.09558939616193084,0.005599635541812628,0.030356741498843973,0.011333414954222859,10.980310989114008,29.407722032777947,13.0,0.4,-0.12610163938076563,0.39824053255935465,-0.12610163938076563,0.27,0.26240371182514993,0.9999999273184188,,,,,2026-01-23,,55.666666666666664,57.0,19.0,41.333333333333336,41.583333333333336,42.91666666666667,38.0,6.0,/missouri-statistics-for-each-scratcher-game
76,2.0,436,25000,4.46,5,Available,,,2023-08-28,,,2026-01-23,https://www.molottery.com/scratchers.do?method=d&game=436,,20X THE MONEY,1422231,411835,5,1,,6343150.26,1836784.1,4920919.26,1424949.1,1836784.1,1836784.1,0.0,4.46,-5.444298006937203e-08,8.3,8.04968274111675,0.03169922825634692,0.22421525884371815,0.22421525582715213,-3.016566024749423e-09,0.1204115453967369,0.12422849845896755,0.003816953062230649,0.034818951719200006,0.02228281525167031,9.573107992605937,14.958199200771766,10.0,0.41,-0.029319194313967768,0.4123108650772219,-0.029319194313967768,0.28,0.278061007334475,0.999999994516229,,,,,2026-01-23,,50.333333333333336,42.0,30.0,50.333333333333336,50.083333333333336,44.550000000000004,47.0,11.0,/missouri-statistics-for-each-scratcher-game
77,2.0,429,27778,4.48,6,Available,,,2023-06-26,,,2026-01-23,https://www.molottery.com/scratchers.do?method=d&game=429,,"$20,000 TAXES PAID",1397225,542569,6,2,,6259568.000000001,2430709.12,4862343.000000001,1888140.12,1215354.56,1215354.56,0.0,4.48,-4.936830944046732e-08,9.99,9.693950464520945,0.030527818253429467,0.22321429673399817,0.22321428571428573,-1.1019712448101515e-08,0.10010124617961262,0.10315711882992565,0.003055872650313027,0.03612847090538535,0.015627624476211976,9.226176939546512,21.327880997148277,12.0,0.42,-0.027887515291995187,0.4153061925553408,-0.027887515291995187,0.38,0.3758427089456528,0.9999999686590706,,,,,2026-01-23,,46.666666666666664,52.666666666666664,33.0,57.333333333333336,49.25,47.78333333333333,63.0,12.0,/missouri-statistics-for-each-scratcher-game
78,50.0,421,5000000,2.93,3,Available,,,2023-05-30,,,2026-01-23,https://www.molottery.com/scratchers.do?method=d&game=421,,500X,2149928,415505,3,1,,6299289.04,1217429.6500000001,4149361.04,801924.6500000001,1217429.6500000001,1217429.6500000001,0.0,2.93,-5.339117542467525e-07,3.6,3.5852547440266043,0.003975360093632503,0.341297110550184,0.34129693049485427,-1.8005532975706728e-07,0.2778157904896302,0.27892020829652364,0.0011044178068934651,0.05063574323419339,0.052154870302787815,6.582860861338994,6.3911008244449805,4.0,0.49,0.00045918230562170344,0.48768396350013027,0.00045918230562170344,0.19,0.18825789873804297,0.9999998736152874,,,,,2026-01-23,,32.0,30.0,74.0,25.0,39.416666666666664,40.08333333333333,27.0,1.0,/missouri-statistics-for-each-scratcher-game
79,10.0,405,1000000,3.27,2,Available,,,2022-12-27,,,2026-01-23,https://www.molottery.com/scratchers.do?method=d&game=405,,"$1,000,000 MONEY MULTIPLIER",1369217,216905,2,1,,4477339.59,709279.35,3108122.59,492374.35,709279.35,709279.35,0.0,3.27,-4.934586070374798e-07,5.96,5.798963337318173,0.028007833903406117,0.3058105484583641,0.30581043785158996,-1.1060677412855213e-07,0.16774640162756826,0.17244461498224728,0.004698213354679015,0.040136522069448705,0.021571287307174447,8.304670005532769,15.450633143216042,7.0,0.52,0.01418235978510407,0.5174578691882884,0.01418235978510407,0.16,0.1630938316892311,0.999999931918563,,,,,2026-01-23,,38.0,43.333333333333336,78.0,28.333333333333332,49.75,47.483333333333334,61.0,7.0,/missouri-statistics-for-each-scratcher-game
80,3.0,409,50000,3.82,10,Available,,,2022-12-27,,,2026-01-23,https://www.molottery.com/scratchers.do?method=d&game=409,,FRUIT LOOT,2373797,290399,10,2,,9067904.54,1109324.18,6694107.539999999,818925.1799999999,554662.09,554662.09,0.0,3.82,-1.6226095417845456e-07,6.89,6.181202211568677,0.11407436243134242,0.2617801471887384,0.2617801203012295,-2.6887508886019873e-08,0.14521546455318735,0.16178082608726338,0.016565361534076034,0.0393895763543634,0.02696903701861253,8.462229118655737,12.358904760420787,8.0,0.35,-0.04212355935425974,0.34957415507101625,-0.04212355935425974,0.11,0.10734157906510405,0.9999999856835043,,,,,2026-01-23,,40.333333333333336,37.0,5.0,27.666666666666668,43.25,30.65,4.0,3.0,/missouri-statistics-for-each-scratcher-game
81,20.0,359,2000000,3.04,2,Available,,,2021-12-28,,,2026-01-23,https://www.molottery.com/scratchers.do?method=d&game=359,,24K GOLD,1076295,209004,2,1,,3271936.8,635372.16,2195641.8,426368.16000000003,635372.16,635372.16,0.0,3.04,-2.5182091704276535e-07,5.45,5.341186380361288,0.019882817502147713,0.32894745125690145,0.3289474488498553,-2.4070461734915227e-09,0.18357434699672004,0.18722432223613175,0.0036499752394117124,0.047962394342234566,0.0318191326954001,6.949658250641094,10.474936597992084,7.0,0.54,0.0106344702657467,0.5437389434850765,0.0106344702657467,0.23,0.23326400727283927,0.9999999982366129,,,,,2026-01-23,,33.0,34.666666666666664,80.0,40.0,63.083333333333336,50.15,69.0,9.0,/missouri-statistics-for-each-scratcher-game
82,30.0,375,3000000,2.66,4,Claimed,,,2021-08-30,,,2026-01-23,https://www.molottery.com/scratchers.do?method=d&game=375,,BIG RICHES,2241509,457109,4,0,,5962413.94,1215909.9400000002,3720904.9400000004,758800.9400000002,inf,inf,,2.66,-7.730835722630057e-07,3.64,3.6221406692902383,0.0049273943320923925,0.37594014025720673,0.375939908892591,-2.3136461574368994e-07,0.2747261513813945,0.27607983546258874,0.0013536840811942397,0.03955902744682886,0.0344761942048979,8.426071376903886,9.66822740456717,4.0,0.36,-0.005467108808967073,0.360056550284602,-0.005467108808967073,0.19,0.18789989725621226,0.9999998423457327,,,,,2026-01-23,,40.0,32.0,6.0,23.666666666666668,,25.416666666666668,1.0,1.0,/missouri-statistics-for-each-scratcher-game
83,10.0,343,1000000,3.18,2,Available,,,2021-08-30,,,2026-01-23,https://www.molottery.com/scratchers.do?method=d&game=343,,ROSE GOLD,1450534,388389,2,1,,4612698.12,1235077.02,3162164.12,846688.02,1235077.02,1235077.02,0.0,3.18,-1.6193322154887447e-08,5.53,5.526532206468371,0.0008929157631067873,0.3144654138972712,0.31446541698589414,3.0886229684945476e-09,0.180783870155464,0.18094529492284125,0.0001614247673772662,0.03931332739394313,0.022480168046005576,8.478703753030661,14.826899775053226,6.0,0.48,0.008172773652798223,0.4797607760487807,0.008172773652798223,0.26,0.260719706836072,1.000000003591494,,,,,2026-01-23,,41.0,41.333333333333336,72.0,47.333333333333336,59.083333333333336,52.15,75.0,10.0,/missouri-statistics-for-each-scratcher-game
84,20.0,21,4000000,3.28,4,Available,,,2014-08-04,,,2026-01-23,https://www.molottery.com/scratchers.do?method=d&game=21,,$100 MILLION CASH BONANZA,2177746,202490,4,1,,7143006.88,664167.2,4965260.88,461677.19999999995,664167.2,664167.2,0.0,3.28,-3.011289927439698e-07,6.65,6.458069596649003,0.029551822007104482,0.3048781405881352,0.30487808634068064,-5.424745458393332e-08,0.15040042639878223,0.15484503302951166,0.004444606630729431,0.05217154664239908,0.03430263706669818,6.3889770848457745,9.716480662249143,9.0,0.67,0.01896335965382411,0.6678184854110488,0.01896335965382411,0.11,0.1111644642951689,0.9999999817596461,,,,,2026-01-23,,31.0,32.333333333333336,84.0,27.333333333333332,58.25,46.583333333333336,57.0,6.0,/missouri-statistics-for-each-scratcher-game
