,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
64,5.0,463,100000,4.03,6,Available,,,2024-05-28,,,2026-01-31,https://www.molottery.com/scratchers.do?method=d&game=463,,50X THE WIN,1199885,649367,6,4,,4835536.550000001,2616949.0100000002,3635651.5500000007,1967582.0100000002,654237.2525000001,654237.2525000001,0.0,4.03,-3.821243735000964e-09,7.73,7.60190851995378,0.017190938717501936,0.24813895876457662,0.24813898604001708,2.727544046177144e-08,0.1293227342221801,0.13154591342097338,0.002223179198793279,0.03284089415180439,0.017303424331278162,10.149788300497548,19.262913177717508,9.0,0.43,-0.001912986791843297,0.4290973954784751,-0.001912986791843297,0.53,0.5319258039101482,1.0000001296568795,,,,,2026-01-31,,52.666666666666664,48.0,50.0,68.33333333333333,55.583333333333336,54.916666666666664,80.0,24.0,/missouri-statistics-for-each-scratcher-game
65,50.0,464,5000000,3.3,3,Available,,,2024-05-28,,,2026-01-31,https://www.molottery.com/scratchers.do?method=d&game=464,,"$5,000,000 FORTUNE",1869672,812255,3,1,,6169917.6,2680441.5,4300245.6,1868186.5,2680441.5,2680441.5,0.0,3.3,-1.8653643437974407e-07,3.3,3.2999996790880965,-8.929041176796913e-08,0.3030303595565058,0.30303033249880024,-2.705770557609455e-08,0.3030303595565058,0.30303033249880024,-2.705770557609455e-08,0.05499597447308098,0.05499597447308098,6.061004450071886,6.061004450071886,4.0,0.52,3.2708776477539654e-05,0.5165095967417302,3.2708776477539654e-05,0.48,0.481520799477244,0.9999999314115637,,,,,2026-01-31,,29.333333333333332,28.666666666666668,75.0,54.666666666666664,49.916666666666664,47.516666666666666,67.0,2.0,/missouri-statistics-for-each-scratcher-game
66,1.0,466,2500,4.81,8,Available,,,2024-05-28,,,2026-01-31,https://www.molottery.com/scratchers.do?method=d&game=466,,COOL $50S,1734523,381540,8,2,,8343055.629999999,1835207.4,6608532.629999999,1453667.4,917603.7,917603.7,0.0,4.81,-2.1795901650859443e-07,11.7,10.750500604333158,0.0885039162604809,0.20790025321394262,0.20790022359914923,-2.961479339536055e-08,0.08545575512735076,0.09301892412311798,0.007563168995767214,0.03721998450693196,0.015127856271496258,8.955552069930967,22.0313110292961,14.0,0.39,-0.1569671787909102,0.3852731599214693,-0.1569671787909102,0.18,0.17058317193466482,0.9999999598300392,,,,,2026-01-31,,45.0,53.333333333333336,12.0,28.0,39.083333333333336,35.483333333333334,18.0,2.0,/missouri-statistics-for-each-scratcher-game
67,5.0,461,100000,3.99,6,Available,,,2024-04-29,,,2026-01-31,https://www.molottery.com/scratchers.do?method=d&game=461,,DOUBLE-SIDED DOLLARS,1387118,669693,6,3,,5534600.82,2672075.0700000003,4147482.8200000003,2002382.0700000003,890691.6900000001,890691.6900000001,0.0,3.99,-2.6196868790085593e-08,7.6,7.461040711782151,0.018047901567882395,0.25062657298167157,0.25062660354858524,3.056691366687403e-08,0.13165349026505618,0.13402955949842807,0.002376069233371886,0.03278291446032396,0.017189019528056883,10.167743714148362,19.39115601596943,9.0,0.43,-0.0025290507224426293,0.4338568341083241,-0.0025290507224426293,0.49,0.4902174334336365,1.0000001138475734,,,,,2026-01-31,,53.333333333333336,48.333333333333336,53.0,65.33333333333333,56.583333333333336,55.31666666666666,82.0,25.0,/missouri-statistics-for-each-scratcher-game
68,2.0,462,25000,4.46,5,Available,,,2024-04-29,,,2026-01-31,https://www.molottery.com/scratchers.do?method=d&game=462,,WIN IT ALL,1241507,358620,5,1,,5537121.22,1599445.2,4295614.22,1240825.2,1599445.2,1599445.2,0.0,4.46,-1.2504335882629262e-07,8.26,8.05000138113314,0.02614724152166411,0.22421527467340233,0.22421525554525537,-1.912814695526066e-08,0.12105824207772072,0.12422358117151494,0.0031653390937942255,0.03451073806281268,0.022043526522077098,9.658569318136136,15.120416541349842,10.0,0.42,-0.020773222799830373,0.41913069846102874,-0.020773222799830373,0.26,0.2559546641986454,0.9999999653473004,,,,,2026-01-31,,50.333333333333336,42.0,36.0,40.666666666666664,46.25,43.05,47.0,8.0,/missouri-statistics-for-each-scratcher-game
69,20.0,456,200,9.38,90445,Available,,,2024-03-25,,,2026-01-31,https://www.molottery.com/scratchers.do?method=d&game=456,,$100 & $200,241192,24657,90445,9168,,2262380.96,231282.66000000003,2021188.96,206625.66000000003,25.227166230366496,25.227166230366496,0.0,9.38,-2.8536510259753775e-06,9.38,9.379996019768484,-2.4293203386019364e-06,0.10661011233040185,0.10660985334028766,-2.589901141880624e-07,0.10661011233040185,0.10660985334028766,-2.589901141880624e-07,0.01932542075855521,0.01932542075855521,17.236381143190854,17.236381143190854,11.0,0.62,-0.00013478697891881826,0.6246400498093237,-0.00013478697891881826,0.1,0.1020568920636692,0.9999997233715796,,,,,2026-01-31,,55.666666666666664,44.666666666666664,81.0,7.333333333333333,34.916666666666664,44.71666666666666,53.0,9.0,/missouri-statistics-for-each-scratcher-game
70,30.0,453,3000000,2.64,3,Available,,,2024-01-29,,,2026-01-31,https://www.molottery.com/scratchers.do?method=d&game=453,,300X,1678327,543276,3,1,,4430783.28,1434248.6400000001,2752456.2800000003,890972.6400000001,1434248.6400000001,1434248.6400000001,0.0,2.64,-4.462266737932778e-07,3.61,3.5851703747337895,0.0060839446865582295,0.3787880478132094,0.37878790272509394,-1.450881154663186e-07,0.2772400589019472,0.2789267720852048,0.0016867131832575821,0.037960899105674774,0.032605633045726445,8.780823257868134,10.222919549247438,4.0,0.43,-8.11112538620427e-05,0.4268250679101522,-8.11112538620427e-05,0.33,0.3295507848946992,0.9999998166670032,,,,,2026-01-31,,42.666666666666664,32.333333333333336,47.0,36.333333333333336,34.416666666666664,38.55,26.0,2.0,/missouri-statistics-for-each-scratcher-game
71,1.0,455,3000,4.66,8,Available,,,2024-01-29,,,2026-01-31,https://www.molottery.com/scratchers.do?method=d&game=455,,CASH DOUBLER,1659091,460441,8,2,,7731364.0600000005,2145655.06,6072273.0600000005,1685214.06,1072827.53,1072827.53,0.0,4.66,-2.7963488272676886e-08,10.75,10.210788508880366,0.05241685305745407,0.2145922806788603,0.21459227634347575,-4.33538455135718e-09,0.09305783082555211,0.09793562946978049,0.004877798644228382,0.03451012314144013,0.014589566479520056,9.658798942592338,22.844763500576214,13.0,0.4,-0.10839456920848446,0.40386129177337454,-0.10839456920848446,0.27,0.2649823943018245,0.999999992239403,,,,,2026-01-31,,50.666666666666664,54.333333333333336,22.0,46.333333333333336,47.583333333333336,44.18333333333334,52.0,7.0,/missouri-statistics-for-each-scratcher-game
72,10.0,448,1000000,3.18,2,Available,,,2023-12-26,,,2026-01-31,https://www.molottery.com/scratchers.do?method=d&game=448,,"$1,000,000 CASH PAYOUT",1418160,396714,2,1,,4509748.8,1261550.52,3091588.8,864836.52,1261550.52,1261550.52,0.0,3.18,-4.1219118209491204e-07,5.59,5.526272706775025,0.011817671884851565,0.31446553842495345,0.3144654645891522,-7.383580125086553e-08,0.17884031548491935,0.18095379165310346,0.0021134761681841086,0.03979661878435673,0.022467231119829165,8.375744118837106,14.835446928173608,6.0,0.47,0.005275426721740622,0.46811501724069593,0.005275426721740622,0.28,0.2825718526768237,0.9999999088081537,,,,,2026-01-31,,38.333333333333336,41.333333333333336,69.0,40.0,45.916666666666664,46.91666666666667,62.0,6.0,/missouri-statistics-for-each-scratcher-game
73,2.0,450,25000,4.29,6,Available,,,2023-12-26,,,2026-01-31,https://www.molottery.com/scratchers.do?method=d&game=450,,"$25,000 CASH PAYOUT",1421241,365023,6,1,,6097123.89,1565948.67,4675882.89,1200925.67,1565948.67,1565948.67,0.0,4.29,-4.278556588017203e-07,9.34,8.831469641620775,0.05702924983402465,0.2331003328335296,0.23310026712598714,-6.57075424626008e-08,0.10712233100971424,0.11323143718767031,0.00610910617795607,0.03438066066726899,0.014417436455318672,9.695115609622171,23.116966630308795,11.0,0.38,-0.054203578219822614,0.38092963495594995,-0.054203578219822614,0.22,0.21401832534191814,0.9999999025820572,,,,,2026-01-31,,51.0,54.666666666666664,7.0,29.333333333333332,30.083333333333332,34.41666666666667,16.0,5.0,/missouri-statistics-for-each-scratcher-game
74,1.0,451,5000,4.7,7,Available,,,2023-12-26,,,2026-01-31,https://www.molottery.com/scratchers.do?method=d&game=451,,"$5,000 CASH PAYOUT",1751053,619710,7,3,,8229949.100000001,2912637.0,6478896.100000001,2292927.0,970879.0,970879.0,0.0,4.7,0.0,10.48,10.228265732736121,0.02470150861069535,0.2127659574468085,0.2127659600320731,2.585264585741598e-09,0.09541147764036507,0.09776828507685771,0.002356807436492636,0.035849341050671175,0.01593298219897869,9.298032328705006,20.919388276166757,13.0,0.42,-0.07413986816912699,0.4205790148240237,-0.07413986816912699,0.34,0.3325562391360613,1.000000006655751,,,,,2026-01-31,,47.333333333333336,50.333333333333336,40.0,51.0,51.416666666666664,48.016666666666666,68.0,9.0,/missouri-statistics-for-each-scratcher-game
75,2.0,446,30000,4.44,6,Available,,,2023-11-27,,,2026-01-31,https://www.molottery.com/scratchers.do?method=d&game=446,,FAST $100S,1419697,281193,6,2,,6303454.680000001,1248496.9200000002,4883757.680000001,967303.9200000002,624248.4600000001,624248.4600000001,0.0,4.44,-7.368860790826594e-07,9.7,9.221885734683966,0.05185318965234418,0.22522539119068063,0.22522524952192877,-1.416687518684956e-07,0.10309204034294063,0.10843769146249024,0.005345651119549613,0.038912540190897724,0.018037734513882193,8.565957847877169,18.477125328154997,12.0,0.4,-0.04168787644857061,0.4030537542771463,-0.04168787644857061,0.18,0.17562019201836696,0.9999998446445137,,,,,2026-01-31,,41.333333333333336,47.333333333333336,21.0,22.0,28.75,32.083333333333336,8.0,1.0,/missouri-statistics-for-each-scratcher-game
76,50.0,421,5000000,2.93,3,Available,,,2023-05-30,,,2026-01-31,https://www.molottery.com/scratchers.do?method=d&game=421,,500X,2149928,409397,3,1,,6299289.04,1199533.21,4149361.04,790136.21,1199533.21,1199533.21,0.0,2.93,-1.7506810002435139e-07,3.6,3.5852547440266043,0.0040241939380370635,0.3412969880778603,0.34129693049485427,-5.758300603009303e-08,0.27780227805320906,0.27892020829652364,0.00111793024331458,0.05063331877387456,0.052151235427447755,6.583174505395455,6.3915444597311675,4.0,0.49,0.0004789070190901238,0.4881541399861446,0.0004789070190901238,0.19,0.1843329374634522,0.9999999603151492,,,,,2026-01-31,,31.333333333333332,29.333333333333332,72.0,29.666666666666668,50.416666666666664,42.55,42.0,1.0,/missouri-statistics-for-each-scratcher-game
77,10.0,405,1000000,3.27,2,Available,,,2022-12-27,,,2026-01-31,https://www.molottery.com/scratchers.do?method=d&game=405,,"$1,000,000 MONEY MULTIPLIER",1369217,216684,2,1,,4477339.59,708556.68,3108122.59,491872.68000000005,708556.68,708556.68,0.0,3.27,-9.596973950156772e-07,5.96,5.798963337318173,0.02797946015397139,0.30581069103924036,0.30581043785158996,-2.5318765040083235e-07,0.16775103167568972,0.17244461498224728,0.004693583306557558,0.04013561115541049,0.021571790716816037,8.304858156011887,15.4502706348669,7.0,0.52,0.014222726990892401,0.5176408075014536,0.014222726990892401,0.16,0.16301809818702975,0.9999998443449334,,,,,2026-01-31,,37.666666666666664,42.666666666666664,76.0,20.0,44.25,44.11666666666666,51.0,4.0,/missouri-statistics-for-each-scratcher-game
78,3.0,409,50000,3.82,10,Available,,,2022-12-27,,,2026-01-31,https://www.molottery.com/scratchers.do?method=d&game=409,,FRUIT LOOT,2373797,283259,10,2,,9067904.54,1082049.38,6694107.539999999,798790.3799999999,541024.69,541024.69,0.0,3.82,-3.5118545139996623e-07,6.91,6.181202211568677,0.11756830091418655,0.26178019664543845,0.2617801203012295,-7.634420895463734e-08,0.14476146644005955,0.16178082608726338,0.01701935964720383,0.039468079971063844,0.02692080713220127,8.445391699201272,12.381017569538779,8.0,0.35,-0.04307643116861997,0.3484303083008872,-0.04307643116861997,0.11,0.10407055682602505,0.9999999604847309,,,,,2026-01-31,,39.666666666666664,36.666666666666664,4.0,22.666666666666668,31.916666666666668,26.98333333333333,5.0,3.0,/missouri-statistics-for-each-scratcher-game
79,20.0,359,2000000,3.04,2,Available,,,2021-12-28,,,2026-01-31,https://www.molottery.com/scratchers.do?method=d&game=359,,24K GOLD,1076295,208767,2,1,,3271936.8,634651.68,2195641.8,425884.68000000005,634651.68,634651.68,0.0,3.04,-1.07145387211694e-06,5.45,5.341186380361288,0.01987969144493204,0.3289477208733619,0.3289474488498553,-2.720235066089316e-07,0.18357490967476614,0.18722432223613175,0.0036494125613656114,0.04796273591367518,0.03181982665015864,6.949608497264807,10.474707106095437,7.0,0.54,0.010660481494664153,0.5439721988935651,0.010660481494664153,0.23,0.23320308296802486,0.999999800997828,,,,,2026-01-31,,32.333333333333336,34.0,78.0,24.333333333333332,42.916666666666664,42.31666666666667,38.0,4.0,/missouri-statistics-for-each-scratcher-game
80,30.0,375,3000000,2.66,4,Claimed,,,2021-08-30,,,2026-01-31,https://www.molottery.com/scratchers.do?method=d&game=375,,BIG RICHES,2241509,457069,4,0,,5962413.94,1215803.54,3720904.9400000004,758734.54,inf,inf,,2.66,-4.441507055207737e-07,3.64,3.6221406692902383,0.004930039025309796,0.37594001659808374,0.375939908892591,-1.0770549274674579e-07,0.2747254283794332,0.27607983546258874,0.00135440708315554,0.03955875153221874,0.03447571113572508,8.426130132439177,9.668362845454833,4.0,0.36,-0.005465931202587082,0.36007176601253105,-0.005465931202587082,0.19,0.18789360014986708,0.9999999266163885,,,,,2026-01-31,,39.333333333333336,31.333333333333332,5.0,28.0,,25.916666666666668,3.0,1.0,/missouri-statistics-for-each-scratcher-game
81,10.0,343,1000000,3.18,2,Available,,,2021-08-30,,,2026-01-31,https://www.molottery.com/scratchers.do?method=d&game=343,,ROSE GOLD,1450534,388388,2,1,,4612698.12,1235073.84,3162164.12,846685.8400000001,1235073.84,1235073.84,0.0,3.18,-6.801212792112746e-07,5.53,5.526532206468371,0.0008941568527474918,0.314465622679793,0.31446541698589414,-2.0569389885816136e-07,0.18078364598691737,0.18094529492284125,0.0001616489359238804,0.039313411303625014,0.022480128152841724,8.47868565619003,14.826926080665569,6.0,0.48,0.008173032710308375,0.4797619250036232,0.008173032710308375,0.26,0.26071934602010827,0.9999997608173266,,,,,2026-01-31,,40.333333333333336,41.0,70.0,29.333333333333332,35.583333333333336,43.25000000000001,48.0,3.0,/missouri-statistics-for-each-scratcher-game
82,20.0,21,4000000,3.28,4,Available,,,2014-08-04,,,2026-01-31,https://www.molottery.com/scratchers.do?method=d&game=21,,$100 MILLION CASH BONANZA,2177746,202454,4,1,,7143006.88,664049.12,4965260.88,461595.12,664049.12,664049.12,0.0,3.28,-1.8070952336150432e-07,6.65,6.458069596649003,0.029564736244534935,0.30487810387486464,0.30487808634068064,-1.7534183993639374e-08,0.15039853986678695,0.15484503302951166,0.004446493162724718,0.05217271284372172,0.03430382756380246,6.388834242579915,9.716143309675225,9.0,0.67,0.01893627011805551,0.6675561592593316,0.01893627011805551,0.11,0.11062786635855085,0.9999999941053994,,,,,2026-01-31,,30.333333333333332,31.666666666666668,82.0,27.333333333333332,61.916666666666664,46.65,60.0,11.0,/missouri-statistics-for-each-scratcher-game
