,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
64,5.0,461,100000,3.99,6,Available,,,2024-04-29,,,2026-01-11,https://www.molottery.com/scratchers.do?method=d&game=461,,DOUBLE-SIDED DOLLARS,1387118,669748,6,3,,5534600.82,2672294.52,4147482.8200000003,2002546.52,890764.84,890764.84,0.0,3.99,-1.9458933000154065e-07,7.6,7.461040711782151,0.01806477816296921,0.2506266151853052,0.25062660354858524,-1.1636719976504395e-08,0.1316513078276567,0.13402955949842807,0.0023782516707713808,0.03278340075249536,0.017188928879882177,10.167592906013901,19.391258342133625,9.0,0.43,-0.002537228706730393,0.43383886653190107,-0.002537228706730393,0.49,0.4902278283281006,0.9999999566517482,,,,,2026-01-11,,54.333333333333336,49.0,55.0,61.333333333333336,50.916666666666664,54.116666666666674,81.0,23.0,/missouri-statistics-for-each-scratcher-game
65,2.0,462,25000,4.46,5,Available,,,2024-04-29,,,2026-01-11,https://www.molottery.com/scratchers.do?method=d&game=462,,WIN IT ALL,1241507,358773,5,1,,5537121.22,1600127.58,4295614.22,1241354.58,1600127.58,1600127.58,0.0,4.46,-3.624710974817912e-07,8.26,8.05000138113314,0.02622438624445115,0.22421532790834728,0.22421525554525537,-7.236309190750134e-08,0.12104914172437563,0.12422358117151494,0.003174439447139313,0.03451247393127936,0.022042347134071046,9.6580836466015,15.121225919015306,10.0,0.42,-0.020880297187609222,0.4190370514340424,-0.020880297187609222,0.26,0.2559957116881532,0.999999868827844,,,,,2026-01-11,,51.333333333333336,43.0,40.0,31.666666666666668,36.916666666666664,40.58333333333333,28.0,7.0,/missouri-statistics-for-each-scratcher-game
66,20.0,456,200,9.38,90445,Available,,,2024-03-25,,,2026-01-11,https://www.molottery.com/scratchers.do?method=d&game=456,,$100 & $200,241192,24663,90445,9169,,2262380.96,231338.94000000003,2021188.96,206675.94000000003,25.230552950158145,25.230552950158145,0.0,9.38,-4.0633020969700565e-06,9.38,9.379996019768484,-3.6389719228901505e-06,0.10661024129196241,0.10660985334028766,-3.879516747434808e-07,0.10661024129196241,0.10660985334028766,-3.879516747434808e-07,0.019332969036668916,0.019332969036668916,17.22965907901948,17.22965907901948,11.0,0.62,-0.00013685050823043803,0.624614200866265,-0.00013685050823043803,0.1,0.10207900436319876,0.9999995855154399,,,,,2026-01-11,,56.666666666666664,45.0,82.0,7.666666666666667,34.916666666666664,45.24999999999999,50.0,5.0,/missouri-statistics-for-each-scratcher-game
67,5.0,459,77777,4.05,5,Available,,,2024-03-25,,,2026-01-11,https://www.molottery.com/scratchers.do?method=d&game=459,,SILVER 7S,1022487,267453,5,1,,4141072.3499999996,1083184.65,3118585.3499999996,815731.6499999999,1083184.65,1083184.65,0.0,4.05,-6.000823590024544e-07,7.84,7.677167821342564,0.02102683447107921,0.2469137284154862,0.24691360111584634,-1.2729963985713688e-07,0.12757389326282514,0.13025636839929372,0.002682475136468576,0.033925005566476665,0.016243431801021953,9.825233108584712,20.518068076633057,9.0,0.42,-0.00819040354069227,0.41809387878698356,-0.00819040354069227,0.25,0.24887252215994615,0.9999998173739092,,,,,2026-01-11,,52.333333333333336,50.666666666666664,37.0,26.333333333333332,31.416666666666668,39.55,24.0,9.0,/missouri-statistics-for-each-scratcher-game
68,30.0,453,3000000,2.64,3,Available,,,2024-01-29,,,2026-01-11,https://www.molottery.com/scratchers.do?method=d&game=453,,300X,1678327,557553,3,1,,4430783.28,1471939.9200000002,2752456.2800000003,914386.9200000002,1471939.9200000002,1471939.9200000002,0.0,2.64,-6.25025510640627e-07,3.61,3.5851703747337895,0.0059963196158059895,0.3787881155401141,0.37878790272509394,-2.12815020161905e-07,0.27726420728032886,0.2789267720852048,0.0016625648048759212,0.0379580361688929,0.032606959700102044,8.78148916431337,10.222510379646302,4.0,0.42,-0.0002314673834105623,0.4248950986872871,-0.0002314673834105623,0.34,0.3356497492380885,0.9999997205050791,,,,,2026-01-11,,43.333333333333336,33.0,49.0,35.0,32.083333333333336,38.483333333333334,23.0,2.0,/missouri-statistics-for-each-scratcher-game
69,1.0,455,3000,4.66,8,Available,,,2024-01-29,,,2026-01-11,https://www.molottery.com/scratchers.do?method=d&game=455,,CASH DOUBLER,1659091,460669,8,2,,7731364.0600000005,2146717.54,6072273.0600000005,1686048.54,1073358.77,1073358.77,0.0,4.66,-2.5154683372040454e-07,10.75,10.210788508880366,0.05240013960153957,0.2145923286581324,0.21459227634347575,-5.231465666222235e-08,0.09305930870254439,0.09793562946978049,0.0048763207672360975,0.034509904273124746,0.014590018067147346,9.658860299512293,22.8440578288837,13.0,0.4,-0.10850244997712458,0.40381242613721324,-0.10850244997712458,0.27,0.2650340785384351,0.9999999062894772,,,,,2026-01-11,,51.666666666666664,55.333333333333336,22.0,37.0,37.583333333333336,40.71666666666667,29.0,3.0,/missouri-statistics-for-each-scratcher-game
70,10.0,448,1000000,3.18,2,Available,,,2023-12-26,,,2026-01-11,https://www.molottery.com/scratchers.do?method=d&game=448,,"$1,000,000 CASH PAYOUT",1418160,397691,2,1,,4509748.8,1264657.3800000001,3091588.8,866966.3800000001,1264657.3800000001,1264657.3800000001,0.0,3.18,-3.0047663979601413e-07,5.59,5.526272706775025,0.011771402192211903,0.3144655032945692,0.3144654645891522,-3.870541698258734e-08,0.17884849409760908,0.18095379165310346,0.0021052975554943787,0.03979456412761947,0.022467271664726896,8.376176997190615,14.835422598698393,6.0,0.47,0.005347548082281927,0.4684357102360561,0.005347548082281927,0.28,0.28485680954024156,0.9999999520327671,,,,,2026-01-11,,38.666666666666664,41.666666666666664,71.0,44.333333333333336,49.25,48.983333333333334,67.5,7.0,/missouri-statistics-for-each-scratcher-game
71,2.0,450,25000,4.29,6,Available,,,2023-12-26,,,2026-01-11,https://www.molottery.com/scratchers.do?method=d&game=450,,"$25,000 CASH PAYOUT",1421241,365114,6,1,,6097123.89,1566339.06,4675882.89,1201225.06,1566339.06,1566339.06,0.0,4.29,-3.830588247532197e-08,9.34,8.831469641620775,0.057047423775968026,0.2331002420293436,0.23310026712598714,2.509664354111152e-08,0.10712048924275014,0.11323143718767031,0.006110947944920175,0.03438124602973178,0.01441775267367602,9.694950612707682,23.116460426151807,11.0,0.38,-0.054252474124921755,0.3808878537787797,-0.054252474124921755,0.22,0.21404054196585923,1.0000000372207631,,,,,2026-01-11,,52.0,55.666666666666664,7.0,38.666666666666664,46.083333333333336,39.88333333333333,25.0,6.0,/missouri-statistics-for-each-scratcher-game
72,1.0,451,5000,4.7,7,Available,,,2023-12-26,,,2026-01-11,https://www.molottery.com/scratchers.do?method=d&game=451,,"$5,000 CASH PAYOUT",1751053,619907,7,3,,8229949.100000001,2913562.9,6478896.100000001,2293655.9,971187.6333333333,971187.6333333333,0.0,4.7,-3.089001442342554e-07,10.48,10.228265732736121,0.024731940920356278,0.21276602317026375,0.2127659600320731,-6.313819064796e-08,0.09540864412701704,0.09776828507685771,0.0023596409498406745,0.03585005615570169,0.015932594641676175,9.297846906941535,20.919897551180725,13.0,0.42,-0.0742282965074072,0.42053884557802446,-0.0742282965074072,0.34,0.33260999767690513,0.9999998373711235,,,,,2026-01-11,,48.333333333333336,51.666666666666664,43.0,39.333333333333336,37.916666666666664,44.05,41.0,6.0,/missouri-statistics-for-each-scratcher-game
73,3.0,452,50000,3.82,7,Available,,,2023-12-26,,,2026-01-11,https://www.molottery.com/scratchers.do?method=d&game=452,,TREASURE HUNT,1714422,184287,7,1,,6549092.04,703976.34,4834670.04,519689.33999999997,703976.34,703976.34,0.0,3.82,-4.82970777042252e-07,6.98,6.181088532066365,0.12871554577065283,0.26178023114424354,0.26178010631092063,-1.2483332290091909e-07,0.14333443185563144,0.1617838014796555,0.018449369624024048,0.039677913473492046,0.026704555816331077,8.400596437228216,12.480720740668646,9.0,0.34,-0.05039707706640085,0.3390986813944415,-0.05039707706640085,0.1,0.09335654687849125,0.9999999425673823,,,,,2026-01-11,,39.0,37.333333333333336,4.0,21.0,27.75,25.81666666666667,4.0,3.0,/missouri-statistics-for-each-scratcher-game
74,2.0,446,30000,4.44,6,Available,,,2023-11-27,,,2026-01-11,https://www.molottery.com/scratchers.do?method=d&game=446,,FAST $100S,1419697,281340,6,2,,6303454.680000001,1249149.6,4883757.680000001,967809.6000000001,624574.8,624574.8,0.0,4.44,-4.80326775951043e-07,9.7,9.221885734683966,0.051814957468265886,0.22522533340698347,0.22522524952192877,-8.388505470802166e-08,0.10309578761220639,0.10843769146249024,0.005341903850283852,0.03891226133659874,0.018039971578675557,8.566019367994935,18.474835865165357,12.0,0.4,-0.041812764120577633,0.40294392422361136,-0.041812764120577633,0.18,0.17566380172094892,0.9999999079507373,,,,,2026-01-11,,41.666666666666664,48.0,20.0,25.666666666666668,30.75,33.21666666666666,10.0,1.0,/missouri-statistics-for-each-scratcher-game
75,1.0,439,6000,4.71,6,Available,,,2023-09-25,,,2026-01-11,https://www.molottery.com/scratchers.do?method=d&game=439,,TRIPLE LUCK,1754963,532802,6,1,,8265875.7299999995,2509497.42,6510912.7299999995,1976695.42,2509497.42,2509497.42,0.0,4.71,-1.673641888441769e-07,11.11,10.461411413311733,0.062234820903510006,0.21231426058688255,0.21231424380359007,-1.6783292478006473e-08,0.08998894997682802,0.09558939616193084,0.005600446185102817,0.03035690662613858,0.01133334228973695,10.980251312744576,29.407911371966552,13.0,0.4,-0.12614223228854773,0.39822203413672136,-0.12614223228854773,0.27,0.2624392123134902,0.9999999655384024,,,,,2026-01-11,,55.666666666666664,57.0,17.0,43.0,43.75,43.28333333333333,39.0,5.0,/missouri-statistics-for-each-scratcher-game
76,2.0,436,25000,4.46,5,Available,,,2023-08-28,,,2026-01-11,https://www.molottery.com/scratchers.do?method=d&game=436,,20X THE MONEY,1422231,411884,5,1,,6343150.26,1837002.64,4920919.26,1425118.64,1837002.64,1837002.64,0.0,4.46,-3.483936200817606e-07,8.3,8.04968274111675,0.031691064684673066,0.22421532475196,0.22421525582715213,-6.892480786113708e-08,0.12041249818998565,0.12422849845896755,0.003816000268981906,0.034819203465717735,0.02228366086996768,9.573038806105837,14.957631734852631,10.0,0.41,-0.0293399399828031,0.412292692114652,-0.0293399399828031,0.28,0.2780760605445149,0.9999998746816747,,,,,2026-01-11,,50.0,42.0,29.0,35.666666666666664,34.75,38.28333333333333,21.0,4.0,/missouri-statistics-for-each-scratcher-game
77,2.0,429,27778,4.48,6,Available,,,2023-06-26,,,2026-01-11,https://www.molottery.com/scratchers.do?method=d&game=429,,"$20,000 TAXES PAID",1397225,542608,6,2,,6259568.000000001,2430883.8400000003,4862343.000000001,1888275.8400000003,1215441.9200000002,1215441.9200000002,0.0,4.48,-3.4555332781690697e-07,9.99,9.693950464520945,0.03052111686164852,0.22321436284675159,0.22321428571428573,-7.713246585883127e-08,0.10010189712956157,0.10315711882992565,0.003055221700364083,0.036128426170498475,0.015627941403676168,9.22618837465187,21.327448661408507,12.0,0.42,-0.02790143383499611,0.4152939487420826,-0.02790143383499611,0.38,0.37585686097311205,0.9999997806035231,,,,,2026-01-11,,46.666666666666664,52.666666666666664,32.0,41.666666666666664,33.916666666666664,41.383333333333326,32.0,8.0,/missouri-statistics-for-each-scratcher-game
78,50.0,421,5000000,2.93,3,Available,,,2023-05-30,,,2026-01-11,https://www.molottery.com/scratchers.do?method=d&game=421,,500X,2149928,425841,3,1,,6299289.04,1247714.1300000001,4149361.04,821873.1300000001,1247714.1300000001,1247714.1300000001,0.0,2.93,-1.0419053287939894e-07,3.6,3.5852547440266043,0.0037282209693375516,0.3412969638875576,0.34129693049485427,-3.339270332469724e-08,0.2778841946151121,0.27892020829652364,0.0010360136814115406,0.050647094071413025,0.052172320554501425,6.58138808881293,6.388966170162807,4.0,0.49,0.00041279253828455944,0.4865781741649128,0.00041279253828455944,0.19,0.19375488506573732,0.9999999758338515,,,,,2026-01-11,,32.0,30.0,74.0,34.666666666666664,54.75,45.08333333333333,48.0,1.0,/missouri-statistics-for-each-scratcher-game
79,10.0,405,1000000,3.27,2,Available,,,2022-12-27,,,2026-01-11,https://www.molottery.com/scratchers.do?method=d&game=405,,"$1,000,000 MONEY MULTIPLIER",1369217,217163,2,1,,4477339.59,710123.01,3108122.59,492960.01,710123.01,710123.01,0.0,3.27,-1.4082067214660312e-08,5.96,5.798963337318173,0.027986932204850188,0.30581040185995945,0.30581043785158996,3.59916305092689e-08,0.16774981235645092,0.17244461498224728,0.004694802625796357,0.04013584084538857,0.021571758909843454,8.304811332742625,15.450297830036977,7.0,0.52,0.014145154080606032,0.5172892583397524,0.014145154080606032,0.16,0.16320446970382327,1.0000000221851453,,,,,2026-01-11,,37.666666666666664,43.333333333333336,78.0,32.0,69.75,52.15,78.0,9.0,/missouri-statistics-for-each-scratcher-game
80,3.0,409,50000,3.82,10,Available,,,2022-12-27,,,2026-01-11,https://www.molottery.com/scratchers.do?method=d&game=409,,FRUIT LOOT,2373797,304187,10,2,,9067904.54,1161994.3399999999,6694107.539999999,857807.3399999999,580997.1699999999,580997.1699999999,0.0,3.82,-2.9260039243186484e-07,6.84,6.181202211568677,0.10722716189750177,0.2617801813090257,0.2617801203012295,-6.100779620377139e-08,0.1461134911195755,0.16178082608726338,0.01566733496768788,0.03924105884150304,0.027073217492669853,8.494266847291431,12.31139825082218,8.0,0.35,-0.040486433740635396,0.35153939406457063,-0.040486433740635396,0.12,0.11220214121048179,0.999999965746836,,,,,2026-01-11,,41.0,37.0,5.0,26.666666666666668,33.583333333333336,28.65,6.0,4.0,/missouri-statistics-for-each-scratcher-game
81,20.0,359,2000000,3.04,2,Available,,,2021-12-28,,,2026-01-11,https://www.molottery.com/scratchers.do?method=d&game=359,,24K GOLD,1076295,209387,2,1,,3271936.8,636536.48,2195641.8,427149.48,636536.48,636536.48,0.0,3.04,-7.540808972864167e-07,5.45,5.341186380361288,0.019810210327728624,0.3289476164741664,0.3289474488498553,-1.6762431115369125e-07,0.18358741689393845,0.18722432223613175,0.0036369053421932973,0.04796051611474652,0.0318212426942461,6.9499308265047635,10.474243876491288,7.0,0.54,0.010639741321608807,0.5437862116203954,0.010639741321608807,0.23,0.2370480836428646,0.9999998769201629,,,,,2026-01-11,,33.0,34.666666666666664,80.0,27.666666666666668,46.416666666666664,44.349999999999994,43.0,4.0,/missouri-statistics-for-each-scratcher-game
82,30.0,375,3000000,2.66,4,Claimed,,,2021-08-30,,,2026-01-11,https://www.molottery.com/scratchers.do?method=d&game=375,,BIG RICHES,2241509,457197,4,0,,5962413.94,1216144.02,3720904.9400000004,758947.02,inf,inf,,2.66,-1.644542079791558e-08,3.64,3.6221406692902383,0.004947127862360134,0.3759398558065492,0.375939908892591,5.3086041784666804e-08,0.27472075675248986,0.27607983546258874,0.0013590787100988821,0.03955960490327561,0.034475787735816645,8.425948412659704,9.668341438120784,4.0,0.36,-0.005468611531859783,0.3600371337604758,-0.005468611531859783,0.19,0.18791480952253953,1.0000000361821664,,,,,2026-01-11,,40.0,32.0,6.0,36.333333333333336,,28.583333333333336,5.0,1.0,/missouri-statistics-for-each-scratcher-game
83,10.0,343,1000000,3.18,2,Available,,,2021-08-30,,,2026-01-11,https://www.molottery.com/scratchers.do?method=d&game=343,,ROSE GOLD,1450534,388402,2,1,,4612698.12,1235118.36,3162164.12,846716.3600000001,1235118.36,1235118.36,0.0,3.18,-2.91470041812872e-07,5.53,5.526532206468371,0.0008813158308844641,0.314465500462304,0.31446541698589414,-8.347640984007754e-08,0.18078596538954173,0.18094529492284125,0.00015932953329952926,0.03931302109201088,0.02248055039174184,8.478769818424018,14.826647662264108,6.0,0.48,0.008171829827894744,0.4797565900586017,0.008171829827894744,0.26,0.2607258432557329,0.9999999029280668,,,,,2026-01-11,,40.666666666666664,41.333333333333336,72.0,34.666666666666664,42.083333333333336,46.15,52.0,3.0,/missouri-statistics-for-each-scratcher-game
84,20.0,21,4000000,3.28,4,Available,,,2014-08-04,,,2026-01-11,https://www.molottery.com/scratchers.do?method=d&game=21,,$100 MILLION CASH BONANZA,2177746,202515,4,1,,7143006.88,664249.2,4965260.88,461734.19999999995,664249.2,664249.2,0.0,3.28,-3.0109181909227904e-07,6.65,6.458069596649003,0.0295346413574906,0.3048781405768018,0.30487808634068064,-5.423612114974219e-08,0.15040293624830448,0.15484503302951166,0.004442096781207189,0.0521720784039171,0.034304556894066404,6.388911992429018,9.715937072420983,9.0,0.67,0.018957022778989575,0.6677571212000318,0.018957022778989575,0.11,0.11116599176646744,0.9999999817609745,,,,,2026-01-11,,31.0,32.333333333333336,84.0,27.333333333333332,55.75,46.083333333333336,51.0,6.0,/missouri-statistics-for-each-scratcher-game
