,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
61,2,318,25000,4.44,9.0,,,,"Dec. 29, 2020",TBD,TBD,2022-11-20,"SHOW ME $25,000!",2289286,853346,9.0,3.0,10164429.840000002,3788856.24,7875143.840000002,2935510.24,1129381.0933333335,1129381.0933333335,0.0,4.44,-6.334365444583734e-08,9.41,9.220431955920866,0.020872550045746258,0.22522523949181494,0.22522524383809459,4.346279641742612e-09,0.10623734446492555,0.1084547887539969,0.002217444289071349,0.038047177499629214,0.01833292681335386,8.760962916007134,18.181400075396947,11.0,0.42,-0.022569820414612415,0.41662536132278444,-0.022569820414612415,0.37,0.3705319694824549,1.0000000114680474,https://www.molottery.com/sites/default/files/scratchers/tile/318.gif,,,,2022-11-20,691,39.333333333333336,42.333333333333336,48.0,62.666666666666664,51.416666666666664,48.75,64.0,16.0,/missouri-statistics-for-each-scratcher-game
62,1,319,5000,4.81,8.0,,,,"Dec. 29, 2020","Sep. 30, 2022","Mar. 29, 2023",2022-11-20,"SHOW ME $5,000!",2511016,740228,8.0,4.0,12077986.959999999,3560496.6799999997,9566970.959999999,2820268.6799999997,1509748.3699999999,1509748.3699999999,0.0,4.81,-1.9098459030469467e-07,11.38,10.750598813854563,0.05886757292929322,0.20790024760595152,0.20790022442483375,-2.3181117775328275e-08,0.08784674944165083,0.09301807437100855,0.005171324929357721,0.036581965317447576,0.01537376431944204,9.111845885532299,21.68045646738799,14.0,0.41,-0.09977001059636131,0.41204680471484867,-0.09977001059636131,0.28,0.2719467782739242,0.9999999533900878,https://www.molottery.com/sites/default/files/scratchers/tile/319.gif,,,,2022-11-20,691,41.666666666666664,50.0,43.0,45.0,46.916666666666664,45.31666666666666,53.0,5.0,/missouri-statistics-for-each-scratcher-game
63,3,320,50000,3.82,10.0,,,,"Dec. 29, 2020",TBD,TBD,2022-11-20,GOLD MINE,2372207,252176,10.0,1.0,9061830.74,963312.32,6689623.74,711136.32,906183.074,906183.074,0.0,3.82,-3.321871767769076e-07,6.95,6.1810856050715595,0.12391178206230882,0.26178019167206473,0.26178012608932194,-6.558274279200305e-08,0.1439471323932433,0.1617838780908492,0.017836745697605905,0.03960541844305723,0.026827007065796053,8.416075926746476,12.424176374341465,9.0,0.33,-0.057666118322130415,0.33108691680369395,-0.057666118322130415,0.09,0.0845398135531726,0.9999999702001332,https://www.molottery.com/sites/default/files/scratchers/tile/320.gif,,,,2022-11-20,691,35.0,32.0,3.0,23.0,31.75,24.95,3.0,2.0,/missouri-statistics-for-each-scratcher-game
64,1,306,777,4.75,84.0,,,,"Sep. 28, 2020","Sep. 30, 2022","Mar. 29, 2023",2022-11-20,ICY HOT 7S,2556414,939207,84.0,29.0,12142966.5,4461233.25,9586552.5,3522026.25,144559.125,144559.125,0.0,4.75,-5.603831634983324e-08,11.43,11.048119457955524,0.03488894779034387,0.21052632758701462,0.21052632445812663,-3.1288879820401405e-09,0.08746169500673917,0.09051314151748428,0.003051446510745112,0.04123704399000171,0.014177017953044598,8.083277370306732,23.510815134328176,14.0,0.43,-0.0628956238721543,0.4281150524978184,-0.0628956238721543,0.35,0.34492524890385806,0.9999999913686384,https://www.molottery.com/sites/default/files/scratchers/tile/306.gif,,,,2022-11-20,783,32.333333333333336,52.333333333333336,57.0,56.0,56.25,50.78333333333334,68.0,9.0,/missouri-statistics-for-each-scratcher-game
65,5,302,100000,3.83,3.0,,,,"Aug. 31, 2020",TBD,TBD,2022-11-20,RIDE TO RICHE$,810383,170778,3.0,1.0,3103766.89,654079.74,2293383.89,483301.74,1034588.9633333334,1034588.9633333334,0.0,3.83,-1.1313605279770925e-06,7.34,6.930802863637784,0.05964182621212866,0.26109690113885325,0.26109668061316477,-2.2052568848796028e-07,0.13616245132468707,0.1442834285832115,0.008120977258524426,0.041368671048841954,0.025491717201578383,8.057247146955373,13.07422317251591,9.0,0.4,-0.012735620843236456,0.39667685401916286,-0.012735620843236456,0.19,0.1838043224216784,0.9999997744839562,https://www.molottery.com/sites/default/files/scratchers/tile/302.gif,,,,2022-11-20,811,32.0,34.333333333333336,28.0,17.0,28.916666666666668,28.05,7.0,4.0,/missouri-statistics-for-each-scratcher-game
66,2,303,30000,4.44,9.0,,,,"Aug. 31, 2020","Sep. 30, 2022","Mar. 29, 2023",2022-11-20,FAST $100S,2304978,738691,9.0,1.0,10234102.32,3279788.0400000005,7929124.32,2541097.0400000005,1137122.48,1137122.48,0.0,4.44,-1.2195910147649067e-08,9.47,9.221016572255955,0.026822450137957324,0.22522522797205186,0.22522523226756974,4.2955178858328225e-09,0.10561505804643471,0.10844791267470268,0.002832854628267961,0.038210588743652595,0.018258888327846032,8.72348236007926,18.25498687052321,11.0,0.4,-0.03881070986131075,0.4044005283268308,-0.03881070986131075,0.27,0.2606501729280844,1.0000000089947678,https://www.molottery.com/sites/default/files/scratchers/tile/303.gif,,,,2022-11-20,811,38.333333333333336,42.666666666666664,33.0,50.333333333333336,49.416666666666664,42.75,44.0,11.0,/missouri-statistics-for-each-scratcher-game
67,2,296,30000,4.44,7.0,,,,"Jun. 29, 2020","Sep. 30, 2022","Mar. 29, 2023",2022-11-20,WIN WIN WIN,1589320,361993,7.0,2.0,7056580.800000001,1607248.9200000002,5467260.800000001,1245255.9200000002,1008082.9714285715,1008082.9714285715,0.0,4.44,-5.724066688107233e-07,9.78,9.497467011935461,0.029787637465690183,0.2252253541457199,0.22522525075886618,-1.0338685371702461e-07,0.10224557753377202,0.10529123172981812,0.0030456541960461048,0.03607837052813713,0.015719219335637365,9.238910211453812,21.20272761835596,12.0,0.41,-0.029854777061815586,0.41100906642907636,-0.029854777061815586,0.22,0.21341521907541414,0.9999998646096018,https://www.molottery.com/sites/default/files/scratchers/tile/296.gif,,,,2022-11-20,874,43.666666666666664,48.0,40.0,27.666666666666668,31.416666666666668,38.14999999999999,31.0,6.0,/missouri-statistics-for-each-scratcher-game
68,2,283,20000,4.48,14.0,,,,"Feb. 24, 2020","Sep. 30, 2022","Mar. 29, 2023",2022-11-20,DOUBLE MATCH,2668491,753092,14.0,3.0,11954839.680000002,3373852.16,9286348.680000002,2620760.16,853917.1200000001,853917.1200000001,0.0,4.48,-4.7423536328076003e-08,10.46,9.695678126725964,0.07893486351220418,0.22321429629989697,0.2232142984108778,2.1109808345798342e-09,0.09559310841139446,0.10313873737655521,0.0075456289651607555,0.03719341469854063,0.015003346901811956,8.96205334341913,22.215734577453006,12.0,0.38,-0.06387626888228544,0.38199882508183525,-0.06387626888228544,0.25,0.2442401836829791,1.0000000037183567,https://www.molottery.com/sites/default/files/scratchers/tile/283.gif,,,,2022-11-20,1000,41.0,50.666666666666664,16.0,47.333333333333336,47.416666666666664,40.483333333333334,39.0,8.0,/missouri-statistics-for-each-scratcher-game
69,1,279,2500,4.79,17.0,,,,"Jan. 27, 2020","Sep. 30, 2022","Mar. 29, 2023",2022-11-20,LOOSE CHANGE,3797999,1372796,17.0,5.0,18192415.21,6575692.84,14394416.21,5202896.84,1070142.0711764707,1070142.0711764707,0.0,4.79,-1.2774319315172906e-07,10.72,10.469478529196127,0.024017396595353565,0.20876829389211052,0.208768269633251,-2.4258859504522334e-08,0.09327550621288223,0.0955157410382294,0.0022402348253471593,0.03531561602209252,0.015725108679909155,9.4386302450008,21.196789189564473,13.0,0.43,-0.048760765953698076,0.4349481392984952,-0.048760765953698076,0.35,0.348187653328785,0.9999999342245668,https://www.molottery.com/sites/default/files/scratchers/tile/279.gif,,,,2022-11-20,1028,45.0,47.666666666666664,65.0,48.666666666666664,51.083333333333336,51.48333333333333,69.0,10.0,/missouri-statistics-for-each-scratcher-game
70,2,274,25000,4.46,7.0,,,,"Dec. 30, 2019","Sep. 30, 2022","Mar. 29, 2023",2022-11-20,"$25,000 MONEY MULTIPLIER",1848019,296782,7.0,1.0,8242164.74,1323647.72,6394145.74,1026865.72,1177452.1057142857,1177452.1057142857,0.0,4.46,-5.439513770153683e-07,8.39,8.050065291938472,0.042385081395309596,0.2242153685990298,0.22421526676731984,-1.0183170995325952e-07,0.11917150116307444,0.12422259493987259,0.005051093776798146,0.035336259336088915,0.022613525013050525,9.432881266204769,14.73906376886156,10.0,0.39,-0.05980689705287589,0.3860757437594767,-0.05980689705287589,0.13,0.12756309200863997,0.9999999131085543,https://www.molottery.com/sites/default/files/scratchers/tile/274.gif,,,,2022-11-20,1056,44.666666666666664,36.0,20.0,18.0,27.416666666666668,29.21666666666666,9.0,1.0,/missouri-statistics-for-each-scratcher-game
71,5,256,100000,3.83,3.0,,,,"Aug. 26, 2019",TBD,TBD,2022-11-20,MO WINES AND MO WINNERS,562033,89129,3.0,1.0,2152586.39,341364.07,1590553.3900000001,252235.07,717528.7966666667,717528.7966666667,0.0,3.83,-2.0505965965001133e-07,7.46,6.928939761673308,0.07660260598620176,0.2610966592845174,0.2610966530489374,-6.235579996793916e-09,0.13405338582861695,0.1443222245243628,0.010268838695745852,0.043188113848404576,0.026142328414574208,7.717504677931441,12.747161418868554,9.0,0.41,-0.007804951481527827,0.4130488276443914,-0.007804951481527827,0.14,0.13195930943793097,0.9999999954988698,https://www.molottery.com/sites/default/files/scratchers/tile/256.gif,,,,2022-11-20,1182,30.666666666666668,33.0,44.0,29.666666666666668,52.25,37.91666666666667,30.0,14.0,/missouri-statistics-for-each-scratcher-game
72,5,253,100000,4.02,4.0,,,,"Jul. 29, 2019",TBD,TBD,2022-11-20,"$100,000 CASINO ROYALE",894488,116525,4.0,2.0,3595841.76,468430.49999999994,2701353.76,351905.49999999994,898960.44,898960.44,0.0,4.02,-1.0673942024338044e-06,8.3,7.577497882168491,0.09597658032155947,0.24875648442670195,0.24875627148141422,-2.129452877364102e-07,0.12041286851824179,0.1319696838653322,0.01155681534709041,0.03467925375781293,0.016301682589586485,9.611101841604313,20.44037701018019,10.0,0.44,0.005019505393553535,0.4440898319919732,0.005019505393553535,0.13,0.133720063757875,0.9999998717806009,https://www.molottery.com/sites/default/files/scratchers/tile/253.gif,,,,2022-11-20,1210,47.333333333333336,46.0,69.0,15.666666666666666,44.583333333333336,44.516666666666666,49.0,19.0,/missouri-statistics-for-each-scratcher-game
73,5,243,100000,4.06,5.0,Top Prize Claimed,,,"May. 28, 2019","Aug. 06, 2022","Feb. 02, 2023",2022-11-20,$500 FRENZY,1346384,168399,5.0,0.0,5466319.039999999,683699.94,4119935.039999999,515300.93999999994,1093263.8079999997,1093263.8079999997,0.0,4.06,-1.374872140383521e-06,8.52,7.7070083720353155,0.10542341902600448,0.24630575735813567,0.2463054205215612,-3.368365744660373e-07,0.11737767643363527,0.12975203240059718,0.012374355966961917,0.04081056606635405,0.01904891023031768,8.167423259522606,17.49499900362135,10.0,0.36,-0.034601301802244695,0.3585320440720259,-0.034601301802244695,0.08,0.07314768837250357,0.9999998045010895,https://www.molottery.com/sites/default/files/scratchers/tile/243.gif,,,,2022-11-20,1272,32.666666666666664,40.333333333333336,7.0,4.666666666666667,22.916666666666668,21.51666666666667,2.0,1.0,/missouri-statistics-for-each-scratcher-game
74,5,241,100000,3.99,6.0,Top Prize Claimed,,,"Apr. 29, 2019","Aug. 06, 2022","Feb. 02, 2023",2022-11-20,CA$H TASTIC,1451242,318345,6.0,0.0,5790455.58,1270196.55,4339213.58,951851.55,965075.93,965075.93,0.0,3.99,-4.330038528790748e-07,8.01,7.46056134057943,0.0740946893519191,0.250626674938356,0.2506265915200101,-8.341834589753461e-08,0.1247917644206091,0.134038171439032,0.009246407018422886,0.0340490033486104,0.016341278739156605,9.789510709013243,20.395615812652565,9.0,0.38,-0.02504155503957281,0.38482092527452455,-0.02504155503957281,0.19,0.1847441205671379,0.9999999064719571,https://www.molottery.com/sites/default/files/scratchers/tile/241.gif,,,,2022-11-20,1301,48.333333333333336,45.666666666666664,19.0,27.666666666666668,32.916666666666664,34.71666666666666,23.0,11.0,/missouri-statistics-for-each-scratcher-game
75,5,228,100000,4.03,7.0,,,,"Jan. 02, 2019",TBD,TBD,2022-11-20,20X LUCKY,1363431,249815,7.0,1.0,5494626.930000001,1006754.4500000001,4131195.9300000006,756939.4500000001,784946.7042857144,784946.7042857144,0.0,4.03,-4.469808900180554e-07,8.33,7.6016203136867535,0.09603505283915656,0.24813906872979893,0.24813899981545604,-6.891434289890697e-08,0.1200243555029332,0.13155090082564308,0.011526545322709886,0.03456792677954029,0.016152350679097476,9.642477817691063,20.63330726724398,10.0,0.38,-0.022369369205975893,0.38359917119773046,-0.022369369205975893,0.16,0.1608267595911582,0.9999999376986446,https://www.molottery.com/sites/default/files/scratchers/tile/228.gif,,,,2022-11-20,1418,47.666666666666664,46.666666666666664,18.0,26.666666666666668,33.75,34.55,21.5,10.0,/missouri-statistics-for-each-scratcher-game
76,2,229,25000,4.46,8.0,,,,"Jan. 02, 2019","Sep. 30, 2022","Mar. 29, 2023",2022-11-20,10X LUCKY,2538933,750797,8.0,2.0,11323641.18,3348554.62,8784708.18,2597757.62,1415455.1475,1415455.1475,0.0,4.46,-1.8515451294735976e-07,8.29,8.04918446466677,0.030241670634533275,0.22421528815124378,0.22421525020088504,-3.795035874443187e-08,0.12058936484225728,0.12423618869584438,0.0036468238535870973,0.03482717410345648,0.022378153894736054,9.570948337751,14.894930085297041,10.0,0.41,-0.028378273556375008,0.4117523563902509,-0.028378273556375008,0.28,0.2767874506593305,0.999999928932242,https://www.molottery.com/sites/default/files/scratchers/tile/229.gif,,,,2022-11-20,1418,46.666666666666664,37.666666666666664,41.0,40.666666666666664,43.583333333333336,41.91666666666667,42.0,9.0,/missouri-statistics-for-each-scratcher-game
77,1,210,6000,4.71,6.0,,,,"Jul. 30, 2018","Sep. 30, 2022","Mar. 29, 2023",2022-11-20,TRIPLE PAYOUT,2411447,483598,6.0,2.0,11357915.37,2277746.58,8946468.37,1794148.58,1892985.8949999998,1892985.8949999998,0.0,4.71,-2.5463763393204673e-07,11.44,10.460546553372396,0.09327438585201567,0.21231427911628425,0.21231423196951202,-4.714677223627284e-08,0.08744126869282176,0.0955972993282658,0.00815603063544404,0.03088002640251928,0.01106852383309261,10.794223060914678,30.110875142822966,13.0,0.39,-0.13654041949623505,0.39109804166048373,-0.13654041949623505,0.17,0.1719454420986133,0.9999999442962773,https://www.molottery.com/sites/default/files/scratchers/tile/210.gif,,,,2022-11-20,1574,50.666666666666664,54.333333333333336,23.0,31.0,39.083333333333336,39.61666666666667,35.0,3.0,/missouri-statistics-for-each-scratcher-game
78,30,198,10000000,2.82,3.0,Top Prize Claimed,,,"Apr. 30, 2018",TBD,TBD,2022-11-20,$300 MILLION CASH EXPLOSION,4829170,991716,3.0,0.0,13618259.399999999,2796639.1199999996,8789089.399999999,1804923.1199999996,4539419.8,4539419.8,0.0,2.82,-4.290864669092608e-08,3.94,3.925737856330759,0.004343082150368732,0.354609944293847,0.3546099394937341,-4.8001129182573266e-09,0.25362765805668874,0.2547291838112346,0.0011015257545458623,0.03610683492252498,0.029978477000541286,9.23177650671342,11.118914015045544,4.0,0.38,-0.005912052265768145,0.37831208580490133,-0.005912052265768145,0.19,0.18875101753478613,0.9999999965017997,https://www.molottery.com/sites/default/files/scratchers/tile/198.gif,,,,2022-11-20,1665,43.0,31.333333333333332,13.0,39.666666666666664,37.083333333333336,32.81666666666667,16.0,2.0,/missouri-statistics-for-each-scratcher-game
79,10,183,1000000,3.33,3.0,,,,"Dec. 26, 2017","Aug. 06, 2022","Feb. 02, 2023",2022-11-20,"$1,000 IN A FLASH",1594057,178449,3.0,1.0,5308209.8100000005,594235.17,3714152.8100000005,415786.17000000004,1769403.2700000003,1769403.2700000003,0.0,3.33,-2.86082023736144e-07,6.19,5.9913620782480805,0.03277958146884988,0.3003003862108425,0.3003003461242766,-4.008656590004378e-08,0.16160946426918643,0.1669069548693354,0.005297490600148974,0.04273997989659898,0.022652780500362735,7.798758129280768,14.712642708449643,7.0,0.54,0.016212351287538816,0.5390645115148047,0.016212351287538816,0.12,0.12132353106365408,0.9999999831727144,https://www.molottery.com/sites/default/files/scratchers/tile/183.gif,,,,2022-11-20,1790,31.0,35.666666666666664,77.0,26.333333333333332,55.083333333333336,45.016666666666666,50.0,3.0,/missouri-statistics-for-each-scratcher-game
80,2,185,30000,4.44,8.0,,,,"Dec. 26, 2017","Sep. 30, 2022","Mar. 29, 2023",2022-11-20,$100 IN A FLASH,2472536,421718,8.0,3.0,10978059.840000002,1872427.9200000002,8505523.840000002,1450709.9200000002,1372257.4800000002,1372257.4800000002,0.0,4.44,-4.913406760532947e-07,9.65,9.221237964282805,0.04611382763909828,0.22522533588759402,0.22522524245861678,-9.342897724917698e-08,0.10366492258443186,0.10844530895671084,0.004780386372278983,0.038689485115415125,0.01793582725647077,8.615429296925381,18.582996830401367,12.0,0.41,-0.0314492346243571,0.4089024565443673,-0.0314492346243571,0.16,0.16298407788515973,0.9999999146979768,https://www.molottery.com/sites/default/files/scratchers/tile/185.gif,,,,2022-11-20,1790,37.0,43.666666666666664,38.0,24.333333333333332,34.583333333333336,35.516666666666666,25.0,4.0,/missouri-statistics-for-each-scratcher-game
81,20,21,4000000,3.28,4.0,,,,"Aug. 04, 2014",TBD,TBD,2022-11-20,$100 MILLION CASH BONANZA     ,2177746,613529,4.0,2.0,7143006.88,2012375.1199999999,4965260.88,1398846.1199999999,1785751.72,1785751.72,0.0,3.28,-5.963102938262679e-08,6.5,6.458069596649003,0.007192663230009494,0.30487806696068076,0.30487808634068064,1.9379999882662702e-08,0.1537392384620163,0.15484503302951166,0.0011057945674953773,0.051755549433457594,0.03495603215445199,6.44046557027031,9.535494707354482,8.0,0.57,0.008949096405640965,0.5708436548853966,0.008949096405640965,0.31,0.3072282303138776,1.0000000249324923,https://www.molottery.com/sites/default/files/scratchers/tile/21.gif,,,,2022-11-20,3030,28.0,28.666666666666668,78.0,55.0,60.25,49.983333333333334,66.0,5.0,/missouri-statistics-for-each-scratcher-game
