,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
60,5,326,100000,4.04,4.0,,,,"Feb. 22, 2021",TBD,TBD,2022-12-18,WHEEL OF FORTUNE,1088302,157603,4.0,2.0,4396740.08,636716.12,3308438.08,479113.12,1099185.02,1099185.02,0.0,4.04,-1.8846703625672884e-07,8.86,7.645879380294132,0.15850568372192303,0.24752479912551278,0.24752475697903448,-4.214647830735885e-08,0.11289491704307729,0.13078940305772005,0.01789448601464276,0.04181537640152801,0.017037600132457812,7.971146092470083,19.55924719583785,10.0,0.41,-0.013838667159960408,0.4050707065630517,-0.013838667159960408,0.16,0.1567427093930618,0.9999999711664712,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_326.gif,,,,2022-12-18,664,32.666666666666664,46.0,38.0,29.666666666666668,46.916666666666664,38.64999999999999,33.0,15.0,/missouri-statistics-for-each-scratcher-game
61,1,324,3000,4.66,12.0,Top Prize Claimed,,,"Jan. 25, 2021","Aug. 06, 2022","Feb. 02, 2023",2022-12-18,WILD DOUBLER $$,2587454,478440,12.0,0.0,12057535.64,2229530.4,9470081.64,1751090.4,1004794.6366666667,1004794.6366666667,0.0,4.66,-1.7940997795645612e-07,11.27,10.210384542754776,0.10346445077084135,0.21459231317811378,0.21459228606842112,-2.710969265740104e-08,0.08875637466192426,0.09793950421873128,0.009183129556807015,0.035519514778472254,0.014112438825788935,9.384328509791217,23.617005896186097,13.0,0.37,-0.18691439213512956,0.367960511856759,-0.18691439213512956,0.14,0.13643786715876877,0.9999999713411711,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_324.gif,,,,2022-12-18,692,46.333333333333336,54.333333333333336,9.0,27.333333333333332,36.916666666666664,34.78333333333333,23.0,2.0,/missouri-statistics-for-each-scratcher-game
62,30,325,3000000,2.64,4.0,Top Prize Claimed,,,"Jan. 04, 2021","Dec. 08, 2022","Jun. 06, 2023",2022-12-18,300X,2210448,503886,4.0,0.0,5835582.720000001,1330259.04,3625134.7200000007,826373.04,1458895.6800000002,1458895.6800000002,0.0,2.64,-3.006933153649311e-08,3.62,3.5847212120616447,0.009151761167640245,0.3787878901777774,0.3787879255231098,3.534533238314097e-08,0.27643188281379794,0.27896172138443087,0.0025298385706329363,0.03805242273583899,0.03255459835856594,8.759692934373078,10.238923803143553,4.0,0.35,-0.005942201021584173,0.35232086383178013,-0.005942201021584173,0.2,0.19609808762520436,1.0000000275515615,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_325.gif,,,,2022-12-18,713,40.666666666666664,30.666666666666668,5.0,44.333333333333336,40.083333333333336,32.15,15.0,2.0,/missouri-statistics-for-each-scratcher-game
63,2,318,25000,4.44,9.0,,,,"Dec. 29, 2020",TBD,TBD,2022-12-18,"SHOW ME $25,000!",2289286,852112,9.0,3.0,10164429.840000002,3783377.2800000003,7875143.840000002,2931265.2800000003,1129381.0933333335,1129381.0933333335,0.0,4.44,-7.40079509187597e-08,9.41,9.220431955920866,0.020763157557311684,0.22522524189368387,0.22522524383809459,1.9444107157706725e-09,0.10624872964021297,0.1084547887539969,0.002206059113783937,0.03804452266503073,0.018335046872539815,8.761574139668765,18.179296776235006,11.0,0.42,-0.022436794167375866,0.4167414455392629,-0.022436794167375866,0.37,0.3702239020335187,1.0000000051186837,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_318.gif,,,,2022-12-18,719,41.0,44.0,52.0,62.333333333333336,50.25,49.91666666666667,63.0,14.0,/missouri-statistics-for-each-scratcher-game
64,1,319,5000,4.81,8.0,,,,"Dec. 29, 2020","Sep. 30, 2022","Mar. 29, 2023",2022-12-18,"SHOW ME $5,000!",2511016,739774,8.0,4.0,12077986.959999999,3558312.9399999995,9566970.959999999,2818538.9399999995,1509748.3699999999,1509748.3699999999,0.0,4.81,-2.6417013220030515e-07,11.38,10.750598813854563,0.058864668880190645,0.20790026282124782,0.20790022442483375,-3.8396414075991814e-08,0.0878469903707151,0.09301807437100855,0.005171084000293452,0.036581623779973614,0.015373043942938518,9.111930886690947,21.681471418698948,14.0,0.41,-0.09954104660449992,0.41215160446863575,-0.09954104660449992,0.28,0.271867503724845,0.9999999228640635,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_319.gif,,,,2022-12-18,719,43.666666666666664,52.0,47.0,40.333333333333336,44.083333333333336,45.41666666666667,50.0,5.0,/missouri-statistics-for-each-scratcher-game
65,3,320,50000,3.82,10.0,,,,"Dec. 29, 2020",TBD,TBD,2022-12-18,GOLD MINE,2372207,248769,10.0,1.0,9061830.74,950297.58,6689623.74,701528.58,906183.074,906183.074,0.0,3.82,-6.103351331022625e-07,6.96,6.1810856050715595,0.12608940289244486,0.26178026448573444,0.26178012608932194,-1.3839641249679957e-07,0.1436687688164858,0.1617838780908492,0.01811510927436341,0.039651069809109554,0.026792291594580592,8.406382752442399,12.440255782229997,9.0,0.33,-0.058389158600178424,0.3302185176493945,-0.058389158600178424,0.09,0.08324288770439016,0.9999999380637967,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_320.gif,,,,2022-12-18,719,36.666666666666664,33.333333333333336,3.0,15.666666666666666,24.75,22.683333333333334,1.0,1.0,/missouri-statistics-for-each-scratcher-game
66,1,306,777,4.75,84.0,,,,"Sep. 28, 2020","Sep. 30, 2022","Mar. 29, 2023",2022-12-18,ICY HOT 7S,2556414,938886,84.0,29.0,12142966.5,4459708.5,9586552.5,3520822.5,144559.125,144559.125,0.0,4.75,-1.1211495096051151e-07,11.43,11.048119457955524,0.03485610468653195,0.2105263393926239,0.21052632445812663,-1.4934497277740988e-08,0.08746447076804131,0.09051314151748428,0.0030486707494429693,0.04123604883709125,0.014177235592166262,8.08347241922975,23.510453794854858,14.0,0.43,-0.06284807559346657,0.42813677487405005,-0.06284807559346657,0.35,0.34483590408077275,0.9999999588239002,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_306.gif,,,,2022-12-18,811,34.0,54.0,62.0,54.333333333333336,52.083333333333336,51.28333333333334,68.0,9.0,/missouri-statistics-for-each-scratcher-game
67,5,302,100000,3.83,3.0,,,,"Aug. 31, 2020",TBD,TBD,2022-12-18,RIDE TO RICHE$,810383,170286,3.0,1.0,3103766.89,652195.38,2293383.89,481909.38,1034588.9633333334,1034588.9633333334,0.0,3.83,-5.826474882488902e-07,7.34,6.930802863637784,0.05973096731677447,0.2610967578714955,0.26109668061316477,-7.725833073291e-08,0.13615099778440498,0.1442834285832115,0.008132430798806517,0.04137120942063557,0.02549079995144003,8.056751711665544,13.074687854107856,9.0,0.4,-0.01267963986467444,0.3967954369475387,-0.01267963986467444,0.19,0.18351621143584393,0.999999921281473,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_302.gif,,,,2022-12-18,839,33.333333333333336,36.0,29.0,25.666666666666668,33.083333333333336,31.416666666666668,13.0,5.0,/missouri-statistics-for-each-scratcher-game
68,2,303,30000,4.44,9.0,,,,"Aug. 31, 2020","Sep. 30, 2022","Mar. 29, 2023",2022-12-18,FAST $100S,2304978,738416,9.0,1.0,10234102.32,3278567.0400000005,7929124.32,2540151.0400000005,1137122.48,1137122.48,0.0,4.44,-1.2200452060040799e-08,9.47,9.221016572255955,0.026745485642642418,0.22522522797307482,0.22522523226756974,4.294494926337933e-09,0.10562297491556524,0.10844791267470268,0.002824937759137433,0.038208455589071655,0.018259712820521832,8.723969342613035,18.25416234855961,11.0,0.4,-0.03873008919882473,0.4044712217258332,-0.03873008919882473,0.27,0.2606021406421108,1.0000000089877,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_303.gif,,,,2022-12-18,839,40.0,44.333333333333336,37.0,51.666666666666664,49.75,44.55,48.0,10.0,/missouri-statistics-for-each-scratcher-game
69,2,296,30000,4.44,7.0,,,,"Jun. 29, 2020","Sep. 30, 2022","Mar. 29, 2023",2022-12-18,WIN WIN WIN,1589320,361808,7.0,2.0,7056580.800000001,1606427.5200000003,5467260.800000001,1244619.5200000003,1008082.9714285715,1008082.9714285715,0.0,4.44,-3.2369963386412746e-07,9.78,9.497467011935461,0.02973783629434511,0.22522529813057177,0.22522525075886618,-4.737170558599679e-08,0.10225052243270313,0.10529123172981812,0.003040709297114988,0.03607682058081043,0.015718919579653278,9.239307006635595,21.203130631276622,12.0,0.41,-0.029755843861023933,0.41109555554033883,-0.029755843861023933,0.22,0.2133666861261547,0.9999999380053455,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_296.gif,,,,2022-12-18,902,45.666666666666664,50.0,44.0,34.0,38.416666666666664,42.416666666666664,43.0,7.0,/missouri-statistics-for-each-scratcher-game
70,2,283,20000,4.48,14.0,,,,"Feb. 24, 2020","Sep. 30, 2022","Mar. 29, 2023",2022-12-18,DOUBLE MATCH,2668491,752941,14.0,3.0,11954839.680000002,3373175.68,9286348.680000002,2620234.68,853917.1200000001,853917.1200000001,0.0,4.48,-2.0159044909563913e-07,10.46,9.695678126725964,0.0789425041096655,0.22321433071216287,0.2232142984108778,-3.230128506337415e-08,0.09559243146293922,0.10313873737655521,0.007546305913615992,0.03719342294914804,0.015002807769482908,8.962051334004185,22.216532536416977,12.0,0.38,-0.06384915367536434,0.38202257517027727,-0.06384915367536434,0.25,0.244212949365801,0.9999999431192707,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_283.gif,,,,2022-12-18,1028,43.333333333333336,52.666666666666664,17.0,40.0,37.916666666666664,38.18333333333333,29.5,5.0,/missouri-statistics-for-each-scratcher-game
71,1,279,2500,4.79,17.0,,,,"Jan. 27, 2020","Sep. 30, 2022","Mar. 29, 2023",2022-12-18,LOOSE CHANGE,3797999,1372628,17.0,5.0,18192415.21,6574888.12,14394416.21,5202260.12,1070142.0711764707,1070142.0711764707,0.0,4.79,-1.8251261230708815e-08,10.72,10.469478529196127,0.02401072848187111,0.20876827103366627,0.208768269633251,-1.4004152559810024e-09,0.09327611360071837,0.0955157410382294,0.0022396274375110214,0.03531529219139333,0.015724771827409566,9.438716785887843,21.19724316187724,13.0,0.43,-0.048724276796604724,0.4349648237354005,-0.048724276796604724,0.35,0.3481705377484826,0.9999999962036432,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_279.gif,,,,2022-12-18,1056,47.0,49.666666666666664,69.0,59.666666666666664,58.75,56.81666666666666,78.0,14.0,/missouri-statistics-for-each-scratcher-game
72,2,274,25000,4.46,7.0,,,,"Dec. 30, 2019","Sep. 30, 2022","Mar. 29, 2023",2022-12-18,"$25,000 MONEY MULTIPLIER",1848019,296695,7.0,1.0,8242164.74,1323259.7,6394145.74,1026564.7,1177452.1057142857,1177452.1057142857,0.0,4.46,-5.28996689004262e-07,8.39,8.050065291938472,0.042376894515655995,0.22421536524595714,0.22421526676731984,-9.847863730039208e-08,0.11917243714193518,0.12422259493987259,0.00505015779793741,0.03533640653641815,0.022614210252488602,9.432841885130511,14.738616805172985,10.0,0.39,-0.059742879449752206,0.38613189103569295,-0.059742879449752206,0.13,0.12754637937800023,0.9999999159990225,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_274.gif,,,,2022-12-18,1084,46.666666666666664,37.666666666666664,22.0,15.333333333333334,29.083333333333332,30.15,8.0,1.0,/missouri-statistics-for-each-scratcher-game
73,5,256,100000,3.83,3.0,,,,"Aug. 26, 2019",TBD,TBD,2022-12-18,MO WINES AND MO WINNERS,562033,88735,3.0,1.0,2152586.39,339855.05,1590553.3900000001,251120.05,717528.7966666667,717528.7966666667,0.0,3.83,-1.4712154488579733e-07,7.46,6.928939761673308,0.0770686579794751,0.26109664415706696,0.2610966530489374,8.89187046215767e-09,0.1339953803828103,0.1443222245243628,0.010326844141552494,0.04320271887802204,0.026138370311974846,7.71489297357268,12.749073853339393,9.0,0.41,-0.00781550660112496,0.413026143502376,-0.00781550660112496,0.14,0.13152859257578664,1.000000006384871,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_256.gif,,,,2022-12-18,1210,32.0,34.333333333333336,48.0,29.666666666666668,55.75,39.95,36.0,17.0,/missouri-statistics-for-each-scratcher-game
74,5,253,100000,4.02,4.0,,,,"Jul. 29, 2019","Dec. 08, 2022","Jun. 06, 2023",2022-12-18,"$100,000 CASINO ROYALE",894488,115963,4.0,2.0,3595841.76,466171.25999999995,2701353.76,350208.25999999995,898960.44,898960.44,0.0,4.02,-5.5773494037664e-07,8.31,7.577497882168491,0.09656238520552855,0.24875635764558499,0.24875627148141422,-8.616417077056404e-08,0.1203485416295737,0.1319696838653322,0.011621142235758497,0.03469100999279599,0.016292327483031003,9.607841220372766,20.452069765397088,10.0,0.44,0.004903834013144341,0.44383927786155725,0.004903834013144341,0.13,0.13283194850894106,0.9999999484059786,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_253.gif,,,,2022-12-18,1238,49.333333333333336,47.666666666666664,72.0,21.333333333333332,49.25,47.91666666666667,58.0,20.0,/missouri-statistics-for-each-scratcher-game
75,5,243,100000,4.06,5.0,Top Prize Claimed,,,"May. 28, 2019","Aug. 06, 2022","Feb. 02, 2023",2022-12-18,$500 FRENZY,1346384,168334,5.0,0.0,5466319.039999999,683436.0399999999,4119935.039999999,515102.0399999999,1093263.8079999997,1093263.8079999997,0.0,4.06,-5.852778841761151e-08,8.52,7.7070083720353155,0.10542520588051019,0.24630543313492412,0.2463054205215612,-1.2613362909696946e-08,0.11737748669955929,0.12975203240059718,0.012374545701037895,0.040810150995100714,0.019047987420668787,8.167506171634916,17.49584491752268,10.0,0.36,-0.03457140323000728,0.35859685471646213,-0.03457140323000728,0.08,0.07313100466033312,0.9999999926824614,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_243.gif,,,,2022-12-18,1300,34.666666666666664,42.0,7.0,22.666666666666668,42.916666666666664,29.85,7.0,3.0,/missouri-statistics-for-each-scratcher-game
76,5,241,100000,3.99,6.0,Top Prize Claimed,,,"Apr. 29, 2019","Aug. 06, 2022","Feb. 02, 2023",2022-12-18,CA$H TASTIC,1451242,318322,6.0,0.0,5790455.58,1270104.78,4339213.58,951782.78,965075.93,965075.93,0.0,3.99,-6.14122560880415e-07,8.01,7.46056134057943,0.07406432494905649,0.2506267203315634,0.2506265915200101,-1.288115533126799e-07,0.12479529235401196,0.134038171439032,0.009242879085020028,0.034048377358549625,0.01634179244739906,9.789690664940782,20.39497463808359,9.0,0.38,-0.02503962078281906,0.38482517967032615,-0.02503962078281906,0.19,0.18473752532848836,0.9999998555908223,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_241.gif,,,,2022-12-18,1329,50.333333333333336,47.333333333333336,20.0,22.0,28.416666666666668,33.61666666666667,18.0,8.0,/missouri-statistics-for-each-scratcher-game
77,5,228,100000,4.03,7.0,,,,"Jan. 02, 2019",TBD,TBD,2022-12-18,20X LUCKY,1363431,245816,7.0,1.0,5494626.930000001,990638.4800000001,4131195.9300000006,744822.4800000001,784946.7042857144,784946.7042857144,0.0,4.03,-4.845359933517866e-07,8.35,7.6016203136867535,0.09795288089536378,0.24813907804869184,0.24813899981545604,-7.823323580624653e-08,0.11981470527074471,0.13155090082564308,0.011736195554898368,0.03460834276708359,0.01612606156801871,9.631211623906637,20.66687466053528,10.0,0.38,-0.02263249814842592,0.3830309356192676,-0.02263249814842592,0.16,0.15865070006990287,0.9999999306551801,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_228.gif,,,,2022-12-18,1446,49.666666666666664,48.333333333333336,18.0,24.333333333333332,32.416666666666664,34.55,22.0,10.0,/missouri-statistics-for-each-scratcher-game
78,2,229,25000,4.46,8.0,,,,"Jan. 02, 2019","Sep. 30, 2022","Mar. 29, 2023",2022-12-18,10X LUCKY,2538933,750730,8.0,2.0,11323641.18,3348255.8,8784708.18,2597525.8,1415455.1475,1415455.1475,0.0,4.46,-2.3893037085453586e-07,8.29,8.04918446466677,0.030241527183712404,0.22421530020861613,0.22421525020088504,-5.000773109498091e-08,0.12058938163311934,0.12423618869584438,0.0036468070627250354,0.034827100281017126,0.022378028889327977,9.570968613987468,14.895013237476547,10.0,0.41,-0.028360959076284973,0.41176747290752946,-0.028360959076284973,0.28,0.27677629109763285,0.9999999063648701,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_229.gif,,,,2022-12-18,1446,49.0,39.333333333333336,45.0,40.0,40.916666666666664,42.85,44.0,8.0,/missouri-statistics-for-each-scratcher-game
79,1,210,6000,4.71,6.0,,,,"Jul. 30, 2018","Sep. 30, 2022","Mar. 29, 2023",2022-12-18,TRIPLE PAYOUT,2411447,483463,6.0,2.0,11357915.37,2277110.73,8946468.37,1793647.73,1892985.8949999998,1892985.8949999998,0.0,4.71,-3.2058168735820966e-07,11.44,10.460546553372396,0.09332044033744677,0.21231429311715289,0.21231423196951202,-6.114764086739832e-08,0.08743758536039102,0.0955972993282658,0.00815971396787478,0.030880651302909456,0.011067724868064361,10.794004566781783,30.11304701660988,13.0,0.39,-0.1366948323890758,0.39102810140924243,-0.1366948323890758,0.17,0.17187564777032108,0.9999999277795383,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_210.gif,,,,2022-12-18,1602,53.0,56.0,24.0,26.333333333333332,35.583333333333336,38.983333333333334,34.0,3.0,/missouri-statistics-for-each-scratcher-game
80,30,198,10000000,2.82,3.0,Top Prize Claimed,,,"Apr. 30, 2018",TBD,TBD,2022-12-18,$300 MILLION CASH EXPLOSION,4829170,964180,3.0,0.0,13618259.399999999,2718987.5999999996,8789089.399999999,1754807.5999999996,4539419.8,4539419.8,0.0,2.82,-2.206703700777581e-07,3.94,3.925737856330759,0.004470248713033944,0.35461000732993575,0.3546099394937341,-6.78362016559575e-08,0.253595548636312,0.2547291838112346,0.0011336351749225981,0.036110493717256255,0.02997596432805865,9.230838677705202,11.119841018801264,4.0,0.38,-0.00585672704494629,0.3790753688781889,-0.00585672704494629,0.19,0.18481462092595285,0.9999999522778219,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_198.gif,,,,2022-12-18,1693,45.0,32.333333333333336,14.0,30.666666666666668,24.583333333333332,29.31666666666667,5.0,1.0,/missouri-statistics-for-each-scratcher-game
81,10,183,1000000,3.33,3.0,,,,"Dec. 26, 2017","Aug. 06, 2022","Feb. 02, 2023",2022-12-18,"$1,000 IN A FLASH",1594057,178433,3.0,1.0,5308209.8100000005,594181.89,3714152.8100000005,415748.89,1769403.2700000003,1769403.2700000003,0.0,3.33,-1.4978578361619182e-06,6.19,5.9913620782480805,0.032739499018177624,0.300300750108132,0.3003003461242766,-4.039838554237285e-07,0.16161573661897638,0.1669069548693354,0.0052912182503590255,0.04273861599578732,0.022653492076970098,7.7990069665714055,14.712180518030333,7.0,0.54,0.016220373079334376,0.5391017215292984,0.016220373079334376,0.12,0.1213209213059547,0.9999998304355602,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_183.gif,,,,2022-12-18,1818,32.333333333333336,37.333333333333336,79.0,10.0,43.75,40.483333333333334,38.0,4.0,/missouri-statistics-for-each-scratcher-game
82,2,185,30000,4.44,8.0,,,,"Dec. 26, 2017","Sep. 30, 2022","Mar. 29, 2023",2022-12-18,$100 IN A FLASH,2472536,421652,8.0,3.0,10978059.840000002,1872134.8800000001,8505523.840000002,1450482.8800000001,1372257.4800000002,1372257.4800000002,0.0,4.44,-4.7005160244620234e-07,9.65,9.221237964282805,0.0460848621102785,0.22522533109275297,0.22522524245861678,-8.863413619719651e-08,0.10366779301054305,0.10844530895671084,0.004777515946167793,0.03868877643402488,0.017936312128312832,8.615587079215857,18.582494295686015,12.0,0.41,-0.03142242087229972,0.40892585680298527,-0.03142242087229972,0.16,0.1629715075597601,0.9999999190910035,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_185.gif,,,,2022-12-18,1818,38.666666666666664,45.333333333333336,43.0,22.666666666666668,36.083333333333336,37.15,27.0,4.0,/missouri-statistics-for-each-scratcher-game
83,20,21,4000000,3.28,4.0,,,,"Aug. 04, 2014",TBD,TBD,2022-12-18,$100 MILLION CASH BONANZA     ,2177746,609966,4.0,2.0,7143006.88,2000688.48,4965260.88,1390722.48,1785751.72,1785751.72,0.0,3.28,-2.399174107348947e-07,6.5,6.458069596649003,0.007157461732952931,0.30487812192605745,0.30487808634068064,-3.5585376811919645e-08,0.1537446118535224,0.15484503302951166,0.001100421175989269,0.051756159254579714,0.034959113837385376,6.440389290850579,9.534652463141002,8.0,0.57,0.009082003870101935,0.5721306870436569,0.009082003870101935,0.3,0.30619690595313553,0.9999999545885053,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif,,,,2022-12-18,3058,29.0,29.333333333333332,80.0,47.666666666666664,48.583333333333336,46.916666666666664,55.0,5.0,/missouri-statistics-for-each-scratcher-game
