,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
60,5,326,100000,4.04,4.0,,,,"Feb. 22, 2021",TBD,TBD,2022-12-16,WHEEL OF FORTUNE,1088302,157725,4.0,2.0,4396740.08,637209.0,3308438.08,479484.0,1099185.02,1099185.02,0.0,4.04,0.0,8.86,7.645879380294132,0.15832304455943425,0.24752475247524752,0.24752475697903448,4.503786954490607e-09,0.11291271780530407,0.13078940305772005,0.01787668525241598,0.041810134909845725,0.017039109388673094,7.972145649732631,19.557520142412987,10.0,0.41,-0.013831238338193455,0.4050868710266176,-0.013831238338193455,0.16,0.15680551359371456,1.0000000030839509,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_326.gif,,,,2022-12-16,662,32.666666666666664,46.0,38.0,31.666666666666668,58.666666666666664,41.39999999999999,38.0,17.0,/missouri-statistics-for-each-scratcher-game
61,1,324,3000,4.66,12.0,Top Prize Claimed,,,"Jan. 25, 2021","Aug. 06, 2022","Feb. 02, 2023",2022-12-16,WILD DOUBLER $$,2587454,478473,12.0,0.0,12057535.64,2229684.18,9470081.64,1751211.1800000002,1004794.6366666667,1004794.6366666667,0.0,4.66,-8.072892187833034e-08,11.27,10.210384542754776,0.10347375414704439,0.21459229200191596,0.21459228606842112,-5.933494834353681e-09,0.08875562635781573,0.09793950421873128,0.009183877860915554,0.03551963246962078,0.014112205954734131,9.384297428956787,23.6173957340871,13.0,0.37,-0.18693685499620677,0.36795034632710283,-0.18693685499620677,0.14,0.13644108622550652,0.9999999937269144,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_324.gif,,,,2022-12-16,690,46.333333333333336,54.333333333333336,9.0,27.333333333333332,41.416666666666664,35.68333333333333,24.0,2.0,/missouri-statistics-for-each-scratcher-game
62,30,325,3000000,2.64,4.0,Top Prize Claimed,,,"Jan. 04, 2021","Dec. 08, 2022","Jun. 06, 2023",2022-12-16,300X,2210448,503891,4.0,0.0,5835582.720000001,1330272.24,3625134.7200000007,826381.24,1458895.6800000002,1458895.6800000002,0.0,2.64,-1.8041419856379246e-07,3.62,3.5847212120616447,0.009147901671356689,0.3787879471266027,0.3787879255231098,-2.1603492883492947e-08,0.2764329400303096,0.27896172138443087,0.002528781354121268,0.0380523232273075,0.03255468083037329,8.75971584247572,10.238897869151113,4.0,0.35,-0.005942059599963616,0.3523226828798922,-0.005942059599963616,0.2,0.19609916594236368,0.9999999831599407,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_325.gif,,,,2022-12-16,711,40.666666666666664,30.666666666666668,5.0,36.666666666666664,28.083333333333332,28.21666666666667,5.0,1.0,/missouri-statistics-for-each-scratcher-game
63,2,318,25000,4.44,9.0,,,,"Dec. 29, 2020",TBD,TBD,2022-12-16,"SHOW ME $25,000!",2289286,852153,9.0,3.0,10164429.840000002,3783559.3200000003,7875143.840000002,2931406.3200000003,1129381.0933333335,1129381.0933333335,0.0,4.44,-8.457644594682688e-08,9.41,9.220431955920866,0.020764013958486833,0.22522524427397592,0.22522524383809459,-4.3588133102900883e-10,0.10624864049959311,0.1084547887539969,0.0022061482544037947,0.03804457102925409,0.01833509307541277,8.76156300595222,18.179251006885004,11.0,0.42,-0.022430841744648353,0.41674663987002714,-0.022430841744648353,0.37,0.37023604007680605,0.9999999988524496,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_318.gif,,,,2022-12-16,717,41.0,44.0,52.0,60.0,49.083333333333336,49.21666666666667,63.0,15.0,/missouri-statistics-for-each-scratcher-game
64,1,319,5000,4.81,8.0,,,,"Dec. 29, 2020","Sep. 30, 2022","Mar. 29, 2023",2022-12-16,"SHOW ME $5,000!",2511016,739799,8.0,4.0,12077986.959999999,3558433.1899999995,9566970.959999999,2818634.1899999995,1509748.3699999999,1509748.3699999999,0.0,4.81,-5.3394285989602274e-08,11.38,10.750598813854563,0.05886002654599362,0.20790021900089167,0.20790022442483375,5.4239420732571375e-09,0.08784737551613309,0.09301807437100855,0.0051706988548754634,0.03658152707657778,0.015373130034427676,9.111954977608407,21.68135006584429,14.0,0.41,-0.09955631628420812,0.41214461534051644,-0.09955631628420812,0.28,0.2718715165271312,1.0000000108968776,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_319.gif,,,,2022-12-16,717,43.666666666666664,52.0,47.0,53.0,54.916666666666664,50.11666666666666,65.0,7.0,/missouri-statistics-for-each-scratcher-game
65,3,320,50000,3.82,10.0,,,,"Dec. 29, 2020",TBD,TBD,2022-12-16,GOLD MINE,2372207,248862,10.0,1.0,9061830.74,950652.84,6689623.74,701790.84,906183.074,906183.074,0.0,3.82,-8.836033140770955e-07,6.96,6.1810856050715595,0.1260481994583697,0.26178033602201434,0.26178012608932194,-2.0993269239655277e-07,0.1436740258264854,0.1617838780908492,0.018109852264363818,0.0396509498475097,0.02679413171215412,8.406408290753093,12.439401976001092,9.0,0.33,-0.058409210141997375,0.3301944349772577,-0.058409210141997375,0.09,0.08326345436660189,0.9999999060101327,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_320.gif,,,,2022-12-16,717,36.666666666666664,33.333333333333336,3.0,12.333333333333334,24.083333333333332,21.883333333333333,2.0,1.0,/missouri-statistics-for-each-scratcher-game
66,1,306,777,4.75,84.0,,,,"Sep. 28, 2020","Sep. 30, 2022","Mar. 29, 2023",2022-12-16,ICY HOT 7S,2556414,938909,84.0,29.0,12142966.5,4459817.75,9586552.5,3520908.75,144559.125,144559.125,0.0,4.75,-1.6816830688227177e-07,11.43,11.048119457955524,0.03485752038218841,0.2105263511933337,0.21052632445812663,-2.6735207075967438e-08,0.08746435111575206,0.09051314151748428,0.0030487904017322265,0.041236115342739056,0.01417729232333414,8.083459384014493,23.51035975492391,14.0,0.43,-0.06285576501616594,0.42813326197016605,-0.06285576501616594,0.35,0.34483947255755026,0.9999999262851601,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_306.gif,,,,2022-12-16,809,34.0,54.0,61.0,49.333333333333336,48.25,49.31666666666667,64.0,6.0,/missouri-statistics-for-each-scratcher-game
67,5,302,100000,3.83,3.0,,,,"Aug. 31, 2020",TBD,TBD,2022-12-16,RIDE TO RICHE$,810383,170310,3.0,1.0,3103766.89,652287.3,2293383.89,481977.30000000005,1034588.9633333334,1034588.9633333334,0.0,3.83,-4.599200383461459e-07,7.34,6.930802863637784,0.05972530999051099,0.26109672582774146,0.26109668061316477,-4.521457669381945e-08,0.1361517246242835,0.1442834285832115,0.00813170395892801,0.04137133214076153,0.025491388101356288,8.05672786770351,13.074386514649074,9.0,0.4,-0.012676386806146406,0.39680232780969116,-0.012676386806146406,0.19,0.18353372137388996,0.999999953922632,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_302.gif,,,,2022-12-16,837,33.333333333333336,36.0,29.0,30.0,37.25,33.11666666666667,17.0,6.0,/missouri-statistics-for-each-scratcher-game
68,2,303,30000,4.44,9.0,,,,"Aug. 31, 2020","Sep. 30, 2022","Mar. 29, 2023",2022-12-16,FAST $100S,2304978,738427,9.0,1.0,10234102.32,3278615.8800000004,7929124.32,2540188.8800000004,1137122.48,1137122.48,0.0,4.44,-2.6840594711772765e-07,9.47,9.221016572255955,0.026757552748598104,0.22522528567703132,0.22522523226756974,-5.3409461575615325e-08,0.10562173356737525,0.10844791267470268,0.002826179107327423,0.03820875419098906,0.018259460760676447,8.723901167018504,18.25441432475944,11.0,0.4,-0.03873545098959034,0.40446652016171464,-0.03873545098959034,0.27,0.2606026829755764,0.9999998882200181,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_303.gif,,,,2022-12-16,837,40.0,44.333333333333336,37.0,36.666666666666664,35.25,38.65,30.0,4.0,/missouri-statistics-for-each-scratcher-game
69,2,296,30000,4.44,7.0,,,,"Jun. 29, 2020","Sep. 30, 2022","Mar. 29, 2023",2022-12-16,WIN WIN WIN,1589320,361814,7.0,2.0,7056580.800000001,1606454.1600000001,5467260.800000001,1244640.1600000001,1008082.9714285715,1008082.9714285715,0.0,4.44,-9.959823576488112e-08,9.78,9.497467011935461,0.029736336545456724,0.2252252476572625,0.22522525075886618,3.1016036683428894e-09,0.10225067135442409,0.10529123172981812,0.003040560375394033,0.03607679775327155,0.015719003108846476,9.23931285655637,21.20301802451511,12.0,0.41,-0.029759475032351813,0.41109238110770674,-0.029759475032351813,0.22,0.21336845893580855,1.0000000040591115,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_296.gif,,,,2022-12-16,900,45.666666666666664,50.0,44.0,42.0,48.25,45.983333333333334,56.0,12.0,/missouri-statistics-for-each-scratcher-game
70,2,283,20000,4.48,14.0,,,,"Feb. 24, 2020","Sep. 30, 2022","Mar. 29, 2023",2022-12-16,DOUBLE MATCH,2668491,752946,14.0,3.0,11954839.680000002,3373198.0800000005,9286348.680000002,2620252.0800000005,853917.1200000001,853917.1200000001,0.0,4.48,-2.3716365974265785e-08,10.46,9.695678126725964,0.07894316872316284,0.22321429100811752,0.2232142984108778,7.402760293651056e-09,0.09559237257937424,0.10313873737655521,0.007546364797180974,0.037193452441283165,0.015002870367597088,8.96204422843805,22.216439855833208,12.0,0.38,-0.06385145063276874,0.3820205632755622,-0.06385145063276874,0.25,0.24421323431333367,1.0000000130359645,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_283.gif,,,,2022-12-16,1026,43.333333333333336,52.666666666666664,17.0,49.333333333333336,48.75,42.21666666666667,43.0,7.0,/missouri-statistics-for-each-scratcher-game
71,1,279,2500,4.79,17.0,,,,"Jan. 27, 2020","Sep. 30, 2022","Mar. 29, 2023",2022-12-16,LOOSE CHANGE,3797999,1372642,17.0,5.0,18192415.21,6574955.18,14394416.21,5202313.18,1070142.0711764707,1070142.0711764707,0.0,4.79,-2.737661250560617e-08,10.72,10.469478529196127,0.024011145074258215,0.20876827293875014,0.208768269633251,-3.305499124417466e-09,0.09327607565374972,0.0955157410382294,0.002239665384479672,0.0353152957668977,0.015724750984207097,9.438715830931573,21.197271265080484,13.0,0.43,-0.048727650529068134,0.4349632811175133,-0.048727650529068134,0.35,0.34817258929035566,0.9999999910390479,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_279.gif,,,,2022-12-16,1054,47.0,49.666666666666664,69.0,57.0,57.083333333333336,55.95,76.0,13.0,/missouri-statistics-for-each-scratcher-game
72,2,274,25000,4.46,7.0,,,,"Dec. 30, 2019","Sep. 30, 2022","Mar. 29, 2023",2022-12-16,"$25,000 MONEY MULTIPLIER",1848019,296698,7.0,1.0,8242164.74,1323273.08,6394145.74,1026575.0800000001,1177452.1057142857,1177452.1057142857,0.0,4.46,-6.045615308817962e-08,8.39,8.050065291938472,0.04238131273182123,0.22421526019196342,0.22421526676731984,6.575356426008483e-09,0.11917193202007446,0.12422259493987259,0.005050662919798124,0.03533639173365806,0.022613997126726834,9.432845839546964,14.738755705114999,10.0,0.39,-0.059746244847767326,0.38612893937985593,-0.059746244847767326,0.13,0.12754698610048534,1.000000005608763,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_274.gif,,,,2022-12-16,1082,46.666666666666664,37.666666666666664,22.0,27.333333333333332,46.583333333333336,36.05,25.5,3.0,/missouri-statistics-for-each-scratcher-game
73,5,256,100000,3.83,3.0,,,,"Aug. 26, 2019",TBD,TBD,2022-12-16,MO WINES AND MO WINNERS,562033,88747,3.0,1.0,2152586.39,339901.01,1590553.3900000001,251154.01,717528.7966666667,717528.7966666667,0.0,3.83,-2.942033040163995e-08,7.46,6.928939761673308,0.07704888328405213,0.261096613425674,0.2610966530489374,3.962326344808531e-08,0.13399784054768887,0.1443222245243628,0.010324383976673929,0.043202598403582836,0.026139481294105347,7.714914576091816,12.74853269148062,9.0,0.41,-0.007826457129006441,0.41300260958337864,-0.007826457129006441,0.14,0.13153911622286923,1.0000000284563397,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_256.gif,,,,2022-12-16,1208,32.0,34.333333333333336,48.0,31.666666666666668,61.083333333333336,41.41666666666667,39.0,18.0,/missouri-statistics-for-each-scratcher-game
74,5,253,100000,4.02,4.0,,,,"Jul. 29, 2019","Dec. 08, 2022","Jun. 06, 2023",2022-12-16,"$100,000 CASINO ROYALE",894488,115989,4.0,2.0,3595841.76,466275.77999999997,2701353.76,350286.77999999997,898960.44,898960.44,0.0,4.02,-1.6728297575234345e-06,8.31,7.577497882168491,0.09647477448873437,0.2487566350329741,0.24875627148141422,-3.635515598843231e-07,0.12035815773953139,0.1319696838653322,0.011611526125800811,0.034688906600078104,0.016292797364771898,9.60842393056321,20.45148240427037,10.0,0.44,0.004940310270626304,0.44391828856361587,0.004940310270626304,0.13,0.13294084787733315,0.9999997822540985,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_253.gif,,,,2022-12-16,1236,49.333333333333336,47.666666666666664,72.0,10.333333333333334,43.916666666666664,44.65,51.0,21.0,/missouri-statistics-for-each-scratcher-game
75,5,243,100000,4.06,5.0,Top Prize Claimed,,,"May. 28, 2019","Aug. 06, 2022","Feb. 02, 2023",2022-12-16,$500 FRENZY,1346384,168339,5.0,0.0,5466319.039999999,683456.34,4119935.039999999,515117.33999999997,1093263.8079999997,1093263.8079999997,0.0,4.06,-4.974714258485098e-07,8.52,7.7070083720353155,0.10542999496874356,0.24630554124918064,0.2463054205215612,-1.207276194292728e-07,0.11737697818147767,0.12975203240059718,0.01237505421911951,0.04081036950404442,0.01904805337432999,8.167462454652535,17.495784446707898,10.0,0.36,-0.03457421922125583,0.35859075053844,-0.03457421922125583,0.08,0.07313181849122885,0.9999999299585246,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_243.gif,,,,2022-12-16,1298,34.666666666666664,42.0,7.0,14.0,28.416666666666668,25.216666666666665,4.0,1.0,/missouri-statistics-for-each-scratcher-game
76,5,241,100000,3.99,6.0,Top Prize Claimed,,,"Apr. 29, 2019","Aug. 06, 2022","Feb. 02, 2023",2022-12-16,CA$H TASTIC,1451242,318323,6.0,0.0,5790455.58,1270108.77,4339213.58,951785.77,965075.93,965075.93,0.0,3.99,-6.062472901858659e-07,8.01,7.46056134057943,0.07406770755181966,0.2506267183578089,0.2506265915200101,-1.268377988195013e-07,0.12479489933139544,0.134038171439032,0.00924327210763655,0.03404845036878608,0.016341740981563248,9.789669674456986,20.395038860699554,9.0,0.38,-0.025040171792274017,0.38482396772557925,-0.025040171792274017,0.19,0.18473752532848836,0.9999998578030026,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_241.gif,,,,2022-12-16,1327,50.333333333333336,47.333333333333336,19.0,23.0,30.416666666666668,34.016666666666666,19.0,8.0,/missouri-statistics-for-each-scratcher-game
77,5,228,100000,4.03,7.0,,,,"Jan. 02, 2019",TBD,TBD,2022-12-16,20X LUCKY,1363431,245952,7.0,1.0,5494626.930000001,991186.56,4131195.9300000006,745234.56,784946.7042857144,784946.7042857144,0.0,4.03,-5.649794121376641e-07,8.35,7.6016203136867535,0.09801444342634973,0.2481390980098589,0.24813899981545604,-9.819440285885328e-08,0.11980798760273047,0.13155090082564308,0.011742913222912613,0.03460984621211451,0.016125687850227322,9.630793470968936,20.66735532628484,10.0,0.38,-0.022663285811970222,0.38296444865040463,-0.022663285811970222,0.16,0.1586896815697645,0.9999999129031428,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_228.gif,,,,2022-12-16,1444,49.666666666666664,48.333333333333336,18.0,22.0,32.416666666666664,34.08333333333333,20.0,9.0,/missouri-statistics-for-each-scratcher-game
78,2,229,25000,4.46,8.0,,,,"Jan. 02, 2019","Sep. 30, 2022","Mar. 29, 2023",2022-12-16,10X LUCKY,2538933,750732,8.0,2.0,11323641.18,3348264.72,8784708.18,2597532.72,1415455.1475,1415455.1475,0.0,4.46,-2.1503676089400156e-07,8.29,8.04918446466677,0.030244296439263386,0.22421529485130204,0.22421525020088504,-4.465041700263406e-08,0.12058905749367434,0.12423618869584438,0.0036471312021700425,0.034827149438068965,0.022377968738079446,9.570955105466423,14.895053273308278,10.0,0.41,-0.028362226823203468,0.41176636609299627,-0.028362226823203468,0.28,0.27677629109763285,0.999999916395656,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_229.gif,,,,2022-12-16,1444,49.0,39.333333333333336,45.0,41.666666666666664,41.75,43.35,47.0,9.0,/missouri-statistics-for-each-scratcher-game
79,1,210,6000,4.71,6.0,,,,"Jul. 30, 2018","Sep. 30, 2022","Mar. 29, 2023",2022-12-16,TRIPLE PAYOUT,2411447,483467,6.0,2.0,11357915.37,2277129.57,8946468.37,1793662.5699999998,1892985.8949999998,1892985.8949999998,0.0,4.71,-2.503151369597567e-07,11.44,10.460546553372396,0.09331308948949586,0.21231427819855617,0.21231423196951202,-4.6229044148304865e-08,0.08743817324358874,0.0955972993282658,0.00815912608467706,0.030880542397514425,0.011067833698574711,10.794042634787287,30.112751027056714,13.0,0.39,-0.1366768274547894,0.3910362566196294,-0.1366768274547894,0.17,0.17187753358028487,0.999999945399075,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_210.gif,,,,2022-12-16,1600,53.0,56.0,24.0,28.333333333333332,37.75,39.81666666666667,32.0,3.0,/missouri-statistics-for-each-scratcher-game
80,30,198,10000000,2.82,3.0,Top Prize Claimed,,,"Apr. 30, 2018",TBD,TBD,2022-12-16,$300 MILLION CASH EXPLOSION,4829170,965254,3.0,0.0,13618259.399999999,2722016.28,8789089.399999999,1756762.2799999998,4539419.8,4539419.8,0.0,2.82,-1.0286492477350088e-07,3.94,3.925737856330759,0.0044762743628687434,0.3546099655549416,0.3546099394937341,-2.6061207525351904e-08,0.25359402736795084,0.2547291838112346,0.001135156443283769,0.03611081360221004,0.029976045872976583,9.230757006119324,11.119810968061588,4.0,0.38,-0.005859422363789594,0.3790381834640207,-0.005859422363789594,0.19,0.18495036952716032,0.9999999816406406,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_198.gif,,,,2022-12-16,1691,45.0,32.333333333333336,14.0,33.666666666666664,30.416666666666668,31.083333333333332,11.0,2.0,/missouri-statistics-for-each-scratcher-game
81,10,183,1000000,3.33,3.0,,,,"Dec. 26, 2017","Aug. 06, 2022","Feb. 02, 2023",2022-12-16,"$1,000 IN A FLASH",1594057,178438,3.0,1.0,5308209.8100000005,594198.54,3714152.8100000005,415760.54000000004,1769403.2700000003,1769403.2700000003,0.0,3.33,-9.08787153905452e-07,6.19,5.9913620782480805,0.03275829188221771,0.3003005732096035,0.3003003461242766,-2.2708532693149763e-07,0.1616127957347551,0.1669069548693354,0.005294159134580312,0.042739289768642906,0.02265323376749018,7.798884032350345,14.712348275323892,7.0,0.54,0.016217410826324483,0.5390879807740854,0.016217410826324483,0.12,0.12132120375991473,0.9999999046822386,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_183.gif,,,,2022-12-16,1816,32.333333333333336,37.333333333333336,79.0,14.666666666666666,44.916666666666664,41.65,40.0,5.0,/missouri-statistics-for-each-scratcher-game
82,2,185,30000,4.44,8.0,,,,"Dec. 26, 2017","Sep. 30, 2022","Mar. 29, 2023",2022-12-16,$100 IN A FLASH,2472536,421657,8.0,3.0,10978059.840000002,1872157.08,8505523.840000002,1450500.08,1372257.4800000002,1372257.4800000002,0.0,4.44,-4.273145721151445e-08,9.65,9.221237964282805,0.046086933772677946,0.2252252348494277,0.22522524245861678,7.609189084378798e-09,0.10366758770765486,0.10844530895671084,0.004777721249055983,0.03868885523409318,0.017936412331738417,8.615569533744132,18.582390511137895,12.0,0.41,-0.03142695336394884,0.4089219013149004,-0.03142695336394884,0.16,0.16297186443604342,1.0000000069460933,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_185.gif,,,,2022-12-16,1816,38.666666666666664,45.333333333333336,43.0,34.666666666666664,54.25,43.18333333333333,46.0,8.0,/missouri-statistics-for-each-scratcher-game
83,20,21,4000000,3.28,4.0,,,,"Aug. 04, 2014",TBD,TBD,2022-12-16,$100 MILLION CASH BONANZA     ,2177746,610262,4.0,2.0,7143006.88,2001659.3599999999,4965260.88,1391397.3599999999,1785751.72,1785751.72,0.0,3.28,-1.7985078128676466e-07,6.5,6.458069596649003,0.0071649432603261955,0.30487810361305295,0.30487808634068064,-1.7272372310195294e-08,0.1537434697918077,0.15484503302951166,0.0011015632377039675,0.05175594062382749,0.03495831629719122,6.440416529450953,9.534870121460017,8.0,0.57,0.00907034240651877,0.572017761267029,0.00907034240651877,0.3,0.3062817036527083,0.9999999779433801,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif,,,,2022-12-16,3056,29.0,29.333333333333332,80.0,48.333333333333336,50.75,47.483333333333334,59.5,4.0,/missouri-statistics-for-each-scratcher-game
