,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
64,5.0,461,100000,3.99,6,Available,,,2024-04-29,,,2026-01-18,https://www.molottery.com/scratchers.do?method=d&game=461,,DOUBLE-SIDED DOLLARS,1387118,669726,6,3,,5534600.82,2672206.74,4147482.8200000003,2002480.7400000002,890735.5800000001,890735.5800000001,0.0,3.99,-2.769246814594731e-07,7.6,7.461040711782151,0.018063084335009985,0.25062663582074135,0.25062660354858524,-3.2272156114121486e-08,0.131651526865818,0.13402955949842807,0.0023780326326100776,0.03278327315354445,0.017188764758954544,10.167632474615166,19.39144344917796,9.0,0.43,-0.0025334511960964866,0.4338471659744795,-0.0025334511960964866,0.49,0.4902249866794816,0.9999998797897959,,,,,2026-01-18,,54.333333333333336,49.0,55.0,52.666666666666664,45.916666666666664,51.38333333333334,72.0,21.0,/missouri-statistics-for-each-scratcher-game
65,2.0,462,25000,4.46,5,Available,,,2024-04-29,,,2026-01-18,https://www.molottery.com/scratchers.do?method=d&game=462,,WIN IT ALL,1241507,358693,5,1,,5537121.22,1599770.78,4295614.22,1241077.78,1599770.78,1599770.78,0.0,4.46,-4.875698505622899e-07,8.26,8.05000138113314,0.026186155236315966,0.22421535595741887,0.22421525554525537,-1.0041216350065163e-07,0.12105365146239772,0.12422358117151494,0.003169929709117225,0.034512001088808246,0.022043582806309737,9.658215908648335,15.120378132271735,10.0,0.42,-0.020832342379351505,0.419078992605187,-0.020832342379351505,0.26,0.2559714115452207,0.9999998180405638,,,,,2026-01-18,,51.333333333333336,42.666666666666664,40.0,25.666666666666668,35.416666666666664,39.016666666666666,26.0,6.0,/missouri-statistics-for-each-scratcher-game
66,20.0,456,200,9.38,90445,Available,,,2024-03-25,,,2026-01-18,https://www.molottery.com/scratchers.do?method=d&game=456,,$100 & $200,241192,24660,90445,9169,,2262380.96,231310.80000000002,2021188.96,206650.80000000002,25.227483913185736,25.227483913185736,0.0,9.38,-3.4585501412787887e-06,9.38,9.379996019768484,-3.0342197105833374e-06,0.1066101768189875,0.10660985334028766,-3.2347869984017397e-07,0.1066101768189875,0.10660985334028766,-3.2347869984017397e-07,0.019326138388575304,0.019326138388575304,17.23574302442291,17.23574302442291,11.0,0.62,-0.0001349560618815541,0.6246379317798626,-0.0001349560618815541,0.1,0.10206905391642371,0.9999996544444599,,,,,2026-01-18,,56.666666666666664,45.0,83.0,6.666666666666667,35.416666666666664,45.349999999999994,53.0,4.0,/missouri-statistics-for-each-scratcher-game
67,5.0,459,77777,4.05,5,Available,,,2024-03-25,,,2026-01-18,https://www.molottery.com/scratchers.do?method=d&game=459,,SILVER 7S,1022487,267409,5,1,,4141072.3499999996,1083006.45,3118585.3499999996,815597.45,1083006.45,1083006.45,0.0,4.05,-4.155099906394057e-07,7.84,7.677167821342564,0.021058552209016212,0.24691368284201565,0.24691360111584634,-8.172616930424148e-08,0.12756993036049663,0.13025636839929372,0.00268643803879709,0.03392566562344237,0.01624255016082247,9.82504189671105,20.519181029698988,9.0,0.42,-0.008186582282336183,0.4181022081133438,-0.008186582282336183,0.25,0.24885482193806574,0.999999882780426,,,,,2026-01-18,,52.333333333333336,50.666666666666664,37.0,29.333333333333332,34.083333333333336,40.68333333333334,30.0,13.0,/missouri-statistics-for-each-scratcher-game
68,30.0,453,3000000,2.64,3,Available,,,2024-01-29,,,2026-01-18,https://www.molottery.com/scratchers.do?method=d&game=453,,300X,1678327,552205,3,1,,4430783.28,1457821.2,2752456.2800000003,905616.2,1457821.2,1457821.2,0.0,2.64,-1.3719103546796976e-07,3.61,3.5851703747337895,0.005940532496896166,0.37878793075418726,0.37878790272509394,-2.8029093324111187e-08,0.27727958370746475,0.2789267720852048,0.0016471883777400276,0.03795783840952965,0.03260989649633651,8.78153357541658,10.221587314494352,4.0,0.43,-0.0001793988728853451,0.4255634493763866,-0.0001793988728853451,0.33,0.3331158741353764,0.9999999637149446,,,,,2026-01-18,,43.333333333333336,33.0,50.0,50.666666666666664,47.083333333333336,44.81666666666667,47.5,2.0,/missouri-statistics-for-each-scratcher-game
69,1.0,455,3000,4.66,8,Available,,,2024-01-29,,,2026-01-18,https://www.molottery.com/scratchers.do?method=d&game=455,,CASH DOUBLER,1659091,460578,8,2,,7731364.0600000005,2146293.48,6072273.0600000005,1685715.48,1073146.74,1073146.74,0.0,4.66,-2.2364136332054173e-07,10.75,10.210788508880366,0.05241353818446696,0.2145923226698312,0.21459227634347575,-4.632635544621344e-08,0.09305812393741208,0.09793562946978049,0.0048775055323684036,0.03451024383551105,0.014590058242452809,9.658765223460904,22.843994383182093,13.0,0.4,-0.10847856924547597,0.40382324314527424,-0.10847856924547597,0.27,0.26500962274838785,0.9999999170389273,,,,,2026-01-18,,51.666666666666664,55.333333333333336,22.0,37.666666666666664,38.916666666666664,41.11666666666666,34.0,5.0,/missouri-statistics-for-each-scratcher-game
70,10.0,448,1000000,3.18,2,Available,,,2023-12-26,,,2026-01-18,https://www.molottery.com/scratchers.do?method=d&game=448,,"$1,000,000 CASH PAYOUT",1418160,397323,2,1,,4509748.8,1263487.1400000001,3091588.8,866164.1400000001,1263487.1400000001,1263487.1400000001,0.0,3.18,-1.1080445198691119e-07,5.59,5.526272706775025,0.011770270582789732,0.3144654436492026,0.3144654645891522,2.0939949607612363e-08,0.17884869412981694,0.18095379165310346,0.0021050975232865254,0.03979538309281402,0.022468978652447954,8.376004460713268,14.834294712904493,6.0,0.47,0.005327803246344189,0.46834791335407494,0.005327803246344189,0.28,0.2844619912955173,1.0000000259173156,,,,,2026-01-18,,38.666666666666664,41.666666666666664,70.0,53.0,60.25,52.71666666666666,78.0,11.0,/missouri-statistics-for-each-scratcher-game
71,2.0,450,25000,4.29,6,Available,,,2023-12-26,,,2026-01-18,https://www.molottery.com/scratchers.do?method=d&game=450,,"$25,000 CASH PAYOUT",1421241,365081,6,1,,6097123.89,1566197.49,4675882.89,1201116.49,1566197.49,1566197.49,0.0,4.29,-3.12859650851262e-07,9.34,8.831469641620775,0.057046093680815015,0.23310030602791348,0.23310026712598714,-3.890192634692369e-08,0.1071206240338859,0.11323143718767031,0.0061108131537844085,0.03438116168231134,0.014417586059622739,9.694974373461672,23.116727245512646,11.0,0.38,-0.054234476654496,0.38090323247969443,-0.054234476654496,0.22,0.21403314819187044,0.9999999423116981,,,,,2026-01-18,,52.0,55.666666666666664,7.0,33.0,33.416666666666664,36.21666666666666,18.0,4.0,/missouri-statistics-for-each-scratcher-game
72,1.0,451,5000,4.7,7,Available,,,2023-12-26,,,2026-01-18,https://www.molottery.com/scratchers.do?method=d&game=451,,"$5,000 CASH PAYOUT",1751053,619821,7,3,,8229949.100000001,2913158.7,6478896.100000001,2293337.7,971052.9,971052.9,0.0,4.7,-2.4028900325754664e-07,10.48,10.228265732736121,0.02470781054635832,0.21276600857214062,0.2127659600320731,-4.854006752097462e-08,0.09541089086139509,0.09776828507685771,0.0023573942154626187,0.03584940566238714,0.015932667608581863,9.298015596009865,20.919801570191485,13.0,0.42,-0.07418378912709168,0.42055906339443316,-0.07418378912709168,0.34,0.33259045737269227,0.9999998749992325,,,,,2026-01-18,,48.333333333333336,51.666666666666664,43.0,39.333333333333336,40.75,44.61666666666667,44.0,8.0,/missouri-statistics-for-each-scratcher-game
73,3.0,452,50000,3.82,7,Available,,,2023-12-26,,,2026-01-18,https://www.molottery.com/scratchers.do?method=d&game=452,,TREASURE HUNT,1714422,184225,7,1,,6549092.04,703739.5,4834670.04,519514.5,703739.5,703739.5,0.0,3.82,-7.104901741982492e-07,6.98,6.181088532066365,0.12864874370009993,0.26178029070436626,0.26178010631092063,-1.843934456235985e-07,0.14334291548429176,0.1617838014796555,0.018440885995363726,0.0396779774781176,0.026707987393337497,8.400582757952282,12.479116924622167,9.0,0.34,-0.05036621137540298,0.33913567387909443,-0.05036621137540298,0.1,0.09333859647474828,0.9999999151972928,,,,,2026-01-18,,39.0,37.333333333333336,4.0,17.333333333333332,26.083333333333332,24.75,3.0,3.0,/missouri-statistics-for-each-scratcher-game
74,2.0,446,30000,4.44,6,Available,,,2023-11-27,,,2026-01-18,https://www.molottery.com/scratchers.do?method=d&game=446,,FAST $100S,1419697,281276,6,2,,6303454.680000001,1248865.4400000002,4883757.680000001,967589.4400000002,624432.7200000001,624432.7200000001,0.0,4.44,-3.523197823575109e-07,9.7,9.221885734683966,0.05181267658464553,0.2252253045765555,0.22522524952192877,-5.5054626746375845e-08,0.10309601117814976,0.10843769146249024,0.005341680284340483,0.038911752108860276,0.01803892719438249,8.566131406451081,18.47590473640284,12.0,0.4,-0.04175045265434358,0.40299872284033905,-0.04175045265434358,0.18,0.1756470206919816,0.999999939604248,,,,,2026-01-18,,42.0,48.0,21.0,29.333333333333332,35.583333333333336,35.18333333333334,15.0,3.0,/missouri-statistics-for-each-scratcher-game
75,1.0,439,6000,4.71,6,Available,,,2023-09-25,,,2026-01-18,https://www.molottery.com/scratchers.do?method=d&game=439,,TRIPLE LUCK,1754963,532720,6,1,,8265875.7299999995,2509111.2,6510912.7299999995,1976391.2000000002,2509111.2,2509111.2,0.0,4.71,-7.970950024113501e-08,11.11,10.461411413311733,0.06224076864559902,0.2123142419765407,0.21231424380359007,1.8270493729044546e-09,0.08998844610700762,0.09558939616193084,0.005600950054923212,0.030356937470467575,0.01133309654181955,10.980240121599769,29.408548362188867,13.0,0.4,-0.1261232420890569,0.39823068808035994,-0.1261232420890569,0.27,0.26241070884259454,1.0000000037507024,,,,,2026-01-18,,55.666666666666664,57.0,17.0,47.333333333333336,48.416666666666664,45.08333333333333,51.0,9.0,/missouri-statistics-for-each-scratcher-game
76,2.0,436,25000,4.46,5,Available,,,2023-08-28,,,2026-01-18,https://www.molottery.com/scratchers.do?method=d&game=436,,20X THE MONEY,1422231,411848,5,1,,6343150.26,1836842.08,4920919.26,1424994.08,1836842.08,1836842.08,0.0,4.46,-4.355300913140675e-08,8.3,8.04968274111675,0.03169448844987694,0.22421525640202042,0.22421525582715213,-5.748682918582659e-10,0.12041209859095121,0.12422849845896755,0.0038163998680163375,0.03481895547883713,0.022283075914899586,9.573106965981095,14.958024270996722,10.0,0.41,-0.029314479755580363,0.41231499497507135,-0.029314479755580363,0.28,0.2780688938758591,0.9999999989549089,,,,,2026-01-18,,50.333333333333336,42.0,30.0,49.666666666666664,51.25,44.65,45.5,9.0,/missouri-statistics-for-each-scratcher-game
77,2.0,429,27778,4.48,6,Available,,,2023-06-26,,,2026-01-18,https://www.molottery.com/scratchers.do?method=d&game=429,,"$20,000 TAXES PAID",1397225,542582,6,2,,6259568.000000001,2430767.3600000003,4862343.000000001,1888185.3600000003,1215383.6800000002,1215383.6800000002,0.0,4.48,-1.4810137996931362e-07,9.99,9.693950464520945,0.03052699607871784,0.2232143187726343,0.22321428571428573,-3.30583485863567e-08,0.10010132604235618,0.10315711882992565,0.0030557927875694696,0.036128530309155936,0.01562781906596995,9.226161773566355,21.327615502455973,12.0,0.42,-0.02789340213117861,0.4153010140420698,-0.02789340213117861,0.38,0.3758462457330715,0.9999999059757873,,,,,2026-01-18,,46.666666666666664,52.666666666666664,33.0,49.0,43.25,44.916666666666664,49.0,10.0,/missouri-statistics-for-each-scratcher-game
78,50.0,421,5000000,2.93,3,Available,,,2023-05-30,,,2026-01-18,https://www.molottery.com/scratchers.do?method=d&game=421,,500X,2149928,419648,3,1,,6299289.04,1229568.6400000001,4149361.04,809920.6400000001,1229568.6400000001,1229568.6400000001,0.0,2.93,-5.205077449070452e-07,3.6,3.5852547440266043,0.004032399054787482,0.341297105975432,0.34129693049485427,-1.754805777354207e-07,0.27780000780762026,0.27892020829652364,0.0011202004889033779,0.05063567698862478,0.05215359849802613,6.582870503054871,6.391257858857317,4.0,0.49,0.0004564461048271927,0.48761874089110974,0.0004564461048271927,0.19,0.1915524647221745,0.9999998753003697,,,,,2026-01-18,,32.0,30.0,74.0,22.0,41.25,39.85,28.0,1.0,/missouri-statistics-for-each-scratcher-game
79,10.0,405,1000000,3.27,2,Available,,,2022-12-27,,,2026-01-18,https://www.molottery.com/scratchers.do?method=d&game=405,,"$1,000,000 MONEY MULTIPLIER",1369217,217002,2,1,,4477339.59,709596.54,3108122.59,492594.54000000004,709596.54,709596.54,0.0,3.27,-7.609958188578086e-07,5.96,5.798963337318173,0.02794889920902163,0.3058106302741278,0.30581043785158996,-1.9242253784801377e-07,0.16775601891780675,0.17244461498224728,0.004688596064440526,0.04013489927351094,0.021572982923960544,8.305005921999141,15.449419906381411,7.0,0.52,0.014174264052202184,0.5174211805027085,0.014174264052202184,0.16,0.16314895405148286,0.9999998814958606,,,,,2026-01-18,,37.666666666666664,43.333333333333336,78.0,19.0,46.083333333333336,44.81666666666667,47.5,4.0,/missouri-statistics-for-each-scratcher-game
80,3.0,409,50000,3.82,10,Available,,,2022-12-27,,,2026-01-18,https://www.molottery.com/scratchers.do?method=d&game=409,,FRUIT LOOT,2373797,295863,10,2,,9067904.54,1130196.66,6694107.539999999,834333.6599999999,565098.33,565098.33,0.0,3.82,-5.83969165054682e-07,6.87,6.181202211568677,0.11154772194000262,0.2617802575836404,0.2617801203012295,-1.3728241088362125e-07,0.14554555139108616,0.16178082608726338,0.01623527469617722,0.039333421921646614,0.027005111522904714,8.474314450226233,12.342416076629595,8.0,0.35,-0.04114986472781936,0.3507429979696737,-0.04114986472781936,0.11,0.10951974016200064,0.9999999253315937,,,,,2026-01-18,,40.666666666666664,37.0,5.0,21.333333333333332,27.916666666666668,26.383333333333333,5.0,4.0,/missouri-statistics-for-each-scratcher-game
81,20.0,359,2000000,3.04,2,Available,,,2021-12-28,,,2026-01-18,https://www.molottery.com/scratchers.do?method=d&game=359,,24K GOLD,1076295,209166,2,1,,3271936.8,635864.64,2195641.8,426698.64,635864.64,635864.64,0.0,3.04,-1.006503522486166e-06,5.45,5.341186380361288,0.019850653071614408,0.3289476995080709,0.3289474488498553,-2.5065821562808566e-07,0.1835801366329907,0.18722432223613175,0.003644185603141059,0.04796263027842733,0.03182177317585155,6.949624244222463,10.47406825293134,7.0,0.54,0.010660334482728762,0.5439708805656556,0.010660334482728762,0.23,0.23695589852401966,0.9999998161928543,,,,,2026-01-18,,33.0,34.666666666666664,80.0,20.666666666666668,44.416666666666664,42.55,38.5,2.0,/missouri-statistics-for-each-scratcher-game
82,30.0,375,3000000,2.66,4,Claimed,,,2021-08-30,,,2026-01-18,https://www.molottery.com/scratchers.do?method=d&game=375,,BIG RICHES,2241509,457142,4,0,,5962413.94,1215997.72,3720904.9400000004,758855.72,inf,inf,,2.66,-5.921063734553351e-07,3.64,3.6221406692902383,0.004930931654023945,0.3759400722205729,0.375939908892591,-1.6332798191687203e-07,0.2747251843548956,0.27607983546258874,0.0013546511076931167,0.03955926679809852,0.03447629625536495,8.426020407552686,9.668198806531436,4.0,0.36,-0.005467937379555692,0.3600458444113487,-0.005467937379555692,0.19,0.18790488419464202,0.999999888696488,,,,,2026-01-18,,40.0,32.0,6.0,23.666666666666668,,25.416666666666668,4.0,1.0,/missouri-statistics-for-each-scratcher-game
83,10.0,343,1000000,3.18,2,Available,,,2021-08-30,,,2026-01-18,https://www.molottery.com/scratchers.do?method=d&game=343,,ROSE GOLD,1450534,388396,2,1,,4612698.12,1235099.28,3162164.12,846703.28,1235099.28,1235099.28,0.0,3.18,-2.267024235701388e-07,5.53,5.526532206468371,0.000883848724097603,0.3144654800951179,0.31446541698589414,-6.310922373575778e-08,0.18078550788236408,0.18094529492284125,0.00015978704047717174,0.03931311357582631,0.0224805163946205,8.478749869755458,14.826670065370273,6.0,0.48,0.008172033444149705,0.47975749312403304,0.008172033444149705,0.26,0.2607229554538843,0.99999992661393,,,,,2026-01-18,,41.0,41.333333333333336,72.0,39.0,45.083333333333336,47.68333333333334,60.0,6.0,/missouri-statistics-for-each-scratcher-game
84,20.0,21,4000000,3.28,4,Available,,,2014-08-04,,,2026-01-18,https://www.molottery.com/scratchers.do?method=d&game=21,,$100 MILLION CASH BONANZA,2177746,202500,4,1,,7143006.88,664200.0,4965260.88,461700.0,664200.0,664200.0,0.0,3.28,0.0,6.65,6.458069596649003,0.029541136752872024,0.3048780487804878,0.30487808634068064,3.756019284484324e-08,0.15040198735320687,0.15484503302951166,0.0044430456763047965,0.05217170099676981,0.034303570569554256,6.388958193070241,9.716216330202629,9.0,0.67,0.018960866141129764,0.6677943390545017,0.018960866141129764,0.11,0.1111651189257254,1.0000000126300623,,,,,2026-01-18,,31.0,32.333333333333336,84.0,30.0,72.58333333333333,49.983333333333334,66.5,8.0,/missouri-statistics-for-each-scratcher-game
