,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
61,2,318,25000,4.44,9.0,,,,"Dec. 29, 2020",TBD,TBD,2022-11-13,"SHOW ME $25,000!",2289286,853727,9.0,3.0,10164429.840000002,3790547.8800000004,7875143.840000002,2936820.8800000004,1129381.0933333335,1129381.0933333335,0.0,4.44,-2.3215641341266232e-07,9.41,9.220431955920866,0.020838701071231543,0.22522527751271781,0.22522524383809459,-3.367462322878545e-08,0.10624086708329959,0.1084547887539969,0.002213921670697311,0.038046381703867975,0.01833361815049409,8.76114620263077,18.18071490272152,11.0,0.42,-0.022561964254906672,0.41663221693333435,-0.022561964254906672,0.37,0.37064571661489776,0.999999911083257,https://www.molottery.com/sites/default/files/scratchers/tile/318.gif,,,,2022-11-13,684,39.333333333333336,42.333333333333336,48.0,47.666666666666664,39.25,43.31666666666667,49.0,13.0,/missouri-statistics-for-each-scratcher-game
62,1,319,5000,4.81,8.0,,,,"Dec. 29, 2020","Sep. 30, 2022","Mar. 29, 2023",2022-11-13,"SHOW ME $5,000!",2511016,740368,8.0,4.0,12077986.959999999,3561170.0799999996,9566970.959999999,2820802.0799999996,1509748.3699999999,1509748.3699999999,0.0,4.81,-2.2464526519890454e-08,11.38,10.750598813854563,0.05887166409174295,0.20790021257058774,0.20790022442483375,1.1854246001474777e-08,0.0878464100281649,0.09301807437100855,0.005171664342843649,0.036582223084244046,0.01537419848912673,9.111781703360204,21.679844529068706,14.0,0.41,-0.09981462400238061,0.4120263845870879,-0.09981462400238061,0.28,0.27196878441192657,1.000000023841546,https://www.molottery.com/sites/default/files/scratchers/tile/319.gif,,,,2022-11-13,684,41.666666666666664,50.0,43.0,51.666666666666664,56.583333333333336,48.58333333333333,62.0,9.0,/missouri-statistics-for-each-scratcher-game
63,3,320,50000,3.82,10.0,,,,"Dec. 29, 2020",TBD,TBD,2022-11-13,GOLD MINE,2372207,253111,10.0,1.0,9061830.74,966884.0199999999,6689623.74,713773.0199999999,906183.074,906183.074,0.0,3.82,-2.068500414583747e-08,6.94,6.1810856050715595,0.1235015419266731,0.26178011012696456,0.26178012608932194,1.596235738032803e-08,0.14399969386193173,0.1617838780908492,0.017784184228917477,0.039594750956481746,0.026830232000099836,8.4183443204626,12.422687665920995,9.0,0.33,-0.05759892934196748,0.3311676133503777,-0.05759892934196748,0.09,0.08481829909629994,1.0000000072831756,https://www.molottery.com/sites/default/files/scratchers/tile/320.gif,,,,2022-11-13,684,35.0,32.0,3.0,26.666666666666668,47.916666666666664,28.916666666666668,5.0,1.0,/missouri-statistics-for-each-scratcher-game
64,1,306,777,4.75,84.0,,,,"Sep. 28, 2020","Sep. 30, 2022","Mar. 29, 2023",2022-11-13,ICY HOT 7S,2556414,939293,84.0,29.0,12142966.5,4461641.75,9586552.5,3522348.75,144559.125,144559.125,0.0,4.75,-1.680995566370089e-07,11.43,11.048119457955524,0.034901371113608484,0.21052635117885998,0.21052632445812663,-2.672073334819558e-08,0.08746064508551898,0.09051314151748428,0.0030524964319652986,0.04123743683914327,0.014176959490507039,8.083200371859949,23.5109121942526,14.0,0.43,-0.0629258800053746,0.42810123001828254,-0.0629258800053746,0.35,0.34494418873731697,0.9999999262774332,https://www.molottery.com/sites/default/files/scratchers/tile/306.gif,,,,2022-11-13,776,32.333333333333336,52.333333333333336,57.0,44.666666666666664,47.25,46.71666666666667,59.0,8.0,/missouri-statistics-for-each-scratcher-game
65,5,302,100000,3.83,3.0,,,,"Aug. 31, 2020",TBD,TBD,2022-11-13,RIDE TO RICHE$,810383,170946,3.0,1.0,3103766.89,654723.18,2293383.89,483777.18000000005,1034588.9633333334,1034588.9633333334,0.0,3.83,-2.7492535095019363e-07,7.34,6.930802863637784,0.05951927693542978,0.261096677526221,0.26109668061316477,3.086943756169802e-09,0.13617820055198915,0.1442834285832115,0.00810522803122235,0.041365234134601074,0.02549325978360791,8.057916941712106,13.073434284524392,9.0,0.4,-0.01267826906571822,0.39679834067231484,-0.01267826906571822,0.19,0.183921506665045,1.0000000031607383,https://www.molottery.com/sites/default/files/scratchers/tile/302.gif,,,,2022-11-13,804,32.0,34.333333333333336,28.0,39.0,43.916666666666664,35.45,24.0,13.0,/missouri-statistics-for-each-scratcher-game
66,2,303,30000,4.44,9.0,,,,"Aug. 31, 2020","Sep. 30, 2022","Mar. 29, 2023",2022-11-13,FAST $100S,2304978,738753,9.0,1.0,10234102.32,3280063.3200000003,7929124.32,2541310.3200000003,1137122.48,1137122.48,0.0,4.44,-9.755909233619505e-08,9.47,9.221016572255955,0.02682554504615248,0.2252252471979959,0.22522523226756974,-1.493042614542084e-08,0.10561473971688959,0.10844791267470268,0.0028331729578130876,0.03821083313460802,0.018259215827414528,8.723426575253992,18.254659541815503,11.0,0.4,-0.038829384045627795,0.4043841535970499,-0.038829384045627795,0.27,0.26066093017685515,0.9999999687319912,https://www.molottery.com/sites/default/files/scratchers/tile/303.gif,,,,2022-11-13,804,38.333333333333336,43.0,33.0,42.333333333333336,42.916666666666664,39.91666666666667,38.0,8.0,/missouri-statistics-for-each-scratcher-game
67,2,296,30000,4.44,7.0,,,,"Jun. 29, 2020","Sep. 30, 2022","Mar. 29, 2023",2022-11-13,WIN WIN WIN,1589320,362028,7.0,2.0,7056580.800000001,1607404.32,5467260.800000001,1245376.32,1008082.9714285715,1008082.9714285715,0.0,4.44,-1.9907872347621254e-07,9.78,9.497467011935461,0.029781060336941046,0.22522527006278448,0.22522525075886618,-1.9303918297186584e-08,0.10224623056804637,0.10529123172981812,0.0030450011617717543,0.03607806502690099,0.01571897606948401,9.238988465343438,21.203055991433683,12.0,0.41,-0.02984347450271647,0.4110189473212708,-0.02984347450271647,0.22,0.21343485841316728,0.9999999747173495,https://www.molottery.com/sites/default/files/scratchers/tile/296.gif,,,,2022-11-13,867,43.666666666666664,48.0,40.0,39.0,41.75,42.483333333333334,42.0,9.0,/missouri-statistics-for-each-scratcher-game
68,2,283,20000,4.48,14.0,,,,"Feb. 24, 2020","Sep. 30, 2022","Mar. 29, 2023",2022-11-13,DOUBLE MATCH,2668491,753132,14.0,3.0,11954839.680000002,3374031.3600000003,9286348.680000002,2620899.3600000003,853917.1200000001,853917.1200000001,0.0,4.48,-1.0669728929744794e-07,10.46,9.695678126725964,0.07894527102621436,0.22321430953064747,0.2232142984108778,-1.1119769660616896e-08,0.09559218631956849,0.10313873737655521,0.0075465510569867195,0.037193705054291024,0.015003398122934353,8.961983386901611,22.215658805291987,12.0,0.38,-0.06389382304369959,0.3819834494703813,-0.06389382304369959,0.25,0.24424336525180623,0.999999980411794,https://www.molottery.com/sites/default/files/scratchers/tile/283.gif,,,,2022-11-13,993,41.0,50.666666666666664,15.0,44.0,42.25,38.58333333333333,33.0,6.0,/missouri-statistics-for-each-scratcher-game
69,1,279,2500,4.79,17.0,,,,"Jan. 27, 2020","Sep. 30, 2022","Mar. 29, 2023",2022-11-13,LOOSE CHANGE,3797999,1372846,17.0,5.0,18192415.21,6575932.34,14394416.21,5203086.34,1070142.0711764707,1070142.0711764707,0.0,4.79,-5.1703695002044456e-08,10.72,10.469478529196127,0.024014702257193245,0.2087682780174734,0.208768269633251,-8.384222399682173e-09,0.09327575163490133,0.0955157410382294,0.002239989403328063,0.03531546120684415,0.01572491729008843,9.438671623967933,21.197047197930086,13.0,0.43,-0.04874991973532231,0.43495309866342896,-0.04874991973532231,0.35,0.3481996317351702,0.9999999772657333,https://www.molottery.com/sites/default/files/scratchers/tile/279.gif,,,,2022-11-13,1021,45.0,47.666666666666664,66.0,54.333333333333336,56.083333333333336,53.81666666666666,76.0,12.0,/missouri-statistics-for-each-scratcher-game
70,2,274,25000,4.46,7.0,,,,"Dec. 30, 2019","Sep. 30, 2022","Mar. 29, 2023",2022-11-13,"$25,000 MONEY MULTIPLIER",1848019,296810,7.0,1.0,8242164.74,1323772.6,6394145.74,1026962.6000000001,1177452.1057142857,1177452.1057142857,0.0,4.46,-4.532500521390942e-07,8.39,8.050065291938472,0.042410828063954964,0.2242153482623896,0.22421526676731984,-8.149506974808318e-08,0.11916855772746364,0.12422259493987259,0.005054037212408949,0.03533676741111472,0.022613068745172493,9.432745672034587,14.739361229798625,10.0,0.39,-0.059832959717404856,0.38605288524005643,-0.059832959717404856,0.13,0.127566677240629,0.9999999304536759,https://www.molottery.com/sites/default/files/scratchers/tile/274.gif,,,,2022-11-13,1049,44.666666666666664,36.0,20.0,18.333333333333332,26.916666666666668,29.18333333333333,7.0,1.0,/missouri-statistics-for-each-scratcher-game
71,5,256,100000,3.83,3.0,,,,"Aug. 26, 2019",TBD,TBD,2022-11-13,MO WINES AND MO WINNERS,562033,89292,3.0,1.0,2152586.39,341988.36,1590553.3900000001,252696.36,717528.7966666667,717528.7966666667,0.0,3.83,-1.0526674065642407e-06,7.46,6.928939761673308,0.0762187680303042,0.26109688059230146,0.2610966530489374,-2.2754336403973952e-07,0.1341011965332117,0.1443222245243628,0.0102210279911511,0.043180895049323646,0.026154435461228278,7.718795966199934,12.741270059014324,9.0,0.41,-0.007780110314589016,0.4131022141127759,-0.007780110314589016,0.14,0.1321469926245755,0.999999835391711,https://www.molottery.com/sites/default/files/scratchers/tile/256.gif,,,,2022-11-13,1175,30.666666666666668,33.0,44.0,11.0,34.583333333333336,30.65,10.0,4.0,/missouri-statistics-for-each-scratcher-game
72,5,253,100000,4.02,4.0,,,,"Jul. 29, 2019",TBD,TBD,2022-11-13,"$100,000 CASINO ROYALE",894488,116748,4.0,2.0,3595841.76,469326.95999999996,2701353.76,352578.95999999996,898960.44,898960.44,0.0,4.02,-2.045482322161751e-06,8.3,7.577497882168491,0.09581932113339989,0.24875672773296173,0.24875627148141422,-4.562515475148299e-07,0.12043014876652902,0.1319696838653322,0.011539535098803178,0.034676215938730326,0.016304357932858223,9.611945269736792,20.437039409925095,10.0,0.44,0.0049074608841010664,0.4438471339751048,0.0049074608841010664,0.13,0.13386877511660625,0.9999997246757851,https://www.molottery.com/sites/default/files/scratchers/tile/253.gif,,,,2022-11-13,1203,47.333333333333336,46.0,69.0,8.333333333333334,42.75,42.68333333333334,45.0,19.0,/missouri-statistics-for-each-scratcher-game
73,5,243,100000,4.06,5.0,Top Prize Claimed,,,"May. 28, 2019","Aug. 06, 2022","Feb. 02, 2023",2022-11-13,$500 FRENZY,1346384,168410,5.0,0.0,5466319.039999999,683744.6,4119935.039999999,515334.6,1093263.8079999997,1093263.8079999997,0.0,4.06,-8.77520641373039e-07,8.52,7.7070083720353155,0.10542730315133977,0.24630563485749052,0.2463054205215612,-2.1433592931052736e-07,0.11737726400524173,0.12975203240059718,0.012374768395355451,0.040810636911167694,0.019048851189519617,8.167409107927622,17.4950534541387,10.0,0.36,-0.0346034162722747,0.358527460570038,-0.0346034162722747,0.08,0.07315163737788868,0.9999998755907282,https://www.molottery.com/sites/default/files/scratchers/tile/243.gif,,,,2022-11-13,1265,32.666666666666664,40.333333333333336,7.0,7.666666666666667,23.416666666666668,22.21666666666667,2.0,1.0,/missouri-statistics-for-each-scratcher-game
74,5,241,100000,3.99,6.0,Top Prize Claimed,,,"Apr. 29, 2019","Aug. 06, 2022","Feb. 02, 2023",2022-11-13,CA$H TASTIC,1451242,318354,6.0,0.0,5790455.58,1270232.46,4339213.58,951878.46,965075.93,965075.93,0.0,3.99,-3.621384388687564e-07,8.01,7.46056134057943,0.07411157882901293,0.2506266571775865,0.2506265915200101,-6.565757637577718e-08,0.12478980217786986,0.134038171439032,0.009248369261162126,0.03404939860420292,0.016341094788013058,9.789397081452796,20.395845408970693,9.0,0.38,-0.025045439807905624,0.3848123807304492,-0.025045439807905624,0.19,0.18474461434688744,0.9999999263825301,https://www.molottery.com/sites/default/files/scratchers/tile/241.gif,,,,2022-11-13,1294,48.333333333333336,45.666666666666664,19.0,27.333333333333332,30.75,34.21666666666667,17.0,10.0,/missouri-statistics-for-each-scratcher-game
75,5,228,100000,4.03,7.0,,,,"Jan. 02, 2019",TBD,TBD,2022-11-13,20X LUCKY,1363431,251080,7.0,1.0,5494626.930000001,1011852.4,4131195.9300000006,760772.4,784946.7042857144,784946.7042857144,0.0,4.03,-3.953145736866625e-07,8.33,7.6016203136867535,0.0955288519808449,0.24813905590936225,0.24813899981545604,-5.609390621441612e-08,0.12007981404395109,0.13155090082564308,0.011471086781691994,0.03455699058038979,0.01615871970201528,9.645531116752062,20.625195311168014,10.0,0.38,-0.02227033085771976,0.3838130477579725,-0.02227033085771976,0.16,0.16165619867204176,0.9999999489740844,https://www.molottery.com/sites/default/files/scratchers/tile/228.gif,,,,2022-11-13,1411,47.666666666666664,46.666666666666664,18.0,27.0,31.75,34.21666666666666,16.0,9.0,/missouri-statistics-for-each-scratcher-game
76,2,229,25000,4.46,8.0,,,,"Jan. 02, 2019","Sep. 30, 2022","Mar. 29, 2023",2022-11-13,10X LUCKY,2538933,750827,8.0,2.0,11323641.18,3348688.42,8784708.18,2597861.42,1415455.1475,1415455.1475,0.0,4.46,-1.2542223921125578e-07,8.29,8.04918446466677,0.030229320049006244,0.22421527475835312,0.22421525020088504,-2.4557468086827683e-08,0.1205908104905563,0.12423618869584438,0.003645378205288083,0.03482682905046258,0.022378220009410074,9.571043167287618,14.894886109603965,10.0,0.41,-0.02837525494777092,0.4117549918057461,-0.02837525494777092,0.28,0.27679721586777484,0.9999999540098323,https://www.molottery.com/sites/default/files/scratchers/tile/229.gif,,,,2022-11-13,1411,46.666666666666664,37.666666666666664,41.0,43.666666666666664,44.416666666666664,42.68333333333333,44.0,11.0,/missouri-statistics-for-each-scratcher-game
77,1,210,6000,4.71,6.0,,,,"Jul. 30, 2018","Sep. 30, 2022","Mar. 29, 2023",2022-11-13,TRIPLE PAYOUT,2411447,483641,6.0,2.0,11357915.37,2277949.11,8946468.37,1794308.1099999999,1892985.8949999998,1892985.8949999998,0.0,4.71,-4.828905060671381e-08,11.44,10.460546553372396,0.0933059499024693,0.21231423530553142,0.21231423196951202,-3.336019405164592e-09,0.08743874423878674,0.0955972993282658,0.008158555089479061,0.030880554469093702,0.011068309349552309,10.794038502062334,30.1114588224241,13.0,0.39,-0.13658247579747243,0.39107899254987705,-0.13658247579747243,0.17,0.1719492374142198,0.9999999960580671,https://www.molottery.com/sites/default/files/scratchers/tile/210.gif,,,,2022-11-13,1567,50.666666666666664,54.333333333333336,23.0,37.333333333333336,49.25,42.91666666666667,46.5,4.0,/missouri-statistics-for-each-scratcher-game
78,30,198,10000000,2.82,3.0,Top Prize Claimed,,,"Apr. 30, 2018",TBD,TBD,2022-11-13,$300 MILLION CASH EXPLOSION,4829170,998586,3.0,0.0,13618259.399999999,2816012.52,8789089.399999999,1817426.52,4539419.8,4539419.8,0.0,2.82,-1.846582699200543e-07,3.94,3.925737856330759,0.0042594597098641876,0.3546099945596823,0.3546099394937341,-5.506594819015831e-08,0.2536487770648705,0.2547291838112346,0.0010804067463641154,0.03610325392653741,0.029978576459433633,9.232692767513342,11.118878340285901,4.0,0.38,-0.005921053601960582,0.37818790071443814,-0.005921053601960582,0.19,0.18966728349523615,0.9999999595188711,https://www.molottery.com/sites/default/files/scratchers/tile/198.gif,,,,2022-11-13,1658,43.0,31.333333333333332,13.0,33.333333333333336,25.083333333333332,29.15,6.0,2.0,/missouri-statistics-for-each-scratcher-game
79,10,183,1000000,3.33,3.0,,,,"Dec. 26, 2017","Aug. 06, 2022","Feb. 02, 2023",2022-11-13,"$1,000 IN A FLASH",1594057,178455,3.0,1.0,5308209.8100000005,594255.15,3714152.8100000005,415800.15,1769403.2700000003,1769403.2700000003,0.0,3.33,-2.52416828046605e-07,6.19,5.9913620782480805,0.03277132453692203,0.30030037610116866,0.3003003461242766,-2.997689207973053e-08,0.1616107563251466,0.1669069548693354,0.005296198544188807,0.042739780894509444,0.02265314536567899,7.798794451205654,14.712405867872288,7.0,0.54,0.016212793406351143,0.5390665623343515,0.016212793406351143,0.12,0.1213259356213359,0.9999999874160127,https://www.molottery.com/sites/default/files/scratchers/tile/183.gif,,,,2022-11-13,1783,31.0,35.666666666666664,77.0,26.333333333333332,53.583333333333336,44.71666666666667,53.0,4.0,/missouri-statistics-for-each-scratcher-game
80,2,185,30000,4.44,8.0,,,,"Dec. 26, 2017","Sep. 30, 2022","Mar. 29, 2023",2022-11-13,$100 IN A FLASH,2472536,421731,8.0,3.0,10978059.840000002,1872485.6400000001,8505523.840000002,1450754.6400000001,1372257.4800000002,1372257.4800000002,0.0,4.44,-3.417916732422759e-07,9.65,9.221237964282805,0.04611389535784515,0.2252253022053581,0.22522524245861678,-5.974674133213398e-08,0.10366491587382543,0.10844530895671084,0.004780393082885415,0.03868940310614267,0.01793564634202751,8.615447563957376,18.583184311628766,12.0,0.41,-0.031445083339850126,0.40890607935444073,-0.031445083339850126,0.16,0.16298854893649575,0.9999999454483137,https://www.molottery.com/sites/default/files/scratchers/tile/185.gif,,,,2022-11-13,1783,37.0,43.666666666666664,39.0,26.333333333333332,35.583333333333336,36.31666666666667,27.0,3.0,/missouri-statistics-for-each-scratcher-game
81,20,21,4000000,3.28,4.0,,,,"Aug. 04, 2014",TBD,TBD,2022-11-13,$100 MILLION CASH BONANZA     ,2177746,614385,4.0,2.0,7143006.88,2015182.7999999998,4965260.88,1400797.7999999998,1785751.72,1785751.72,0.0,3.28,-3.969863179379608e-07,6.5,6.458069596649003,0.007168431187390742,0.3048781698129499,0.30487808634068064,-8.34722692633072e-08,0.1537429373624814,0.15484503302951166,0.0011020956670302617,0.051754836827823045,0.0349562859585224,6.440554341473001,9.535425892379433,8.0,0.57,0.008913950074548187,0.5705033093785078,0.008913950074548187,0.31,0.30741421848410844,0.9999998924037402,https://www.molottery.com/sites/default/files/scratchers/tile/21.gif,,,,2022-11-13,3023,28.0,28.666666666666668,78.0,36.666666666666664,40.416666666666664,42.35,41.0,3.0,/missouri-statistics-for-each-scratcher-game
