,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
60,1,345,2500,4.81,10.0,,,,"Jul. 26, 2021",TBD,TBD,2023-02-05,FAST $50S,2580157,389347,10.0,1.0,12410555.169999998,1872759.0699999998,9830398.169999998,1483412.0699999998,1872759.0699999998,1872759.0699999998,0.0,4.81,-3.737800607259128e-08,12.35,10.751017229445555,0.14898161883584635,0.20790021567110345,0.20790021074802859,-4.923074864437993e-09,0.08095382267552846,0.09301445422867874,0.012060631553150278,0.038440525964624196,0.014664089476511991,8.671210948536471,22.727859296626086,15.0,0.34,-0.24784594497812398,0.3433746680699439,-0.24784594497812398,0.12,0.11132612110242383,0.9999999957916329,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_345.gif,,,,2023-02-05,559,40.666666666666664,55.666666666666664,3.0,25.666666666666668,45.166666666666664,34.03333333333333,17.0,1.0,/missouri-statistics-for-each-scratcher-game
61,10,334,100,9.38,148356.0,,,,"Jul. 26, 2021",TBD,TBD,2023-02-05,$50 & $100 BLOWOUT,395686,59237,148356.0,21913.0,3711534.68,555643.06,3315848.68,496406.06000000006,25.35677725551043,25.35677725551043,0.0,9.38,-1.0798299189194355e-07,9.38,9.379998281465607,7.522964384223929e-08,0.1066098196143927,0.10660982763461145,8.020218753013175e-09,0.1066098196143927,0.10660982763461145,8.020218753013175e-09,0.019611913773530637,0.019611913773530637,16.991596207176368,16.991596207176368,11.0,0.62,-0.00042665566515645673,0.6236252413870057,-0.00042665566515645673,0.15,0.14930660666519957,1.0000000132453313,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_334.gif,,,,2023-02-05,559,56.333333333333336,43.333333333333336,84.0,35.0,59.5,55.63333333333334,76.0,7.0,/missouri-statistics-for-each-scratcher-game
62,2,339,20000,4.48,10.0,,,,"Jun. 28, 2021",TBD,TBD,2023-02-05,DOUBLE CASH,1802392,387218,10.0,3.0,8074716.160000001,1734736.6400000001,6272324.160000001,1347518.6400000001,578245.5466666667,578245.5466666667,0.0,4.48,-3.6893208190827813e-07,10.94,9.694933243684565,0.12809146311504147,0.2232143680652272,0.22321429013726304,-7.792796416494774e-08,0.09143466210420491,0.10314666175256194,0.011711999648357035,0.038251896369292195,0.014565094922140413,8.713968812660626,22.88246297431076,13.0,0.36,-0.0896650008944707,0.3603133272152073,-0.0896650008944707,0.2,0.19338789623083283,0.9999999044750456,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_339.gif,,,,2023-02-05,587,41.333333333333336,56.0,5.0,27.0,29.0,31.666666666666668,10.0,1.0,/missouri-statistics-for-each-scratcher-game
63,20,342,200,9.38,105675.0,,,,"Jun. 28, 2021",TBD,TBD,2023-02-05,$100 AND $200,281849,37801,105675.0,14147.0,2643743.62,354573.38,2361894.62,316772.38,25.063503216229588,25.063503216229588,0.0,9.38,-1.0717104595857023e-06,9.38,9.379997800240554,-8.371947234481516e-07,0.10660992235731429,0.10660983310404983,-8.925326445974324e-08,0.10660992235731429,0.10660983310404983,-8.925326445974324e-08,0.018959323379785002,0.018959323379785002,17.57332596515749,17.57332596515749,11.0,0.63,-2.9127742000902728e-05,0.6259331646797698,-2.9127742000902728e-05,0.13,0.13406885549728942,0.9999998703255358,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_342.gif,,,,2023-02-05,587,57.0,44.0,86.0,13.666666666666666,39.166666666666664,47.96666666666666,57.0,7.0,/missouri-statistics-for-each-scratcher-game
64,1,336,5000,4.62,8.0,,,,"Jun. 01, 2021","Sep. 30, 2022","Mar. 29, 2023",2023-02-05,10X THE MONEY,2619673,1331564,8.0,5.0,12102889.26,6151825.68,9483216.26,4820261.68,1230365.136,1230365.136,0.0,4.62,-1.1053629200024138e-07,10.33,10.023154585575238,0.030426804543002475,0.21645024037582344,0.21645022110010262,-1.927572082505158e-08,0.09682297529594876,0.09976898904055057,0.002946013744601808,0.03630063116925335,0.015593310423097721,9.18251346926857,21.37592094368503,12.0,0.43,-0.05015275965703056,0.42850259882230063,-0.05015275965703056,0.49,0.48865466307035976,0.9999999079419131,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_336.gif,,,,2023-02-05,614,46.0,53.0,65.0,57.0,54.333333333333336,55.06666666666666,74.0,13.0,/missouri-statistics-for-each-scratcher-game
65,10,337,1000000,3.18,2.0,Top Prize Claimed,,,"Jun. 01, 2021","Sep. 30, 2022","Mar. 29, 2023",2023-02-05,STACKS OF CASH,1422177,518658,2.0,0.0,4522522.86,1649332.4400000002,3100345.8600000003,1130674.4400000002,inf,inf,,3.18,-2.667745989174918e-07,5.57,5.526262602811201,0.007621388446448091,0.3144654926964371,0.31446546860358005,-2.4092857042745663e-08,0.17958543216283926,0.1809541225006755,0.001368690337836237,0.03963363635709168,0.02251566079665585,8.41022825180066,14.803770427281394,6.0,0.39,-0.011611459382971303,0.3928757218073741,-0.011611459382971303,0.32,0.3210215735895323,0.9999999560196096,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_337.gif,,,,2023-02-05,614,38.333333333333336,39.666666666666664,27.0,52.0,,39.25,31.0,4.0,/missouri-statistics-for-each-scratcher-game
66,2,333,25000,4.46,7.0,,,,"Apr. 26, 2021",TBD,TBD,2023-02-05,20X,2068841,491397,7.0,2.0,9227030.86,2191630.62,7158189.859999999,1700233.62,1095815.31,1095815.31,0.0,4.46,-2.8289438654109025e-07,8.42,8.05033646929287,0.04531902006659384,0.2242153100660239,0.2242152675346238,-4.253140009624623e-08,0.11883301469682382,0.12421841047444303,0.005385395777619206,0.03523666763142071,0.02228327348242745,9.4596606004651,14.95804415217565,10.0,0.4,-0.04425124369539575,0.3981208050628983,-0.04425124369539575,0.23,0.23075846301332584,0.9999999409087822,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_333.gif,,,,2023-02-05,650,49.333333333333336,41.333333333333336,35.0,36.666666666666664,39.5,40.36666666666667,38.0,8.0,/missouri-statistics-for-each-scratcher-game
67,5,326,100000,4.04,4.0,,,,"Feb. 22, 2021",TBD,TBD,2023-02-05,WHEEL OF FORTUNE,1088302,154659,4.0,2.0,4396740.08,624822.36,3308438.08,470163.36,312411.18,312411.18,0.0,4.04,-5.761637596067419e-07,8.89,7.645879380294132,0.1631098263212462,0.24752489509012165,0.24752475697903448,-1.3811108717787235e-07,0.11244802519757627,0.13078940305772005,0.01834137786014378,0.04193877957965686,0.016977546762402734,7.947684868129599,19.628289989815304,10.0,0.4,-0.014279317070900974,0.4041118910665758,-0.014279317070900974,0.15,0.1536354185946369,0.9999999075719116,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_326.gif,,,,2023-02-05,713,34.0,48.0,40.0,20.333333333333332,37.333333333333336,35.93333333333334,22.0,9.0,/missouri-statistics-for-each-scratcher-game
68,30,325,3000000,2.64,4.0,Top Prize Claimed,,,"Jan. 04, 2021","Dec. 08, 2022","Jun. 06, 2023",2023-02-05,300X,2210448,503621,4.0,0.0,5835582.720000001,1329559.4400000002,3625134.7200000007,825938.4400000002,inf,inf,,2.64,-3.3093668983637037e-07,3.62,3.5847212120616447,0.009153127679120597,0.378788004142727,0.3787879255231098,-7.861961720534438e-08,0.2764315084926656,0.27896172138443087,0.002530212891765249,0.038052131020114406,0.03255412929209359,8.759760006743786,10.239071179320455,4.0,0.35,-0.005942359412223177,0.3523188265181663,-0.005942359412223177,0.2,0.19603230563649257,0.9999999387580504,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_325.gif,,,,2023-02-05,762,42.333333333333336,31.666666666666668,4.0,34.666666666666664,,28.166666666666664,6.0,1.0,/missouri-statistics-for-each-scratcher-game
69,2,318,25000,4.44,9.0,,,,"Dec. 29, 2020",TBD,TBD,2023-02-05,"SHOW ME $25,000!",2289286,849843,9.0,3.0,10164429.840000002,3773302.9200000004,7875143.840000002,2923459.9200000004,1257767.6400000001,1257767.6400000001,0.0,4.44,-2.4381821966806676e-07,9.41,9.220431955920866,0.020711076811689995,0.22522528013925203,0.22522524383809459,-3.630115744113205e-08,0.106254150873691,0.1084547887539969,0.002200637880305903,0.038042329549841845,0.01833386325367089,8.762078992886577,18.180468209921287,11.0,0.42,-0.022331966548239577,0.4168329224641971,-0.022331966548239577,0.37,0.3696211821491015,0.9999999048415139,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_318.gif,,,,2023-02-05,768,42.666666666666664,45.333333333333336,52.0,49.0,40.833333333333336,45.96666666666667,49.0,10.0,/missouri-statistics-for-each-scratcher-game
70,1,319,5000,4.81,8.0,,,,"Dec. 29, 2020","Sep. 30, 2022","Mar. 29, 2023",2023-02-05,"SHOW ME $5,000!",2511016,738854,8.0,4.0,12077986.959999999,3553887.7399999998,9566970.959999999,2815033.7399999998,888471.9349999999,888471.9349999999,0.0,4.81,-2.0822267153740492e-07,11.38,10.750598813854563,0.058811345013870156,0.20790025118975364,0.20790022442483375,-2.6764919891508754e-08,0.08785141452162097,0.09301807437100855,0.005166659849387578,0.036579933553977574,0.01537214144843271,9.11235177100501,21.68274244720368,14.0,0.41,-0.09914098082722064,0.41233471970268043,-0.09914098082722064,0.27,0.2717072370927408,0.9999999463257332,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_319.gif,,,,2023-02-05,768,45.333333333333336,54.333333333333336,49.0,45.666666666666664,46.833333333333336,48.233333333333334,59.0,8.0,/missouri-statistics-for-each-scratcher-game
71,3,320,50000,3.82,10.0,,,,"Dec. 29, 2020",TBD,TBD,2023-02-05,GOLD MINE,2372207,243499,10.0,1.0,9061830.74,930166.1799999999,6689623.74,686667.1799999999,930166.1799999999,930166.1799999999,0.0,3.82,-1.9351380846783923e-07,6.98,6.1810856050715595,0.1290617234495726,0.26178015537011673,0.26178012608932194,-2.9280794788810738e-08,0.14329055243902702,0.1617838780908492,0.018493325651822184,0.039716816905731235,0.02675083257464049,8.392461194059324,12.459506525926827,9.0,0.33,-0.05880512608132866,0.3297189247223973,-0.05880512608132866,0.08,0.08163521477307753,0.9999999872053851,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_320.gif,,,,2023-02-05,768,37.666666666666664,35.0,2.0,24.0,35.833333333333336,26.9,3.0,1.0,/missouri-statistics-for-each-scratcher-game
72,1,306,777,4.75,84.0,,,,"Sep. 28, 2020","Sep. 30, 2022","Mar. 29, 2023",2023-02-05,ICY HOT 7S,2556414,938258,84.0,29.0,12142966.5,4456725.5,9586552.5,3518467.5,153680.1896551724,153680.1896551724,0.0,4.75,-1.1218999231375978e-07,11.43,11.048119457955524,0.03477936924308836,0.2105263394084221,0.21052632445812663,-1.4950295473825648e-08,0.08747095681245758,0.09051314151748428,0.003042184705026707,0.04123381513117589,0.0141780863385548,8.08391026432522,23.509042307935566,14.0,0.43,-0.06271785676671736,0.42819626519473375,-0.06271785676671736,0.35,0.34469152713340306,0.9999999588239004,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_306.gif,,,,2023-02-05,860,35.666666666666664,56.333333333333336,64.0,54.666666666666664,55.166666666666664,53.166666666666664,68.0,10.0,/missouri-statistics-for-each-scratcher-game
73,5,302,100000,3.83,3.0,,,,"Aug. 31, 2020",TBD,TBD,2023-02-05,RIDE TO RICHE$,810383,169209,3.0,1.0,3103766.89,648070.47,2293383.89,478861.47,648070.47,648070.47,0.0,3.83,-7.25229773305052e-07,7.35,6.930802863637784,0.06026421700538459,0.26109679509929484,0.26109668061316477,-1.1448613007614128e-07,0.13608252194978937,0.1442834285832115,0.008200906633422128,0.041384299395410204,0.02548114988766759,8.054201033398156,13.079625451244803,9.0,0.4,-0.012638277935107134,0.39688305275664665,-0.012638277935107134,0.19,0.18285659898713524,0.999999884282554,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_302.gif,,,,2023-02-05,888,35.0,37.0,33.0,22.666666666666668,33.333333333333336,32.2,12.0,5.0,/missouri-statistics-for-each-scratcher-game
74,2,303,30000,4.44,9.0,,,,"Aug. 31, 2020","Sep. 30, 2022","Mar. 29, 2023",2023-02-05,FAST $100S,2304978,737973,9.0,1.0,10234102.32,3276600.12,7929124.32,2538627.12,3276600.12,3276600.12,0.0,4.44,-3.662332779384001e-08,9.47,9.221016572255955,0.02665423535510096,0.22522523347372275,0.22522523226756974,-1.206153010802069e-09,0.10563236281511322,0.10844791267470268,0.0028155498595894557,0.038205936835510185,0.01826071188544633,8.724544407822282,18.253163202585654,11.0,0.4,-0.03861293668965827,0.4045739486052616,-0.03861293668965827,0.27,0.26052006840687403,0.9999999974779398,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_303.gif,,,,2023-02-05,888,42.0,45.666666666666664,41.0,52.333333333333336,51.166666666666664,46.43333333333333,51.0,11.0,/missouri-statistics-for-each-scratcher-game
75,2,296,30000,4.44,7.0,,,,"Jun. 29, 2020","Sep. 30, 2022","Mar. 29, 2023",2023-02-05,WIN WIN WIN,1589320,361555,7.0,2.0,7056580.800000001,1605304.2000000002,5467260.800000001,1243749.2000000002,802652.1000000001,802652.1000000001,0.0,4.44,-1.245869787716394e-07,9.78,9.497467011935461,0.029657371407709472,0.22522525328535903,0.22522525075886618,-2.526492848264894e-09,0.10225851302930784,0.10529123172981812,0.0030327187005102785,0.03607382630021825,0.015717168643753363,9.240073723593314,21.20549071248142,12.0,0.41,-0.029582220512363255,0.4112473400676756,-0.029582220512363255,0.21,0.21331300107769904,0.9999999966966081,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_296.gif,,,,2023-02-05,951,47.0,52.0,47.0,44.333333333333336,49.833333333333336,48.03333333333334,58.0,13.0,/missouri-statistics-for-each-scratcher-game
76,2,283,20000,4.48,14.0,,,,"Feb. 24, 2020","Sep. 30, 2022","Mar. 29, 2023",2023-02-05,DOUBLE MATCH,2668491,752685,14.0,3.0,11954839.680000002,3372028.8000000003,9286348.680000002,2619343.8000000003,1124009.6,1124009.6,0.0,4.48,-2.3724589792717407e-07,10.46,9.695678126725964,0.07889683490321416,0.2232143386709719,0.2232142984108778,-4.02600940918596e-08,0.09559647784656593,0.10313873737655521,0.007542259529989284,0.03719202521644461,0.015002198046336108,8.962388101189926,22.21743494827274,12.0,0.38,-0.06375412212314269,0.38210581288174356,-0.06375412212314269,0.25,0.24418649762668146,0.999999929137838,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_283.gif,,,,2023-02-05,1077,44.333333333333336,55.0,15.0,38.333333333333336,35.0,37.53333333333334,27.0,5.0,/missouri-statistics-for-each-scratcher-game
77,1,279,2500,4.79,17.0,,,,"Jan. 27, 2020","Sep. 30, 2022","Mar. 29, 2023",2023-02-05,LOOSE CHANGE,3797999,1372281,17.0,5.0,18192415.21,6573225.99,14394416.21,5200944.99,1314645.198,1314645.198,0.0,4.79,-1.5061097884971224e-07,10.72,10.469478529196127,0.02397545916635739,0.20876829866617985,0.208768269633251,-2.903292883882358e-08,0.09327932635806625,0.0955157410382294,0.00223641468016314,0.035314226379318844,0.01572450345496786,9.43900163566546,21.197604765754086,13.0,0.44,-0.04862933742961438,0.4350082341620741,-0.04862933742961438,0.35,0.34812029305890196,0.9999999213264038,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_279.gif,,,,2023-02-05,1105,49.0,51.666666666666664,69.0,49.333333333333336,50.833333333333336,53.96666666666666,72.0,12.0,/missouri-statistics-for-each-scratcher-game
78,2,274,25000,4.46,7.0,,,,"Dec. 30, 2019","Sep. 30, 2022","Mar. 29, 2023",2023-02-05,"$25,000 MONEY MULTIPLIER",1848019,296531,7.0,1.0,8242164.74,1322528.26,6394145.74,1025997.26,1322528.26,1322528.26,0.0,4.46,-1.965931525195182e-07,8.39,8.050065291938472,0.04233645300662907,0.22421529071596216,0.22421526676731984,-2.3948642319249203e-08,0.11917706090154613,0.12422259493987259,0.005045534038326457,0.03533409976422056,0.02261235187832749,9.433457518876196,14.739827262821947,10.0,0.39,-0.059605576732830526,0.3862523137506352,-0.059605576732830526,0.13,0.12752095171487104,0.9999999795855662,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_274.gif,,,,2023-02-05,1133,48.666666666666664,39.0,18.0,26.333333333333332,37.333333333333336,33.86666666666667,15.0,2.0,/missouri-statistics-for-each-scratcher-game
79,5,256,100000,3.83,3.0,,,,"Aug. 26, 2019",TBD,TBD,2023-02-05,MO WINES AND MO WINNERS,562033,88474,3.0,1.0,2152586.39,338855.42,1590553.3900000001,250381.41999999998,338855.42,338855.42,0.0,3.83,-1.2394666728428045e-06,7.46,6.928939761673308,0.0772823022117137,0.2610969293650677,0.2610966530489374,-2.763161302543615e-07,0.13396880671673725,0.1443222245243628,0.010353417807625553,0.04320663046871599,0.02613124322499789,7.714192609783058,12.752538837841445,9.0,0.41,-0.007794873028315126,0.41307048737660645,-0.007794873028315126,0.14,0.1312324489913355,0.9999998022821154,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_256.gif,,,,2023-02-05,1259,33.666666666666664,36.0,51.0,11.666666666666666,37.166666666666664,33.89999999999999,16.0,8.0,/missouri-statistics-for-each-scratcher-game
80,5,253,100000,4.02,4.0,,,,"Jul. 29, 2019","Dec. 08, 2022","Jun. 06, 2023",2023-02-05,"$100,000 CASINO ROYALE",894488,115582,4.0,2.0,3595841.76,464639.63999999996,2701353.76,349057.63999999996,232319.81999999998,232319.81999999998,0.0,4.02,-1.3774115354108088e-06,8.31,7.577497882168491,0.09657466185314358,0.24875656154563006,0.24875627148141422,-2.900642158409905e-07,0.12034719427340365,0.1319696838653322,0.011622489591928548,0.034690929375205556,0.016291272753367426,9.607860921971792,20.453368720953065,10.0,0.44,0.005141264850988025,0.4443535734193643,0.005141264850988025,0.13,0.13265470645779023,0.9999998269686922,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_253.gif,,,,2023-02-05,1287,51.0,49.333333333333336,72.0,11.666666666666666,44.166666666666664,45.63333333333333,47.0,17.0,/missouri-statistics-for-each-scratcher-game
81,5,228,100000,4.03,7.0,,,,"Jan. 02, 2019",TBD,TBD,2023-02-05,20X LUCKY,1363431,238306,7.0,1.0,5494626.930000001,960373.18,4131195.9300000006,722067.18,960373.18,960373.18,0.0,4.03,-1.8742714157644148e-07,8.38,7.6016203136867535,0.1027812930756469,0.24813900432436148,0.24813899981545604,-4.508905443456612e-09,0.11929010915550521,0.13155090082564308,0.012260791670137869,0.03471045558228026,0.01606192077109544,9.602867367125427,20.749259437125488,10.0,0.38,-0.022921110081488835,0.38240766868706216,-0.022921110081488835,0.16,0.15434781342212395,0.9999999961513334,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_228.gif,,,,2023-02-05,1495,50.666666666666664,50.0,16.0,33.666666666666664,44.166666666666664,38.89999999999999,30.0,12.0,/missouri-statistics-for-each-scratcher-game
82,2,229,25000,4.46,8.0,,,,"Jan. 02, 2019","Sep. 30, 2022","Mar. 29, 2023",2023-02-05,10X LUCKY,2538933,750648,8.0,2.0,11323641.18,3347890.08,8784708.18,2597242.08,1673945.04,1673945.04,0.0,4.46,-2.3895647194891585e-08,8.29,8.04918446466677,0.03024148858845356,0.22421525199453984,0.22421525020088504,-1.7936548080133008e-09,0.12058938615067998,0.12423618869584438,0.0036468025451644043,0.03482707372202892,0.02237800494423389,9.570975899347832,14.895029115084975,10.0,0.41,-0.028336225007796614,0.41178906714378316,-0.028336225007796614,0.28,0.27676344555285964,0.9999999966420571,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_229.gif,,,,2023-02-05,1495,50.333333333333336,40.666666666666664,48.0,53.333333333333336,55.5,49.56666666666667,62.0,14.0,/missouri-statistics-for-each-scratcher-game
83,1,210,6000,4.71,6.0,,,,"Jul. 30, 2018","Sep. 30, 2022","Mar. 29, 2023",2023-02-05,TRIPLE PAYOUT,2411447,483228,6.0,2.0,11357915.37,2276003.88,8946468.37,1792775.88,1138001.94,1138001.94,0.0,4.71,-3.8664257452686444e-07,11.44,10.460546553372396,0.09331058772439045,0.2123143071428289,0.21231423196951202,-7.517331687689754e-08,0.08743837332376099,0.0955972993282658,0.00815892600450481,0.030880297809357637,0.011067230077574831,10.794128008164213,30.114390924019393,13.0,0.39,-0.13657370703116906,0.3910829643018924,-0.13657370703116906,0.17,0.17184016069228192,0.9999999112680252,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_210.gif,,,,2023-02-05,1651,54.666666666666664,57.666666666666664,20.0,24.666666666666668,33.0,37.99999999999999,28.0,2.0,/missouri-statistics-for-each-scratcher-game
84,30,198,10000000,2.82,3.0,Top Prize Claimed,,,"Apr. 30, 2018",TBD,TBD,2023-02-05,$300 MILLION CASH EXPLOSION,4829170,915296,3.0,0.0,13618259.399999999,2581134.7199999997,8789089.399999999,1665838.7199999997,inf,inf,,2.82,-2.789470826114392e-07,3.94,3.925737856330759,0.004837285947239061,0.35461002799544694,0.3546099394937341,-8.850171284713326e-08,0.2535029177098128,0.2547291838112346,0.0012262661014217913,0.03612116042960468,0.02996887953063343,9.228108085899319,11.12246011294596,4.0,0.38,-0.005836180146567697,0.3793588399517421,-0.005836180146567697,0.17,0.17141726637725593,0.999999941634614,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_198.gif,,,,2023-02-05,1742,46.333333333333336,33.666666666666664,14.0,28.0,,30.5,9.0,2.0,/missouri-statistics-for-each-scratcher-game
85,2,185,30000,4.44,8.0,,,,"Dec. 26, 2017","Sep. 30, 2022","Mar. 29, 2023",2023-02-05,$100 IN A FLASH,2472536,421586,8.0,3.0,10978059.840000002,1871841.84,8505523.840000002,1450255.84,623947.28,623947.28,0.0,4.44,-4.4875586290003807e-07,9.65,9.221237964282805,0.04605588911823229,0.22522532629641087,0.22522524245861678,-8.383779409593117e-08,0.10367066433527207,0.10844530895671084,0.00477464462143877,0.03868782398219295,0.017936206121876533,8.615799153633654,18.582603882077112,12.0,0.41,-0.031374479058658145,0.4089676954399439,-0.031374479058658145,0.16,0.16296291256212225,0.9999999234837476,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_185.gif,,,,2023-02-05,1867,40.333333333333336,47.0,44.0,24.333333333333332,36.333333333333336,38.400000000000006,29.0,6.0,/missouri-statistics-for-each-scratcher-game
86,20,21,4000000,3.28,4.0,,,,"Aug. 04, 2014",TBD,TBD,2023-02-05,$100 MILLION CASH BONANZA     ,2177746,603049,4.0,2.0,7143006.88,1978000.72,4965260.88,1374951.72,989000.36,989000.36,0.0,3.28,-3.6400391197168277e-07,6.5,6.458069596649003,0.007203307318399627,0.3048781597573306,0.30487808634068064,-7.34166499816169e-08,0.1537376137512639,0.15484503302951166,0.0011074192782477565,0.051755865410464404,0.0349558758754154,6.440425075808937,9.535532226155373,8.0,0.57,0.009339021913746162,0.5746195652173913,0.009339021913746162,0.3,0.30348350355483583,0.9999999077802777,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif,,,,2023-02-05,3107,30.0,30.333333333333332,83.0,42.0,45.666666666666664,46.199999999999996,50.0,5.0,/missouri-statistics-for-each-scratcher-game
