,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
64,5.0,469,100000,4.84,5,Available,,,2024-06-24,,,2026-02-06,https://www.molottery.com/scratchers.do?method=d&game=469,,BIG MONEY,868574,205668,5,2,,4203898.16,995433.12,3335324.16,789765.12,497716.56,497716.56,0.0,4.84,-1.205505397984702e-07,4.84,4.839999815790019,-8.24906295904024e-08,0.2066115951550732,0.20661157811155265,-1.7043520567083803e-08,0.2066115951550732,0.20661157811155265,-1.7043520567083803e-08,0.043740087779806466,0.043740087779806466,7.620491852078168,7.620491852078168,6.0,0.49,0.004622242210468842,0.4852852979557641,0.004622242210468842,0.25,0.24974051970440578,0.9999999744071069,,,,,2026-02-06,,32.666666666666664,29.0,65.0,40.333333333333336,48.916666666666664,43.18333333333333,53.0,17.0,/missouri-statistics-for-each-scratcher-game
65,50.0,464,5000000,3.3,3,Claimed,,,2024-05-28,,,2026-02-06,https://www.molottery.com/scratchers.do?method=d&game=464,,"$5,000,000 FORTUNE",1869672,805640,3,0,,6169917.6,2658612.0,4300245.6,1852972.0,inf,inf,,3.3,0.0,3.3,3.2999996790880965,9.724604075170464e-08,0.30303030303030304,0.30303033249880024,2.9468497197981947e-08,0.30303030303030304,0.30303033249880024,2.9468497197981947e-08,0.054994894924991745,0.054994894924991745,6.06112305514782,6.06112305514782,4.0,0.48,-0.0014028891037123172,0.47949512753271256,-0.0014028891037123172,0.45,0.4460360579050554,1.0000000736305918,,,,,2026-02-06,,27.666666666666668,27.0,64.0,56.0,,43.66666666666667,56.0,2.0,/missouri-statistics-for-each-scratcher-game
66,30.0,453,3000000,2.64,3,Available,,,2024-01-29,,,2026-02-06,https://www.molottery.com/scratchers.do?method=d&game=453,,300X,1678327,537996,3,1,,4430783.28,1420309.4400000002,2752456.2800000003,882313.4400000002,1420309.4400000002,1420309.4400000002,0.0,2.64,-3.097916465442982e-07,3.61,3.5851703747337895,0.006328138810237799,0.37878799613323577,0.37878790272509394,-9.340814183245172e-08,0.27717278423216357,0.2789267720852048,0.0017539878530412056,0.0379655330335743,0.032597687293701626,8.77975012894096,10.225408697320768,4.0,0.43,-7.86147120061237e-05,0.42685711348727623,-7.86147120061237e-05,0.32,0.3193276077656375,0.9999998836579824,,,,,2026-02-06,,40.333333333333336,30.333333333333332,44.0,36.333333333333336,35.583333333333336,37.31666666666667,30.0,2.0,/missouri-statistics-for-each-scratcher-game
67,1.0,455,3000,4.66,8,Available,,,2024-01-29,,,2026-02-06,https://www.molottery.com/scratchers.do?method=d&game=455,,CASH DOUBLER,1659091,460381,8,2,,7731364.0600000005,2145375.46,6072273.0600000005,1684994.46,1072687.73,1072687.73,0.0,4.66,-2.144146834330878e-07,10.75,10.210788508880366,0.05240074267948082,0.2145923206898561,0.21459227634347575,-4.434638034567229e-08,0.09305925537493445,0.09793562946978049,0.004876374094846037,0.03450966533939577,0.014589368933581735,9.658927046235354,22.845072491376012,13.0,0.4,-0.10832965542207046,0.40389069509992426,-0.10832965542207046,0.27,0.2649736307003839,0.9999999206316722,,,,,2026-02-06,,47.333333333333336,50.0,21.0,37.666666666666664,37.25,38.65,39.0,5.0,/missouri-statistics-for-each-scratcher-game
68,10.0,448,1000000,3.18,2,Available,,,2023-12-26,,,2026-02-06,https://www.molottery.com/scratchers.do?method=d&game=448,,"$1,000,000 CASH PAYOUT",1418160,396009,2,1,,4509748.8,1259308.62,3091588.8,863299.6200000001,1259308.62,1259308.62,0.0,3.18,-4.923336426174623e-07,5.59,5.526272706775025,0.011817851648808561,0.31446556362700784,0.3144654645891522,-9.903785563869505e-08,0.17884028371137164,0.18095379165310346,0.002113507941731818,0.039798262801683124,0.02247038089280605,8.375397819657982,14.833365778056905,6.0,0.47,0.00527569707441561,0.46811621938397907,0.00527569707441561,0.28,0.28204846289685787,0.9999998779836357,,,,,2026-02-06,,36.333333333333336,39.0,63.0,33.0,39.083333333333336,42.083333333333336,50.0,7.0,/missouri-statistics-for-each-scratcher-game
69,1.0,451,5000,4.7,7,Available,,,2023-12-26,,,2026-02-06,https://www.molottery.com/scratchers.do?method=d&game=451,,"$5,000 CASH PAYOUT",1751053,619655,7,3,,8229949.100000001,2912378.5,6478896.100000001,2292723.5,970792.8333333334,970792.8333333334,0.0,4.7,-1.7168098167683232e-07,10.48,10.228265732736121,0.02469888459044068,0.21276599397468324,0.2127659600320731,-3.394261013922595e-08,0.09541172196740945,0.09776828507685771,0.002356563109448262,0.03584942742310562,0.015933356857640083,9.298009914803378,20.918896276451743,13.0,0.42,-0.07414218873227862,0.4205779606905422,-0.07414218873227862,0.34,0.33253713999541434,0.9999999126269428,,,,,2026-02-06,,44.333333333333336,46.333333333333336,38.0,40.333333333333336,42.75,42.35000000000001,51.0,7.0,/missouri-statistics-for-each-scratcher-game
70,2.0,446,30000,4.44,6,Available,,,2023-11-27,,,2026-02-06,https://www.molottery.com/scratchers.do?method=d&game=446,,FAST $100S,1419697,281158,6,2,,6303454.680000001,1248341.52,4883757.680000001,967183.52,624170.76,624170.76,0.0,4.44,-4.1655267543602686e-07,9.7,9.221885734683966,0.05182883981737363,0.22522531904343446,0.22522524952192877,-6.952150569117244e-08,0.10309442692341275,0.10843769146249024,0.005343264539077491,0.03891155821528071,0.01803723160787171,8.566173980096693,18.477640157175873,12.0,0.4,-0.04164599987682495,0.40309058182019175,-0.04164599987682495,0.18,0.1756150120476595,0.9999999237737669,,,,,2026-02-06,,39.0,44.0,20.0,26.666666666666668,31.416666666666668,32.21666666666666,16.0,4.0,/missouri-statistics-for-each-scratcher-game
71,50.0,421,5000000,2.93,3,Available,,,2023-05-30,,,2026-02-06,https://www.molottery.com/scratchers.do?method=d&game=421,,500X,2149928,403649,3,1,,6299289.04,1182691.57,4149361.04,779042.5700000001,1182691.57,1182691.57,0.0,2.93,-4.819515201791402e-07,3.6,3.5852547440266043,0.003997467975468492,0.3412970928162978,0.34129693049485427,-1.6232144350869504e-07,0.27780967302532955,0.27892020829652364,0.0011105352711940908,0.05064421867207602,0.05216354912230397,6.581756158142963,6.3900339630334155,4.0,0.49,0.000506301309526707,0.4888071355916296,0.000506301309526707,0.18,0.18136231478668613,0.9999998900656256,,,,,2026-02-06,,29.333333333333332,27.666666666666668,66.0,22.666666666666668,36.583333333333336,36.45,26.0,1.0,/missouri-statistics-for-each-scratcher-game
72,10.0,405,1000000,3.27,2,Available,,,2022-12-27,,,2026-02-06,https://www.molottery.com/scratchers.do?method=d&game=405,,"$1,000,000 MONEY MULTIPLIER",1369217,216422,2,1,,4477339.59,707699.9400000001,3108122.59,491277.94000000006,707699.9400000001,707699.9400000001,0.0,3.27,-1.3282465447598696e-06,5.96,5.798963337318173,0.028007493457565244,0.3058108037456602,0.30581043785158996,-3.6589407026443865e-07,0.1677464571802419,0.17244461498224728,0.004698157802005387,0.04013729809618915,0.02157276826697069,8.304508737077683,15.449568124446639,7.0,0.52,0.014204679464954875,0.5175590187353664,0.014204679464954875,0.16,0.16267655433383985,0.9999997753782681,,,,,2026-02-06,,35.666666666666664,40.0,70.0,11.666666666666666,38.916666666666664,39.24999999999999,43.0,4.0,/missouri-statistics-for-each-scratcher-game
73,3.0,409,50000,3.82,10,Available,,,2022-12-27,,,2026-02-06,https://www.molottery.com/scratchers.do?method=d&game=409,,FRUIT LOOT,2373797,277173,10,2,,9067904.54,1058800.8599999999,6694107.539999999,781627.8599999999,529400.4299999999,529400.4299999999,0.0,3.82,-8.122396122763323e-07,6.93,6.181202211568677,0.12049569682804995,0.2617803173403853,0.2617801203012295,-1.9703915582480747e-07,0.14438326407253493,0.16178082608726338,0.017397562014728446,0.03953257565717786,0.026878630053404212,8.4316083074648,12.40041974097166,9.0,0.35,-0.04342576920038071,0.34801095579901786,-0.04342576920038071,0.11,0.10217087396613346,0.9999999004947776,,,,,2026-02-06,,37.666666666666664,34.666666666666664,4.0,18.333333333333332,21.75,23.28333333333333,2.0,2.0,/missouri-statistics-for-each-scratcher-game
74,20.0,359,2000000,3.04,2,Available,,,2021-12-28,,,2026-02-06,https://www.molottery.com/scratchers.do?method=d&game=359,,24K GOLD,1076295,208561,2,1,,3271936.8,634025.4400000001,2195641.8,425464.44000000006,634025.4400000001,634025.4400000001,0.0,3.04,-6.939784624153327e-07,5.45,5.341186380361288,0.01985412397343029,0.3289475967036,0.3289474488498553,-1.478537447474615e-07,0.18357951184890187,0.18722432223613175,0.0036448103872298854,0.0479616771643867,0.03181997838708628,6.949761675565653,10.474656254650224,7.0,0.54,0.010684054434901061,0.544183588975198,0.010684054434901061,0.23,0.2331213876963418,0.999999891968091,,,,,2026-02-06,,30.333333333333332,32.0,72.0,28.333333333333332,40.583333333333336,40.65,47.0,4.0,/missouri-statistics-for-each-scratcher-game
75,30.0,375,3000000,2.66,4,Claimed,,,2021-08-30,,,2026-02-06,https://www.molottery.com/scratchers.do?method=d&game=375,,BIG RICHES,2241509,457040,4,0,,5962413.94,1215726.4000000001,3720904.9400000004,758686.4000000001,inf,inf,,2.66,-3.2902139826352736e-07,3.64,3.6221406692902383,0.004938602727017523,0.3759399733163558,0.375939908892591,-6.442376482285184e-08,0.2747230872745997,0.27607983546258874,0.001356748187989032,0.039559233128099135,0.03447581005466406,8.426027544387487,9.668335085415745,4.0,0.36,-0.005467582634907526,0.36005042802956144,-0.005467582634907526,0.19,0.18788363397308883,0.9999999561092724,,,,,2026-02-06,,37.333333333333336,29.666666666666668,5.0,30.666666666666668,,25.666666666666668,5.0,1.0,/missouri-statistics-for-each-scratcher-game
