,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
60,5,326,100000,4.04,4.0,,,,"Feb. 22, 2021",TBD,TBD,2022-12-11,WHEEL OF FORTUNE,1088302,157989,4.0,2.0,4396740.08,638275.56,3308438.08,480286.56000000006,1099185.02,1099185.02,0.0,4.04,-8.773640025715467e-07,8.85,7.645879380294132,0.15799148615156425,0.2475249696447456,0.24752475697903448,-2.126657111245489e-07,0.11294504719752457,0.13078940305772005,0.017844355860195477,0.04180160881543827,0.01704434599255017,7.973772285400122,19.55152343017134,10.0,0.41,-0.013854151579528995,0.4050370138263288,-0.013854151579528995,0.16,0.15692433285386292,0.9999998540929913,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_326.gif,,,,2022-12-11,657,32.666666666666664,46.0,36.0,15.666666666666666,34.583333333333336,32.983333333333334,16.0,8.0,/missouri-statistics-for-each-scratcher-game
61,1,324,3000,4.66,12.0,Top Prize Claimed,,,"Jan. 25, 2021","Aug. 06, 2022","Feb. 02, 2023",2022-12-11,WILD DOUBLER $$,2587454,478560,12.0,0.0,12057535.64,2230089.6,9470081.64,1751529.6,1004794.6366666667,1004794.6366666667,0.0,4.66,-2.690474858638814e-07,11.27,10.210384542754776,0.1034957536472483,0.2145923324136391,0.21459228606842112,-4.634521796886837e-08,0.08875385690884982,0.09793950421873128,0.009185647309881459,0.03552013538955312,0.014112208336608126,9.38416459530808,23.617392204078378,13.0,0.37,-0.18701317102435172,0.3679158096380907,-0.18701317102435172,0.14,0.1364496372381738,0.9999999509913938,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_324.gif,,,,2022-12-11,685,46.333333333333336,54.333333333333336,9.0,22.666666666666668,32.25,32.91666666666667,15.0,2.0,/missouri-statistics-for-each-scratcher-game
62,30,325,3000000,2.64,4.0,Top Prize Claimed,,,"Jan. 04, 2021","Dec. 08, 2022","Jun. 06, 2023",2022-12-11,300X,2210448,503930,4.0,0.0,5835582.720000001,1330375.2,3625134.7200000007,826445.2,1458895.6800000002,1458895.6800000002,0.0,2.64,-1.5033352996806182e-07,3.62,3.5847212120616447,0.009157430706262487,0.37878793573240627,0.3787879255231098,-1.0209296463781214e-08,0.27643032979423093,0.27896172138443087,0.0025313915901999384,0.0380525306554023,0.03255440385596125,8.759668105016546,10.238984999134711,4.0,0.35,-0.005942582967679836,0.35231595101631746,-0.005942582967679836,0.2,0.19610416142905446,0.9999999920409907,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_325.gif,,,,2022-12-11,706,40.666666666666664,30.666666666666668,5.0,37.666666666666664,31.25,29.05,8.0,1.0,/missouri-statistics-for-each-scratcher-game
63,2,318,25000,4.44,9.0,,,,"Dec. 29, 2020",TBD,TBD,2022-12-11,"SHOW ME $25,000!",2289286,852345,9.0,3.0,10164429.840000002,3784411.8000000003,7875143.840000002,2932066.8000000003,1129381.0933333335,1129381.0933333335,0.0,4.44,-2.1139348529910984e-07,9.41,9.220431955920866,0.020767882481408734,0.2252252728363806,0.22522524383809459,-2.8998286022430264e-08,0.10624823783674658,0.1084547887539969,0.002206550917250319,0.03804471950295192,0.018335126677201653,8.761528833633665,18.179217874236212,11.0,0.42,-0.022467956231003883,0.4167142522310605,-0.022467956231003883,0.37,0.3702797273109082,0.999999923628441,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_318.gif,,,,2022-12-11,712,41.0,44.0,50.0,49.0,41.083333333333336,45.016666666666666,54.0,11.0,/missouri-statistics-for-each-scratcher-game
64,1,319,5000,4.81,8.0,,,,"Dec. 29, 2020","Sep. 30, 2022","Mar. 29, 2023",2022-12-11,"SHOW ME $5,000!",2511016,739872,8.0,4.0,12077986.959999999,3558784.32,9566970.959999999,2818912.32,1509748.3699999999,1509748.3699999999,0.0,4.81,-8.991834599610494e-08,11.38,10.750598813854563,0.05885946576577835,0.20790022659425242,0.20790022442483375,-2.169418672481882e-09,0.08784742204078697,0.09301807437100855,0.005170652330221584,0.03658161218270859,0.015373386914674464,9.111933790226042,21.680987957481143,14.0,0.41,-0.09958926043385552,0.41212953638096606,-0.09958926043385552,0.28,0.27188689615408196,0.9999999956409571,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_319.gif,,,,2022-12-11,712,43.666666666666664,52.0,45.0,49.0,52.583333333333336,48.45,64.0,6.0,/missouri-statistics-for-each-scratcher-game
65,3,320,50000,3.82,10.0,,,,"Dec. 29, 2020",TBD,TBD,2022-12-11,GOLD MINE,2372207,249457,10.0,1.0,9061830.74,952925.74,6689623.74,703468.74,906183.074,906183.074,0.0,3.82,-7.765557890734665e-07,6.96,6.1810856050715595,0.12576510299552723,0.26178030799905555,0.26178012608932194,-1.8190973360976415e-07,0.14371015557362857,0.1617838780908492,0.01807372251722064,0.03964636069139334,0.026800832876542047,8.407381996155188,12.436294949899827,9.0,0.33,-0.05843239228390712,0.3301665923341291,-0.05843239228390712,0.09,0.0834168883089157,0.9999999183387969,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_320.gif,,,,2022-12-11,712,36.333333333333336,33.333333333333336,3.0,10.333333333333334,24.75,21.55,1.0,1.0,/missouri-statistics-for-each-scratcher-game
66,1,306,777,4.75,84.0,,,,"Sep. 28, 2020","Sep. 30, 2022","Mar. 29, 2023",2022-12-11,ICY HOT 7S,2556414,938960,84.0,29.0,12142966.5,4460060.0,9586552.5,3521100.0,144559.125,144559.125,0.0,4.75,0.0,11.43,11.048119457955524,0.034858193768895096,0.21052631578947367,0.21052632445812663,8.668652962118273e-09,0.08746429420232014,0.09051314151748428,0.003048847315164138,0.04123612397344075,0.014177287899740595,8.083457695944764,23.51036716645926,14.0,0.43,-0.06282977153739681,0.42814513706093643,-0.06282977153739681,0.35,0.3448741957438083,1.000000023903439,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_306.gif,,,,2022-12-11,804,34.0,54.0,60.0,62.0,59.75,53.95,74.5,10.0,/missouri-statistics-for-each-scratcher-game
67,5,302,100000,3.83,3.0,,,,"Aug. 31, 2020",TBD,TBD,2022-12-11,RIDE TO RICHE$,810383,170388,3.0,1.0,3103766.89,652586.04,2293383.89,482198.04000000004,1034588.9633333334,1034588.9633333334,0.0,3.83,-6.129459956710437e-08,7.34,6.930802863637784,0.059686063940888004,0.2610966217479382,0.26109668061316477,5.8865226582049957e-08,0.13615676707744268,0.1442834285832115,0.008126661505768823,0.041369887103601524,0.025491275095865813,8.057009447850577,13.074445419388113,9.0,0.4,-0.012666001551315096,0.39682432660216427,-0.012666001551315096,0.19,0.18358249175999083,1.0000000600233205,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_302.gif,,,,2022-12-11,832,33.333333333333336,36.0,28.0,41.333333333333336,52.916666666666664,38.31666666666667,26.0,11.0,/missouri-statistics-for-each-scratcher-game
68,2,303,30000,4.44,9.0,,,,"Aug. 31, 2020","Sep. 30, 2022","Mar. 29, 2023",2022-12-11,FAST $100S,2304978,738476,9.0,1.0,10234102.32,3278833.4400000004,7929124.32,2540357.4400000004,1137122.48,1137122.48,0.0,4.44,-1.3419406887006568e-07,9.47,9.221016572255955,0.026769487799826103,0.22522525544911864,0.22522523226756974,-2.3181548902684312e-08,0.10562050583241049,0.10844791267470268,0.002827406842292185,0.03820908467322662,0.018259352234450698,8.723825719018492,18.25452286871078,11.0,0.4,-0.038748554464846006,0.4044550301890947,-0.038748554464846006,0.27,0.2606113667652599,0.9999999514788848,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_303.gif,,,,2022-12-11,832,40.0,44.333333333333336,35.0,41.333333333333336,40.416666666666664,40.21666666666667,33.0,6.0,/missouri-statistics-for-each-scratcher-game
69,2,296,30000,4.44,7.0,,,,"Jun. 29, 2020","Sep. 30, 2022","Mar. 29, 2023",2022-12-11,WIN WIN WIN,1589320,361849,7.0,2.0,7056580.800000001,1606609.56,5467260.800000001,1244760.56,1008082.9714285715,1008082.9714285715,0.0,4.44,-3.485601069036653e-07,9.78,9.497467011935461,0.029760462877109286,0.22522530372978117,0.22522525075886618,-5.297091498768225e-08,0.10224827571612011,0.10529123172981812,0.0030429560136980144,0.03607740502549389,0.01571876654356908,9.23915736279295,21.203337285768313,12.0,0.41,-0.029780278729411615,0.4110741941567613,-0.029780278729411615,0.22,0.21337612006579054,0.9999999306675735,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_296.gif,,,,2022-12-11,895,45.666666666666664,50.0,42.0,32.333333333333336,35.916666666666664,41.18333333333333,37.0,8.0,/missouri-statistics-for-each-scratcher-game
70,2,283,20000,4.48,14.0,,,,"Feb. 24, 2020","Sep. 30, 2022","Mar. 29, 2023",2022-12-11,DOUBLE MATCH,2668491,752970,14.0,3.0,11954839.680000002,3373305.6,9286348.680000002,2620335.6,853917.1200000001,853917.1200000001,0.0,4.48,-1.7786707503678452e-07,10.46,9.695678126725964,0.07896066292876433,0.22321432541676486,0.2232142984108778,-2.700588705439877e-08,0.09559082265019024,0.10313873737655521,0.007547914726364971,0.037193825421082516,0.015002633803659307,8.961954361499751,22.216790167821657,12.0,0.38,-0.06385986993551147,0.3820131888459537,-0.06385986993551147,0.25,0.2442159419232847,0.9999999524416129,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_283.gif,,,,2022-12-11,1021,43.333333333333336,52.666666666666664,17.0,39.666666666666664,37.25,37.983333333333334,24.0,4.0,/missouri-statistics-for-each-scratcher-game
71,1,279,2500,4.79,17.0,,,,"Jan. 27, 2020","Sep. 30, 2022","Mar. 29, 2023",2022-12-11,LOOSE CHANGE,3797999,1372685,17.0,5.0,18192415.21,6575161.15,14394416.21,5202476.15,1070142.0711764707,1070142.0711764707,0.0,4.79,-2.2813129163523627e-08,10.72,10.469478529196127,0.024011503836859852,0.2087682719860396,0.208768269633251,-2.352788575077369e-09,0.093276042974461,0.0955157410382294,0.0022396980637683916,0.03531536468707239,0.015724899100694485,9.438697412838602,21.197071632642817,13.0,0.43,-0.04873383803606083,0.43496045191897204,-0.04873383803606083,0.35,0.34817699695994153,0.9999999936214594,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_279.gif,,,,2022-12-11,1049,47.0,49.666666666666664,67.0,58.666666666666664,56.583333333333336,55.783333333333324,77.0,12.0,/missouri-statistics-for-each-scratcher-game
72,2,274,25000,4.46,7.0,,,,"Dec. 30, 2019","Sep. 30, 2022","Mar. 29, 2023",2022-12-11,"$25,000 MONEY MULTIPLIER",1848019,296708,7.0,1.0,8242164.74,1323317.68,6394145.74,1026609.6799999999,1177452.1057142857,1177452.1057142857,0.0,4.46,-5.138599825669152e-07,8.39,8.050065291938472,0.04239614247335056,0.22421536185207325,0.22421526676731984,-9.508475340425093e-08,0.11917023660997327,0.12422259493987259,0.005052358329899323,0.03533658808688814,0.022613519978830314,9.432793436250392,14.739066691711104,10.0,0.39,-0.05975528277392834,0.38612101257672954,-0.05975528277392834,0.13,0.1275483650228911,0.999999918889726,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_274.gif,,,,2022-12-11,1077,46.666666666666664,37.666666666666664,22.0,14.0,29.083333333333332,29.883333333333333,10.0,1.0,/missouri-statistics-for-each-scratcher-game
73,5,256,100000,3.83,3.0,,,,"Aug. 26, 2019",TBD,TBD,2022-12-11,MO WINES AND MO WINNERS,562033,88788,3.0,1.0,2152586.39,340058.04,1590553.3900000001,251270.03999999998,717528.7966666667,717528.7966666667,0.0,3.83,-1.1762697923319676e-07,7.46,6.928939761673308,0.0770261373618715,0.26109663645613396,0.2610966530489374,1.6592803464554606e-08,0.13400067047386033,0.1443222245243628,0.010321554050502474,0.04320369256906596,0.026143022912294454,7.714719516838399,12.746807842272707,9.0,0.41,-0.007835818369533062,0.41298249122208563,-0.007835818369533062,0.14,0.13157545108363664,1.0000000119230326,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_256.gif,,,,2022-12-11,1203,32.0,34.333333333333336,46.0,30.333333333333332,56.75,39.88333333333334,29.0,13.0,/missouri-statistics-for-each-scratcher-game
74,5,253,100000,4.02,4.0,,,,"Jul. 29, 2019","Dec. 08, 2022","Jun. 06, 2023",2022-12-11,"$100,000 CASINO ROYALE",894488,116078,4.0,2.0,3595841.76,466633.55999999994,2701353.76,350555.55999999994,898960.44,898960.44,0.0,4.02,-1.2000851372905138e-06,8.31,7.577497882168491,0.09633985207640311,0.24875651743447205,0.24875627148141422,-2.459530578369229e-07,0.12037296976424727,0.1319696838653322,0.011596714101084926,0.034685569456521535,0.016293585537952772,9.609348903281104,20.450500094439978,10.0,0.44,0.005138256219817524,0.44434705646621653,0.005138256219817524,0.13,0.13318388016672314,0.999999852558682,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_253.gif,,,,2022-12-11,1231,49.333333333333336,48.0,71.0,10.666666666666666,44.25,44.65,48.5,19.0,/missouri-statistics-for-each-scratcher-game
75,5,243,100000,4.06,5.0,Top Prize Claimed,,,"May. 28, 2019","Aug. 06, 2022","Feb. 02, 2023",2022-12-11,$500 FRENZY,1346384,168345,5.0,0.0,5466319.039999999,683480.7,4119935.039999999,515135.69999999995,1093263.8079999997,1093263.8079999997,0.0,4.06,-1.0241693728455137e-06,8.52,7.7070083720353155,0.10544125330524731,0.24630567097793643,0.2463054205215612,-2.5045637522258524e-07,0.1173757827588225,0.12975203240059718,0.012376249641774681,0.040810645839520175,0.019047721523574927,8.16740716825127,17.49608928815601,10.0,0.36,-0.03457732820905047,0.35858401123661265,-0.03457732820905047,0.08,0.07313344617536993,0.9999998546891073,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_243.gif,,,,2022-12-11,1293,34.333333333333336,42.0,7.0,6.666666666666667,23.75,22.750000000000004,2.0,1.0,/missouri-statistics-for-each-scratcher-game
76,5,241,100000,3.99,6.0,Top Prize Claimed,,,"Apr. 29, 2019","Aug. 06, 2022","Feb. 02, 2023",2022-12-11,CA$H TASTIC,1451242,318327,6.0,0.0,5790455.58,1270124.73,4339213.58,951797.73,965075.93,965075.93,0.0,3.99,-5.747467022499315e-07,8.01,7.46056134057943,0.07406768531484231,0.25062671046291546,0.2506265915200101,-1.189429053582991e-07,0.1247949019150886,0.134038171439032,0.009243269523943387,0.03404841085614697,0.016341657800262255,9.789681038646677,20.395142694026692,9.0,0.38,-0.025035216667777305,0.38483486651697,-0.025035216667777305,0.19,0.18474109916448886,0.9999998666517624,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_241.gif,,,,2022-12-11,1322,50.333333333333336,47.333333333333336,19.0,21.666666666666668,29.25,33.516666666666666,19.0,10.0,/missouri-statistics-for-each-scratcher-game
77,5,228,100000,4.03,7.0,,,,"Jan. 02, 2019",TBD,TBD,2022-12-11,20X LUCKY,1363431,246622,7.0,1.0,5494626.930000001,993886.66,4131195.9300000006,747264.66,784946.7042857144,784946.7042857144,0.0,4.03,-6.640596223994764e-07,8.34,7.6016203136867535,0.09770545146038591,0.24813912259554918,0.24813899981545604,-1.2278009314803384e-07,0.11984171222856545,0.13155090082564308,0.011709188597077633,0.03460368539395236,0.016130700916797983,9.632509089042605,20.660944259078438,10.0,0.38,-0.022698231059064173,0.38288898324355103,-0.022698231059064173,0.16,0.1589313039025868,0.9999998907338655,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_228.gif,,,,2022-12-11,1439,49.666666666666664,48.333333333333336,18.0,18.333333333333332,29.416666666666668,32.75,14.0,7.0,/missouri-statistics-for-each-scratcher-game
78,2,229,25000,4.46,8.0,,,,"Jan. 02, 2019","Sep. 30, 2022","Mar. 29, 2023",2022-12-11,10X LUCKY,2538933,750750,8.0,2.0,11323641.18,3348345.0,8784708.18,2597595.0,1415455.1475,1415455.1475,0.0,4.46,0.0,8.29,8.04918446466677,0.030246255293908,0.2242152466367713,0.22421525020088504,3.564113726373108e-09,0.1205888282121466,0.12423618869584438,0.0036473604836977785,0.034827155713471454,0.022377895274588586,9.570953383851748,14.895102182122688,10.0,0.41,-0.028367307761303646,0.41176193014758045,-0.028367307761303646,0.28,0.2767795426465622,1.0000000066737478,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_229.gif,,,,2022-12-11,1439,49.0,39.333333333333336,43.0,52.0,54.25,47.516666666666666,63.0,15.0,/missouri-statistics-for-each-scratcher-game
79,1,210,6000,4.71,6.0,,,,"Jul. 30, 2018","Sep. 30, 2022","Mar. 29, 2023",2022-12-11,TRIPLE PAYOUT,2411447,483487,6.0,2.0,11357915.37,2277223.77,8946468.37,1793736.77,1892985.8949999998,1892985.8949999998,0.0,4.71,-3.38131021648766e-07,11.44,10.460546553372396,0.09331429301618863,0.21231429684312866,0.21231423196951202,-6.487361664531122e-08,0.08743807699114228,0.0955972993282658,0.008159222337123517,0.03088055834731299,0.01106779931407469,10.794037069761046,30.112844747626394,13.0,0.39,-0.13664653755298786,0.39104997622103765,-0.13664653755298786,0.17,0.1718894436638553,0.9999999233740946,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_210.gif,,,,2022-12-11,1595,53.0,56.0,24.0,23.333333333333332,34.083333333333336,38.083333333333336,25.0,3.0,/missouri-statistics-for-each-scratcher-game
80,30,198,10000000,2.82,3.0,Top Prize Claimed,,,"Apr. 30, 2018",TBD,TBD,2022-12-11,$300 MILLION CASH EXPLOSION,4829170,970155,3.0,0.0,13618259.399999999,2735837.0999999996,8789089.399999999,1765682.0999999996,4539419.8,4539419.8,0.0,2.82,-3.65518838207035e-08,3.94,3.925737856330759,0.004392197233662329,0.3546099420396756,0.3546099394937341,-2.5459415131656726e-09,0.2536152555872298,0.2547291838112346,0.001113928224004801,0.03610841791174648,0.029977733907508696,9.231369880641424,11.119185745661706,4.0,0.38,-0.005862734643719324,0.378992486272635,-0.005862734643719324,0.19,0.18576215811178587,0.9999999981950625,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_198.gif,,,,2022-12-11,1686,45.0,32.333333333333336,14.0,37.666666666666664,36.25,33.05,17.0,2.0,/missouri-statistics-for-each-scratcher-game
81,10,183,1000000,3.33,3.0,,,,"Dec. 26, 2017","Aug. 06, 2022","Feb. 02, 2023",2022-12-11,"$1,000 IN A FLASH",1594057,178440,3.0,1.0,5308209.8100000005,594205.2000000001,3714152.8100000005,415765.20000000007,1769403.2700000003,1769403.2700000003,0.0,3.33,-3.365840621898502e-07,6.19,5.9913620782480805,0.03275970382619616,0.3003004013766293,0.3003003461242766,-5.525235269310258e-08,0.1616125747847965,0.1669069548693354,0.005294380084538919,0.04273932132387303,0.022653261010792586,7.798878278362372,14.712330608117583,7.0,0.54,0.016216223136702908,0.5390824715376007,0.016216223136702908,0.12,0.12132158036519473,0.9999999768078346,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_183.gif,,,,2022-12-11,1811,32.333333333333336,37.333333333333336,79.0,23.0,51.75,44.68333333333334,50.0,4.0,/missouri-statistics-for-each-scratcher-game
82,2,185,30000,4.44,8.0,,,,"Dec. 26, 2017","Sep. 30, 2022","Mar. 29, 2023",2022-12-11,$100 IN A FLASH,2472536,421671,8.0,3.0,10978059.840000002,1872219.2400000002,8505523.840000002,1450548.2400000002,1372257.4800000002,1372257.4800000002,0.0,4.44,-1.2819011517949505e-07,9.65,9.221237964282805,0.04608384756284072,0.2252252540968765,0.22522524245861678,-1.1638259717061672e-08,0.10366789355305121,0.10844530895671084,0.004777415403659627,0.03868876553981266,0.01793641593631052,8.615589513126666,18.58238684127323,12.0,0.41,-0.03143390195833345,0.4089158373032215,-0.03143390195833345,0.16,0.1629744219241134,0.9999999893755218,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_185.gif,,,,2022-12-11,1811,38.666666666666664,45.333333333333336,39.0,32.333333333333336,47.25,40.516666666666666,35.0,7.0,/missouri-statistics-for-each-scratcher-game
83,20,21,4000000,3.28,4.0,,,,"Aug. 04, 2014",TBD,TBD,2022-12-11,$100 MILLION CASH BONANZA     ,2177746,610864,4.0,2.0,7143006.88,2003633.92,4965260.88,1392769.92,1785751.72,1785751.72,0.0,3.28,-4.5916571425811324e-07,6.5,6.458069596649003,0.0071959708086702535,0.3048781887700991,0.30487808634068064,-1.0242941844706976e-07,0.15373873359043297,0.15484503302951166,0.001106299439078695,0.051756222302722116,0.034956886100608715,6.440381545376727,9.535260492998566,8.0,0.57,0.009043430284463068,0.571757153131337,0.009043430284463068,0.3,0.30641911371855707,0.9999998690195332,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif,,,,2022-12-11,3051,29.0,29.333333333333332,80.0,37.333333333333336,41.083333333333336,43.35,42.0,2.0,/missouri-statistics-for-each-scratcher-game
