,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
64,5.0,461,100000,3.99,6,Available,,,2024-04-29,,,2026-01-25,https://www.molottery.com/scratchers.do?method=d&game=461,,DOUBLE-SIDED DOLLARS,1387118,669708,6,3,,5534600.82,2672134.92,4147482.8200000003,2002426.92,890711.64,890711.64,0.0,3.99,-3.4429399248039373e-07,7.6,7.461040711782151,0.01805591055186609,0.250626652705291,0.25062660354858524,-4.915670576144393e-08,0.1316524545550485,0.13402955949842807,0.00237710494337956,0.03278315694992997,0.01718897324660062,10.167668510244514,19.391208239135395,9.0,0.43,-0.002532388830495098,0.43384950006249684,-0.002532388830495098,0.49,0.49021872502788705,0.9999998169062592,,,,,2026-01-25,,54.333333333333336,49.0,56.0,50.0,43.833333333333336,50.63333333333334,72.5,22.0,/missouri-statistics-for-each-scratcher-game
65,2.0,462,25000,4.46,5,Available,,,2024-04-29,,,2026-01-25,https://www.molottery.com/scratchers.do?method=d&game=462,,WIN IT ALL,1241507,358646,5,1,,5537121.22,1599561.16,4295614.22,1240915.16,1599561.16,1599561.16,0.0,4.46,-1.0002743506432293e-07,8.26,8.05000138113314,0.026168665549224503,0.22421526906444955,0.22421525554525537,-1.3519194180799943e-08,0.1210557146617103,0.12422358117151494,0.0031678665098046344,0.03451136148118528,0.02204345335720724,9.658394867858183,15.120466784888746,10.0,0.42,-0.02079832633768027,0.41910874296135,-0.02079832633768027,0.26,0.25595844055011907,0.9999999755060249,,,,,2026-01-25,,51.333333333333336,42.666666666666664,42.0,42.0,49.5,45.5,53.0,11.0,/missouri-statistics-for-each-scratcher-game
66,20.0,456,200,9.38,90445,Available,,,2024-03-25,,,2026-01-25,https://www.molottery.com/scratchers.do?method=d&game=456,,$100 & $200,241192,24658,90445,9168,,2262380.96,231292.04,2021188.96,206634.04,25.22818935427574,25.22818935427574,0.0,9.38,-1.7294153316239317e-07,9.38,9.379996019768484,2.513902917215957e-07,0.10660982653961226,0.10660985334028766,2.6800675401172924e-08,0.10660982653961226,0.10660985334028766,2.6800675401172924e-08,0.019327642420236556,0.019327642420236556,17.234401739873363,17.234401739873363,11.0,0.62,-0.0001355623229137391,0.6246303374089897,-0.0001355623229137391,0.1,0.1020602088792609,1.0000000286272916,,,,,2026-01-25,,57.0,45.333333333333336,83.0,29.333333333333332,57.666666666666664,54.466666666666676,79.0,10.0,/missouri-statistics-for-each-scratcher-game
67,5.0,459,77777,4.05,5,Available,,,2024-03-25,,,2026-01-25,https://www.molottery.com/scratchers.do?method=d&game=459,,SILVER 7S,1022487,267392,5,1,,4141072.3499999996,1082937.5999999999,3118585.3499999996,815545.5999999999,1082937.5999999999,1082937.5999999999,0.0,4.05,-5.540485434501276e-07,7.84,7.677167821342564,0.021045231521989696,0.2469137170490989,0.24691360111584634,-1.1593325255354614e-07,0.12757159465416731,0.13025636839929372,0.0026847737451264064,0.033925210234814235,0.01624250597262226,9.825173753501447,20.519236690011663,9.0,0.42,-0.00817961386402566,0.41811739741092974,-0.00817961386402566,0.25,0.24885097844488965,0.9999998337316658,,,,,2026-01-25,,52.333333333333336,50.666666666666664,38.0,28.0,32.333333333333336,40.266666666666666,29.0,12.0,/missouri-statistics-for-each-scratcher-game
68,30.0,453,3000000,2.64,3,Available,,,2024-01-29,,,2026-01-25,https://www.molottery.com/scratchers.do?method=d&game=453,,300X,1678327,546897,3,1,,4430783.28,1443808.08,2752456.2800000003,896911.0800000001,1443808.08,1443808.08,0.0,2.64,-5.540902635704402e-08,3.61,3.5851703747337895,0.006042260892623379,0.3787878997761475,0.37878790272509394,2.9489464203891202e-09,0.2772515459119218,0.2789267720852048,0.0016752261732829732,0.037961574699153636,0.03260886818118447,8.780667929718259,10.221907107193546,4.0,0.43,-0.00012379873743312078,0.42627713195475664,-0.00012379873743312078,0.33,0.33147412497942447,1.0000000037631251,,,,,2026-01-25,,43.333333333333336,33.0,51.0,53.333333333333336,53.666666666666664,46.86666666666667,56.0,2.0,/missouri-statistics-for-each-scratcher-game
69,1.0,455,3000,4.66,8,Available,,,2024-01-29,,,2026-01-25,https://www.molottery.com/scratchers.do?method=d&game=455,,CASH DOUBLER,1659091,460494,8,2,,7731364.0600000005,2145902.04,6072273.0600000005,1685408.04,1072951.02,1072951.02,0.0,4.66,-1.8640179909853967e-08,10.75,10.210788508880366,0.052395695230578854,0.21459227867815026,0.21459227634347575,-2.3346745092744925e-09,0.09305970170119604,0.09793562946978049,0.004875927768584448,0.03450988893109942,0.014590289796473215,9.658864516489551,22.84363144912506,13.0,0.4,-0.10842106463296629,0.4038492904149398,-0.10842106463296629,0.27,0.2649936545728499,0.9999999958201274,,,,,2026-01-25,,51.666666666666664,55.333333333333336,24.0,46.666666666666664,49.5,45.43333333333333,52.0,7.0,/missouri-statistics-for-each-scratcher-game
70,10.0,448,1000000,3.18,2,Available,,,2023-12-26,,,2026-01-25,https://www.molottery.com/scratchers.do?method=d&game=448,,"$1,000,000 CASH PAYOUT",1418160,396969,2,1,,4509748.8,1262361.4200000002,3091588.8,865392.4200000002,1262361.4200000002,1262361.4200000002,0.0,3.18,-3.327097877427196e-07,5.59,5.526272706775025,0.011813367107854082,0.31446551343078566,0.3144654645891522,-4.884163345986181e-08,0.17884107636405117,0.18095379165310346,0.002112715289052297,0.039796555550592146,0.022467491868967307,8.375757540583802,14.83527539580425,6.0,0.47,0.00534951281289236,0.4684444465568882,0.00534951281289236,0.28,0.2843230307964229,0.9999999396236654,,,,,2026-01-25,,38.666666666666664,41.666666666666664,70.0,44.666666666666664,48.333333333333336,48.666666666666664,64.0,9.0,/missouri-statistics-for-each-scratcher-game
71,2.0,450,25000,4.29,6,Available,,,2023-12-26,,,2026-01-25,https://www.molottery.com/scratchers.do?method=d&game=450,,"$25,000 CASH PAYOUT",1421241,365042,6,1,,6097123.89,1566030.18,4675882.89,1200988.18,1566030.18,1566030.18,0.0,4.29,-1.1494031357360898e-07,9.34,8.831469641620775,0.057034190008150756,0.23310025989285008,0.23310026712598714,7.233137061524175e-09,0.10712183036084877,0.11323143718767031,0.006109606826821545,0.034380814666186525,0.014417539679505788,9.695072197711418,23.116801296207722,11.0,0.38,-0.054214590522344674,0.38092022502761763,-0.054214590522344674,0.22,0.21402107158134953,1.000000010724598,,,,,2026-01-25,,52.0,55.666666666666664,8.0,38.666666666666664,43.666666666666664,39.599999999999994,28.0,6.0,/missouri-statistics-for-each-scratcher-game
72,1.0,451,5000,4.7,7,Available,,,2023-12-26,,,2026-01-25,https://www.molottery.com/scratchers.do?method=d&game=451,,"$5,000 CASH PAYOUT",1751053,619740,7,3,,8229949.100000001,2912778.0,6478896.100000001,2293038.0,970926.0,970926.0,0.0,4.7,0.0,10.48,10.228265732736121,0.024714240523334773,0.2127659574468085,0.2127659600320731,2.585264585741598e-09,0.09541029216782054,0.09776828507685771,0.002357992909037168,0.035849589713270125,0.015932712551244954,9.297967842720116,20.9197423491993,13.0,0.42,-0.0741627692799412,0.4205686118200564,-0.0741627692799412,0.34,0.3325627366217724,1.0000000066562498,,,,,2026-01-25,,48.333333333333336,51.333333333333336,45.0,55.0,53.5,50.63333333333334,72.5,10.0,/missouri-statistics-for-each-scratcher-game
73,3.0,452,50000,3.82,7,Available,,,2023-12-26,,,2026-01-25,https://www.molottery.com/scratchers.do?method=d&game=452,,TREASURE HUNT,1714422,184174,7,1,,6549092.04,703544.6799999999,4834670.04,519370.67999999993,703544.6799999999,703544.6799999999,0.0,3.82,-9.665342078755844e-07,6.98,6.181088532066365,0.12858213683346956,0.2617803577317126,0.26178010631092063,-2.51420791963497e-07,0.14335137532265219,0.1617838014796555,0.0184324261570033,0.039676127033493463,0.026708277876178542,8.400974426607142,12.47898088010526,9.0,0.34,-0.05032494207964219,0.3391851350685482,-0.05032494207964219,0.1,0.09333228893294471,0.9999998844072535,,,,,2026-01-25,,39.0,37.333333333333336,4.0,14.333333333333334,23.333333333333332,23.6,1.0,1.0,/missouri-statistics-for-each-scratcher-game
74,2.0,446,30000,4.44,6,Available,,,2023-11-27,,,2026-01-25,https://www.molottery.com/scratchers.do?method=d&game=446,,FAST $100S,1419697,281220,6,2,,6303454.680000001,1248616.8,4883757.680000001,967396.8,624308.4,624308.4,0.0,4.44,-6.407089829656291e-07,9.7,9.221885734683966,0.05181536556533374,0.22522536952914265,0.22522524952192877,-1.2000721388849556e-07,0.10309574761175573,0.10843769146249024,0.005341943850734512,0.03891165086106328,0.018038434521952584,8.566153642826631,18.476408749240278,12.0,0.4,-0.04169913842315743,0.40304385015088706,-0.04169913842315743,0.18,0.17563267342262906,0.9999998683830174,,,,,2026-01-25,,42.0,48.0,23.0,21.666666666666668,30.666666666666668,33.06666666666666,9.0,1.0,/missouri-statistics-for-each-scratcher-game
75,1.0,439,6000,4.71,6,Available,,,2023-09-25,,,2026-01-25,https://www.molottery.com/scratchers.do?method=d&game=439,,TRIPLE LUCK,1754963,532668,6,1,,8265875.7299999995,2508866.28,6510912.7299999995,1976198.2799999998,2508866.28,2508866.28,0.0,4.71,-1.1160419434562486e-07,11.11,10.461411413311733,0.06222172709402258,0.21231424874823923,0.21231424380359007,-4.944649162341719e-09,0.08999005925386211,0.09558939616193084,0.005599336908068728,0.030356708209759636,0.011333544527659693,10.980323023046548,29.407385764018624,13.0,0.4,-0.12608688562399928,0.39824725593156435,-0.12608688562399928,0.27,0.2623994190634439,0.9999999898506807,,,,,2026-01-25,,55.666666666666664,57.0,20.0,44.666666666666664,45.166666666666664,44.49999999999999,49.0,6.0,/missouri-statistics-for-each-scratcher-game
76,2.0,436,25000,4.46,5,Available,,,2023-08-28,,,2026-01-25,https://www.molottery.com/scratchers.do?method=d&game=436,,20X THE MONEY,1422231,411825,5,1,,6343150.26,1836739.5,4920919.26,1424914.5,1836739.5,1836739.5,0.0,4.46,-2.7222150990779063e-07,8.3,8.04968274111675,0.03168794635287192,0.2242153076730009,0.22421525582715213,-5.1845848780818216e-08,0.12041286214317876,0.12422849845896755,0.003815636315788795,0.03481873375140421,0.0222830189947176,9.573167914158969,14.958062427170969,10.0,0.41,-0.029311391773989368,0.41231770001072554,-0.029311391773989368,0.28,0.2780597889990238,0.9999999057534462,,,,,2026-01-25,,50.666666666666664,42.0,31.0,40.666666666666664,39.166666666666664,40.699999999999996,33.0,8.0,/missouri-statistics-for-each-scratcher-game
77,2.0,429,27778,4.48,6,Available,,,2023-06-26,,,2026-01-25,https://www.molottery.com/scratchers.do?method=d&game=429,,"$20,000 TAXES PAID",1397225,542556,6,2,,6259568.000000001,2430650.8800000004,4862343.000000001,1888094.8800000004,1215325.4400000002,1215325.4400000002,0.0,4.48,-3.6204294383874416e-07,9.99,9.693950464520945,0.03051974569364864,0.22321436652747206,0.22321428571428573,-8.081318633723633e-08,0.10010203032110752,0.10315711882992565,0.003055088508818124,0.03612828080410972,0.015627666447939403,9.226225481639558,21.327823690458125,12.0,0.42,-0.027886344642610472,0.4153072223479316,-0.027886344642610472,0.38,0.3758397160339083,0.9999997701700586,,,,,2026-01-25,,46.666666666666664,52.666666666666664,34.0,40.666666666666664,35.166666666666664,41.83333333333333,37.0,9.0,/missouri-statistics-for-each-scratcher-game
78,50.0,421,5000000,2.93,3,Available,,,2023-05-30,,,2026-01-25,https://www.molottery.com/scratchers.do?method=d&game=421,,500X,2149928,413521,3,1,,6299289.04,1211616.53,4149361.04,798095.53,1211616.53,1211616.53,0.0,2.93,-4.37432130563304e-07,3.6,3.5852547440266043,0.003999391248316349,0.3412970776219528,0.34129693049485427,-1.471270985597961e-07,0.27780914084990627,0.27892020829652364,0.0011110674466173753,0.05063784526146659,0.05215663436381678,6.582587104237416,6.390884084072099,4.0,0.49,0.0004334045271981226,0.48706950056783677,0.0004334045271981226,0.19,0.185282126114307,0.9999998973388563,,,,,2026-01-25,,32.0,30.0,74.0,25.333333333333332,41.333333333333336,40.53333333333334,32.0,1.0,/missouri-statistics-for-each-scratcher-game
79,10.0,405,1000000,3.27,2,Available,,,2022-12-27,,,2026-01-25,https://www.molottery.com/scratchers.do?method=d&game=405,,"$1,000,000 MONEY MULTIPLIER",1369217,216832,2,1,,4477339.59,709040.64,3108122.59,492208.64,709040.64,709040.64,0.0,3.27,-9.026280920116749e-07,5.96,5.798963337318173,0.0279897580061762,0.3058106735868216,0.30581043785158996,-2.3573523166842136e-07,0.16774935123547333,0.17244461498224728,0.004695263746773953,0.04013593890124827,0.02157158564886293,8.304790559271096,15.450418842933047,7.0,0.52,0.014199996801655939,0.5175377975854676,0.014199996801655939,0.16,0.16306910127038976,0.9999998549567337,,,,,2026-01-25,,38.0,43.333333333333336,78.0,18.333333333333332,44.5,44.43333333333334,48.0,5.0,/missouri-statistics-for-each-scratcher-game
80,3.0,409,50000,3.82,10,Available,,,2022-12-27,,,2026-01-25,https://www.molottery.com/scratchers.do?method=d&game=409,,FRUIT LOOT,2373797,287980,10,2,,9067904.54,1100083.5999999999,6694107.539999999,812103.5999999999,550041.7999999999,550041.7999999999,0.0,3.82,-5.454130939788822e-07,6.89,6.181202211568677,0.1153105588985222,0.2617802474904166,0.2617801203012295,-1.2718918712684157e-07,0.14505450952337232,0.16178082608726338,0.016726316563891064,0.03941396176102826,0.02694644098396927,8.456991623673444,12.36925852750965,8.0,0.35,-0.04224011469724343,0.3494342396588863,-0.04224011469724343,0.11,0.1066044569523454,0.9999999329190178,,,,,2026-01-25,,40.333333333333336,37.0,5.0,21.333333333333332,28.0,26.333333333333336,6.0,4.0,/missouri-statistics-for-each-scratcher-game
81,20.0,359,2000000,3.04,2,Available,,,2021-12-28,,,2026-01-25,https://www.molottery.com/scratchers.do?method=d&game=359,,24K GOLD,1076295,208929,2,1,,3271936.8,635144.16,2195641.8,426215.16000000003,635144.16,635144.16,0.0,3.04,-2.519113141769879e-07,5.45,5.341186380361288,0.01986659224296881,0.3289474512866374,0.3289474488498553,-2.4367821094273268e-09,0.18357726751728742,0.18722432223613175,0.003647054718844328,0.047962544576367915,0.031820562869585824,6.949636399844522,10.474465521883673,7.0,0.54,0.010642892922674481,0.5438144735681988,0.010642892922674481,0.23,0.2332445769041047,0.9999999982156234,,,,,2026-01-25,,33.0,34.666666666666664,80.0,39.0,60.333333333333336,49.4,70.0,9.0,/missouri-statistics-for-each-scratcher-game
82,30.0,375,3000000,2.66,4,Claimed,,,2021-08-30,,,2026-01-25,https://www.molottery.com/scratchers.do?method=d&game=375,,BIG RICHES,2241509,457087,4,0,,5962413.94,1215851.4200000002,3720904.9400000004,758764.4200000002,inf,inf,,2.66,-3.4543694504673566e-07,3.64,3.6221406692902383,0.004927592543765941,0.37593997948761815,0.375939908892591,-7.059502715733856e-08,0.2747260971944753,0.27607983546258874,0.0013537382681134136,0.03955880926395901,0.03447593942661668,8.426117841770889,9.668298837600949,4.0,0.36,-0.005466416042498336,0.3600655014471345,-0.005466416042498336,0.19,0.18789658964384934,0.9999999518986932,,,,,2026-01-25,,40.0,32.0,6.0,31.0,,27.25,7.0,1.0,/missouri-statistics-for-each-scratcher-game
83,10.0,343,1000000,3.18,2,Available,,,2021-08-30,,,2026-01-25,https://www.molottery.com/scratchers.do?method=d&game=343,,ROSE GOLD,1450534,388388,2,1,,4612698.12,1235073.84,3162164.12,846685.8400000001,1235073.84,1235073.84,0.0,3.18,-6.801212792112746e-07,5.53,5.526532206468371,0.0008941568527474918,0.314465622679793,0.31446541698589414,-2.0569389885816136e-07,0.18078364598691737,0.18094529492284125,0.0001616489359238804,0.039313411303625014,0.022480128152841724,8.47868565619003,14.826926080665569,6.0,0.48,0.008173032710308375,0.4797619250036232,0.008173032710308375,0.26,0.26071934602010827,0.9999997608173266,,,,,2026-01-25,,41.0,41.333333333333336,72.0,27.0,35.166666666666664,43.3,39.0,3.0,/missouri-statistics-for-each-scratcher-game
84,20.0,21,4000000,3.28,4,Available,,,2014-08-04,,,2026-01-25,https://www.molottery.com/scratchers.do?method=d&game=21,,$100 MILLION CASH BONANZA,2177746,202482,4,1,,7143006.88,664140.96,4965260.88,461658.95999999996,664140.96,664140.96,0.0,3.28,-1.445476273499961e-06,6.65,6.458069596649003,0.029561502475020356,0.30487848947511065,0.30487808634068064,-4.0313443000483673e-07,0.15039901225645194,0.15484503302951166,0.004446020773059722,0.05217178547985467,0.03430232488778829,6.3889478296766615,9.716569034171776,9.0,0.67,0.0189618095970158,0.6678034751708978,0.0189618095970158,0.11,0.11115739846541196,0.9999998644547443,,,,,2026-01-25,,31.0,32.333333333333336,84.0,15.0,45.0,41.46666666666667,34.5,2.0,/missouri-statistics-for-each-scratcher-game
