,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
61,2,318,25000,4.44,9.0,,,,"Dec. 29, 2020",TBD,TBD,2022-11-14,"SHOW ME $25,000!",2289286,853621,9.0,3.0,10164429.840000002,3790077.24,7875143.840000002,2936456.24,1129381.0933333335,1129381.0933333335,0.0,4.44,-6.3323247746484e-08,9.41,9.220431955920866,0.02086168799951904,0.22522523948721887,0.22522524383809459,4.3508757152643796e-09,0.106238474838374,0.1084547887539969,0.0022163139156229084,0.03804698432276433,0.018333301879548018,8.761007426774132,18.181028406931393,11.0,0.42,-0.022574113714329592,0.4166216148115197,-0.022574113714329592,0.37,0.3706083926045267,1.000000011486074,https://www.molottery.com/sites/default/files/scratchers/tile/318.gif,,,,2022-11-14,685,39.333333333333336,42.333333333333336,48.0,58.666666666666664,49.416666666666664,47.55,57.0,13.0,/missouri-statistics-for-each-scratcher-game
62,1,319,5000,4.81,8.0,,,,"Dec. 29, 2020","Sep. 30, 2022","Mar. 29, 2023",2022-11-14,"SHOW ME $5,000!",2511016,740335,8.0,4.0,12077986.959999999,3561011.3499999996,9566970.959999999,2820676.3499999996,1509748.3699999999,1509748.3699999999,0.0,4.81,-9.828668477386881e-08,11.38,10.750598813854563,0.05887177383297701,0.2079002283340321,0.20790022442483375,-3.909198353913013e-09,0.0878464009237826,0.09301807437100855,0.005171673447225952,0.03658217838713803,0.015374061471405047,9.111792831248698,21.680037664973636,14.0,0.41,-0.0997897686807893,0.41203776118635965,-0.0997897686807893,0.28,0.2719646295741876,0.9999999921382235,https://www.molottery.com/sites/default/files/scratchers/tile/319.gif,,,,2022-11-14,685,41.666666666666664,50.0,43.0,45.333333333333336,49.083333333333336,45.81666666666667,54.0,6.0,/missouri-statistics-for-each-scratcher-game
63,3,320,50000,3.82,10.0,,,,"Dec. 29, 2020",TBD,TBD,2022-11-14,GOLD MINE,2372207,252961,10.0,1.0,9061830.74,966311.0199999999,6689623.74,713350.0199999999,906183.074,906183.074,0.0,3.82,-2.069726984331204e-08,6.94,6.1810856050715595,0.12354585585941501,0.2617801101301755,0.26178012608932194,1.595914644880736e-08,0.14399401434941753,0.1617838780908492,0.017789863741431683,0.0395945273332695,0.02682765269413112,8.418391698240738,12.42388121959886,9.0,0.33,-0.05759827532014352,0.33116839885571686,-0.05759827532014352,0.09,0.0847724919711962,1.0000000072768802,https://www.molottery.com/sites/default/files/scratchers/tile/320.gif,,,,2022-11-14,685,35.0,32.0,3.0,23.333333333333332,46.416666666666664,27.95,8.0,2.0,/missouri-statistics-for-each-scratcher-game
64,1,306,777,4.75,84.0,,,,"Sep. 28, 2020","Sep. 30, 2022","Mar. 29, 2023",2022-11-14,ICY HOT 7S,2556414,939272,84.0,29.0,12142966.5,4461542.0,9586552.5,3522270.0,144559.125,144559.125,0.0,4.75,0.0,11.43,11.048119457955524,0.03490227655487138,0.21052631578947367,0.21052632445812663,8.668652962118273e-09,0.08746056856575596,0.09051314151748428,0.0030525729517283245,0.04123744393512363,0.014176924355608089,8.083198979390737,23.51097042554036,14.0,0.43,-0.06292765504654874,0.42810041909277113,-0.06292765504654874,0.35,0.34493752248475723,1.000000023915995,https://www.molottery.com/sites/default/files/scratchers/tile/306.gif,,,,2022-11-14,777,32.333333333333336,52.333333333333336,57.0,56.333333333333336,57.916666666666664,51.18333333333334,67.0,9.0,/missouri-statistics-for-each-scratcher-game
65,5,302,100000,3.83,3.0,,,,"Aug. 31, 2020",TBD,TBD,2022-11-14,RIDE TO RICHE$,810383,170907,3.0,1.0,3103766.89,654573.81,2293383.89,483666.81000000006,1034588.9633333334,1034588.9633333334,0.0,3.83,-1.2374463927580074e-06,7.34,6.930802863637784,0.05952609098250469,0.26109692883757807,0.26109668061316477,-2.4822441330174527e-07,0.13617732475980523,0.1442834285832115,0.008106103823406263,0.041365718998769514,0.025493598263717287,8.057822409418252,13.073260281560222,9.0,0.4,-0.012699530441983123,0.3967533032984861,-0.012699530441983123,0.19,0.18389239973678578,0.999999745915472,https://www.molottery.com/sites/default/files/scratchers/tile/302.gif,,,,2022-11-14,805,32.0,34.333333333333336,28.0,17.333333333333332,28.583333333333332,28.05,9.0,4.0,/missouri-statistics-for-each-scratcher-game
66,2,303,30000,4.44,9.0,,,,"Aug. 31, 2020","Sep. 30, 2022","Mar. 29, 2023",2022-11-14,FAST $100S,2304978,738744,9.0,1.0,10234102.32,3280023.3600000003,7929124.32,2541279.3600000003,1137122.48,1137122.48,0.0,4.44,-1.0975531594681341e-07,9.47,9.221016572255955,0.026833771751351806,0.22522524994489368,0.22522523226756974,-1.767732393798127e-08,0.10561389356111223,0.10844791267470268,0.0028340191135904497,0.038210985250333535,0.018258947233142787,8.723391846951733,18.25492803942562,11.0,0.4,-0.03882741078479736,0.4043858838794728,-0.03882741078479736,0.27,0.26065888855442493,0.9999999629799717,https://www.molottery.com/sites/default/files/scratchers/tile/303.gif,,,,2022-11-14,805,38.333333333333336,43.0,33.0,41.333333333333336,40.083333333333336,39.150000000000006,34.0,7.0,/missouri-statistics-for-each-scratcher-game
67,2,296,30000,4.44,7.0,,,,"Jun. 29, 2020","Sep. 30, 2022","Mar. 29, 2023",2022-11-14,WIN WIN WIN,1589320,362027,7.0,2.0,7056580.800000001,1607399.8800000001,5467260.800000001,1245372.8800000001,1008082.9714285715,1008082.9714285715,0.0,4.44,-5.4746800166334e-07,9.78,9.497467011935461,0.029784122855357014,0.2252253485288967,0.22522525075886618,-9.777003051603117e-08,0.10224592649367083,0.10529123172981812,0.0030453052361472943,0.03607812334347318,0.015718851366450154,9.238973531199562,21.203224164196584,12.0,0.41,-0.029842723661009523,0.4110196037200471,-0.029842723661009523,0.22,0.21343461672623115,0.9999998719495434,https://www.molottery.com/sites/default/files/scratchers/tile/296.gif,,,,2022-11-14,868,43.666666666666664,48.0,40.0,27.0,32.083333333333336,38.15,32.0,6.0,/missouri-statistics-for-each-scratcher-game
68,2,283,20000,4.48,14.0,,,,"Feb. 24, 2020","Sep. 30, 2022","Mar. 29, 2023",2022-11-14,DOUBLE MATCH,2668491,753121,14.0,3.0,11954839.680000002,3373982.0800000005,9286348.680000002,2620861.0800000005,853917.1200000001,853917.1200000001,0.0,4.48,-2.3710855104727302e-08,10.46,9.695678126725964,0.07893629227518921,0.22321429100688742,0.2232142984108778,7.403990393006765e-09,0.09559298182385087,0.10313873737655521,0.007545755552704342,0.03719348831991548,0.015003451161040134,8.962035608107865,22.215580267517353,12.0,0.38,-0.0638881662780952,0.3819884042060686,-0.0638881662780952,0.25,0.2442430803042736,1.0000000130423525,https://www.molottery.com/sites/default/files/scratchers/tile/283.gif,,,,2022-11-14,994,41.0,50.666666666666664,15.0,45.0,46.416666666666664,39.61666666666666,35.0,8.0,/missouri-statistics-for-each-scratcher-game
69,1,279,2500,4.79,17.0,,,,"Jan. 27, 2020","Sep. 30, 2022","Mar. 29, 2023",2022-11-14,LOOSE CHANGE,3797999,1372840,17.0,5.0,18192415.21,6575903.6,14394416.21,5203063.6,1070142.0711764707,1070142.0711764707,0.0,4.79,-9.124221341357904e-08,10.72,10.469478529196127,0.02401185580170617,0.20876828627186259,0.208768269633251,-1.6638611571861972e-08,0.09327601091439457,0.0955157410382294,0.0022397301238348266,0.03531539596822789,0.015724943366177822,9.438689059752228,21.19701204767466,13.0,0.43,-0.04874605726430776,0.4349548647539357,-0.04874605726430776,0.35,0.34819952171993307,0.9999999548838279,https://www.molottery.com/sites/default/files/scratchers/tile/279.gif,,,,2022-11-14,1022,45.0,47.666666666666664,66.0,50.0,51.583333333333336,52.05,72.0,11.0,/missouri-statistics-for-each-scratcher-game
70,2,274,25000,4.46,7.0,,,,"Dec. 30, 2019","Sep. 30, 2022","Mar. 29, 2023",2022-11-14,"$25,000 MONEY MULTIPLIER",1848019,296802,7.0,1.0,8242164.74,1323736.92,6394145.74,1026934.9199999999,1177452.1057142857,1177452.1057142857,0.0,4.46,-6.95002145918703e-07,8.39,8.050065291938472,0.042402303249638285,0.22421540246695715,0.22421526676731984,-1.3569963730475365e-07,0.11916953229344825,0.12422259493987259,0.005053062646424342,0.03533660242887769,0.022613205697961155,9.432789702880468,14.739271945674941,10.0,0.39,-0.05982400369575333,0.3860607402080173,-0.05982400369575333,0.13,0.12756573956327286,0.9999998842002928,https://www.molottery.com/sites/default/files/scratchers/tile/274.gif,,,,2022-11-14,1050,44.666666666666664,36.0,20.0,14.333333333333334,26.25,28.25,10.0,1.0,/missouri-statistics-for-each-scratcher-game
71,5,256,100000,3.83,3.0,,,,"Aug. 26, 2019",TBD,TBD,2022-11-14,MO WINES AND MO WINNERS,562033,89246,3.0,1.0,2152586.39,341812.18,1590553.3900000001,252566.18,717528.7966666667,717528.7966666667,0.0,3.83,-5.266049911191077e-07,7.46,6.928939761673308,0.07622811722236388,0.26109674323897347,0.2610966530489374,-9.019003605059694e-08,0.13410003159631612,0.1443222245243628,0.010222192928046686,0.04317932738138145,0.0261509656641918,7.71907583650851,12.742958289408062,9.0,0.41,-0.0077587297680119125,0.4131481633178472,-0.0077587297680119125,0.14,0.1321025447390659,0.9999999347950884,https://www.molottery.com/sites/default/files/scratchers/tile/256.gif,,,,2022-11-14,1176,30.666666666666668,33.0,44.0,21.0,38.916666666666664,33.516666666666666,21.0,9.0,/missouri-statistics-for-each-scratcher-game
72,5,253,100000,4.02,4.0,,,,"Jul. 29, 2019",TBD,TBD,2022-11-14,"$100,000 CASINO ROYALE",894488,116727,4.0,2.0,3595841.76,469242.54,2701353.76,352515.54,898960.44,898960.44,0.0,4.02,-1.1507908041643413e-06,8.3,7.577497882168491,0.09585585298512102,0.2487565051721713,0.24875627148141422,-2.3369075707879716e-07,0.12042613406302079,0.1319696838653322,0.011543549802311412,0.03467678491935698,0.016303510696709687,9.611787426465074,20.43809949759225,10.0,0.44,0.004922497171334408,0.44387970386282555,0.004922497171334408,0.13,0.1338583222055864,0.9999998590087407,https://www.molottery.com/sites/default/files/scratchers/tile/253.gif,,,,2022-11-14,1204,47.333333333333336,46.0,69.0,13.0,44.25,43.91666666666667,48.0,18.0,/missouri-statistics-for-each-scratcher-game
73,5,243,100000,4.06,5.0,Top Prize Claimed,,,"May. 28, 2019","Aug. 06, 2022","Feb. 02, 2023",2022-11-14,$500 FRENZY,1346384,168410,5.0,0.0,5466319.039999999,683744.6,4119935.039999999,515334.6,1093263.8079999997,1093263.8079999997,0.0,4.06,-8.77520641373039e-07,8.52,7.7070083720353155,0.10542730315133977,0.24630563485749052,0.2463054205215612,-2.1433592931052736e-07,0.11737726400524173,0.12975203240059718,0.012374768395355451,0.040810636911167694,0.019048851189519617,8.167409107927622,17.4950534541387,10.0,0.36,-0.0346034162722747,0.358527460570038,-0.0346034162722747,0.08,0.07315163737788868,0.9999998755907282,https://www.molottery.com/sites/default/files/scratchers/tile/243.gif,,,,2022-11-14,1266,32.666666666666664,40.333333333333336,7.0,9.333333333333334,24.416666666666668,22.75,2.0,1.0,/missouri-statistics-for-each-scratcher-game
74,5,241,100000,3.99,6.0,Top Prize Claimed,,,"Apr. 29, 2019","Aug. 06, 2022","Feb. 02, 2023",2022-11-14,CA$H TASTIC,1451242,318350,6.0,0.0,5790455.58,1270216.5,4339213.58,951866.5,965075.93,965075.93,0.0,3.99,-3.936336837103028e-07,8.01,7.46056134057943,0.07409804918619084,0.2506266650711375,0.2506265915200101,-7.355112741080916e-08,0.12479137406551327,0.134038171439032,0.009246797373518717,0.034049106589289994,0.01634130062506487,9.78948103176844,20.395588533425503,9.0,0.38,-0.025043236030781856,0.384817227936036,-0.025043236030781856,0.19,0.18474461434688744,0.9999999175333472,https://www.molottery.com/sites/default/files/scratchers/tile/241.gif,,,,2022-11-14,1295,48.333333333333336,45.666666666666664,19.0,27.333333333333332,32.916666666666664,34.65,22.0,10.0,/missouri-statistics-for-each-scratcher-game
75,5,228,100000,4.03,7.0,,,,"Jan. 02, 2019",TBD,TBD,2022-11-14,20X LUCKY,1363431,250726,7.0,1.0,5494626.930000001,1010425.78,4131195.9300000006,759699.78,784946.7042857144,784946.7042857144,0.0,4.03,-7.719518005247099e-07,8.33,7.6016203136867535,0.09565207938434868,0.24813914936784026,0.24813899981545604,-1.4955238422653672e-07,0.12006630873147438,0.13155090082564308,0.011484592094168702,0.034559085519782304,0.01615581266757282,9.644945913043449,20.62890058360335,10.0,0.38,-0.02223105523180135,0.3838978647598782,-0.02223105523180135,0.16,0.16150209216333367,0.9999998641945103,https://www.molottery.com/sites/default/files/scratchers/tile/228.gif,,,,2022-11-14,1412,47.666666666666664,46.666666666666664,18.0,18.0,28.75,31.816666666666663,18.0,7.0,/missouri-statistics-for-each-scratcher-game
76,2,229,25000,4.46,8.0,,,,"Jan. 02, 2019","Sep. 30, 2022","Mar. 29, 2023",2022-11-14,10X LUCKY,2538933,750817,8.0,2.0,11323641.18,3348643.82,8784708.18,2597826.82,1415455.1475,1415455.1475,0.0,4.46,-2.4487525211345306e-07,8.29,8.04918446466677,0.030233334215798525,0.2242153015415498,0.22421525020088504,-5.134066477507915e-08,0.12059034062454553,0.12423618869584438,0.003645848071298849,0.03482696842446597,0.022378236327752845,9.571004863804683,14.894875239041609,10.0,0.41,-0.028380546803054987,0.4117503717177376,-0.028380546803054987,0.28,0.27679226777411375,0.9999999038532504,https://www.molottery.com/sites/default/files/scratchers/tile/229.gif,,,,2022-11-14,1412,46.666666666666664,37.666666666666664,41.0,36.333333333333336,40.25,40.38333333333333,39.0,10.0,/missouri-statistics-for-each-scratcher-game
77,1,210,6000,4.71,6.0,,,,"Jul. 30, 2018","Sep. 30, 2022","Mar. 29, 2023",2022-11-14,TRIPLE PAYOUT,2411447,483628,6.0,2.0,11357915.37,2277887.88,8946468.37,1794259.88,1892985.8949999998,1892985.8949999998,0.0,4.71,-3.863227895640232e-07,11.44,10.460546553372396,0.09328717071059399,0.21231430707493393,0.21231423196951202,-7.510542190947156e-08,0.08744024615795253,0.0955972993282658,0.008157053170313275,0.030880307095262013,0.01106860480690931,10.79412496179511,30.110655124652343,13.0,0.39,-0.13657060580948116,0.3910843689787948,-0.13657060580948116,0.17,0.17194775211057872,0.9999999112563737,https://www.molottery.com/sites/default/files/scratchers/tile/210.gif,,,,2022-11-14,1568,50.666666666666664,54.333333333333336,23.0,25.0,33.583333333333336,37.31666666666667,28.0,3.0,/missouri-statistics-for-each-scratcher-game
78,30,198,10000000,2.82,3.0,Top Prize Claimed,,,"Apr. 30, 2018",TBD,TBD,2022-11-14,$300 MILLION CASH EXPLOSION,4829170,997623,3.0,0.0,13618259.399999999,2813296.86,8789089.399999999,1815673.8599999999,4539419.8,4539419.8,0.0,2.82,-3.056911667848483e-07,3.94,3.925737856330759,0.004263808285772212,0.35461003747917036,0.3546099394937341,-9.79854362648247e-08,0.25364767873696903,0.2547291838112346,0.0010815050742655763,0.0361031789970568,0.029978221001049438,9.232711846706795,11.119010009377286,4.0,0.38,-0.005916411908422103,0.3782519388882887,-0.005916411908422103,0.19,0.1895592254126875,0.9999999280546432,https://www.molottery.com/sites/default/files/scratchers/tile/198.gif,,,,2022-11-14,1659,43.0,31.333333333333332,13.0,30.0,21.916666666666668,27.85,7.0,1.0,/missouri-statistics-for-each-scratcher-game
79,10,183,1000000,3.33,3.0,,,,"Dec. 26, 2017","Aug. 06, 2022","Feb. 02, 2023",2022-11-14,"$1,000 IN A FLASH",1594057,178455,3.0,1.0,5308209.8100000005,594255.15,3714152.8100000005,415800.15,1769403.2700000003,1769403.2700000003,0.0,3.33,-2.52416828046605e-07,6.19,5.9913620782480805,0.03277132453692203,0.30030037610116866,0.3003003461242766,-2.997689207973053e-08,0.1616107563251466,0.1669069548693354,0.005296198544188807,0.042739780894509444,0.02265314536567899,7.798794451205654,14.712405867872288,7.0,0.54,0.016212793406351143,0.5390665623343515,0.016212793406351143,0.12,0.1213259356213359,0.9999999874160127,https://www.molottery.com/sites/default/files/scratchers/tile/183.gif,,,,2022-11-14,1784,31.0,35.666666666666664,77.0,23.0,55.25,44.38333333333333,49.0,3.0,/missouri-statistics-for-each-scratcher-game
80,2,185,30000,4.44,8.0,,,,"Dec. 26, 2017","Sep. 30, 2022","Mar. 29, 2023",2022-11-14,$100 IN A FLASH,2472536,421731,8.0,3.0,10978059.840000002,1872485.6400000001,8505523.840000002,1450754.6400000001,1372257.4800000002,1372257.4800000002,0.0,4.44,-3.417916732422759e-07,9.65,9.221237964282805,0.04611389535784515,0.2252253022053581,0.22522524245861678,-5.974674133213398e-08,0.10366491587382543,0.10844530895671084,0.004780393082885415,0.03868940310614267,0.01793564634202751,8.615447563957376,18.583184311628766,12.0,0.41,-0.031445083339850126,0.40890607935444073,-0.031445083339850126,0.16,0.16298854893649575,0.9999999454483137,https://www.molottery.com/sites/default/files/scratchers/tile/185.gif,,,,2022-11-14,1784,37.0,43.666666666666664,38.0,27.0,38.25,36.78333333333333,27.0,4.0,/missouri-statistics-for-each-scratcher-game
81,20,21,4000000,3.28,4.0,,,,"Aug. 04, 2014",TBD,TBD,2022-11-14,$100 MILLION CASH BONANZA     ,2177746,614293,4.0,2.0,7143006.88,2014881.0399999998,4965260.88,1400588.0399999998,1785751.72,1785751.72,0.0,3.28,-1.9852288647669873e-08,6.5,6.458069596649003,0.0071480243900041715,0.30487805483301494,0.30487808634068064,3.1507665698704557e-08,0.15374605249640053,0.15484503302951166,0.001098980533111138,0.05175473076479648,0.03495737683564387,6.440567530107004,9.535128301902983,8.0,0.57,0.008918958493845797,0.5705518092631773,0.008918958493845797,0.31,0.3073990697739783,1.0000000406051217,https://www.molottery.com/sites/default/files/scratchers/tile/21.gif,,,,2022-11-14,3024,28.0,28.666666666666668,78.0,53.666666666666664,61.25,49.91666666666667,62.0,5.0,/missouri-statistics-for-each-scratcher-game
