,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
61,2,318,25000,4.44,9.0,,,,"Dec. 29, 2020",TBD,TBD,2022-11-17,"SHOW ME $25,000!",2289286,853492,9.0,3.0,10164429.840000002,3789504.4800000004,7875143.840000002,2936012.4800000004,1129381.0933333335,1129381.0933333335,0.0,4.44,-1.26665637338234e-07,9.41,9.220431955920866,0.02084425606293694,0.22522525375352553,0.22522524383809459,-9.915430948526094e-09,0.10624028896657715,0.1084547887539969,0.002214499787419749,0.03804644721328411,0.018333364249008936,8.761131092848405,18.180966448394564,11.0,0.42,-0.022557111520368513,0.4166364516306091,-0.022557111520368513,0.37,0.37057902441003443,0.9999999738301147,https://www.molottery.com/sites/default/files/scratchers/tile/318.gif,,,,2022-11-17,688,39.333333333333336,42.333333333333336,48.0,56.0,45.916666666666664,46.31666666666667,57.0,13.0,/missouri-statistics-for-each-scratcher-game
62,1,319,5000,4.81,8.0,,,,"Dec. 29, 2020","Sep. 30, 2022","Mar. 29, 2023",2022-11-17,"SHOW ME $5,000!",2511016,740270,8.0,4.0,12077986.959999999,3560698.6999999997,9566970.959999999,2820428.6999999997,1509748.3699999999,1509748.3699999999,0.0,4.81,-1.965906297534763e-07,11.38,10.750598813854563,0.05887348023523925,0.20790024877144875,0.20790022442483375,-2.434661500183566e-08,0.0878462593570137,0.09301807437100855,0.005171815013994843,0.036582216389773325,0.015374033161380835,9.111783355931577,21.680077449721885,14.0,0.41,-0.09978058471377374,0.4120419648057768,-0.09978058471377374,0.28,0.27195171423915954,0.9999999510427023,https://www.molottery.com/sites/default/files/scratchers/tile/319.gif,,,,2022-11-17,688,41.666666666666664,50.0,43.0,42.0,45.083333333333336,44.35,49.0,6.0,/missouri-statistics-for-each-scratcher-game
63,3,320,50000,3.82,10.0,,,,"Dec. 29, 2020",TBD,TBD,2022-11-17,GOLD MINE,2372207,252552,10.0,1.0,9061830.74,964748.64,6689623.74,712196.64,906183.074,906183.074,0.0,3.82,-6.633852315641492e-07,6.95,6.1810856050715595,0.12368285916149331,0.2617802783732125,0.26178012608932194,-1.5228389055321756e-07,0.1439764581009756,0.1617838780908492,0.01780741998987362,0.03959929797312621,0.026828485951596877,8.417377090839492,12.42349345207725,9.0,0.33,-0.057648087312077434,0.3311085727395478,-0.057648087312077434,0.09,0.0846407681705379,0.9999999306889241,https://www.molottery.com/sites/default/files/scratchers/tile/320.gif,,,,2022-11-17,688,35.0,32.0,3.0,16.0,24.416666666666668,22.083333333333336,1.0,1.0,/missouri-statistics-for-each-scratcher-game
64,1,306,777,4.75,84.0,,,,"Sep. 28, 2020","Sep. 30, 2022","Mar. 29, 2023",2022-11-17,ICY HOT 7S,2556414,939229,84.0,29.0,12142966.5,4461337.75,9586552.5,3522108.75,144559.125,144559.125,0.0,4.75,-1.6811101114686416e-07,11.43,11.048119457955524,0.03489185468339869,0.21052635118127144,0.21052632445812663,-2.6723144808116217e-08,0.08746144933682437,0.09051314151748428,0.0030516921806599123,0.041237137490464204,0.014176989071807995,8.08325904419302,23.510863056511678,14.0,0.43,-0.06290569373865516,0.4281104520909315,-0.06290569373865516,0.35,0.3449288561965032,0.9999999262787215,https://www.molottery.com/sites/default/files/scratchers/tile/306.gif,,,,2022-11-17,780,32.333333333333336,52.333333333333336,57.0,46.666666666666664,47.75,47.21666666666667,59.0,7.0,/missouri-statistics-for-each-scratcher-game
65,5,302,100000,3.83,3.0,,,,"Aug. 31, 2020",TBD,TBD,2022-11-17,RIDE TO RICHE$,810383,170837,3.0,1.0,3103766.89,654305.71,2293383.89,483468.70999999996,1034588.9633333334,1034588.9633333334,0.0,3.83,-1.085119675924554e-06,7.34,6.930802863637784,0.059615335927651746,0.261096889065497,0.26109668061316477,-2.0845233222877013e-07,0.13616585537325865,0.1442834285832115,0.00811757320995285,0.04136665904538134,0.025489746241693,8.05763915046607,13.075234681595157,9.0,0.4,-0.012694963411449201,0.3967629775104883,-0.012694963411449201,0.19,0.18386055889744812,0.9999997867371946,https://www.molottery.com/sites/default/files/scratchers/tile/302.gif,,,,2022-11-17,808,32.0,34.333333333333336,28.0,18.0,28.25,28.116666666666667,8.0,4.0,/missouri-statistics-for-each-scratcher-game
66,2,303,30000,4.44,9.0,,,,"Aug. 31, 2020","Sep. 30, 2022","Mar. 29, 2023",2022-11-17,FAST $100S,2304978,738713,9.0,1.0,10234102.32,3279885.72,7929124.32,2541172.72,1137122.48,1137122.48,0.0,4.44,-2.1951984354408826e-07,9.47,9.221016572255955,0.02682021114838424,0.22522527466664227,0.22522523226756974,-4.239907253067443e-08,0.1056152883409022,0.10844791267470268,0.002832624333800479,0.03821065119144429,0.018259174385499028,8.723468106500038,18.254700924093672,11.0,0.4,-0.03881409192013287,0.4043975627194246,-0.03881409192013287,0.27,0.2606552199474803,0.9999999112129365,https://www.molottery.com/sites/default/files/scratchers/tile/303.gif,,,,2022-11-17,808,38.333333333333336,42.666666666666664,33.0,35.666666666666664,35.916666666666664,37.11666666666666,28.0,4.0,/missouri-statistics-for-each-scratcher-game
67,2,296,30000,4.44,7.0,,,,"Jun. 29, 2020","Sep. 30, 2022","Mar. 29, 2023",2022-11-17,WIN WIN WIN,1589320,362014,7.0,2.0,7056580.800000001,1607342.1600000001,5467260.800000001,1245328.1600000001,1008082.9714285715,1008082.9714285715,0.0,4.44,-9.954321131141904e-08,9.78,9.497467011935461,0.029785200500592263,0.2252252476448696,0.22522525075886618,3.113996588366419e-09,0.1022458194957887,0.10529123172981812,0.003045412234029418,0.036078162400900816,0.015718939473912324,9.23896352107774,21.203105231804297,12.0,0.41,-0.02983352324171072,0.41102764688535487,-0.02983352324171072,0.22,0.21343091231087208,1.0000000040782473,https://www.molottery.com/sites/default/files/scratchers/tile/296.gif,,,,2022-11-17,871,43.666666666666664,48.0,40.0,42.333333333333336,48.25,44.45,50.0,11.0,/missouri-statistics-for-each-scratcher-game
68,2,283,20000,4.48,14.0,,,,"Feb. 24, 2020","Sep. 30, 2022","Mar. 29, 2023",2022-11-17,DOUBLE MATCH,2668491,753111,14.0,3.0,11954839.680000002,3373937.2800000003,9286348.680000002,2620826.2800000003,853917.1200000001,853917.1200000001,0.0,4.48,-8.29890947628975e-08,10.46,9.695678126725964,0.07893528305725926,0.22321430423863872,0.2232142984108778,-5.8277609127355134e-09,0.09559307123991942,0.10313873737655521,0.0075456661366357924,0.03719344082589334,0.015003382914426744,8.962047050592718,22.215681294663252,12.0,0.38,-0.06388387235277997,0.3819921652360433,-0.06388387235277997,0.25,0.24424227302198862,0.9999999897344141,https://www.molottery.com/sites/default/files/scratchers/tile/283.gif,,,,2022-11-17,997,41.0,50.666666666666664,15.0,44.0,43.75,38.88333333333333,34.0,6.0,/missouri-statistics-for-each-scratcher-game
69,1,279,2500,4.79,17.0,,,,"Jan. 27, 2020","Sep. 30, 2022","Mar. 29, 2023",2022-11-17,LOOSE CHANGE,3797999,1372813,17.0,5.0,18192415.21,6575774.2700000005,14394416.21,5202961.2700000005,1070142.0711764707,1070142.0711764707,0.0,4.79,-4.105980357386331e-08,10.72,10.469478529196127,0.0240151403905077,0.20876827579536644,0.208768269633251,-6.162115429031445e-09,0.09327571172610251,0.0955157410382294,0.0022400293121268844,0.03531553737798055,0.01572507894185974,9.43865126453004,21.196829284651315,13.0,0.43,-0.048761319959800466,0.43494788598269957,-0.048761319959800466,0.35,0.34819083618090024,0.9999999832917238,https://www.molottery.com/sites/default/files/scratchers/tile/279.gif,,,,2022-11-17,1025,45.0,47.666666666666664,65.0,54.0,56.25,53.58333333333333,75.0,12.0,/missouri-statistics-for-each-scratcher-game
70,2,274,25000,4.46,7.0,,,,"Dec. 30, 2019","Sep. 30, 2022","Mar. 29, 2023",2022-11-17,"$25,000 MONEY MULTIPLIER",1848019,296789,7.0,1.0,8242164.74,1323678.94,6394145.74,1026889.94,1177452.1057142857,1177452.1057142857,0.0,4.46,-7.101419926442786e-07,8.39,8.050065291938472,0.042389669495008823,0.2242154058615464,0.22421526676731984,-1.3909422655333792e-07,0.1191709766272462,0.12422259493987259,0.005051618312626391,0.03533625969341301,0.022613270115605863,9.432881177892817,14.739229918689434,10.0,0.39,-0.05981160730891876,0.3860716125825162,-0.05981160730891876,0.13,0.12756447093104575,0.9999998813097055,https://www.molottery.com/sites/default/files/scratchers/tile/274.gif,,,,2022-11-17,1053,44.666666666666664,36.0,20.0,13.0,25.916666666666668,27.916666666666664,7.0,1.0,/missouri-statistics-for-each-scratcher-game
71,5,256,100000,3.83,3.0,,,,"Aug. 26, 2019",TBD,TBD,2022-11-17,MO WINES AND MO WINNERS,562033,89189,3.0,1.0,2152586.39,341593.87,1590553.3900000001,252404.87,717528.7966666667,717528.7966666667,0.0,3.83,-2.5468841112105468e-06,7.46,6.928939761673308,0.07631345825584353,0.26109727072861566,0.2610966530489374,-6.176796782386695e-07,0.13408939878744588,0.1443222245243628,0.010232825736916917,0.04318162709785479,0.026149285640766358,7.718664351933676,12.74377421098996,9.0,0.41,-0.0077839579392760105,0.41309394513353614,-0.0077839579392760105,0.14,0.13203296882803936,0.9999995537746906,https://www.molottery.com/sites/default/files/scratchers/tile/256.gif,,,,2022-11-17,1179,30.666666666666668,33.0,44.0,7.666666666666667,33.75,29.81666666666667,11.0,5.0,/missouri-statistics-for-each-scratcher-game
72,5,253,100000,4.02,4.0,,,,"Jul. 29, 2019",TBD,TBD,2022-11-17,"$100,000 CASINO ROYALE",894488,116623,4.0,2.0,3595841.76,468824.45999999996,2701353.76,352201.45999999996,898960.44,898960.44,0.0,4.02,-9.811774751439875e-07,8.3,7.577497882168491,0.09592693416846163,0.24875646297971094,0.24875627148141422,-1.9149829671993857e-07,0.12041832329402932,0.1319696838653322,0.011551360571302877,0.03467884326751523,0.01630383538535316,9.611216264115955,20.43768555256355,10.0,0.44,0.0049427250919728116,0.44392351927375734,0.0049427250919728116,0.13,0.13376646736674044,0.999999884582817,https://www.molottery.com/sites/default/files/scratchers/tile/253.gif,,,,2022-11-17,1207,47.333333333333336,46.0,69.0,14.333333333333334,44.083333333333336,44.150000000000006,47.0,18.0,/missouri-statistics-for-each-scratcher-game
73,5,243,100000,4.06,5.0,Top Prize Claimed,,,"May. 28, 2019","Aug. 06, 2022","Feb. 02, 2023",2022-11-17,$500 FRENZY,1346384,168404,5.0,0.0,5466319.039999999,683720.24,4119935.039999999,515316.24,1093263.8079999997,1093263.8079999997,0.0,4.06,-3.510207625388913e-07,8.52,7.7070083720353155,0.10540227515963255,0.24630550517755806,0.2463054205215612,-8.465599685147929e-08,0.11737992160533552,0.12975203240059718,0.012372110795261668,0.04080990662644924,0.019049200766734147,8.167555240799295,17.494732419983748,10.0,0.36,-0.034598285230226455,0.3585385830456912,-0.034598285230226455,0.08,0.07315123044008749,0.9999999508641951,https://www.molottery.com/sites/default/files/scratchers/tile/243.gif,,,,2022-11-17,1269,32.666666666666664,40.333333333333336,7.0,17.0,29.25,25.25,4.0,1.0,/missouri-statistics-for-each-scratcher-game
74,5,241,100000,3.99,6.0,Top Prize Claimed,,,"Apr. 29, 2019","Aug. 06, 2022","Feb. 02, 2023",2022-11-17,CA$H TASTIC,1451242,318349,6.0,0.0,5790455.58,1270212.51,4339213.58,951863.51,965075.93,965075.93,0.0,3.99,-4.015076186869053e-07,8.01,7.46056134057943,0.07409466677548526,0.25062666704455633,0.2506265915200101,-7.552454622805627e-08,0.12479176704361161,0.134038171439032,0.009246404395420377,0.03404903358506117,0.016341352085138074,9.789502019716238,20.395524314539077,9.0,0.38,-0.02504268507782608,0.384818439756513,-0.02504268507782608,0.19,0.18474461434688744,0.9999999153210614,https://www.molottery.com/sites/default/files/scratchers/tile/241.gif,,,,2022-11-17,1298,48.333333333333336,45.666666666666664,19.0,27.666666666666668,31.916666666666668,34.516666666666666,20.5,8.0,/missouri-statistics-for-each-scratcher-game
75,5,228,100000,4.03,7.0,,,,"Jan. 02, 2019",TBD,TBD,2022-11-17,20X LUCKY,1363431,250329,7.0,1.0,5494626.930000001,1008825.8700000001,4131195.9300000006,758496.8700000001,784946.7042857144,784946.7042857144,0.0,4.03,-8.623886698772436e-07,8.33,7.6016203136867535,0.09589540397054787,0.24813917180878745,0.24813899981545604,-1.7199333141038053e-07,0.12003965008797363,0.13155090082564308,0.011511250737669454,0.034565168824351775,0.016154646214138528,9.643247925728328,20.630383504837347,10.0,0.38,-0.022374617499627165,0.38358783733551405,-0.022374617499627165,0.16,0.1611646078484201,0.9999998441192761,https://www.molottery.com/sites/default/files/scratchers/tile/228.gif,,,,2022-11-17,1415,47.666666666666664,46.666666666666664,18.0,15.666666666666666,27.416666666666668,31.083333333333332,14.0,6.0,/missouri-statistics-for-each-scratcher-game
76,2,229,25000,4.46,8.0,,,,"Jan. 02, 2019","Sep. 30, 2022","Mar. 29, 2023",2022-11-17,10X LUCKY,2538933,750806,8.0,2.0,11323641.18,3348594.76,8784708.18,2597788.76,1415455.1475,1415455.1475,0.0,4.46,-2.2696087600236409e-07,8.29,8.04918446466677,0.030236117872578634,0.22421529752487163,0.22421525020088504,-4.732398659057502e-08,0.12059001479426888,0.12423618869584438,0.0036461739015754974,0.03482701850907767,0.02237817645954206,9.570991098164523,14.894915076224526,10.0,0.41,-0.0283774081909149,0.41175311190308533,-0.0283774081909149,0.28,0.2767904613738167,0.99999991137721,https://www.molottery.com/sites/default/files/scratchers/tile/229.gif,,,,2022-11-17,1415,46.666666666666664,37.666666666666664,41.0,37.666666666666664,39.583333333333336,40.516666666666666,39.0,10.0,/missouri-statistics-for-each-scratcher-game
77,1,210,6000,4.71,6.0,,,,"Jul. 30, 2018","Sep. 30, 2022","Mar. 29, 2023",2022-11-17,TRIPLE PAYOUT,2411447,483614,6.0,2.0,11357915.37,2277821.94,8946468.37,1794207.94,1892985.8949999998,1892985.8949999998,0.0,4.71,-4.126749257956012e-07,11.44,10.460546553372396,0.09328293830123276,0.21231431266987177,0.21231423196951202,-8.070035975582535e-08,0.0874405846640276,0.0955972993282658,0.008156714664238202,0.030880159276023694,0.011068404579685836,10.794176623716226,30.111199629196925,13.0,0.39,-0.13655043415184678,0.391093505591528,-0.13655043415184678,0.17,0.17194716278037842,0.9999999046489212,https://www.molottery.com/sites/default/files/scratchers/tile/210.gif,,,,2022-11-17,1571,50.666666666666664,54.333333333333336,23.0,23.666666666666668,32.416666666666664,36.81666666666666,26.0,3.0,/missouri-statistics-for-each-scratcher-game
78,30,198,10000000,2.82,3.0,Top Prize Claimed,,,"Apr. 30, 2018",TBD,TBD,2022-11-17,$300 MILLION CASH EXPLOSION,4829170,994930,3.0,0.0,13618259.399999999,2805702.5999999996,8789089.399999999,1810772.5999999996,4539419.8,4539419.8,0.0,2.82,-2.1385017775511802e-07,3.94,3.925737856330759,0.004328442775927063,0.3546100049114268,0.3546099394937341,-6.541769270729247e-08,0.253631355004915,0.2547291838112346,0.0010978288063195896,0.036104759528385495,0.029976593555648957,9.232307445597211,11.119613176838907,4.0,0.38,-0.005909838505006686,0.3783426275016615,-0.005909838505006686,0.19,0.189231598448548,0.999999952130659,https://www.molottery.com/sites/default/files/scratchers/tile/198.gif,,,,2022-11-17,1662,43.0,31.333333333333332,13.0,32.333333333333336,24.416666666666668,28.816666666666663,9.0,2.0,/missouri-statistics-for-each-scratcher-game
79,10,183,1000000,3.33,3.0,,,,"Dec. 26, 2017","Aug. 06, 2022","Feb. 02, 2023",2022-11-17,"$1,000 IN A FLASH",1594057,178449,3.0,1.0,5308209.8100000005,594235.17,3714152.8100000005,415786.17000000004,1769403.2700000003,1769403.2700000003,0.0,3.33,-2.86082023736144e-07,6.19,5.9913620782480805,0.03277958146884988,0.3003003862108425,0.3003003461242766,-4.008656590004378e-08,0.16160946426918643,0.1669069548693354,0.005297490600148974,0.04273997989659898,0.022652780500362735,7.798758129280768,14.712642708449643,7.0,0.54,0.016212351287538816,0.5390645115148047,0.016212351287538816,0.12,0.12132353106365408,0.9999999831727144,https://www.molottery.com/sites/default/files/scratchers/tile/183.gif,,,,2022-11-17,1787,31.0,35.666666666666664,77.0,24.0,52.916666666666664,44.11666666666666,46.0,3.0,/missouri-statistics-for-each-scratcher-game
80,2,185,30000,4.44,8.0,,,,"Dec. 26, 2017","Sep. 30, 2022","Mar. 29, 2023",2022-11-17,$100 IN A FLASH,2472536,421728,8.0,3.0,10978059.840000002,1872472.32,8505523.840000002,1450744.32,1372257.4800000002,1372257.4800000002,0.0,4.44,-1.7089705246538005e-07,9.65,9.221237964282805,0.04611202180614209,0.2252252637155589,0.22522524245861678,-2.12569421231823e-08,0.10366510153422855,0.10844530895671084,0.004780207422482294,0.0386893741573035,0.017935745043648393,8.615454008974295,18.58308204773082,12.0,0.41,-0.03144427813837664,0.40890678205067954,-0.03144427813837664,0.16,0.16298804341953643,0.9999999805915386,https://www.molottery.com/sites/default/files/scratchers/tile/185.gif,,,,2022-11-17,1787,37.0,43.666666666666664,38.0,30.666666666666668,43.916666666666664,38.64999999999999,33.0,5.0,/missouri-statistics-for-each-scratcher-game
81,20,21,4000000,3.28,4.0,,,,"Aug. 04, 2014",TBD,TBD,2022-11-17,$100 MILLION CASH BONANZA     ,2177746,613916,4.0,2.0,7143006.88,2013644.48,4965260.88,1399728.48,1785751.72,1785751.72,0.0,3.28,-2.3837375691224197e-07,6.5,6.458069596649003,0.007202733086147662,0.30487812145543103,0.30487808634068064,-3.5114750385201177e-08,0.1537377014010421,0.15484503302951166,0.0011073316284695711,0.05175544464204611,0.03495523875119252,6.440478653032186,9.535711316694924,8.0,0.57,0.008934767777453423,0.5707049011642574,0.008934767777453423,0.31,0.3073317998160378,0.999999954784981,https://www.molottery.com/sites/default/files/scratchers/tile/21.gif,,,,2022-11-17,3027,28.0,28.666666666666668,78.0,46.0,47.583333333333336,45.650000000000006,55.0,3.0,/missouri-statistics-for-each-scratcher-game
