,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
61,2,318,25000,4.44,9.0,,,,"Dec. 29, 2020",TBD,TBD,2022-11-16,"SHOW ME $25,000!",2289286,853524,9.0,3.0,10164429.840000002,3789646.5600000005,7875143.840000002,2936122.5600000005,1129381.0933333335,1129381.0933333335,0.0,4.44,-1.4777103664833324e-07,9.41,9.220431955920866,0.02084700998089809,0.22522525850699512,0.22522524383809459,-1.466890053869463e-08,0.10624000236433694,0.1084547887539969,0.0022147863896599673,0.03804656793499212,0.018333433525634574,8.761103297448514,18.180897779549003,11.0,0.42,-0.02256320839456747,0.4166311312455042,-0.02256320839456747,0.37,0.37058574817513795,0.999999961281927,https://www.molottery.com/sites/default/files/scratchers/tile/318.gif,,,,2022-11-16,687,39.333333333333336,42.333333333333336,48.0,56.0,46.416666666666664,46.41666666666667,58.0,13.0,/missouri-statistics-for-each-scratcher-game
62,1,319,5000,4.81,8.0,,,,"Dec. 29, 2020","Sep. 30, 2022","Mar. 29, 2023",2022-11-16,"SHOW ME $5,000!",2511016,740296,8.0,4.0,12077986.959999999,3560823.76,9566970.959999999,2820527.76,1509748.3699999999,1509748.3699999999,0.0,4.81,-2.1343375890867593e-07,11.38,10.750598813854563,0.058863260006130805,0.2079002522731402,0.20790022442483375,-2.7848306466404793e-08,0.0878471072558226,0.09301807437100855,0.005170967115185943,0.03658201388986516,0.015374177067200338,9.111833797568952,21.679874600547354,14.0,0.41,-0.09979377945709136,0.41203592540263867,-0.09979377945709136,0.28,0.27195713495368345,0.9999999439985517,https://www.molottery.com/sites/default/files/scratchers/tile/319.gif,,,,2022-11-16,687,41.666666666666664,50.0,43.0,42.333333333333336,45.75,44.55,53.0,6.0,/missouri-statistics-for-each-scratcher-game
63,3,320,50000,3.82,10.0,,,,"Dec. 29, 2020",TBD,TBD,2022-11-16,GOLD MINE,2372207,252667,10.0,1.0,9061830.74,965187.94,6689623.74,712520.94,906183.074,906183.074,0.0,3.82,-9.739035901178945e-07,6.95,6.1810856050715595,0.12366026425606413,0.261780359660874,0.26178012608932194,-2.335715520440651e-07,0.14397935322377944,0.1617838780908492,0.017804524867069765,0.039598477988604636,0.026828255526353078,8.417551515355616,12.423600674437006,9.0,0.33,-0.05764724479359068,0.3311095846366213,-0.05764724479359068,0.09,0.08467065029472771,0.9999998936372035,https://www.molottery.com/sites/default/files/scratchers/tile/320.gif,,,,2022-11-16,687,35.0,32.0,3.0,13.0,22.416666666666668,21.083333333333336,1.0,1.0,/missouri-statistics-for-each-scratcher-game
64,1,306,777,4.75,84.0,,,,"Sep. 28, 2020","Sep. 30, 2022","Mar. 29, 2023",2022-11-16,ICY HOT 7S,2556414,939238,84.0,29.0,12142966.5,4461380.5,9586552.5,3522142.5,144559.125,144559.125,0.0,4.75,-1.1207293338980219e-07,11.43,11.048119457955524,0.03489122038568526,0.21052633938377813,0.21052632445812663,-1.492565149252556e-08,0.08746150294303556,0.09051314151748428,0.00305163857444872,0.04123710300187776,0.0141769551339713,8.083265805222474,23.510919349673795,14.0,0.43,-0.06290442238123825,0.42811103290909985,-0.06290442238123825,0.35,0.34493367921686163,0.9999999588239002,https://www.molottery.com/sites/default/files/scratchers/tile/306.gif,,,,2022-11-16,779,32.333333333333336,52.333333333333336,57.0,52.0,52.25,49.18333333333334,65.0,8.0,/missouri-statistics-for-each-scratcher-game
65,5,302,100000,3.83,3.0,,,,"Aug. 31, 2020",TBD,TBD,2022-11-16,RIDE TO RICHE$,810383,170862,3.0,1.0,3103766.89,654401.46,2293383.89,483539.45999999996,1034588.9633333334,1034588.9633333334,0.0,3.83,-7.029324171185106e-07,7.34,6.930802863637784,0.0595686273106821,0.2610967892775225,0.26109668061316477,-1.0866435773415617e-07,0.13617185792808997,0.1442834285832115,0.008111570655121525,0.041366103154236125,0.025491700314871545,8.057747482142192,13.07423290904532,9.0,0.4,-0.012696470587230455,0.3967597849025291,-0.012696470587230455,0.19,0.1838722670664918,0.999999888807316,https://www.molottery.com/sites/default/files/scratchers/tile/302.gif,,,,2022-11-16,807,32.0,34.333333333333336,28.0,25.0,32.083333333333336,30.28333333333334,13.0,6.0,/missouri-statistics-for-each-scratcher-game
66,2,303,30000,4.44,9.0,,,,"Aug. 31, 2020","Sep. 30, 2022","Mar. 29, 2023",2022-11-16,FAST $100S,2304978,738718,9.0,1.0,10234102.32,3279907.9200000004,7929124.32,2541189.9200000004,1137122.48,1137122.48,0.0,4.44,-2.804956793360651e-07,9.47,9.221016572255955,0.026824134377036273,0.2252252883999455,0.22522523226756974,-5.6132375747530716e-08,0.10561488481228279,0.10844791267470268,0.0028330278624198874,0.03821076859968572,0.018259143662638956,8.723441303367057,18.254731640636784,11.0,0.4,-0.03881683762693372,0.40439515510653196,-0.03881683762693372,0.27,0.26065541134016834,0.9999998824531364,https://www.molottery.com/sites/default/files/scratchers/tile/303.gif,,,,2022-11-16,807,38.333333333333336,42.666666666666664,33.0,34.333333333333336,36.083333333333336,36.88333333333334,26.0,5.0,/missouri-statistics-for-each-scratcher-game
67,2,296,30000,4.44,7.0,,,,"Jun. 29, 2020","Sep. 30, 2022","Mar. 29, 2023",2022-11-16,WIN WIN WIN,1589320,362021,7.0,2.0,7056580.800000001,1607373.2400000002,5467260.800000001,1245352.2400000002,1008082.9714285715,1008082.9714285715,0.0,4.44,-1.493119295871038e-07,9.78,9.497467011935461,0.029786263328524073,0.2252252588540432,0.22522525075886618,-8.095177028710765e-09,0.10224571396931514,0.10529123172981812,0.0030455177605029776,0.03607816046549911,0.015718850835909747,9.238964021245586,21.203224829818765,12.0,0.41,-0.029837965233743022,0.41102376361927195,-0.029837965233743022,0.22,0.21343308730215818,0.9999999893978819,https://www.molottery.com/sites/default/files/scratchers/tile/296.gif,,,,2022-11-16,870,43.666666666666664,48.0,40.0,41.666666666666664,46.25,43.916666666666664,48.0,11.0,/missouri-statistics-for-each-scratcher-game
68,2,283,20000,4.48,14.0,,,,"Feb. 24, 2020","Sep. 30, 2022","Mar. 29, 2023",2022-11-16,DOUBLE MATCH,2668491,753113,14.0,3.0,11954839.680000002,3373946.24,9286348.680000002,2620833.24,853917.1200000001,853917.1200000001,0.0,4.48,-7.113332086060099e-08,10.46,9.695678126725964,0.07893481584950963,0.22321430159226022,0.2232142984108778,-3.1813824075133113e-09,0.09559311263428638,0.10313873737655521,0.0075456247422688305,0.03719344363884573,0.015003425321042891,8.962046373081435,22.215618511947046,12.0,0.38,-0.06388469730862623,0.381991442660908,-0.06388469730862623,0.25,0.2442424154957549,0.9999999943959822,https://www.molottery.com/sites/default/files/scratchers/tile/283.gif,,,,2022-11-16,996,41.0,50.666666666666664,15.0,46.666666666666664,45.583333333333336,39.78333333333333,34.0,7.0,/missouri-statistics-for-each-scratcher-game
69,1,279,2500,4.79,17.0,,,,"Jan. 27, 2020","Sep. 30, 2022","Mar. 29, 2023",2022-11-16,LOOSE CHANGE,3797999,1372821,17.0,5.0,18192415.21,6575812.59,14394416.21,5202991.59,1070142.0711764707,1070142.0711764707,0.0,4.79,-8.972275170565102e-08,10.72,10.469478529196127,0.024014379892007498,0.2087682859546471,0.208768269633251,-1.6321396095753116e-08,0.09327578099860519,0.0955157410382294,0.002239960039624206,0.035315504085990934,0.015725040903242768,9.438660162680662,21.196880562440143,13.0,0.43,-0.04876116298613818,0.43494795775791645,-0.04876116298613818,0.35,0.34819266769229906,0.9999999557449277,https://www.molottery.com/sites/default/files/scratchers/tile/279.gif,,,,2022-11-16,1024,45.0,47.666666666666664,65.0,52.0,53.416666666666664,52.61666666666666,72.0,11.0,/missouri-statistics-for-each-scratcher-game
70,2,274,25000,4.46,7.0,,,,"Dec. 30, 2019","Sep. 30, 2022","Mar. 29, 2023",2022-11-16,"$25,000 MONEY MULTIPLIER",1848019,296791,7.0,1.0,8242164.74,1323687.86,6394145.74,1026896.8600000001,1177452.1057142857,1177452.1057142857,0.0,4.46,-6.496999980361676e-07,8.39,8.050065291938472,0.04239675694907668,0.22421539230951124,0.22421526676731984,-1.2554219139260248e-07,0.11917016636108083,0.12422259493987259,0.005052428578791762,0.03533638143655067,0.022613116363675807,9.43284868218682,14.739330124838053,10.0,0.39,-0.05981460023363143,0.38606898760809766,-0.05981460023363143,0.13,0.12756447093104575,0.9999998928729052,https://www.molottery.com/sites/default/files/scratchers/tile/274.gif,,,,2022-11-16,1052,44.666666666666664,36.0,20.0,16.0,26.916666666666668,28.71666666666666,10.0,1.0,/missouri-statistics-for-each-scratcher-game
71,5,256,100000,3.83,3.0,,,,"Aug. 26, 2019",TBD,TBD,2022-11-16,MO WINES AND MO WINNERS,562033,89205,3.0,1.0,2152586.39,341655.15,1590553.3900000001,252450.15000000002,717528.7966666667,717528.7966666667,0.0,3.83,-4.390391891061562e-07,7.46,6.928939761673308,0.07622685568079211,0.2610967203758177,0.2610966530489374,-6.732688029309486e-08,0.1341001887869342,0.1443222245243628,0.010222035737428609,0.04317930494091417,0.02615101923029004,7.71907954094023,12.742930571022132,9.0,0.41,-0.007784791198162294,0.4130921543662466,-0.007784791198162294,0.14,0.1320477595733127,0.9999999513510957,https://www.molottery.com/sites/default/files/scratchers/tile/256.gif,,,,2022-11-16,1178,30.666666666666668,33.0,44.0,24.0,42.416666666666664,34.81666666666667,18.0,8.0,/missouri-statistics-for-each-scratcher-game
72,5,253,100000,4.02,4.0,,,,"Jul. 29, 2019",TBD,TBD,2022-11-16,"$100,000 CASINO ROYALE",894488,116651,4.0,2.0,3595841.76,468937.01999999996,2701353.76,352286.01999999996,898960.44,898960.44,0.0,4.02,-4.264965031225007e-08,8.3,7.577497882168491,0.09599694753842705,0.2487562295148389,0.24875627148141422,4.196657532595793e-08,0.12041063085233197,0.1319696838653322,0.011559053013000226,0.03467991498540128,0.01630206752874119,9.610919462051704,20.43990239909646,10.0,0.44,0.004920905561222657,0.4438762562988205,0.004920905561222657,0.13,0.1337881354150878,1.00000002530052,https://www.molottery.com/sites/default/files/scratchers/tile/253.gif,,,,2022-11-16,1206,47.333333333333336,46.0,69.0,31.333333333333332,68.08333333333333,52.35,71.0,20.0,/missouri-statistics-for-each-scratcher-game
73,5,243,100000,4.06,5.0,Top Prize Claimed,,,"May. 28, 2019","Aug. 06, 2022","Feb. 02, 2023",2022-11-16,$500 FRENZY,1346384,168406,5.0,0.0,5466319.039999999,683728.36,4119935.039999999,515322.36,1093263.8079999997,1093263.8079999997,0.0,4.06,-5.265248906822412e-07,8.52,7.7070083720353155,0.10541520913582347,0.24630554840521376,0.2463054205215612,-1.2788365255644862e-07,0.11737854819460371,0.12975203240059718,0.012373484205993476,0.040810259749291845,0.019048977880431212,8.167484576743794,17.494937075909693,10.0,0.36,-0.034600220522796224,0.3585343879437437,-0.034600220522796224,0.08,0.07315123044008749,0.9999999257731235,https://www.molottery.com/sites/default/files/scratchers/tile/243.gif,,,,2022-11-16,1268,32.666666666666664,40.333333333333336,7.0,16.0,27.916666666666668,24.783333333333335,5.0,1.0,/missouri-statistics-for-each-scratcher-game
74,5,241,100000,3.99,6.0,Top Prize Claimed,,,"Apr. 29, 2019","Aug. 06, 2022","Feb. 02, 2023",2022-11-16,CA$H TASTIC,1451242,318350,6.0,0.0,5790455.58,1270216.5,4339213.58,951866.5,965075.93,965075.93,0.0,3.99,-3.936336837103028e-07,8.01,7.46056134057943,0.07409804918619084,0.2506266650711375,0.2506265915200101,-7.355112741080916e-08,0.12479137406551327,0.134038171439032,0.009246797373518717,0.034049106589289994,0.01634130062506487,9.78948103176844,20.395588533425503,9.0,0.38,-0.025043236030781856,0.384817227936036,-0.025043236030781856,0.19,0.18474461434688744,0.9999999175333472,https://www.molottery.com/sites/default/files/scratchers/tile/241.gif,,,,2022-11-16,1297,48.333333333333336,45.666666666666664,19.0,28.0,34.25,35.05,20.0,9.0,/missouri-statistics-for-each-scratcher-game
75,5,228,100000,4.03,7.0,,,,"Jan. 02, 2019",TBD,TBD,2022-11-16,20X LUCKY,1363431,250443,7.0,1.0,5494626.930000001,1009285.29,4131195.9300000006,758842.29,784946.7042857144,784946.7042857144,0.0,4.03,-2.873320387244454e-07,8.33,7.6016203136867535,0.09584310778977527,0.24813902911467028,0.24813899981545604,-2.9299214249212113e-08,0.1200453786591498,0.13155090082564308,0.011505522166493282,0.03456377429619008,0.016154769032668742,9.643637151386079,20.630228456090943,10.0,0.38,-0.022270217031600113,0.3838132935692099,-0.022270217031600113,0.16,0.16131400918450872,0.9999999734307499,https://www.molottery.com/sites/default/files/scratchers/tile/228.gif,,,,2022-11-16,1414,47.666666666666664,46.666666666666664,18.0,31.0,39.25,36.516666666666666,23.5,10.0,/missouri-statistics-for-each-scratcher-game
76,2,229,25000,4.46,8.0,,,,"Jan. 02, 2019","Sep. 30, 2022","Mar. 29, 2023",2022-11-16,10X LUCKY,2538933,750809,8.0,2.0,11323641.18,3348608.14,8784708.18,2597799.14,1415455.1475,1415455.1475,0.0,4.46,-4.180841542424053e-08,8.29,8.04918446466677,0.03023532253222209,0.22421525601085585,0.22421525020088504,-5.809970810011222e-09,0.12059010788960667,0.12423618869584438,0.0036460808062377115,0.0348269876468249,0.02237818257512002,9.570999579964969,14.89491100856804,10.0,0.41,-0.02837852483782595,0.4117521370073774,-0.02837852483782595,0.28,0.2767910233681752,0.9999999891197061,https://www.molottery.com/sites/default/files/scratchers/tile/229.gif,,,,2022-11-16,1414,46.666666666666664,37.666666666666664,41.0,48.666666666666664,51.583333333333336,45.11666666666667,55.0,12.0,/missouri-statistics-for-each-scratcher-game
77,1,210,6000,4.71,6.0,,,,"Jul. 30, 2018","Sep. 30, 2022","Mar. 29, 2023",2022-11-16,TRIPLE PAYOUT,2411447,483618,6.0,2.0,11357915.37,2277840.78,8946468.37,1794222.7799999998,1892985.8949999998,1892985.8949999998,0.0,4.71,-3.4242955288955717e-07,11.44,10.460546553372396,0.09329205770781805,0.21231429775576863,0.21231423196951202,-6.578625660891291e-08,0.08743985530151371,0.0955972993282658,0.008157444026752086,0.030880301130989333,0.011068312255516003,10.7941270415623,30.11145075792917,13.0,0.39,-0.13655763638806653,0.3910902433884733,-0.13655763638806653,0.17,0.17194716278037842,0.9999999222697891,https://www.molottery.com/sites/default/files/scratchers/tile/210.gif,,,,2022-11-16,1570,50.666666666666664,54.333333333333336,23.0,27.666666666666668,35.916666666666664,38.31666666666666,30.0,3.0,/missouri-statistics-for-each-scratcher-game
78,30,198,10000000,2.82,3.0,Top Prize Claimed,,,"Apr. 30, 2018",TBD,TBD,2022-11-16,$300 MILLION CASH EXPLOSION,4829170,995906,3.0,0.0,13618259.399999999,2808454.92,8789089.399999999,1812548.92,4539419.8,4539419.8,0.0,2.82,-3.27582256513813e-07,3.94,3.925737856330759,0.004312924321406202,0.354610045241973,0.3546099394937341,-1.0574823888775953e-07,0.25363527406893616,0.2547291838112346,0.001093909742298449,0.03610473879605146,0.029977445570495646,9.232312830950468,11.11929731459012,4.0,0.38,-0.005912631004473493,0.3783041013549328,-0.005912631004473493,0.19,0.18935552751733112,0.9999999225231965,https://www.molottery.com/sites/default/files/scratchers/tile/198.gif,,,,2022-11-16,1661,43.0,31.333333333333332,13.0,30.0,23.083333333333332,28.083333333333332,9.0,2.0,/missouri-statistics-for-each-scratcher-game
79,10,183,1000000,3.33,3.0,,,,"Dec. 26, 2017","Aug. 06, 2022","Feb. 02, 2023",2022-11-16,"$1,000 IN A FLASH",1594057,178452,3.0,1.0,5308209.8100000005,594245.16,3714152.8100000005,415793.16000000003,1769403.2700000003,1769403.2700000003,0.0,3.33,-2.692491429678734e-07,6.19,5.9913620782480805,0.032786207073756644,0.30030038115592056,0.3003003461242766,-3.5031643974559046e-08,0.16160842750044174,0.1669069548693354,0.005298527368893663,0.04274027989603297,0.022652789071225334,7.798703396932402,14.71263716612801,7.0,0.54,0.016210758439497187,0.5390571229038528,0.016210758439497187,0.12,0.12132381351761408,0.999999985294359,https://www.molottery.com/sites/default/files/scratchers/tile/183.gif,,,,2022-11-16,1786,31.0,35.666666666666664,77.0,26.0,55.75,45.08333333333333,54.0,5.0,/missouri-statistics-for-each-scratcher-game
80,2,185,30000,4.44,8.0,,,,"Dec. 26, 2017","Sep. 30, 2022","Mar. 29, 2023",2022-11-16,$100 IN A FLASH,2472536,421730,8.0,3.0,10978059.840000002,1872481.2000000002,8505523.840000002,1450751.2000000002,1372257.4800000002,1372257.4800000002,0.0,4.44,-1.0681015131412011e-07,9.65,9.221237964282805,0.04611166065071462,0.22522524928156815,0.22522524245861678,-6.82295137055533e-09,0.10366513732315574,0.10844530895671084,0.004780171633555097,0.038689333857615416,0.017935684656213535,8.615462983678045,18.58314461805524,12.0,0.41,-0.031444082411313745,0.4089069528609369,-0.031444082411313745,0.16,0.16298854893649575,0.999999993770329,https://www.molottery.com/sites/default/files/scratchers/tile/185.gif,,,,2022-11-16,1786,37.0,43.666666666666664,38.0,34.666666666666664,49.416666666666664,40.55,37.0,9.0,/missouri-statistics-for-each-scratcher-game
81,20,21,4000000,3.28,4.0,,,,"Aug. 04, 2014",TBD,TBD,2022-11-16,$100 MILLION CASH BONANZA     ,2177746,614039,4.0,2.0,7143006.88,2014047.92,4965260.88,1400008.92,1785751.72,1785751.72,0.0,3.28,-4.5679151464072006e-07,6.5,6.458069596649003,0.007183074069612509,0.3048781880462571,0.30487808634068064,-1.0170557646071998e-07,0.15374070217825106,0.15484503302951166,0.0011043308512606043,0.0517552446327041,0.03495606652828758,6.440503555684476,9.53548557775095,8.0,0.57,0.008928666571136067,0.5706458190896241,0.008928666571136067,0.31,0.30735092544815584,0.9999998690037302,https://www.molottery.com/sites/default/files/scratchers/tile/21.gif,,,,2022-11-16,3026,28.0,28.666666666666668,78.0,38.0,43.416666666666664,43.21666666666667,45.0,4.0,/missouri-statistics-for-each-scratcher-game
