,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
64,5.0,461,100000,3.99,6,Available,,,2024-04-29,,,2026-01-21,https://www.molottery.com/scratchers.do?method=d&game=461,,DOUBLE-SIDED DOLLARS,1387118,669719,6,3,,5534600.82,2672178.81,4147482.8200000003,2002459.81,890726.27,890726.27,0.0,3.99,-3.03123427667301e-07,7.6,7.461040711782151,0.01806109842150603,0.250626642386847,0.25062660354858524,-3.8838261773310734e-08,0.13165178367608746,0.13402955949842807,0.002377775822340611,0.03278327265378781,0.017188886654646546,10.167632627997396,19.391305932429525,9.0,0.43,-0.0025335963649190008,0.4338468470289031,-0.0025335963649190008,0.49,0.4902210478030979,0.9999998553347113,,,,,2026-01-21,,54.333333333333336,49.0,54.0,51.333333333333336,44.583333333333336,50.650000000000006,66.5,21.0,/missouri-statistics-for-each-scratcher-game
65,2.0,462,25000,4.46,5,Available,,,2024-04-29,,,2026-01-21,https://www.molottery.com/scratchers.do?method=d&game=462,,WIN IT ALL,1241507,358671,5,1,,5537121.22,1599672.66,4295614.22,1241001.66,1599672.66,1599672.66,0.0,4.46,-4.1258440968627256e-07,8.26,8.05000138113314,0.026181580606978942,0.22421533914452463,0.22421525554525537,-8.359926925716188e-08,0.12105419110917738,0.12422358117151494,0.00316939006233756,0.0345119748971579,0.022043791939387693,9.658223222263105,15.120234626898833,10.0,0.42,-0.02082335802234327,0.4190868503043124,-0.02082335802234327,0.26,0.2559618064164226,0.9999998485206878,,,,,2026-01-21,,51.333333333333336,42.666666666666664,40.0,29.333333333333332,36.916666666666664,40.05,32.0,7.0,/missouri-statistics-for-each-scratcher-game
66,20.0,456,200,9.38,90445,Available,,,2024-03-25,,,2026-01-21,https://www.molottery.com/scratchers.do?method=d&game=456,,$100 & $200,241192,24660,90445,9169,,2262380.96,231310.80000000002,2021188.96,206650.80000000002,25.227483913185736,25.227483913185736,0.0,9.38,-3.4585501412787887e-06,9.38,9.379996019768484,-3.0342197105833374e-06,0.1066101768189875,0.10660985334028766,-3.2347869984017397e-07,0.1066101768189875,0.10660985334028766,-3.2347869984017397e-07,0.019326138388575304,0.019326138388575304,17.23574302442291,17.23574302442291,11.0,0.62,-0.0001349560618815541,0.6246379317798626,-0.0001349560618815541,0.1,0.10206905391642371,0.9999996544444599,,,,,2026-01-21,,57.0,45.333333333333336,83.0,6.0,35.416666666666664,45.35,51.0,5.0,/missouri-statistics-for-each-scratcher-game
67,5.0,459,77777,4.05,5,Available,,,2024-03-25,,,2026-01-21,https://www.molottery.com/scratchers.do?method=d&game=459,,SILVER 7S,1022487,267404,5,1,,4141072.3499999996,1082986.2,3118585.3499999996,815582.2,1082986.2,1082986.2,0.0,4.05,-1.8467455997898627e-07,7.84,7.677167821342564,0.021054477060717097,0.2469136258455788,0.24691360111584634,-2.472973245626342e-08,0.12757043950706656,0.13025636839929372,0.0026859288922271574,0.03392546903496196,0.01624244402929088,9.825098821203179,20.519315042296224,9.0,0.42,-0.008183887210414326,0.41810808265296134,-0.008183887210414326,0.25,0.24885401727488166,0.9999999645311135,,,,,2026-01-21,,52.333333333333336,50.666666666666664,37.0,38.333333333333336,41.916666666666664,44.05,45.0,14.0,/missouri-statistics-for-each-scratcher-game
68,30.0,453,3000000,2.64,3,Available,,,2024-01-29,,,2026-01-21,https://www.molottery.com/scratchers.do?method=d&game=453,,300X,1678327,550181,3,1,,4430783.28,1452477.84,2752456.2800000003,902296.8400000001,1452477.84,1452477.84,0.0,2.64,-5.783220762547918e-07,3.61,3.5851703747337895,0.00605348720750838,0.378788097849398,0.37878790272509394,-1.951243040476669e-07,0.27724845212695276,0.2789267720852048,0.001678319958252017,0.03796106237329796,0.03260755015928882,8.78078727399591,10.222321829009088,4.0,0.43,-0.00016172322118631922,0.4257903337998926,-0.00016172322118631922,0.33,0.3324653714116753,0.9999997487794199,,,,,2026-01-21,,43.333333333333336,33.0,50.0,33.666666666666664,33.083333333333336,38.61666666666667,23.0,2.0,/missouri-statistics-for-each-scratcher-game
69,1.0,455,3000,4.66,8,Available,,,2024-01-29,,,2026-01-21,https://www.molottery.com/scratchers.do?method=d&game=455,,CASH DOUBLER,1659091,460539,8,2,,7731364.0600000005,2146111.74,6072273.0600000005,1685572.7400000002,1073055.87,1073055.87,0.0,4.66,-3.448096324440633e-07,10.75,10.210788508880366,0.05240860278708588,0.21459234867162044,0.21459227634347575,-7.232814469571025e-08,0.0930585603447352,0.09793562946978049,0.004877069125045291,0.034510183473925336,0.014590194860774152,9.658782100050567,22.84378029384197,13.0,0.4,-0.10845131301284472,0.40383558911910883,-0.10845131301284472,0.27,0.2650018759880863,0.9999998704902191,,,,,2026-01-21,,51.666666666666664,55.333333333333336,22.0,33.666666666666664,34.916666666666664,39.516666666666666,29.0,3.0,/missouri-statistics-for-each-scratcher-game
70,10.0,448,1000000,3.18,2,Available,,,2023-12-26,,,2026-01-21,https://www.molottery.com/scratchers.do?method=d&game=448,,"$1,000,000 CASH PAYOUT",1418160,397184,2,1,,4509748.8,1263045.12,3091588.8,865861.1200000001,1263045.12,1263045.12,0.0,3.18,-9.500848242310585e-08,5.59,5.526272706775025,0.011787957760388098,0.3144654386819155,0.3144654645891522,2.5907236689270974e-08,0.1788455676559426,0.18095379165310346,0.002108223997160874,0.03979563469871372,0.022467940010824753,8.375951443168347,14.834980065648603,6.0,0.47,0.0053375090169763915,0.46839107078528475,0.0053375090169763915,0.28,0.2844156896920109,1.0000000320497315,,,,,2026-01-21,,38.666666666666664,41.666666666666664,70.0,52.0,59.583333333333336,52.383333333333326,78.0,11.0,/missouri-statistics-for-each-scratcher-game
71,2.0,450,25000,4.29,6,Available,,,2023-12-26,,,2026-01-21,https://www.molottery.com/scratchers.do?method=d&game=450,,"$25,000 CASH PAYOUT",1421241,365066,6,1,,6097123.89,1566133.14,4675882.89,1201067.14,1566133.14,1566133.14,0.0,4.29,-8.939214455426312e-08,9.34,8.831469641620775,0.05704070203162551,0.2331002539375647,0.23310026712598714,1.3188422437471203e-08,0.10712117042422323,0.11323143718767031,0.006110266763447086,0.034381008813694984,0.01441759589351183,9.695017468597893,23.11671136641687,11.0,0.38,-0.05423008449108381,0.38090698554975855,-0.05423008449108381,0.22,0.2140247096411826,1.0000000195562517,,,,,2026-01-21,,52.0,55.666666666666664,7.0,38.0,43.25,39.18333333333333,26.0,6.0,/missouri-statistics-for-each-scratcher-game
72,1.0,451,5000,4.7,7,Available,,,2023-12-26,,,2026-01-21,https://www.molottery.com/scratchers.do?method=d&game=451,,"$5,000 CASH PAYOUT",1751053,619793,7,3,,8229949.100000001,2913027.1,6478896.100000001,2293234.1,971009.0333333333,971009.0333333333,0.0,4.7,-3.43285513490676e-08,10.48,10.228265732736121,0.02471334520400098,0.21276596475075582,0.2127659600320731,-4.718682722337775e-09,0.09541037553033323,0.09776828507685771,0.0023579095465244837,0.03584946550597459,0.015932459708725283,9.298000068744685,20.920074449131754,13.0,0.42,-0.07418145154692793,0.420560125258022,-0.07418145154692793,0.34,0.33258196313423005,0.9999999878492566,,,,,2026-01-21,,48.333333333333336,51.666666666666664,43.0,51.0,50.083333333333336,48.81666666666667,63.0,9.0,/missouri-statistics-for-each-scratcher-game
73,3.0,452,50000,3.82,7,Available,,,2023-12-26,,,2026-01-21,https://www.molottery.com/scratchers.do?method=d&game=452,,TREASURE HUNT,1714422,184212,7,1,,6549092.04,703689.84,4834670.04,519477.83999999997,703689.84,703689.84,0.0,3.82,-1.193707727778042e-06,6.98,6.181088532066365,0.12866925237607246,0.26178041720134887,0.26178010631092063,-3.108904282345115e-07,0.1433403108475477,0.1617838014796555,0.01844349063210779,0.03967799446870204,0.026706941409864786,8.400579133854793,12.479605473873546,9.0,0.34,-0.05035993878370252,0.33914319157089756,-0.05035993878370252,0.1,0.09333621199206978,0.9999998570326014,,,,,2026-01-21,,39.0,37.333333333333336,4.0,12.333333333333334,23.416666666666668,23.21666666666667,1.0,1.0,/missouri-statistics-for-each-scratcher-game
74,2.0,446,30000,4.44,6,Available,,,2023-11-27,,,2026-01-21,https://www.molottery.com/scratchers.do?method=d&game=446,,FAST $100S,1419697,281256,6,2,,6303454.680000001,1248776.6400000001,4883757.680000001,967520.6400000001,624388.3200000001,624388.3200000001,0.0,4.44,-5.125015793131785e-07,9.7,9.221885734683966,0.05182758224792767,0.22522534065356797,0.22522524952192877,-9.113163920715373e-08,0.10309455018353972,0.10843769146249024,0.005343141278950525,0.038912072159662324,0.018038558508508815,8.566060933833622,18.476282080364193,12.0,0.4,-0.04173691529827074,0.4030106280069444,-0.04173691529827074,0.18,0.1756407535640814,0.9999999000361086,,,,,2026-01-21,,42.0,48.0,21.0,24.666666666666668,31.416666666666668,33.416666666666664,12.0,3.0,/missouri-statistics-for-each-scratcher-game
75,1.0,439,6000,4.71,6,Available,,,2023-09-25,,,2026-01-21,https://www.molottery.com/scratchers.do?method=d&game=439,,TRIPLE LUCK,1754963,532700,6,1,,8265875.7299999995,2509017.0,6510912.7299999995,1976317.0,2509017.0,2509017.0,0.0,4.71,0.0,11.11,10.461411413311733,0.062238609594253015,0.21231422505307856,0.21231424380359007,1.8750511504572742e-08,0.08998862901287635,0.09558939616193084,0.005600767149054484,0.030356921324142208,0.011333186906543787,10.9802459531835,29.408313769098953,13.0,0.4,-0.12611411673826667,0.39823484655544383,-0.12611411673826667,0.27,0.2624064813974242,1.0000000384903691,,,,,2026-01-21,,55.666666666666664,57.0,17.0,47.333333333333336,50.416666666666664,45.483333333333334,53.0,7.0,/missouri-statistics-for-each-scratcher-game
76,2.0,436,25000,4.46,5,Available,,,2023-08-28,,,2026-01-21,https://www.molottery.com/scratchers.do?method=d&game=436,,20X THE MONEY,1422231,411837,5,1,,6343150.26,1836793.02,4920919.26,1424956.02,1836793.02,1836793.02,0.0,4.46,-1.0888543081626883e-08,8.3,8.04968274111675,0.031699618711053396,0.22421524907814872,0.22421525582715213,6.749003411687937e-09,0.12041149982605552,0.12422849845896755,0.0038169986329120303,0.03481899155695596,0.02228286762910493,9.573097040977798,14.958164047433216,10.0,0.41,-0.02932087907618903,0.412309389245277,-0.02932087907618903,0.28,0.27806122233275493,1.0000000122689985,,,,,2026-01-21,,50.333333333333336,42.0,30.0,49.666666666666664,50.916666666666664,44.58333333333333,47.0,10.0,/missouri-statistics-for-each-scratcher-game
77,2.0,429,27778,4.48,6,Available,,,2023-06-26,,,2026-01-21,https://www.molottery.com/scratchers.do?method=d&game=429,,"$20,000 TAXES PAID",1397225,542577,6,2,,6259568.000000001,2430744.9600000004,4862343.000000001,1888167.9600000004,1215372.4800000002,1215372.4800000002,0.0,4.48,-3.949406524039744e-07,9.99,9.693950464520945,0.03052995090057859,0.22321437387071613,0.22321428571428573,-8.815643040560595e-08,0.10010103902344303,0.10315711882992565,0.00305607980648262,0.03612859779573887,0.015627744441266415,9.226144538361728,21.3277173128794,12.0,0.42,-0.027892910180073748,0.41530144679982756,-0.027892910180073748,0.38,0.3758435247591643,0.9999997492702721,,,,,2026-01-21,,46.666666666666664,52.666666666666664,33.0,40.0,34.083333333333336,41.28333333333333,34.0,9.0,/missouri-statistics-for-each-scratcher-game
78,50.0,421,5000000,2.93,3,Available,,,2023-05-30,,,2026-01-21,https://www.molottery.com/scratchers.do?method=d&game=421,,500X,2149928,417346,3,1,,6299289.04,1222823.78,4149361.04,805477.78,1222823.78,1222823.78,0.0,2.93,-6.378678701655267e-07,3.6,3.5852547440266043,0.003973995848875322,0.3412971460301286,0.34129693049485427,-2.155352743504757e-07,0.27781616799814857,0.27892020829652364,0.0011040402983750752,0.05063634927446194,0.0521555503248528,6.582782535776037,6.3910180295097705,4.0,0.49,0.00048439241170656066,0.48828489487031235,0.00048439241170656066,0.19,0.1911258566170148,0.9999998478793783,,,,,2026-01-21,,32.0,30.0,74.0,20.333333333333332,39.083333333333336,39.083333333333336,25.0,1.0,/missouri-statistics-for-each-scratcher-game
79,10.0,405,1000000,3.27,2,Available,,,2022-12-27,,,2026-01-21,https://www.molottery.com/scratchers.do?method=d&game=405,,"$1,000,000 MONEY MULTIPLIER",1369217,216946,2,1,,4477339.59,709413.42,3108122.59,492467.42000000004,709413.42,709413.42,0.0,3.27,-5.920384195122946e-07,5.96,5.798963337318173,0.028020602087403226,0.30581057860512845,0.30581043785158996,-1.4075353849118954e-07,0.16774431818982735,0.17244461498224728,0.004700296792419928,0.04013695272196732,0.02157105737259198,8.30458096343875,15.450798170427808,7.0,0.52,0.014174478075625338,0.5174221504257746,0.014174478075625338,0.16,0.1631081538069734,0.9999999133429711,,,,,2026-01-21,,37.666666666666664,43.333333333333336,78.0,23.333333333333332,47.583333333333336,45.983333333333334,57.0,6.0,/missouri-statistics-for-each-scratcher-game
80,3.0,409,50000,3.82,10,Available,,,2022-12-27,,,2026-01-21,https://www.molottery.com/scratchers.do?method=d&game=409,,FRUIT LOOT,2373797,292622,10,2,,9067904.54,1117816.04,6694107.539999999,825194.04,558908.02,558908.02,0.0,3.82,-3.5784063321572844e-08,6.88,6.181202211568677,0.11264979138606805,0.26178011407959806,0.2617801203012295,6.221631432268282e-09,0.14540138985307063,0.16178082608726338,0.016379436234192746,0.039359946734606265,0.026992642186271565,8.468601057238605,12.3481060717158,8.0,0.35,-0.04166318747510202,0.3501267948690423,-0.04166318747510202,0.11,0.10822767035403574,1.0000000033416887,,,,,2026-01-21,,40.333333333333336,37.0,5.0,27.0,46.083333333333336,31.083333333333336,8.0,4.0,/missouri-statistics-for-each-scratcher-game
81,20.0,359,2000000,3.04,2,Available,,,2021-12-28,,,2026-01-21,https://www.molottery.com/scratchers.do?method=d&game=359,,24K GOLD,1076295,209075,2,1,,3271936.8,635588.0,2195641.8,426513.0,635588.0,635588.0,0.0,3.04,0.0,5.45,5.341186380361288,0.01987103524557568,0.32894736842105265,0.3289474488498553,8.042880261793783e-08,0.183576467774722,0.18722432223613175,0.0036478544614097497,0.047961703916804016,0.03181887631925945,6.949758368541988,10.47502132131527,7.0,0.54,0.010671938039769974,0.5440749353354689,0.010671938039769974,0.23,0.23693472360572362,1.0000000589465012,,,,,2026-01-21,,33.0,34.666666666666664,80.0,41.666666666666664,70.25,51.916666666666664,75.0,9.0,/missouri-statistics-for-each-scratcher-game
82,30.0,375,3000000,2.66,4,Claimed,,,2021-08-30,,,2026-01-21,https://www.molottery.com/scratchers.do?method=d&game=375,,BIG RICHES,2241509,457126,4,0,,5962413.94,1215955.1600000001,3720904.9400000004,758829.1600000001,inf,inf,,2.66,-1.3158379949550266e-07,3.64,3.6221406692902383,0.004932320110617372,0.3759398990916605,0.375939908892591,9.800930511616457e-09,0.27472480478307176,0.27607983546258874,0.0013550306795169775,0.03955915804774066,0.03447611015014158,8.426043565295316,9.66825098479865,4.0,0.36,-0.00546759015912507,0.36005033080993953,-0.00546759015912507,0.19,0.18790230162603516,1.000000006678774,,,,,2026-01-21,,40.0,32.0,6.0,34.666666666666664,,28.166666666666664,5.0,1.0,/missouri-statistics-for-each-scratcher-game
83,10.0,343,1000000,3.18,2,Available,,,2021-08-30,,,2026-01-21,https://www.molottery.com/scratchers.do?method=d&game=343,,ROSE GOLD,1450534,388389,2,1,,4612698.12,1235077.02,3162164.12,846688.02,1235077.02,1235077.02,0.0,3.18,-1.6193322154887447e-08,5.53,5.526532206468371,0.0008929157631067873,0.3144654138972712,0.31446541698589414,3.0886229684945476e-09,0.180783870155464,0.18094529492284125,0.0001614247673772662,0.03931332739394313,0.022480168046005576,8.478703753030661,14.826899775053226,6.0,0.48,0.008172773652798223,0.4797607760487807,0.008172773652798223,0.26,0.260719706836072,1.000000003591494,,,,,2026-01-21,,41.0,41.333333333333336,72.0,44.333333333333336,56.583333333333336,51.050000000000004,69.0,8.0,/missouri-statistics-for-each-scratcher-game
84,20.0,21,4000000,3.28,4,Available,,,2014-08-04,,,2026-01-21,https://www.molottery.com/scratchers.do?method=d&game=21,,$100 MILLION CASH BONANZA,2177746,202495,4,1,,7143006.88,664183.6,4965260.88,461688.6,664183.6,664183.6,0.0,3.28,-9.03364671955842e-07,6.65,6.458069596649003,0.02954570417282464,0.30487832419679517,0.30487808634068064,-2.3785611452664668e-07,0.15040132011809998,0.15484503302951166,0.004443712911411685,0.05217166309305158,0.034303129651576815,6.38896282964772,9.716341177825582,9.0,0.67,0.018962164781498307,0.667806914660568,0.018962164781498307,0.11,0.11116479161044714,0.9999999200203038,,,,,2026-01-21,,31.0,32.333333333333336,84.0,20.0,46.583333333333336,42.78333333333334,37.0,3.0,/missouri-statistics-for-each-scratcher-game
