,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
60,5,326,100000,4.04,4.0,,,,"Feb. 22, 2021",TBD,TBD,2022-12-23,WHEEL OF FORTUNE,1088302,157328,4.0,2.0,4396740.08,635605.12,3308438.08,478277.12,1099185.02,1099185.02,0.0,4.04,-1.8879646536998006e-07,8.86,7.645879380294132,0.1589510313890079,0.2475247992070547,0.24752475697903448,-4.222802021947025e-08,0.11285153515154853,0.13078940305772005,0.017937867906171523,0.04182692188992566,0.01703061586671308,7.9689452233575535,19.567254909781898,10.0,0.4,-0.013898656463348133,0.40494017510875463,-0.013898656463348133,0.16,0.156218957005519,0.9999999711696137,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_326.gif,,,,2022-12-23,669,32.666666666666664,46.0,38.0,31.0,48.25,39.18333333333333,33.0,15.0,/missouri-statistics-for-each-scratcher-game
61,1,324,3000,4.66,12.0,Top Prize Claimed,,,"Jan. 25, 2021","Aug. 06, 2022","Feb. 02, 2023",2022-12-23,WILD DOUBLER $$,2587454,478321,12.0,0.0,12057535.64,2228975.86,9470081.64,1750654.8599999999,1004794.6366666667,1004794.6366666667,0.0,4.66,-3.8582741770205035e-07,11.27,10.210384542754776,0.10346857945230403,0.2145923574737267,0.21459228606842112,-7.140530558502611e-08,0.08875604257562332,0.09793950421873128,0.00918346164310796,0.035519429613920406,0.014111920414648763,9.384350964258756,23.61787266723739,13.0,0.37,-0.1868318933458813,0.36799784654381495,-0.1868318933458813,0.14,0.13642494107275585,0.9999999245374147,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_324.gif,,,,2022-12-23,697,46.333333333333336,54.333333333333336,9.0,20.666666666666668,29.083333333333332,31.883333333333336,13.0,2.0,/missouri-statistics-for-each-scratcher-game
62,30,325,3000000,2.64,4.0,Top Prize Claimed,,,"Jan. 04, 2021","Dec. 08, 2022","Jun. 06, 2023",2022-12-23,300X,2210448,503836,4.0,0.0,5835582.720000001,1330127.04,3625134.7200000007,826291.04,1458895.6800000002,1458895.6800000002,0.0,2.64,-3.007231551319521e-08,3.62,3.5847212120616447,0.009158652821309841,0.37878789017890774,0.3787879255231098,3.53442020650796e-08,0.2764299950305497,0.27896172138443087,0.0025317263538811585,0.03805249008952012,0.03255429177599665,8.759677414695927,10.239020196078407,4.0,0.35,-0.005942736434459671,0.35231397703627804,-0.005942736434459671,0.2,0.1960799536014203,1.0000000275471395,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_325.gif,,,,2022-12-23,718,40.666666666666664,30.666666666666668,5.0,45.666666666666664,39.916666666666664,32.38333333333333,15.0,2.0,/missouri-statistics-for-each-scratcher-game
63,2,318,25000,4.44,9.0,,,,"Dec. 29, 2020",TBD,TBD,2022-12-23,"SHOW ME $25,000!",2289286,851821,9.0,3.0,10164429.840000002,3782085.24,7875143.840000002,2930264.24,1129381.0933333335,1129381.0933333335,0.0,4.44,-6.345705742653699e-08,9.41,9.220431955920866,0.02073198157704136,0.22522523951735618,0.22522524383809459,4.320738405949598e-09,0.10625197477053001,0.1084547887539969,0.002202813983466889,0.038043344952281684,0.018334670295419287,8.761845339285491,18.179669889494157,11.0,0.42,-0.022385306548987943,0.4167863757689211,-0.022385306548987943,0.37,0.370164729935671,1.0000000113682075,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_318.gif,,,,2022-12-23,724,41.0,44.0,52.0,64.33333333333333,52.583333333333336,50.78333333333333,66.0,15.0,/missouri-statistics-for-each-scratcher-game
64,1,319,5000,4.81,8.0,,,,"Dec. 29, 2020","Sep. 30, 2022","Mar. 29, 2023",2022-12-23,"SHOW ME $5,000!",2511016,739661,8.0,4.0,12077986.959999999,3557769.4099999997,9566970.959999999,2818108.4099999997,1509748.3699999999,1509748.3699999999,0.0,4.81,-1.1524074575181668e-07,11.38,10.750598813854563,0.05883857927565677,0.20790023185878567,0.20790022442483375,-7.433951926261173e-09,0.08784915490578506,0.09301807437100855,0.005168919465223493,0.036581003949874555,0.015373168489767502,9.112085260590014,21.681295584422433,14.0,0.41,-0.09945642658796539,0.41219033613480816,-0.09945642658796539,0.28,0.27185393590442264,0.9999999850688973,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_319.gif,,,,2022-12-23,724,43.666666666666664,52.0,47.0,51.666666666666664,53.083333333333336,49.483333333333334,63.0,8.0,/missouri-statistics-for-each-scratcher-game
65,3,320,50000,3.82,10.0,,,,"Dec. 29, 2020",TBD,TBD,2022-12-23,GOLD MINE,2372207,248055,10.0,1.0,9061830.74,947570.1,6689623.74,699515.1,906183.074,906183.074,0.0,3.82,-1.0553308930636278e-07,6.96,6.1810856050715595,0.12649664819230327,0.261780132338508,0.26178012608932194,-6.249186057516454e-09,0.14361683041886086,0.1617838780908492,0.018167047671988346,0.039658733885556845,0.026784445637116436,8.404757450980687,12.443895894004054,9.0,0.33,-0.05844465683956713,0.3301518621315576,-0.05844465683956713,0.09,0.08302909039528816,0.99999999721228,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_320.gif,,,,2022-12-23,724,36.666666666666664,33.333333333333336,3.0,24.666666666666668,43.916666666666664,28.31666666666667,5.0,2.0,/missouri-statistics-for-each-scratcher-game
66,1,306,777,4.75,84.0,,,,"Sep. 28, 2020","Sep. 30, 2022","Mar. 29, 2023",2022-12-23,ICY HOT 7S,2556414,938798,84.0,29.0,12142966.5,4459290.5,9586552.5,3520492.5,144559.125,144559.125,0.0,4.75,-1.1212546026154325e-07,11.43,11.048119457955524,0.03485196519636252,0.2105263393948364,0.21052632445812663,-1.4936709757940037e-08,0.08746482063288102,0.09051314151748428,0.003048320884603259,0.04123595002674326,0.014177355048402687,8.08349178230574,23.51025558412969,14.0,0.43,-0.06283827735993835,0.42814125118572693,-0.06283827735993835,0.35,0.34480880881286763,0.9999999588239002,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_306.gif,,,,2022-12-23,816,34.0,54.0,63.0,55.333333333333336,54.083333333333336,52.083333333333336,68.0,10.0,/missouri-statistics-for-each-scratcher-game
67,5,302,100000,3.83,3.0,,,,"Aug. 31, 2020",TBD,TBD,2022-12-23,RIDE TO RICHE$,810383,170192,3.0,1.0,3103766.89,651835.36,2293383.89,481643.36,1034588.9633333334,1034588.9633333334,0.0,3.83,-5.522867001558348e-07,7.34,6.930802863637784,0.05975467818873716,0.26109674994438775,0.26109668061316477,-6.933122298491412e-08,0.13614795155215662,0.1442834285832115,0.008135477031054883,0.04137298356948953,0.025492524527303082,8.056406029310866,13.073802372145446,9.0,0.4,-0.012681199612151917,0.3967921329784378,-0.012681199612151917,0.19,0.1834562461748927,0.9999999294077634,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_302.gif,,,,2022-12-23,844,33.666666666666664,36.0,29.0,29.333333333333332,34.25,32.45,16.0,7.0,/missouri-statistics-for-each-scratcher-game
68,2,303,30000,4.44,9.0,,,,"Aug. 31, 2020","Sep. 30, 2022","Mar. 29, 2023",2022-12-23,FAST $100S,2304978,738348,9.0,1.0,10234102.32,3278265.12,7929124.32,2539917.12,1137122.48,1137122.48,0.0,4.44,-3.6604727257313566e-08,9.47,9.221016572255955,0.02673985723103944,0.22522523346953344,0.22522523226756974,-1.2019636952409485e-09,0.10562355392257795,0.10844791267470268,0.0028243587521247226,0.03820837889657134,0.01825995617509363,8.72398684381163,18.253919000661735,11.0,0.4,-0.0387131649639142,0.40448606198705717,-0.0387131649639142,0.27,0.2605881931135079,0.9999999974848206,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_303.gif,,,,2022-12-23,844,40.0,44.333333333333336,37.0,51.0,48.75,44.21666666666667,48.0,10.0,/missouri-statistics-for-each-scratcher-game
69,2,296,30000,4.44,7.0,,,,"Jun. 29, 2020","Sep. 30, 2022","Mar. 29, 2023",2022-12-23,WIN WIN WIN,1589320,361765,7.0,2.0,7056580.800000001,1606236.6,5467260.800000001,1244471.6,1008082.9714285715,1008082.9714285715,0.0,4.44,-3.735439723306021e-07,9.78,9.497467011935461,0.029721974956168944,0.22522530935678195,0.22522525075886618,-5.859791576967588e-08,0.10225209745018789,0.10529123172981812,0.0030391342796302345,0.03607623846064068,0.01571858155049231,9.239456058701013,21.203586263868218,12.0,0.41,-0.029717374069805312,0.4111291864956332,-0.029717374069805312,0.22,0.21335927540565258,0.9999999233255744,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_296.gif,,,,2022-12-23,907,45.666666666666664,50.0,44.0,33.666666666666664,37.083333333333336,42.08333333333333,40.0,6.0,/missouri-statistics-for-each-scratcher-game
70,2,283,20000,4.48,14.0,,,,"Feb. 24, 2020","Sep. 30, 2022","Mar. 29, 2023",2022-12-23,DOUBLE MATCH,2668491,752904,14.0,3.0,11954839.680000002,3373009.9200000004,9286348.680000002,2620105.9200000004,853917.1200000001,853917.1200000001,0.0,4.48,-2.727534226254491e-07,10.46,9.695678126725964,0.07892955985261393,0.2232143465967627,0.2232142984108778,-4.8185884893303665e-08,0.09559357831538547,0.10313873737655521,0.0075451590611697456,0.03719303411420268,0.015002645014662972,8.962145021501499,22.216773476860453,12.0,0.38,-0.06383361221409378,0.38203618786667926,-0.06383361221409378,0.25,0.24421024228563895,0.9999999151532092,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_283.gif,,,,2022-12-23,1033,43.333333333333336,52.666666666666664,17.0,37.333333333333336,35.083333333333336,37.083333333333336,27.0,4.0,/missouri-statistics-for-each-scratcher-game
71,1,279,2500,4.79,17.0,,,,"Jan. 27, 2020","Sep. 30, 2022","Mar. 29, 2023",2022-12-23,LOOSE CHANGE,3797999,1372600,17.0,5.0,18192415.21,6574754.0,14394416.21,5202154.0,1070142.0711764707,1070142.0711764707,0.0,4.79,0.0,10.72,10.469478529196127,0.024008225516148403,0.20876826722338204,0.208768269633251,2.4098689710427834e-09,0.09327634159392123,0.0955157410382294,0.0022393994443081627,0.035315226428363766,0.015724781353238727,9.438734360958088,21.19723030821787,13.0,0.43,-0.04871553329322297,0.4349688216471673,-0.04871553329322297,0.35,0.3481673863322564,1.0000000065326553,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_279.gif,,,,2022-12-23,1061,47.0,49.666666666666664,70.0,62.333333333333336,60.083333333333336,57.81666666666666,80.0,15.0,/missouri-statistics-for-each-scratcher-game
72,2,274,25000,4.46,7.0,,,,"Dec. 30, 2019","Sep. 30, 2022","Mar. 29, 2023",2022-12-23,"$25,000 MONEY MULTIPLIER",1848019,296679,7.0,1.0,8242164.74,1323188.34,6394145.74,1026509.3400000001,1177452.1057142857,1177452.1057142857,0.0,4.46,-2.569551059222766e-07,8.39,8.050065291938472,0.04238045592407844,0.22421530425003855,0.22421526676731984,-3.748271870662734e-08,0.11917202997608806,0.12422259493987259,0.005050564963784532,0.03533625869728031,0.022613792641503823,9.432881332638678,14.738888880499598,10.0,0.39,-0.059730027085442616,0.38614316332977633,-0.059730027085442616,0.13,0.12754400759098145,0.9999999680297794,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_274.gif,,,,2022-12-23,1089,46.666666666666664,37.666666666666664,22.0,24.333333333333332,36.416666666666664,33.416666666666664,20.0,2.0,/missouri-statistics-for-each-scratcher-game
73,5,256,100000,3.83,3.0,,,,"Aug. 26, 2019",TBD,TBD,2022-12-23,MO WINES AND MO WINNERS,562033,88706,3.0,1.0,2152586.39,339743.98,1590553.3900000001,251037.97999999998,717528.7966666667,717528.7966666667,0.0,3.83,-2.8845249884635613e-06,7.46,6.928939761673308,0.07713946368885986,0.26109735888598146,0.2610966530489374,-7.058370440349293e-07,0.13398657220310647,0.1443222245243628,0.010335652321256328,0.043206418059953865,0.026140176844119123,7.714232289677667,12.748191607889856,9.0,0.41,-0.007831587044987121,0.4129915848155812,-0.007831587044987121,0.14,0.13148135980418765,0.9999994933670098,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_256.gif,,,,2022-12-23,1215,32.0,34.333333333333336,48.0,7.0,35.416666666666664,31.35,11.0,6.0,/missouri-statistics-for-each-scratcher-game
74,5,253,100000,4.02,4.0,,,,"Jul. 29, 2019","Dec. 08, 2022","Jun. 06, 2023",2022-12-23,"$100,000 CASINO ROYALE",894488,115915,4.0,2.0,3595841.76,465978.29999999993,2701353.76,350063.29999999993,898960.44,898960.44,0.0,4.02,-6.438068037777445e-07,8.31,7.577497882168491,0.09665571731074037,0.24875637905652198,0.24875627148141422,-1.0757510776615575e-07,0.120338299233011,0.1319696838653322,0.011631384632321204,0.03469279761997736,0.016290621159564346,9.607345865395589,20.454207465526046,10.0,0.44,0.004927275852142773,0.44389005489529565,0.004927275852142773,0.13,0.13280579907862308,0.9999999356160176,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_253.gif,,,,2022-12-23,1243,49.333333333333336,47.666666666666664,72.0,21.0,48.25,47.65,59.0,21.0,/missouri-statistics-for-each-scratcher-game
75,5,243,100000,4.06,5.0,Top Prize Claimed,,,"May. 28, 2019","Aug. 06, 2022","Feb. 02, 2023",2022-12-23,$500 FRENZY,1346384,168319,5.0,0.0,5466319.039999999,683375.1399999999,4119935.039999999,515056.1399999999,1093263.8079999997,1093263.8079999997,0.0,4.06,-2.0486551480961247e-07,8.52,7.7070083720353155,0.105464345365392,0.2463054691787086,0.2463054205215612,-4.8657147394548517e-08,0.11737333089445766,0.12975203240059718,0.012378701506139525,0.04081087227891384,0.019046540723331534,8.167361792330025,17.4971730646927,10.0,0.36,-0.03456541243552362,0.358609840863362,-0.03456541243552362,0.08,0.07312693541644122,0.9999999717748366,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_243.gif,,,,2022-12-23,1305,34.666666666666664,42.0,7.0,22.0,35.916666666666664,28.316666666666663,4.0,3.0,/missouri-statistics-for-each-scratcher-game
76,5,241,100000,3.99,6.0,Top Prize Claimed,,,"Apr. 29, 2019","Aug. 06, 2022","Feb. 02, 2023",2022-12-23,CA$H TASTIC,1451242,318310,6.0,0.0,5790455.58,1270056.9000000001,4339213.58,951746.9000000001,965075.93,965075.93,0.0,3.99,-7.0862966856171e-07,8.01,7.46056134057943,0.07407794482583828,0.2506267440175866,0.2506265915200101,-1.524975765110348e-07,0.12479370988365868,0.134038171439032,0.009244461555373312,0.034048616465717156,0.016341445870513765,9.789621907384298,20.395406995944576,9.0,0.38,-0.02510710933663284,0.38467673866349206,-0.02510710933663284,0.19,0.18464728563442928,0.9999998290449655,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_241.gif,,,,2022-12-23,1334,50.666666666666664,47.333333333333336,21.0,21.333333333333332,29.25,33.91666666666667,21.0,9.0,/missouri-statistics-for-each-scratcher-game
77,5,228,100000,4.03,7.0,,,,"Jan. 02, 2019",TBD,TBD,2022-12-23,20X LUCKY,1363431,244947,7.0,1.0,5494626.930000001,987136.41,4131195.9300000006,742189.41,784946.7042857144,784946.7042857144,0.0,4.03,-4.1534279957996627e-07,8.35,7.6016203136867535,0.09834671141597397,0.2481390608791494,0.24813899981545604,-6.106369335179274e-08,0.11977174371109958,0.13155090082564308,0.011779157114543498,0.03461709787254193,0.016121758935346092,9.628774525020077,20.672375280193595,10.0,0.38,-0.02277868099801904,0.38271524896265563,-0.02277868099801904,0.16,0.1581064735878542,0.9999999461072606,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_228.gif,,,,2022-12-23,1451,49.666666666666664,48.333333333333336,18.0,27.666666666666668,33.916666666666664,35.516666666666666,24.0,10.0,/missouri-statistics-for-each-scratcher-game
78,2,229,25000,4.46,8.0,,,,"Jan. 02, 2019","Sep. 30, 2022","Mar. 29, 2023",2022-12-23,10X LUCKY,2538933,750723,8.0,2.0,11323641.18,3348224.58,8784708.18,2597501.58,1415455.1475,1415455.1475,0.0,4.46,-1.7322613398515323e-07,8.29,8.04918446466677,0.03023964340279242,0.2242152854767184,0.22421525020088504,-3.5275833365489007e-08,0.12058960212936769,0.12423618869584438,0.003646586566476692,0.034827139664257135,0.02237820332818463,9.570957789941144,14.894897130541898,10.0,0.41,-0.02835813175530602,0.4117699413181435,-0.02835813175530602,0.28,0.2767749663662221,0.9999999339499365,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_229.gif,,,,2022-12-23,1451,49.0,39.333333333333336,45.0,45.0,45.75,44.81666666666667,50.0,11.0,/missouri-statistics-for-each-scratcher-game
79,1,210,6000,4.71,6.0,,,,"Jul. 30, 2018","Sep. 30, 2022","Mar. 29, 2023",2022-12-23,TRIPLE PAYOUT,2411447,483432,6.0,2.0,11357915.37,2276964.72,8946468.37,1793532.7200000002,1892985.8949999998,1892985.8949999998,0.0,4.71,-3.162104329735634e-07,11.44,10.460546553372396,0.0933327091651284,0.21231429218907283,0.21231423196951202,-6.021956081014856e-08,0.0874366041799519,0.0955972993282658,0.008160695148313898,0.030880833744396333,0.011067562726185297,10.793940782639648,30.113487768550534,13.0,0.39,-0.13668214000327963,0.3910338503375547,-0.13668214000327963,0.17,0.17186975550650724,0.9999999288813818,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_210.gif,,,,2022-12-23,1607,53.0,56.0,24.0,28.0,36.083333333333336,39.41666666666667,34.0,4.0,/missouri-statistics-for-each-scratcher-game
80,30,198,10000000,2.82,3.0,Top Prize Claimed,,,"Apr. 30, 2018",TBD,TBD,2022-12-23,$300 MILLION CASH EXPLOSION,4829170,957609,3.0,0.0,13618259.399999999,2700457.38,8789089.399999999,1742848.38,4539419.8,4539419.8,0.0,2.82,-1.4071690322032848e-07,3.94,3.925737856330759,0.004456863976086339,0.3546099789776323,0.3546099394937341,-3.948389820651599e-08,0.2535989278851691,0.2547291838112346,0.0011302559260655265,0.036110984689682615,0.029977376688359023,9.230712568117383,11.119315896777266,4.0,0.38,-0.005847763910206841,0.3791990269301332,-0.005847763910206841,0.19,0.18380551027582503,0.9999999724595411,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_198.gif,,,,2022-12-23,1698,45.0,32.333333333333336,14.0,37.0,30.416666666666668,31.75,12.0,1.0,/missouri-statistics-for-each-scratcher-game
81,10,183,1000000,3.33,3.0,,,,"Dec. 26, 2017","Aug. 06, 2022","Feb. 02, 2023",2022-12-23,"$1,000 IN A FLASH",1594057,178431,3.0,1.0,5308209.8100000005,594175.23,3714152.8100000005,415744.23,1769403.2700000003,1769403.2700000003,0.0,3.33,-3.8709119526697817e-07,6.19,5.9913620782480805,0.032729070483784775,0.3003004165439475,0.3003003461242766,-7.041967092780155e-08,0.16161736862035594,0.1669069548693354,0.005289586248979461,0.04273817032834146,0.022653720832728017,7.799088286110035,14.712031978175787,7.0,0.54,0.016221546676739987,0.5391071653973998,0.016221546676739987,0.12,0.1213209213059547,0.9999999704430359,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_183.gif,,,,2022-12-23,1823,32.333333333333336,37.333333333333336,79.0,24.666666666666668,50.416666666666664,44.75,49.0,5.0,/missouri-statistics-for-each-scratcher-game
82,2,185,30000,4.44,8.0,,,,"Dec. 26, 2017","Sep. 30, 2022","Mar. 29, 2023",2022-12-23,$100 IN A FLASH,2472536,421635,8.0,3.0,10978059.840000002,1872059.4000000001,8505523.840000002,1450424.4000000001,1372257.4800000002,1372257.4800000002,0.0,4.44,-2.136684338969806e-07,9.65,9.221237964282805,0.04607529416712765,0.22522527334875664,0.22522524245861678,-3.089013986268263e-08,0.10366874120954521,0.10844530895671084,0.00477656774716563,0.038688492371246115,0.017936389811910262,8.61565032910851,18.58241376647086,12.0,0.41,-0.03141405390446052,0.40893315862374,-0.03141405390446052,0.16,0.162968265624239,0.9999999718035328,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_185.gif,,,,2022-12-23,1823,39.0,45.333333333333336,42.0,33.333333333333336,44.75,40.88333333333334,38.0,5.0,/missouri-statistics-for-each-scratcher-game
83,20,21,4000000,3.28,4.0,,,,"Aug. 04, 2014",TBD,TBD,2022-12-23,$100 MILLION CASH BONANZA     ,2177746,609208,4.0,2.0,7143006.88,1998202.24,4965260.88,1388994.24,1785751.72,1785751.72,0.0,3.28,-1.20107962600037e-07,6.5,6.458069596649003,0.007179725297149985,0.3048780853987735,0.30487808634068064,9.419071633764986e-10,0.15374121335080237,0.15484503302951166,0.001103819678709289,0.05175591792524099,0.03495740055410062,6.440419236399333,9.535119373446198,8.0,0.57,0.009112537151889996,0.5724263612988076,0.009112537151889996,0.3,0.30603883667214493,1.0000000011999204,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif,,,,2022-12-23,3063,29.0,29.333333333333332,80.0,54.666666666666664,57.416666666666664,50.08333333333333,64.0,5.0,/missouri-statistics-for-each-scratcher-game
