,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
64,5.0,469,100000,4.84,5,Available,,,2024-06-24,,,2026-02-16,https://www.molottery.com/scratchers.do?method=d&game=469,,BIG MONEY,868574,205628,5,2,,4203898.16,995239.52,3335324.16,789611.52,497619.76,497619.76,0.0,4.84,-5.224872903476957e-07,4.84,4.839999815790019,-4.844273954373064e-07,0.20661167819990978,0.20661157811155265,-1.0008835713004594e-07,0.20661167819990978,0.20661157811155265,-1.0008835713004594e-07,0.043739848553189374,0.043739848553189374,7.620533474409356,7.620533474409356,6.0,0.49,0.004627811507744331,0.48529850618796083,0.004627811507744331,0.25,0.24971500072015448,0.9999998497436873,,,,,2026-02-16,,32.666666666666664,29.0,65.0,28.0,33.0,37.53333333333333,31.0,11.0,/missouri-statistics-for-each-scratcher-game
65,50.0,464,5000000,3.3,3,Claimed,,,2024-05-28,,,2026-02-16,https://www.molottery.com/scratchers.do?method=d&game=464,,"$5,000,000 FORTUNE",1869672,799292,3,0,,6169917.6,2637663.5999999996,4300245.6,1838371.5999999996,inf,inf,,3.3,-2.27474041757818e-07,3.3,3.2999996790880965,-1.3022802312706328e-07,0.3030303719618465,0.30303033249880024,-3.9463046275223235e-08,0.3030303719618465,0.30303033249880024,-3.9463046275223235e-08,0.054998914734892164,0.054998914734892164,6.060679695590454,6.060679695590454,4.0,0.47,-0.001696452324469471,0.4719260951835016,-0.001696452324469471,0.41,0.40992769059423945,0.9999999027539688,,,,,2026-02-16,,27.666666666666668,27.0,64.0,43.333333333333336,,40.5,47.0,2.0,/missouri-statistics-for-each-scratcher-game
66,30.0,453,3000000,2.64,3,Available,,,2024-01-29,,,2026-02-16,https://www.molottery.com/scratchers.do?method=d&game=453,,300X,1678327,529271,3,1,,4430783.28,1397275.4400000002,2752456.2800000003,868004.4400000002,1397275.4400000002,1397275.4400000002,0.0,2.64,-3.148985429315544e-07,3.61,3.5851703747337895,0.006537619420552732,0.37878799806766744,0.37878790272509394,-9.534257350285458e-08,0.2771150990320445,0.2789267720852048,0.0018116730531602676,0.03797156131505894,0.03259344791723649,8.778353936671397,10.226734229205125,4.0,0.43,-2.7743883875169844e-06,0.42783059884417884,-2.7743883875169844e-06,0.32,0.3151463614143051,0.9999998840615435,,,,,2026-02-16,,40.333333333333336,30.333333333333332,45.0,35.0,34.333333333333336,37.00000000000001,27.0,2.0,/missouri-statistics-for-each-scratcher-game
67,1.0,455,3000,4.66,8,Available,,,2024-01-29,,,2026-02-16,https://www.molottery.com/scratchers.do?method=d&game=455,,CASH DOUBLER,1659091,460270,8,2,,7731364.0600000005,2144858.2,6072273.0600000005,1684588.2000000002,1072429.1,1072429.1,0.0,4.66,-9.324625744887109e-08,10.75,10.210788508880366,0.0523843365962988,0.21459229468803995,0.21459227634347575,-1.8344564201022706e-08,0.09306070611667533,0.09793562946978049,0.0048749233531051595,0.03450904803905836,0.01458882158028011,9.659099773320483,22.84592892082748,13.0,0.4,-0.10822691946618791,0.40393723034345397,-0.10822691946618791,0.27,0.26495465879173236,0.9999999671790166,,,,,2026-02-16,,47.333333333333336,50.0,21.0,38.666666666666664,41.5,39.7,44.5,6.0,/missouri-statistics-for-each-scratcher-game
68,10.0,448,1000000,3.18,2,Available,,,2023-12-26,,,2026-02-16,https://www.molottery.com/scratchers.do?method=d&game=448,,"$1,000,000 CASH PAYOUT",1418160,394053,2,1,,4509748.8,1253088.54,3091588.8,859035.54,1253088.54,1253088.54,0.0,3.18,-4.309352314543751e-07,5.59,5.526272706775025,0.0119244769701941,0.31446554431931356,0.3144654645891522,-7.973016136197941e-08,0.1788214395158201,0.18095379165310346,0.0021323521372833554,0.03980163060865153,0.022467692403192362,8.374688272926447,14.83513567126484,6.0,0.47,0.005372105509357495,0.46854490666258075,0.005372105509357495,0.28,0.2810480293129727,0.9999999024429101,,,,,2026-02-16,,36.333333333333336,39.0,63.0,33.0,40.5,42.36666666666667,54.0,8.0,/missouri-statistics-for-each-scratcher-game
69,1.0,451,5000,4.7,7,Available,,,2023-12-26,,,2026-02-16,https://www.molottery.com/scratchers.do?method=d&game=451,,"$5,000 CASH PAYOUT",1751053,619589,7,3,,8229949.100000001,2912068.3000000003,6478896.100000001,2292479.3000000003,970689.4333333335,970689.4333333335,0.0,4.7,-1.0301956167568084e-07,10.48,10.228265732736121,0.02468937831906244,0.21276597936586647,0.2127659600320731,-1.933379337182295e-08,0.0954126071231853,0.09776828507685771,0.0023556779536724054,0.03584924339316812,0.015933572262229564,9.29805763000062,20.918613343957553,13.0,0.42,-0.07410486027526172,0.4205949174263788,-0.07410486027526172,0.34,0.3325197883116988,0.9999999502402922,,,,,2026-02-16,,44.666666666666664,46.333333333333336,38.0,41.333333333333336,43.666666666666664,42.8,56.0,8.0,/missouri-statistics-for-each-scratcher-game
70,2.0,446,30000,4.44,6,Available,,,2023-11-27,,,2026-02-16,https://www.molottery.com/scratchers.do?method=d&game=446,,FAST $100S,1419697,281091,6,2,,6303454.680000001,1248044.04,4883757.680000001,966953.04,624022.02,624022.02,0.0,4.44,-3.2050151121653914e-08,9.7,9.221885734683966,0.05180742994514733,0.22522523244372794,0.22522524952192877,1.7078200825748624e-08,0.10309652544301323,0.10843769146249024,0.005341166019477012,0.03891070864131516,0.01803683906908506,8.566360945490702,18.478041654119483,12.0,0.4,-0.04158521285525924,0.40314403979346886,-0.04158521285525924,0.18,0.17559797238826735,1.0000000187196858,,,,,2026-02-16,,39.0,44.0,20.0,30.333333333333332,45.0,35.66666666666667,23.0,4.0,/missouri-statistics-for-each-scratcher-game
71,50.0,421,5000000,2.93,3,Available,,,2023-05-30,,,2026-02-16,https://www.molottery.com/scratchers.do?method=d&game=421,,500X,2149928,393819,3,1,,6299289.04,1153889.6700000002,4149361.04,760070.6700000002,1153889.6700000002,1153889.6700000002,0.0,2.93,-5.806447682165636e-07,3.6,3.5852547440266043,0.004158872519008386,0.34129712650003596,0.34129693049485427,-1.9600518169626824e-07,0.2777650189922948,0.27892020829652364,0.0011551893042288652,0.050641156774512974,0.05215684487037208,6.582151422846274,6.390852200070547,4.0,0.49,0.0006014115635989215,0.4910742714420539,0.0006014115635989215,0.18,0.17851836150284586,0.9999998712106174,,,,,2026-02-16,,29.333333333333332,27.666666666666668,66.0,20.0,34.666666666666664,35.53333333333333,22.0,1.0,/missouri-statistics-for-each-scratcher-game
72,10.0,405,1000000,3.27,2,Available,,,2022-12-27,,,2026-02-16,https://www.molottery.com/scratchers.do?method=d&game=405,,"$1,000,000 MONEY MULTIPLIER",1369217,215807,2,1,,4477339.59,705688.89,3108122.59,489881.89,705688.89,705688.89,0.0,3.27,-1.2611789878151625e-06,5.96,5.798963337318173,0.028204331561181708,0.30581078323565086,0.30581043785158996,-3.453840609068948e-07,0.16771434401605242,0.17244461498224728,0.004730270966194855,0.04014298740545713,0.02156753144359331,8.3033309087047,15.453312834966239,7.0,0.52,0.014280759965782144,0.5179038045141763,0.014280759965782144,0.16,0.16229039472970933,0.9999997886845651,,,,,2026-02-16,,35.666666666666664,40.0,69.0,12.666666666666666,39.166666666666664,39.3,40.0,3.0,/missouri-statistics-for-each-scratcher-game
73,3.0,409,50000,3.82,10,Available,,,2022-12-27,,,2026-02-16,https://www.molottery.com/scratchers.do?method=d&game=409,,FRUIT LOOT,2373797,268654,10,2,,9067904.54,1026258.2799999999,6694107.539999999,757604.2799999999,513129.13999999996,513129.13999999996,0.0,3.82,-2.728358010721543e-07,6.96,6.181202211568677,0.1253981726891849,0.26178017613504595,0.2617801203012295,-5.583381645912766e-08,0.14375429960107497,0.16178082608726338,0.01802652648618841,0.039638732776286024,0.026805760269742383,8.409020078801527,12.434090130785599,9.0,0.35,-0.044182591788277444,0.3471024505208891,-0.044182591788277444,0.1,0.0992521978306045,0.9999999727809943,,,,,2026-02-16,,37.0,34.666666666666664,4.0,23.333333333333332,30.5,25.9,6.0,3.0,/missouri-statistics-for-each-scratcher-game
74,20.0,359,2000000,3.04,2,Available,,,2021-12-28,,,2026-02-16,https://www.molottery.com/scratchers.do?method=d&game=359,,24K GOLD,1076295,208196,2,1,,3271936.8,632915.84,2195641.8,424719.83999999997,632915.84,632915.84,0.0,3.04,-1.3271906735892881e-06,5.45,5.341186380361288,0.019943896609410785,0.32894780499751153,0.3289474488498553,-3.561476562552457e-07,0.18356335368888396,0.18722432223613175,0.0036609685472477893,0.04796473231881234,0.031818432004052544,6.949318613384585,10.475163543017127,7.0,0.54,0.010702826492421946,0.544351927194015,0.010702826492421946,0.23,0.23282904948363833,0.9999997403393677,,,,,2026-02-16,,30.333333333333332,32.0,72.0,18.0,38.833333333333336,38.233333333333334,35.0,3.0,/missouri-statistics-for-each-scratcher-game
75,30.0,375,3000000,2.66,4,Claimed,,,2021-08-30,,,2026-02-16,https://www.molottery.com/scratchers.do?method=d&game=375,,BIG RICHES,2241509,457002,4,0,,5962413.94,1215625.32,3720904.9400000004,758623.3200000001,inf,inf,,2.66,-2.632390053638834e-07,3.64,3.6221406692902383,0.004924318369318392,0.37593994858611823,0.375939908892591,-3.969352724286779e-08,0.27472699228791775,0.27607983546258874,0.0013528431746709924,0.0395588374693344,0.03447617922613336,8.42611180518516,9.668231540453737,4.0,0.36,-0.005467304726736042,0.3600540188517567,-0.005467304726736042,0.19,0.18787655800329126,0.9999999729603509,,,,,2026-02-16,,37.666666666666664,29.666666666666668,6.0,29.666666666666668,,25.75,5.0,1.0,/missouri-statistics-for-each-scratcher-game
