,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
64,5.0,469,100000,4.84,5,Available,,,2024-06-24,,,2026-02-03,https://www.molottery.com/scratchers.do?method=d&game=469,,BIG MONEY,868574,205680,5,2,,4203898.16,995491.2,3335324.16,789811.2,497745.6,497745.6,0.0,4.84,-2.0090584421072298e-07,4.84,4.839999815790019,-1.6284593706097124e-07,0.2066116117574142,0.20661157811155265,-3.364586154130933e-08,0.2066116117574142,0.20661157811155265,-3.364586154130933e-08,0.04374000411268607,0.04374000411268607,7.620506444704668,7.620506444704668,6.0,0.49,0.004618791631671272,0.4852771145093224,0.004618791631671272,0.25,0.2497466916080667,0.9999999494728408,,,,,2026-02-03,,35.333333333333336,31.333333333333332,71.0,39.333333333333336,47.166666666666664,44.833333333333336,49.0,15.0,/missouri-statistics-for-each-scratcher-game
65,5.0,463,100000,4.03,6,Available,,,2024-05-28,,,2026-02-03,https://www.molottery.com/scratchers.do?method=d&game=463,,50X THE WIN,1199885,649363,6,4,,4835536.550000001,2616932.89,3635651.5500000007,1967569.8900000001,654233.2225,654233.2225,0.0,4.03,-3.4009278701749295e-07,7.73,7.60190851995378,0.01718733652623811,0.2481390422066756,0.24813898604001708,-5.6166658518597146e-08,0.12932319219605248,0.13154591342097338,0.0022227212249208983,0.032840825256503246,0.017303468671624474,10.149809591975247,19.26286381584099,9.0,0.43,-0.001911876391290332,0.4290998008354821,-0.001911876391290332,0.53,0.5319255082461786,0.9999997330092408,,,,,2026-02-03,,53.333333333333336,48.666666666666664,50.0,46.666666666666664,41.166666666666664,47.96666666666666,62.0,20.0,/missouri-statistics-for-each-scratcher-game
66,50.0,464,5000000,3.3,3,Available,,,2024-05-28,,,2026-02-03,https://www.molottery.com/scratchers.do?method=d&game=464,,"$5,000,000 FORTUNE",1869672,808912,3,1,,6169917.6,2669409.5999999996,4300245.6,1860497.5999999996,2669409.5999999996,2669409.5999999996,0.0,3.3,-2.2476880276204012e-07,3.3,3.2999996790880965,-1.2752278386821163e-07,0.30303037114207676,0.30303033249880024,-3.864327652314259e-08,0.30303037114207676,0.30303033249880024,-3.864327652314259e-08,0.0549926126034066,0.0549926126034066,6.061374788452366,6.061374788452366,4.0,0.52,4.859130022615874e-05,0.5169191008196946,4.859130022615874e-05,0.48,0.4807418697123058,0.9999999027539688,,,,,2026-02-03,,30.0,29.333333333333332,75.0,53.666666666666664,47.666666666666664,47.133333333333326,57.0,2.0,/missouri-statistics-for-each-scratcher-game
67,1.0,466,2500,4.81,8,Available,,,2024-05-28,,,2026-02-03,https://www.molottery.com/scratchers.do?method=d&game=466,,COOL $50S,1734523,381495,8,2,,8343055.629999999,1834990.95,6608532.629999999,1453495.95,917495.475,917495.475,0.0,4.81,-5.177137249739647e-07,11.7,10.750500604333158,0.0884723755806539,0.20790031553305469,0.20790022359914923,-9.193390546058389e-08,0.08545823138000752,0.09301892412311798,0.007560692743110456,0.037219291559408736,0.015127986082458382,8.95571877538951,22.031121732199022,14.0,0.39,-0.15689610336985296,0.38530564199259937,-0.15689610336985296,0.18,0.17057844093568736,0.9999998753183406,,,,,2026-02-03,,45.666666666666664,54.0,12.0,22.333333333333332,30.833333333333332,32.96666666666667,10.0,1.0,/missouri-statistics-for-each-scratcher-game
68,5.0,461,100000,3.99,6,Available,,,2024-04-29,,,2026-02-03,https://www.molottery.com/scratchers.do?method=d&game=461,,DOUBLE-SIDED DOLLARS,1387118,669687,6,3,,5534600.82,2672051.1300000004,4147482.8200000003,2002364.1300000004,890683.7100000001,890683.7100000001,0.0,3.99,-4.86517636536852e-08,7.6,7.461040711782151,0.018044545511573085,0.2506265786094652,0.25062660354858524,2.493912004686294e-08,0.131653924270158,0.13402955949842807,0.0023756352282700566,0.032782822676684566,0.01718904124567376,10.167772179452296,19.391131511348572,9.0,0.43,-0.0025277880797048347,0.4338596082185557,-0.0025277880797048347,0.49,0.4902169167656646,1.0000000928850394,,,,,2026-02-03,,54.0,49.0,53.0,65.66666666666667,56.5,55.63333333333334,84.0,24.0,/missouri-statistics-for-each-scratcher-game
69,2.0,462,25000,4.46,5,Available,,,2024-04-29,,,2026-02-03,https://www.molottery.com/scratchers.do?method=d&game=462,,WIN IT ALL,1241507,358597,5,1,,5537121.22,1599342.6199999999,4295614.22,1240745.6199999999,1599342.6199999999,1599342.6199999999,0.0,4.46,-3.876592746859634e-07,8.26,8.05000138113314,0.026134156051220214,0.22421533355592488,0.22421525554525537,-7.801066950752222e-08,0.12105978583692543,0.12422358117151494,0.003163795334589506,0.034510374988591386,0.022043578878295757,9.658670913882002,15.120380570315435,10.0,0.42,-0.020754155868559842,0.41914737435770466,-0.020754155868559842,0.26,0.2559502310802405,0.9999998586880626,,,,,2026-02-03,,51.0,42.666666666666664,37.0,33.666666666666664,37.333333333333336,40.33333333333333,30.0,8.0,/missouri-statistics-for-each-scratcher-game
70,20.0,456,200,9.38,90445,Available,,,2024-03-25,,,2026-02-03,https://www.molottery.com/scratchers.do?method=d&game=456,,$100 & $200,241192,24656,90445,9167,,2262380.96,231273.28000000003,2021188.96,206617.28000000003,25.228894949274576,25.228894949274576,0.0,9.38,-1.2106889305820999e-06,9.38,9.379996019768484,-7.863575460474341e-07,0.10660993717381623,0.10660985334028766,-8.383352856355941e-08,0.10660993717381623,0.10660985334028766,-8.383352856355941e-08,0.019329230263201297,0.019329230263201297,17.232985993794653,17.232985993794653,11.0,0.62,-0.00013595307238160106,0.6246254426586761,-0.00013595307238160106,0.1,0.10205136384209809,0.99999991046094,,,,,2026-02-03,,56.333333333333336,45.333333333333336,82.0,19.333333333333332,39.666666666666664,48.53333333333334,65.0,7.0,/missouri-statistics-for-each-scratcher-game
71,30.0,453,3000000,2.64,3,Available,,,2024-01-29,,,2026-02-03,https://www.molottery.com/scratchers.do?method=d&game=453,,300X,1678327,540694,3,1,,4430783.28,1427432.1600000001,2752456.2800000003,886738.1600000001,1427432.1600000001,1427432.1600000001,0.0,2.64,-1.1208938995832192e-07,3.61,3.5851703747337895,0.0062551497726108796,0.3787879212459858,0.37878790272509394,-1.852089187570627e-08,0.2771928890483049,0.2789267720852048,0.0017338830368998637,0.03796530799119895,0.03260154366661237,8.779802885715657,10.22420052933045,4.0,0.43,-0.00011417226711819032,0.42640069719608353,-0.00011417226711819032,0.32,0.3200961620964602,0.9999999767611233,,,,,2026-02-03,,43.333333333333336,33.0,47.0,48.0,48.0,43.86666666666667,47.0,3.0,/missouri-statistics-for-each-scratcher-game
72,1.0,455,3000,4.66,8,Available,,,2024-01-29,,,2026-02-03,https://www.molottery.com/scratchers.do?method=d&game=455,,CASH DOUBLER,1659091,460412,8,2,,7731364.0600000005,2145519.92,6072273.0600000005,1685107.92,1072759.96,1072759.96,0.0,4.66,-4.2880049325309007e-07,10.75,10.210788508880366,0.052413395928908264,0.21459236669542428,0.21459227634347575,-9.035194853401762e-08,0.09305813651615297,0.09793562946978049,0.004877492953627521,0.03451000829080937,0.014589430548685762,9.658831074009008,22.844976165527818,13.0,0.4,-0.10837097963846076,0.40387197689696525,-0.10837097963846076,0.27,0.26497789643719555,0.999999838278813,,,,,2026-02-03,,51.333333333333336,55.0,22.0,33.666666666666664,33.166666666666664,39.03333333333333,27.0,5.0,/missouri-statistics-for-each-scratcher-game
73,10.0,448,1000000,3.18,2,Available,,,2023-12-26,,,2026-02-03,https://www.molottery.com/scratchers.do?method=d&game=448,,"$1,000,000 CASH PAYOUT",1418160,396421,2,1,,4509748.8,1260618.78,3091588.8,864197.78,1260618.78,1260618.78,0.0,3.18,-6.187437569991337e-07,5.59,5.526272706775025,0.011863993923642225,0.3144656033786603,0.3144654645891522,-1.3878950810841673e-07,0.1788321283687842,0.18095379165310346,0.0021216632843192584,0.03979853209882085,0.022466899743507962,8.375341332743671,14.835664963798115,6.0,0.47,0.0052803831992131265,0.4681370565865314,0.0052803831992131265,0.28,0.2823738392937048,0.9999998287620201,,,,,2026-02-03,,39.0,42.0,69.0,33.666666666666664,40.833333333333336,44.9,50.5,5.0,/missouri-statistics-for-each-scratcher-game
74,2.0,450,25000,4.29,6,Available,,,2023-12-26,,,2026-02-03,https://www.molottery.com/scratchers.do?method=d&game=450,,"$25,000 CASH PAYOUT",1421241,365011,6,1,,6097123.89,1565897.19,4675882.89,1200886.19,1565897.19,1565897.19,0.0,4.29,-1.213361907193063e-07,9.34,8.831469641620775,0.05704523547073679,0.23310026138373086,0.23310026712598714,5.742256281582314e-09,0.10712071100461908,0.11323143718767031,0.006110726183051238,0.03438094254369105,0.014417107330842956,9.695036116659907,23.117494136990327,11.0,0.38,-0.05420101671687247,0.38093182374064194,-0.05420101671687247,0.22,0.2140154038309173,1.0000000085130907,,,,,2026-02-03,,51.666666666666664,55.333333333333336,7.0,37.666666666666664,42.166666666666664,38.766666666666666,25.0,6.0,/missouri-statistics-for-each-scratcher-game
75,1.0,451,5000,4.7,7,Available,,,2023-12-26,,,2026-02-03,https://www.molottery.com/scratchers.do?method=d&game=451,,"$5,000 CASH PAYOUT",1751053,619683,7,3,,8229949.100000001,2912510.1,6478896.100000001,2292827.1,970836.7000000001,970836.7000000001,0.0,4.7,-3.433464500892327e-08,10.48,10.228265732736121,0.024712138767251316,0.21276596475205237,0.2127659600320731,-4.719979268541508e-09,0.09541048786098588,0.09776828507685771,0.002357797215871829,0.035849662535317274,0.01593303675157012,9.297948943047336,20.919316571361602,13.0,0.42,-0.07414786985190028,0.4205753799986953,-0.07414786985190028,0.34,0.3325433944128257,0.9999999878492565,,,,,2026-02-03,,48.0,51.0,41.0,49.333333333333336,50.166666666666664,47.9,61.0,8.0,/missouri-statistics-for-each-scratcher-game
76,2.0,446,30000,4.44,6,Available,,,2023-11-27,,,2026-02-03,https://www.molottery.com/scratchers.do?method=d&game=446,,FAST $100S,1419697,281173,6,2,,6303454.680000001,1248408.12,4883757.680000001,967235.1200000001,624204.06,624204.06,0.0,4.44,-9.612241233200265e-08,9.7,9.221885734683966,0.05185260039397145,0.22522524687441925,0.22522524952192877,2.6475095171729635e-09,0.10309209809613523,0.10843769146249024,0.0053455933663550115,0.038912188889664065,0.01803702583164622,8.566035160865935,18.477851012357657,12.0,0.4,-0.0416642231045086,0.40307455575420853,-0.0416642231045086,0.18,0.1756168249356333,1.0000000029030325,,,,,2026-02-03,,42.0,48.0,21.0,33.333333333333336,46.833333333333336,38.233333333333334,24.0,5.0,/missouri-statistics-for-each-scratcher-game
77,50.0,421,5000000,2.93,3,Available,,,2023-05-30,,,2026-02-03,https://www.molottery.com/scratchers.do?method=d&game=421,,500X,2149928,406552,3,1,,6299289.04,1191197.36,4149361.04,784645.3600000001,1191197.36,1191197.36,0.0,2.93,-3.0221692240153874e-07,3.6,3.5852547440266043,0.004079538959604204,0.34129703147338347,0.34129693049485427,-1.0097852920498696e-07,0.27778696554809995,0.27892020829652364,0.0011332427484236907,0.05063395774392858,0.05215075629952594,6.583090690267223,6.39160231532021,4.0,0.49,0.0004962080245473189,0.488566542729708,0.0004962080245473189,0.18,0.18307255442680995,0.9999999310043771,,,,,2026-02-03,,32.0,30.0,72.0,30.0,45.5,41.9,35.0,1.0,/missouri-statistics-for-each-scratcher-game
78,10.0,405,1000000,3.27,2,Available,,,2022-12-27,,,2026-02-03,https://www.molottery.com/scratchers.do?method=d&game=405,,"$1,000,000 MONEY MULTIPLIER",1369217,216567,2,1,,4477339.59,708174.09,3108122.59,491607.08999999997,708174.09,708174.09,0.0,3.27,-1.270873946344655e-07,5.96,5.798963337318173,0.028047990726733772,0.3058104364181684,0.30581043785158996,1.4334215481248691e-09,0.16773984924608923,0.17244461498224728,0.004704765736158051,0.040137582162266955,0.02157006656116021,8.304450179108864,15.451504240130536,7.0,0.52,0.01423760193811742,0.5177082186016431,0.01423760193811742,0.16,0.1629556330295974,1.0000000008806766,,,,,2026-02-03,,38.333333333333336,43.333333333333336,76.0,31.333333333333332,62.833333333333336,50.366666666666674,74.0,12.0,/missouri-statistics-for-each-scratcher-game
79,3.0,409,50000,3.82,10,Available,,,2022-12-27,,,2026-02-03,https://www.molottery.com/scratchers.do?method=d&game=409,,FRUIT LOOT,2373797,280355,10,2,,9067904.54,1070956.0999999999,6694107.539999999,790601.0999999999,535478.0499999999,535478.0499999999,0.0,3.82,-9.33745089392971e-08,6.92,6.181202211568677,0.11897690736841887,0.2617801291556329,0.2617801203012295,-8.854403432678737e-09,0.14457923574824735,0.16178082608726338,0.017201590339016026,0.03949478677622641,0.02689353095384537,8.439678398773275,12.39356234766857,8.0,0.35,-0.04329178831093097,0.3481717891927089,-0.04329178831093097,0.11,0.10314470495025164,0.9999999954702942,,,,,2026-02-03,,40.333333333333336,37.333333333333336,4.0,25.666666666666668,42.833333333333336,30.03333333333334,6.0,3.0,/missouri-statistics-for-each-scratcher-game
80,20.0,359,2000000,3.04,2,Available,,,2021-12-28,,,2026-02-03,https://www.molottery.com/scratchers.do?method=d&game=359,,24K GOLD,1076295,208670,2,1,,3271936.8,634356.8,2195641.8,425686.80000000005,634356.8,634356.8,0.0,3.04,-1.2611199250094584e-06,5.45,5.341186380361288,0.01991337040072488,0.32894778326365637,0.3289474488498553,-3.3441380109522356e-07,0.18356884777632748,0.18722432223613175,0.00365547445980427,0.047963327233498755,0.03181833234528012,6.949522713759657,10.47519852318858,7.0,0.54,0.010669705553157185,0.5440549155363865,0.010669705553157185,0.23,0.2331614757060304,0.9999997554964999,,,,,2026-02-03,,33.0,34.666666666666664,78.0,22.0,42.333333333333336,42.0,36.5,3.0,/missouri-statistics-for-each-scratcher-game
81,30.0,375,3000000,2.66,4,Claimed,,,2021-08-30,,,2026-02-03,https://www.molottery.com/scratchers.do?method=d&game=375,,BIG RICHES,2241509,457048,4,0,,5962413.94,1215747.6800000002,3720904.9400000004,758699.6800000002,inf,inf,,2.66,-5.593265867173784e-07,3.64,3.6221406692902383,0.004937908238279285,0.3759400598973306,0.375939908892591,-1.5100473960139027e-07,0.27472327712920536,0.27607983546258874,0.0013565583333833842,0.03955897086113469,0.03447550345681748,8.426083408719686,9.668421070476162,4.0,0.36,-0.005465835881676367,0.3600729976439726,-0.005465835881676367,0.19,0.18788937670619824,0.9999998971210129,,,,,2026-02-03,,40.0,32.0,5.0,26.666666666666668,,25.916666666666668,4.0,1.0,/missouri-statistics-for-each-scratcher-game
82,10.0,343,1000000,3.18,2,Available,,,2021-08-30,,,2026-02-03,https://www.molottery.com/scratchers.do?method=d&game=343,,ROSE GOLD,1450534,388388,2,1,,4612698.12,1235073.84,3162164.12,846685.8400000001,1235073.84,1235073.84,0.0,3.18,-6.801212792112746e-07,5.53,5.526532206468371,0.0008941568527474918,0.314465622679793,0.31446541698589414,-2.0569389885816136e-07,0.18078364598691737,0.18094529492284125,0.0001616489359238804,0.039313411303625014,0.022480128152841724,8.47868565619003,14.826926080665569,6.0,0.48,0.008173032710308375,0.4797619250036232,0.008173032710308375,0.26,0.26071934602010827,0.9999997608173266,,,,,2026-02-03,,41.0,41.666666666666664,70.0,29.0,36.0,43.53333333333333,45.0,3.0,/missouri-statistics-for-each-scratcher-game
83,20.0,21,4000000,3.28,4,Available,,,2014-08-04,,,2026-02-03,https://www.molottery.com/scratchers.do?method=d&game=21,,$100 MILLION CASH BONANZA,2177746,202445,4,1,,7143006.88,664019.6,4965260.88,461574.6,664019.6,664019.6,0.0,3.28,-9.035877856243039e-07,6.65,6.458069596649003,0.029559458357264628,0.3048783242648177,0.30487808634068064,-2.379241370586982e-07,0.15039931086309277,0.15484503302951166,0.004445722166418892,0.05217267058651474,0.03430399041310798,6.388839408084099,9.716097151430438,9.0,0.67,0.018938295996447124,0.6675757771991464,0.018938295996447124,0.11,0.11062712261171624,0.9999999200192099,,,,,2026-02-03,,31.0,32.333333333333336,83.0,22.0,46.833333333333336,43.03333333333334,41.0,4.0,/missouri-statistics-for-each-scratcher-game
