,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
60,5,326,100000,4.04,4.0,,,,"Feb. 22, 2021",TBD,TBD,2022-12-19,WHEEL OF FORTUNE,1088302,157545,4.0,2.0,4396740.08,636481.8,3308438.08,478936.80000000005,1099185.02,1099185.02,0.0,4.04,-1.2569094669358389e-06,8.86,7.645879380294132,0.1585293796807514,0.2475250635918433,0.24752475697903448,-3.066128088091702e-07,0.11289260794901969,0.13078940305772005,0.01789679510870036,0.04181651343181611,0.017038458091306302,7.970929212066025,19.558260498804604,10.0,0.4,-0.013903514188443489,0.40492960512568327,-0.013903514188443489,0.16,0.15633243467377175,0.9999997903285324,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_326.gif,,,,2022-12-19,665,32.666666666666664,46.0,37.0,13.333333333333334,34.25,32.65,18.0,7.0,/missouri-statistics-for-each-scratcher-game
61,1,324,3000,4.66,12.0,Top Prize Claimed,,,"Jan. 25, 2021","Aug. 06, 2022","Feb. 02, 2023",2022-12-19,WILD DOUBLER $$,2587454,478422,12.0,0.0,12057535.64,2229446.52,9470081.64,1751024.52,1004794.6366666667,1004794.6366666667,0.0,4.66,-2.332417465652392e-07,11.27,10.210384542754776,0.1034563340346049,0.2145923247300002,0.21459228606842112,-3.866157907705947e-08,0.08875702753060626,0.09793950421873128,0.009182476688125024,0.035519332098621265,0.014112427218455115,9.38437676655792,23.61702523315979,13.0,0.37,-0.18689366855522066,0.36796989027767435,-0.18689366855522066,0.14,0.13643672171324916,0.9999999591310615,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_324.gif,,,,2022-12-19,693,46.333333333333336,54.333333333333336,9.0,26.666666666666668,36.416666666666664,34.55,24.0,2.0,/missouri-statistics-for-each-scratcher-game
62,30,325,3000000,2.64,4.0,Top Prize Claimed,,,"Jan. 04, 2021","Dec. 08, 2022","Jun. 06, 2023",2022-12-19,300X,2210448,503876,4.0,0.0,5835582.720000001,1330232.6400000001,3625134.7200000007,826356.6400000001,1458895.6800000002,1458895.6800000002,0.0,2.64,-4.811188514926079e-07,3.62,3.5847212120616447,0.009153233077125155,0.37878806102995566,0.3787879255231098,-1.3550684585528217e-07,0.27643147962159986,0.27896172138443087,0.002530241762831009,0.038052565791329235,0.03255466288107085,8.75966000057853,10.238903504222469,4.0,0.35,-0.0059429892832945815,0.3523107247457586,-0.0059429892832945815,0.2,0.19609303560224117,0.9999998943756702,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_325.gif,,,,2022-12-19,714,40.666666666666664,30.666666666666668,5.0,28.666666666666668,18.416666666666668,24.683333333333334,2.0,1.0,/missouri-statistics-for-each-scratcher-game
63,2,318,25000,4.44,9.0,,,,"Dec. 29, 2020",TBD,TBD,2022-12-19,"SHOW ME $25,000!",2289286,852061,9.0,3.0,10164429.840000002,3783150.8400000003,7875143.840000002,2931089.8400000003,1129381.0933333335,1129381.0933333335,0.0,4.44,-2.2203714202586378e-07,9.41,9.220431955920866,0.020752698844119344,0.22522527523360164,0.22522524383809459,-3.139550705522076e-08,0.10624981827313218,0.1084547887539969,0.0022049704808647236,0.038044188830904026,0.01833504107119004,8.761651015462956,18.17930248713878,11.0,0.42,-0.02241980094070048,0.41675627453312714,-0.02241980094070048,0.37,0.3702159350949291,0.9999999173588671,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_318.gif,,,,2022-12-19,720,41.0,44.0,52.0,53.333333333333336,44.416666666666664,46.95,57.5,12.0,/missouri-statistics-for-each-scratcher-game
64,1,319,5000,4.81,8.0,,,,"Dec. 29, 2020","Sep. 30, 2022","Mar. 29, 2023",2022-12-19,"SHOW ME $5,000!",2511016,739754,8.0,4.0,12077986.959999999,3558216.7399999998,9566970.959999999,2818462.7399999998,1509748.3699999999,1509748.3699999999,0.0,4.81,-2.0796934366359626e-07,11.38,10.750598813854563,0.058863201034338765,0.20790025113708668,0.20790022442483375,-2.6712252937377556e-08,0.087847112148335,0.09301807437100855,0.0051709622226735474,0.036581550564986916,0.015372956840004654,9.11194912021768,21.681594218567767,14.0,0.41,-0.09952780454986641,0.4121576655267696,-0.09952780454986641,0.28,0.27186473261692,0.999999946338847,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_319.gif,,,,2022-12-19,720,43.666666666666664,52.0,47.0,46.666666666666664,48.916666666666664,47.64999999999999,60.0,6.0,/missouri-statistics-for-each-scratcher-game
65,3,320,50000,3.82,10.0,,,,"Dec. 29, 2020",TBD,TBD,2022-12-19,GOLD MINE,2372207,248637,10.0,1.0,9061830.74,949793.34,6689623.74,701156.34,906183.074,906183.074,0.0,3.82,-3.5797260908865784e-07,6.96,6.1810856050715595,0.12618506437470264,0.26178019842218253,0.26178012608932194,-7.233286059005195e-08,0.14365656516735753,0.1617838780908492,0.01812731292349168,0.0396528083748224,0.026790360342319054,8.406014038722246,12.441151790501813,9.0,0.33,-0.058403684169386134,0.3302010718826805,-0.058403684169386134,0.09,0.08320354627571648,0.9999999676482328,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_320.gif,,,,2022-12-19,720,36.666666666666664,33.333333333333336,3.0,21.666666666666668,31.25,25.183333333333334,3.0,1.0,/missouri-statistics-for-each-scratcher-game
66,1,306,777,4.75,84.0,,,,"Sep. 28, 2020","Sep. 30, 2022","Mar. 29, 2023",2022-12-19,ICY HOT 7S,2556414,938863,84.0,29.0,12142966.5,4459599.25,9586552.5,3520736.25,144559.125,144559.125,0.0,4.75,-5.605884879107754e-08,11.43,11.048119457955524,0.03485468892554507,0.21052632759133724,0.21052632445812663,-3.133210607630943e-09,0.08746459042617957,0.09051314151748428,0.0030485510913047104,0.04123599802312873,0.014177232117028787,8.083482378475136,23.510459524717426,14.0,0.43,-0.06284283994804336,0.42813916677261793,-0.06284283994804336,0.35,0.344829237828213,0.9999999913617174,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_306.gif,,,,2022-12-19,812,34.0,54.0,63.0,59.666666666666664,58.083333333333336,53.75,72.0,9.0,/missouri-statistics-for-each-scratcher-game
67,5,302,100000,3.83,3.0,,,,"Aug. 31, 2020",TBD,TBD,2022-12-19,RIDE TO RICHE$,810383,170286,3.0,1.0,3103766.89,652195.38,2293383.89,481909.38,1034588.9633333334,1034588.9633333334,0.0,3.83,-5.826474882488902e-07,7.34,6.930802863637784,0.05973096731677447,0.2610967578714955,0.26109668061316477,-7.725833073291e-08,0.13615099778440498,0.1442834285832115,0.008132430798806517,0.04137120942063557,0.02549079995144003,8.056751711665544,13.074687854107856,9.0,0.4,-0.01267963986467444,0.3967954369475387,-0.01267963986467444,0.19,0.18351621143584393,0.999999921281473,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_302.gif,,,,2022-12-19,840,33.333333333333336,36.0,29.0,29.666666666666668,34.25,32.45,17.0,6.0,/missouri-statistics-for-each-scratcher-game
68,2,303,30000,4.44,9.0,,,,"Aug. 31, 2020","Sep. 30, 2022","Mar. 29, 2023",2022-12-19,FAST $100S,2304978,738394,9.0,1.0,10234102.32,3278469.3600000003,7929124.32,2540075.3600000003,1137122.48,1137122.48,0.0,4.44,-1.0980734019758661e-07,9.47,9.221016572255955,0.02674444475519895,0.22522524995661083,0.22522523226756974,-1.7689041093005287e-08,0.10562308199345487,0.10844791267470268,0.0028248306812478086,0.038208430116503864,0.01825971731496903,8.723975155517175,18.254157827928942,11.0,0.4,-0.03872238835480968,0.40447797432277083,-0.03872238835480968,0.27,0.2605984720351661,0.9999999629812567,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_303.gif,,,,2022-12-19,840,40.0,44.333333333333336,36.0,47.0,44.25,42.31666666666667,40.0,7.0,/missouri-statistics-for-each-scratcher-game
69,2,296,30000,4.44,7.0,,,,"Jun. 29, 2020","Sep. 30, 2022","Mar. 29, 2023",2022-12-19,WIN WIN WIN,1589320,361802,7.0,2.0,7056580.800000001,1606400.8800000001,5467260.800000001,1244598.8800000001,1008082.9714285715,1008082.9714285715,0.0,4.44,-5.478084648565135e-07,9.78,9.497467011935461,0.029726797949432022,0.2252253486055777,0.22522525075886618,-9.784671151091828e-08,0.10225161852589641,0.10529123172981812,0.0030396132039217094,0.036076555695831576,0.01571901007402131,9.239374838775785,21.20300856391122,12.0,0.41,-0.029748652182863246,0.4111018426294821,-0.029748652182863246,0.22,0.21336644443921857,0.9999998719522344,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_296.gif,,,,2022-12-19,903,45.666666666666664,50.0,44.0,29.0,33.75,40.483333333333334,34.0,5.0,/missouri-statistics-for-each-scratcher-game
70,2,283,20000,4.48,14.0,,,,"Feb. 24, 2020","Sep. 30, 2022","Mar. 29, 2023",2022-12-19,DOUBLE MATCH,2668491,752931,14.0,3.0,11954839.680000002,3373130.8800000004,9286348.680000002,2620199.8800000004,853917.1200000001,853917.1200000001,0.0,4.48,-2.6088522255194947e-07,10.46,9.695678126725964,0.0789414947215338,0.2232143439476095,0.2232142984108778,-4.5536731690942744e-08,0.09559252089305778,0.10313873737655521,0.007546216483497431,0.03719335293787669,0.015002678123943432,8.962068202191519,22.21672448821299,12.0,0.38,-0.06384468896946838,0.38202648578619863,-0.06384468896946838,0.25,0.24421237947073582,0.9999999198138907,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_283.gif,,,,2022-12-19,1029,43.333333333333336,52.666666666666664,17.0,40.0,36.25,37.85,30.0,4.0,/missouri-statistics-for-each-scratcher-game
71,1,279,2500,4.79,17.0,,,,"Jan. 27, 2020","Sep. 30, 2022","Mar. 29, 2023",2022-12-19,LOOSE CHANGE,3797999,1372628,17.0,5.0,18192415.21,6574888.12,14394416.21,5202260.12,1070142.0711764707,1070142.0711764707,0.0,4.79,-1.8251261230708815e-08,10.72,10.469478529196127,0.02401072848187111,0.20876827103366627,0.208768269633251,-1.4004152559810024e-09,0.09327611360071837,0.0955157410382294,0.0022396274375110214,0.03531529219139333,0.015724771827409566,9.438716785887843,21.19724316187724,13.0,0.43,-0.048724276796604724,0.4349648237354005,-0.048724276796604724,0.35,0.3481705377484826,0.9999999962036432,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_279.gif,,,,2022-12-19,1057,47.0,49.666666666666664,69.0,61.666666666666664,59.916666666666664,57.45,79.0,14.0,/missouri-statistics-for-each-scratcher-game
72,2,274,25000,4.46,7.0,,,,"Dec. 30, 2019","Sep. 30, 2022","Mar. 29, 2023",2022-12-19,"$25,000 MONEY MULTIPLIER",1848019,296691,7.0,1.0,8242164.74,1323241.86,6394145.74,1026550.8600000001,1177452.1057142857,1177452.1057142857,0.0,4.46,-6.499189800186897e-07,8.39,8.050065291938472,0.04237593536109147,0.2242153923586104,0.22421526676731984,-1.2559129056177731e-07,0.11917254679986487,0.12422259493987259,0.005050048140007715,0.035336300933976335,0.022614065802852593,9.432870070213992,14.738710923310963,10.0,0.39,-0.05973861395136107,0.3861356321335267,-0.05973861395136107,0.13,0.12754604842312922,0.9999998928740232,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_274.gif,,,,2022-12-19,1085,46.666666666666664,37.666666666666664,22.0,15.0,27.25,29.71666666666666,8.0,1.0,/missouri-statistics-for-each-scratcher-game
73,5,256,100000,3.83,3.0,,,,"Aug. 26, 2019",TBD,TBD,2022-12-19,MO WINES AND MO WINNERS,562033,88728,3.0,1.0,2152586.39,339828.24,1590553.3900000001,251100.24,717528.7966666667,717528.7966666667,0.0,3.83,-7.062391283331909e-07,7.46,6.928939761673308,0.077101350983115,0.2610967901408948,0.2610966530489374,-1.3709195739730617e-07,0.1339913132525866,0.1443222245243628,0.01033091127177621,0.04320475545443219,0.026139904180719965,7.714529289321342,12.748325565389447,9.0,0.41,-0.007826252850436085,0.413003048601057,-0.007826252850436085,0.14,0.1315147260491083,0.9999999015694297,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_256.gif,,,,2022-12-19,1211,32.0,34.333333333333336,48.0,17.333333333333332,37.916666666666664,33.91666666666667,22.0,11.0,/missouri-statistics-for-each-scratcher-game
74,5,253,100000,4.02,4.0,,,,"Jul. 29, 2019","Dec. 08, 2022","Jun. 06, 2023",2022-12-19,"$100,000 CASINO ROYALE",894488,115956,4.0,2.0,3595841.76,466143.11999999994,2701353.76,350187.11999999994,898960.44,898960.44,0.0,4.02,-2.574316660339539e-07,8.31,7.577497882168491,0.09655515768337862,0.248756282943217,0.24875627148141422,-1.1461802784662467e-08,0.12034933486076162,0.1319696838653322,0.011620349004570582,0.03469070884595825,0.016292125087016385,9.607924570188516,20.452323348801695,10.0,0.44,0.004913170891828627,0.44385950234155624,0.004913170891828627,0.13,0.1328307576225564,0.9999999931372903,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_253.gif,,,,2022-12-19,1239,49.333333333333336,47.666666666666664,72.0,29.666666666666668,60.416666666666664,51.81666666666666,66.0,21.0,/missouri-statistics-for-each-scratcher-game
75,5,243,100000,4.06,5.0,Top Prize Claimed,,,"May. 28, 2019","Aug. 06, 2022","Feb. 02, 2023",2022-12-19,$500 FRENZY,1346384,168334,5.0,0.0,5466319.039999999,683436.0399999999,4119935.039999999,515102.0399999999,1093263.8079999997,1093263.8079999997,0.0,4.06,-5.852778841761151e-08,8.52,7.7070083720353155,0.10542520588051019,0.24630543313492412,0.2463054205215612,-1.2613362909696946e-08,0.11737748669955929,0.12975203240059718,0.012374545701037895,0.040810150995100714,0.019047987420668787,8.167506171634916,17.49584491752268,10.0,0.36,-0.03457140323000728,0.35859685471646213,-0.03457140323000728,0.08,0.07313100466033312,0.9999999926824614,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_243.gif,,,,2022-12-19,1301,34.666666666666664,42.0,7.0,24.0,44.083333333333336,30.35,9.0,3.0,/missouri-statistics-for-each-scratcher-game
76,5,241,100000,3.99,6.0,Top Prize Claimed,,,"Apr. 29, 2019","Aug. 06, 2022","Feb. 02, 2023",2022-12-19,CA$H TASTIC,1451242,318320,6.0,0.0,5790455.58,1270096.8,4339213.58,951776.8,965075.93,965075.93,0.0,3.99,-6.298732506331517e-07,8.01,7.46056134057943,0.0740575597435304,0.2506267242791096,0.2506265915200101,-1.3275909949150844e-07,0.12479607840667162,0.134038171439032,0.009242093032360371,0.03404823133747599,0.01634189538004319,9.789732646351117,20.394846192851496,9.0,0.38,-0.025038518753497045,0.3848276035827213,-0.025038518753497045,0.19,0.18473752532848836,0.9999998511664738,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_241.gif,,,,2022-12-19,1330,50.333333333333336,47.333333333333336,20.0,21.666666666666668,28.75,33.61666666666667,20.0,9.0,/missouri-statistics-for-each-scratcher-game
77,5,228,100000,4.03,7.0,,,,"Jan. 02, 2019",TBD,TBD,2022-12-19,20X LUCKY,1363431,245669,7.0,1.0,5494626.930000001,990046.0700000001,4131195.9300000006,744377.0700000001,784946.7042857144,784946.7042857144,0.0,4.03,-7.070378051987128e-08,8.35,7.6016203136867535,0.09801832111305167,0.2481389753607408,0.24813899981545604,2.4454715225052936e-08,0.11980756449700317,0.13155090082564308,0.011743336328639914,0.03460986161785718,0.016125547121291613,9.630788749802418,20.667531506065973,10.0,0.38,-0.0227420592590478,0.38279433480868563,-0.0227420592590478,0.16,0.15847940521799986,1.0000000216605085,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_228.gif,,,,2022-12-19,1447,49.666666666666664,48.333333333333336,18.0,37.666666666666664,50.75,40.88333333333333,35.0,16.0,/missouri-statistics-for-each-scratcher-game
78,2,229,25000,4.46,8.0,,,,"Jan. 02, 2019","Sep. 30, 2022","Mar. 29, 2023",2022-12-19,10X LUCKY,2538933,750730,8.0,2.0,11323641.18,3348255.8,8784708.18,2597525.8,1415455.1475,1415455.1475,0.0,4.46,-2.3893037085453586e-07,8.29,8.04918446466677,0.030241527183712404,0.22421530020861613,0.22421525020088504,-5.000773109498091e-08,0.12058938163311934,0.12423618869584438,0.0036468070627250354,0.034827100281017126,0.022378028889327977,9.570968613987468,14.895013237476547,10.0,0.41,-0.028360959076284973,0.41176747290752946,-0.028360959076284973,0.28,0.27677629109763285,0.9999999063648701,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_229.gif,,,,2022-12-19,1447,49.0,39.333333333333336,45.0,42.333333333333336,42.25,43.583333333333336,43.0,8.0,/missouri-statistics-for-each-scratcher-game
79,1,210,6000,4.71,6.0,,,,"Jul. 30, 2018","Sep. 30, 2022","Mar. 29, 2023",2022-12-19,TRIPLE PAYOUT,2411447,483461,6.0,2.0,11357915.37,2277101.31,8946468.37,1793640.31,1892985.8949999998,1892985.8949999998,0.0,4.71,-1.3613799193877937e-07,11.44,10.460546553372396,0.09332161030262262,0.21231425395711476,0.21231423196951202,-2.1987602738526846e-08,0.08743749179329331,0.0955972993282658,0.008159807534972488,0.030880679250788207,0.011067767254692856,10.793994797126803,30.11293168615259,13.0,0.39,-0.13669335938430013,0.39102876859656205,-0.13669335938430013,0.17,0.17187482309062665,0.9999999740309363,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_210.gif,,,,2022-12-19,1603,53.0,56.0,24.0,35.0,45.083333333333336,42.61666666666667,41.0,3.0,/missouri-statistics-for-each-scratcher-game
80,30,198,10000000,2.82,3.0,Top Prize Claimed,,,"Apr. 30, 2018",TBD,TBD,2022-12-19,$300 MILLION CASH EXPLOSION,4829170,962976,3.0,0.0,13618259.399999999,2715592.32,8789089.399999999,1752616.3199999998,4539419.8,4539419.8,0.0,2.82,-1.1783801184631288e-07,3.94,3.925737856330759,0.0045067774811957725,0.35460997086454815,0.3546099394937341,-3.137081405757414e-08,0.25358632666468306,0.2547291838112346,0.0011428571465515458,0.03611116399862024,0.02997475699087465,9.230667229623595,11.12028867095708,4.0,0.38,-0.005857181844712949,0.37906909432639374,-0.005857181844712949,0.19,0.18452459810845315,0.9999999779653246,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_198.gif,,,,2022-12-19,1694,45.0,32.333333333333336,14.0,36.333333333333336,32.75,32.083333333333336,16.0,2.0,/missouri-statistics-for-each-scratcher-game
81,10,183,1000000,3.33,3.0,,,,"Dec. 26, 2017","Aug. 06, 2022","Feb. 02, 2023",2022-12-19,"$1,000 IN A FLASH",1594057,178433,3.0,1.0,5308209.8100000005,594181.89,3714152.8100000005,415748.89,1769403.2700000003,1769403.2700000003,0.0,3.33,-1.4978578361619182e-06,6.19,5.9913620782480805,0.032739499018177624,0.300300750108132,0.3003003461242766,-4.039838554237285e-07,0.16161573661897638,0.1669069548693354,0.0052912182503590255,0.04273861599578732,0.022653492076970098,7.7990069665714055,14.712180518030333,7.0,0.54,0.016220373079334376,0.5391017215292984,0.016220373079334376,0.12,0.1213209213059547,0.9999998304355602,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_183.gif,,,,2022-12-19,1819,32.333333333333336,37.333333333333336,79.0,8.333333333333334,43.75,40.150000000000006,33.0,4.0,/missouri-statistics-for-each-scratcher-game
82,2,185,30000,4.44,8.0,,,,"Dec. 26, 2017","Sep. 30, 2022","Mar. 29, 2023",2022-12-19,$100 IN A FLASH,2472536,421648,8.0,3.0,10978059.840000002,1872117.12,8505523.840000002,1450469.12,1372257.4800000002,1372257.4800000002,0.0,4.44,-6.409855389209427e-08,9.65,9.221237964282805,0.04608075303412839,0.22522523966183738,0.22522524245861678,2.7967793914118744e-09,0.10366820022466544,0.10844530895671084,0.004777108732045399,0.03868862280833556,0.017936314720237198,8.615621287821678,18.582491601473784,12.0,0.41,-0.03141877796714506,0.40892903595234703,-0.03141877796714506,0.16,0.16297132912161846,1.0000000025529907,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_185.gif,,,,2022-12-19,1819,39.0,45.333333333333336,43.0,37.0,53.75,43.61666666666667,44.0,9.0,/missouri-statistics-for-each-scratcher-game
83,20,21,4000000,3.28,4.0,,,,"Aug. 04, 2014",TBD,TBD,2022-12-19,$100 MILLION CASH BONANZA     ,2177746,609775,4.0,2.0,7143006.88,2000061.9999999998,4965260.88,1390286.9999999998,1785751.72,1785751.72,0.0,3.28,-4.999845004141296e-07,6.5,6.458069596649003,0.007165984617810099,0.3048782012148629,0.30487808634068064,-1.1487418227762447e-07,0.1537433108290197,0.15484503302951166,0.0011017222004919558,0.05175598377157019,0.034958289094340796,6.440411106000498,9.534877304464061,8.0,0.57,0.009092419330751283,0.5722315469378184,0.009092419330751283,0.3,0.30617286143082423,0.9999998534696506,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif,,,,2022-12-19,3059,29.0,29.333333333333332,80.0,37.666666666666664,41.583333333333336,43.516666666666666,42.0,2.0,/missouri-statistics-for-each-scratcher-game
