,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
60,3,340,50000,3.94,8.0,Top Prize Claimed,,,"Jul. 14, 2021","Aug. 06, 2022","Feb. 02, 2023",2023-01-03,"$50,000 CROSSWORD EXTRA",1646662,246769,8.0,0.0,6487848.28,972269.86,4841186.28,725500.86,inf,inf,,3.94,-8.845280876612288e-07,7.46,6.496943721209694,0.14883129664476377,0.253807331098698,0.25380711755269236,-2.1354600565626214e-07,0.13397835372720923,0.15391852583476062,0.01994017210755139,0.0372493526052699,0.02397779244047845,8.948376888021624,13.900268942848308,9.0,0.31,-0.07909272119036127,0.3104713476071609,-0.07909272119036127,0.11,0.10294018445055324,0.9999998516857141,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_340.gif,,,,2023-01-03,538,45.333333333333336,39.0,2.0,8.666666666666666,,23.750000000000004,2.0,1.0,/missouri-statistics-for-each-scratcher-game
61,20,342,200,9.38,105675.0,,,,"Jun. 28, 2021",TBD,TBD,2023-01-03,$100 AND $200,281849,38008,105675.0,14222.0,2643743.62,356515.04000000004,2361894.62,318507.04000000004,25.067855435241178,25.067855435241178,0.0,9.38,-1.121972303265898e-07,9.38,9.379997800240554,1.2231873083215333e-07,0.10660982006367194,0.10660983310404983,1.3040377888628996e-08,0.10660982006367194,0.10660983310404983,1.3040377888628996e-08,0.018969101595355427,0.018969101595355427,17.5643159029723,17.5643159029723,11.0,0.63,-3.194078949368422e-05,0.6258979285584056,-3.194078949368422e-05,0.13,0.1347983467287912,1.0000000190660734,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_342.gif,,,,2023-01-03,554,58.666666666666664,45.0,89.0,33.666666666666664,60.5,57.36666666666666,76.0,6.0,/missouri-statistics-for-each-scratcher-game
62,2,339,20000,4.48,10.0,,,,"Jun. 28, 2021",TBD,TBD,2023-01-03,DOUBLE CASH,1802392,391249,10.0,3.0,8074716.160000001,1752795.5200000003,6272324.160000001,1361546.5200000003,584265.1733333335,584265.1733333335,0.0,4.48,-2.9666894635349545e-07,10.92,9.694933243684565,0.12622376215696446,0.2232143519350523,0.22321429013726304,-6.179778924697565e-08,0.09158629503164945,0.10314666175256194,0.011560366720912499,0.03821443914280588,0.014585388390782548,8.722511947607822,22.85066921817536,13.0,0.36,-0.08918609026378212,0.36073385649776496,-0.08918609026378212,0.2,0.19481564097396273,0.9999999232403466,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_339.gif,,,,2023-01-03,554,42.333333333333336,56.666666666666664,8.0,33.333333333333336,33.0,34.66666666666667,18.0,2.0,/missouri-statistics-for-each-scratcher-game
63,1,336,5000,4.62,8.0,,,,"Jun. 01, 2021","Sep. 30, 2022","Mar. 29, 2023",2023-01-03,10X THE MONEY,2619673,1332250,8.0,5.0,12102889.26,6154995.0,9483216.26,4822745.0,1230999.0,1230999.0,0.0,4.62,0.0,10.33,10.023154585575238,0.030494119373933967,0.21645021645021645,0.21645022110010262,4.649886170549067e-09,0.09681665054155203,0.09976898904055057,0.0029523384989985357,0.03630254329022291,0.015593318438343128,9.182029845524049,21.37591030147631,12.0,0.43,-0.050281457219823196,0.4284445397599836,-0.050281457219823196,0.49,0.48879519864273957,1.0000000222304766,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_336.gif,,,,2023-01-03,581,47.0,54.333333333333336,66.0,75.33333333333333,62.333333333333336,61.0,84.0,13.0,/missouri-statistics-for-each-scratcher-game
64,10,337,1000000,3.18,2.0,Top Prize Claimed,,,"Jun. 01, 2021","Sep. 30, 2022","Mar. 29, 2023",2023-01-03,STACKS OF CASH,1422177,518833,2.0,0.0,4522522.86,1649888.9400000002,3100345.8600000003,1131055.9400000002,inf,inf,,3.18,-5.69735318182533e-07,5.57,5.526262602811201,0.007671890078656903,0.3144655879671832,0.31446546860358005,-1.1936360316822103e-07,0.17957643185476832,0.1809541225006755,0.0013776906459071758,0.039636044061642055,0.022515884030518313,8.409717423992339,14.803623874811285,6.0,0.39,-0.011627200606727986,0.3928057540875502,-0.011627200606727986,0.32,0.3210677602979646,0.9999997819916515,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_337.gif,,,,2023-01-03,581,39.333333333333336,40.666666666666664,26.0,39.666666666666664,,36.416666666666664,24.0,3.0,/missouri-statistics-for-each-scratcher-game
65,2,333,25000,4.46,7.0,,,,"Apr. 26, 2021",TBD,TBD,2023-01-03,20X,2068841,494628,7.0,2.0,9227030.86,2206040.88,7158189.859999999,1711412.88,1103020.44,1103020.44,0.0,4.46,-3.9890466575173686e-07,8.41,8.05033646929287,0.0450175888090436,0.224215336077315,0.2242152675346238,-6.85426911894993e-08,0.11886729161755906,0.12421841047444303,0.0053511188568839685,0.03523078757141285,0.022288908472102884,9.461240588511881,14.954268593319062,10.0,0.4,-0.044223440580603714,0.3981450925640514,-0.044223440580603714,0.23,0.23181281429021916,0.9999999039469857,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_333.gif,,,,2023-01-03,617,50.333333333333336,42.0,34.0,35.333333333333336,35.666666666666664,39.46666666666667,31.0,4.0,/missouri-statistics-for-each-scratcher-game
66,5,326,100000,4.04,4.0,,,,"Feb. 22, 2021",TBD,TBD,2023-01-03,WHEEL OF FORTUNE,1088302,156630,4.0,2.0,4396740.08,632785.2,3308438.08,476155.19999999995,316392.6,316392.6,0.0,4.04,-3.1606301800191305e-07,8.87,7.645879380294132,0.15997046047372565,0.24752483070869252,0.24752475697903448,-7.372965804552933e-08,0.11275235664562214,0.13078940305772005,0.018037046412097912,0.041854636467051794,0.017018239364834507,7.9636669561551665,19.581452750977146,10.0,0.4,-0.01403306766235799,0.404647708147317,-0.01403306766235799,0.16,0.15544441584418048,0.9999999499233427,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_326.gif,,,,2023-01-03,680,34.666666666666664,48.333333333333336,43.0,28.333333333333332,44.333333333333336,39.733333333333334,32.0,14.0,/missouri-statistics-for-each-scratcher-game
67,1,324,3000,4.66,12.0,Top Prize Claimed,,,"Jan. 25, 2021","Aug. 06, 2022","Feb. 02, 2023",2023-01-03,WILD DOUBLER $$,2587454,478077,12.0,0.0,12057535.64,2227838.8200000003,9470081.64,1749761.8200000003,inf,inf,,4.66,-3.6806971528813865e-07,11.27,10.210384542754776,0.10343556791569668,0.2145923536630581,0.21459228606842112,-6.759463697103563e-08,0.08875869789455068,0.09793950421873128,0.009180806324180599,0.03551873677298158,0.01411204667616066,9.384533921137159,23.61766002706821,13.0,0.37,-0.1866916305532011,0.36806132223258603,-0.1866916305532011,0.14,0.13639176220119967,0.999999928609305,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_324.gif,,,,2023-01-03,708,49.0,57.333333333333336,9.0,23.666666666666668,,34.75,19.0,2.0,/missouri-statistics-for-each-scratcher-game
68,30,325,3000000,2.64,4.0,Top Prize Claimed,,,"Jan. 04, 2021","Dec. 08, 2022","Jun. 06, 2023",2023-01-03,300X,2210448,503773,4.0,0.0,5835582.720000001,1329960.72,3625134.7200000007,826187.72,inf,inf,,2.64,-5.41369372226775e-07,3.62,3.5847212120616447,0.00915545822413578,0.3787880838521459,0.3787879255231098,-1.5832903610402127e-07,0.2764308701013564,0.27896172138443087,0.0025308512830744534,0.03805245114972033,0.03255438678648542,8.759686359439673,10.238990279269574,4.0,0.35,-0.0059435254163734364,0.35230382868657706,-0.0059435254163734364,0.2,0.19605727377798549,0.9999998766190055,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_325.gif,,,,2023-01-03,729,43.333333333333336,32.666666666666664,5.0,28.0,,27.25,3.0,1.0,/missouri-statistics-for-each-scratcher-game
69,2,318,25000,4.44,9.0,,,,"Dec. 29, 2020",TBD,TBD,2023-01-03,"SHOW ME $25,000!",2289286,851274,9.0,3.0,10164429.840000002,3779656.5600000005,7875143.840000002,2928382.5600000005,1259885.5200000003,1259885.5200000003,0.0,4.44,-1.4816160970771324e-07,9.41,9.220431955920866,0.02076734774660445,0.2252252585949621,0.22522524383809459,-1.4756867505738569e-08,0.10624829349549271,0.1084547887539969,0.002206495258504193,0.038044724288420546,0.018335187879593748,8.761527618264115,18.179156161630452,11.0,0.42,-0.022422940020084492,0.41675353524236064,-0.022422940020084492,0.37,0.36998671657068827,0.9999999612132022,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_318.gif,,,,2023-01-03,735,43.666666666666664,46.333333333333336,57.0,59.333333333333336,48.0,50.86666666666667,63.0,14.0,/missouri-statistics-for-each-scratcher-game
70,1,319,5000,4.81,8.0,,,,"Dec. 29, 2020","Sep. 30, 2022","Mar. 29, 2023",2023-01-03,"SHOW ME $5,000!",2511016,739367,8.0,4.0,12077986.959999999,3556355.2699999996,9566970.959999999,2816988.2699999996,889088.8174999999,889088.8174999999,0.0,4.81,-7.592042383999076e-08,11.38,10.750598813854563,0.05888189840180572,0.20790022368408104,0.20790022442483375,7.407527091718435e-10,0.0878455609746496,0.09301807437100855,0.005172513396358949,0.03658170655141062,0.015372141833082208,9.111910208093766,21.6827428494137,14.0,0.41,-0.09941782384215216,0.41220800510635186,-0.09941782384215216,0.28,0.2717923651312305,1.0000000014869648,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_319.gif,,,,2023-01-03,735,46.333333333333336,55.0,51.0,54.666666666666664,56.833333333333336,52.766666666666666,68.5,7.0,/missouri-statistics-for-each-scratcher-game
71,3,320,50000,3.82,10.0,,,,"Dec. 29, 2020",TBD,TBD,2023-01-03,GOLD MINE,2372207,246805,10.0,1.0,9061830.74,942795.1,6689623.74,695990.1,942795.1,942795.1,0.0,3.82,-1.0606758554653329e-07,6.97,6.1810856050715595,0.12718118922444122,0.2617801324784285,0.26178012608932194,-6.3891065771315425e-09,0.14352961142135884,0.1617838780908492,0.01825426666949037,0.039677975284809104,0.026781550185902468,8.400680353090182,12.445234666608282,9.0,0.33,-0.058627634392608846,0.3299320990600643,-0.058627634392608846,0.09,0.0826153618616552,0.9999999971658926,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_320.gif,,,,2023-01-03,735,39.0,35.333333333333336,3.0,25.666666666666668,43.166666666666664,29.233333333333338,5.0,2.0,/missouri-statistics-for-each-scratcher-game
72,1,306,777,4.75,84.0,,,,"Sep. 28, 2020","Sep. 30, 2022","Mar. 29, 2023",2023-01-03,ICY HOT 7S,2556414,938627,84.0,29.0,12142966.5,4458478.25,9586552.5,3519851.25,153740.62931034484,153740.62931034484,0.0,4.75,-5.6072943715135856e-08,11.43,11.048119457955524,0.034822718013878685,0.2105263275943046,0.21052632445812663,-3.13617795622001e-09,0.0874672926500927,0.09051314151748428,0.003045848867391579,0.04123510971368294,0.014177730116347176,8.083656498305807,23.509633446256583,14.0,0.43,-0.06279279012624,0.42816203197593433,-0.06279279012624,0.35,0.3447737150296472,0.9999999913569706,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_306.gif,,,,2023-01-03,827,36.333333333333336,57.0,65.0,61.666666666666664,58.166666666666664,55.63333333333334,75.0,9.0,/missouri-statistics-for-each-scratcher-game
73,5,302,100000,3.83,3.0,,,,"Aug. 31, 2020",TBD,TBD,2023-01-03,RIDE TO RICHE$,810383,169954,3.0,1.0,3103766.89,650923.8200000001,2293383.89,480969.82000000007,650923.8200000001,650923.8200000001,0.0,3.83,-1.259748030173242e-06,7.35,6.930802863637784,0.05995600907025313,0.26109693466047446,0.26109668061316477,-2.5404730968903166e-07,0.13612209124581556,0.1442834285832115,0.008161337337395935,0.04137699855267642,0.025487132395106974,8.055623785592994,13.076564830224873,9.0,0.4,-0.012692169459468888,0.39676889586018627,-0.012692169459468888,0.19,0.18330047768898508,0.9999997417899653,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_302.gif,,,,2023-01-03,855,35.666666666666664,38.0,32.0,19.666666666666668,29.666666666666668,31.0,8.0,2.0,/missouri-statistics-for-each-scratcher-game
74,2,303,30000,4.44,9.0,,,,"Aug. 31, 2020","Sep. 30, 2022","Mar. 29, 2023",2023-01-03,FAST $100S,2304978,738236,9.0,1.0,10234102.32,3277767.8400000003,7929124.32,2539531.8400000003,3277767.8400000003,3277767.8400000003,0.0,4.44,-2.562719636100707e-07,9.47,9.221016572255955,0.02672324822443319,0.2252252829441507,0.22522523226756974,-5.067658095936345e-08,0.10562526256442267,0.10844791267470268,0.0028226501102800033,0.03820787491850248,0.0182599985826192,8.72410189989828,18.253876478856068,11.0,0.4,-0.03867091465078846,0.40452310978785255,-0.03867091465078846,0.27,0.2605718279961355,0.9999998939799871,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_303.gif,,,,2023-01-03,855,42.666666666666664,46.666666666666664,42.0,38.0,38.833333333333336,41.63333333333333,35.0,5.0,/missouri-statistics-for-each-scratcher-game
75,2,296,30000,4.44,7.0,,,,"Jun. 29, 2020","Sep. 30, 2022","Mar. 29, 2023",2023-01-03,WIN WIN WIN,1589320,361716,7.0,2.0,7056580.800000001,1606019.04,5467260.800000001,1244303.04,803009.52,803009.52,0.0,4.44,-2.4906305046396262e-08,9.78,9.497467011935461,0.029689440590235257,0.22522523083475351,0.22522525075886618,1.99241126652705e-08,0.1022553282370881,0.10529123172981812,0.003035903492730016,0.03607519554057579,0.015718337120727153,9.23972312904102,21.203915666671026,12.0,0.41,-0.029670924930796597,0.41116979313445234,-0.029670924930796597,0.22,0.21335226837428836,1.0000000260658197,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_296.gif,,,,2023-01-03,918,48.0,53.0,49.0,51.0,56.833333333333336,51.56666666666666,65.0,15.0,/missouri-statistics-for-each-scratcher-game
76,2,283,20000,4.48,14.0,,,,"Feb. 24, 2020","Sep. 30, 2022","Mar. 29, 2023",2023-01-03,DOUBLE MATCH,2668491,752846,14.0,3.0,11954839.680000002,3372750.0800000005,9286348.680000002,2619904.0800000005,1124250.0266666668,1124250.0266666668,0.0,4.48,-2.371951623209816e-08,10.46,9.695678126725964,0.07892032804444138,0.2232142910088207,0.2232142984108778,7.402057106142834e-09,0.09559439626417612,0.10313873737655521,0.007544341112379088,0.03719272872491875,0.01500250102197748,8.962218600528425,22.216986592350782,12.0,0.38,-0.06381061177065132,0.3820563338521978,-0.06381061177065132,0.25,0.24420444875727548,1.0000000130323148,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_283.gif,,,,2023-01-03,1044,45.666666666666664,55.666666666666664,18.0,51.333333333333336,50.5,44.233333333333334,40.0,7.0,/missouri-statistics-for-each-scratcher-game
77,1,279,2500,4.79,17.0,,,,"Jan. 27, 2020","Sep. 30, 2022","Mar. 29, 2023",2023-01-03,LOOSE CHANGE,3797999,1372488,17.0,5.0,18192415.21,6574217.5200000005,14394416.21,5201729.5200000005,1314843.5040000002,1314843.5040000002,0.0,4.79,-7.909686563806833e-08,10.72,10.469478529196127,0.02400139672048381,0.20876828373629894,0.208768269633251,-1.4103047923930134e-08,0.09327696362928087,0.0955157410382294,0.002238777408948525,0.03531501853629276,0.015724717947813348,9.438789919119232,21.197315722068616,13.0,0.43,-0.04869238698198049,0.43497940515197475,-0.04869238698198049,0.35,0.3481558029657004,0.9999999617744493,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_279.gif,,,,2023-01-03,1072,49.666666666666664,52.666666666666664,72.0,58.333333333333336,56.0,57.73333333333333,77.0,10.0,/missouri-statistics-for-each-scratcher-game
78,2,274,25000,4.46,7.0,,,,"Dec. 30, 2019","Sep. 30, 2022","Mar. 29, 2023",2023-01-03,"$25,000 MONEY MULTIPLIER",1848019,296641,7.0,1.0,8242164.74,1323018.86,6394145.74,1026377.8600000001,1323018.86,1323018.86,0.0,4.46,-6.500285264713163e-07,8.39,8.050065291938472,0.04237213075678239,0.22421539238317242,0.22421526676731984,-1.256158525808626e-07,0.11917298177349062,0.12422259493987259,0.005049613166381972,0.03533583448605372,0.022613454968469775,9.432994533568063,14.739108780814888,10.0,0.39,-0.05970060159853608,0.38616897124604505,-0.05970060159853608,0.13,0.12753744384948856,0.9999998928745822,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_274.gif,,,,2023-01-03,1100,49.333333333333336,40.0,22.0,15.333333333333334,26.333333333333332,30.6,6.0,1.0,/missouri-statistics-for-each-scratcher-game
79,5,256,100000,3.83,3.0,,,,"Aug. 26, 2019",TBD,TBD,2023-01-03,MO WINES AND MO WINNERS,562033,88630,3.0,1.0,2152586.39,339452.9,1590553.3900000001,250822.90000000002,339452.9,339452.9,0.0,3.83,-2.651325117561554e-06,7.46,6.928939761673308,0.077092334870372,0.2610972979979496,0.2610966530489374,-6.449490121962498e-07,0.1339924348656069,0.1443222245243628,0.010329789658755889,0.043204598621062316,0.02613996916547533,7.714556549085701,12.748289957985698,9.0,0.41,-0.007824485736194828,0.41300684632878876,-0.007824485736194828,0.14,0.13138472144965063,0.9999995375417334,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_256.gif,,,,2023-01-03,1226,34.0,36.333333333333336,53.0,8.666666666666666,37.0,33.8,15.0,5.0,/missouri-statistics-for-each-scratcher-game
80,5,253,100000,4.02,4.0,,,,"Jul. 29, 2019","Dec. 08, 2022","Jun. 06, 2023",2023-01-03,"$100,000 CASINO ROYALE",894488,115815,4.0,2.0,3595841.76,465576.29999999993,2701353.76,349761.29999999993,232788.14999999997,232788.14999999997,0.0,4.02,-6.443626960916828e-07,8.31,7.577497882168491,0.09651135980450985,0.24875637919480387,0.24875627148141422,-1.0771338965209765e-07,0.12035414196608073,0.1319696838653322,0.011615541899251472,0.03468973001850118,0.016292549007796923,9.60819468175746,20.451782605621137,10.0,0.44,0.005012001389595099,0.4440735776758252,0.005012001389595099,0.13,0.13276761056420777,0.9999999355971431,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_253.gif,,,,2023-01-03,1254,52.0,50.333333333333336,75.0,22.333333333333332,48.666666666666664,49.66666666666667,59.5,22.0,/missouri-statistics-for-each-scratcher-game
81,5,243,100000,4.06,5.0,Top Prize Claimed,,,"May. 28, 2019","Aug. 06, 2022","Feb. 02, 2023",2023-01-03,$500 FRENZY,1346384,168285,5.0,0.0,5466319.039999999,683237.1,4119935.039999999,514952.1,inf,inf,,4.06,-1.4636207538772703e-07,8.52,7.7070083720353155,0.10539270266819804,0.24630545476898938,0.2463054205215612,-3.424742817115245e-08,0.11738093809322388,0.12975203240059718,0.012371094307373307,0.040808881940843235,0.019047538548289018,8.167760032950108,17.49625613370829,10.0,0.36,-0.03454482681703407,0.3586544639707744,-0.03454482681703407,0.08,0.07312083166237736,0.9999999801382483,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_243.gif,,,,2023-01-03,1316,37.333333333333336,44.333333333333336,7.0,22.333333333333332,,27.75,4.0,1.0,/missouri-statistics-for-each-scratcher-game
82,5,241,100000,3.99,6.0,Top Prize Claimed,,,"Apr. 29, 2019","Aug. 06, 2022","Feb. 02, 2023",2023-01-03,CA$H TASTIC,1451242,318297,6.0,0.0,5790455.58,1270005.03,4339213.58,951708.03,inf,inf,,3.99,-2.3621953738647915e-08,8.01,7.46056134057943,0.07406192098243965,0.2506265723363294,0.2506265915200101,1.918368069953047e-08,0.12479557167097767,0.134038171439032,0.009242599768054319,0.03404822382780806,0.01634167769718483,9.789734783750042,20.395117633164624,9.0,0.38,-0.025102950025838944,0.38468588706343676,-0.025102950025838944,0.19,0.18464555699423313,1.0000000215044604,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_241.gif,,,,2023-01-03,1345,53.333333333333336,49.666666666666664,21.0,44.333333333333336,,42.083333333333336,36.0,16.0,/missouri-statistics-for-each-scratcher-game
83,5,228,100000,4.03,7.0,,,,"Jan. 02, 2019",TBD,TBD,2023-01-03,20X LUCKY,1363431,243442,7.0,1.0,5494626.930000001,981071.26,4131195.9300000006,737629.26,981071.26,981071.26,0.0,4.03,-2.650164270003543e-07,8.36,7.6016203136867535,0.09943753896407197,0.24813902357729462,0.24813899981545604,-2.3761838580105277e-08,0.11965290993210481,0.13155090082564308,0.011897990893538268,0.034641062516569295,0.01610923923969139,9.6221112756926,20.688412521896954,10.0,0.38,-0.02286120128366451,0.38253704370020114,-0.02286120128366451,0.16,0.15726038524209168,0.999999979185465,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_228.gif,,,,2023-01-03,1462,52.333333333333336,50.666666666666664,19.0,33.333333333333336,40.333333333333336,39.13333333333334,28.0,13.0,/missouri-statistics-for-each-scratcher-game
84,2,229,25000,4.46,8.0,,,,"Jan. 02, 2019","Sep. 30, 2022","Mar. 29, 2023",2023-01-03,10X LUCKY,2538933,750704,8.0,2.0,11323641.18,3348139.84,8784708.18,2597435.84,1674069.92,1674069.92,0.0,4.46,-2.508855783810253e-07,8.29,8.04918446466677,0.03024921196669142,0.22421530288915723,0.22421525020088504,-5.268827218962713e-08,0.12058848213888372,0.12423618869584438,0.0036477065569606587,0.034827329874859966,0.022378015848693335,9.570905515419867,14.895021893986414,10.0,0.41,-0.028355394795778116,0.4117723308381163,-0.028355394795778116,0.28,0.27677047041135416,0.9999999013506425,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_229.gif,,,,2023-01-03,1462,51.666666666666664,41.666666666666664,50.0,41.666666666666664,43.166666666666664,45.633333333333326,45.0,8.0,/missouri-statistics-for-each-scratcher-game
85,1,210,6000,4.71,6.0,,,,"Jul. 30, 2018","Sep. 30, 2022","Mar. 29, 2023",2023-01-03,TRIPLE PAYOUT,2411447,483365,6.0,2.0,11357915.37,2276649.15,8946468.37,1793284.15,1138324.575,1138324.575,0.0,4.71,-6.588630485732023e-08,11.44,10.460546553372396,0.09331874472356762,0.21231423904167923,0.21231423196951202,-7.0721672129625546e-09,0.08743772096620955,0.0955972993282658,0.008159578362056247,0.0308806015021263,0.011067710798730293,10.794021924897374,30.11308437553686,13.0,0.39,-0.13664996786688077,0.3910484224840984,-0.13664996786688077,0.17,0.17185824080297915,0.9999999916492959,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_210.gif,,,,2023-01-03,1618,55.666666666666664,59.333333333333336,24.0,38.0,48.5,45.1,42.0,4.0,/missouri-statistics-for-each-scratcher-game
86,30,198,10000000,2.82,3.0,Top Prize Claimed,,,"Apr. 30, 2018",TBD,TBD,2023-01-03,$300 MILLION CASH EXPLOSION,4829170,946434,3.0,0.0,13618259.399999999,2668943.88,8789089.399999999,1722509.88,inf,inf,,2.82,-3.297184352181883e-07,3.94,3.925737856330759,0.004658857299277942,0.3546100459994837,0.3546099394937341,-1.065057496085764e-07,0.25354794013959836,0.2547291838112346,0.001181243671636245,0.03611481073983783,0.029970798936088193,9.22973361343129,11.121754066613711,4.0,0.38,-0.005833974562864711,0.3793892688353904,-0.005833974562864711,0.18,0.17991039792465452,0.999999926789317,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_198.gif,,,,2023-01-03,1709,47.333333333333336,34.333333333333336,16.0,30.666666666666668,,32.083333333333336,10.0,2.0,/missouri-statistics-for-each-scratcher-game
87,10,183,1000000,3.33,3.0,,,,"Dec. 26, 2017","Aug. 06, 2022","Feb. 02, 2023",2023-01-03,"$1,000 IN A FLASH",1594057,178419,3.0,1.0,5308209.8100000005,594135.27,3714152.8100000005,415716.27,594135.27,594135.27,0.0,3.33,-4.54441965673184e-07,6.19,5.9913620782480805,0.032713317829840445,0.3003004367694211,0.3003003461242766,-9.064514450152217e-08,0.16161983387613926,0.1669069548693354,0.005287120993196143,0.04273731222528308,0.022653392488106567,7.799244850684054,14.712245068455026,7.0,0.54,0.01622773844290316,0.5391358866250936,0.01622773844290316,0.12,0.12131941488483469,0.9999999619567638,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_183.gif,,,,2023-01-03,1834,34.333333333333336,39.666666666666664,85.0,23.666666666666668,50.5,46.63333333333333,48.0,5.0,/missouri-statistics-for-each-scratcher-game
88,2,185,30000,4.44,8.0,,,,"Dec. 26, 2017","Sep. 30, 2022","Mar. 29, 2023",2023-01-03,$100 IN A FLASH,2472536,421626,8.0,3.0,10978059.840000002,1872019.4400000002,8505523.840000002,1450393.4400000002,624006.4800000001,624006.4800000001,0.0,4.44,-2.3504029433451687e-07,9.65,9.221237964282805,0.046063722885490134,0.2252252781622409,0.22522524245861678,-3.5703624112759513e-08,0.10366988796588068,0.10844530895671084,0.0047754209908301565,0.03868815716904124,0.017936452487424426,8.6157249716036,18.582348821649518,12.0,0.41,-0.03140526569798821,0.4089408280578349,-0.03140526569798821,0.16,0.16296790874795572,0.9999999674106321,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_185.gif,,,,2023-01-03,1834,41.333333333333336,47.666666666666664,47.0,32.666666666666664,45.333333333333336,42.8,38.0,6.0,/missouri-statistics-for-each-scratcher-game
89,20,21,4000000,3.28,4.0,,,,"Aug. 04, 2014",TBD,TBD,2023-01-03,$100 MILLION CASH BONANZA     ,2177746,607601,4.0,2.0,7143006.88,1992931.2799999998,4965260.88,1385330.2799999998,996465.6399999999,996465.6399999999,0.0,3.28,-1.4049656533028202e-07,6.5,6.458069596649003,0.007162073624230112,0.30487809161481255,0.30487808634068064,-5.274131908983293e-09,0.1537439078422685,0.15484503302951166,0.0011011251872431738,0.051755521436298996,0.03495780980913179,6.440468394591189,9.535006970658882,8.0,0.57,0.009182399174117253,0.5731028821369129,0.009182399174117253,0.3,0.3056931369766516,0.9999999933057261,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif,,,,2023-01-03,3074,31.0,31.333333333333332,86.0,56.333333333333336,58.166666666666664,52.56666666666666,67.0,5.0,/missouri-statistics-for-each-scratcher-game
