,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
64,5.0,469,100000,4.84,5,Available,,,2024-06-24,,,2026-02-18,https://www.molottery.com/scratchers.do?method=d&game=469,,BIG MONEY,868574,205615,5,2,,4203898.16,995176.6,3335324.16,789561.6,497588.3,497588.3,0.0,4.84,-6.02908066722052e-07,4.84,4.839999815790019,-5.648481748724705e-07,0.2066116948157914,0.20661157811155265,-1.1670423874510227e-07,0.2066116948157914,0.20661157811155265,-1.1670423874510227e-07,0.04374010726021109,0.04374010726021109,7.620488385506254,7.620488385506254,6.0,0.49,0.004630173114873943,0.4853041070122269,0.004630173114873943,0.25,0.24970957194187182,0.9999998248138464,,,,,2026-02-18,,32.666666666666664,29.0,65.0,25.0,32.333333333333336,36.8,30.0,12.0,/missouri-statistics-for-each-scratcher-game
65,50.0,464,5000000,3.3,3,Claimed,,,2024-05-28,,,2026-02-18,https://www.molottery.com/scratchers.do?method=d&game=464,,"$5,000,000 FORTUNE",1869672,798668,3,0,,6169917.6,2635604.4,4300245.6,1836936.4,inf,inf,,3.3,-1.517678448907866e-07,3.3,3.2999996790880965,-5.452181889790398e-08,0.3030303490205661,0.30303033249880024,-1.6521765844323966e-08,0.3030303490205661,0.30303033249880024,-1.6521765844323966e-08,0.05499902622830055,0.05499902622830055,6.060667373636889,6.060667373636889,4.0,0.47,-0.0016953016175672083,0.471955764219511,-0.0016953016175672083,0.41,0.4097918234403588,0.9999999593420471,,,,,2026-02-18,,27.666666666666668,27.0,64.0,47.666666666666664,,41.583333333333336,48.0,2.0,/missouri-statistics-for-each-scratcher-game
66,30.0,453,3000000,2.64,3,Available,,,2024-01-29,,,2026-02-18,https://www.molottery.com/scratchers.do?method=d&game=453,,300X,1678327,527772,3,1,,4430783.28,1393318.08,2752456.2800000003,865546.0800000001,1393318.08,1393318.08,0.0,2.64,-5.741689648982887e-08,3.61,3.5851703747337895,0.0065700904907663,0.37878790053670447,0.37878790272509394,2.1883894696372863e-09,0.2771061595414686,0.2789267720852048,0.0018206125437361664,0.03797278126841533,0.032593169501241734,8.77807150525293,10.226820809430736,4.0,0.43,1.0473072367325822e-05,0.4280006430692778,1.0473072367325822e-05,0.32,0.31464717110836266,1.000000002650132,,,,,2026-02-18,,40.333333333333336,30.333333333333332,45.0,44.0,48.333333333333336,41.60000000000001,51.0,2.0,/missouri-statistics-for-each-scratcher-game
67,1.0,455,3000,4.66,8,Available,,,2024-01-29,,,2026-02-18,https://www.molottery.com/scratchers.do?method=d&game=455,,CASH DOUBLER,1659091,460251,8,2,,7731364.0600000005,2144769.66,6072273.0600000005,1684518.6600000001,1072384.83,1072384.83,0.0,4.66,-3.077253526864137e-07,10.75,10.210788508880366,0.05238284759196996,0.21459234071361533,0.21459227634347575,-6.437013957971693e-08,0.09306083778719293,0.09793562946978049,0.004874791682587559,0.03450899462202225,0.014588746969801522,9.65911471611695,22.846045642404682,13.0,0.4,-0.10820535431285917,0.4039469984879491,-0.10820535431285917,0.27,0.264951039933988,0.999999884839458,,,,,2026-02-18,,47.333333333333336,50.0,21.0,30.333333333333332,31.0,35.93333333333334,25.0,4.0,/missouri-statistics-for-each-scratcher-game
68,10.0,448,1000000,3.18,2,Available,,,2023-12-26,,,2026-02-18,https://www.molottery.com/scratchers.do?method=d&game=448,,"$1,000,000 CASH PAYOUT",1418160,393617,2,1,,4509748.8,1251702.06,3091588.8,858085.06,1251702.06,1251702.06,0.0,3.18,-4.793472984022459e-08,5.59,5.526272706775025,0.012006554220589976,0.3144654238788466,0.3144654645891522,4.071030562657896e-08,0.17880693647529525,0.18095379165310346,0.0021468551778082157,0.03980406196266281,0.022465359552403807,8.374176535063798,14.836674913821772,6.0,0.47,0.005373794981521912,0.46855241902625383,0.005373794981521912,0.28,0.28075287958665024,1.000000049736491,,,,,2026-02-18,,36.333333333333336,39.0,63.0,44.0,56.666666666666664,47.8,69.0,9.0,/missouri-statistics-for-each-scratcher-game
69,1.0,451,5000,4.7,7,Available,,,2023-12-26,,,2026-02-18,https://www.molottery.com/scratchers.do?method=d&game=451,,"$5,000 CASH PAYOUT",1751053,619567,7,3,,8229949.100000001,2911964.9,6478896.100000001,2292397.9,970654.9666666667,970654.9666666667,0.0,4.7,-3.090696595107756e-07,10.48,10.228265732736121,0.024674910508659206,0.21276602320633084,0.2127659600320731,-6.317425774171603e-08,0.09541395429339099,0.09776828507685771,0.0023543307834667238,0.03584889592149438,0.01593368647289626,9.298147746738014,20.91846337923894,13.0,0.42,-0.07407935200859217,0.4206065047507455,-0.07407935200859217,0.34,0.332517774827363,0.9999998374163408,,,,,2026-02-18,,44.666666666666664,46.333333333333336,38.0,31.333333333333332,33.666666666666664,38.8,40.0,6.0,/missouri-statistics-for-each-scratcher-game
70,2.0,446,30000,4.44,6,Available,,,2023-11-27,,,2026-02-18,https://www.molottery.com/scratchers.do?method=d&game=446,,FAST $100S,1419697,281079,6,2,,6303454.680000001,1247990.76,4883757.680000001,966911.76,623995.38,623995.38,0.0,4.44,-6.089788679336966e-07,9.7,9.221885734683966,0.051794618336557664,0.2252253623827114,0.22522524952192877,-1.128607826361705e-07,0.10309778123222141,0.10843769146249024,0.005339910230268835,0.03891027182625716,0.018036652429227903,8.566457099219697,18.47823275143061,12.0,0.4,-0.04156902201920497,0.40315827851184705,-0.04156902201920497,0.18,0.17559672908269083,0.9999998762981873,,,,,2026-02-18,,39.0,44.0,20.0,18.333333333333332,26.833333333333332,29.633333333333333,11.0,1.0,/missouri-statistics-for-each-scratcher-game
71,50.0,421,5000000,2.93,3,Available,,,2023-05-30,,,2026-02-18,https://www.molottery.com/scratchers.do?method=d&game=421,,500X,2149928,392089,3,1,,6299289.04,1148820.77,4149361.04,756731.77,1148820.77,1148820.77,0.0,2.93,-6.70252506056184e-07,3.6,3.5852547440266043,0.0041903704737576855,0.34129715708291986,0.34129693049485427,-2.265880655882846e-07,0.27775630647098765,0.27892020829652364,0.0011639018255359956,0.05063491095403776,0.052149440782056196,6.58296283267924,6.391758977781587,4.0,0.49,0.0006230171820555533,0.49158928291638376,0.0006230171820555533,0.18,0.17820620565769488,0.9999998519154126,,,,,2026-02-18,,29.333333333333332,27.666666666666668,66.0,17.0,34.5,34.9,23.0,1.0,/missouri-statistics-for-each-scratcher-game
72,10.0,405,1000000,3.27,2,Available,,,2022-12-27,,,2026-02-18,https://www.molottery.com/scratchers.do?method=d&game=405,,"$1,000,000 MONEY MULTIPLIER",1369217,215699,2,1,,4477339.59,705335.73,3108122.59,489636.73,705335.73,705335.73,0.0,3.27,-1.0349681279174478e-06,5.96,5.798963337318173,0.028219949688513837,0.30581071405785903,0.30581043785158996,-2.762062690786493e-07,0.16771179652221993,0.17244461498224728,0.004732818460027349,0.0401432635225132,0.02156679268325776,8.303273638215206,15.453841071263096,7.0,0.52,0.014293686715738971,0.5179623866673283,0.014293686715738971,0.16,0.16221841067767118,0.9999998311097739,,,,,2026-02-18,,35.666666666666664,40.0,69.0,14.333333333333334,39.0,39.6,42.0,3.0,/missouri-statistics-for-each-scratcher-game
73,3.0,409,50000,3.82,10,Available,,,2022-12-27,,,2026-02-18,https://www.molottery.com/scratchers.do?method=d&game=409,,FRUIT LOOT,2373797,267353,10,2,,9067904.54,1021288.46,6694107.539999999,753935.46,510644.23,510644.23,0.0,3.82,-4.504114341531877e-07,6.96,6.181202211568677,0.12630757698239248,0.2617802226208474,0.2617801203012295,-1.023196178895347e-07,0.14363822937310533,0.16178082608726338,0.01814259671415805,0.03965877832393508,0.026792880639652437,8.404768589196042,12.440060873031939,9.0,0.35,-0.044377457776238034,0.3468685294125327,-0.044377457776238034,0.1,0.09881204143304911,0.9999999503913739,,,,,2026-02-18,,37.0,34.666666666666664,4.0,20.0,26.166666666666668,24.366666666666667,5.0,3.0,/missouri-statistics-for-each-scratcher-game
74,20.0,359,2000000,3.04,2,Available,,,2021-12-28,,,2026-02-18,https://www.molottery.com/scratchers.do?method=d&game=359,,24K GOLD,1076295,208128,2,1,,3271936.8,632709.12,2195641.8,424581.12,632709.12,632709.12,0.0,3.04,-1.8966061367618965e-07,5.45,5.341186380361288,0.019945529590507247,0.32894743080942423,0.3289474488498553,1.804043103792452e-08,0.18356305979526133,0.18722432223613175,0.003661262440870422,0.04796431394945068,0.03181775812593307,6.9493791510970695,10.475385070703455,7.0,0.54,0.010710164857613298,0.5444177339029476,0.010710164857613298,0.23,0.23279678804921755,1.0000000131476354,,,,,2026-02-18,,30.333333333333332,32.0,72.0,36.666666666666664,56.666666666666664,45.533333333333324,64.0,8.0,/missouri-statistics-for-each-scratcher-game
75,30.0,375,3000000,2.66,4,Claimed,,,2021-08-30,,,2026-02-18,https://www.molottery.com/scratchers.do?method=d&game=375,,BIG RICHES,2241509,456997,4,0,,5962413.94,1215612.02,3720904.9400000004,758615.02,inf,inf,,2.66,-1.6452617881279272e-08,3.64,3.6221406692902383,0.004922598817675112,0.37593985580925493,0.375939908892591,5.308333606013349e-08,0.2747274623810887,0.27607983546258874,0.0013523730815000468,0.039558855251288765,0.03447632442792547,8.426108015964937,9.668190820028585,4.0,0.36,-0.0054672826108988,0.36005430460815896,-0.0054672826108988,0.19,0.18787574389655884,1.000000036160442,,,,,2026-02-18,,37.666666666666664,29.666666666666668,6.0,33.0,,26.583333333333332,6.0,1.0,/missouri-statistics-for-each-scratcher-game
