,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
64,5.0,469,100000,4.84,5,Available,,,2024-06-24,,,2026-02-17,https://www.molottery.com/scratchers.do?method=d&game=469,,BIG MONEY,868574,205619,5,2,,4203898.16,995195.96,3335324.16,789576.96,497597.98,497597.98,0.0,4.84,-9.646341409766368e-07,4.84,4.839999815790019,-9.26574262894319e-07,0.20661176955270072,0.20661157811155265,-1.914411480730127e-07,0.20661176955270072,0.20661157811155265,-1.914411480730127e-07,0.043740114291953076,0.043740114291953076,7.620487165962033,7.620487165962033,6.0,0.49,0.004628808505610509,0.48530087068363503,0.004628808505610509,0.25,0.24971065077124804,0.9999997126181739,,,,,2026-02-17,,32.666666666666664,29.0,65.0,22.666666666666668,30.0,35.86666666666666,25.0,10.0,/missouri-statistics-for-each-scratcher-game
65,50.0,464,5000000,3.3,3,Claimed,,,2024-05-28,,,2026-02-17,https://www.molottery.com/scratchers.do?method=d&game=464,,"$5,000,000 FORTUNE",1869672,798995,3,0,,6169917.6,2636683.5,4300245.6,1837688.5,inf,inf,,3.3,-1.8963216478577277e-07,3.3,3.2999996790880965,-9.238614247504534e-08,0.3030303604946063,0.30303033249880024,-2.7995806062275364e-08,0.3030303604946063,0.30303033249880024,-2.7995806062275364e-08,0.054999473641343624,0.054999473641343624,6.060618090149918,6.060618090149918,4.0,0.47,-0.00169598179735268,0.4719382269313377,-0.00169598179735268,0.41,0.40986207251765067,0.9999999310566484,,,,,2026-02-17,,27.666666666666668,27.0,64.0,44.333333333333336,,40.75,49.0,2.0,/missouri-statistics-for-each-scratcher-game
66,30.0,453,3000000,2.64,3,Available,,,2024-01-29,,,2026-02-17,https://www.molottery.com/scratchers.do?method=d&game=453,,300X,1678327,528542,3,1,,4430783.28,1395350.8800000001,2752456.2800000003,866808.8800000001,1395350.8800000001,1395350.8800000001,0.0,2.64,-6.306657433659394e-07,3.61,3.5851703747337895,0.006557281960070181,0.3787881176765686,0.37878790272509394,-2.149514746752068e-07,0.27710968574192857,0.2789267720852048,0.0018170863432762085,0.037972616396532634,0.032593644515261325,8.778109830499028,10.226672167408715,4.0,0.43,2.338417695347756e-06,0.42789622675314426,2.338417695347756e-06,0.32,0.31487853415666023,0.9999997391403942,,,,,2026-02-17,,40.333333333333336,30.333333333333332,45.0,26.666666666666668,29.333333333333332,34.333333333333336,19.0,2.0,/missouri-statistics-for-each-scratcher-game
67,1.0,455,3000,4.66,8,Available,,,2024-01-29,,,2026-02-17,https://www.molottery.com/scratchers.do?method=d&game=455,,CASH DOUBLER,1659091,460257,8,2,,7731364.0600000005,2144797.62,6072273.0600000005,1684540.62,1072398.81,1072398.81,0.0,4.66,-2.890715628717495e-07,10.75,10.210788508880366,0.05237549614673895,0.21459233671065372,0.21459227634347575,-6.036717797863744e-08,0.09306148787041384,0.09793562946978049,0.004874141599366652,0.03450889715873656,0.014588958987617402,9.659141998370833,22.845713716750613,13.0,0.4,-0.10821082058185733,0.40394452248860846,-0.10821082058185733,0.27,0.26495214871108663,0.999999891998952,,,,,2026-02-17,,47.333333333333336,50.0,21.0,29.666666666666668,30.166666666666668,35.63333333333333,24.0,4.0,/missouri-statistics-for-each-scratcher-game
68,10.0,448,1000000,3.18,2,Available,,,2023-12-26,,,2026-02-17,https://www.molottery.com/scratchers.do?method=d&game=448,,"$1,000,000 CASH PAYOUT",1418160,393840,2,1,,4509748.8,1252411.2,3091588.8,858571.2,1252411.2,1252411.2,0.0,3.18,-1.596919607031968e-07,5.59,5.526272706775025,0.011973900780340784,0.3144654590226371,0.3144654645891522,5.5665150822115095e-09,0.1788127060525658,0.18095379165310346,0.002141085600537662,0.03980321095759216,0.02246651811299546,8.374355674644105,14.835910450581515,6.0,0.47,0.005372321870477249,0.46854586872839665,0.005372321870477249,0.28,0.28091473024897057,1.000000006806042,,,,,2026-02-17,,36.333333333333336,39.0,63.0,40.666666666666664,51.0,46.0,67.0,9.0,/missouri-statistics-for-each-scratcher-game
69,1.0,451,5000,4.7,7,Available,,,2023-12-26,,,2026-02-17,https://www.molottery.com/scratchers.do?method=d&game=451,,"$5,000 CASH PAYOUT",1751053,619577,7,3,,8229949.100000001,2912011.9,6478896.100000001,2292434.9,970670.6333333333,970670.6333333333,0.0,4.7,-3.090646711606172e-07,10.48,10.228265732736121,0.02467669714498499,0.2127660232052695,0.2127659600320731,-6.317319639626007e-08,0.09541378792868571,0.09776828507685771,0.0023544971481719995,0.03584894622009215,0.015933687140262918,9.298134703229488,20.918462525829288,13.0,0.42,-0.07408824865020011,0.42060246338355184,-0.07408824865020011,0.34,0.3325193021750993,0.9999998374150113,,,,,2026-02-17,,44.666666666666664,46.333333333333336,38.0,31.333333333333332,32.0,38.46666666666667,33.0,6.0,/missouri-statistics-for-each-scratcher-game
70,2.0,446,30000,4.44,6,Available,,,2023-11-27,,,2026-02-17,https://www.molottery.com/scratchers.do?method=d&game=446,,FAST $100S,1419697,281085,6,2,,6303454.680000001,1248017.4000000001,4883757.680000001,966932.4000000001,624008.7000000001,624008.7000000001,0.0,4.44,-3.2050835199073246e-07,9.7,9.221885734683966,0.05180102424042429,0.2252252974118141,0.22522524952192877,-4.7889885335106186e-08,0.10309715332403324,0.10843769146249024,0.005340538138457002,0.03891049023792162,0.018036745749746497,8.566409021175078,18.478137201677246,12.0,0.4,-0.04157711761237096,0.40315115899863546,-0.04157711761237096,0.18,0.17559735073547908,0.999999947508556,,,,,2026-02-17,,39.0,44.0,20.0,24.333333333333332,30.666666666666668,31.6,15.0,2.0,/missouri-statistics-for-each-scratcher-game
71,50.0,421,5000000,2.93,3,Available,,,2023-05-30,,,2026-02-17,https://www.molottery.com/scratchers.do?method=d&game=421,,500X,2149928,393002,3,1,,6299289.04,1151495.86,4149361.04,758493.8600000001,1151495.86,1151495.86,0.0,2.93,-7.468546174375776e-07,3.6,3.5852547440266043,0.004224902610202789,0.34129718322702224,0.34129693049485427,-2.527321679712813e-07,0.27774675530505993,0.27892020829652364,0.0011734529914637082,0.05063551216451026,0.052149359656537324,6.582884929276877,6.391769213884314,4.0,0.49,0.0006107394158866501,0.49129661874345965,0.0006107394158866501,0.18,0.17837278770777915,0.9999998343585446,,,,,2026-02-17,,29.333333333333332,27.666666666666668,66.0,16.333333333333332,34.0,34.66666666666667,23.0,1.0,/missouri-statistics-for-each-scratcher-game
72,10.0,405,1000000,3.27,2,Available,,,2022-12-27,,,2026-02-17,https://www.molottery.com/scratchers.do?method=d&game=405,,"$1,000,000 MONEY MULTIPLIER",1369217,215761,2,1,,4477339.59,705538.47,3108122.59,489777.47,705538.47,705538.47,0.0,3.27,-6.661578637675889e-07,5.96,5.798963337318173,0.028220345021379434,0.3058106012716537,0.30581043785158996,-1.634200637590233e-07,0.16771173203994683,0.17244461498224728,0.004732882942300454,0.04014340481576158,0.02156710031957751,8.303244506050508,15.453621244269488,7.0,0.52,0.014281443512911959,0.5179069022504812,0.014281443512911959,0.16,0.16224040393503136,0.9999999000403541,,,,,2026-02-17,,35.666666666666664,40.0,69.0,18.0,41.0,40.733333333333334,48.0,4.0,/missouri-statistics-for-each-scratcher-game
73,3.0,409,50000,3.82,10,Available,,,2022-12-27,,,2026-02-17,https://www.molottery.com/scratchers.do?method=d&game=409,,FRUIT LOOT,2373797,268001,10,2,,9067904.54,1023763.82,6694107.539999999,755762.82,511881.91,511881.91,0.0,3.82,-8.00965988357121e-07,6.96,6.181202211568677,0.12585206991710368,0.26178031438917015,0.2617801203012295,-1.9408794066366752e-07,0.1436963437826919,0.16178082608726338,0.018084482304571492,0.03964966584390318,0.026800797189259252,8.406700792614359,12.43638955318906,9.0,0.35,-0.0443344666902093,0.3469201367894718,-0.0443344666902093,0.1,0.09901135806794953,0.9999999056413661,,,,,2026-02-17,,37.0,34.666666666666664,4.0,15.0,21.666666666666668,22.466666666666665,2.0,2.0,/missouri-statistics-for-each-scratcher-game
74,20.0,359,2000000,3.04,2,Available,,,2021-12-28,,,2026-02-17,https://www.molottery.com/scratchers.do?method=d&game=359,,24K GOLD,1076295,208161,2,1,,3271936.8,632809.4400000001,2195641.8,424648.44000000006,632809.4400000001,632809.4400000001,0.0,3.04,-6.953120041718856e-07,5.45,5.341186380361288,0.019931097346157164,0.3289475971422657,0.3289474488498553,-1.4829241040681396e-07,0.18356565725203022,0.18722432223613175,0.0036586649841015284,0.047964053621560795,0.03181831538209819,6.949416904811894,10.475201787253969,7.0,0.54,0.010707091259073617,0.5443901714419359,0.010707091259073617,0.23,0.23280576451999763,0.9999998919052108,,,,,2026-02-17,,30.333333333333332,32.0,72.0,24.0,41.0,39.86666666666666,42.0,4.0,/missouri-statistics-for-each-scratcher-game
75,30.0,375,3000000,2.66,4,Claimed,,,2021-08-30,,,2026-02-17,https://www.molottery.com/scratchers.do?method=d&game=375,,BIG RICHES,2241509,457000,4,0,,5962413.94,1215620.0,3720904.9400000004,758620.0,inf,inf,,2.66,0.0,3.64,3.6221406692902383,0.004923194071912302,0.37593984962406013,0.375939908892591,5.9268530860911994e-08,0.27472729964956155,0.27607983546258874,0.0013525358130271892,0.03955883419727177,0.034476263123318585,8.426112501448369,9.668208012879955,4.0,0.36,-0.005467338664897626,0.3600535803403476,-0.005467338664897626,0.19,0.18787625267385757,1.0000000403741391,,,,,2026-02-17,,37.666666666666664,29.666666666666668,6.0,32.0,,26.333333333333332,7.0,1.0,/missouri-statistics-for-each-scratcher-game
