,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
60,1,345,2500,4.81,10.0,,,,"Jul. 26, 2021",TBD,TBD,2023-02-03,FAST $50S,2580157,389781,10.0,1.0,12410555.169999998,1874846.6099999999,9830398.169999998,1485065.6099999999,1874846.6099999999,1874846.6099999999,0.0,4.81,-3.253599502083816e-07,12.35,10.751017229445555,0.14882229196111527,0.20790027554263124,0.20790021074802859,-6.479460265551573e-08,0.08096504992943421,0.09301445422867874,0.012049404299244532,0.038437431539168544,0.01466513786092807,8.671909228405106,22.72623903035417,15.0,0.34,-0.24771932263535562,0.3434324739205247,-0.24771932263535562,0.12,0.11142888072120613,0.9999999445392505,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_345.gif,,,,2023-02-03,557,40.666666666666664,55.666666666666664,3.0,19.666666666666668,30.333333333333332,29.866666666666667,8.0,1.0,/missouri-statistics-for-each-scratcher-game
61,10,334,100,9.38,148356.0,,,,"Jul. 26, 2021",TBD,TBD,2023-02-03,$50 & $100 BLOWOUT,395686,59396,148356.0,21978.0,3711534.68,557134.4800000001,3315848.68,497738.4800000001,25.349644189644195,25.349644189644195,0.0,9.38,-8.615514158526363e-07,9.38,9.379998281465607,-6.783389181817255e-07,0.10660989995225566,0.10660982763461145,-7.231764420634335e-08,0.10660989995225566,0.10660982763461145,-7.231764420634335e-08,0.019596234840308247,0.019596234840308247,17.005200336241863,17.005200336241863,11.0,0.62,-0.00041772131569345697,0.6236811969831315,-0.00041772131569345697,0.15,0.1497157038285119,0.9999998801908663,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_334.gif,,,,2023-02-03,557,56.333333333333336,43.333333333333336,84.0,19.333333333333332,40.166666666666664,48.63333333333334,55.0,6.0,/missouri-statistics-for-each-scratcher-game
62,2,339,20000,4.48,10.0,,,,"Jun. 28, 2021",TBD,TBD,2023-02-03,DOUBLE CASH,1802392,387425,10.0,3.0,8074716.160000001,1735664.0000000002,6272324.160000001,1348239.0000000002,578554.6666666667,578554.6666666667,0.0,4.48,0.0,10.94,9.694933243684565,0.12800511318677021,0.22321428571428573,0.22321429013726304,4.42297731773067e-09,0.09144166151974115,0.10314666175256194,0.011705000232820797,0.038250070748655544,0.0145658181641821,8.714384813232844,22.881328964028306,13.0,0.36,-0.08963932687257221,0.36033587145899204,-0.08963932687257221,0.2,0.19345959985670483,1.0000000054254288,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_339.gif,,,,2023-02-03,585,41.333333333333336,56.0,5.0,42.333333333333336,48.25,38.583333333333336,25.0,3.0,/missouri-statistics-for-each-scratcher-game
63,20,342,200,9.38,105675.0,,,,"Jun. 28, 2021",TBD,TBD,2023-02-03,$100 AND $200,281849,37801,105675.0,14147.0,2643743.62,354573.38,2361894.62,316772.38,25.063503216229588,25.063503216229588,0.0,9.38,-1.0717104595857023e-06,9.38,9.379997800240554,-8.371947234481516e-07,0.10660992235731429,0.10660983310404983,-8.925326445974324e-08,0.10660992235731429,0.10660983310404983,-8.925326445974324e-08,0.018959323379785002,0.018959323379785002,17.57332596515749,17.57332596515749,11.0,0.63,-2.9127742000902728e-05,0.6259331646797698,-2.9127742000902728e-05,0.13,0.13406885549728942,0.9999998703255358,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_342.gif,,,,2023-02-03,585,57.0,44.0,86.0,15.666666666666666,39.833333333333336,48.5,54.0,6.0,/missouri-statistics-for-each-scratcher-game
64,1,336,5000,4.62,8.0,,,,"Jun. 01, 2021","Sep. 30, 2022","Mar. 29, 2023",2023-02-03,10X THE MONEY,2619673,1331601,8.0,5.0,12102889.26,6151996.62,9483216.26,4820395.62,1230399.324,1230399.324,0.0,4.62,-1.0078028954893502e-07,10.33,10.023154585575238,0.030427767632737857,0.21645023826413412,0.21645022110010262,-1.716403150164858e-08,0.09682288480031521,0.09976898904055057,0.0029461042402353504,0.03630070565613278,0.015593433700221985,9.182494629188911,21.37575197857883,12.0,0.43,-0.05016222659512345,0.42849832802231996,-0.05016222659512345,0.49,0.48866016277079866,0.9999999180224053,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_336.gif,,,,2023-02-03,612,46.0,53.0,65.0,58.0,55.0,55.4,79.0,14.0,/missouri-statistics-for-each-scratcher-game
65,10,337,1000000,3.18,2.0,Top Prize Claimed,,,"Jun. 01, 2021","Sep. 30, 2022","Mar. 29, 2023",2023-02-03,STACKS OF CASH,1422177,518658,2.0,0.0,4522522.86,1649332.4400000002,3100345.8600000003,1130674.4400000002,inf,inf,,3.18,-2.667745989174918e-07,5.57,5.526262602811201,0.007621388446448091,0.3144654926964371,0.31446546860358005,-2.4092857042745663e-08,0.17958543216283926,0.1809541225006755,0.001368690337836237,0.03963363635709168,0.02251566079665585,8.41022825180066,14.803770427281394,6.0,0.39,-0.011611459382971303,0.3928757218073741,-0.011611459382971303,0.32,0.3210215735895323,0.9999999560196096,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_337.gif,,,,2023-02-03,612,38.333333333333336,39.666666666666664,25.0,52.666666666666664,,38.916666666666664,26.0,4.0,/missouri-statistics-for-each-scratcher-game
66,2,333,25000,4.46,7.0,,,,"Apr. 26, 2021",TBD,TBD,2023-02-03,20X,2068841,491397,7.0,2.0,9227030.86,2191630.62,7158189.859999999,1700233.62,1095815.31,1095815.31,0.0,4.46,-2.8289438654109025e-07,8.42,8.05033646929287,0.04531902006659384,0.2242153100660239,0.2242152675346238,-4.253140009624623e-08,0.11883301469682382,0.12421841047444303,0.005385395777619206,0.03523666763142071,0.02228327348242745,9.4596606004651,14.95804415217565,10.0,0.4,-0.04425124369539575,0.3981208050628983,-0.04425124369539575,0.23,0.23075846301332584,0.9999999409087822,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_333.gif,,,,2023-02-03,648,49.333333333333336,41.333333333333336,35.0,36.0,40.333333333333336,40.400000000000006,32.0,6.0,/missouri-statistics-for-each-scratcher-game
67,5,326,100000,4.04,4.0,,,,"Feb. 22, 2021",TBD,TBD,2023-02-03,WHEEL OF FORTUNE,1088302,154788,4.0,2.0,4396740.08,625343.52,3308438.08,470555.52,312671.76,312671.76,0.0,4.04,-8.315429574835212e-07,8.89,7.645879380294132,0.16290451829668026,0.24752495830288337,0.24752475697903448,-2.0132384889737232e-07,0.11246787762875733,0.13078940305772005,0.018321525428962718,0.04193313558606646,0.01697972741025808,7.948754872870804,19.62577543456,10.0,0.4,-0.014264282284725493,0.4041446054405342,-0.014264282284725493,0.15,0.15370602047583304,0.99999986513706,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_326.gif,,,,2023-02-03,711,34.0,48.0,39.0,18.0,36.5,35.1,18.0,6.0,/missouri-statistics-for-each-scratcher-game
68,30,325,3000000,2.64,4.0,Top Prize Claimed,,,"Jan. 04, 2021","Dec. 08, 2022","Jun. 06, 2023",2023-02-03,300X,2210448,503627,4.0,0.0,5835582.720000001,1329575.28,3625134.7200000007,825948.28,inf,inf,,2.64,-2.105935664910591e-07,3.62,3.5847212120616447,0.009151543136350087,0.37878795855818587,0.3787879255231098,-3.303507606355893e-08,0.27643194253802905,0.27896172138443087,0.00252977884640182,0.03805207864999328,0.032554161863285955,8.759772064187207,10.239060939058728,4.0,0.35,-0.005942377174582409,0.3523185980482485,-0.005942377174582409,0.2,0.19603333993765187,0.9999999742664226,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_325.gif,,,,2023-02-03,760,42.333333333333336,31.666666666666668,4.0,41.0,,29.75,7.0,1.0,/missouri-statistics-for-each-scratcher-game
69,2,318,25000,4.44,9.0,,,,"Dec. 29, 2020",TBD,TBD,2023-02-03,"SHOW ME $25,000!",2289286,849915,9.0,3.0,10164429.840000002,3773622.6000000006,7875143.840000002,2923707.6000000006,1257874.2000000002,1257874.2000000002,0.0,4.44,-1.5899841183404112e-07,9.41,9.220431955920866,0.020716171516519773,0.22522526103568402,0.22522524383809459,-1.7197589435857807e-08,0.10625362052691022,0.1084547887539969,0.002201168227086686,0.03804246103021698,0.01833379523834702,8.762048717810085,18.180535719164137,11.0,0.42,-0.022309004802214948,0.4168529598354048,-0.022309004802214948,0.37,0.36964574722534743,0.9999999549128065,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_318.gif,,,,2023-02-03,766,42.666666666666664,45.333333333333336,52.0,57.333333333333336,47.333333333333336,48.93333333333334,57.0,13.0,/missouri-statistics-for-each-scratcher-game
70,1,319,5000,4.81,8.0,,,,"Dec. 29, 2020","Sep. 30, 2022","Mar. 29, 2023",2023-02-03,"SHOW ME $5,000!",2511016,738882,8.0,4.0,12077986.959999999,3554022.42,9566970.959999999,2815140.42,888505.605,888505.605,0.0,4.81,-1.1817595680039151e-07,11.38,10.750598813854563,0.05881087004990146,0.2079002324690168,0.20790022442483375,-8.0441830418998e-09,0.08785145393022328,0.09301807437100855,0.005166620440785266,0.03657991008019685,0.015372124763367825,9.112357622700513,21.68276603811927,14.0,0.41,-0.09915614334172225,0.41232777962544975,-0.09915614334172225,0.27,0.2717139004306478,0.9999999838673581,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_319.gif,,,,2023-02-03,766,45.333333333333336,54.333333333333336,49.0,51.666666666666664,53.333333333333336,50.733333333333334,64.0,8.0,/missouri-statistics-for-each-scratcher-game
71,3,320,50000,3.82,10.0,,,,"Dec. 29, 2020",TBD,TBD,2023-02-03,GOLD MINE,2372207,243692,10.0,1.0,9061830.74,930903.44,6689623.74,687211.44,930903.44,930903.44,0.0,3.82,-4.7265911917377795e-07,6.98,6.1810856050715595,0.12893989285483035,0.2617802284448541,0.26178012608932194,-1.0235553216109139e-07,0.14330601577178287,0.1617838780908492,0.01847786231906634,0.03971409808299262,0.026752461806799886,8.39303595033253,12.458748857107802,9.0,0.33,-0.05882331504957403,0.32969707907268536,-0.05882331504957403,0.09,0.08167912773285096,0.999999955234956,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_320.gif,,,,2023-02-03,766,37.666666666666664,35.0,2.0,20.333333333333332,27.666666666666668,24.53333333333333,4.0,1.0,/missouri-statistics-for-each-scratcher-game
72,1,306,777,4.75,84.0,,,,"Sep. 28, 2020","Sep. 30, 2022","Mar. 29, 2023",2023-02-03,ICY HOT 7S,2556414,938277,84.0,29.0,12142966.5,4456815.75,9586552.5,3518538.75,153683.30172413794,153683.30172413794,0.0,4.75,-1.6828158085726691e-07,11.43,11.048119457955524,0.03478168487215727,0.21052635121718088,0.21052632445812663,-2.6759054250202752e-08,0.08747076107040566,0.09051314151748428,0.0030423804470786214,0.04123385904913682,0.014177967525525118,8.08390165568057,23.509239330041925,14.0,0.43,-0.06271320946111189,0.42819838831093504,-0.06271320946111189,0.35,0.3446979574107124,0.9999999262978687,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_306.gif,,,,2023-02-03,858,35.666666666666664,56.333333333333336,64.0,48.666666666666664,51.0,51.13333333333333,65.0,9.0,/missouri-statistics-for-each-scratcher-game
73,5,302,100000,3.83,3.0,,,,"Aug. 31, 2020",TBD,TBD,2023-02-03,RIDE TO RICHE$,810383,169251,3.0,1.0,3103766.89,648231.33,2293383.89,478980.32999999996,648231.33,648231.33,0.0,3.83,-5.090775232752978e-07,7.35,6.930802863637784,0.06019101547199329,0.2610967386626064,0.26109668061316477,-5.8049441642449295e-08,0.1360919178502725,0.1442834285832115,0.008191510732939,0.04138228524288334,0.025482104405367016,8.054593122775012,13.079136198303022,9.0,0.4,-0.01262145371760601,0.3969186910221819,-0.01262145371760601,0.19,0.18288906289659004,0.9999999413078035,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_302.gif,,,,2023-02-03,886,35.0,37.0,33.0,29.666666666666668,37.5,34.43333333333333,17.0,5.0,/missouri-statistics-for-each-scratcher-game
74,2,303,30000,4.44,9.0,,,,"Aug. 31, 2020","Sep. 30, 2022","Mar. 29, 2023",2023-02-03,FAST $100S,2304978,737995,9.0,1.0,10234102.32,3276697.8000000003,7929124.32,2538702.8000000003,3276697.8000000003,3276697.8000000003,0.0,4.44,-2.441482397634024e-07,9.47,9.221016572255955,0.0266668307252672,0.22522528021358093,0.22522523226756974,-4.79460111890706e-08,0.10563106689449772,0.10844791267470268,0.0028168457802049546,0.038206315719806726,0.018260615849265364,8.724457892379606,18.253259211196244,11.0,0.4,-0.03862172253919994,0.4045662446054671,-0.03862172253919994,0.27,0.2605231949583311,0.9999998997407531,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_303.gif,,,,2023-02-03,886,42.0,45.666666666666664,41.0,39.333333333333336,38.5,41.3,34.0,8.0,/missouri-statistics-for-each-scratcher-game
75,2,296,30000,4.44,7.0,,,,"Jun. 29, 2020","Sep. 30, 2022","Mar. 29, 2023",2023-02-03,WIN WIN WIN,1589320,361561,7.0,2.0,7056580.800000001,1605330.84,5467260.800000001,1243769.84,802665.42,802665.42,0.0,4.44,-5.232566268164151e-07,9.78,9.497467011935461,0.029661503142271044,0.2252253430758785,0.22522525075886618,-9.231701231238176e-08,0.10225810269539597,0.10529123172981812,0.003033129034422155,0.03607388069356091,0.015716949677626452,9.24005979539157,21.205786139329167,12.0,0.41,-0.029578794871391628,0.41125033482212375,-0.029578794871391628,0.21,0.21331510359928893,0.9999998792928813,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_296.gif,,,,2023-02-03,949,47.0,52.0,47.0,30.333333333333332,34.833333333333336,42.233333333333334,36.0,9.0,/missouri-statistics-for-each-scratcher-game
76,2,283,20000,4.48,14.0,,,,"Feb. 24, 2020","Sep. 30, 2022","Mar. 29, 2023",2023-02-03,DOUBLE MATCH,2668491,752698,14.0,3.0,11954839.680000002,3372087.0400000005,9286348.680000002,2619389.0400000005,1124029.0133333334,1124029.0133333334,0.0,4.48,-1.1862090080036072e-08,10.46,9.695678126725964,0.07889897754955162,0.2232142883620737,0.2232142984108778,1.0048804122142485e-08,0.09559628799612821,0.10313873737655521,0.007542449380427002,0.037192022027967446,0.01500207540818805,8.962388871370676,22.217616581382174,12.0,0.38,-0.06375769209115857,0.3821026859627287,-0.06375769209115857,0.25,0.24418891955213873,1.0000000176874235,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_283.gif,,,,2023-02-03,1075,44.333333333333336,55.0,15.0,51.0,50.333333333333336,43.13333333333334,43.0,11.0,/missouri-statistics-for-each-scratcher-game
77,1,279,2500,4.79,17.0,,,,"Jan. 27, 2020","Sep. 30, 2022","Mar. 29, 2023",2023-02-03,LOOSE CHANGE,3797999,1372292,17.0,5.0,18192415.21,6573278.68,14394416.21,5200986.68,1314655.736,1314655.736,0.0,4.79,-1.0344913605862604e-07,10.72,10.469478529196127,0.023973695299518583,0.20876828882028114,0.208768269633251,-1.918703013137346e-08,0.09327948703827832,0.0955157410382294,0.002236253999951074,0.035314199063360745,0.015724562540100285,9.439008937317057,21.197525125559434,13.0,0.44,-0.04863168486776894,0.4350071608107857,-0.04863168486776894,0.35,0.3481216286816739,0.9999999480062198,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_279.gif,,,,2023-02-03,1103,49.0,51.666666666666664,68.0,54.0,53.333333333333336,55.2,78.0,13.0,/missouri-statistics-for-each-scratcher-game
78,2,274,25000,4.46,7.0,,,,"Dec. 30, 2019","Sep. 30, 2022","Mar. 29, 2023",2023-02-03,"$25,000 MONEY MULTIPLIER",1848019,296539,7.0,1.0,8242164.74,1322563.94,6394145.74,1026024.94,1322563.94,1322563.94,0.0,4.46,-7.107406844429564e-07,8.39,8.050065291938472,0.04233097215748456,0.22421540599578244,0.22421526676731984,-1.3922846259228905e-07,0.1191776875657341,0.12422259493987259,0.005044907374138485,0.03533426882578109,0.022612884190051894,9.433412392762177,14.739480360572689,10.0,0.39,-0.05961292076126713,0.3862458725973734,-0.05961292076126713,0.13,0.1275217791020485,0.9999998813143637,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_274.gif,,,,2023-02-03,1131,48.666666666666664,39.0,18.0,15.0,26.0,29.333333333333332,6.0,1.0,/missouri-statistics-for-each-scratcher-game
79,5,256,100000,3.83,3.0,,,,"Aug. 26, 2019",TBD,TBD,2023-02-03,MO WINES AND MO WINNERS,562033,88480,3.0,1.0,2152586.39,338878.4,1590553.3900000001,250398.40000000002,338878.4,338878.4,0.0,3.83,-1.1803644021007067e-06,7.46,6.928939761673308,0.07726050225478011,0.26109691393362805,0.2610966530489374,-2.6088469062823805e-07,0.13397151777335797,0.1443222245243628,0.010350706751004829,0.04320684265757954,0.026133100910912116,7.714154774286503,12.751632886799683,9.0,0.41,-0.0078024258488389175,0.4130542555137837,-0.0078024258488389175,0.14,0.13123492417759325,0.999999813309037,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_256.gif,,,,2023-02-03,1257,33.333333333333336,36.0,51.0,11.0,37.833333333333336,33.833333333333336,16.0,4.0,/missouri-statistics-for-each-scratcher-game
80,5,253,100000,4.02,4.0,,,,"Jul. 29, 2019","Dec. 08, 2022","Jun. 06, 2023",2023-02-03,"$100,000 CASINO ROYALE",894488,115582,4.0,2.0,3595841.76,464639.63999999996,2701353.76,349057.63999999996,232319.81999999998,232319.81999999998,0.0,4.02,-1.3774115354108088e-06,8.31,7.577497882168491,0.09657466185314358,0.24875656154563006,0.24875627148141422,-2.900642158409905e-07,0.12034719427340365,0.1319696838653322,0.011622489591928548,0.034690929375205556,0.016291272753367426,9.607860921971792,20.453368720953065,10.0,0.44,0.005141264850988025,0.4443535734193643,0.005141264850988025,0.13,0.13265470645779023,0.9999998269686922,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_253.gif,,,,2023-02-03,1285,51.0,49.333333333333336,72.0,11.0,44.833333333333336,45.63333333333334,50.0,17.0,/missouri-statistics-for-each-scratcher-game
81,5,228,100000,4.03,7.0,,,,"Jan. 02, 2019",TBD,TBD,2023-02-03,20X LUCKY,1363431,238644,7.0,1.0,5494626.930000001,961735.3200000001,4131195.9300000006,723091.3200000001,961735.3200000001,961735.3200000001,0.0,4.03,-3.3273187899431935e-07,8.38,7.6016203136867535,0.10246872205467021,0.2481390403801463,0.24813899981545604,-4.0564690273470205e-08,0.11932393018866944,0.13155090082564308,0.012226970636973644,0.03470421795442565,0.01606687238981248,9.604593835243818,20.742872302136977,10.0,0.38,-0.022914291858619328,0.3824223928628988,-0.022914291858619328,0.16,0.15454919757782976,0.9999999653156721,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_228.gif,,,,2023-02-03,1493,50.666666666666664,50.0,16.0,30.666666666666668,36.166666666666664,36.699999999999996,22.0,9.0,/missouri-statistics-for-each-scratcher-game
82,2,229,25000,4.46,8.0,,,,"Jan. 02, 2019","Sep. 30, 2022","Mar. 29, 2023",2023-02-03,10X LUCKY,2538933,750650,8.0,2.0,11323641.18,3347899.0,8784708.18,2597249.0,1673949.5,1673949.5,0.0,4.46,0.0,8.29,8.04918446466677,0.03024425814581586,0.2242152466367713,0.22421525020088504,3.564113726373108e-09,0.12058906197588398,0.12423618869584438,0.0036471267199603974,0.03482712288453742,0.022377944786491823,9.57096238930675,14.895069155324087,10.0,0.41,-0.028337492959420847,0.4117879601505303,-0.028337492959420847,0.28,0.27676344555285964,1.0000000066724857,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_229.gif,,,,2023-02-03,1493,50.333333333333336,40.666666666666664,48.0,55.0,56.916666666666664,50.18333333333333,61.0,15.0,/missouri-statistics-for-each-scratcher-game
83,1,210,6000,4.71,6.0,,,,"Jul. 30, 2018","Sep. 30, 2022","Mar. 29, 2023",2023-02-03,TRIPLE PAYOUT,2411447,483237,6.0,2.0,11357915.37,2276046.27,8946468.37,1792809.27,1138023.135,1138023.135,0.0,4.71,-1.1862676238815727e-07,11.44,10.460546553372396,0.09330926842785951,0.21231425023923067,0.21231423196951202,-1.826971865459548e-08,0.08743847883566501,0.0955972993282658,0.00815882049260079,0.030880294754892047,0.011067335404988365,10.794129080311606,30.11410446145344,13.0,0.39,-0.1365841991886276,0.39107821195177955,-0.1365841991886276,0.17,0.17184133950363717,0.9999999784345486,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_210.gif,,,,2023-02-03,1649,54.666666666666664,57.666666666666664,20.0,34.666666666666664,44.166666666666664,42.23333333333333,35.0,2.0,/missouri-statistics-for-each-scratcher-game
84,30,198,10000000,2.82,3.0,Top Prize Claimed,,,"Apr. 30, 2018",TBD,TBD,2023-02-03,$300 MILLION CASH EXPLOSION,4829170,915742,3.0,0.0,13618259.399999999,2582392.44,8789089.399999999,1666650.44,inf,inf,,2.82,-1.70384637525816e-07,3.94,3.925737856330759,0.004843282476875503,0.35460998949810874,0.3546099394937341,-5.000437464097729e-08,0.25350140489902384,0.2547291838112346,0.001227778912210764,0.03612108282987176,0.029968443023064454,9.228127955964625,11.122622206182305,4.0,0.38,-0.005834352905856207,0.37938404910382834,-0.005834352905856207,0.17,0.17149033068769964,0.9999999670031254,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_198.gif,,,,2023-02-03,1740,46.333333333333336,33.666666666666664,14.0,33.0,,31.75,14.0,2.0,/missouri-statistics-for-each-scratcher-game
85,2,185,30000,4.44,8.0,,,,"Dec. 26, 2017","Sep. 30, 2022","Mar. 29, 2023",2023-02-03,$100 IN A FLASH,2472536,421588,8.0,3.0,10978059.840000002,1871850.7200000002,8505523.840000002,1450262.7200000002,623950.2400000001,623950.2400000001,0.0,4.44,-3.8464605774776e-07,9.65,9.221237964282805,0.04605552814970506,0.22522531185725353,0.22522524245861678,-6.939863675392566e-08,0.10367070010951732,0.10844530895671084,0.004774608847193523,0.03868778645216,0.017936152450968888,8.615807512264734,18.582659491226643,12.0,0.41,-0.03137581400452714,0.4089665304378021,-0.03137581400452714,0.16,0.16296341813198545,0.9999999366615681,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_185.gif,,,,2023-02-03,1865,40.333333333333336,47.0,44.0,25.333333333333332,38.166666666666664,38.96666666666667,27.0,4.0,/missouri-statistics-for-each-scratcher-game
86,20,21,4000000,3.28,4.0,,,,"Aug. 04, 2014",TBD,TBD,2023-02-03,$100 MILLION CASH BONANZA     ,2177746,603314,4.0,2.0,7143006.88,1978869.92,4965260.88,1375555.92,989434.96,989434.96,0.0,3.28,-4.649118118937597e-07,6.5,6.458069596649003,0.007231773485055876,0.30487819052195975,0.30487808634068064,-1.0418127910361008e-07,0.1537332688520564,0.15484503302951166,0.00111176417745526,0.05175601750025478,0.03495440754485309,6.440406180444797,9.53593289577496,8.0,0.57,0.009328358268852366,0.5745163019886611,0.009328358268852366,0.3,0.3035469542174231,0.9999998690568558,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif,,,,2023-02-03,3105,30.0,30.333333333333332,83.0,40.0,43.833333333333336,45.43333333333333,48.0,4.0,/missouri-statistics-for-each-scratcher-game
