,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
64,10.0,471,1000000,3.32,2,Available,,,2024-07-29,,,2026-02-27,https://www.molottery.com/scratchers.do?method=d&game=471,,"$1,000,000 WINNINGS",1341973,250511,2,1,,4455350.359999999,831696.5199999999,3113377.3599999994,581185.5199999999,831696.5199999999,831696.5199999999,0.0,3.32,-6.252280579477755e-07,6.84,6.605401622829321,0.03601016989586696,0.3012050075989304,0.30120484361497973,-1.6398395064065596e-07,0.14612911448413843,0.15139124872344484,0.00526213423930641,0.05103903461094231,0.03002518198260624,6.53077876435961,11.100778256293358,9.0,0.52,0.014405639416097932,0.5245835016640695,0.014405639416097932,0.24,0.2407917371931533,0.9999998750439514,,,,,2026-02-27,,29.666666666666668,34.0,73.0,32.0,45.333333333333336,42.800000000000004,49.0,5.0,/missouri-statistics-for-each-scratcher-game
65,10.0,474,100,9.38,144012,Available,,,2024-06-24,,,2026-02-27,https://www.molottery.com/scratchers.do?method=d&game=474,,$50 & $100 EXPLOSION,383987,50033,144012,18585,,3601798.0600000005,469309.54000000004,3217811.0600000005,419276.54000000004,25.252060263653487,25.252060263653487,0.0,9.38,-1.1506265141344467e-06,9.38,9.37999984374471,-1.1339681863962802e-06,0.10660993077055841,0.10660980987828857,-1.208922698475723e-07,0.10660993077055841,0.10660980987828857,-1.208922698475723e-07,0.01938065224916326,0.01938065224916326,17.193373172507563,17.193373172507563,11.0,0.62,-0.00030533143975569003,0.6244435968626215,-0.00030533143975569003,0.13,0.1300493648743495,0.9999998301088754,,,,,2026-02-27,,52.333333333333336,42.666666666666664,77.0,16.666666666666668,36.166666666666664,44.96666666666666,59.0,9.0,/missouri-statistics-for-each-scratcher-game
66,5.0,469,100000,4.84,5,Available,,,2024-06-24,,,2026-02-27,https://www.molottery.com/scratchers.do?method=d&game=469,,BIG MONEY,868574,205586,5,2,,4203898.16,995036.24,3335324.16,789450.24,497518.12,497518.12,0.0,4.84,-2.41197245280254e-07,4.84,4.839999815790019,-2.0313733966398956e-07,0.20661162008208747,0.20661157811155265,-4.1970534825352956e-08,0.20661162008208747,0.20661157811155265,-4.1970534825352956e-08,0.0437390841971797,0.0437390841971797,7.620666583301444,7.620666583301444,6.0,0.49,0.0046437090054317716,0.48533620894118384,0.0046437090054317716,0.25,0.24970290297841996,0.9999999370091306,,,,,2026-02-27,,33.333333333333336,29.666666666666668,67.0,39.666666666666664,45.0,42.93333333333333,50.0,14.0,/missouri-statistics-for-each-scratcher-game
67,50.0,464,5000000,3.3,3,Claimed,,,2024-05-28,,,2026-02-27,https://www.molottery.com/scratchers.do?method=d&game=464,,"$5,000,000 FORTUNE",1869672,796351,3,0,,6169917.6,2627958.3,4300245.6,1831607.2999999998,inf,inf,,3.3,-1.1415706252347318e-07,3.3,3.2999996790880965,-1.69110328730909e-08,0.30303033762335624,0.30303033249880024,-5.124556001767644e-09,0.30303033762335624,0.30303033249880024,-5.124556001767644e-09,0.05499951678406685,0.05499951678406685,6.060613183483542,6.060613183483542,4.0,0.47,-0.0016960532133974793,0.4719363855891152,-0.0016960532133974793,0.41,0.40857424193636344,0.9999999874528518,,,,,2026-02-27,,28.333333333333332,27.666666666666668,66.0,53.666666666666664,,43.916666666666664,55.0,2.0,/missouri-statistics-for-each-scratcher-game
68,30.0,453,3000000,2.64,3,Available,,,2024-01-29,,,2026-02-27,https://www.molottery.com/scratchers.do?method=d&game=453,,300X,1678327,520103,3,1,,4430783.28,1373071.9200000002,2752456.2800000003,852968.9200000002,1373071.9200000002,1373071.9200000002,0.0,2.64,-6.700304526696004e-07,3.61,3.5851703747337895,0.006743218365453666,0.3787881325874627,0.37878790272509394,-2.2986236875022215e-07,0.2770585060787097,0.2789267720852048,0.0018682660064950896,0.037978076513509595,0.03259001402559034,8.776845455719002,10.22780693619512,4.0,0.43,8.049190460603052e-05,0.428899403842433,8.049190460603052e-05,0.31,0.3107023700590536,0.9999997274989411,,,,,2026-02-27,,41.333333333333336,31.0,47.0,27.333333333333332,31.166666666666668,35.56666666666667,25.0,2.0,/missouri-statistics-for-each-scratcher-game
69,1.0,455,3000,4.66,8,Available,,,2024-01-29,,,2026-02-27,https://www.molottery.com/scratchers.do?method=d&game=455,,CASH DOUBLER,1659091,460184,8,2,,7731364.0600000005,2144457.44,6072273.0600000005,1684273.44,1072228.72,1072228.72,0.0,4.66,-2.051801037132005e-07,10.75,10.210788508880366,0.052335204815642584,0.2145923187081858,0.21459227634347575,-4.2364710045594833e-08,0.09306505096628191,0.09793562946978049,0.004870578503498577,0.03450815122966902,0.01458957205745647,9.659350754088218,22.844753510218563,13.0,0.4,-0.10817649613500332,0.40396007007834617,-0.10817649613500332,0.27,0.2649342248680841,0.9999999242232367,,,,,2026-02-27,,48.333333333333336,51.333333333333336,23.0,38.666666666666664,39.833333333333336,40.233333333333334,39.0,5.0,/missouri-statistics-for-each-scratcher-game
70,10.0,448,1000000,3.18,2,Available,,,2023-12-26,,,2026-02-27,https://www.molottery.com/scratchers.do?method=d&game=448,,"$1,000,000 CASH PAYOUT",1418160,391514,2,1,,4509748.8,1245014.52,3091588.8,853500.52,1245014.52,1245014.52,0.0,3.18,-4.1766581164963494e-07,5.59,5.526272706775025,0.012161773186617911,0.3144655401465365,0.3144654645891522,-7.555738429365633e-08,0.1787795157323532,0.18095379165310346,0.002174275920750257,0.03980871785658472,0.022460905262505843,8.373196183584978,14.839611587336151,6.0,0.47,0.005485910817255143,0.4690509504310795,0.005485910817255143,0.28,0.2797477883035377,0.9999999083715393,,,,,2026-02-27,,37.0,40.0,64.0,37.666666666666664,44.666666666666664,44.666666666666664,58.0,8.0,/missouri-statistics-for-each-scratcher-game
71,1.0,451,5000,4.7,7,Available,,,2023-12-26,,,2026-02-27,https://www.molottery.com/scratchers.do?method=d&game=451,,"$5,000 CASH PAYOUT",1751053,619492,7,3,,8229949.100000001,2911612.4,6478896.100000001,2292120.4,970537.4666666667,970537.4666666667,0.0,4.7,-1.3738092346941697e-07,10.48,10.228265732736121,0.024672750160001356,0.21276598667679622,0.2127659600320731,-2.664472312230437e-08,0.09541415545752661,0.09776828507685771,0.0023541296193310968,0.035848803803144716,0.015933632390953717,9.298171622333584,20.918534188269412,13.0,0.42,-0.0740611657912891,0.42061476597843395,-0.0740611657912891,0.34,0.3324924140359853,0.9999999314406469,,,,,2026-02-27,,46.0,47.666666666666664,39.0,44.333333333333336,44.166666666666664,44.233333333333334,56.0,7.0,/missouri-statistics-for-each-scratcher-game
72,2.0,446,30000,4.44,6,Available,,,2023-11-27,,,2026-02-27,https://www.molottery.com/scratchers.do?method=d&game=446,,FAST $100S,1419697,281031,6,2,,6303454.680000001,1247777.6400000001,4883757.680000001,966746.6400000001,623888.8200000001,623888.8200000001,0.0,4.44,-5.129118999395035e-07,9.7,9.221885734683966,0.05182765211165885,0.22522534074598266,0.22522524952192877,-9.122405389416777e-08,0.10309454333586851,0.10843769146249024,0.005343148126621733,0.0389108987897598,0.018035705469216158,8.566319029231458,18.479202270457815,12.0,0.4,-0.04153314166320297,0.4031898327986491,-0.04153314166320297,0.18,0.17557974130532217,0.999999900034545,,,,,2026-02-27,,39.666666666666664,45.333333333333336,22.0,25.666666666666668,32.666666666666664,33.06666666666666,16.0,2.0,/missouri-statistics-for-each-scratcher-game
73,50.0,421,5000000,2.93,3,Available,,,2023-05-30,,,2026-02-27,https://www.molottery.com/scratchers.do?method=d&game=421,,500X,2149928,383376,3,1,,6299289.04,1123291.6800000002,4149361.04,739915.6800000002,1123291.6800000002,1123291.6800000002,0.0,2.93,-6.053636933410247e-07,3.6,3.5852547440266043,0.004335738686258052,0.3412971349365391,0.34129693049485427,-2.044416848590025e-07,0.277716103841302,0.27892020829652364,0.0012041044552216218,0.05062885762976539,0.05213984581327775,6.583747383958088,6.39293225967438,4.0,0.49,0.0006848260804814206,0.493062616899806,0.0006848260804814206,0.17,0.17393525222898648,0.9999998700024256,,,,,2026-02-27,,30.0,28.333333333333332,68.0,22.0,37.833333333333336,37.233333333333334,27.0,1.0,/missouri-statistics-for-each-scratcher-game
74,10.0,405,1000000,3.27,2,Available,,,2022-12-27,,,2026-02-27,https://www.molottery.com/scratchers.do?method=d&game=405,,"$1,000,000 MONEY MULTIPLIER",1369217,215125,2,1,,4477339.59,703458.75,3108122.59,488333.75,703458.75,703458.75,0.0,3.27,-1.0661605957581923e-06,5.96,5.798963337318173,0.02824788273940825,0.30581072359686007,0.30581043785158996,-2.857452701121588e-07,0.16770724051755756,0.17244461498224728,0.00473737446468972,0.0401458255209322,0.02156960656598725,8.30274291332111,15.451819849167086,7.0,0.52,0.014358999574382381,0.5182583750557959,0.014358999574382381,0.16,0.1619685872432288,0.9999998258286504,,,,,2026-02-27,,36.333333333333336,41.0,71.0,17.333333333333332,40.833333333333336,41.300000000000004,44.0,4.0,/missouri-statistics-for-each-scratcher-game
75,3.0,409,50000,3.82,10,Available,,,2022-12-27,,,2026-02-27,https://www.molottery.com/scratchers.do?method=d&game=409,,FRUIT LOOT,2373797,262521,10,2,,9067904.54,1002830.22,6694107.539999999,740309.22,501415.11,501415.11,0.0,3.82,-2.1937910882893634e-07,6.98,6.181202211568677,0.1294103392650861,0.2617801621411406,0.2617801203012295,-4.1839911091301474e-08,0.14324362055383266,0.16178082608726338,0.018537205533430717,0.03972690539623432,0.026748801260566203,8.390350983725654,12.460536671270319,9.0,0.35,-0.04450358487222877,0.3467171238727733,-0.04450358487222877,0.1,0.09740539110680185,0.9999999801265599,,,,,2026-02-27,,37.333333333333336,35.666666666666664,5.0,25.333333333333332,37.0,28.066666666666663,7.0,3.0,/missouri-statistics-for-each-scratcher-game
76,20.0,359,2000000,3.04,2,Available,,,2021-12-28,,,2026-02-27,https://www.molottery.com/scratchers.do?method=d&game=359,,24K GOLD,1076295,207845,2,1,,3271936.8,631848.8,2195641.8,424003.80000000005,631848.8,631848.8,0.0,3.04,-1.2661256933239373e-06,5.45,5.341186380361288,0.01991872844590679,0.32894778491029486,0.3289474488498553,-3.360604395874489e-07,0.18356788341499855,0.18722432223613175,0.003656438821133201,0.047963519519438155,0.031818260532405426,6.949493935350871,10.475218417981718,7.0,0.54,0.010744270152415681,0.5447235727580051,0.010744270152415681,0.23,0.23271087899429446,0.9999997554964998,,,,,2026-02-27,,31.0,32.666666666666664,74.0,21.666666666666668,40.333333333333336,39.93333333333333,37.0,4.0,/missouri-statistics-for-each-scratcher-game
77,30.0,375,3000000,2.66,4,Claimed,,,2021-08-30,,,2026-02-27,https://www.molottery.com/scratchers.do?method=d&game=375,,BIG RICHES,2241509,456969,4,0,,5962413.94,1215537.54,3720904.9400000004,758568.54,inf,inf,,2.66,-4.4424790045457927e-07,3.64,3.6221406692902383,0.00492378880906717,0.37594001663462323,0.375939908892591,-1.077420322403988e-07,0.2747271370595877,0.27607983546258874,0.0013526984030010625,0.0395588325666203,0.034476191257974034,8.426112838234735,9.66822814632112,4.0,0.36,-0.005467430916410774,0.36005238836826853,-0.005467430916410774,0.19,0.18786910055866243,0.9999999266116663,,,,,2026-02-27,,38.333333333333336,30.333333333333332,7.0,29.0,,26.166666666666668,4.0,1.0,/missouri-statistics-for-each-scratcher-game
