,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
64,5.0,461,100000,3.99,6,Available,,,2024-04-29,,,2026-01-16,https://www.molottery.com/scratchers.do?method=d&game=461,,DOUBLE-SIDED DOLLARS,1387118,669734,6,3,,5534600.82,2672238.66,4147482.8200000003,2002504.6600000001,890746.2200000001,890746.2200000001,0.0,3.99,-2.46983927712392e-07,7.6,7.461040711782151,0.018066594130693798,0.25062662831678917,0.25062660354858524,-2.4768203932268307e-08,0.13165107299574363,0.13402955949842807,0.002378486502684435,0.03278337624983442,0.017188757392123496,10.167600502044195,19.391451768702293,9.0,0.43,-0.0025349642229705034,0.43384384175361623,-0.0025349642229705034,0.49,0.4902257617066658,0.9999999077390497,,,,,2026-01-16,,54.333333333333336,49.0,55.0,57.0,48.75,52.81666666666668,76.0,22.0,/missouri-statistics-for-each-scratcher-game
65,2.0,462,25000,4.46,5,Available,,,2024-04-29,,,2026-01-16,https://www.molottery.com/scratchers.do?method=d&game=462,,WIN IT ALL,1241507,358711,5,1,,5537121.22,1599851.06,4295614.22,1241140.06,1599851.06,1599851.06,0.0,4.46,-3.7503491094921096e-08,8.26,8.05000138113314,0.026201020116331707,0.22421525504562612,0.22421525554525537,4.996292546355363e-10,0.12105189795799734,0.12422358117151494,0.003171683213517601,0.03451235482235735,0.022043435447574037,9.658116932711927,15.120479245661208,10.0,0.42,-0.020850885055453915,0.41906277522094243,-0.020850885055453915,0.26,0.25597444905141103,1.0000000009054555,,,,,2026-01-16,,51.333333333333336,42.666666666666664,40.0,45.333333333333336,52.916666666666664,46.45,54.0,11.0,/missouri-statistics-for-each-scratcher-game
66,20.0,456,200,9.38,90445,Available,,,2024-03-25,,,2026-01-16,https://www.molottery.com/scratchers.do?method=d&game=456,,$100 & $200,241192,24661,90445,9169,,2262380.96,231320.18000000002,2021188.96,206659.18000000002,25.228506925509873,25.228506925509873,0.0,9.38,-7.781422270810003e-07,9.38,9.379996019768484,-3.538106590029707e-07,0.10660989106000346,0.10660985334028766,-3.771971579524802e-08,0.10660989106000346,0.10660985334028766,-3.771971579524802e-08,0.019328359750313592,0.019328359750313592,17.2337640347885,17.2337640347885,11.0,0.62,-0.00013573130471592035,0.6246282206467232,-0.00013573130471592035,0.1,0.10207237073201539,0.999999959704041,,,,,2026-01-16,,56.666666666666664,45.0,82.0,24.666666666666668,44.75,50.61666666666666,70.0,11.0,/missouri-statistics-for-each-scratcher-game
67,5.0,459,77777,4.05,5,Available,,,2024-03-25,,,2026-01-16,https://www.molottery.com/scratchers.do?method=d&game=459,,SILVER 7S,1022487,267419,5,1,,4141072.3499999996,1083046.95,3118585.3499999996,815627.95,1083046.95,1083046.95,0.0,4.05,-8.771549561863791e-07,7.84,7.677167821342564,0.021051921755737335,0.24691379682857423,0.24691360111584634,-1.9571272788510008e-07,0.12757075876740231,0.13025636839929372,0.0026856096318914058,0.03392549396431455,0.016242599056078867,9.825091621974332,20.519119402119564,9.0,0.42,-0.008183754407379253,0.41810837212823826,-0.008183754407379253,0.25,0.24885956217679414,0.9999997192758431,,,,,2026-01-16,,52.333333333333336,50.666666666666664,37.0,22.666666666666668,29.916666666666668,38.516666666666666,23.0,8.0,/missouri-statistics-for-each-scratcher-game
68,30.0,453,3000000,2.64,3,Available,,,2024-01-29,,,2026-01-16,https://www.molottery.com/scratchers.do?method=d&game=453,,300X,1678327,553901,3,1,,4430783.28,1462298.6400000001,2752456.2800000003,908397.6400000001,1462298.6400000001,1462298.6400000001,0.0,2.64,-4.3766709650389596e-07,3.61,3.5851703747337895,0.005966287175274212,0.37878804457094245,0.37878790272509394,-1.4184584851140158e-07,0.27727248481499667,0.2789267720852048,0.0016542872702081102,0.037957459933255513,0.03260794293090644,8.781621562865155,10.222200466534,4.0,0.43,-0.0001920208100641618,0.4254014343633559,-0.0001920208100641618,0.33,0.33449241482415315,0.9999998155317804,,,,,2026-01-16,,43.333333333333336,33.0,50.0,39.0,35.416666666666664,40.15,28.0,2.0,/missouri-statistics-for-each-scratcher-game
69,1.0,455,3000,4.66,8,Available,,,2024-01-29,,,2026-01-16,https://www.molottery.com/scratchers.do?method=d&game=455,,CASH DOUBLER,1659091,460591,8,2,,7731364.0600000005,2146354.06,6072273.0600000005,1685763.06,1073177.03,1073177.03,0.0,4.66,-2.795438139433532e-08,10.75,10.210788508880366,0.05241710293629677,0.21459228067690606,0.21459227634347575,-4.333430309033659e-09,0.09305780873052628,0.09793562946978049,0.0048778207392542045,0.034510313183564366,0.014590041200732923,9.658745820414026,22.844021128185634,13.0,0.4,-0.1084936207169747,0.40381642543587876,-0.1084936207169747,0.27,0.2650123484553894,0.999999992239403,,,,,2026-01-16,,51.666666666666664,55.333333333333336,22.0,46.666666666666664,48.75,44.88333333333333,47.0,7.0,/missouri-statistics-for-each-scratcher-game
70,10.0,448,1000000,3.18,2,Available,,,2023-12-26,,,2026-01-16,https://www.molottery.com/scratchers.do?method=d&game=448,,"$1,000,000 CASH PAYOUT",1418160,397443,2,1,,4509748.8,1263868.74,3091588.8,866425.74,1263868.74,1263868.74,0.0,3.18,-5.855038396815529e-07,5.59,5.526272706775025,0.011761951261594438,0.31446559292584353,0.3144654645891522,-1.2833669132961134e-07,0.17885016473239293,0.18095379165310346,0.002103626920710533,0.039794899544847065,0.022468695317209148,8.376106288742596,14.834482065950588,6.0,0.47,0.005329682190236716,0.46835626821788345,0.005329682190236716,0.28,0.28456100417175484,0.9999998410914959,,,,,2026-01-16,,38.666666666666664,41.666666666666664,71.0,37.0,41.75,46.016666666666666,52.0,3.0,/missouri-statistics-for-each-scratcher-game
71,2.0,450,25000,4.29,6,Available,,,2023-12-26,,,2026-01-16,https://www.molottery.com/scratchers.do?method=d&game=450,,"$25,000 CASH PAYOUT",1421241,365085,6,1,,6097123.89,1566214.65,4675882.89,1201129.65,1566214.65,1566214.65,0.0,4.29,-4.1501335722058407e-07,9.34,8.831469641620775,0.05705756719506166,0.23310032983998355,0.23310026712598714,-6.271399641266662e-08,0.10711946132520843,0.11323143718767031,0.006111975862461885,0.03438141321992327,0.014417429568260118,9.694903448833145,23.116978127243755,11.0,0.38,-0.05423931508263974,0.38089909807982825,-0.05423931508263974,0.22,0.21403314819187044,0.9999999069990323,,,,,2026-01-16,,52.0,55.666666666666664,7.0,27.666666666666668,31.75,34.81666666666666,15.0,3.0,/missouri-statistics-for-each-scratcher-game
72,1.0,451,5000,4.7,7,Available,,,2023-12-26,,,2026-01-16,https://www.molottery.com/scratchers.do?method=d&game=451,,"$5,000 CASH PAYOUT",1751053,619842,7,3,,8229949.100000001,2913257.4,6478896.100000001,2293415.4,971085.7999999999,971085.7999999999,0.0,4.7,-1.3730334996624036e-07,10.48,10.228265732736121,0.024709453575930317,0.2127659866602912,0.2127659600320731,-2.6628218102731083e-08,0.09541073787860117,0.09776828507685771,0.0023575471982565377,0.03584954115911583,0.015932906311351306,9.29798045853393,20.91948822958932,13.0,0.42,-0.07420618298953935,0.4205488908118988,-0.07420618298953935,0.34,0.33259422454147947,0.999999931423194,,,,,2026-01-16,,48.333333333333336,51.666666666666664,43.0,48.666666666666664,46.583333333333336,47.65,56.0,9.0,/missouri-statistics-for-each-scratcher-game
73,3.0,452,50000,3.82,7,Available,,,2023-12-26,,,2026-01-16,https://www.molottery.com/scratchers.do?method=d&game=452,,TREASURE HUNT,1714422,184239,7,1,,6549092.04,703792.98,4834670.04,519553.98,703792.98,703792.98,0.0,3.82,-1.3924549233261785e-06,6.98,6.181088532066365,0.12866661258668247,0.26178046922954507,0.26178010631092063,-3.629186244302751e-07,0.1433406460999841,0.1617838014796555,0.018443155379671394,0.03967759162443075,0.026706396556141015,8.40066447669724,12.479860276114195,9.0,0.34,-0.05036894704983697,0.33913239517736304,-0.05036894704983697,0.1,0.0933459546574912,0.9999998330793234,,,,,2026-01-16,,39.0,37.333333333333336,4.0,13.0,22.75,23.21666666666667,2.0,2.0,/missouri-statistics-for-each-scratcher-game
74,2.0,446,30000,4.44,6,Available,,,2023-11-27,,,2026-01-16,https://www.molottery.com/scratchers.do?method=d&game=446,,FAST $100S,1419697,281290,6,2,,6303454.680000001,1248927.6,4883757.680000001,967637.6000000001,624463.8,624463.8,0.0,4.44,-4.804121553022796e-07,9.7,9.221885734683966,0.05181587838654815,0.22522533342621306,0.22522524952192877,-8.39042842981641e-08,0.10309569734660233,0.10843769146249024,0.005341994115887913,0.038911811419203114,0.018038810530369903,8.566118363123937,18.476024333674285,12.0,0.4,-0.04175954444523003,0.4029907272402631,-0.04175954444523003,0.18,0.17565323496834348,0.9999999079500421,,,,,2026-01-16,,42.0,48.0,21.0,26.0,33.083333333333336,34.016666666666666,12.5,2.0,/missouri-statistics-for-each-scratcher-game
75,1.0,439,6000,4.71,6,Available,,,2023-09-25,,,2026-01-16,https://www.molottery.com/scratchers.do?method=d&game=439,,TRIPLE LUCK,1754963,532738,6,1,,8265875.7299999995,2509195.98,6510912.7299999995,1976457.98,2509195.98,2509195.98,0.0,4.71,-3.9056335481140316e-07,11.11,10.461411413311733,0.06223398982522609,0.21231430797526696,0.21231424380359007,-6.417167688899106e-08,0.0899890203830312,0.09558939616193084,0.00560037577889963,0.03035687713874663,0.011333275755377435,10.980261951093672,29.408083536834166,13.0,0.4,-0.12611314232506796,0.3982352906011689,-0.12611314232506796,0.27,0.26241944043666265,0.9999998682572934,,,,,2026-01-16,,55.666666666666664,57.0,17.0,34.333333333333336,35.083333333333336,39.81666666666667,27.0,3.0,/missouri-statistics-for-each-scratcher-game
76,2.0,436,25000,4.46,5,Available,,,2023-08-28,,,2026-01-16,https://www.molottery.com/scratchers.do?method=d&game=436,,20X THE MONEY,1422231,411863,5,1,,6343150.26,1836908.98,4920919.26,1425045.98,1836908.98,1836908.98,0.0,4.46,-5.335049317121572e-07,8.3,8.04968274111675,0.031689577810925476,0.22421536625677496,0.22421525582715213,-1.1042962283491775e-07,0.12041267172879644,0.12422849845896755,0.0038158267301711124,0.03481888194077645,0.022283164785786087,9.57312719217724,14.957964659815296,10.0,0.41,-0.029323001727875372,0.41230752982729674,-0.029323001727875372,0.28,0.27807312222282365,0.99999979923254,,,,,2026-01-16,,50.333333333333336,42.0,30.0,32.333333333333336,32.25,37.38333333333334,22.0,6.0,/missouri-statistics-for-each-scratcher-game
77,2.0,429,27778,4.48,6,Available,,,2023-06-26,,,2026-01-16,https://www.molottery.com/scratchers.do?method=d&game=429,,"$20,000 TAXES PAID",1397225,542585,6,2,,6259568.000000001,2430780.8000000003,4862343.000000001,1888195.8000000003,1215390.4000000001,1215390.4000000001,0.0,4.48,-3.291123578029266e-07,9.99,9.693950464520945,0.030532507446507828,0.22321435917688973,0.22321428571428573,-7.346260399998528e-08,0.10010079069269946,0.10315711882992565,0.003056328137226186,0.036128661653477445,0.015627735487181306,9.226128233657635,21.327729554810333,12.0,0.42,-0.027895926993886093,0.41529879298003114,-0.027895926993886093,0.38,0.3758462457330715,0.9999997910565954,,,,,2026-01-16,,46.666666666666664,52.666666666666664,33.0,42.333333333333336,37.25,42.38333333333333,35.0,8.0,/missouri-statistics-for-each-scratcher-game
78,50.0,421,5000000,2.93,3,Available,,,2023-05-30,,,2026-01-16,https://www.molottery.com/scratchers.do?method=d&game=421,,500X,2149928,421580,3,1,,6299289.04,1235229.4000000001,4149361.04,813649.4000000001,1235229.4000000001,1235229.4000000001,0.0,2.93,-3.238264893246723e-07,3.6,3.5852547440266043,0.003885028056499924,0.3412970388486669,0.34129693049485427,-1.0835381264451271e-07,0.27784078903587917,0.27892020829652364,0.0010794192606444764,0.05064260846710931,0.05216418131218406,6.581969989595769,6.389961821266072,4.0,0.49,0.0004404221697670002,0.48723677957690437,0.0004404221697670002,0.19,0.19204649597115098,0.9999999225608723,,,,,2026-01-16,,32.0,30.0,74.0,29.333333333333332,45.25,42.11666666666667,33.0,1.0,/missouri-statistics-for-each-scratcher-game
79,10.0,405,1000000,3.27,2,Available,,,2022-12-27,,,2026-01-16,https://www.molottery.com/scratchers.do?method=d&game=405,,"$1,000,000 MONEY MULTIPLIER",1369217,217038,2,1,,4477339.59,709714.26,3108122.59,492676.26,709714.26,709714.26,0.0,3.27,-3.663446187929276e-07,5.96,5.798963337318173,0.027903963225749503,0.30581050958555134,0.30581043785158996,-7.17339613820478e-08,0.16776335256173613,0.17244461498224728,0.004681262420511145,0.04013374350687678,0.02157452976573937,8.305245132113763,15.448312784916943,7.0,0.52,0.014169427563412273,0.5173992622380282,0.014169427563412273,0.16,0.16316309117723107,0.9999999558136415,,,,,2026-01-16,,37.666666666666664,43.333333333333336,78.0,28.333333333333332,54.083333333333336,48.28333333333334,60.0,5.0,/missouri-statistics-for-each-scratcher-game
80,3.0,409,50000,3.82,10,Available,,,2022-12-27,,,2026-01-16,https://www.molottery.com/scratchers.do?method=d&game=409,,FRUIT LOOT,2373797,298277,10,2,,9067904.54,1139418.14,6694107.539999999,841141.1399999999,569709.07,569709.07,0.0,3.82,-1.2286973067841642e-07,6.86,6.181202211568677,0.11019022704587736,0.2617801368768968,0.2617801203012295,-1.657566728319182e-08,0.14572351849804022,0.16178082608726338,0.016057307589223163,0.039311983153930107,0.02703861019523539,8.478937746932985,12.327134553426156,8.0,0.35,-0.041095922300879245,0.35080775155971433,-0.041095922300879245,0.11,0.11024934877234632,0.999999990900298,,,,,2026-01-16,,41.0,37.0,5.0,28.0,43.083333333333336,30.81666666666667,9.0,4.0,/missouri-statistics-for-each-scratcher-game
81,20.0,359,2000000,3.04,2,Available,,,2021-12-28,,,2026-01-16,https://www.molottery.com/scratchers.do?method=d&game=359,,24K GOLD,1076295,209240,2,1,,3271936.8,636089.6,2195641.8,426849.6,636089.6,636089.6,0.0,3.04,-9.432633390745562e-07,5.45,5.341186380361288,0.019870789038877953,0.3289476787053384,0.3289474488498553,-2.2985548314702342e-07,0.18357651209186135,0.18722432223613175,0.0036478101442704025,0.0479623074743659,0.03181977994685512,6.949671097871716,10.474724616118362,7.0,0.54,0.010653428344608078,0.543908949848213,0.010653428344608078,0.23,0.23697547882821623,0.9999998313734194,,,,,2026-01-16,,33.0,34.666666666666664,80.0,25.333333333333332,45.25,43.65,42.0,4.0,/missouri-statistics-for-each-scratcher-game
82,30.0,375,3000000,2.66,4,Claimed,,,2021-08-30,,,2026-01-16,https://www.molottery.com/scratchers.do?method=d&game=375,,BIG RICHES,2241509,457159,4,0,,5962413.94,1216042.9400000002,3720904.9400000004,758883.9400000002,inf,inf,,2.66,-7.729990193469587e-07,3.64,3.6221406692902383,0.004938038690705127,0.3759401402254198,0.375939908892591,-2.313328288372496e-07,0.2747232414669888,0.27607983546258874,0.0013565939955999529,0.03955933812918769,0.03447594285001368,8.426005220299905,9.668297918630744,4.0,0.36,-0.005468268460700458,0.3600415665467695,-0.005468268460700458,0.19,0.18790733930378634,0.9999998423457328,,,,,2026-01-16,,40.0,32.0,6.0,22.333333333333332,,25.083333333333332,5.0,1.0,/missouri-statistics-for-each-scratcher-game
83,10.0,343,1000000,3.18,2,Available,,,2021-08-30,,,2026-01-16,https://www.molottery.com/scratchers.do?method=d&game=343,,ROSE GOLD,1450534,388396,2,1,,4612698.12,1235099.28,3162164.12,846703.28,1235099.28,1235099.28,0.0,3.18,-2.267024235701388e-07,5.53,5.526532206468371,0.000883848724097603,0.3144654800951179,0.31446541698589414,-6.310922373575778e-08,0.18078550788236408,0.18094529492284125,0.00015978704047717174,0.03931311357582631,0.0224805163946205,8.478749869755458,14.826670065370273,6.0,0.48,0.008172033444149705,0.47975749312403304,0.008172033444149705,0.26,0.2607229554538843,0.99999992661393,,,,,2026-01-16,,40.666666666666664,41.333333333333336,72.0,39.0,46.916666666666664,47.983333333333334,58.0,4.0,/missouri-statistics-for-each-scratcher-game
84,20.0,21,4000000,3.28,4,Available,,,2014-08-04,,,2026-01-16,https://www.molottery.com/scratchers.do?method=d&game=21,,$100 MILLION CASH BONANZA,2177746,202509,4,1,,7143006.88,664229.52,4965260.88,461720.52,664229.52,664229.52,0.0,3.28,-7.82861923931941e-07,6.65,6.458069596649003,0.029534558308737646,0.30487828745809054,0.30487808634068064,-2.0111740989259275e-07,0.15040294838075421,0.15484503302951166,0.0044420846487574495,0.052171937543788335,0.03430427095995327,6.388929235473001,9.716018020775467,9.0,0.67,0.0189586326764603,0.6677727109174697,0.0189586326764603,0.11,0.11116566445118915,0.9999999323686185,,,,,2026-01-16,,31.0,32.333333333333336,84.0,24.0,48.416666666666664,43.95,43.0,5.0,/missouri-statistics-for-each-scratcher-game
