,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
64,5.0,469,100000,4.84,5,Available,,,2024-06-24,,,2026-02-04,https://www.molottery.com/scratchers.do?method=d&game=469,,BIG MONEY,868574,205675,5,2,,4203898.16,995467.0,3335324.16,789792.0,497733.5,497733.5,0.0,4.84,0.0,4.84,4.839999815790019,3.805991479621106e-08,0.2066115702479339,0.20661157811155265,7.863618756154267e-09,0.2066115702479339,0.20661157811155265,7.863618756154267e-09,0.04374026141052008,0.04374026141052008,7.62046161261373,7.62046161261373,6.0,0.49,0.004619065535827213,0.4852777641046865,0.004619065535827213,0.25,0.24974194525746854,1.0000000118086965,,,,,2026-02-04,,35.333333333333336,31.333333333333332,71.0,44.666666666666664,57.833333333333336,48.03333333333334,64.0,21.0,/missouri-statistics-for-each-scratcher-game
65,5.0,463,100000,4.03,6,Available,,,2024-05-28,,,2026-02-04,https://www.molottery.com/scratchers.do?method=d&game=463,,50X THE WIN,1199885,649358,6,4,,4835536.550000001,2616912.74,3635651.5500000007,1967554.7400000002,654228.185,654228.185,0.0,4.03,-2.8277595539470135e-07,7.73,7.60190851995378,0.01718256822644137,0.24813902798412785,0.24813898604001708,-4.1944110767966336e-08,0.12932379843112798,0.13154591342097338,0.0022221149898453973,0.03284070920662822,0.017303533257758623,10.149845456779484,19.26279191727939,9.0,0.43,-0.001910715293972943,0.4291023160121548,-0.001910715293972943,0.53,0.5319252125332472,0.9999998006200879,,,,,2026-02-04,,53.333333333333336,48.666666666666664,50.0,49.333333333333336,43.0,48.86666666666667,69.0,23.0,/missouri-statistics-for-each-scratcher-game
66,50.0,464,5000000,3.3,3,Available,,,2024-05-28,,,2026-02-04,https://www.molottery.com/scratchers.do?method=d&game=464,,"$5,000,000 FORTUNE",1869672,807838,3,1,,6169917.6,2665865.4,4300245.6,1858027.4,2665865.4,2665865.4,0.0,3.3,-1.5004508477440567e-07,3.3,3.2999996790880965,-5.2799058613991466e-08,0.30303034849851734,0.30303033249880024,-1.5999717106751632e-08,0.30303034849851734,0.30303033249880024,-1.5999717106751632e-08,0.05499369560248629,0.05499369560248629,6.061255361404242,6.061255361404242,4.0,0.52,4.9718258595864266e-05,0.5169481575398605,4.9718258595864266e-05,0.48,0.48014685253554895,0.9999999598307417,,,,,2026-02-04,,30.0,29.333333333333332,75.0,59.666666666666664,53.5,49.49999999999999,70.0,2.0,/missouri-statistics-for-each-scratcher-game
67,1.0,466,2500,4.81,8,Available,,,2024-05-28,,,2026-02-04,https://www.molottery.com/scratchers.do?method=d&game=466,,COOL $50S,1734523,381470,8,2,,8343055.629999999,1834870.7,6608532.629999999,1453400.7,917435.35,917435.35,0.0,4.81,-3.8149827118105154e-07,11.7,10.750500604333158,0.08842895782684558,0.20790028721380807,0.20790022359914923,-6.361465884618944e-08,0.08546164033419261,0.09301892412311798,0.0075572837889253675,0.037218451280027424,0.015128562269043506,8.955920949743481,22.03028269359144,14.0,0.39,-0.1568505048683295,0.3853264808951043,-0.1568505048683295,0.18,0.17057693244457256,0.9999999137324117,,,,,2026-02-04,,45.666666666666664,54.0,12.0,26.666666666666668,34.0,34.46666666666666,16.0,2.0,/missouri-statistics-for-each-scratcher-game
68,5.0,461,100000,3.99,6,Available,,,2024-04-29,,,2026-02-04,https://www.molottery.com/scratchers.do?method=d&game=461,,DOUBLE-SIDED DOLLARS,1387118,669683,6,3,,5534600.82,2672035.17,4147482.8200000003,2002352.17,890678.39,890678.39,0.0,3.99,-6.362191709136391e-08,7.6,7.461040711782151,0.018041343475083516,0.25062658236138374,0.25062660354858524,2.11872014932446e-08,0.13165433836008886,0.13402955949842807,0.002375221138339212,0.03278277747740262,0.017189149735448363,10.167786197141783,19.391009127415373,9.0,0.43,-0.0025272869836983894,0.43386070915987257,-0.0025272869836983894,0.49,0.4902147839965198,1.000000078910213,,,,,2026-02-04,,54.0,49.0,53.0,66.0,57.0,55.8,82.0,25.0,/missouri-statistics-for-each-scratcher-game
69,2.0,462,25000,4.46,5,Available,,,2024-04-29,,,2026-02-04,https://www.molottery.com/scratchers.do?method=d&game=462,,WIN IT ALL,1241507,358590,5,1,,5537121.22,1599311.4,4295614.22,1240721.4,1599311.4,1599311.4,0.0,4.46,-2.5010764002952034e-07,8.26,8.05000138113314,0.026130165985738234,0.22421530271473153,0.22421525554525537,-4.7169476158348544e-08,0.12106025657298675,0.12422358117151494,0.0031633245985281944,0.03451035457840565,0.022043772278926198,9.658676621000978,15.12024790399827,10.0,0.42,-0.020749513473296382,0.4191514345865188,-0.020749513473296382,0.26,0.2559481787010946,0.9999999145574775,,,,,2026-02-04,,51.0,42.666666666666664,37.0,39.666666666666664,41.333333333333336,42.33333333333333,38.5,9.0,/missouri-statistics-for-each-scratcher-game
70,20.0,456,200,9.38,90445,Available,,,2024-03-25,,,2026-02-04,https://www.molottery.com/scratchers.do?method=d&game=456,,$100 & $200,241192,24656,90445,9167,,2262380.96,231273.28000000003,2021188.96,206617.28000000003,25.228894949274576,25.228894949274576,0.0,9.38,-1.2106889305820999e-06,9.38,9.379996019768484,-7.863575460474341e-07,0.10660993717381623,0.10660985334028766,-8.383352856355941e-08,0.10660993717381623,0.10660985334028766,-8.383352856355941e-08,0.019329230263201297,0.019329230263201297,17.232985993794653,17.232985993794653,11.0,0.62,-0.00013595307238160106,0.6246254426586761,-0.00013595307238160106,0.1,0.10205136384209809,0.99999991046094,,,,,2026-02-04,,56.333333333333336,45.333333333333336,82.0,19.666666666666668,40.5,48.766666666666666,67.0,9.0,/missouri-statistics-for-each-scratcher-game
71,30.0,453,3000000,2.64,3,Available,,,2024-01-29,,,2026-02-04,https://www.molottery.com/scratchers.do?method=d&game=453,,300X,1678327,539810,3,1,,4430783.28,1425098.4000000001,2752456.2800000003,885288.4000000001,1425098.4000000001,1425098.4000000001,0.0,2.64,-2.8068237263043167e-07,3.61,3.5851703747337895,0.006308727070174059,0.37878798510698913,0.37878790272509394,-8.238189519449435e-08,0.27717813090748844,0.2789267720852048,0.0017486411777163369,0.03796584246935653,0.03259917723517179,8.779679053345129,10.224942255951044,4.0,0.43,-0.00010264374719157757,0.42654867712021677,-0.00010264374719157757,0.32,0.31984263530322965,0.9999998968814151,,,,,2026-02-04,,43.333333333333336,33.0,47.0,42.0,40.0,41.06666666666667,34.0,2.0,/missouri-statistics-for-each-scratcher-game
72,1.0,455,3000,4.66,8,Available,,,2024-01-29,,,2026-02-04,https://www.molottery.com/scratchers.do?method=d&game=455,,CASH DOUBLER,1659091,460402,8,2,,7731364.0600000005,2145473.3200000003,6072273.0600000005,1685071.3200000003,1072736.6600000001,1072736.6600000001,0.0,4.66,-1.4915123728362022e-07,10.75,10.210788508880366,0.052411916442537385,0.21459230668481963,0.21459227634347575,-3.034134388180121e-08,0.09305826733778519,0.09793562946978049,0.0048773621319953,0.034509940203907255,0.014589386876908727,9.658850125743145,22.84504448933868,13.0,0.4,-0.10835906570615621,0.40387737342767766,-0.10835906570615621,0.27,0.2649756326282255,0.9999999456935613,,,,,2026-02-04,,51.333333333333336,55.0,22.0,43.0,43.0,42.86666666666667,40.0,5.0,/missouri-statistics-for-each-scratcher-game
73,10.0,448,1000000,3.18,2,Available,,,2023-12-26,,,2026-02-04,https://www.molottery.com/scratchers.do?method=d&game=448,,"$1,000,000 CASH PAYOUT",1418160,396304,2,1,,4509748.8,1260246.72,3091588.8,863942.72,1260246.72,1260246.72,0.0,3.18,-5.713167022628215e-07,5.59,5.526272706775025,0.01185714463805511,0.3144655884644744,0.3144654645891522,-1.2387532222213338e-07,0.17883333888780445,0.18095379165310346,0.0021204527652990135,0.03979844394259851,0.022467327465224767,8.3753598320539,14.835382266867528,6.0,0.47,0.005279427948071368,0.4681328089912604,0.005279427948071368,0.28,0.28229933630487997,0.9999998472256801,,,,,2026-02-04,,39.0,42.0,69.0,35.666666666666664,43.0,45.733333333333334,55.0,7.0,/missouri-statistics-for-each-scratcher-game
74,2.0,450,25000,4.29,6,Available,,,2023-12-26,,,2026-02-04,https://www.molottery.com/scratchers.do?method=d&game=450,,"$25,000 CASH PAYOUT",1421241,365004,6,1,,6097123.89,1565867.16,4675882.89,1200863.16,1565867.16,1565867.16,0.0,4.29,-1.0217980432243949e-07,9.34,8.831469641620775,0.05703758751592218,0.23310025691837175,0.23310026712598714,1.0207615391832903e-08,0.10712148605213598,0.11323143718767031,0.006109951135534336,0.03438078755070192,0.014417237194860379,9.695079817023736,23.117285895664548,11.0,0.38,-0.05419397052550829,0.3809378446573049,-0.05419397052550829,0.22,0.21401451201051566,1.000000015132748,,,,,2026-02-04,,51.666666666666664,55.333333333333336,7.0,39.333333333333336,44.666666666666664,39.6,27.0,6.0,/missouri-statistics-for-each-scratcher-game
75,1.0,451,5000,4.7,7,Available,,,2023-12-26,,,2026-02-04,https://www.molottery.com/scratchers.do?method=d&game=451,,"$5,000 CASH PAYOUT",1751053,619669,7,3,,8229949.100000001,2912444.3000000003,6478896.100000001,2292775.3000000003,970814.7666666667,970814.7666666667,0.0,4.7,-1.030062618652553e-07,10.48,10.228265732736121,0.02470366799475953,0.21276597936303668,0.2127659600320731,-1.9330963579866633e-08,0.09541127657733504,0.09776828507685771,0.002357008499522667,0.03584951350231769,0.01593324717869255,9.297987592593694,20.91904029237454,13.0,0.42,-0.07415032036229649,0.4205742668356885,-0.07415032036229649,0.34,0.33254028751100007,0.9999999502376329,,,,,2026-02-04,,48.0,51.0,41.0,48.333333333333336,47.833333333333336,47.233333333333334,58.0,8.0,/missouri-statistics-for-each-scratcher-game
76,2.0,446,30000,4.44,6,Available,,,2023-11-27,,,2026-02-04,https://www.molottery.com/scratchers.do?method=d&game=446,,FAST $100S,1419697,281165,6,2,,6303454.680000001,1248372.6,4883757.680000001,967207.6000000001,624186.3,624186.3,0.0,4.44,-4.806257364070337e-07,9.7,9.221885734683966,0.051846786790873824,0.22522533347431695,0.22522524952192877,-8.395238818015294e-08,0.1030926678906608,0.10843769146249024,0.005345023571829449,0.03891203327032872,0.018037025403990957,8.566069410198036,18.47785138856179,12.0,0.4,-0.041656471014233615,0.40308137318043025,-0.041656471014233615,0.18,0.17561532287405363,0.9999999079483044,,,,,2026-02-04,,42.0,48.0,21.0,26.333333333333332,33.666666666666664,34.2,13.0,1.0,/missouri-statistics-for-each-scratcher-game
77,50.0,421,5000000,2.93,3,Available,,,2023-05-30,,,2026-02-04,https://www.molottery.com/scratchers.do?method=d&game=421,,500X,2149928,405602,3,1,,6299289.04,1188413.86,4149361.04,782811.8600000001,1188413.86,1188413.86,0.0,2.93,-7.236536269723885e-07,3.6,3.5852547440266043,0.004005456617587589,0.3412971753085838,0.34129693049485427,-2.448137295107955e-07,0.2778074625572087,0.27892020829652364,0.0011127457393149687,0.05063864100420849,0.052157358354452614,6.5824816204344785,6.390793004786512,4.0,0.49,0.0004999911663043071,0.4886567211903606,0.0004999911663043071,0.18,0.1824485077889365,0.999999833207915,,,,,2026-02-04,,32.0,30.0,72.0,21.333333333333332,38.333333333333336,38.733333333333334,25.0,1.0,/missouri-statistics-for-each-scratcher-game
78,10.0,405,1000000,3.27,2,Available,,,2022-12-27,,,2026-02-04,https://www.molottery.com/scratchers.do?method=d&game=405,,"$1,000,000 MONEY MULTIPLIER",1369217,216517,2,1,,4477339.59,708010.59,3108122.59,491493.58999999997,708010.59,708010.59,0.0,3.27,-8.333208687823924e-07,5.96,5.798963337318173,0.028060894691654483,0.30581065239191535,0.30581043785158996,-2.1454032539391932e-07,0.16773774381717774,0.17244461498224728,0.004706871165069543,0.040138102713338744,0.021569917853551623,8.304342409285281,15.451610261442001,7.0,0.52,0.014214509035521978,0.5176035649213995,0.014214509035521978,0.16,0.16282531944356546,0.9999998682253183,,,,,2026-02-04,,38.333333333333336,43.333333333333336,76.0,20.666666666666668,45.333333333333336,44.733333333333334,51.0,5.0,/missouri-statistics-for-each-scratcher-game
79,3.0,409,50000,3.82,10,Available,,,2022-12-27,,,2026-02-04,https://www.molottery.com/scratchers.do?method=d&game=409,,FRUIT LOOT,2373797,279280,10,2,,9067904.54,1066849.5999999999,6694107.539999999,787569.5999999999,533424.7999999999,533424.7999999999,0.0,3.82,-5.624035476999641e-07,6.92,6.181202211568677,0.11953733633248918,0.2617802519381843,0.2617801203012295,-1.316369548365337e-07,0.144506860858472,0.16178082608726338,0.017273965228791377,0.03950628067935075,0.026884041693554808,8.437222066838446,12.397932232460338,9.0,0.35,-0.04334623268374422,0.3481064330565995,-0.04334623268374422,0.11,0.10280992534993887,0.9999999329502963,,,,,2026-02-04,,40.333333333333336,37.333333333333336,4.0,22.333333333333332,28.666666666666668,26.53333333333333,4.0,2.0,/missouri-statistics-for-each-scratcher-game
80,20.0,359,2000000,3.04,2,Available,,,2021-12-28,,,2026-02-04,https://www.molottery.com/scratchers.do?method=d&game=359,,24K GOLD,1076295,208638,2,1,,3271936.8,634259.52,2195641.8,425621.52,634259.52,634259.52,0.0,3.04,-8.198536776372086e-07,5.45,5.341186380361288,0.019888789236442384,0.32894763810998345,0.3289474488498553,-1.8926012818054616e-07,0.18357327211754187,0.18722432223613175,0.003651050118589877,0.047962607947598115,0.03181898288899799,6.949626895429535,10.474984254109474,7.0,0.54,0.010674061141653066,0.5440939742281938,0.010674061141653066,0.23,0.23313904344223157,0.9999998616504874,,,,,2026-02-04,,33.0,34.666666666666664,78.0,28.0,45.5,43.83333333333333,47.0,5.0,/missouri-statistics-for-each-scratcher-game
81,30.0,375,3000000,2.66,4,Claimed,,,2021-08-30,,,2026-02-04,https://www.molottery.com/scratchers.do?method=d&game=375,,BIG RICHES,2241509,457046,4,0,,5962413.94,1215742.36,3720904.9400000004,758696.3600000001,inf,inf,,2.66,-2.9611537115403095e-07,3.64,3.6221406692902383,0.004936784079182976,0.3759399609456612,0.375939908892591,-5.205307018751881e-08,0.27472358444472594,0.27607983546258874,0.0013562510178627973,0.03955891052457521,0.03447551532167184,8.426096259544249,9.66841774231773,4.0,0.36,-0.005465763710547408,0.3600739301595238,-0.005465763710547408,0.19,0.1878891858606398,0.9999999645366132,,,,,2026-02-04,,40.0,32.0,5.0,33.333333333333336,,27.583333333333336,6.0,1.0,/missouri-statistics-for-each-scratcher-game
82,10.0,343,1000000,3.18,2,Available,,,2021-08-30,,,2026-02-04,https://www.molottery.com/scratchers.do?method=d&game=343,,ROSE GOLD,1450534,388388,2,1,,4612698.12,1235073.84,3162164.12,846685.8400000001,1235073.84,1235073.84,0.0,3.18,-6.801212792112746e-07,5.53,5.526532206468371,0.0008941568527474918,0.314465622679793,0.31446541698589414,-2.0569389885816136e-07,0.18078364598691737,0.18094529492284125,0.0001616489359238804,0.039313411303625014,0.022480128152841724,8.47868565619003,14.826926080665569,6.0,0.48,0.008173032710308375,0.4797619250036232,0.008173032710308375,0.26,0.26071934602010827,0.9999997608173266,,,,,2026-02-04,,41.0,41.666666666666664,70.0,28.666666666666668,36.166666666666664,43.49999999999999,46.0,3.0,/missouri-statistics-for-each-scratcher-game
83,20.0,21,4000000,3.28,4,Available,,,2014-08-04,,,2026-02-04,https://www.molottery.com/scratchers.do?method=d&game=21,,$100 MILLION CASH BONANZA,2177746,202442,4,1,,7143006.88,664009.76,4965260.88,461567.76,664009.76,664009.76,0.0,3.28,-1.1445614894880443e-06,6.65,6.458069596649003,0.029554262538105856,0.30487839773256087,0.30487808634068064,-3.113918802255533e-07,0.15040006987857094,0.15484503302951166,0.004444963150940728,0.052172546827838805,0.03430406727384735,6.388854559605684,9.716075374465968,9.0,0.67,0.01893917868980991,0.6675843249112587,0.01893917868980991,0.11,0.11062701350662349,0.9999998953239657,,,,,2026-02-04,,31.0,32.333333333333336,83.0,18.666666666666668,45.833333333333336,42.16666666666667,37.0,3.0,/missouri-statistics-for-each-scratcher-game
