,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
60,3,340,50000,3.94,8.0,Top Prize Claimed,,,"Jul. 14, 2021","Aug. 06, 2022","Feb. 02, 2023",2022-12-29,"$50,000 CROSSWORD EXTRA",1646662,246840,8.0,0.0,6487848.28,972549.6,4841186.28,725709.6,810981.035,810981.035,0.0,3.94,-6.16935115740437e-07,7.46,6.496943721209694,0.14878292927471182,0.2538072631815981,0.25380711755269236,-1.456289057122362e-07,0.13398399463677407,0.15391852583476062,0.01993453119798655,0.03724853860239936,0.023978593616247143,8.94857252568478,13.899805044323164,9.0,0.31,-0.07909996124553338,0.31046250625932476,-0.07909996124553338,0.11,0.10295113282004754,0.9999998988219699,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_340.gif,,,,2022-12-29,533,45.333333333333336,39.0,2.0,17.0,28.916666666666668,26.45,3.0,2.0,/missouri-statistics-for-each-scratcher-game
61,20,342,200,9.38,105675.0,,,,"Jun. 28, 2021",TBD,TBD,2022-12-29,$100 AND $200,281849,38056,105675.0,14235.0,2643743.62,356965.28,2361894.62,318909.28,25.01768270641117,25.01768270641117,0.0,9.38,-7.84390011365718e-07,9.38,9.379997800240554,-5.498742078469286e-07,0.10660989172607958,0.10660983310404983,-5.8622029758259586e-08,0.10660989172607958,0.10660983310404983,-5.8622029758259586e-08,0.01898876809898518,0.01898876809898518,17.54614330666048,17.54614330666048,11.0,0.63,-3.745460103397082e-05,0.6258288627736613,-3.745460103397082e-05,0.13,0.13495918968683962,0.9999999141648404,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_342.gif,,,,2022-12-29,549,58.666666666666664,45.0,89.0,24.0,45.083333333333336,52.35,68.0,6.0,/missouri-statistics-for-each-scratcher-game
62,2,339,20000,4.48,10.0,,,,"Jun. 28, 2021",TBD,TBD,2022-12-29,DOUBLE CASH,1802392,392031,10.0,3.0,8074716.160000001,1756298.8800000001,6272324.160000001,1364267.8800000001,807471.6160000002,807471.6160000002,0.0,4.48,-5.010536703796221e-07,10.92,9.694933243684565,0.1259565528382634,0.22321439755667888,0.22321429013726304,-1.0741941583458647e-07,0.09160803007234536,0.10314666175256194,0.011538631680216585,0.038209333826597365,0.014589012390398528,8.723677762593168,22.845001034509774,13.0,0.36,-0.08905585447269637,0.36084821596335015,-0.08905585447269637,0.2,0.19510018372030108,0.9999998662324896,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_339.gif,,,,2022-12-29,549,42.333333333333336,56.666666666666664,8.0,30.333333333333332,31.416666666666668,33.75,14.0,2.0,/missouri-statistics-for-each-scratcher-game
63,1,336,5000,4.62,8.0,,,,"Jun. 01, 2021","Sep. 30, 2022","Mar. 29, 2023",2022-12-29,10X THE MONEY,2619673,1332403,8.0,5.0,12102889.26,6155701.86,9483216.26,4823298.86,1512861.1575,1512861.1575,0.0,4.62,-1.3970787086126427e-07,10.33,10.023154585575238,0.030510291050491477,0.21645024669001955,0.21645022110010262,-2.558991693546453e-08,0.09681513120926438,0.09976898904055057,0.002953857831286183,0.03630297915006521,0.015593234012430103,9.181919612513177,21.376026108095473,12.0,0.43,-0.0503280835964758,0.4284235053002087,-0.0503280835964758,0.49,0.48881831777141926,0.999999877629512,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_336.gif,,,,2022-12-29,576,47.0,54.333333333333336,65.0,59.666666666666664,54.583333333333336,56.11666666666666,75.0,12.0,/missouri-statistics-for-each-scratcher-game
64,10,337,1000000,3.18,2.0,Top Prize Claimed,,,"Jun. 01, 2021","Sep. 30, 2022","Mar. 29, 2023",2022-12-29,STACKS OF CASH,1422177,518861,2.0,0.0,4522522.86,1649977.98,3100345.8600000003,1131116.98,2261261.43,2261261.43,0.0,3.18,-5.939473205366454e-07,5.57,5.526262602811201,0.007675230787108508,0.3144655955810293,0.31446546860358005,-1.2697744927736565e-07,0.17957583651166045,0.1809541225006755,0.0013782859890150434,0.0396363155584876,0.022516113741648896,8.409659828245832,14.803472892088278,6.0,0.39,-0.011629581280895846,0.3927951722963411,-0.011629581280895846,0.32,0.32107309679933954,0.9999997680658572,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_337.gif,,,,2022-12-29,576,39.333333333333336,40.666666666666664,26.0,40.0,26.416666666666668,34.483333333333334,15.0,3.0,/missouri-statistics-for-each-scratcher-game
65,2,333,25000,4.46,7.0,,,,"Apr. 26, 2021",TBD,TBD,2022-12-29,20X,2068841,495273,7.0,2.0,9227030.86,2208917.58,7158189.859999999,1713644.58,1318147.2657142857,1318147.2657142857,0.0,4.46,-2.625720422354553e-07,8.41,8.05033646929287,0.04494985855999118,0.22421530550944196,0.2242152675346238,-3.797481815115411e-08,0.11887499620854926,0.12421841047444303,0.00534341426589377,0.03523035857691228,0.022291757282042097,9.46135603002846,14.952358763830043,10.0,0.4,-0.04437267484900868,0.39801472848459213,-0.04437267484900868,0.23,0.23196203608123148,0.9999999466923469,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_333.gif,,,,2022-12-29,612,50.0,42.0,30.0,44.0,42.416666666666664,41.68333333333333,35.0,4.0,/missouri-statistics-for-each-scratcher-game
66,5,326,100000,4.04,4.0,,,,"Feb. 22, 2021",TBD,TBD,2022-12-29,WHEEL OF FORTUNE,1088302,156964,4.0,2.0,4396740.08,634134.56,3308438.08,477170.56000000006,1099185.02,1099185.02,0.0,4.04,-8.830933295953547e-07,8.87,7.645879380294132,0.15948563286179557,0.2475249710628984,0.24752475697903448,-2.1408386391419398e-07,0.11279950294417268,0.13078940305772005,0.01798990011354737,0.04184241794339209,0.017026645602591112,7.965993193044935,19.57180148983068,10.0,0.4,-0.014046018452953783,0.4046195283646674,-0.014046018452953783,0.16,0.1556083375725851,0.9999998542335466,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_326.gif,,,,2022-12-29,675,34.666666666666664,48.333333333333336,42.0,21.333333333333332,38.75,37.016666666666666,22.0,10.0,/missouri-statistics-for-each-scratcher-game
67,1,324,3000,4.66,12.0,Top Prize Claimed,,,"Jan. 25, 2021","Aug. 06, 2022","Feb. 02, 2023",2022-12-29,WILD DOUBLER $$,2587454,478214,12.0,0.0,12057535.64,2228477.24,9470081.64,1750263.2400000002,1004794.6366666667,1004794.6366666667,0.0,4.66,-1.0769685934659935e-07,11.27,10.210384542754776,0.10346188189029704,0.2145922977890281,0.21459228606842112,-1.172060698495514e-08,0.0887565812884764,0.09793950421873128,0.009182922930254883,0.03551934551909736,0.014112142573689087,9.384373140810503,23.617500296596393,13.0,0.37,-0.18679494424490567,0.36801456779675085,-0.18679494424490567,0.14,0.1364080650146906,0.9999999876168181,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_324.gif,,,,2022-12-29,703,49.0,57.333333333333336,9.0,33.333333333333336,46.083333333333336,38.95,29.0,2.0,/missouri-statistics-for-each-scratcher-game
68,30,325,3000000,2.64,4.0,Top Prize Claimed,,,"Jan. 04, 2021","Dec. 08, 2022","Jun. 06, 2023",2022-12-29,300X,2210448,503806,4.0,0.0,5835582.720000001,1330047.84,3625134.7200000007,826241.8400000001,1458895.6800000002,1458895.6800000002,0.0,2.64,-6.315562303766683e-07,3.62,3.5847212120616447,0.009161083604046594,0.3787881180138747,0.3787879255231098,-1.9249076488314643e-07,0.2764293291891189,0.27896172138443087,0.0025323921953119832,0.03805251778557672,0.0325541447090904,8.759671030114722,10.239066432846075,4.0,0.35,-0.005943056845813549,0.3523098557168782,-0.005943056845813549,0.2,0.19607216172297146,0.9999998499851019,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_325.gif,,,,2022-12-29,724,43.0,32.666666666666664,5.0,29.333333333333332,18.25,25.65,2.0,1.0,/missouri-statistics-for-each-scratcher-game
69,2,318,25000,4.44,9.0,,,,"Dec. 29, 2020",TBD,TBD,2022-12-29,"SHOW ME $25,000!",2289286,851533,9.0,3.0,10164429.840000002,3780806.5200000005,7875143.840000002,2929273.5200000005,1129381.0933333335,1129381.0933333335,0.0,4.44,-1.37536792165426e-07,9.41,9.220431955920866,0.020732245131769175,0.22522525620198444,0.22522524383809459,-1.2363889856370491e-08,0.10625194733609712,0.1084547887539969,0.0022028414178997813,0.038043535369736564,0.01833508376894763,8.761801454017789,18.179259660821735,11.0,0.42,-0.022389225644672415,0.4167829558036038,-0.022389225644672415,0.37,0.37007930937644923,0.9999999674871362,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_318.gif,,,,2022-12-29,730,43.333333333333336,46.333333333333336,56.0,62.333333333333336,52.416666666666664,52.083333333333336,66.0,14.0,/missouri-statistics-for-each-scratcher-game
70,1,319,5000,4.81,8.0,,,,"Dec. 29, 2020","Sep. 30, 2022","Mar. 29, 2023",2022-12-29,"SHOW ME $5,000!",2511016,739522,8.0,4.0,12077986.959999999,3557100.82,9566970.959999999,2817578.82,1509748.3699999999,1509748.3699999999,0.0,4.81,-2.3052481245221735e-07,11.38,10.750598813854563,0.05886646295799568,0.20790025582637542,0.20790022442483375,-3.140154167247111e-08,0.08784684152821118,0.09301807437100855,0.005171232842797371,0.03658137990035167,0.015372284522934779,9.111991594838969,21.68254193519698,14.0,0.41,-0.09940375553525939,0.4122144443507351,-0.09940375553525939,0.28,0.27182907607939993,0.9999999369467708,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_319.gif,,,,2022-12-29,730,46.0,55.0,51.0,47.666666666666664,51.25,50.18333333333333,57.0,5.0,/missouri-statistics-for-each-scratcher-game
71,3,320,50000,3.82,10.0,,,,"Dec. 29, 2020",TBD,TBD,2022-12-29,GOLD MINE,2372207,247419,10.0,1.0,9061830.74,945140.58,6689623.74,697721.58,906183.074,906183.074,0.0,3.82,-6.13665323675827e-07,6.96,6.1810856050715595,0.12670425485241069,0.2617802653575132,0.26178012608932194,-1.3926819125709144e-07,0.14359036756459362,0.1617838780908492,0.01819351052625559,0.039668269651548405,0.026789544386392597,8.402736387034258,12.441524577871775,9.0,0.33,-0.05858625138862292,0.32998180163785257,-0.05858625138862292,0.09,0.08279269091897193,0.9999999380512643,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_320.gif,,,,2022-12-29,730,39.0,35.333333333333336,3.0,20.333333333333332,29.583333333333332,25.45,1.0,1.0,/missouri-statistics-for-each-scratcher-game
72,1,306,777,4.75,84.0,,,,"Sep. 28, 2020","Sep. 30, 2022","Mar. 29, 2023",2022-12-29,ICY HOT 7S,2556414,938726,84.0,29.0,12142966.5,4458948.5,9586552.5,3520222.5,144559.125,144559.125,0.0,4.75,-1.1213406025945005e-07,11.43,11.048119457955524,0.03483627561326716,0.21052633939664692,0.21052632445812663,-1.493852028189302e-08,0.08746614672339753,0.09051314151748428,0.003046994794086752,0.04123552884518559,0.014177649481261748,8.083574341407067,23.50976727957123,14.0,0.43,-0.06282432380201869,0.4281476258525554,-0.06282432380201869,0.35,0.3447920267775849,0.9999999588239001,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_306.gif,,,,2022-12-29,822,36.0,57.0,64.0,59.0,57.25,54.65,73.0,11.0,/missouri-statistics-for-each-scratcher-game
73,5,302,100000,3.83,3.0,,,,"Aug. 31, 2020",TBD,TBD,2022-12-29,RIDE TO RICHE$,810383,170069,3.0,1.0,3103766.89,651364.27,2293383.89,481295.27,1034588.9633333334,1034588.9633333334,0.0,3.83,-4.145146003060167e-07,7.35,6.930802863637784,0.05986073749252844,0.2610967139725254,0.26109668061316477,-3.3359360607221333e-08,0.1361343273499917,0.1442834285832115,0.008149101233219797,0.04137507354508786,0.02548969743872853,8.055998820225296,13.075250601457716,9.0,0.4,-0.0126711333438947,0.39681345607064555,-0.0126711333438947,0.19,0.18337923910194825,0.9999999660649529,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_302.gif,,,,2022-12-29,850,35.666666666666664,38.333333333333336,29.0,37.666666666666664,42.083333333333336,36.55,20.0,8.0,/missouri-statistics-for-each-scratcher-game
74,2,303,30000,4.44,9.0,,,,"Aug. 31, 2020","Sep. 30, 2022","Mar. 29, 2023",2022-12-29,FAST $100S,2304978,738301,9.0,1.0,10234102.32,3278056.4400000004,7929124.32,2539755.4400000004,1137122.48,1137122.48,0.0,4.44,-1.342258768597413e-07,9.47,9.221016572255955,0.026736668478848993,0.22522525545628264,0.22522523226756974,-2.3188712894306462e-08,0.1056238819593076,0.10844791267470268,0.0028240307153950817,0.03820827694540514,0.018259943791166362,8.724010115193446,18.25393132148585,11.0,0.4,-0.038695409122253166,0.4045016314547403,-0.038695409122253166,0.27,0.26058066451487183,0.9999999514808121,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_303.gif,,,,2022-12-29,850,42.666666666666664,46.666666666666664,41.0,47.666666666666664,47.083333333333336,45.016666666666666,42.0,7.0,/missouri-statistics-for-each-scratcher-game
75,2,296,30000,4.44,7.0,,,,"Jun. 29, 2020","Sep. 30, 2022","Mar. 29, 2023",2022-12-29,WIN WIN WIN,1589320,361744,7.0,2.0,7056580.800000001,1606143.36,5467260.800000001,1244399.36,1008082.9714285715,1008082.9714285715,0.0,4.44,-2.2413939453207324e-07,9.78,9.497467011935461,0.029699971408197308,0.22522527570708212,0.22522525075886618,-2.494821593757024e-08,0.10225428246426377,0.10529123172981812,0.0030369492655543534,0.036075677742691596,0.01571876844947389,9.239599648583384,21.203334081962062,12.0,0.41,-0.029698689731493606,0.4111455206665907,-0.029698689731493606,0.22,0.2133557312938505,0.9999999673581097,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_296.gif,,,,2022-12-29,913,48.0,53.0,48.0,44.333333333333336,48.416666666666664,48.35,52.0,12.0,/missouri-statistics-for-each-scratcher-game
76,2,283,20000,4.48,14.0,,,,"Feb. 24, 2020","Sep. 30, 2022","Mar. 29, 2023",2022-12-29,DOUBLE MATCH,2668491,752878,14.0,3.0,11954839.680000002,3372893.4400000004,9286348.680000002,2620015.4400000004,853917.1200000001,853917.1200000001,0.0,4.48,-1.3045179400991304e-07,10.46,9.695678126725964,0.07892257001144877,0.2232143148329935,0.2232142984108778,-1.6422115695080564e-08,0.09559419762204137,0.10313873737655521,0.007544539754513843,0.03719280771891706,0.015002541657443235,8.962199570386893,22.216926481912303,12.0,0.38,-0.06382199654343114,0.38204636198064984,-0.06382199654343114,0.25,0.24420848524730274,0.9999999710849542,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_283.gif,,,,2022-12-29,1039,45.666666666666664,55.666666666666664,18.0,47.666666666666664,46.25,42.65,36.0,5.0,/missouri-statistics-for-each-scratcher-game
77,1,279,2500,4.79,17.0,,,,"Jan. 27, 2020","Sep. 30, 2022","Mar. 29, 2023",2022-12-29,LOOSE CHANGE,3797999,1372551,17.0,5.0,18192415.21,6574519.29,14394416.21,5201968.29,1070142.0711764707,1070142.0711764707,0.0,4.79,-4.410968885439908e-08,10.72,10.469478529196127,0.023998340415650424,0.20876827643208576,0.208768269633251,-6.7988347451919395e-09,0.09327724203093793,0.0955157410382294,0.002238499007291464,0.03531497872438851,0.0157248324271584,9.438800562728522,21.197161443331044,13.0,0.43,-0.04870415076422866,0.43497402623674836,-0.04870415076422866,0.35,0.34816330870838186,0.9999999815707997,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_279.gif,,,,2022-12-29,1067,49.666666666666664,52.666666666666664,72.0,63.333333333333336,61.416666666666664,59.81666666666666,83.0,14.0,/missouri-statistics-for-each-scratcher-game
78,2,274,25000,4.46,7.0,,,,"Dec. 30, 2019","Sep. 30, 2022","Mar. 29, 2023",2022-12-29,"$25,000 MONEY MULTIPLIER",1848019,296656,7.0,1.0,8242164.74,1323085.76,6394145.74,1026429.76,1177452.1057142857,1177452.1057142857,0.0,4.46,-5.744147680677456e-07,8.39,8.050065291938472,0.04237863977181746,0.22421537542939418,0.22421526676731984,-1.0866207433846142e-07,0.11917223761134016,0.12422259493987259,0.005050357328532429,0.035336278409028234,0.022613892263825448,9.432876047579112,14.738823851621559,10.0,0.39,-0.05971686574584814,0.38615470661370965,-0.05971686574584814,0.13,0.12753860219153704,0.9999999073272038,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_274.gif,,,,2022-12-29,1095,49.333333333333336,40.0,22.0,21.0,31.916666666666668,32.85,11.0,1.0,/missouri-statistics-for-each-scratcher-game
79,5,256,100000,3.83,3.0,,,,"Aug. 26, 2019",TBD,TBD,2022-12-29,MO WINES AND MO WINNERS,562033,88670,3.0,1.0,2152586.39,339606.10000000003,1590553.3900000001,250936.10000000003,717528.7966666667,717528.7966666667,0.0,3.83,-2.944587862198225e-07,7.46,6.928939761673308,0.07710736159064593,0.26109668262633756,0.2610966530489374,-2.9577400140201604e-08,0.13399056553771135,0.1443222245243628,0.010331658986651449,0.043205453391557895,0.02614085262513327,7.7144042415950125,12.747860806221365,9.0,0.41,-0.007837643280242291,0.4129785692832281,-0.007837643280242291,0.14,0.1314276223868276,0.9999999787802123,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_256.gif,,,,2022-12-29,1221,34.0,36.333333333333336,52.0,30.0,52.583333333333336,40.983333333333334,32.0,17.0,/missouri-statistics-for-each-scratcher-game
80,5,253,100000,4.02,4.0,,,,"Jul. 29, 2019","Dec. 08, 2022","Jun. 06, 2023",2022-12-29,"$100,000 CASINO ROYALE",894488,115873,4.0,2.0,3595841.76,465809.45999999996,2701353.76,349936.45999999996,898960.44,898960.44,0.0,4.02,-9.875282480090163e-07,8.31,7.577497882168491,0.09662955743589485,0.24875646455950828,0.24875627148141422,-1.930780940684329e-07,0.12034116987864124,0.1319696838653322,0.011628513986690958,0.034692197369513914,0.01629082355380981,9.607511790960375,20.453950910031775,10.0,0.44,0.004959999341068411,0.44396093677880855,0.004959999341068411,0.13,0.13278717988771058,0.9999998844904047,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_253.gif,,,,2022-12-29,1249,52.0,50.333333333333336,75.0,19.666666666666668,48.25,49.05,56.0,21.0,/missouri-statistics-for-each-scratcher-game
81,5,243,100000,4.06,5.0,Top Prize Claimed,,,"May. 28, 2019","Aug. 06, 2022","Feb. 02, 2023",2022-12-29,$500 FRENZY,1346384,168307,5.0,0.0,5466319.039999999,683326.4199999999,4119935.039999999,515019.4199999999,1093263.8079999997,1093263.8079999997,0.0,4.06,-6.146403646581655e-07,8.52,7.7070083720353155,0.10542642527672724,0.24630557010855728,0.2463054205215612,-1.4958699606770764e-07,0.11737735722041895,0.12975203240059718,0.012374675180178235,0.04080981227744952,0.019046978767719755,8.167573894314865,17.496770607918485,10.0,0.36,-0.03455692500040537,0.3586282389371983,-0.03455692500040537,0.08,0.07312571469245095,0.9999999132343006,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_243.gif,,,,2022-12-29,1311,37.333333333333336,44.666666666666664,7.0,18.0,29.583333333333332,27.31666666666667,4.0,1.0,/missouri-statistics-for-each-scratcher-game
82,5,241,100000,3.99,6.0,Top Prize Claimed,,,"Apr. 29, 2019","Aug. 06, 2022","Feb. 02, 2023",2022-12-29,CA$H TASTIC,1451242,318303,6.0,0.0,5790455.58,1270028.97,4339213.58,951725.97,965075.93,965075.93,0.0,3.99,-7.63762105412032e-07,8.01,7.46056134057943,0.07406781874512389,0.25062675783526034,0.2506265915200101,-1.6631525023846905e-07,0.12479488641195312,0.134038171439032,0.00924328502707887,0.03404837064716215,0.016341534713037887,9.789692576588394,20.395296095254903,9.0,0.38,-0.025104685449144497,0.38468207000160626,-0.025104685449144497,0.19,0.18464679194428307,0.999999813560143,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_241.gif,,,,2022-12-29,1340,53.333333333333336,49.666666666666664,21.0,23.666666666666668,31.083333333333332,35.75,18.0,7.0,/missouri-statistics-for-each-scratcher-game
83,5,228,100000,4.03,7.0,,,,"Jan. 02, 2019",TBD,TBD,2022-12-29,20X LUCKY,1363431,244164,7.0,1.0,5494626.930000001,983980.92,4131195.9300000006,739816.92,784946.7042857144,784946.7042857144,0.0,4.03,-9.349774790618446e-07,8.35,7.6016203136867535,0.09875693193572893,0.24813918982093133,0.24813899981545604,-1.9000547529790524e-07,0.11972702697209293,0.13155090082564308,0.011823873853550146,0.0346260675647581,0.016116865248599514,9.626279128822059,20.67863813809084,10.0,0.38,-0.022848871629190103,0.38256366999329255,-0.022848871629190103,0.16,0.157601136420607,0.9999998329607178,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_228.gif,,,,2022-12-29,1457,52.333333333333336,50.666666666666664,19.0,20.666666666666668,30.416666666666668,34.61666666666666,16.0,5.0,/missouri-statistics-for-each-scratcher-game
84,2,229,25000,4.46,8.0,,,,"Jan. 02, 2019","Sep. 30, 2022","Mar. 29, 2023",2022-12-29,10X LUCKY,2538933,750715,8.0,2.0,11323641.18,3348188.9,8784708.18,2597473.9,1415455.1475,1415455.1475,0.0,4.46,-2.688020379276809e-07,8.29,8.04918446466677,0.03024132435719066,0.22421530690630276,0.22421525020088504,-5.6705417722513474e-08,0.12058940537389179,0.12423618869584438,0.0036467833219525903,0.03482716903180567,0.022378155800487326,9.570949718160472,14.894928756998443,10.0,0.41,-0.028355113197553856,0.4117725766892421,-0.028355113197553856,0.28,0.2767737219602836,0.9999998938270508,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_229.gif,,,,2022-12-29,1457,51.666666666666664,41.666666666666664,49.0,44.666666666666664,44.25,46.24999999999999,43.0,8.0,/missouri-statistics-for-each-scratcher-game
85,1,210,6000,4.71,6.0,,,,"Jul. 30, 2018","Sep. 30, 2022","Mar. 29, 2023",2022-12-29,TRIPLE PAYOUT,2411447,483402,6.0,2.0,11357915.37,2276823.42,8946468.37,1793421.42,1892985.8949999998,1892985.8949999998,0.0,4.71,-1.844675332984942e-07,11.44,10.460546553372396,0.09331442904385716,0.21231426421816715,0.21231423196951202,-3.2248655135180826e-08,0.08743806611229771,0.0955972993282658,0.008159233215968092,0.030880632181805905,0.0110680333142664,10.794011219805391,30.112207397997935,13.0,0.39,-0.13668588705548146,0.39103215313619033,-0.13668588705548146,0.17,0.17186324990416574,0.9999999619176538,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_210.gif,,,,2022-12-29,1613,55.666666666666664,59.333333333333336,24.0,35.333333333333336,45.25,43.91666666666667,39.0,4.0,/missouri-statistics-for-each-scratcher-game
86,30,198,10000000,2.82,3.0,Top Prize Claimed,,,"Apr. 30, 2018",TBD,TBD,2022-12-29,$300 MILLION CASH EXPLOSION,4829170,952135,3.0,0.0,13618259.399999999,2685020.6999999997,8789089.399999999,1732885.6999999997,4539419.8,4539419.8,0.0,2.82,-2.607056250943638e-07,3.94,3.925737856330759,0.004536813690900224,0.3546100215268415,0.3546099394937341,-8.20331074180558e-08,0.2535787442924075,0.2547291838112346,0.0011504395188270955,0.03611274268578514,0.02997508828097831,9.23026270275723,11.120163719466854,4.0,0.38,-0.005847520176382927,0.3792023895538953,-0.005847520176382927,0.18,0.18075258835089988,0.9999999431884103,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_198.gif,,,,2022-12-29,1704,47.333333333333336,34.333333333333336,14.0,34.666666666666664,26.75,31.416666666666668,9.0,2.0,/missouri-statistics-for-each-scratcher-game
87,10,183,1000000,3.33,3.0,,,,"Dec. 26, 2017","Aug. 06, 2022","Feb. 02, 2023",2022-12-29,"$1,000 IN A FLASH",1594057,178424,3.0,1.0,5308209.8100000005,594151.92,3714152.8100000005,415727.92000000004,1769403.2700000003,1769403.2700000003,0.0,3.33,-1.5484255272707753e-06,6.19,5.9913620782480805,0.032708864616935944,0.3003007652936711,0.3003003461242766,-4.191693945276853e-07,0.16162053080782496,0.1669069548693354,0.005286424061510447,0.04273741928850177,0.022653856244185804,7.799225322891709,14.711944004811944,7.0,0.54,0.016225515624134643,0.5391255758216346,0.016225515624134643,0.12,0.1213203563980347,0.9999998240717255,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_183.gif,,,,2022-12-29,1829,34.333333333333336,39.666666666666664,85.0,12.0,46.916666666666664,43.58333333333333,38.0,5.0,/missouri-statistics-for-each-scratcher-game
88,2,185,30000,4.44,8.0,,,,"Dec. 26, 2017","Sep. 30, 2022","Mar. 29, 2023",2022-12-29,$100 IN A FLASH,2472536,421632,8.0,3.0,10978059.840000002,1872046.08,8505523.840000002,1450414.08,1372257.4800000002,1372257.4800000002,0.0,4.44,-4.273399092049281e-08,9.65,9.221237964282805,0.046073420059331745,0.22522523484999835,0.22522524245861678,7.60861842974414e-09,0.10366892693876112,0.10844530895671084,0.004776382017949721,0.0386884080021867,0.017936354080862093,8.615669115898552,18.58245077182344,12.0,0.41,-0.03141141201258219,0.40893546419265336,-0.03141141201258219,0.16,0.16296808718609734,1.0000000069450758,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_185.gif,,,,2022-12-29,1829,41.333333333333336,47.666666666666664,45.0,39.666666666666664,58.583333333333336,46.45,44.0,9.0,/missouri-statistics-for-each-scratcher-game
89,20,21,4000000,3.28,4.0,,,,"Aug. 04, 2014",TBD,TBD,2022-12-29,$100 MILLION CASH BONANZA     ,2177746,608392,4.0,2.0,7143006.88,1995525.7599999998,4965260.88,1387133.7599999998,1785751.72,1785751.72,0.0,3.28,-3.808520115808954e-07,6.5,6.458069596649003,0.007210699793719594,0.3048781648939502,0.30487808634068064,-7.855326955574782e-08,0.15373648538605128,0.15484503302951166,0.0011085476434603836,0.05175660752634725,0.034956639922563475,6.440333334331647,9.535326438246173,8.0,0.57,0.009146685625867443,0.5727570438856942,0.009146685625867443,0.3,0.30587655635091854,0.9999999001149533,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif,,,,2022-12-29,3069,31.0,31.333333333333332,86.0,46.666666666666664,49.583333333333336,48.916666666666664,54.0,5.0,/missouri-statistics-for-each-scratcher-game
