,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
64,5.0,469,100000,4.84,5,Available,,,2024-06-24,,,2026-02-20,https://www.molottery.com/scratchers.do?method=d&game=469,,BIG MONEY,868574,205605,5,2,,4203898.16,995128.2,3335324.16,789523.2,497564.1,497564.1,0.0,4.84,-2.0097913012433246e-07,4.84,4.839999815790019,-1.6291922297736997e-07,0.20661161177255588,0.20661157811155265,-3.366100323476395e-08,0.20661161177255588,0.20661157811155265,-3.366100323476395e-08,0.04373946382950788,0.04373946382950788,7.620600469039028,7.620600469039028,6.0,0.49,0.004635806272974447,0.48531746669775133,0.004635806272974447,0.25,0.24970841619625,0.9999999494742513,,,,,2026-02-20,,32.666666666666664,29.0,65.0,36.666666666666664,42.333333333333336,41.13333333333333,48.0,16.0,/missouri-statistics-for-each-scratcher-game
65,50.0,464,5000000,3.3,3,Claimed,,,2024-05-28,,,2026-02-20,https://www.molottery.com/scratchers.do?method=d&game=464,,"$5,000,000 FORTUNE",1869672,798019,3,0,,6169917.6,2633462.6999999997,4300245.6,1835443.6999999997,inf,inf,,3.3,-2.6580972641820577e-07,3.3,3.2999996790880965,-1.685637115154446e-07,0.3030303835787264,0.30303033249880024,-5.107992617769952e-08,0.3030303835787264,0.30303033249880024,-5.107992617769952e-08,0.05499941885405733,0.05499941885405733,6.060624071121722,6.060624071121722,4.0,0.47,-0.0016957223983659737,0.47194491509655356,-0.0016957223983659737,0.41,0.40943193012082446,0.9999998744770672,,,,,2026-02-20,,27.666666666666668,27.0,64.0,39.666666666666664,,39.583333333333336,41.0,2.0,/missouri-statistics-for-each-scratcher-game
66,30.0,453,3000000,2.64,3,Available,,,2024-01-29,,,2026-02-20,https://www.molottery.com/scratchers.do?method=d&game=453,,300X,1678327,526171,3,1,,4430783.28,1389091.4400000002,2752456.2800000003,862920.4400000002,1389091.4400000002,1389091.4400000002,0.0,2.64,-3.167538056763333e-07,3.61,3.5851703747337895,0.006673843066802223,0.3787879987704189,0.37878790272509394,-9.604532497098361e-08,0.27707759966769635,0.2789267720852048,0.0018491724175084268,0.03797519180704583,0.03259032363423857,8.777513867609885,10.227712964396174,4.0,0.43,2.517601835281802e-05,0.42818936988289463,2.517601835281802e-05,0.31,0.31404092525499305,0.9999998842034575,,,,,2026-02-20,,40.333333333333336,30.333333333333332,45.0,33.333333333333336,34.666666666666664,36.733333333333334,29.0,2.0,/missouri-statistics-for-each-scratcher-game
67,1.0,455,3000,4.66,8,Available,,,2024-01-29,,,2026-02-20,https://www.molottery.com/scratchers.do?method=d&game=455,,CASH DOUBLER,1659091,460234,8,2,,7731364.0600000005,2144690.44,6072273.0600000005,1684456.44,1072345.22,1072345.22,0.0,4.66,-2.0515781291261696e-07,10.75,10.210788508880366,0.052365174445330606,0.21459231870340237,0.21459227634347575,-4.235992662193766e-08,0.09306240062666399,0.09793562946978049,0.0048732288431165005,0.03450861192212487,0.014588881857494232,9.659221825792738,22.845834381374484,13.0,0.4,-0.10817868119726792,0.4039590803332882,-0.10817868119726792,0.27,0.2649499311568893,0.9999999242204,,,,,2026-02-20,,47.333333333333336,50.0,21.0,35.0,35.5,37.766666666666666,31.5,4.0,/missouri-statistics-for-each-scratcher-game
68,10.0,448,1000000,3.18,2,Available,,,2023-12-26,,,2026-02-20,https://www.molottery.com/scratchers.do?method=d&game=448,,"$1,000,000 CASH PAYOUT",1418160,393131,2,1,,4509748.8,1250156.58,3091588.8,857025.5800000001,1250156.58,1250156.58,0.0,3.18,-4.639418847698516e-07,5.59,5.526272706775025,0.011950258591526755,0.3144655546987736,0.3144654645891522,-9.010962137567802e-08,0.17881688365292012,0.18095379165310346,0.0021369080001833463,0.03980215761525692,0.022466480354450025,8.37457697151975,14.835933633244965,6.0,0.47,0.00538384767586145,0.4685971190795389,0.00538384767586145,0.28,0.28042946779678096,0.9999998900996251,,,,,2026-02-20,,36.333333333333336,39.0,62.0,31.666666666666668,39.666666666666664,41.733333333333334,50.0,5.0,/missouri-statistics-for-each-scratcher-game
69,1.0,451,5000,4.7,7,Available,,,2023-12-26,,,2026-02-20,https://www.molottery.com/scratchers.do?method=d&game=451,,"$5,000 CASH PAYOUT",1751053,619551,7,3,,8229949.100000001,2911889.7,6478896.100000001,2292338.7,970629.9,970629.9,0.0,4.7,-2.403937210050223e-07,10.48,10.228265732736121,0.024663270913863927,0.21276600859442102,0.2127659600320731,-4.8562347920722004e-08,0.09541503814190719,0.09776828507685771,0.002353246934950523,0.035848642637554405,0.015933878118194474,9.298213437006577,20.918211777929084,13.0,0.42,-0.07407742761457611,0.42060737892138056,-0.07407742761457611,0.34,0.3325149454628059,0.9999998750261607,,,,,2026-02-20,,44.666666666666664,46.333333333333336,38.0,34.0,37.166666666666664,40.03333333333333,43.0,6.0,/missouri-statistics-for-each-scratcher-game
70,2.0,446,30000,4.44,6,Available,,,2023-11-27,,,2026-02-20,https://www.molottery.com/scratchers.do?method=d&game=446,,FAST $100S,1419697,281064,6,2,,6303454.680000001,1247924.1600000001,4883757.680000001,966860.1600000001,623962.0800000001,623962.0800000001,0.0,4.44,-1.2821291976054142e-07,9.7,9.221885734683966,0.05180439214839976,0.22522525410201263,0.22522524952192877,-4.580083867722351e-09,0.10309682320397716,0.10843769146249024,0.0053408682585130846,0.0389104654269995,0.018036462228131257,8.566414463799026,18.47842741815801,12.0,0.4,-0.041556166505676714,0.4031695840451822,-0.041556166505676714,0.18,0.17559196395358112,0.9999999949802996,,,,,2026-02-20,,39.0,44.0,20.0,29.0,41.5,34.7,20.0,3.0,/missouri-statistics-for-each-scratcher-game
71,50.0,421,5000000,2.93,3,Available,,,2023-05-30,,,2026-02-20,https://www.molottery.com/scratchers.do?method=d&game=421,,500X,2149928,390376,3,1,,6299289.04,1143801.6800000002,4149361.04,753425.6800000002,1143801.6800000002,1143801.6800000002,0.0,2.93,-5.945086564868086e-07,3.6,3.5852547440266043,0.004247082503689383,0.341297131231744,0.34129693049485427,-2.0073688972166437e-07,0.2777406209646608,0.27892020829652364,0.0011795873318628525,0.050632925150821274,0.05214610457916351,6.583220524504764,6.392167332325753,4.0,0.49,0.0006413297498466663,0.4920257981939167,0.0006413297498466663,0.18,0.17767102906784005,0.9999998695105201,,,,,2026-02-20,,29.333333333333332,27.666666666666668,66.0,17.0,36.0,35.2,22.0,1.0,/missouri-statistics-for-each-scratcher-game
72,10.0,405,1000000,3.27,2,Available,,,2022-12-27,,,2026-02-20,https://www.molottery.com/scratchers.do?method=d&game=405,,"$1,000,000 MONEY MULTIPLIER",1369217,215557,2,1,,4477339.59,704871.39,3108122.59,489314.39,704871.39,704871.39,0.0,3.27,-5.532924240414652e-07,5.96,5.798963337318173,0.028178042692874376,0.3058105667561866,0.30581043785158996,-1.2890459666348164e-07,0.16771863220362307,0.17244461498224728,0.00472598277862421,0.040142126456505875,0.021568131302738224,8.303508617145333,15.452880812133726,7.0,0.52,0.014314452777710882,0.5180564954438471,0.014314452777710882,0.16,0.16217112114093082,0.9999999212410027,,,,,2026-02-20,,35.666666666666664,40.0,69.0,22.0,43.333333333333336,42.0,51.0,6.0,/missouri-statistics-for-each-scratcher-game
73,3.0,409,50000,3.82,10,Available,,,2022-12-27,,,2026-02-20,https://www.molottery.com/scratchers.do?method=d&game=409,,FRUIT LOOT,2373797,266102,10,2,,9067904.54,1016509.64,6694107.539999999,750407.64,508254.82,508254.82,0.0,3.82,-6.296054407322619e-07,6.97,6.181202211568677,0.1270914942644544,0.2617802695303239,0.2617801203012295,-1.492290944149488e-07,0.14353832577970288,0.16178082608726338,0.0182425003075605,0.03967464718964126,0.026779500197532915,8.401405756634098,12.446270349150765,9.0,0.35,-0.044338106412293486,0.3469157675928103,-0.044338106412293486,0.1,0.09848434143208327,0.9999999280290999,,,,,2026-02-20,,37.0,34.666666666666664,4.0,20.0,23.666666666666668,23.866666666666667,6.0,3.0,/missouri-statistics-for-each-scratcher-game
74,20.0,359,2000000,3.04,2,Available,,,2021-12-28,,,2026-02-20,https://www.molottery.com/scratchers.do?method=d&game=359,,24K GOLD,1076295,208043,2,1,,3271936.8,632450.72,2195641.8,424407.72,632450.72,632450.72,0.0,3.04,-1.1384286193563249e-06,5.45,5.341186380361288,0.019931975246705633,0.32894774290457746,0.3289474488498553,-2.9405472218302364e-07,0.1835654992489525,0.18722432223613175,0.003658822987179261,0.04796445656802615,0.031818865587650465,6.949358393545848,10.475020131465742,7.0,0.54,0.010720392189308375,0.5445094473871452,0.010720392189308375,0.23,0.2327749524543816,0.9999997858054238,,,,,2026-02-20,,30.333333333333332,32.0,72.0,20.0,39.833333333333336,38.83333333333333,37.0,4.0,/missouri-statistics-for-each-scratcher-game
75,30.0,375,3000000,2.66,4,Claimed,,,2021-08-30,,,2026-02-20,https://www.molottery.com/scratchers.do?method=d&game=375,,BIG RICHES,2241509,456986,4,0,,5962413.94,1215582.76,3720904.9400000004,758596.76,inf,inf,,2.66,-6.252145267669897e-07,3.64,3.6221406692902383,0.004924880301373353,0.37594008466726225,0.375939908892591,-1.757746712627295e-07,0.2747268386665811,0.27607983546258874,0.0013529967960076439,0.039558955777516495,0.034476266996134396,8.426086600405434,9.668206917635128,4.0,0.36,-0.005467868255401249,0.3600467375572633,-0.005467868255401249,0.19,0.18787169575922116,0.9999998802657625,,,,,2026-02-20,,37.666666666666664,29.666666666666668,6.0,20.0,,23.333333333333332,5.0,1.0,/missouri-statistics-for-each-scratcher-game
