,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
64,5.0,463,100000,4.03,6,Available,,,2024-05-28,,,2026-01-30,https://www.molottery.com/scratchers.do?method=d&game=463,,50X THE WIN,1199885,649369,6,4,,4835536.550000001,2616957.0700000003,3635651.5500000007,1967588.0700000003,654239.2675000001,654239.2675000001,0.0,4.03,-2.6748623718523133e-08,7.73,7.60190851995378,0.017191042656753187,0.24813896445375297,0.24813898604001708,2.1586264109529907e-08,0.1293227210076436,0.13154591342097338,0.002223192413329772,0.03284090598813541,0.01730343950005036,10.149784642914836,19.262896295406154,9.0,0.43,-0.0019134159389867106,0.4290964658571005,-0.0019134159389867106,0.53,0.5319260995741178,1.0000001026134222,,,,,2026-01-30,,52.666666666666664,48.0,50.0,67.0,54.166666666666664,54.36666666666666,80.0,23.0,/missouri-statistics-for-each-scratcher-game
65,50.0,464,5000000,3.3,3,Available,,,2024-05-28,,,2026-01-30,https://www.molottery.com/scratchers.do?method=d&game=464,,"$5,000,000 FORTUNE",1869672,813314,3,1,,6169917.6,2683936.1999999997,4300245.6,1870622.1999999997,2683936.1999999997,2683936.1999999997,0.0,3.3,-7.45174195749383e-08,3.3,3.2999996790880965,2.272861393024232e-08,0.30303032561134097,0.30303033249880024,6.887459269577789e-09,0.30303032561134097,0.30303033249880024,6.887459269577789e-09,0.05499349384004013,0.05499349384004013,6.061277905229209,6.061277905229209,4.0,0.52,3.0335955179110035e-05,0.5164484175479593,3.0335955179110035e-05,0.48,0.48187616721479404,1.000000017499276,,,,,2026-01-30,,29.333333333333332,28.666666666666668,75.0,61.333333333333336,54.833333333333336,49.833333333333336,66.0,2.0,/missouri-statistics-for-each-scratcher-game
66,1.0,466,2500,4.81,8,Available,,,2024-05-28,,,2026-01-30,https://www.molottery.com/scratchers.do?method=d&game=466,,COOL $50S,1734523,381565,8,2,,8343055.629999999,1835327.65,6608532.629999999,1453762.65,917663.825,917663.825,0.0,4.81,-3.5416019574168747e-07,11.7,10.750500604333158,0.08852650510156948,0.20790028153021234,0.20790022359914923,-5.7931063113247916e-08,0.08545398177000611,0.09301892412311798,0.007564942353111864,0.03722047402583891,0.015127689417200753,8.955434304194034,22.031554132660435,14.0,0.39,-0.15700799234668902,0.3852545077798125,-0.15700799234668902,0.18,0.17058668616383782,0.9999999214148287,,,,,2026-01-30,,45.0,53.333333333333336,12.0,24.333333333333332,32.5,33.43333333333334,14.0,2.0,/missouri-statistics-for-each-scratcher-game
67,5.0,461,100000,3.99,6,Available,,,2024-04-29,,,2026-01-30,https://www.molottery.com/scratchers.do?method=d&game=461,,DOUBLE-SIDED DOLLARS,1387118,669695,6,3,,5534600.82,2672083.0500000003,4147482.8200000003,2002388.0500000003,890694.3500000001,890694.3500000001,0.0,3.99,-1.871199335829787e-08,7.6,7.461040711782151,0.018048055605030866,0.2506265711057628,0.25062660354858524,3.244282242853558e-08,0.13165347034504543,0.13402955949842807,0.002376089153382638,0.03278292629498536,0.017189034926363082,10.16774004410188,19.391138648951827,9.0,0.43,-0.0025294715983149715,0.4338559094159874,-0.0025294715983149715,0.49,0.4902176917423961,1.0000001208351623,,,,,2026-01-30,,53.333333333333336,48.333333333333336,52.0,64.66666666666667,56.666666666666664,55.000000000000014,82.0,25.0,/missouri-statistics-for-each-scratcher-game
68,2.0,462,25000,4.46,5,Available,,,2024-04-29,,,2026-01-30,https://www.molottery.com/scratchers.do?method=d&game=462,,WIN IT ALL,1241507,358625,5,1,,5537121.22,1599467.5,4295614.22,1240842.5,1599467.5,1599467.5,0.0,4.46,-3.1260403851932285e-07,8.26,8.05000138113314,0.026150756634678456,0.22421531672738482,0.22421525554525537,-6.118212944605794e-08,0.12105782738874887,0.12422358117151494,0.0031657537827660676,0.034510802645200615,0.022043430998062694,9.658551247518806,15.120482071935564,10.0,0.42,-0.020778027233071455,0.4191264965141513,-0.020778027233071455,0.26,0.2559558135290989,0.9999998891598355,,,,,2026-01-30,,50.333333333333336,42.0,37.0,33.666666666666664,37.166666666666664,40.03333333333333,30.0,7.0,/missouri-statistics-for-each-scratcher-game
69,20.0,456,200,9.38,90445,Available,,,2024-03-25,,,2026-01-30,https://www.molottery.com/scratchers.do?method=d&game=456,,$100 & $200,241192,24657,90445,9168,,2262380.96,231282.66000000003,2021188.96,206625.66000000003,25.227166230366496,25.227166230366496,0.0,9.38,-2.8536510259753775e-06,9.38,9.379996019768484,-2.4293203386019364e-06,0.10661011233040185,0.10660985334028766,-2.589901141880624e-07,0.10661011233040185,0.10660985334028766,-2.589901141880624e-07,0.01932542075855521,0.01932542075855521,17.236381143190854,17.236381143190854,11.0,0.62,-0.00013478697891881826,0.6246400498093237,-0.00013478697891881826,0.1,0.1020568920636692,0.9999997233715796,,,,,2026-01-30,,55.666666666666664,44.666666666666664,81.0,7.333333333333333,34.833333333333336,44.7,54.0,7.0,/missouri-statistics-for-each-scratcher-game
70,30.0,453,3000000,2.64,3,Available,,,2024-01-29,,,2026-01-30,https://www.molottery.com/scratchers.do?method=d&game=453,,300X,1678327,544085,3,1,,4430783.28,1436384.4000000001,2752456.2800000003,892299.4000000001,1436384.4000000001,1436384.4000000001,0.0,2.64,-2.784769870929416e-07,3.61,3.5851703747337895,0.006097043817293079,0.37878798427161536,0.37878790272509394,-8.154652142433605e-08,0.27723644930603514,0.2789267720852048,0.0016903227791696396,0.037961003519886634,0.03260503673676186,8.78079931705518,10.22310689742736,4.0,0.43,-8.814577647332752e-05,0.4267347728741061,-8.814577647332752e-05,0.33,0.33061388434668615,0.9999998967309387,,,,,2026-01-30,,42.666666666666664,32.333333333333336,47.0,41.0,38.0,40.2,32.0,2.0,/missouri-statistics-for-each-scratcher-game
71,1.0,455,3000,4.66,8,Available,,,2024-01-29,,,2026-01-30,https://www.molottery.com/scratchers.do?method=d&game=455,,CASH DOUBLER,1659091,460455,8,2,,7731364.0600000005,2145720.3000000003,6072273.0600000005,1685265.3000000003,1072860.1500000001,1072860.1500000001,0.0,4.66,-1.398131901145322e-07,10.75,10.210788508880366,0.052417110047764316,0.21459230468094626,0.21459227634347575,-2.8337470509010032e-08,0.09305780810170945,0.09793562946978049,0.004877821368071036,0.03451012605395082,0.01458954217661713,9.658798133607554,22.844801629010608,13.0,0.4,-0.10839688521526834,0.4038602427157318,-0.10839688521526834,0.27,0.26498535213664337,0.9999999492721107,,,,,2026-01-30,,50.666666666666664,54.333333333333336,22.0,40.0,39.5,41.3,36.5,6.0,/missouri-statistics-for-each-scratcher-game
72,10.0,448,1000000,3.18,2,Available,,,2023-12-26,,,2026-01-30,https://www.molottery.com/scratchers.do?method=d&game=448,,"$1,000,000 CASH PAYOUT",1418160,396789,2,1,,4509748.8,1261789.02,3091588.8,865000.02,1261789.02,1261789.02,0.0,3.18,-1.5850510422008285e-08,5.59,5.526272706775025,0.011807551221424113,0.31446541378946874,0.3144654645891522,5.079968345977903e-08,0.17884210434549674,0.18095379165310346,0.002111687307606719,0.03979637808632575,0.022467696010995224,8.375794809700414,14.835140174679447,6.0,0.47,0.005271348845674732,0.46809688466138155,0.005271348845674732,0.28,0.2826002947060305,1.0000000627572996,,,,,2026-01-30,,38.333333333333336,41.333333333333336,69.0,48.666666666666664,62.166666666666664,51.9,73.0,9.0,/missouri-statistics-for-each-scratcher-game
73,2.0,450,25000,4.29,6,Available,,,2023-12-26,,,2026-01-30,https://www.molottery.com/scratchers.do?method=d&game=450,,"$25,000 CASH PAYOUT",1421241,365025,6,1,,6097123.89,1565957.25,4675882.89,1200932.25,1565957.25,1565957.25,0.0,4.29,-1.5964675921568924e-07,9.34,8.831469641620775,0.05702902362513425,0.23310027031393582,0.23310026712598714,-3.1879486828145787e-09,0.1071223539343673,0.11323143718767031,0.006109083253303019,0.03438063078396963,0.014417414363668099,9.695124037706464,23.117002066300206,11.0,0.38,-0.05420315102154336,0.38092999999361427,-0.05420315102154336,0.22,0.21401879890995493,0.9999999952735135,,,,,2026-01-30,,51.0,54.666666666666664,7.0,33.666666666666664,37.5,36.766666666666666,18.0,5.0,/missouri-statistics-for-each-scratcher-game
74,1.0,451,5000,4.7,7,Available,,,2023-12-26,,,2026-01-30,https://www.molottery.com/scratchers.do?method=d&game=451,,"$5,000 CASH PAYOUT",1751053,619712,7,3,,8229949.100000001,2912646.4,6478896.100000001,2292934.4,970882.1333333333,970882.1333333333,0.0,4.7,-1.3733215264752055e-07,10.48,10.228265732736121,0.024700987606942483,0.21276598666641947,0.2127659600320731,-2.663434636729356e-08,0.0954115261518221,0.09776828507685771,0.002356758925035618,0.035849354148550644,0.015933031445524,9.298028932087632,20.919323628094617,13.0,0.42,-0.07414197324717552,0.4205780585762911,-0.07414197324717552,0.34,0.33255648220436107,0.9999999314296777,,,,,2026-01-30,,47.333333333333336,50.333333333333336,41.0,43.0,42.333333333333336,44.800000000000004,55.0,7.0,/missouri-statistics-for-each-scratcher-game
75,2.0,446,30000,4.44,6,Available,,,2023-11-27,,,2026-01-30,https://www.molottery.com/scratchers.do?method=d&game=446,,FAST $100S,1419697,281202,6,2,,6303454.680000001,1248536.8800000001,4883757.680000001,967334.8800000001,624268.4400000001,624268.4400000001,0.0,4.44,-7.048249949647554e-07,9.7,9.221885734683966,0.05184602841791339,0.22522538396970532,0.22522524952192877,-1.3444777655080564e-07,0.1030927422196877,0.10843769146249024,0.005344949242802544,0.03891221149161349,0.018037480097996775,8.566030212395109,18.477386010796,12.0,0.4,-0.04168480008511576,0.4030564597256306,-0.04168480008511576,0.18,0.17562666498794285,0.9999998525572231,,,,,2026-01-30,,41.333333333333336,47.333333333333336,21.0,21.666666666666668,28.333333333333332,31.933333333333337,10.0,1.0,/missouri-statistics-for-each-scratcher-game
76,50.0,421,5000000,2.93,3,Available,,,2023-05-30,,,2026-01-30,https://www.molottery.com/scratchers.do?method=d&game=421,,500X,2149928,410436,3,1,,6299289.04,1202577.48,4149361.04,792141.48,1202577.48,1202577.48,0.0,2.93,-3.9914268143966087e-07,3.6,3.5852547440266043,0.004020077025288919,0.34129706455387054,0.34129693049485427,-1.3405901627683292e-07,0.27780341716164536,0.27892020829652364,0.001116791134878281,0.05063180186049716,0.05214968041171463,6.58337200012115,6.391735352007876,4.0,0.49,0.0004679482492668085,0.4878929166282076,0.0004679482492668085,0.19,0.1845257240416692,0.9999999073199102,,,,,2026-01-30,,31.333333333333332,29.333333333333332,72.0,25.333333333333332,41.166666666666664,39.83333333333333,29.0,1.0,/missouri-statistics-for-each-scratcher-game
77,10.0,405,1000000,3.27,2,Available,,,2022-12-27,,,2026-01-30,https://www.molottery.com/scratchers.do?method=d&game=405,,"$1,000,000 MONEY MULTIPLIER",1369217,216716,2,1,,4477339.59,708661.32,3108122.59,491945.31999999995,708661.32,708661.32,0.0,3.27,-4.5155561763432157e-07,5.96,5.798963337318173,0.027976121080546822,0.3058105356439821,0.30581043785158996,-9.779239212859281e-08,0.16775157656481732,0.17244461498224728,0.004693038417429962,0.04013554214017563,0.021572010567326143,8.304872483117226,15.450113498438894,7.0,0.52,0.014216701149002767,0.5176134992612829,0.014216701149002767,0.16,0.16302906862235342,0.9999999398684685,,,,,2026-01-30,,37.666666666666664,42.666666666666664,76.0,24.666666666666668,48.333333333333336,45.86666666666666,59.0,6.0,/missouri-statistics-for-each-scratcher-game
78,3.0,409,50000,3.82,10,Available,,,2022-12-27,,,2026-01-30,https://www.molottery.com/scratchers.do?method=d&game=409,,FRUIT LOOT,2373797,284277,10,2,,9067904.54,1085938.14,6694107.539999999,801661.1399999999,542969.07,542969.07,0.0,3.82,-1.2892078725103758e-07,6.9,6.181202211568677,0.11699259754423962,0.26178013846094345,0.2617801203012295,-1.815971395480176e-08,0.1448360771977774,0.16178082608726338,0.016944748889485967,0.039454138778848166,0.026927121147483368,8.44837670716143,12.378118636884313,8.0,0.35,-0.04288545391878609,0.3486595612886432,-0.04288545391878609,0.11,0.10450063112271456,0.9999999905622712,,,,,2026-01-30,,39.666666666666664,36.666666666666664,4.0,22.666666666666668,38.333333333333336,28.26666666666667,4.0,2.0,/missouri-statistics-for-each-scratcher-game
79,20.0,359,2000000,3.04,2,Available,,,2021-12-28,,,2026-01-30,https://www.molottery.com/scratchers.do?method=d&game=359,,24K GOLD,1076295,208796,2,1,,3271936.8,634739.84,2195641.8,425943.83999999997,634739.84,634739.84,0.0,3.04,-1.323376834140358e-06,5.45,5.341186380361288,0.019863539458309452,0.3289478037429558,0.3289474488498553,-3.5489310051817213e-07,0.18357781702400514,0.18722432223613175,0.003646505212126616,0.047962426642660955,0.0318204588985862,6.9496533403265115,10.474499145777594,7.0,0.54,0.010657693456763777,0.5439471971944374,0.010657693456763777,0.23,0.23321111513425527,0.9999997403288844,,,,,2026-01-30,,32.333333333333336,34.0,78.0,20.333333333333332,42.166666666666664,41.36666666666667,38.0,3.0,/missouri-statistics-for-each-scratcher-game
80,30.0,375,3000000,2.66,4,Claimed,,,2021-08-30,,,2026-01-30,https://www.molottery.com/scratchers.do?method=d&game=375,,BIG RICHES,2241509,457072,4,0,,5962413.94,1215811.52,3720904.9400000004,758739.52,inf,inf,,2.66,-4.276978721059719e-07,3.64,3.6221406692902383,0.004930634145890521,0.37594001041280267,0.375939908892591,-1.0152021168163827e-07,0.2747252656868543,0.27607983546258874,0.0013545697757344488,0.03955876783923034,0.034475696994115346,8.426126660082884,9.668366812888157,4.0,0.36,-0.005466008475436729,0.36007076757818446,-0.005466008475436729,0.19,0.1878940453840749,0.9999999308300705,,,,,2026-01-30,,39.333333333333336,31.333333333333332,5.0,26.666666666666668,,25.583333333333336,3.0,1.0,/missouri-statistics-for-each-scratcher-game
81,10.0,343,1000000,3.18,2,Available,,,2021-08-30,,,2026-01-30,https://www.molottery.com/scratchers.do?method=d&game=343,,ROSE GOLD,1450534,388388,2,1,,4612698.12,1235073.84,3162164.12,846685.8400000001,1235073.84,1235073.84,0.0,3.18,-6.801212792112746e-07,5.53,5.526532206468371,0.0008941568527474918,0.314465622679793,0.31446541698589414,-2.0569389885816136e-07,0.18078364598691737,0.18094529492284125,0.0001616489359238804,0.039313411303625014,0.022480128152841724,8.47868565619003,14.826926080665569,6.0,0.48,0.008173032710308375,0.4797619250036232,0.008173032710308375,0.26,0.26071934602010827,0.9999997608173266,,,,,2026-01-30,,40.333333333333336,41.0,70.0,27.666666666666668,35.333333333333336,42.86666666666667,47.0,4.0,/missouri-statistics-for-each-scratcher-game
82,20.0,21,4000000,3.28,4,Available,,,2014-08-04,,,2026-01-30,https://www.molottery.com/scratchers.do?method=d&game=21,,$100 MILLION CASH BONANZA,2177746,202468,4,1,,7143006.88,664095.0399999999,4965260.88,461627.0399999999,664095.0399999999,664095.0399999999,0.0,3.28,-6.023234255532304e-08,6.65,6.458069596649003,0.02954327859886819,0.304878067144008,0.30487808634068064,1.9196672640386936e-08,0.15040167445922648,0.15484503302951166,0.0044433585702851885,0.05217133489230274,0.034302822740784965,6.389002993346196,9.716427979439546,9.0,0.67,0.018965238546863633,0.6678366799930733,0.018965238546863633,0.11,0.11115654561348459,1.000000006453985,,,,,2026-01-30,,30.333333333333332,31.666666666666668,82.0,26.333333333333332,67.33333333333333,47.53333333333334,62.0,8.0,/missouri-statistics-for-each-scratcher-game
