,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
64,5.0,463,100000,4.03,6,Available,,,2024-05-28,,,2026-01-28,https://www.molottery.com/scratchers.do?method=d&game=463,,50X THE WIN,1199885,649370,6,4,,4835536.550000001,2616961.1,3635651.5500000007,1967591.1,654240.275,654240.275,0.0,4.03,-3.821226081628403e-08,7.73,7.60190851995378,0.017189591830772826,0.2481389672983281,0.24813898604001708,1.874168897852968e-08,0.12932290546171685,0.13154591342097338,0.0022230079592565344,0.0328408828203872,0.017303480707632542,10.149791803258365,19.262850427400853,9.0,0.43,-0.0019133659089583938,0.42909657423247805,-0.0019133659089583938,0.53,0.5319263952870491,1.0000000890916207,,,,,2026-01-28,,55.666666666666664,50.333333333333336,55.0,72.33333333333333,57.916666666666664,58.25,86.0,24.0,/missouri-statistics-for-each-scratcher-game
65,50.0,464,5000000,3.3,3,Available,,,2024-05-28,,,2026-01-28,https://www.molottery.com/scratchers.do?method=d&game=464,,"$5,000,000 FORTUNE",1869672,815428,3,1,,6169917.6,2690912.4,4300245.6,1875484.4,2690912.4,2690912.4,0.0,3.3,-1.48648465792326e-07,3.3,3.2999996790880965,-5.14024394960961e-08,0.3030303480752994,0.30303033249880024,-1.557649914607495e-08,0.3030303480752994,0.30303033249880024,-1.557649914607495e-08,0.05499207726996623,0.05499207726996623,6.061434156851505,6.061434156851505,4.0,0.52,2.3673516561947085e-05,0.5162766378090402,2.3673516561947085e-05,0.48,0.4826663719087,0.9999999602416643,,,,,2026-01-28,,31.0,30.333333333333332,80.0,61.666666666666664,54.75,51.55,71.5,3.0,/missouri-statistics-for-each-scratcher-game
66,1.0,466,2500,4.81,8,Available,,,2024-05-28,,,2026-01-28,https://www.molottery.com/scratchers.do?method=d&game=466,,COOL $50S,1734523,381593,8,2,,8343055.629999999,1835462.3299999998,6608532.629999999,1453869.3299999998,917731.1649999999,917731.1649999999,0.0,4.81,-1.7979121356407167e-07,11.7,10.750500604333158,0.08852328693299479,0.20790024527884532,0.20790022359914923,-2.1679696093901413e-08,0.08545423441073692,0.09301892412311798,0.007564689712381056,0.037220393937437445,0.015127709398248439,8.955453588880532,22.031525273714298,14.0,0.39,-0.1570389993626012,0.38524033731017043,-0.1570389993626012,0.18,0.17059148599714427,0.9999999705880888,,,,,2026-01-28,,47.0,56.333333333333336,13.0,32.333333333333336,42.416666666666664,38.21666666666667,20.0,2.0,/missouri-statistics-for-each-scratcher-game
67,5.0,461,100000,3.99,6,Available,,,2024-04-29,,,2026-01-28,https://www.molottery.com/scratchers.do?method=d&game=461,,DOUBLE-SIDED DOLLARS,1387118,669697,6,3,,5534600.82,2672091.0300000003,4147482.8200000003,2002394.0300000003,890697.0100000001,890697.0100000001,0.0,3.99,-1.122716244673168e-08,7.6,7.461040711782151,0.01805110355842335,0.2506265692298653,0.25062660354858524,3.431871992143343e-08,0.13165307618640235,0.13402955949842807,0.0023764833120257234,0.032782994920092956,0.017188983463939305,10.167718760611804,19.391196701249687,9.0,0.43,-0.0025300628073071383,0.43385461049043617,-0.0025300628073071383,0.49,0.4902176917423961,1.0000001278227908,,,,,2026-01-28,,56.333333333333336,50.666666666666664,58.0,70.0,61.583333333333336,59.31666666666666,87.0,25.0,/missouri-statistics-for-each-scratcher-game
68,2.0,462,25000,4.46,5,Available,,,2024-04-29,,,2026-01-28,https://www.molottery.com/scratchers.do?method=d&game=462,,WIN IT ALL,1241507,358641,5,1,,5537121.22,1599538.86,4295614.22,1240897.86,1599538.86,1599538.86,0.0,4.46,-5.376549589199398e-07,8.26,8.05000138113314,0.026159209749904138,0.22421536718727533,0.22421525554525537,-1.1164201996205492e-07,0.12105683015970861,0.12422358117151494,0.003166751011806329,0.03451125787106769,0.02204374414708599,9.658423860001454,15.120267332846947,10.0,0.42,-0.020794295106278924,0.4191122686675778,-0.020794295106278924,0.26,0.2559575375014267,0.9999997977319125,,,,,2026-01-28,,53.0,44.333333333333336,42.0,27.333333333333332,34.75,40.28333333333334,26.0,6.0,/missouri-statistics-for-each-scratcher-game
69,20.0,456,200,9.38,90445,Available,,,2024-03-25,,,2026-01-28,https://www.molottery.com/scratchers.do?method=d&game=456,,$100 & $200,241192,24657,90445,9168,,2262380.96,231282.66000000003,2021188.96,206625.66000000003,25.227166230366496,25.227166230366496,0.0,9.38,-2.8536510259753775e-06,9.38,9.379996019768484,-2.4293203386019364e-06,0.10661011233040185,0.10660985334028766,-2.589901141880624e-07,0.10661011233040185,0.10660985334028766,-2.589901141880624e-07,0.01932542075855521,0.01932542075855521,17.236381143190854,17.236381143190854,11.0,0.62,-0.00013478697891881826,0.6246400498093237,-0.00013478697891881826,0.1,0.1020568920636692,0.9999997233715796,,,,,2026-01-28,,59.0,47.0,86.0,7.333333333333333,37.083333333333336,47.28333333333334,55.0,7.0,/missouri-statistics-for-each-scratcher-game
70,5.0,459,77777,4.05,5,Available,,,2024-03-25,,,2026-01-28,https://www.molottery.com/scratchers.do?method=d&game=459,,SILVER 7S,1022487,267387,5,1,,4141072.3499999996,1082917.3499999999,3118585.3499999996,815530.3499999999,1082917.3499999999,1082917.3499999999,0.0,4.05,-3.232010272034041e-07,7.84,7.677167821342564,0.021055937819280328,0.24691366004966217,0.24691360111584634,-5.893381582744439e-08,0.12757025700030566,0.13025636839929372,0.002686111398988056,0.03392540830502924,0.016242175389671817,9.82511638553176,20.519654175280937,9.0,0.42,-0.008178613068820846,0.41811957887815965,-0.008178613068820846,0.25,0.24884896650715205,0.9999999154808296,,,,,2026-01-28,,54.333333333333336,52.333333333333336,38.0,34.0,38.416666666666664,43.41666666666667,33.0,11.0,/missouri-statistics-for-each-scratcher-game
71,30.0,453,3000000,2.64,3,Available,,,2024-01-29,,,2026-01-28,https://www.molottery.com/scratchers.do?method=d&game=453,,300X,1678327,545666,3,1,,4430783.28,1440558.24,2752456.2800000003,894892.24,1440558.24,1440558.24,0.0,2.64,-1.6660208061610018e-07,3.61,3.5851703747337895,0.006127740780989859,0.378787941894738,0.37878790272509394,-3.9169644083791866e-08,0.2772279908202238,0.2789267720852048,0.0016987812649809642,0.037962023530718564,0.03260459688908708,8.78056379799888,10.223245559734558,4.0,0.43,-0.00010980629500136559,0.4264567387544734,-0.00010980629500136559,0.33,0.33108650055556804,0.9999999501826748,,,,,2026-01-28,,44.666666666666664,34.0,52.0,48.333333333333336,47.583333333333336,45.31666666666667,42.0,2.0,/missouri-statistics-for-each-scratcher-game
72,1.0,455,3000,4.66,8,Available,,,2024-01-29,,,2026-01-28,https://www.molottery.com/scratchers.do?method=d&game=455,,CASH DOUBLER,1659091,460472,8,2,,7731364.0600000005,2145799.52,6072273.0600000005,1685327.52,1072899.76,1072899.76,0.0,4.66,-2.4233391564295406e-07,10.75,10.210788508880366,0.05240315185153451,0.2145923266811104,0.21459227634347575,-5.0337634643904394e-08,0.09305904234273574,0.09793562946978049,0.004876587127044751,0.034509958642814066,0.014589970819479612,9.658844995865826,22.84413067281443,13.0,0.4,-0.10840810476635805,0.4038551607116976,-0.10840810476635805,0.27,0.2649896186062523,0.9999999098842616,,,,,2026-01-28,,53.333333333333336,57.333333333333336,24.0,38.333333333333336,39.916666666666664,42.583333333333336,31.0,5.0,/missouri-statistics-for-each-scratcher-game
73,10.0,448,1000000,3.18,2,Available,,,2023-12-26,,,2026-01-28,https://www.molottery.com/scratchers.do?method=d&game=448,,"$1,000,000 CASH PAYOUT",1418160,396886,2,1,,4509748.8,1262097.48,3091588.8,865211.48,1262097.48,1262097.48,0.0,3.18,-3.8031927614189726e-07,5.59,5.526272706775025,0.011798959693099118,0.31446552840233355,0.3144654645891522,-6.381318135018077e-08,0.17884362295449557,0.18095379165310346,0.0021101686986078894,0.03979620234052148,0.02246804651145359,8.375831840856677,14.834909008687278,6.0,0.47,0.005265883094496879,0.4680725807921261,0.005265883094496879,0.28,0.28263170500969576,0.9999999211392648,,,,,2026-01-28,,40.0,43.333333333333336,73.0,41.666666666666664,47.25,49.05,64.0,8.0,/missouri-statistics-for-each-scratcher-game
74,2.0,450,25000,4.29,6,Available,,,2023-12-26,,,2026-01-28,https://www.molottery.com/scratchers.do?method=d&game=450,,"$25,000 CASH PAYOUT",1421241,365035,6,1,,6097123.89,1566000.15,4675882.89,1200965.15,1566000.15,1566000.15,0.0,4.29,-9.578543149012154e-08,9.34,8.831469641620775,0.057026542651094594,0.23310025542784163,0.23310026712598714,1.1698145507832436e-08,0.10712260536398467,0.11323143718767031,0.006108831823685643,0.03438061360401909,0.014417550492584785,9.695128889273644,23.11678392315218,11.0,0.38,-0.054208292498183985,0.38092560664112385,-0.054208292498183985,0.22,0.21402053030408677,1.000000017344435,,,,,2026-01-28,,53.666666666666664,57.666666666666664,8.0,38.666666666666664,46.583333333333336,40.91666666666667,28.0,7.0,/missouri-statistics-for-each-scratcher-game
75,1.0,451,5000,4.7,7,Available,,,2023-12-26,,,2026-01-28,https://www.molottery.com/scratchers.do?method=d&game=451,,"$5,000 CASH PAYOUT",1751053,619728,7,3,,8229949.100000001,2912721.6,6478896.100000001,2292993.6,970907.2000000001,970907.2000000001,0.0,4.7,-2.0599291067228815e-07,10.48,10.228265732736121,0.024701562311672903,0.21276600127509637,0.2127659600320731,-4.124302327435103e-08,0.09541147264018765,0.09776828507685771,0.002356812436670061,0.03584936223829681,0.015933001452083925,9.298026837533055,20.919363044850556,13.0,0.42,-0.07414994176781435,0.4205744388151148,-0.07414994176781435,0.34,0.33256039339381493,0.9999998938152987,,,,,2026-01-28,,49.666666666666664,53.0,46.0,42.333333333333336,45.083333333333336,47.21666666666667,54.0,8.0,/missouri-statistics-for-each-scratcher-game
76,3.0,452,50000,3.82,7,Available,,,2023-12-26,,,2026-01-28,https://www.molottery.com/scratchers.do?method=d&game=452,,TREASURE HUNT,1714422,184165,7,1,,6549092.04,703510.2999999999,4834670.04,519345.29999999993,703510.2999999999,703510.2999999999,0.0,3.82,-4.26432988978438e-07,6.98,6.181088532066365,0.12859473840782598,0.261780216343762,0.26178010631092063,-1.1003284133836999e-07,0.1433497747011414,0.1617838014796555,0.01843402677851408,0.03967598830182726,0.026707470662998816,8.401003781515556,12.479357909360958,9.0,0.34,-0.05031956668496048,0.3391915774710617,-0.05031956668496048,0.1,0.09333102150366855,0.9999999494142485,,,,,2026-01-28,,40.666666666666664,38.666666666666664,4.0,21.333333333333332,29.416666666666668,26.816666666666663,4.0,4.0,/missouri-statistics-for-each-scratcher-game
77,2.0,446,30000,4.44,6,Available,,,2023-11-27,,,2026-01-28,https://www.molottery.com/scratchers.do?method=d&game=446,,FAST $100S,1419697,281217,6,2,,6303454.680000001,1248603.4800000002,4883757.680000001,967386.4800000002,624301.7400000001,624301.7400000001,0.0,4.44,-3.8442949084321035e-07,9.7,9.221885734683966,0.0518207564431129,0.22522531180847716,0.22522524952192877,-6.228654839124381e-08,0.10309521921699692,0.10843769146249024,0.005342472245493321,0.03891176393298356,0.01803834352025729,8.566128748806065,18.476501906349537,12.0,0.4,-0.041698920247382115,0.4030440420213631,-0.041698920247382115,0.18,0.1756314821874435,0.9999999316885971,,,,,2026-01-28,,43.333333333333336,49.666666666666664,23.0,27.666666666666668,35.75,35.88333333333333,14.0,3.0,/missouri-statistics-for-each-scratcher-game
78,1.0,439,6000,4.71,6,Available,,,2023-09-25,,,2026-01-28,https://www.molottery.com/scratchers.do?method=d&game=439,,TRIPLE LUCK,1754963,532654,6,1,,8265875.7299999995,2508800.34,6510912.7299999995,1976146.3399999999,2508800.34,2508800.34,0.0,4.71,-1.3552294082894928e-07,11.11,10.461411413311733,0.06222201247769643,0.2123142538265306,0.21231424380359007,-1.0022940533094271e-08,0.08999003507653061,0.09558939616193084,0.005599361085400226,0.03035671789259442,0.01133355231433199,10.98031951479313,29.4073654606261,13.0,0.4,-0.1260770154507849,0.3982517538265307,-0.1260770154507849,0.27,0.2623927022118294,0.9999999794278265,,,,,2026-01-28,,57.666666666666664,59.0,20.0,46.666666666666664,46.25,45.916666666666664,49.0,7.0,/missouri-statistics-for-each-scratcher-game
79,2.0,436,25000,4.46,5,Available,,,2023-08-28,,,2026-01-28,https://www.molottery.com/scratchers.do?method=d&game=436,,20X THE MONEY,1422231,411821,5,1,,6343150.26,1836721.66,4920919.26,1424900.66,1836721.66,1836721.66,0.0,4.46,-3.5933588322118675e-07,8.3,8.04968274111675,0.03169183012630139,0.22421532720538395,0.22421525582715213,-7.137823182512548e-08,0.12041240885251489,0.12422849845896755,0.0038160896064526606,0.03481870449750004,0.022282752672689872,9.573175954974126,14.958241179157401,10.0,0.41,-0.029308643565873472,0.4123201074088008,-0.029308643565873472,0.28,0.27805914400418374,0.9999998702488293,,,,,2026-01-28,,52.333333333333336,43.666666666666664,31.0,36.666666666666664,36.25,39.983333333333334,23.0,5.0,/missouri-statistics-for-each-scratcher-game
80,2.0,429,27778,4.48,6,Available,,,2023-06-26,,,2026-01-28,https://www.molottery.com/scratchers.do?method=d&game=429,,"$20,000 TAXES PAID",1397225,542555,6,2,,6259568.000000001,2430646.4000000004,4862343.000000001,1888091.4000000004,1215323.2000000002,1215323.2000000002,0.0,4.48,-1.645652778730395e-07,9.99,9.693950464520945,0.03052228519548324,0.2232143224476127,0.22321428571428573,-3.673332696352283e-08,0.10010178364105674,0.10315711882992565,0.003055335188868913,0.036128304872756145,0.015627577166535903,9.226219334951224,21.327945519390518,12.0,0.42,-0.02788603539440686,0.415307494386266,-0.02788603539440686,0.38,0.3758394440960711,0.9999998955319539,,,,,2026-01-28,,48.0,54.666666666666664,34.0,48.333333333333336,44.416666666666664,45.88333333333333,48.0,9.0,/missouri-statistics-for-each-scratcher-game
81,50.0,421,5000000,2.93,3,Available,,,2023-05-30,,,2026-01-28,https://www.molottery.com/scratchers.do?method=d&game=421,,500X,2149928,412133,3,1,,6299289.04,1207549.6900000002,4149361.04,795416.6900000002,1207549.6900000002,1207549.6900000002,0.0,2.93,-5.714050575135328e-07,3.6,3.5852547440266043,0.004011812320424319,0.34129712334654744,0.34129693049485427,-1.9285169317040385e-07,0.27780570395072995,0.27892020829652364,0.0011145043457936876,0.05063253210059838,0.05215063810270913,6.583277488742431,6.391618481333092,4.0,0.49,0.0004534888301007483,0.4875482485596858,0.0004534888301007483,0.19,0.18503540813575264,0.9999998659923419,,,,,2026-01-28,,33.0,31.0,77.0,21.666666666666668,41.083333333333336,40.75,27.0,1.0,/missouri-statistics-for-each-scratcher-game
82,10.0,405,1000000,3.27,2,Available,,,2022-12-27,,,2026-01-28,https://www.molottery.com/scratchers.do?method=d&game=405,,"$1,000,000 MONEY MULTIPLIER",1369217,216788,2,1,,4477339.59,708896.76,3108122.59,492108.76,708896.76,708896.76,0.0,3.27,-1.0720884096214768e-06,5.96,5.798963337318173,0.0279624771481261,0.30581072540965104,0.30581043785158996,-2.87558061085047e-07,0.16775380309664606,0.17244461498224728,0.00469081188560122,0.040135039668619005,0.02157206336339207,8.304976557877724,15.450076382602361,7.0,0.52,0.014211054913879025,0.517587911343836,0.014211054913879025,0.16,0.163055478775508,0.999999823113855,,,,,2026-01-28,,39.333333333333336,45.0,81.0,16.333333333333332,45.916666666666664,45.516666666666666,45.0,4.0,/missouri-statistics-for-each-scratcher-game
83,3.0,409,50000,3.82,10,Available,,,2022-12-27,,,2026-01-28,https://www.molottery.com/scratchers.do?method=d&game=409,,FRUIT LOOT,2373797,286263,10,2,,9067904.54,1093524.66,6694107.539999999,807261.6599999999,546762.33,546762.33,0.0,3.82,-6.035529184054854e-07,6.9,6.181202211568677,0.11607459413955168,0.26178026271028343,0.2617801203012295,-1.4240905393814174e-07,0.14495520903062026,0.16178082608726338,0.016825617056643122,0.03943107925924539,0.026935805456525477,8.453318962954398,12.374135699132722,8.0,0.35,-0.04261648792903603,0.34898243355122216,-0.04261648792903603,0.11,0.10525034088757468,0.9999999254011159,,,,,2026-01-28,,41.666666666666664,38.333333333333336,5.0,19.333333333333332,27.083333333333332,26.28333333333333,3.0,3.0,/missouri-statistics-for-each-scratcher-game
84,20.0,359,2000000,3.04,2,Available,,,2021-12-28,,,2026-01-28,https://www.molottery.com/scratchers.do?method=d&game=359,,24K GOLD,1076295,208862,2,1,,3271936.8,634940.48,2195641.8,426078.48,634940.48,634940.48,0.0,3.04,-7.559763712688668e-07,5.45,5.341186380361288,0.01987140666274456,0.3289476170976785,0.3289474488498553,-1.6824782322899523e-07,0.18357640091977195,0.18722432223613175,0.003647921316359798,0.04796256539283431,0.03182018546453883,6.94963330954434,10.474589436920496,7.0,0.54,0.010649819409686925,0.5438765867641038,0.010649819409686925,0.23,0.23322754882350957,0.9999998768466731,,,,,2026-01-28,,34.0,35.666666666666664,83.0,27.333333333333332,46.916666666666664,45.38333333333333,43.0,4.0,/missouri-statistics-for-each-scratcher-game
85,30.0,375,3000000,2.66,4,Claimed,,,2021-08-30,,,2026-01-28,https://www.molottery.com/scratchers.do?method=d&game=375,,BIG RICHES,2241509,457082,4,0,,5962413.94,1215838.12,3720904.9400000004,758756.1200000001,inf,inf,,2.66,-9.869734970822575e-08,3.64,3.6221406692902383,0.0049288818974886316,0.37593988672833056,0.375939908892591,2.216426042700448e-08,0.2747257447127002,0.27607983546258874,0.0013540907498885146,0.03955880990880179,0.034475881096945216,8.426117702721271,9.66831519155091,4.0,0.36,-0.0054663090480967826,0.36006688391052094,-0.0054663090480967826,0.19,0.18789569919025634,1.0000000151018509,,,,,2026-01-28,,41.333333333333336,33.0,6.0,37.0,,29.333333333333336,7.0,1.0,/missouri-statistics-for-each-scratcher-game
86,10.0,343,1000000,3.18,2,Available,,,2021-08-30,,,2026-01-28,https://www.molottery.com/scratchers.do?method=d&game=343,,ROSE GOLD,1450534,388388,2,1,,4612698.12,1235073.84,3162164.12,846685.8400000001,1235073.84,1235073.84,0.0,3.18,-6.801212792112746e-07,5.53,5.526532206468371,0.0008941568527474918,0.314465622679793,0.31446541698589414,-2.0569389885816136e-07,0.18078364598691737,0.18094529492284125,0.0001616489359238804,0.039313411303625014,0.022480128152841724,8.47868565619003,14.826926080665569,6.0,0.48,0.008173032710308375,0.4797619250036232,0.008173032710308375,0.26,0.26071934602010827,0.9999997608173266,,,,,2026-01-28,,42.333333333333336,43.0,75.0,27.333333333333332,37.083333333333336,44.95,41.0,2.0,/missouri-statistics-for-each-scratcher-game
87,20.0,21,4000000,3.28,4,Available,,,2014-08-04,,,2026-01-28,https://www.molottery.com/scratchers.do?method=d&game=21,,$100 MILLION CASH BONANZA,2177746,202477,4,1,,7143006.88,664124.5599999999,4965260.88,461647.55999999994,664124.5599999999,664124.5599999999,0.0,3.28,-8.432153149159973e-07,6.65,6.458069596649003,0.029557313640737277,0.3048783058585445,0.30487808634068064,-2.195178638308981e-07,0.1503996241665713,0.15484503302951166,0.00444540886294037,0.05217178472430074,0.03430264389419503,6.388947917220613,9.716478662261752,9.0,0.67,0.018962693552179867,0.6678120351018786,0.018962693552179867,0.11,0.11115687292876286,0.9999999261938142,,,,,2026-01-28,,32.0,33.333333333333336,87.0,20.666666666666668,48.416666666666664,44.28333333333333,38.0,3.0,/missouri-statistics-for-each-scratcher-game
