,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
64,5.0,469,100000,4.84,5,Available,,,2024-06-24,,,2026-02-19,https://www.molottery.com/scratchers.do?method=d&game=469,,BIG MONEY,868574,205611,5,2,,4203898.16,995157.24,3335324.16,789546.24,497578.62,497578.62,0.0,4.84,-2.411679183261657e-07,4.84,4.839999815790019,-2.0310801270878506e-07,0.2066116200760282,0.20661157811155265,-4.196447556115146e-08,0.2066116200760282,0.20661157811155265,-4.196447556115146e-08,0.04373984110432122,0.04373984110432122,7.6205347487832125,7.6205347487832125,6.0,0.49,0.004632385187247593,0.48530935319753576,0.004632385187247593,0.25,0.2497091096436231,0.9999999370081906,,,,,2026-02-19,,32.666666666666664,29.0,65.0,37.333333333333336,41.333333333333336,41.06666666666667,48.0,18.0,/missouri-statistics-for-each-scratcher-game
65,50.0,464,5000000,3.3,3,Claimed,,,2024-05-28,,,2026-02-19,https://www.molottery.com/scratchers.do?method=d&game=464,,"$5,000,000 FORTUNE",1869672,798354,3,0,,6169917.6,2634568.1999999997,4300245.6,1836214.1999999997,inf,inf,,3.3,-7.591376833546244e-08,3.3,3.2999996790880965,2.1332265033928795e-08,0.303030326034477,0.30303033249880024,6.464323243360326e-09,0.303030326034477,0.30303033249880024,6.464323243360326e-09,0.054999437822422774,0.054999437822422774,6.060622000245931,6.060622000245931,4.0,0.47,-0.0016964138827548867,0.47192708633825353,-0.0016964138827548867,0.41,0.40954177204415076,1.0000000158969602,,,,,2026-02-19,,27.666666666666668,27.0,64.0,52.666666666666664,,42.833333333333336,54.0,2.0,/missouri-statistics-for-each-scratcher-game
66,30.0,453,3000000,2.64,3,Available,,,2024-01-29,,,2026-02-19,https://www.molottery.com/scratchers.do?method=d&game=453,,300X,1678327,527016,3,1,,4430783.28,1391322.24,2752456.2800000003,864306.24,1391322.24,1391322.24,0.0,2.64,-1.7249778171514083e-07,3.61,3.5851703747337895,0.00659853862349351,0.37878794412795885,0.37878790272509394,-4.140286491427503e-08,0.27709832806496265,0.2789267720852048,0.001828444020242126,0.03797355099989043,0.03259252342115054,8.777893365520107,10.227023133563014,4.0,0.43,1.812314751855266e-05,0.4280988393293093,1.812314751855266e-05,0.31,0.31437023116355617,0.9999999499659832,,,,,2026-02-19,,40.333333333333336,30.333333333333332,45.0,41.666666666666664,42.333333333333336,39.93333333333334,42.0,2.0,/missouri-statistics-for-each-scratcher-game
67,1.0,455,3000,4.66,8,Available,,,2024-01-29,,,2026-02-19,https://www.molottery.com/scratchers.do?method=d&game=455,,CASH DOUBLER,1659091,460242,8,2,,7731364.0600000005,2144727.72,6072273.0600000005,1684485.7200000002,1072363.86,1072363.86,0.0,4.66,-3.3570694931605994e-07,10.75,10.210788508880366,0.05238332975516762,0.21459234671825364,0.21459227634347575,-7.037477789406665e-08,0.09306079515015198,0.09793562946978049,0.004874834319628513,0.03450896259927645,0.014588630175751648,9.659123675183402,22.846228470550376,13.0,0.4,-0.10819406655344399,0.4039521113876032,-0.10819406655344399,0.27,0.2649499311568893,0.9999998741003516,,,,,2026-02-19,,47.333333333333336,50.0,21.0,32.0,31.5,36.36666666666667,28.0,4.0,/missouri-statistics-for-each-scratcher-game
68,10.0,448,1000000,3.18,2,Available,,,2023-12-26,,,2026-02-19,https://www.molottery.com/scratchers.do?method=d&game=448,,"$1,000,000 CASH PAYOUT",1418160,393385,2,1,,4509748.8,1250964.3,3091588.8,857579.3,1250964.3,1250964.3,0.0,3.18,-2.3981499721059044e-07,5.59,5.526272706775025,0.011975068048053199,0.3144654842185706,0.3144654645891522,-1.9629418424038647e-08,0.17881249980015412,0.18095379165310346,0.0021412918529493397,0.03980319772973823,0.022466380405005523,8.374358251689449,14.836000243467234,6.0,0.47,0.00536413956195328,0.4685094854847942,0.00536413956195328,0.28,0.28051269424532776,0.9999999760379643,,,,,2026-02-19,,36.333333333333336,39.0,62.0,42.0,49.0,45.66666666666667,66.0,9.0,/missouri-statistics-for-each-scratcher-game
69,1.0,451,5000,4.7,7,Available,,,2023-12-26,,,2026-02-19,https://www.molottery.com/scratchers.do?method=d&game=451,,"$5,000 CASH PAYOUT",1751053,619562,7,3,,8229949.100000001,2911941.4,6478896.100000001,2292379.4,970647.1333333333,970647.1333333333,0.0,4.7,-1.373654017011491e-07,10.48,10.228265732736121,0.02467050512699746,0.21276598667349372,0.2127659600320731,-2.6641420625139745e-08,0.09541436450807211,0.09776828507685771,0.0023539205687855974,0.03584881638394198,0.015933821006882638,9.29816837504652,20.918286766064686,13.0,0.42,-0.07409018233852821,0.4206015849909048,-0.07409018233852821,0.34,0.3325159522049739,0.999999931437157,,,,,2026-02-19,,44.666666666666664,46.333333333333336,38.0,41.666666666666664,43.333333333333336,42.8,52.5,7.0,/missouri-statistics-for-each-scratcher-game
70,2.0,446,30000,4.44,6,Available,,,2023-11-27,,,2026-02-19,https://www.molottery.com/scratchers.do?method=d&game=446,,FAST $100S,1419697,281069,6,2,,6303454.680000001,1247946.36,4883757.680000001,966877.3600000001,623973.18,623973.18,0.0,4.44,-2.884739374302818e-07,9.7,9.221885734683966,0.05179840906147091,0.22522529019685147,0.22522524952192877,-4.067492270776185e-08,0.10309740966355917,0.10843769146249024,0.005340281798931076,0.0389103777841831,0.018036674421871766,8.566433763085609,18.478210120487383,12.0,0.4,-0.041561059279038415,0.40316528119005157,-0.041561059279038415,0.18,0.17559346607794998,0.9999999554199397,,,,,2026-02-19,,39.0,44.0,20.0,28.333333333333332,35.5,33.36666666666667,21.0,4.0,/missouri-statistics-for-each-scratcher-game
71,50.0,421,5000000,2.93,3,Available,,,2023-05-30,,,2026-02-19,https://www.molottery.com/scratchers.do?method=d&game=421,,500X,2149928,391217,3,1,,6299289.04,1146265.81,4149361.04,755048.81,1146265.81,1146265.81,0.0,2.93,-7.06642379953852e-07,3.6,3.5852547440266043,0.004207190101718032,0.3412971695026892,0.34129693049485427,-2.3900783491237476e-07,0.2777516542858763,0.27892020829652364,0.0011685540106473602,0.05063447898171846,0.05214861935404649,6.583018745880968,6.39185936912032,4.0,0.49,0.0006316036080008738,0.49179395689478433,0.0006316036080008738,0.18,0.1778971615250767,0.9999998442232559,,,,,2026-02-19,,29.333333333333332,27.666666666666668,66.0,18.333333333333332,35.166666666666664,35.3,24.0,1.0,/missouri-statistics-for-each-scratcher-game
72,10.0,405,1000000,3.27,2,Available,,,2022-12-27,,,2026-02-19,https://www.molottery.com/scratchers.do?method=d&game=405,,"$1,000,000 MONEY MULTIPLIER",1369217,215630,2,1,,4477339.59,705110.1,3108122.59,489480.1,705110.1,705110.1,0.0,3.27,-1.4182182333030455e-07,5.96,5.798963337318173,0.028178779554645386,0.30581044092411114,0.30581043785158996,-3.072521181923804e-09,0.16771851200521903,0.17244461498224728,0.004726102977028246,0.04014201792123167,0.02156790881801077,8.303531175446647,15.453040879397571,7.0,0.52,0.014306999850284491,0.5180227198593126,0.014306999850284491,0.16,0.1621968811354879,0.9999999981219748,,,,,2026-02-19,,35.666666666666664,40.0,69.0,29.333333333333332,58.333333333333336,46.46666666666667,68.0,10.0,/missouri-statistics-for-each-scratcher-game
73,3.0,409,50000,3.82,10,Available,,,2022-12-27,,,2026-02-19,https://www.molottery.com/scratchers.do?method=d&game=409,,FRUIT LOOT,2373797,266701,10,2,,9067904.54,1018797.82,6694107.539999999,752096.82,509398.91,509398.91,0.0,3.82,-8.048701949253987e-07,6.96,6.181202211568677,0.12664014679398258,0.2617803154112154,0.2617801203012295,-1.9510998588989636e-07,0.14359582919855476,0.16178082608726338,0.018184996888708616,0.03966396523722268,0.026784658610414847,8.403668874405039,12.443876354522663,9.0,0.35,-0.04431799981822454,0.346939903958623,-0.04431799981822454,0.1,0.0986562706214789,0.9999999056628414,,,,,2026-02-19,,37.0,34.666666666666664,4.0,19.0,22.833333333333332,23.499999999999996,3.0,2.0,/missouri-statistics-for-each-scratcher-game
74,20.0,359,2000000,3.04,2,Available,,,2021-12-28,,,2026-02-19,https://www.molottery.com/scratchers.do?method=d&game=359,,24K GOLD,1076295,208088,2,1,,3271936.8,632587.52,2195641.8,424499.52,632587.52,632587.52,0.0,3.04,-8.220206430747069e-07,5.45,5.341186380361288,0.019933279341272384,0.32894763882280226,0.3289474488498553,-1.8997294698452905e-07,0.1835652645406877,0.18722432223613175,0.003659057695444057,0.047964255692539336,0.031818476160183816,6.949387546858358,10.475148527528752,7.0,0.54,0.010714557631617253,0.5444571260553884,0.010714557631617253,0.23,0.23278677566917985,0.9999998615832401,,,,,2026-02-19,,30.333333333333332,32.0,72.0,25.333333333333332,41.333333333333336,40.2,43.0,6.0,/missouri-statistics-for-each-scratcher-game
75,30.0,375,3000000,2.66,4,Claimed,,,2021-08-30,,,2026-02-19,https://www.molottery.com/scratchers.do?method=d&game=375,,BIG RICHES,2241509,456991,4,0,,5962413.94,1215596.06,3720904.9400000004,758605.06,inf,inf,,2.66,-4.935850158001204e-08,3.64,3.6221406692902383,0.004924417421946592,0.3759398681798887,0.375939908892591,4.0712702265022216e-08,0.2747269652088358,0.27607983546258874,0.0013528702537529136,0.039558822791569505,0.03447617101095855,8.426114927782496,9.668233837482408,4.0,0.36,-0.005467085610618066,0.3600568500280247,-0.005467085610618066,0.19,0.1878747261701436,1.0000000277330905,,,,,2026-02-19,,37.666666666666664,29.666666666666668,6.0,32.666666666666664,,26.5,5.0,1.0,/missouri-statistics-for-each-scratcher-game
