,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
64,5.0,469,100000,4.84,5,Available,,,2024-06-24,,,2026-02-07,https://www.molottery.com/scratchers.do?method=d&game=469,,BIG MONEY,868574,205661,5,2,,4203898.16,995399.24,3335324.16,789738.24,497699.62,497699.62,0.0,4.84,-2.411092858884178e-07,4.84,4.839999815790019,-2.030493802688056e-07,0.20661162006391406,0.20661157811155265,-4.1952361418129414e-08,0.20661162006391406,0.20661157811155265,-4.1952361418129414e-08,0.04373995463476569,0.04373995463476569,7.620515038493138,7.620515038493138,6.0,0.49,0.004618641462273379,0.48527675836523854,0.004618641462273379,0.25,0.24973412951727686,0.99999993700631,,,,,2026-02-07,,32.666666666666664,29.0,65.0,33.333333333333336,41.25,40.25,44.0,16.0,/missouri-statistics-for-each-scratcher-game
65,50.0,464,5000000,3.3,3,Claimed,,,2024-05-28,,,2026-02-07,https://www.molottery.com/scratchers.do?method=d&game=464,,"$5,000,000 FORTUNE",1869672,804647,3,0,,6169917.6,2655335.0999999996,4300245.6,1850688.0999999996,inf,inf,,3.3,-3.7660030111243435e-08,3.3,3.2999996790880965,5.9586006978172385e-08,0.30303031444243383,0.30303033249880024,1.8056366402063873e-08,0.30303031444243383,0.30303033249880024,1.8056366402063873e-08,0.05499597941067516,0.05499597941067516,6.061003478289146,6.061003478289146,4.0,0.48,-0.001405039078900752,0.47943969404990333,-0.001405039078900752,0.45,0.4453549404874429,1.0000000450183837,,,,,2026-02-07,,27.666666666666668,27.0,64.0,55.333333333333336,,43.5,56.0,3.0,/missouri-statistics-for-each-scratcher-game
66,30.0,453,3000000,2.64,3,Available,,,2024-01-29,,,2026-02-07,https://www.molottery.com/scratchers.do?method=d&game=453,,300X,1678327,537137,3,1,,4430783.28,1418041.6800000002,2752456.2800000003,880904.6800000002,1418041.6800000002,1418041.6800000002,0.0,2.64,-4.79534564918624e-07,3.61,3.5851703747337895,0.006364937903853884,0.37878806042984653,0.37878790272509394,-1.5770475259024863e-07,0.27716264903483046,0.2789267720852048,0.0017641230503743222,0.03796727301834982,0.03259778992050325,8.779347543242256,10.2253760712372,4.0,0.43,-7.485438696662666e-05,0.42690538096806324,-7.485438696662666e-05,0.32,0.3190186224469883,0.9999998040363469,,,,,2026-02-07,,40.333333333333336,30.333333333333332,44.0,29.666666666666668,30.75,35.016666666666666,21.0,2.0,/missouri-statistics-for-each-scratcher-game
67,1.0,455,3000,4.66,8,Available,,,2024-01-29,,,2026-02-07,https://www.molottery.com/scratchers.do?method=d&game=455,,CASH DOUBLER,1659091,460376,8,2,,7731364.0600000005,2145352.16,6072273.0600000005,1684976.1600000001,1072676.08,1072676.08,0.0,4.66,-7.457983034194516e-08,10.75,10.210788508880366,0.05240527415926611,0.2145922906823682,0.21459227634347575,-1.4338892462273378e-08,0.09305885467746086,0.09793562946978049,0.004876774792319627,0.0345097705417874,0.014589375955755093,9.658897599593356,22.84506145753918,13.0,0.4,-0.10834376440319698,0.40388430430064626,-0.10834376440319698,0.27,0.2649703683150106,0.9999999743375442,,,,,2026-02-07,,47.333333333333336,50.0,21.0,39.0,40.916666666666664,39.65,40.0,5.0,/missouri-statistics-for-each-scratcher-game
68,10.0,448,1000000,3.18,2,Available,,,2023-12-26,,,2026-02-07,https://www.molottery.com/scratchers.do?method=d&game=448,,"$1,000,000 CASH PAYOUT",1418160,395836,2,1,,4509748.8,1258758.48,3091588.8,862922.48,1258758.48,1258758.48,0.0,3.18,-3.8132811625327686e-07,5.59,5.526272706775025,0.011811729287205898,0.31446552871957917,0.3144654645891522,-6.413042696884474e-08,0.1788413658542786,0.18095379165310346,0.0021124257988248685,0.039797775193893346,0.0224699830230741,8.375500356589349,14.833627990057074,6.0,0.47,0.005280871826430347,0.46813922930380586,0.005280871826430347,0.28,0.28193989750595505,0.9999999210380646,,,,,2026-02-07,,36.333333333333336,39.0,63.0,35.0,41.416666666666664,42.95,54.0,7.0,/missouri-statistics-for-each-scratcher-game
69,1.0,451,5000,4.7,7,Available,,,2023-12-26,,,2026-02-07,https://www.molottery.com/scratchers.do?method=d&game=451,,"$5,000 CASH PAYOUT",1751053,619646,7,3,,8229949.100000001,2912336.2,6478896.100000001,2292690.2,970778.7333333334,970778.7333333334,0.0,4.7,-6.867339018958532e-08,10.48,10.228265732736121,0.024698857698700005,0.2127659720581691,0.2127659600320731,-1.2026096007922149e-08,0.09541172447135221,0.09776828507685771,0.0023565606055055005,0.03584945187264048,0.015933434842398134,9.29800357157523,20.91879387584119,13.0,0.42,-0.07413715130055457,0.42058024898226026,-0.07413715130055457,0.34,0.33253403309358875,0.9999999690438267,,,,,2026-02-07,,44.333333333333336,46.333333333333336,38.0,41.333333333333336,44.416666666666664,42.88333333333334,52.0,7.0,/missouri-statistics-for-each-scratcher-game
70,2.0,446,30000,4.44,6,Available,,,2023-11-27,,,2026-02-07,https://www.molottery.com/scratchers.do?method=d&game=446,,FAST $100S,1419697,281150,6,2,,6303454.680000001,1248306.0,4883757.680000001,967156.0,624153.0,624153.0,0.0,4.44,0.0,9.7,9.221885734683966,0.05184021445602942,0.22522522522522523,0.22522524952192877,2.4296703537984854e-08,0.10309331205649896,0.10843769146249024,0.005344379405991279,0.038911874652456095,0.018037209248201288,8.566104313386862,18.47766295646117,12.0,0.4,-0.04164817862762524,0.40308866575983776,-0.04164817862762524,0.18,0.17560910866048088,1.0000000266389721,,,,,2026-02-07,,39.0,44.0,20.0,31.0,47.583333333333336,36.31666666666667,25.0,4.0,/missouri-statistics-for-each-scratcher-game
71,50.0,421,5000000,2.93,3,Available,,,2023-05-30,,,2026-02-07,https://www.molottery.com/scratchers.do?method=d&game=421,,500X,2149928,402622,3,1,,6299289.04,1179682.46,4149361.04,777060.46,1179682.46,1179682.46,0.0,2.93,-3.899354407814854e-07,3.6,3.5852547440266043,0.003954797122299594,0.3412970614114651,0.34129693049485427,-1.309166108298676e-07,0.27782148070412194,0.27892020829652364,0.0010987275924017048,0.05064702581794463,0.05216747732241843,6.581391092058593,6.389552492524583,4.0,0.49,0.0005166718919934687,0.4890543383725445,0.0005166718919934687,0.18,0.18097694613095006,0.9999999116125307,,,,,2026-02-07,,29.333333333333332,27.666666666666668,66.0,23.0,37.583333333333336,36.71666666666667,26.0,1.0,/missouri-statistics-for-each-scratcher-game
72,10.0,405,1000000,3.27,2,Available,,,2022-12-27,,,2026-02-07,https://www.molottery.com/scratchers.do?method=d&game=405,,"$1,000,000 MONEY MULTIPLIER",1369217,216373,2,1,,4477339.59,707539.71,3108122.59,491166.70999999996,707539.71,707539.71,0.0,3.27,-1.0034772465232367e-06,5.96,5.798963337318173,0.02796557847137329,0.30581070442760044,0.30581043785158996,-2.665760104880732e-07,0.1677532969914026,0.17244461498224728,0.0046913179908446845,0.040136489790841445,0.021574751976188505,8.304675902287174,15.448147412795727,7.0,0.52,0.014188558729654346,0.5174859619045734,0.014188558729654346,0.16,0.16257328077247493,0.9999998363933948,,,,,2026-02-07,,35.666666666666664,40.0,70.0,15.666666666666666,40.25,40.31666666666666,45.0,3.0,/missouri-statistics-for-each-scratcher-game
73,3.0,409,50000,3.82,10,Available,,,2022-12-27,,,2026-02-07,https://www.molottery.com/scratchers.do?method=d&game=409,,FRUIT LOOT,2373797,276232,10,2,,9067904.54,1055206.24,6694107.539999999,778974.24,527603.12,527603.12,0.0,3.82,-2.2744368901350792e-07,6.93,6.181202211568677,0.12105555872967115,0.26178016425228817,0.2617801203012295,-4.395105868137961e-08,0.1443111582003893,0.16178082608726338,0.01746966788687407,0.03954651888330854,0.026873263290657395,8.428634726506452,12.402892051440988,9.0,0.35,-0.04353096347770773,0.34788467844193455,-0.04353096347770773,0.1,0.10186783794626039,0.999999977889877,,,,,2026-02-07,,37.666666666666664,34.666666666666664,4.0,22.666666666666668,32.416666666666664,26.28333333333333,7.0,3.0,/missouri-statistics-for-each-scratcher-game
74,20.0,359,2000000,3.04,2,Available,,,2021-12-28,,,2026-02-07,https://www.molottery.com/scratchers.do?method=d&game=359,,24K GOLD,1076295,208530,2,1,,3271936.8,633931.2,2195641.8,425401.19999999995,633931.2,633931.2,0.0,3.04,-3.154916496179482e-07,5.45,5.341186380361288,0.019860639818117486,0.32894747220123327,0.3289474488498553,-2.3351377997915534e-08,0.18357833896749015,0.18722432223613175,0.0036459832686416005,0.04796190707878105,0.031819931429386564,6.949728327263401,10.474671565246801,7.0,0.54,0.010687335703944116,0.5442130137191588,0.010687335703944116,0.23,0.23311298617331785,0.9999999829410472,,,,,2026-02-07,,30.333333333333332,32.0,72.0,33.666666666666664,50.916666666666664,43.783333333333324,58.0,7.0,/missouri-statistics-for-each-scratcher-game
75,30.0,375,3000000,2.66,4,Claimed,,,2021-08-30,,,2026-02-07,https://www.molottery.com/scratchers.do?method=d&game=375,,BIG RICHES,2241509,457037,4,0,,5962413.94,1215718.4200000002,3720904.9400000004,758681.4200000002,inf,inf,,2.66,-3.4547473586983805e-07,3.64,3.6221406692902383,0.00493800760782627,0.3759399795018253,0.375939908892591,-7.060923429280663e-08,0.27472324996421865,0.27607983546258874,0.0013565854983700887,0.03955921560189835,0.034475822657506205,8.426031276341929,9.668331549524629,4.0,0.36,-0.005467484146626166,0.3600517005862653,-0.005467484146626166,0.19,0.18788318875370358,0.9999999518956236,,,,,2026-02-07,,37.333333333333336,29.666666666666668,5.0,26.333333333333332,,24.583333333333332,5.0,1.0,/missouri-statistics-for-each-scratcher-game
